season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
21,1,24037456,24037459,PREFERENTE AFICIONADO,PREFERENTE AFICIONADO,PREFERENTE AFICIONADO,Grupo 3,True,True,True
21,1,24037456,24037460,PREFERENTE AFICIONADO,PREFERENTE AFICIONADO,PREFERENTE AFICIONADO,Grupo 4,True,True,True
21,1,24037461,24037462,PRIMERA AFICIONADO,PRIMERA AFICIONADO,PRIMERA AFICIONADO,Grupo 1,True,True,True
21,1,24037461,24037463,PRIMERA AFICIONADO,PRIMERA AFICIONADO,PRIMERA AFICIONADO,Grupo 2,True,True,True
21,1,24037461,24037464,PRIMERA AFICIONADO,PRIMERA AFICIONADO,PRIMERA AFICIONADO,Grupo 3,True,True,True
21,1,24037461,24037465,PRIMERA AFICIONADO,PRIMERA AFICIONADO,PRIMERA AFICIONADO,Grupo 4,True,True,True
21,1,24037461,24037466,PRIMERA AFICIONADO,PRIMERA AFICIONADO,PRIMERA AFICIONADO,Grupo 5,True,True,True
21,1,24037461,24037467,PRIMERA AFICIONADO,PRIMERA AFICIONADO,PRIMERA AFICIONADO,Grupo 6,True,True,True
21,1,24037461,24037468,PRIMERA AFICIONADO,PRIMERA AFICIONADO,PRIMERA AFICIONADO,Grupo 7,True,True,True
21,1,24037461,24037469,PRIMERA AFICIONADO,PRIMERA AFICIONADO,PRIMERA AFICIONADO,Grupo 8,True,True,True
21,1,24762963,24762964,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 1,True,True,True
21,1,24762963,24762965,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 2,True,True,True
21,1,24762963,24762966,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 3,True,True,True
21,1,24762963,24762974,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 4,True,True,True
21,1,24762963,24762967,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 5,True,True,True
21,1,24762963,24762968,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 6,True,True,True
21,1,24762963,24762969,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 7,True,True,True
21,1,24762963,24762970,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 8,True,True,True
21,1,24762963,24762971,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 9,True,True,True
21,1,24762963,24762972,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 10,True,True,True
21,1,24762963,24762973,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 11,True,True,True
21,1,24762963,24762975,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 12,True,True,True
21,1,24762963,24762976,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 13,True,True,True
21,1,24762963,24762978,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 14,True,True,True
21,1,24762963,24762979,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 15,True,True,True
21,1,24762963,24762977,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 16,True,True,True
21,1,24762963,24762984,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 17,True,True,True
21,1,24762963,24762980,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 18,True,True,True
21,1,24762963,24762981,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 19,True,True,True
21,1,24762963,24762982,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 20,True,True,True
21,1,24762963,24762983,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 21,True,True,True
21,1,24762963,24762985,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,Grupo 22,True,True,True
21,1,24037993,24037994,LIGA NACIONAL JUVENIL,LIGA NACIONAL JUVENIL,NACIONAL JUVENIL,Grupo 12,True,True,True
21,1,26699354,26699356,PRIMERA DIVISION AUTONOMICA JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL,FINAL COPA PRIMERA DIVISION AUTONOMICA JUVENIL,FINAL COPA AUTONOMICA JUVENIL,True,True,True
21,1,24037493,24037494,PRIMERA DIVISION AUTONOMICA JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL,Grupo 1,True,True,True
21,1,24037493,24037495,PRIMERA DIVISION AUTONOMICA JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL,Grupo 2,True,True,True
21,1,24037496,24037497,PREFERENTE JUVENIL,PREFERENTE JUVENIL,PREFERENTE JUVENIL,Grupo 1,True,True,True
21,1,24037496,24037498,PREFERENTE JUVENIL,PREFERENTE JUVENIL,PREFERENTE JUVENIL,Grupo 2,True,True,True
21,1,24037496,24037499,PREFERENTE JUVENIL,PREFERENTE JUVENIL,PREFERENTE JUVENIL,Grupo 3,True,True,True
21,1,24037496,24037500,PREFERENTE JUVENIL,PREFERENTE JUVENIL,PREFERENTE JUVENIL,Grupo 4,True,True,True
21,1,24037496,24037501,PREFERENTE JUVENIL,PREFERENTE JUVENIL,PREFERENTE JUVENIL,Grupo 5,True,True,True
21,1,24037502,24037503,PRIMERA JUVENIL,PRIMERA JUVENIL,PRIMERA JUVENIL,Grupo 1,True,True,True
21,1,24037502,24037504,PRIMERA JUVENIL,PRIMERA JUVENIL,PRIMERA JUVENIL,Grupo 2,True,True,True
21,1,24037502,24037505,PRIMERA JUVENIL,PRIMERA JUVENIL,PRIMERA JUVENIL,Grupo 3,True,True,True
21,1,24037502,24037506,PRIMERA JUVENIL,PRIMERA JUVENIL,PRIMERA JUVENIL,Grupo 4,True,True,True
21,1,24037502,24037507,PRIMERA JUVENIL,PRIMERA JUVENIL,PRIMERA JUVENIL,Grupo 5,True,True,True
21,1,24037502,24037508,PRIMERA JUVENIL,PRIMERA JUVENIL,PRIMERA JUVENIL,Grupo 6,True,True,True
21,1,24037502,24037509,PRIMERA JUVENIL,PRIMERA JUVENIL,PRIMERA JUVENIL,Grupo 7,True,True,True
21,1,24037502,24037510,PRIMERA JUVENIL,PRIMERA JUVENIL,PRIMERA JUVENIL,Grupo 8,True,True,True
21,1,24037502,24037511,PRIMERA JUVENIL,PRIMERA JUVENIL,PRIMERA JUVENIL,Grupo 9,True,True,True
21,1,24037502,24037512,PRIMERA JUVENIL,PRIMERA JUVENIL,PRIMERA JUVENIL,Grupo 10,True,True,True
21,1,24037502,24294575,PRIMERA JUVENIL,PRIMERA JUVENIL,PRIMERA JUVENIL,Grupo 11,True,True,True
21,1,24037502,24294601,PRIMERA JUVENIL,PRIMERA JUVENIL,PRIMERA JUVENIL,Grupo 12,True,True,True
21,1,24897923,24897924,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 1,True,True,True
21,1,24897923,24897945,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 2,True,True,True
21,1,24897923,24897925,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 3,True,True,True
21,1,24897923,24897926,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 4,True,True,True
21,1,24897923,24897927,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 5,True,True,True
21,1,24897923,24897928,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 6,True,True,True
21,1,24897923,24897953,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 7,True,True,True
21,1,24897923,24897929,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 8,True,True,True
21,1,24897923,24897930,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 9,True,True,True
21,1,24897923,24897931,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 10,True,True,True
21,1,24897923,24897932,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 11,True,True,True
21,1,24897923,24897933,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 12,True,True,True
21,1,24897923,24897934,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 13,True,True,True
21,1,24897923,24897943,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 14,True,True,True
21,1,24897923,24897935,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 15,True,True,True
21,1,24897923,24897957,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 16,True,True,True
21,1,24897923,24897941,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 17,True,True,True
21,1,24897923,24897946,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 18,True,True,True
21,1,24897923,24897936,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 19,True,True,True
21,1,24897923,24897937,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 20,True,True,True
21,1,24897923,24897947,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 21,True,True,True
21,1,24897923,24897938,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 22,True,True,True
21,1,24897923,24897939,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 23,True,True,True
21,1,24897923,24897944,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 24,True,True,True
21,1,24897923,24897954,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 25,True,True,True
21,1,24897923,24897942,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 26,True,True,True
21,1,24897923,24897940,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 27,True,True,True
21,1,24897923,24897948,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 28,True,True,True
21,1,24897923,24897949,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 29,True,True,True
21,1,24897923,24897950,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 30,True,True,True
21,1,24897923,24897951,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 31,True,True,True
21,1,24897923,24897952,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 32,True,True,True
21,1,24897923,24897955,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 33,True,True,True
21,1,24897923,24897956,SEGUNDA JUVENIL,SEGUNDA JUVENIL,SEGUNDA JUVENIL,Grupo 34,True,True,True
21,1,24037909,24037910,SUPERLIGA CADETE,SUPERLIGA CADETE,SUPERLIGA CADETE,Grupo Unico,True,True,True
21,1,24037916,24037917,DIVISION DE HONOR CADETE,DIVISION DE HONOR CADETE,DIVISION DE HONOR CADETE,Grupo 1,True,True,True
21,1,24037916,24037918,DIVISION DE HONOR CADETE,DIVISION DE HONOR CADETE,DIVISION DE HONOR CADETE,Grupo 2,True,True,True
21,1,24037548,24037549,PRIMERA DIVISION AUTONOMICA CADETE,PRIMERA DIVISION AUTONOMICA CADETE,PRIMERA DIVISION AUTONOMICA CADETE,Grupo 1,True,True,True
21,1,24037548,24037550,PRIMERA DIVISION AUTONOMICA CADETE,PRIMERA DIVISION AUTONOMICA CADETE,PRIMERA DIVISION AUTONOMICA CADETE,Grupo 2,True,True,True
21,1,24037548,24037551,PRIMERA DIVISION AUTONOMICA CADETE,PRIMERA DIVISION AUTONOMICA CADETE,PRIMERA DIVISION AUTONOMICA CADETE,Grupo 3,True,True,True
21,1,24037548,24037552,PRIMERA DIVISION AUTONOMICA CADETE,PRIMERA DIVISION AUTONOMICA CADETE,PRIMERA DIVISION AUTONOMICA CADETE,Grupo 4,True,True,True
21,1,24037553,24037554,PREFERENTE CADETE,PREFERENTE CADETE,PREFERENTE CADETE,Grupo 1,True,True,True
21,1,24037553,24037555,PREFERENTE CADETE,PREFERENTE CADETE,PREFERENTE CADETE,Grupo 2,True,True,True
21,1,24037553,24037557,PREFERENTE CADETE,PREFERENTE CADETE,PREFERENTE CADETE,Grupo 3,True,True,True
21,1,24037553,24037556,PREFERENTE CADETE,PREFERENTE CADETE,PREFERENTE CADETE,Grupo 4,True,True,True
21,1,24037553,24037558,PREFERENTE CADETE,PREFERENTE CADETE,PREFERENTE CADETE,Grupo 5,True,True,True
21,1,24037553,24037559,PREFERENTE CADETE,PREFERENTE CADETE,PREFERENTE CADETE,Grupo 6,True,True,True
21,1,24037553,24037560,PREFERENTE CADETE,PREFERENTE CADETE,PREFERENTE CADETE,Grupo 7,True,True,True
21,1,24037553,24037561,PREFERENTE CADETE,PREFERENTE CADETE,PREFERENTE CADETE,Grupo 8,True,True,True
21,1,24037562,24037563,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 1,True,True,True
21,1,24037562,24037564,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 2,True,True,True
21,1,24037562,24037565,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 3,True,True,True
21,1,24037562,24037566,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 4,True,True,True
21,1,24037562,24037567,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 5,True,True,True
21,1,24037562,24037568,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 6,True,True,True
21,1,24037562,24037569,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 7,True,True,True
21,1,24037562,24037570,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 8,True,True,True
21,1,24037562,24037571,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 9,True,True,True
21,1,24037562,24037572,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 10,True,True,True
21,1,24037562,24037573,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 11,True,True,True
21,1,24037562,24037574,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 12,True,True,True
21,1,24037562,24037575,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 13,True,True,True
21,1,24037562,24037576,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 14,True,True,True
21,1,24037562,24037577,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 15,True,True,True
21,1,24037562,24037578,PRIMERA CADETE,PRIMERA CADETE,PRIMERA CADETE,Grupo 16,True,True,True
21,1,26704985,26704996,SEGUNDA CADETE,SEGUNDA CADETE,FINAL TORNEO SEGUNDA CADETE GRUPO 4,FINAL,True,True,True
21,1,24037579,24037580,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 1,True,True,True
21,1,24037579,24037581,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 2,True,True,True
21,1,24037579,24037582,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 3,True,True,True
21,1,24037579,24037583,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 4,True,True,True
21,1,24037579,24037584,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 5,True,True,True
21,1,24037579,24037585,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 6,True,True,True
21,1,24037579,24037586,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 7,True,True,True
21,1,24037579,24037587,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 8,True,True,True
21,1,24037579,24037588,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 9,True,True,True
21,1,24037579,24037589,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 10,True,True,True
21,1,24037579,24037590,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 11,True,True,True
21,1,24037579,24037591,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 12,True,True,True
21,1,24037579,24037592,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 13,True,True,True
21,1,24037579,24037593,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 14,True,True,True
21,1,24037579,24037594,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 15,True,True,True
21,1,24037579,24037595,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 16,True,True,True
21,1,24037579,24037596,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 17,True,True,True
21,1,24037579,24037597,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 18,True,True,True
21,1,24037579,24037598,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 19,True,True,True
21,1,24037579,24037599,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 20,True,True,True
21,1,24037579,24037600,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 21,True,True,True
21,1,24037579,24037601,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 22,True,True,True
21,1,24037579,24037602,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 23,True,True,True
21,1,24037579,24037603,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 24,True,True,True
21,1,24037579,24037604,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 25,True,True,True
21,1,24037579,24037605,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 26,True,True,True
21,1,24037579,24037606,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 27,True,True,True
21,1,24037579,24037607,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 28,True,True,True
21,1,24037579,24037608,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 29,True,True,True
21,1,24037579,24037610,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 30,True,True,True
21,1,24037579,24037609,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 31,True,True,True
21,1,24037579,24037611,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 32,True,True,True
21,1,24037579,24037612,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 33,True,True,True
21,1,24037579,24037613,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 34,True,True,True
21,1,24037579,24037614,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 35,True,True,True
21,1,24037579,24037615,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 36,True,True,True
21,1,24037579,24037616,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 37,True,True,True
21,1,24037579,24037617,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 38,True,True,True
21,1,24037579,24037618,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 39,True,True,True
21,1,24037579,24037619,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 40,True,True,True
21,1,24037579,24978375,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 41,True,True,True
21,1,24037579,24978349,SEGUNDA CADETE,SEGUNDA CADETE,SEGUNDA CADETE,Grupo 42,True,True,True
21,1,26579518,26579543,SEGUNDA CADETE,SEGUNDA CADETE,TORNEO SEGUNDA CADETE GRUPO 4,GRUPO 1,True,True,True
21,1,26579518,26579544,SEGUNDA CADETE,SEGUNDA CADETE,TORNEO SEGUNDA CADETE GRUPO 4,GRUPO 2,True,True,True
21,1,24037911,24037912,SUPERLIGA INFANTIL,SUPERLIGA INFANTIL,SUPERLIGA INFANTIL,Grupo Único,True,True,True
21,1,24037620,24037621,DIVISION DE HONOR INFANTIL,DIVISION DE HONOR INFANTIL,DIVISION DE HONOR INFANTIL,Grupo 1,True,True,True
21,1,24037620,24037622,DIVISION DE HONOR INFANTIL,DIVISION DE HONOR INFANTIL,DIVISION DE HONOR INFANTIL,Grupo 2,True,True,True
21,1,24037623,24037624,PRIMERA DIVISION AUTONOMICA INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,Grupo 1,True,True,True
21,1,24037623,24037625,PRIMERA DIVISION AUTONOMICA INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,Grupo 2,True,True,True
21,1,24037623,24037626,PRIMERA DIVISION AUTONOMICA INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,Grupo 3,True,True,True
21,1,24037623,24037627,PRIMERA DIVISION AUTONOMICA INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,Grupo 4,True,True,True
21,1,24037628,24037629,PREFERENTE INFANTIL,PREFERENTE INFANTIL,PREFERENTE INFANTIL,Grupo 1,True,True,True
21,1,24037628,24037630,PREFERENTE INFANTIL,PREFERENTE INFANTIL,PREFERENTE INFANTIL,Grupo 2,True,True,True
21,1,24037628,24037631,PREFERENTE INFANTIL,PREFERENTE INFANTIL,PREFERENTE INFANTIL,Grupo 3,True,True,True
21,1,24037628,24037632,PREFERENTE INFANTIL,PREFERENTE INFANTIL,PREFERENTE INFANTIL,Grupo 4,True,True,True
21,1,24037628,24037633,PREFERENTE INFANTIL,PREFERENTE INFANTIL,PREFERENTE INFANTIL,Grupo 5,True,True,True
21,1,24037628,24037634,PREFERENTE INFANTIL,PREFERENTE INFANTIL,PREFERENTE INFANTIL,Grupo 6,True,True,True
21,1,24037628,24037635,PREFERENTE INFANTIL,PREFERENTE INFANTIL,PREFERENTE INFANTIL,Grupo 7,True,True,True
21,1,24037628,24037636,PREFERENTE INFANTIL,PREFERENTE INFANTIL,PREFERENTE INFANTIL,Grupo 8,True,True,True
