season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,24037453,Grupo 1,24037455,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037453,2026-08-02T15:49:54.350083+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,24037453,Grupo 2,24037454,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037453,2026-08-02T15:49:57.873539+00:00
2025-2026,21,PREFERENTE AFICIONADO,PREFERENTE AFICIONADO,24037456,Grupo 1,24037457,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037456,2026-08-02T15:49:59.914644+00:00
2025-2026,21,PREFERENTE AFICIONADO,PREFERENTE AFICIONADO,24037456,Grupo 2,24037458,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037456,2026-08-02T15:50:05.295615+00:00
2025-2026,21,PREFERENTE AFICIONADO,PREFERENTE AFICIONADO,24037456,Grupo 3,24037459,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037456,2026-08-02T15:50:09.048736+00:00
2025-2026,21,PREFERENTE AFICIONADO,PREFERENTE AFICIONADO,24037456,Grupo 4,24037460,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037456,2026-08-02T15:50:11.821552+00:00
2025-2026,21,PRIMERA AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 1,24037462,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T15:50:15.063782+00:00
2025-2026,21,PRIMERA AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 2,24037463,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T15:50:18.031624+00:00
2025-2026,21,PRIMERA AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 3,24037464,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T15:50:20.900252+00:00
2025-2026,21,PRIMERA AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 4,24037465,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T15:50:23.711791+00:00
2025-2026,21,PRIMERA AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 5,24037466,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T15:50:26.363331+00:00
2025-2026,21,PRIMERA AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 6,24037467,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T15:50:30.546151+00:00
2025-2026,21,PRIMERA AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 7,24037468,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T15:50:33.909892+00:00
2025-2026,21,PRIMERA AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 8,24037469,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T15:50:36.650956+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 1,24762964,Grupo 1,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:50:39.158525+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 2,24762965,Grupo 2,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:50:42.063670+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 3,24762966,Grupo 3,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:50:44.721411+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 4,24762974,Grupo 4,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:50:48.159458+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 5,24762967,Grupo 5,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:50:51.629575+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 6,24762968,Grupo 6,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:50:54.761568+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 7,24762969,Grupo 7,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:50:57.987001+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 8,24762970,Grupo 8,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:00.986271+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 9,24762971,Grupo 9,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:03.679344+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 10,24762972,Grupo 10,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:06.353614+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 11,24762973,Grupo 11,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:09.382083+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 12,24762975,Grupo 12,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:12.483616+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 13,24762976,Grupo 13,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:15.412249+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 14,24762978,Grupo 14,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:19.501121+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 15,24762979,Grupo 15,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:22.254270+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 16,24762977,Grupo 16,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:24.626913+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 17,24762984,Grupo 17,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:27.795692+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 18,24762980,Grupo 18,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:31.289677+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 19,24762981,Grupo 19,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:34.092144+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 20,24762982,Grupo 20,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:36.765382+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 21,24762983,Grupo 21,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:39.611409+00:00
2025-2026,21,SEGUNDA AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 22,24762985,Grupo 22,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T15:51:42.231906+00:00
2025-2026,21,LIGA NACIONAL JUVENIL,NACIONAL JUVENIL,24037993,Grupo 12,24037994,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037993,2026-08-02T15:51:45.138702+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA JUVENIL,FINAL COPA PRIMERA DIVISION AUTONOMICA JUVENIL,26699354,FINAL COPA AUTONOMICA JUVENIL,26699356,FINAL COPA AUTONOMICA JUVENIL,,https://www.rffm.es/api/groups?competicion=26699354,2026-08-02T15:51:48.218141+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL,24037493,Grupo 1,24037494,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037493,2026-08-02T15:51:50.677707+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL,24037493,Grupo 2,24037495,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037493,2026-08-02T15:51:54.857137+00:00
2025-2026,21,PREFERENTE JUVENIL,PREFERENTE JUVENIL,24037496,Grupo 1,24037497,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037496,2026-08-02T15:51:57.726722+00:00
2025-2026,21,PREFERENTE JUVENIL,PREFERENTE JUVENIL,24037496,Grupo 2,24037498,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037496,2026-08-02T15:52:02.783340+00:00
2025-2026,21,PREFERENTE JUVENIL,PREFERENTE JUVENIL,24037496,Grupo 3,24037499,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037496,2026-08-02T15:52:05.957264+00:00
2025-2026,21,PREFERENTE JUVENIL,PREFERENTE JUVENIL,24037496,Grupo 4,24037500,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037496,2026-08-02T15:52:09.034027+00:00
2025-2026,21,PREFERENTE JUVENIL,PREFERENTE JUVENIL,24037496,Grupo 5,24037501,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037496,2026-08-02T15:52:12.791067+00:00
2025-2026,21,PRIMERA JUVENIL,PRIMERA JUVENIL,24037502,Grupo 1,24037503,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T15:52:15.778863+00:00
2025-2026,21,PRIMERA JUVENIL,PRIMERA JUVENIL,24037502,Grupo 2,24037504,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T15:52:20.439836+00:00
2025-2026,21,PRIMERA JUVENIL,PRIMERA JUVENIL,24037502,Grupo 3,24037505,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T15:52:23.460375+00:00
2025-2026,21,PRIMERA JUVENIL,PRIMERA JUVENIL,24037502,Grupo 4,24037506,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T15:52:26.540811+00:00
2025-2026,21,PRIMERA JUVENIL,PRIMERA JUVENIL,24037502,Grupo 5,24037507,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T15:52:29.787460+00:00
2025-2026,21,PRIMERA JUVENIL,PRIMERA JUVENIL,24037502,Grupo 6,24037508,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T15:52:33.099287+00:00
2025-2026,21,PRIMERA JUVENIL,PRIMERA JUVENIL,24037502,Grupo 7,24037509,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T15:52:35.971148+00:00
2025-2026,21,PRIMERA JUVENIL,PRIMERA JUVENIL,24037502,Grupo 8,24037510,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T15:52:38.857723+00:00
2025-2026,21,PRIMERA JUVENIL,PRIMERA JUVENIL,24037502,Grupo 9,24037511,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T15:52:41.632897+00:00
2025-2026,21,PRIMERA JUVENIL,PRIMERA JUVENIL,24037502,Grupo 10,24037512,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T15:52:44.368644+00:00
2025-2026,21,PRIMERA JUVENIL,PRIMERA JUVENIL,24037502,Grupo 11,24294575,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T15:52:47.432341+00:00
2025-2026,21,PRIMERA JUVENIL,PRIMERA JUVENIL,24037502,Grupo 12,24294601,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T15:52:50.428025+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 1,24897924,Grupo 1,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:52:54.794480+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 2,24897945,Grupo 2,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:52:57.878777+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 3,24897925,Grupo 3,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:01.081594+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 4,24897926,Grupo 4,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:04.537263+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 5,24897927,Grupo 5,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:08.530303+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 6,24897928,Grupo 6,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:12.089842+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 7,24897953,Grupo 7,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:15.867962+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 8,24897929,Grupo 8,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:18.670031+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 9,24897930,Grupo 9,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:22.007775+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 10,24897931,Grupo 10,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:25.081360+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 11,24897932,Grupo 11,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:28.067246+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 12,24897933,Grupo 12,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:30.617336+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 13,24897934,Grupo 13,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:34.429225+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 14,24897943,Grupo 14,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:37.476782+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 15,24897935,Grupo 15,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:40.994149+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 16,24897957,Grupo 16,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:43.532889+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 17,24897941,Grupo 17,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:46.094812+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 18,24897946,Grupo 18,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:49.068005+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 19,24897936,Grupo 19,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:51.508125+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 20,24897937,Grupo 20,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:54.357469+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 21,24897947,Grupo 21,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:53:56.899160+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 22,24897938,Grupo 22,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:54:00.724495+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 23,24897939,Grupo 23,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:54:04.056933+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 24,24897944,Grupo 24,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:54:07.151565+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 25,24897954,Grupo 25,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:54:09.774584+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 26,24897942,Grupo 26,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:54:12.223055+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 27,24897940,Grupo 27,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:54:14.840937+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 28,24897948,Grupo 28,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:54:17.864166+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 29,24897949,Grupo 29,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:54:20.326114+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 30,24897950,Grupo 30,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:54:23.036722+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 31,24897951,Grupo 31,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:54:25.474853+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 32,24897952,Grupo 32,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:54:29.155225+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 33,24897955,Grupo 33,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:54:31.816229+00:00
2025-2026,21,SEGUNDA JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 34,24897956,Grupo 34,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T15:54:34.482340+00:00
2025-2026,21,SUPERLIGA CADETE,SUPERLIGA CADETE,24037909,Grupo Unico,24037910,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24037909,2026-08-02T15:54:37.240551+00:00
2025-2026,21,DIVISION DE HONOR CADETE,DIVISION DE HONOR CADETE,24037916,Grupo 1,24037917,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037916,2026-08-02T15:54:40.023620+00:00
2025-2026,21,DIVISION DE HONOR CADETE,DIVISION DE HONOR CADETE,24037916,Grupo 2,24037918,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037916,2026-08-02T15:54:42.586252+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA CADETE,PRIMERA DIVISION AUTONOMICA CADETE,24037548,Grupo 1,24037549,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037548,2026-08-02T15:54:47.502301+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA CADETE,PRIMERA DIVISION AUTONOMICA CADETE,24037548,Grupo 2,24037550,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037548,2026-08-02T15:54:49.947339+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA CADETE,PRIMERA DIVISION AUTONOMICA CADETE,24037548,Grupo 3,24037551,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037548,2026-08-02T15:54:52.541197+00:00
2025-2026,21,PRIMERA DIVISION AUTONOMICA CADETE,PRIMERA DIVISION AUTONOMICA CADETE,24037548,Grupo 4,24037552,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037548,2026-08-02T15:54:55.754414+00:00
2025-2026,21,PREFERENTE CADETE,PREFERENTE CADETE,24037553,Grupo 1,24037554,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T15:54:58.756658+00:00
2025-2026,21,PREFERENTE CADETE,PREFERENTE CADETE,24037553,Grupo 2,24037555,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T15:55:01.577688+00:00
2025-2026,21,PREFERENTE CADETE,PREFERENTE CADETE,24037553,Grupo 3,24037557,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T15:55:06.793983+00:00
2025-2026,21,PREFERENTE CADETE,PREFERENTE CADETE,24037553,Grupo 4,24037556,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T15:55:09.769169+00:00
2025-2026,21,PREFERENTE CADETE,PREFERENTE CADETE,24037553,Grupo 5,24037558,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T15:55:13.468137+00:00
2025-2026,21,PREFERENTE CADETE,PREFERENTE CADETE,24037553,Grupo 6,24037559,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T15:55:16.048050+00:00
2025-2026,21,PREFERENTE CADETE,PREFERENTE CADETE,24037553,Grupo 7,24037560,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T15:55:19.367247+00:00
2025-2026,21,PREFERENTE CADETE,PREFERENTE CADETE,24037553,Grupo 8,24037561,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T15:55:21.853571+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 1,24037563,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:55:24.906295+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 2,24037564,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:55:26.796349+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 3,24037565,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:55:29.986510+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 4,24037566,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:55:32.664171+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 5,24037567,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:55:35.552089+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 6,24037568,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:55:39.381089+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 7,24037569,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:55:42.350559+00:00
2025-2026,21,PRIMERA CADETE,PRIMERA CADETE,24037562,Grupo 8,24037570,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T15:55:44.911500+00:00
