season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 4,24037783,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:13.739021+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 5,24037784,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:16.951606+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 6,24037785,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:19.409731+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 7,24037787,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:22.294430+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 8,24037786,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:24.818556+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 9,24037789,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:28.243742+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 10,24037788,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:30.752760+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 11,24037791,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:33.808720+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 12,24037790,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:36.326194+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 13,24037792,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:38.637161+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 14,24037793,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:41.703923+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 15,24037794,Grupo 15,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:44.857291+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMÍN F-7,24037779,Grupo 16,24037795,Grupo 16,,https://www.rffm.es/api/groups?competicion=24037779,2026-08-02T16:00:47.644213+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,CUADRANGULAR 1,26687935,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687934,2026-08-02T16:00:50.739755+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,CUADRANGULAR 2,26687936,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687934,2026-08-02T16:00:53.441092+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,CUADRANGULAR 3,26687937,CUADRANGULAR 3,,https://www.rffm.es/api/groups?competicion=26687934,2026-08-02T16:00:55.562296+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,CUADRANGULAR 4,26687938,CUADRANGULAR 4,,https://www.rffm.es/api/groups?competicion=26687934,2026-08-02T16:00:58.184631+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES PREF. BENJAMIN F7 FASE FINAL,26701382,FASE FINAL,26701384,FASE FINAL,,https://www.rffm.es/api/groups?competicion=26701382,2026-08-02T16:01:00.454243+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 1,24037864,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:02.825970+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 2,24037797,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:05.504462+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 3,24037799,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:08.203738+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 4,25124235,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:10.569282+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 5,24037800,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:13.069490+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 6,24037801,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:16.050074+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 7,24037802,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:19.799054+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 8,24037803,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:22.197240+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 9,24037805,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:25.346220+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 10,24037855,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:28.149403+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 11,24037866,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:31.438307+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 12,24037815,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:34.095341+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 13,24037818,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:36.870447+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 14,24853131,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:39.376797+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 15,24037809,Grupo 15,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:43.320803+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 16,24037808,Grupo 16,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:45.811157+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 17,24428135,Grupo 17,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:47.821196+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 18,24037812,Grupo 18,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:50.587936+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 19,24037810,Grupo 19,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:52.975948+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 20,24037811,Grupo 20,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:55.671495+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 21,24037813,Grupo 21,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:01:59.407360+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 22,24037804,Grupo 22,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:02.470202+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 23,24037867,Grupo 23,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:04.938011+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 24,24037814,Grupo 24,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:07.204274+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 25,24037816,Grupo 25,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:10.244921+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 26,24037819,Grupo 26,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:12.725267+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 27,24125445,Grupo 27,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:15.846253+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 28,24037824,Grupo 28,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:18.251698+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 29,24037869,Grupo 29,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:20.942081+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 30,24037822,Grupo 30,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:23.270150+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 31,24037870,Grupo 31,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:25.994885+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 32,24037868,Grupo 32,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:28.257043+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 33,24037820,Grupo 33,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:31.187049+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 34,24037825,Grupo 34,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:33.835871+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 35,24037826,Grupo 35,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:36.064983+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 36,24037823,Grupo 36,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:38.645678+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 37,24037828,Grupo 37,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:41.316692+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 38,24037872,Grupo 38,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:43.538612+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 39,24037862,Grupo 39,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:45.975304+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 40,24037830,Grupo 40,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:48.564426+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 41,24037831,Grupo 41,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:50.977274+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 42,24037829,Grupo 42,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:53.318713+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 43,24037835,Grupo 43,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:55.619483+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 44,24037832,Grupo 44,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:02:58.130524+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 45,24037861,Grupo 45,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:00.319024+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 46,24037834,Grupo 46,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:02.849864+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 47,24037833,Grupo 47,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:05.241513+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 48,24037836,Grupo 48,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:08.399413+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 49,24037837,Grupo 49,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:10.786257+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 50,24037838,Grupo 50,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:13.218782+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 51,24428964,Grupo 51,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:16.262159+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 52,24037842,Grupo 52,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:18.953530+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 53,24037858,Grupo 53,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:21.865863+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 54,24037839,Grupo 54,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:24.603501+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 55,24037840,Grupo 55,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:27.317036+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 56,24037841,Grupo 56,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:30.421442+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 57,24037843,Grupo 57,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:33.877147+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 58,24037846,Grupo 58,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:36.210673+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 59,24037844,Grupo 59,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:38.214903+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 60,24037845,Grupo 60,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:40.729390+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 61,24037871,Grupo 61,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:43.337775+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 62,24041707,Grupo 62,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:45.711125+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 63,24037848,Grupo 63,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:48.892790+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 64,24428867,Grupo 64,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:51.325018+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 65,24037859,Grupo 65,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:53.740584+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 66,24037857,Grupo 66,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:56.401533+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 67,24037850,Grupo 67,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:03:59.960745+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 68,24037852,Grupo 68,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:04:02.630127+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 69,24037851,Grupo 69,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:04:05.327876+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 70,24853175,Grupo 70,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:04:08.605192+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 71,24037854,Grupo 71,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:04:11.194051+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 72,24037807,Grupo 72,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:04:14.400322+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMÍN F-7,24037796,Grupo 73,24037856,Grupo 73,,https://www.rffm.es/api/groups?competicion=24037796,2026-08-02T16:04:17.276630+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,ELIMINATORIA 1,26700901,ELIMINATORIA 1,,https://www.rffm.es/api/groups?competicion=26700860,2026-08-02T16:04:19.743693+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,ELIMINATORIA 2,26700902,ELIMINATORIA 2,,https://www.rffm.es/api/groups?competicion=26700860,2026-08-02T16:04:21.858922+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,ELIMINATORIA 3,26700903,ELIMINATORIA 3,,https://www.rffm.es/api/groups?competicion=26700860,2026-08-02T16:04:24.261071+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,ELIMINATORIA 4,26700925,ELIMINATORIA 4,,https://www.rffm.es/api/groups?competicion=26700860,2026-08-02T16:04:26.570893+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,ELIMINATORIA 5,26700926,ELIMINATORIA 5,,https://www.rffm.es/api/groups?competicion=26700860,2026-08-02T16:04:28.857576+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,ELIMINATORIA 6,26700927,ELIMINATORIA 6,,https://www.rffm.es/api/groups?competicion=26700860,2026-08-02T16:04:31.896280+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,ELIMINATORIA 7,26701069,ELIMINATORIA 7,,https://www.rffm.es/api/groups?competicion=26700860,2026-08-02T16:04:35.143962+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,ELIMINATORIA 8,26701087,ELIMINATORIA 8,,https://www.rffm.es/api/groups?competicion=26700860,2026-08-02T16:04:38.868463+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,ELIMINATORIA 9,26701066,ELIMINATORIA 9,,https://www.rffm.es/api/groups?competicion=26700860,2026-08-02T16:04:42.009342+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,ELIMINATORIA 10,26701088,ELIMINATORIA 10,,https://www.rffm.es/api/groups?competicion=26700860,2026-08-02T16:04:44.849070+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,ELIMINATORIA 11,26701321,ELIMINATORIA 11,,https://www.rffm.es/api/groups?competicion=26700860,2026-08-02T16:04:47.676945+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,ELIMINATORIA 12,26701096,ELIMINATORIA 12,,https://www.rffm.es/api/groups?competicion=26700860,2026-08-02T16:04:50.180746+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 1,26687909,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:04:52.429751+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 2,26687910,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:04:55.299054+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 3,26687911,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:04:57.947433+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 4,26687912,TRIANGULAR 4,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:00.819501+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 5,26687913,TRIANGULAR 5,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:03.497216+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 6,26687914,TRIANGULAR 6,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:06.270788+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 7,26687915,TRIANGULAR 7,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:10.920060+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 8,26687916,TRIANGULAR 8,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:13.340009+00:00
2025-2026,21,BENJAMIN,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,TRIANGULAR 9,26687917,TRIANGULAR 9,,https://www.rffm.es/api/groups?competicion=26687908,2026-08-02T16:05:16.542790+00:00
