season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2025-2026,21,AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,CUARTA RONDA,26451682,CUARTA RONDA,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T20:52:47.227437+00:00
2025-2026,21,AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,QUINTA RONDA,26540714,QUINTA RONDA,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T20:52:49.360413+00:00
2025-2026,21,AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,CUARTOS DE FINAL,26582404,CUARTOS DE FINAL,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T20:52:51.497132+00:00
2025-2026,21,AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,SEMIFINALES,26620531,SEMIFINALES,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T20:52:55.288053+00:00
2025-2026,21,AFICIONADO,COPA DE AFICIONADOS RFFM 2025/2026,26067232,FINAL,26696384,FINAL,,https://www.rffm.es/api/groups?competicion=26067232,2026-08-02T20:52:57.250803+00:00
2025-2026,21,AFICIONADO,FINAL COPA PRIMERA DIVISION AUTONOMICA AFICIONADO,26699350,FINAL COPA AUTONOMICA AFICIONADO,26699351,FINAL COPA AUTONOMICA AFICIONADO,,https://www.rffm.es/api/groups?competicion=26699350,2026-08-02T20:52:59.887256+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,24037453,Grupo 1,24037455,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037453,2026-08-02T20:53:02.116323+00:00
2025-2026,21,AFICIONADO,PRIMERA DIVISION AUTONOMICA AFICIONADO,24037453,Grupo 2,24037454,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037453,2026-08-02T20:53:05.438632+00:00
2025-2026,21,AFICIONADO,PREFERENTE AFICIONADO,24037456,Grupo 1,24037457,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037456,2026-08-02T20:53:07.845463+00:00
2025-2026,21,AFICIONADO,PREFERENTE AFICIONADO,24037456,Grupo 2,24037458,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037456,2026-08-02T20:53:11.615707+00:00
2025-2026,21,AFICIONADO,PREFERENTE AFICIONADO,24037456,Grupo 3,24037459,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037456,2026-08-02T20:53:14.528996+00:00
2025-2026,21,AFICIONADO,PREFERENTE AFICIONADO,24037456,Grupo 4,24037460,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037456,2026-08-02T20:53:17.415932+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 1,24037462,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T20:53:20.201494+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 2,24037463,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T20:53:23.455228+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 3,24037464,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T20:53:26.439698+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 4,24037465,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T20:53:30.114996+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 5,24037466,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T20:53:33.195185+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 6,24037467,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T20:53:36.066648+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 7,24037468,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T20:53:39.023021+00:00
2025-2026,21,AFICIONADO,PRIMERA AFICIONADO,24037461,Grupo 8,24037469,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037461,2026-08-02T20:53:42.672193+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 1,24762964,Grupo 1,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:53:45.868884+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 2,24762965,Grupo 2,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:53:48.972977+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 3,24762966,Grupo 3,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:53:51.528724+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 4,24762974,Grupo 4,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:53:54.169547+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 5,24762967,Grupo 5,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:53:56.628763+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 6,24762968,Grupo 6,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:53:59.892371+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 7,24762969,Grupo 7,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:02.617192+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 8,24762970,Grupo 8,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:06.406206+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 9,24762971,Grupo 9,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:09.212423+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 10,24762972,Grupo 10,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:11.994416+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 11,24762973,Grupo 11,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:15.258342+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 12,24762975,Grupo 12,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:18.449334+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 13,24762976,Grupo 13,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:21.843032+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 14,24762978,Grupo 14,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:24.929040+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 15,24762979,Grupo 15,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:27.632170+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 16,24762977,Grupo 16,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:30.147781+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 17,24762984,Grupo 17,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:33.752342+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 18,24762980,Grupo 18,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:36.567481+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 19,24762981,Grupo 19,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:39.651375+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 20,24762982,Grupo 20,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:42.441717+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 21,24762983,Grupo 21,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:45.324540+00:00
2025-2026,21,AFICIONADO,SEGUNDA AFICIONADO,24762963,Grupo 22,24762985,Grupo 22,,https://www.rffm.es/api/groups?competicion=24762963,2026-08-02T20:54:48.067474+00:00
2025-2026,21,JUVENIL,NACIONAL JUVENIL,24037993,Grupo 12,24037994,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037993,2026-08-02T20:54:50.724561+00:00
2025-2026,21,JUVENIL,FINAL COPA PRIMERA DIVISION AUTONOMICA JUVENIL,26699354,FINAL COPA AUTONOMICA JUVENIL,26699356,FINAL COPA AUTONOMICA JUVENIL,,https://www.rffm.es/api/groups?competicion=26699354,2026-08-02T20:54:54.152853+00:00
2025-2026,21,JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL,24037493,Grupo 1,24037494,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037493,2026-08-02T20:54:56.173591+00:00
2025-2026,21,JUVENIL,PRIMERA DIVISION AUTONOMICA JUVENIL,24037493,Grupo 2,24037495,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037493,2026-08-02T20:54:58.372311+00:00
2025-2026,21,JUVENIL,PREFERENTE JUVENIL,24037496,Grupo 1,24037497,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037496,2026-08-02T20:55:01.401967+00:00
2025-2026,21,JUVENIL,PREFERENTE JUVENIL,24037496,Grupo 2,24037498,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037496,2026-08-02T20:55:04.441885+00:00
2025-2026,21,JUVENIL,PREFERENTE JUVENIL,24037496,Grupo 3,24037499,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037496,2026-08-02T20:55:06.543788+00:00
2025-2026,21,JUVENIL,PREFERENTE JUVENIL,24037496,Grupo 4,24037500,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037496,2026-08-02T20:55:09.146182+00:00
2025-2026,21,JUVENIL,PREFERENTE JUVENIL,24037496,Grupo 5,24037501,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037496,2026-08-02T20:55:11.405753+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,24037502,Grupo 1,24037503,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T20:55:13.579216+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,24037502,Grupo 2,24037504,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T20:55:17.723899+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,24037502,Grupo 3,24037505,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T20:55:21.236630+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,24037502,Grupo 4,24037506,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T20:55:24.495549+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,24037502,Grupo 5,24037507,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T20:55:27.387366+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,24037502,Grupo 6,24037508,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T20:55:30.291117+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,24037502,Grupo 7,24037509,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T20:55:33.448592+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,24037502,Grupo 8,24037510,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T20:55:36.824792+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,24037502,Grupo 9,24037511,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T20:55:39.920254+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,24037502,Grupo 10,24037512,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T20:55:43.207931+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,24037502,Grupo 11,24294575,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T20:55:46.294879+00:00
2025-2026,21,JUVENIL,PRIMERA JUVENIL,24037502,Grupo 12,24294601,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037502,2026-08-02T20:55:50.690274+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 1,24897924,Grupo 1,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:55:53.987729+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 2,24897945,Grupo 2,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:55:57.674040+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 3,24897925,Grupo 3,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:01.040728+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 4,24897926,Grupo 4,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:04.323423+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 5,24897927,Grupo 5,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:08.094449+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 6,24897928,Grupo 6,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:13.144976+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 7,24897953,Grupo 7,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:17.095777+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 8,24897929,Grupo 8,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:19.871366+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 9,24897930,Grupo 9,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:23.560394+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 10,24897931,Grupo 10,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:26.777931+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 11,24897932,Grupo 11,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:29.619336+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 12,24897933,Grupo 12,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:32.975599+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 13,24897934,Grupo 13,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:35.894748+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 14,24897943,Grupo 14,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:40.060076+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 15,24897935,Grupo 15,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:42.779714+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 16,24897957,Grupo 16,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:45.494358+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 17,24897941,Grupo 17,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:48.305336+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 18,24897946,Grupo 18,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:53.291941+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 19,24897936,Grupo 19,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:56.744329+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 20,24897937,Grupo 20,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:56:59.849586+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 21,24897947,Grupo 21,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:02.566692+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 22,24897938,Grupo 22,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:05.274316+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 23,24897939,Grupo 23,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:07.875440+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 24,24897944,Grupo 24,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:10.385117+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 25,24897954,Grupo 25,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:12.987067+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 26,24897942,Grupo 26,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:15.633229+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 27,24897940,Grupo 27,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:19.089856+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 28,24897948,Grupo 28,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:21.785922+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 29,24897949,Grupo 29,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:24.354075+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 30,24897950,Grupo 30,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:26.982127+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 31,24897951,Grupo 31,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:30.125774+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 32,24897952,Grupo 32,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:32.977170+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 33,24897955,Grupo 33,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:35.723498+00:00
2025-2026,21,JUVENIL,SEGUNDA JUVENIL,24897923,Grupo 34,24897956,Grupo 34,,https://www.rffm.es/api/groups?competicion=24897923,2026-08-02T20:57:39.124258+00:00
2025-2026,21,CADETE,SUPERLIGA CADETE,24037909,Grupo Unico,24037910,Grupo Unico,,https://www.rffm.es/api/groups?competicion=24037909,2026-08-02T20:57:41.883674+00:00
2025-2026,21,CADETE,DIVISION DE HONOR CADETE,24037916,Grupo 1,24037917,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037916,2026-08-02T20:57:44.670026+00:00
2025-2026,21,CADETE,DIVISION DE HONOR CADETE,24037916,Grupo 2,24037918,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037916,2026-08-02T20:57:47.554311+00:00
2025-2026,21,CADETE,PRIMERA DIVISION AUTONOMICA CADETE,24037548,Grupo 1,24037549,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037548,2026-08-02T20:57:50.328821+00:00
2025-2026,21,CADETE,PRIMERA DIVISION AUTONOMICA CADETE,24037548,Grupo 2,24037550,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037548,2026-08-02T20:57:53.550073+00:00
2025-2026,21,CADETE,PRIMERA DIVISION AUTONOMICA CADETE,24037548,Grupo 3,24037551,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037548,2026-08-02T20:57:56.230330+00:00
2025-2026,21,CADETE,PRIMERA DIVISION AUTONOMICA CADETE,24037548,Grupo 4,24037552,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037548,2026-08-02T20:57:58.898721+00:00
2025-2026,21,CADETE,PREFERENTE CADETE,24037553,Grupo 1,24037554,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T20:58:02.109485+00:00
2025-2026,21,CADETE,PREFERENTE CADETE,24037553,Grupo 2,24037555,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T20:58:04.900973+00:00
2025-2026,21,CADETE,PREFERENTE CADETE,24037553,Grupo 3,24037557,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T20:58:08.658584+00:00
2025-2026,21,CADETE,PREFERENTE CADETE,24037553,Grupo 4,24037556,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T20:58:11.273915+00:00
2025-2026,21,CADETE,PREFERENTE CADETE,24037553,Grupo 5,24037558,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T20:58:16.027337+00:00
2025-2026,21,CADETE,PREFERENTE CADETE,24037553,Grupo 6,24037559,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T20:58:18.625000+00:00
2025-2026,21,CADETE,PREFERENTE CADETE,24037553,Grupo 7,24037560,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T20:58:21.327810+00:00
2025-2026,21,CADETE,PREFERENTE CADETE,24037553,Grupo 8,24037561,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037553,2026-08-02T20:58:24.122782+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 1,24037563,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:58:26.858492+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 2,24037564,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:58:30.519233+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 3,24037565,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:58:33.222914+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 4,24037566,Grupo 4,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:58:35.885891+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 5,24037567,Grupo 5,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:58:39.135125+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 6,24037568,Grupo 6,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:58:41.841292+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 7,24037569,Grupo 7,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:58:45.177733+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 8,24037570,Grupo 8,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:58:48.041884+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 9,24037571,Grupo 9,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:58:50.601781+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 10,24037572,Grupo 10,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:58:53.654650+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 11,24037573,Grupo 11,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:58:56.322549+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 12,24037574,Grupo 12,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:58:58.901363+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 13,24037575,Grupo 13,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:59:02.945697+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 14,24037576,Grupo 14,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:59:05.565418+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 15,24037577,Grupo 15,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:59:08.236537+00:00
2025-2026,21,CADETE,PRIMERA CADETE,24037562,Grupo 16,24037578,Grupo 16,,https://www.rffm.es/api/groups?competicion=24037562,2026-08-02T20:59:11.519485+00:00
2025-2026,21,CADETE,FINAL TORNEO SEGUNDA CADETE GRUPO 4,26704985,FINAL,26704996,FINAL,,https://www.rffm.es/api/groups?competicion=26704985,2026-08-02T20:59:14.296192+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 1,24037580,Grupo 1,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:17.265148+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 2,24037581,Grupo 2,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:20.268063+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,24037579,Grupo 3,24037582,Grupo 3,,https://www.rffm.es/api/groups?competicion=24037579,2026-08-02T20:59:24.086282+00:00
