page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,24038023,24038021,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24038023.html
goleadores,24038023,24038021,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24038023.html
calendario,24038024,24038021,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24038024.html
clasificaciones,24038024,24038021,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24038024.html
goleadores,24038024,24038021,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24038024.html
calendario,24038025,24038021,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24038025.html
clasificaciones,24038025,24038021,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24038025.html
goleadores,24038025,24038021,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038025&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24038025.html
calendario,24038026,24038021,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24038026.html
clasificaciones,24038026,24038021,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24038026.html
goleadores,24038026,24038021,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038026&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24038026.html
calendario,24038027,24038021,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24038027.html
clasificaciones,24038027,24038021,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24038027.html
goleadores,24038027,24038021,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038027&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24038027.html
calendario,24038028,24038021,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24038028.html
clasificaciones,24038028,24038021,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24038028.html
goleadores,24038028,24038021,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038028&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24038028.html
calendario,24038029,24038021,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24038029.html
clasificaciones,24038029,24038021,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24038029.html
goleadores,24038029,24038021,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24038021&grupo=24038029&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24038029.html
calendario,26701548,26701546,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701546&grupo=26701548&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26701548.html
clasificaciones,26701548,26701546,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26701546&grupo=26701548&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26701548.html
goleadores,26701548,26701546,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26701546&grupo=26701548&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26701548.html
calendario,26687940,26687939,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687939&grupo=26687940&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687940.html
clasificaciones,26687940,26687939,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687939&grupo=26687940&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687940.html
goleadores,26687940,26687939,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687939&grupo=26687940&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687940.html
calendario,26687941,26687939,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687939&grupo=26687941&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687941.html
clasificaciones,26687941,26687939,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687939&grupo=26687941&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687941.html
goleadores,26687941,26687939,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687939&grupo=26687941&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687941.html
calendario,24037780,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037780&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037780.html
clasificaciones,24037780,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037780&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037780.html
goleadores,24037780,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037780&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037780.html
calendario,24037781,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037781.html
clasificaciones,24037781,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037781&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037781.html
goleadores,24037781,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037781&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037781.html
calendario,24037782,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037782.html
clasificaciones,24037782,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037782&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037782.html
goleadores,24037782,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037782&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037782.html
calendario,24037783,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037783&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037783.html
clasificaciones,24037783,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037783&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037783.html
goleadores,24037783,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037783&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037783.html
calendario,24037784,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037784&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037784.html
clasificaciones,24037784,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037784&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037784.html
goleadores,24037784,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037784&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037784.html
calendario,24037785,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037785&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037785.html
clasificaciones,24037785,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037785&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037785.html
goleadores,24037785,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037785&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037785.html
calendario,24037787,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037787&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037787.html
clasificaciones,24037787,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037787&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037787.html
goleadores,24037787,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037787&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037787.html
calendario,24037786,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037786&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037786.html
clasificaciones,24037786,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037786&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037786.html
goleadores,24037786,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037786&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037786.html
calendario,24037789,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037789&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037789.html
clasificaciones,24037789,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037789&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037789.html
goleadores,24037789,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037789&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037789.html
calendario,24037788,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037788&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037788.html
clasificaciones,24037788,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037788&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037788.html
goleadores,24037788,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037788&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037788.html
calendario,24037791,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037791&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037791.html
clasificaciones,24037791,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037791&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037791.html
goleadores,24037791,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037791&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037791.html
calendario,24037790,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037790&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037790.html
clasificaciones,24037790,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037790&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037790.html
goleadores,24037790,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037790&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037790.html
calendario,24037792,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037792&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037792.html
clasificaciones,24037792,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037792&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037792.html
goleadores,24037792,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037792&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037792.html
calendario,24037793,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037793.html
clasificaciones,24037793,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037793&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037793.html
goleadores,24037793,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037793&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037793.html
calendario,24037794,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037794&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037794.html
clasificaciones,24037794,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037794&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037794.html
goleadores,24037794,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037794&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037794.html
calendario,24037795,24037779,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037795&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037795.html
clasificaciones,24037795,24037779,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037795&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037795.html
goleadores,24037795,24037779,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037795&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037795.html
calendario,26687935,26687934,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687934&grupo=26687935&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687935.html
clasificaciones,26687935,26687934,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687934&grupo=26687935&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687935.html
goleadores,26687935,26687934,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687934&grupo=26687935&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687935.html
calendario,26687936,26687934,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687934&grupo=26687936&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687936.html
clasificaciones,26687936,26687934,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687934&grupo=26687936&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687936.html
goleadores,26687936,26687934,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687934&grupo=26687936&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687936.html
calendario,26687937,26687934,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687934&grupo=26687937&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687937.html
clasificaciones,26687937,26687934,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687934&grupo=26687937&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687937.html
goleadores,26687937,26687934,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687934&grupo=26687937&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687937.html
calendario,26687938,26687934,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687934&grupo=26687938&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26687938.html
clasificaciones,26687938,26687934,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26687934&grupo=26687938&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26687938.html
goleadores,26687938,26687934,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26687934&grupo=26687938&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26687938.html
calendario,26701384,26701382,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=26701382&grupo=26701384&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/26701384.html
clasificaciones,26701384,26701382,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=26701382&grupo=26701384&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/26701384.html
goleadores,26701384,26701382,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=26701382&grupo=26701384&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/26701384.html
calendario,24037864,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037864&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037864.html
clasificaciones,24037864,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037864&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037864.html
goleadores,24037864,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037864&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037864.html
calendario,24037797,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037797&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037797.html
clasificaciones,24037797,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037797&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037797.html
goleadores,24037797,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037797&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037797.html
calendario,24037799,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037799&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037799.html
clasificaciones,24037799,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037799&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037799.html
goleadores,24037799,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037799&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037799.html
calendario,25124235,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=25124235&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/25124235.html
clasificaciones,25124235,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=25124235&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/25124235.html
goleadores,25124235,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=25124235&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/25124235.html
calendario,24037800,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037800&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037800.html
clasificaciones,24037800,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037800&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037800.html
goleadores,24037800,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037800&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037800.html
calendario,24037801,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037801&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037801.html
clasificaciones,24037801,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037801&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037801.html
goleadores,24037801,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037801&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037801.html
calendario,24037802,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037802&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037802.html
clasificaciones,24037802,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037802&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037802.html
goleadores,24037802,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037802&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037802.html
calendario,24037803,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037803&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037803.html
clasificaciones,24037803,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037803&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037803.html
goleadores,24037803,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037803&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037803.html
calendario,24037805,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037805&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037805.html
clasificaciones,24037805,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037805&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037805.html
goleadores,24037805,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037805&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037805.html
calendario,24037855,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037855&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037855.html
clasificaciones,24037855,24037796,21,2,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037796&grupo=24037855&tipojuego=2,output/raw/rffm/benjamin/2025-2026/clasificaciones/24037855.html
goleadores,24037855,24037796,21,2,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037796&grupo=24037855&tipojuego=2,output/raw/rffm/benjamin/2025-2026/goleadores/24037855.html
calendario,24037866,24037796,21,2,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037796&grupo=24037866&tipojuego=2,output/raw/rffm/benjamin/2025-2026/calendario/24037866.html
