check_name,severity,entity_type,entity_id,group_id,competition_id,details
acta_lineup_coverage_gap,warning,match,5535756,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5535758,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5535759,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5535768,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5535769,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5535778,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5535779,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5535785,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5535786,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5535788,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5535789,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5535798,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5535982,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5536330,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5536754,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5536757,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5536789,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5536899,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5536900,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5536902,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5549000,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,5549627,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_team_id_mismatch,warning,match,5534284,,,acta home team_id '14107227' != matches.csv home_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5534284,,,acta away team_id '10400959' != matches.csv away_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534282,,,acta home team_id '21430672' != matches.csv home_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534282,,,acta away team_id '13551806' != matches.csv away_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5535700,,,acta home team_id '13562029' != matches.csv home_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5535700,,,acta away team_id '13551224' != matches.csv away_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5535691,,,acta home team_id '13551224' != matches.csv home_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5535691,,,acta away team_id '14107188' != matches.csv away_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534279,,,acta home team_id '14107188' != matches.csv home_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534279,,,acta away team_id '14107227' != matches.csv away_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5534286,,,acta home team_id '11986840' != matches.csv home_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534286,,,acta away team_id '13562029' != matches.csv away_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534281,,,acta home team_id '15277454' != matches.csv home_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534281,,,acta away team_id '11986840' != matches.csv away_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534288,,,acta home team_id '10334060' != matches.csv home_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534288,,,acta away team_id '21430672' != matches.csv away_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534283,,,acta home team_id '10400959' != matches.csv home_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534283,,,acta away team_id '10334060' != matches.csv away_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534292,,,acta home team_id '15277454' != matches.csv home_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534292,,,acta away team_id '10334060' != matches.csv away_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5535701,,,acta home team_id '14107227' != matches.csv home_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5535701,,,acta away team_id '13551224' != matches.csv away_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5534290,,,acta home team_id '14107188' != matches.csv home_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534290,,,acta away team_id '11986840' != matches.csv away_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534287,,,acta home team_id '13551806' != matches.csv home_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534287,,,acta away team_id '15277454' != matches.csv away_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534293,,,acta home team_id '10400959' != matches.csv home_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534293,,,acta away team_id '21430672' != matches.csv away_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534291,,,acta home team_id '13562029' != matches.csv home_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534291,,,acta away team_id '13551806' != matches.csv away_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534298,,,acta home team_id '21430672' != matches.csv home_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534298,,,acta away team_id '15277454' != matches.csv away_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534296,,,acta home team_id '13551806' != matches.csv home_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534296,,,acta away team_id '14107188' != matches.csv away_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534297,,,acta home team_id '10334060' != matches.csv home_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534297,,,acta away team_id '13562029' != matches.csv away_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534295,,,acta home team_id '11986840' != matches.csv home_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534295,,,acta away team_id '14107227' != matches.csv away_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5534303,,,acta home team_id '10400959' != matches.csv home_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534303,,,acta away team_id '15277454' != matches.csv away_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5535692,,,acta home team_id '13551224' != matches.csv home_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5535692,,,acta away team_id '10400959' != matches.csv away_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5535693,,,acta home team_id '13551224' != matches.csv home_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5535693,,,acta away team_id '11986840' != matches.csv away_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534302,,,acta home team_id '13562029' != matches.csv home_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534302,,,acta away team_id '21430672' != matches.csv away_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5546391,,,acta home team_id '14107227' != matches.csv home_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5546391,,,acta away team_id '13551806' != matches.csv away_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534304,,,acta home team_id '11986840' != matches.csv home_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534304,,,acta away team_id '10400959' != matches.csv away_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5546394,,,acta home team_id '14107188' != matches.csv home_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5546394,,,acta away team_id '10334060' != matches.csv away_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534307,,,acta home team_id '21430672' != matches.csv home_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534307,,,acta away team_id '14107188' != matches.csv away_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534306,,,acta home team_id '10334060' != matches.csv home_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534306,,,acta away team_id '14107227' != matches.csv away_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5535702,,,acta home team_id '13551806' != matches.csv home_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5535702,,,acta away team_id '13551224' != matches.csv away_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5534308,,,acta home team_id '15277454' != matches.csv home_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534308,,,acta away team_id '13562029' != matches.csv away_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534313,,,acta home team_id '10400959' != matches.csv home_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534313,,,acta away team_id '13562029' != matches.csv away_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534309,,,acta home team_id '11986840' != matches.csv home_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534309,,,acta away team_id '13551806' != matches.csv away_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534311,,,acta home team_id '14107227' != matches.csv home_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5534311,,,acta away team_id '21430672' != matches.csv away_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534312,,,acta home team_id '14107188' != matches.csv home_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534312,,,acta away team_id '15277454' != matches.csv away_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5535703,,,acta home team_id '21430672' != matches.csv home_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5535703,,,acta away team_id '13551224' != matches.csv away_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5535694,,,acta home team_id '13551224' != matches.csv home_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5535694,,,acta away team_id '10334060' != matches.csv away_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534314,,,acta home team_id '10400959' != matches.csv home_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534314,,,acta away team_id '13551806' != matches.csv away_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534315,,,acta home team_id '10334060' != matches.csv home_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534315,,,acta away team_id '11986840' != matches.csv away_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534317,,,acta home team_id '15277454' != matches.csv home_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534317,,,acta away team_id '14107227' != matches.csv away_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5534318,,,acta home team_id '13562029' != matches.csv home_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534318,,,acta away team_id '14107188' != matches.csv away_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534319,,,acta home team_id '13551806' != matches.csv home_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534319,,,acta away team_id '10334060' != matches.csv away_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534320,,,acta home team_id '11986840' != matches.csv home_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534320,,,acta away team_id '21430672' != matches.csv away_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5535695,,,acta home team_id '13551224' != matches.csv home_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5535695,,,acta away team_id '15277454' != matches.csv away_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534323,,,acta home team_id '14107188' != matches.csv home_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534323,,,acta away team_id '10400959' != matches.csv away_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534322,,,acta home team_id '14107227' != matches.csv home_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5534322,,,acta away team_id '13562029' != matches.csv away_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534327,,,acta home team_id '13551806' != matches.csv home_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534327,,,acta away team_id '21430672' != matches.csv away_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534326,,,acta home team_id '11986840' != matches.csv home_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534326,,,acta away team_id '15277454' != matches.csv away_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534328,,,acta home team_id '10334060' != matches.csv home_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534328,,,acta away team_id '10400959' != matches.csv away_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534324,,,acta home team_id '14107227' != matches.csv home_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5534324,,,acta away team_id '14107188' != matches.csv away_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534331,,,acta home team_id '13562029' != matches.csv home_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534331,,,acta away team_id '11986840' != matches.csv away_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5535696,,,acta home team_id '13551224' != matches.csv home_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5535696,,,acta away team_id '13562029' != matches.csv away_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534329,,,acta home team_id '10400959' != matches.csv home_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534329,,,acta away team_id '14107227' != matches.csv away_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5535704,,,acta home team_id '14107188' != matches.csv home_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5535704,,,acta away team_id '13551224' != matches.csv away_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5534332,,,acta home team_id '15277454' != matches.csv home_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534332,,,acta away team_id '13551806' != matches.csv away_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534333,,,acta home team_id '21430672' != matches.csv home_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534333,,,acta away team_id '10334060' != matches.csv away_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534337,,,acta home team_id '10334060' != matches.csv home_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534337,,,acta away team_id '15277454' != matches.csv away_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534335,,,acta home team_id '11986840' != matches.csv home_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534335,,,acta away team_id '14107188' != matches.csv away_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534336,,,acta home team_id '13551806' != matches.csv home_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534336,,,acta away team_id '13562029' != matches.csv away_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5535697,,,acta home team_id '13551224' != matches.csv home_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5535697,,,acta away team_id '14107227' != matches.csv away_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5535705,,,acta home team_id '10400959' != matches.csv home_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5535705,,,acta away team_id '13551224' != matches.csv away_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5534338,,,acta home team_id '21430672' != matches.csv home_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534338,,,acta away team_id '10400959' != matches.csv away_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534343,,,acta home team_id '15277454' != matches.csv home_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534343,,,acta away team_id '21430672' != matches.csv away_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534341,,,acta home team_id '14107188' != matches.csv home_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534341,,,acta away team_id '13551806' != matches.csv away_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534340,,,acta home team_id '14107227' != matches.csv home_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5534340,,,acta away team_id '11986840' != matches.csv away_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534342,,,acta home team_id '13562029' != matches.csv home_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534342,,,acta away team_id '10334060' != matches.csv away_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534347,,,acta home team_id '21430672' != matches.csv home_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534347,,,acta away team_id '13562029' != matches.csv away_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534348,,,acta home team_id '15277454' != matches.csv home_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534348,,,acta away team_id '10400959' != matches.csv away_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534346,,,acta home team_id '10334060' != matches.csv home_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534346,,,acta away team_id '14107188' != matches.csv away_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534345,,,acta home team_id '13551806' != matches.csv home_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534345,,,acta away team_id '14107227' != matches.csv away_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5535706,,,acta home team_id '11986840' != matches.csv home_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5535706,,,acta away team_id '13551224' != matches.csv away_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5534352,,,acta home team_id '14107188' != matches.csv home_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534352,,,acta away team_id '21430672' != matches.csv away_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5535698,,,acta home team_id '13551224' != matches.csv home_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5535698,,,acta away team_id '13551806' != matches.csv away_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534349,,,acta home team_id '10400959' != matches.csv home_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534349,,,acta away team_id '11986840' != matches.csv away_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5535707,,,acta home team_id '10334060' != matches.csv home_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5535707,,,acta away team_id '13551224' != matches.csv away_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5534356,,,acta home team_id '21430672' != matches.csv home_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534356,,,acta away team_id '14107227' != matches.csv away_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5534351,,,acta home team_id '14107227' != matches.csv home_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5534351,,,acta away team_id '10334060' != matches.csv away_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534353,,,acta home team_id '13562029' != matches.csv home_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534353,,,acta away team_id '15277454' != matches.csv away_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534354,,,acta home team_id '13551806' != matches.csv home_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534354,,,acta away team_id '11986840' != matches.csv away_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5535699,,,acta home team_id '13551224' != matches.csv home_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5535699,,,acta away team_id '21430672' != matches.csv away_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534358,,,acta home team_id '13562029' != matches.csv home_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534358,,,acta away team_id '10400959' != matches.csv away_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534357,,,acta home team_id '15277454' != matches.csv home_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534357,,,acta away team_id '14107188' != matches.csv away_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534360,,,acta home team_id '11986840' != matches.csv home_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534360,,,acta away team_id '10334060' != matches.csv away_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534363,,,acta home team_id '14107188' != matches.csv home_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534363,,,acta away team_id '13562029' != matches.csv away_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534359,,,acta home team_id '13551806' != matches.csv home_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534359,,,acta away team_id '10400959' != matches.csv away_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5535708,,,acta home team_id '15277454' != matches.csv home_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5535708,,,acta away team_id '13551224' != matches.csv away_team_id '13551224.0'
acta_team_id_mismatch,warning,match,5534365,,,acta home team_id '21430672' != matches.csv home_team_id '21430672.0'
acta_team_id_mismatch,warning,match,5534365,,,acta away team_id '11986840' != matches.csv away_team_id '11986840.0'
acta_team_id_mismatch,warning,match,5534362,,,acta home team_id '14107227' != matches.csv home_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5534362,,,acta away team_id '15277454' != matches.csv away_team_id '15277454.0'
acta_team_id_mismatch,warning,match,5534368,,,acta home team_id '10400959' != matches.csv home_team_id '10400959.0'
acta_team_id_mismatch,warning,match,5534368,,,acta away team_id '14107188' != matches.csv away_team_id '14107188.0'
acta_team_id_mismatch,warning,match,5534364,,,acta home team_id '10334060' != matches.csv home_team_id '10334060.0'
acta_team_id_mismatch,warning,match,5534364,,,acta away team_id '13551806' != matches.csv away_team_id '13551806.0'
acta_team_id_mismatch,warning,match,5534367,,,acta home team_id '13562029' != matches.csv home_team_id '13562029.0'
acta_team_id_mismatch,warning,match,5534367,,,acta away team_id '14107227' != matches.csv away_team_id '14107227.0'
acta_team_id_mismatch,warning,match,5536851,,,acta home team_id '17138023' != matches.csv home_team_id '17138023.0'
acta_team_id_mismatch,warning,match,5536851,,,acta away team_id '23387186' != matches.csv away_team_id '23387186.0'
acta_team_id_mismatch,warning,match,5536852,,,acta home team_id '14107270' != matches.csv home_team_id '14107270.0'
acta_team_id_mismatch,warning,match,5536852,,,acta away team_id '14107315' != matches.csv away_team_id '14107315.0'
acta_team_id_mismatch,warning,match,5536854,,,acta home team_id '13551223' != matches.csv home_team_id '13551223.0'
acta_team_id_mismatch,warning,match,5536854,,,acta away team_id '13551222' != matches.csv away_team_id '13551222.0'
acta_team_id_mismatch,warning,match,5536857,,,acta home team_id '10400960' != matches.csv home_team_id '10400960.0'
