team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
2180,A.D. OÑA SANCHINARRO A,A.D. OÑA SANCHINARRO 'A',A.D. OÑA SANCHINARRO,A,/fichaequipo/2180,2026-08-02T15:59:28.749792+00:00
15,REAL MADRID C.F. B,REAL MADRID C.F. 'B',REAL MADRID C.F.,B,/fichaequipo/15,2026-08-02T15:59:33.622557+00:00
1609,A.D. UNION ADARVE A,A.D. UNION ADARVE 'A',A.D. UNION ADARVE,A,/fichaequipo/1609,2026-08-02T15:59:28.749792+00:00
489,C.D. CANILLAS A,C.D. CANILLAS 'A',C.D. CANILLAS,A,/fichaequipo/489,2026-08-02T15:59:28.749792+00:00
398250,FUNDACION ADF A,FUNDACION ADF 'A',FUNDACION ADF,A,/fichaequipo/398250,2026-08-02T15:59:28.749792+00:00
665,C.D. DOSA A,C.D. DOSA 'A',C.D. DOSA,A,/fichaequipo/665,2026-08-02T15:59:28.749792+00:00
105,C.D. LEGANES S.A.D. B,C.D. LEGANES S.A.D. 'B',C.D. LEGANES S.A.D.,B,/fichaequipo/105,2026-08-02T15:59:28.749792+00:00
589,GETAFE C.F. S.A.D. E,GETAFE C.F. S.A.D. 'E',GETAFE C.F. S.A.D.,E,/fichaequipo/589,2026-08-02T15:59:28.749792+00:00
300086,S.A.D. FUNDACION RAYO VALLECANO B,S.A.D. FUNDACION RAYO VALLECANO 'B',S.A.D. FUNDACION RAYO VALLECANO,B,/fichaequipo/300086,2026-08-02T15:59:28.749792+00:00
334089,S.A.D. FUNDACION RAYO VALLECANO C,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,C,/fichaequipo/334089,2026-08-02T15:59:28.749792+00:00
68,RAYO VALLECANO DE MADRID S.A.D. B,RAYO VALLECANO DE MADRID S.A.D. 'B',RAYO VALLECANO DE MADRID S.A.D.,B,/fichaequipo/68,2026-08-02T15:59:28.749792+00:00
556,A.D. SPORTING HORTALEZA A,A.D. SPORTING HORTALEZA 'A',A.D. SPORTING HORTALEZA,A,/fichaequipo/556,2026-08-02T15:59:28.749792+00:00
67,RAYO VALLECANO DE MADRID S.A.D. A,RAYO VALLECANO DE MADRID S.A.D. 'A',RAYO VALLECANO DE MADRID S.A.D.,A,/fichaequipo/67,2026-08-02T15:59:33.622557+00:00
41,CLUB ATLETICO DE MADRID S.A.D. C,CLUB ATLETICO DE MADRID S.A.D. 'C',CLUB ATLETICO DE MADRID S.A.D.,C,/fichaequipo/41,2026-08-02T15:59:31.396661+00:00
21492443,CLUB ATLETICO DE MADRID S.A.D. D,CLUB ATLETICO DE MADRID S.A.D. 'D',CLUB ATLETICO DE MADRID S.A.D.,D,/fichaequipo/21492443,2026-08-02T15:59:31.396661+00:00
585,GETAFE C.F. S.A.D. A,GETAFE C.F. S.A.D. 'A',GETAFE C.F. S.A.D.,A,/fichaequipo/585,2026-08-02T15:59:31.396661+00:00
588,GETAFE C.F. S.A.D. D,GETAFE C.F. S.A.D. 'D',GETAFE C.F. S.A.D.,D,/fichaequipo/588,2026-08-02T15:59:31.396661+00:00
104,C.D. LEGANES S.A.D. A,C.D. LEGANES S.A.D. 'A',C.D. LEGANES S.A.D.,A,/fichaequipo/104,2026-08-02T15:59:31.396661+00:00
13571348,S.A.D. FUNDACION C.D. LEGANES A,S.A.D. FUNDACION C.D. LEGANES 'A',S.A.D. FUNDACION C.D. LEGANES,A,/fichaequipo/13571348,2026-08-02T15:59:31.396661+00:00
300516,A.D. NUEVO VERSALLES-LORANCA A,A.D. NUEVO VERSALLES-LORANCA 'A',A.D. NUEVO VERSALLES-LORANCA,A,/fichaequipo/300516,2026-08-02T15:59:31.396661+00:00
21493813,C.D. FUENLABRADA ATLANTIS A,C.D. FUENLABRADA ATLANTIS 'A',C.D. FUENLABRADA ATLANTIS,A,/fichaequipo/21493813,2026-08-02T15:59:31.396661+00:00
1803,CLUB POLID. PARLA ESCUELA-FAIR PLAY A,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',CLUB POLID. PARLA ESCUELA-FAIR PLAY,A,/fichaequipo/1803,2026-08-02T15:59:31.396661+00:00
326,A.D. PARLA A,A.D. PARLA 'A',A.D. PARLA,A,/fichaequipo/326,2026-08-02T15:59:31.396661+00:00
12235120,C.D. ARANCETANO A,C.D. ARANCETANO 'A',C.D. ARANCETANO,A,/fichaequipo/12235120,2026-08-02T15:59:31.396661+00:00
674,ESC.FUT.AT. CASARRUBUELOS A,ESC.FUT.AT. CASARRUBUELOS 'A',ESC.FUT.AT. CASARRUBUELOS,A,/fichaequipo/674,2026-08-02T15:59:31.396661+00:00
116,ARAVACA C.F. - CEIBA A,ARAVACA C.F. - CEIBA 'A',ARAVACA C.F. - CEIBA,A,/fichaequipo/116,2026-08-02T16:00:00.668224+00:00
363296,C.D. NUEVO BOADILLA B,C.D. NUEVO BOADILLA 'B',C.D. NUEVO BOADILLA,B,/fichaequipo/363296,2026-08-02T15:59:36.378424+00:00
560247,C.D. NUEVO BOADILLA C,C.D. NUEVO BOADILLA 'C',C.D. NUEVO BOADILLA,C,/fichaequipo/560247,2026-08-02T15:59:36.378424+00:00
1750,E.F.M.O. BOADILLA A,E.F.M.O. BOADILLA 'A',E.F.M.O. BOADILLA,A,/fichaequipo/1750,2026-08-02T15:59:36.378424+00:00
1544,C.D. RETAMAR-POZUELO A,C.D. RETAMAR-POZUELO 'A',C.D. RETAMAR-POZUELO,A,/fichaequipo/1544,2026-08-02T15:59:36.378424+00:00
1059795,C.F. COLLADO VILLALBA A,C.F. COLLADO VILLALBA 'A',C.F. COLLADO VILLALBA,A,/fichaequipo/1059795,2026-08-02T15:59:36.378424+00:00
1884,C.F. POZUELO DE ALARCON A,C.F. POZUELO DE ALARCON 'A',C.F. POZUELO DE ALARCON,A,/fichaequipo/1884,2026-08-02T15:59:36.378424+00:00
5275629,C.D. MINIFUTBOL TORRELODONES A,C.D. MINIFUTBOL TORRELODONES 'A',C.D. MINIFUTBOL TORRELODONES,A,/fichaequipo/5275629,2026-08-02T15:59:36.378424+00:00
1035740,GREDOS SAN DIEGO-GUADARRAMA A,GREDOS SAN DIEGO-GUADARRAMA 'A',GREDOS SAN DIEGO-GUADARRAMA,A,/fichaequipo/1035740,2026-08-02T15:59:36.378424+00:00
13551109,C.D. ELECTROCOR LAS ROZAS C.F. A,C.D. ELECTROCOR LAS ROZAS C.F. 'A',C.D. ELECTROCOR LAS ROZAS C.F.,A,/fichaequipo/13551109,2026-08-02T15:59:36.378424+00:00
16519208,S.A.D. FUNDACION RAYO MAJADAHONDA A,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',S.A.D. FUNDACION RAYO MAJADAHONDA,A,/fichaequipo/16519208,2026-08-02T15:59:36.378424+00:00
306,LAS ROZAS C.F. B,LAS ROZAS C.F. 'B',LAS ROZAS C.F.,B,/fichaequipo/306,2026-08-02T15:59:36.378424+00:00
304710,C.D. GALAPAGAR A,C.D. GALAPAGAR 'A',C.D. GALAPAGAR,A,/fichaequipo/304710,2026-08-02T15:59:36.378424+00:00
372261,S.A.D. LICEO EUROPEO A,S.A.D. LICEO EUROPEO 'A',S.A.D. LICEO EUROPEO,A,/fichaequipo/372261,2026-08-02T15:59:39.421148+00:00
2246,UNION ZONA NORTE A,UNION ZONA NORTE 'A',UNION ZONA NORTE,A,/fichaequipo/2246,2026-08-02T16:00:04.683103+00:00
2247,UNION ZONA NORTE B,UNION ZONA NORTE 'B',UNION ZONA NORTE,B,/fichaequipo/2247,2026-08-02T15:59:39.421148+00:00
846781,RAYO CIUDAD ALCOBENDAS C.F. C,RAYO CIUDAD ALCOBENDAS C.F. 'C',RAYO CIUDAD ALCOBENDAS C.F.,C,/fichaequipo/846781,2026-08-02T15:59:39.421148+00:00
846782,RAYO CIUDAD ALCOBENDAS C.F. D,RAYO CIUDAD ALCOBENDAS C.F. 'D',RAYO CIUDAD ALCOBENDAS C.F.,D,/fichaequipo/846782,2026-08-02T15:59:39.421148+00:00
2994,ESC.FUT. SIETE PICOS COLMENAR A,ESC.FUT. SIETE PICOS COLMENAR 'A',ESC.FUT. SIETE PICOS COLMENAR,A,/fichaequipo/2994,2026-08-02T15:59:39.421148+00:00
15290371,RECREATIVO SOTO DEL REAL C.F. A,RECREATIVO SOTO DEL REAL C.F. 'A',RECREATIVO SOTO DEL REAL C.F.,A,/fichaequipo/15290371,2026-08-02T15:59:39.421148+00:00
212,A.D. COLMENAR VIEJO A,A.D. COLMENAR VIEJO 'A',A.D. COLMENAR VIEJO,A,/fichaequipo/212,2026-08-02T15:59:39.421148+00:00
680610,ATLETICO CHOPERA ALCOBENDAS 04 B,ATLETICO CHOPERA ALCOBENDAS 04 'B',ATLETICO CHOPERA ALCOBENDAS 04,B,/fichaequipo/680610,2026-08-02T15:59:39.421148+00:00
3909660,C.D. ESTUDIANTES LAS TABLAS A,C.D. ESTUDIANTES LAS TABLAS 'A',C.D. ESTUDIANTES LAS TABLAS,A,/fichaequipo/3909660,2026-08-02T15:59:39.421148+00:00
3359550,C.D. HIGHLANDS EL ENCINAR A,C.D. HIGHLANDS EL ENCINAR 'A',C.D. HIGHLANDS EL ENCINAR,A,/fichaequipo/3359550,2026-08-02T15:59:39.421148+00:00
854,COLEGIO EL PRADO A,COLEGIO EL PRADO 'A',COLEGIO EL PRADO,A,/fichaequipo/854,2026-08-02T15:59:39.421148+00:00
1985,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS A,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,A,/fichaequipo/1985,2026-08-02T15:59:39.421148+00:00
2463,A.D. COMPLUTENSE ALCALA A,A.D. COMPLUTENSE ALCALA 'A',A.D. COMPLUTENSE ALCALA,A,/fichaequipo/2463,2026-08-02T15:59:41.885651+00:00
83,R.S.D. ALCALA S.A.D. B,R.S.D. ALCALA S.A.D. 'B',R.S.D. ALCALA S.A.D.,B,/fichaequipo/83,2026-08-02T15:59:41.885651+00:00
84,R.S.D. ALCALA S.A.D. C,R.S.D. ALCALA S.A.D. 'C',R.S.D. ALCALA S.A.D.,C,/fichaequipo/84,2026-08-02T15:59:41.885651+00:00
304909,S.A.D. ESPARTALES SUR A,S.A.D. ESPARTALES SUR 'A',S.A.D. ESPARTALES SUR,A,/fichaequipo/304909,2026-08-02T15:59:41.885651+00:00
466997,A.D. VILLA ROSA A,A.D. VILLA ROSA 'A',A.D. VILLA ROSA,A,/fichaequipo/466997,2026-08-02T15:59:41.885651+00:00
2740043,COLEGIO MIRAMADRID - PARACUELLOS B,COLEGIO MIRAMADRID - PARACUELLOS 'B',COLEGIO MIRAMADRID - PARACUELLOS,B,/fichaequipo/2740043,2026-08-02T15:59:41.885651+00:00
2733687,C.D. SAMPER - COSLADA A,C.D. SAMPER - COSLADA 'A',C.D. SAMPER - COSLADA,A,/fichaequipo/2733687,2026-08-02T15:59:41.885651+00:00
467016,C.D. SAN FERNANDO A,C.D. SAN FERNANDO 'A',C.D. SAN FERNANDO,A,/fichaequipo/467016,2026-08-02T16:00:00.668224+00:00
334121,C.F. ALALPARDO A,C.F. ALALPARDO 'A',C.F. ALALPARDO,A,/fichaequipo/334121,2026-08-02T15:59:41.885651+00:00
307928,C.D. AVANCE A,C.D. AVANCE 'A',C.D. AVANCE,A,/fichaequipo/307928,2026-08-02T15:59:41.885651+00:00
1032040,ESC. FUT. EL OLIVO DE COSLADA A,ESC. FUT. EL OLIVO DE COSLADA 'A',ESC. FUT. EL OLIVO DE COSLADA,A,/fichaequipo/1032040,2026-08-02T15:59:41.885651+00:00
13564319,A.D. TORREJON C.F. B,A.D. TORREJON C.F. 'B',A.D. TORREJON C.F.,B,/fichaequipo/13564319,2026-08-02T15:59:41.885651+00:00
6824811,SAD PROMESAS FUNDACION R.S.D. ALCALA A,SAD PROMESAS FUNDACION R.S.D. ALCALA 'A',SAD PROMESAS FUNDACION R.S.D. ALCALA,A,/fichaequipo/6824811,2026-08-02T15:59:41.885651+00:00
10659993,U.D. ARROYOFRESNO A,U.D. ARROYOFRESNO 'A',U.D. ARROYOFRESNO,A,/fichaequipo/10659993,2026-08-02T15:59:44.355353+00:00
2251,UNION ZONA NORTE C,UNION ZONA NORTE 'C',UNION ZONA NORTE,C,/fichaequipo/2251,2026-08-02T15:59:44.355353+00:00
3096323,UNION ZONA NORTE D,UNION ZONA NORTE 'D',UNION ZONA NORTE,D,/fichaequipo/3096323,2026-08-02T15:59:44.355353+00:00
716,NTRA. SRA. DEL BUEN CONSEJO A,NTRA. SRA. DEL BUEN CONSEJO 'A',NTRA. SRA. DEL BUEN CONSEJO,A,/fichaequipo/716,2026-08-02T15:59:44.355353+00:00
491,C.D. CANILLAS B,C.D. CANILLAS 'B',C.D. CANILLAS,B,/fichaequipo/491,2026-08-02T15:59:44.355353+00:00
2667,CLUB FUENTELARREYNA A,CLUB FUENTELARREYNA 'A',CLUB FUENTELARREYNA,A,/fichaequipo/2667,2026-08-02T16:00:00.668224+00:00
459,CLUB SAN AGUSTIN A,CLUB SAN AGUSTIN 'A',CLUB SAN AGUSTIN,A,/fichaequipo/459,2026-08-02T15:59:44.355353+00:00
3714683,C.D. NEWMAN A,C.D. NEWMAN 'A',C.D. NEWMAN,A,/fichaequipo/3714683,2026-08-02T15:59:44.355353+00:00
1335,ESCUELA FUTBOL BARRIO PILAR A,ESCUELA FUTBOL BARRIO PILAR 'A',ESCUELA FUTBOL BARRIO PILAR,A,/fichaequipo/1335,2026-08-02T15:59:44.355353+00:00
927,A.D. ESPERANZA A,A.D. ESPERANZA 'A',A.D. ESPERANZA,A,/fichaequipo/927,2026-08-02T15:59:44.355353+00:00
406,S.A.D. FUNDACIÓN C.D. RECUERDO A,S.A.D. FUNDACIÓN C.D. RECUERDO 'A',S.A.D. FUNDACIÓN C.D. RECUERDO,A,/fichaequipo/406,2026-08-02T15:59:44.355353+00:00
1774,E.D.M. SAN BLAS A,E.D.M. SAN BLAS 'A',E.D.M. SAN BLAS,A,/fichaequipo/1774,2026-08-02T15:59:44.355353+00:00
449,C.D. SAN ROQUE E.F.F. A,C.D. SAN ROQUE E.F.F. 'A',C.D. SAN ROQUE E.F.F.,A,/fichaequipo/449,2026-08-02T15:59:44.355353+00:00
2155,C.D. MAR ABIERTO A,C.D. MAR ABIERTO 'A',C.D. MAR ABIERTO,A,/fichaequipo/2155,2026-08-02T15:59:47.134926+00:00
13549422,C.D. MAR ABIERTO B,C.D. MAR ABIERTO 'B',C.D. MAR ABIERTO,B,/fichaequipo/13549422,2026-08-02T15:59:47.134926+00:00
3342434,A.D. ARGANDA C.F. A,A.D. ARGANDA C.F. 'A',A.D. ARGANDA C.F.,A,/fichaequipo/3342434,2026-08-02T15:59:47.134926+00:00
680783,ESCUELA DE FUTBOL ARGANDA A,ESCUELA DE FUTBOL ARGANDA 'A',ESCUELA DE FUTBOL ARGANDA,A,/fichaequipo/680783,2026-08-02T15:59:47.134926+00:00
680503,C.D. SPORT VILLA DE VALLECAS A,C.D. SPORT VILLA DE VALLECAS 'A',C.D. SPORT VILLA DE VALLECAS,A,/fichaequipo/680503,2026-08-02T15:59:47.134926+00:00
2790,UDMELIDAOLIMPIA A,UDMELIDAOLIMPIA 'A',UDMELIDAOLIMPIA,A,/fichaequipo/2790,2026-08-02T15:59:47.134926+00:00
13550616,C.D. ASOC RETIRO SUR A,C.D. ASOC RETIRO SUR 'A',C.D. ASOC RETIRO SUR,A,/fichaequipo/13550616,2026-08-02T15:59:47.134926+00:00
15269532,C.D. UNION VALDEBERNARDO A,C.D. UNION VALDEBERNARDO 'A',C.D. UNION VALDEBERNARDO,A,/fichaequipo/15269532,2026-08-02T15:59:47.134926+00:00
382,CLUB ESCUELA DE FUTBOL CONCEPCION A,CLUB ESCUELA DE FUTBOL CONCEPCION 'A',CLUB ESCUELA DE FUTBOL CONCEPCION,A,/fichaequipo/382,2026-08-02T16:00:04.683103+00:00
1698,ADEPO PALOMERAS A,ADEPO PALOMERAS 'A',ADEPO PALOMERAS,A,/fichaequipo/1698,2026-08-02T15:59:47.134926+00:00
7564313,RIVAS FUTBOL CLUB B,RIVAS FUTBOL CLUB 'B',RIVAS FUTBOL CLUB,B,/fichaequipo/7564313,2026-08-02T15:59:47.134926+00:00
3010970,S.A.D. A.D.C. PARQUE SURESTE A,S.A.D. A.D.C. PARQUE SURESTE 'A',S.A.D. A.D.C. PARQUE SURESTE,A,/fichaequipo/3010970,2026-08-02T15:59:47.134926+00:00
55,REAL C.D. CARABANCHEL A,REAL C.D. CARABANCHEL 'A',REAL C.D. CARABANCHEL,A,/fichaequipo/55,2026-08-02T16:00:04.683103+00:00
307829,CLUB ATLETICO DE MADRID S.A.D. E,CLUB ATLETICO DE MADRID S.A.D. 'E',CLUB ATLETICO DE MADRID S.A.D.,E,/fichaequipo/307829,2026-08-02T15:59:49.727851+00:00
21492444,CLUB ATLETICO DE MADRID S.A.D. F,CLUB ATLETICO DE MADRID S.A.D. 'F',CLUB ATLETICO DE MADRID S.A.D.,F,/fichaequipo/21492444,2026-08-02T15:59:49.727851+00:00
846767,C.D. ALZOLA-HALCONES A,C.D. ALZOLA-HALCONES 'A',C.D. ALZOLA-HALCONES,A,/fichaequipo/846767,2026-08-02T15:59:49.727851+00:00
640,E.D. MORATALAZ A,E.D. MORATALAZ 'A',E.D. MORATALAZ,A,/fichaequipo/640,2026-08-02T15:59:49.727851+00:00
980,ESC.F. JUVENTUD MADRID A,ESC.F. JUVENTUD MADRID 'A',ESC.F. JUVENTUD MADRID,A,/fichaequipo/980,2026-08-02T15:59:49.727851+00:00
300130,AGRUPACION C.D. LUCERO LINCES A,AGRUPACION C.D. LUCERO LINCES 'A',AGRUPACION C.D. LUCERO LINCES,A,/fichaequipo/300130,2026-08-02T15:59:49.727851+00:00
846758,C.D. OLIMPICO LAS ROSAS A,C.D. OLIMPICO LAS ROSAS 'A',C.D. OLIMPICO LAS ROSAS,A,/fichaequipo/846758,2026-08-02T15:59:49.727851+00:00
1031838,C.D. SANTIAGO APOSTOL VILLAVERDE,C.D. SANTIAGO APOSTOL VILLAVERDE,C.D. SANTIAGO APOSTOL VILLAVERDE,,/fichaequipo/1031838,2026-08-02T15:59:49.727851+00:00
24235775,CDB UNION DEPORTIVA ARGANZUELA A,CDB UNION DEPORTIVA ARGANZUELA 'A',CDB UNION DEPORTIVA ARGANZUELA,A,/fichaequipo/24235775,2026-08-02T15:59:49.727851+00:00
91,C.D. COLONIA MOSCARDO A,C.D. COLONIA MOSCARDO 'A',C.D. COLONIA MOSCARDO,A,/fichaequipo/91,2026-08-02T15:59:49.727851+00:00
1505,A.D. ESCUELA DE FUTBOL DE CARABANCHEL A,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'A',A.D. ESCUELA DE FUTBOL DE CARABANCHEL,A,/fichaequipo/1505,2026-08-02T15:59:49.727851+00:00
1031892,GREDOS SAN DIEGO-MORATALAZ B,GREDOS SAN DIEGO-MORATALAZ 'B',GREDOS SAN DIEGO-MORATALAZ,B,/fichaequipo/1031892,2026-08-02T15:59:49.727851+00:00
1573,C.F. TRIVAL VALDERAS ALCORCON A,C.F. TRIVAL VALDERAS ALCORCON 'A',C.F. TRIVAL VALDERAS ALCORCON,A,/fichaequipo/1573,2026-08-02T15:59:52.405405+00:00
10652039,GETAFE C.F. S.A.D. F,GETAFE C.F. S.A.D. 'F',GETAFE C.F. S.A.D.,F,/fichaequipo/10652039,2026-08-02T15:59:52.405405+00:00
466966,A.D. EL NORTE A,A.D. EL NORTE 'A',A.D. EL NORTE,A,/fichaequipo/466966,2026-08-02T15:59:52.405405+00:00
24235826,CDB UNION DEPORTIVA ARGANZUELA B,CDB UNION DEPORTIVA ARGANZUELA 'B',CDB UNION DEPORTIVA ARGANZUELA,B,/fichaequipo/24235826,2026-08-02T15:59:52.405405+00:00
12440268,ESC. FUT. ESTUDIANTES ALCORCON A,ESC. FUT. ESTUDIANTES ALCORCON 'A',ESC. FUT. ESTUDIANTES ALCORCON,A,/fichaequipo/12440268,2026-08-02T15:59:52.405405+00:00
680466,A.D. PIQUEÑAS A,A.D. PIQUEÑAS 'A',A.D. PIQUEÑAS,A,/fichaequipo/680466,2026-08-02T15:59:52.405405+00:00
528690,A.D. ALHONDIGA A,A.D. ALHONDIGA 'A',A.D. ALHONDIGA,A,/fichaequipo/528690,2026-08-02T15:59:52.405405+00:00
3065,S.A.D. ARC MARIANISTAS AMOROS A,S.A.D. ARC MARIANISTAS AMOROS 'A',S.A.D. ARC MARIANISTAS AMOROS,A,/fichaequipo/3065,2026-08-02T15:59:52.405405+00:00
2733738,C.D. SANTA BARBARA GETAFE A,C.D. SANTA BARBARA GETAFE 'A',C.D. SANTA BARBARA GETAFE,A,/fichaequipo/2733738,2026-08-02T15:59:52.405405+00:00
2712837,A.D. UNION CARRASCAL A,A.D. UNION CARRASCAL 'A',A.D. UNION CARRASCAL,A,/fichaequipo/2712837,2026-08-02T15:59:52.405405+00:00
2277757,CDE TONI KROOS ACADEMY A,CDE TONI KROOS ACADEMY 'A',CDE TONI KROOS ACADEMY,A,/fichaequipo/2277757,2026-08-02T16:00:04.683103+00:00
10710442,E.F. CIUDAD DE GETAFE A,E.F. CIUDAD DE GETAFE 'A',E.F. CIUDAD DE GETAFE,A,/fichaequipo/10710442,2026-08-02T15:59:52.405405+00:00
3036,C.D. MUNICIPAL ARROYOMOLINOS B,C.D. MUNICIPAL ARROYOMOLINOS 'B',C.D. MUNICIPAL ARROYOMOLINOS,B,/fichaequipo/3036,2026-08-02T15:59:55.197703+00:00
1662,A.D. ILLESCAS A,A.D. ILLESCAS 'A',A.D. ILLESCAS,A,/fichaequipo/1662,2026-08-02T16:00:00.668224+00:00
2143,C.D. MOSTOLES U.R.J.C. B,C.D. MOSTOLES U.R.J.C. 'B',C.D. MOSTOLES U.R.J.C.,B,/fichaequipo/2143,2026-08-02T15:59:55.197703+00:00
10659986,C.D. SP&AL SERRANILLOS A,C.D. SP&AL SERRANILLOS 'A',C.D. SP&AL SERRANILLOS,A,/fichaequipo/10659986,2026-08-02T15:59:55.197703+00:00
846776,SESEÑA C.F. A,SESEÑA C.F. 'A',SESEÑA C.F.,A,/fichaequipo/846776,2026-08-02T15:59:55.197703+00:00
