season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,11.0,11 (17-01-2026),5334896,REAL MADRID C.F. 'A',14,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,12.0,12 (24-01-2026),5334903,Equipo Casa (No asignado),,C.D. MOSTOLES U.R.J.C. 'A',2141,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,13.0,13 (31-01-2026),5334909,C.D. MUNICIPAL ARROYOMOLINOS 'A',3035,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,14.0,14 (07-02-2026),5334922,Equipo Casa (No asignado),,A.D. VILLAVICIOSA DE ODON 'A',435,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,15.0,15 (14-02-2026),5334929,EEPP SAN FERNANDO ESCOLAPIOS POZUELO 'A',300164,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,16.0,16 (21-02-2026),5334935,Equipo Casa (No asignado),,A.D. ALCORCON S.A.D. 'A',846733,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,17.0,17 (28-02-2026),5334942,CD DV7 MADRID 'A',15305816,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,18.0,18 (07-03-2026),5334948,Equipo Casa (No asignado),,C.D. NUEVO BOADILLA 'A',334123,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,19.0,19 (14-03-2026),5334955,C.D.E. F.P.A. LAS ROZAS 'A',6821040,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,20.0,20 (21-03-2026),5334961,Equipo Casa (No asignado),,GETAFE C.F. S.A.D. 'B',586,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,21.0,21 (11-04-2026),5334968,GETAFE C.F. S.A.D. 'C',587,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,22.0,22 (18-04-2026),5334974,Equipo Casa (No asignado),,LAS ROZAS C.F. 'A',305,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,23.0,23 (25-04-2026),5334981,C.F. RAYO MAJADAHONDA SAD 'A',2216,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,24.0,24 (09-05-2026),5334987,Equipo Casa (No asignado),,REAL MADRID C.F. 'A',14,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,25.0,25 (16-05-2026),5334994,C.D. MOSTOLES U.R.J.C. 'A',2141,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 1,24040228,Futbol-7,2,regular_season,26.0,26 (23-05-2026),5335000,Equipo Casa (No asignado),,C.D. MUNICIPAL ARROYOMOLINOS 'A',3035,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040228&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:21.322344+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,1.0,1 (11-10-2025),5334649,R.S.D. ALCALA S.A.D. 'A',82,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,2.0,2 (18-10-2025),5334656,Equipo Casa (No asignado),,RIVAS FUTBOL CLUB 'A',3347200,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,3.0,3 (25-10-2025),5334662,JUVENTUD SANSE 'A',1323,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,4.0,4 (08-11-2025),5334669,Equipo Casa (No asignado),,ATLETICO CHOPERA ALCOBENDAS 04 'A',334128,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,5.0,5 (15-11-2025),5334675,COLEGIO MIRAMADRID - PARACUELLOS 'A',2740042,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,6.0,6 (22-11-2025),5334682,Equipo Casa (No asignado),,RAYO CIUDAD ALCOBENDAS C.F. 'A',846779,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,7.0,7 (29-11-2025),5334688,CLUB ATLETICO DE MADRID S.A.D. 'A',39,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,8.0,8 (13-12-2025),5334695,Equipo Casa (No asignado),,CLUB ATLETICO DE MADRID S.A.D. 'B',40,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,9.0,9 (20-12-2025),5334701,RAYO CIUDAD ALCOBENDAS C.F. 'B',846780,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,10.0,10 (10-01-2026),5334708,Equipo Casa (No asignado),,MEXICO F.C. S.A.D. - PARACUELLOS 'A',885946,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,11.0,11 (17-01-2026),5334714,A.D. TORREJON C.F. 'A',3345456,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,12.0,12 (24-01-2026),5334721,Equipo Casa (No asignado),,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'A',418,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,13.0,13 (31-01-2026),5334727,S.A.D. FUNDACION RAYO VALLECANO 'A',300085,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,14.0,14 (07-02-2026),5334740,Equipo Casa (No asignado),,R.S.D. ALCALA S.A.D. 'A',82,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,15.0,15 (14-02-2026),5334747,RIVAS FUTBOL CLUB 'A',3347200,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,16.0,16 (21-02-2026),5334753,Equipo Casa (No asignado),,JUVENTUD SANSE 'A',1323,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,17.0,17 (28-02-2026),5334760,ATLETICO CHOPERA ALCOBENDAS 04 'A',334128,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,18.0,18 (07-03-2026),5334766,Equipo Casa (No asignado),,COLEGIO MIRAMADRID - PARACUELLOS 'A',2740042,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,19.0,19 (14-03-2026),5334773,RAYO CIUDAD ALCOBENDAS C.F. 'A',846779,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,20.0,20 (21-03-2026),5334779,Equipo Casa (No asignado),,CLUB ATLETICO DE MADRID S.A.D. 'A',39,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,21.0,21 (11-04-2026),5334786,CLUB ATLETICO DE MADRID S.A.D. 'B',40,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,22.0,22 (18-04-2026),5334792,Equipo Casa (No asignado),,RAYO CIUDAD ALCOBENDAS C.F. 'B',846780,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,23.0,23 (25-04-2026),5334799,MEXICO F.C. S.A.D. - PARACUELLOS 'A',885946,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,24.0,24 (09-05-2026),5334805,Equipo Casa (No asignado),,A.D. TORREJON C.F. 'A',3345456,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,25.0,25 (16-05-2026),5334812,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'A',418,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,Futbol-7,2,regular_season,26.0,26 (23-05-2026),5334818,Equipo Casa (No asignado),,S.A.D. FUNDACION RAYO VALLECANO 'A',300085,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:24.328363+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,1.0,1 (11-10-2025),5334467,C.D. FUTBOL TRES CANTOS 'A',2043,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,2.0,2 (18-10-2025),5334474,Equipo Casa (No asignado),,RAYO VALLECANO DE MADRID S.A.D. 'B',68,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,3.0,3 (25-10-2025),5334480,A.D. OÑA SANCHINARRO 'A',2180,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,4.0,4 (08-11-2025),5334487,Equipo Casa (No asignado),,C.D. LEGANES S.A.D. 'B',105,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,5.0,5 (15-11-2025),5334493,FUNDACION ADF 'A',398250,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,6.0,6 (22-11-2025),5334500,Equipo Casa (No asignado),,A.D. UNION ADARVE 'A',1609,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,7.0,7 (29-11-2025),5334506,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,Futbol-7,2,regular_season,8.0,8 (13-12-2025),5334513,Equipo Casa (No asignado),,S.A.D. FUNDACION RAYO VALLECANO 'C',334089,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,calendario_page,2026-08-02T15:59:28.744079+00:00
