match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5510880,680672,25822308,"MERILLAS CADENAS, JOSE MARIA",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5510880,2026-07-31T23:28:04.536467+00:00
5510884,8966788,21767305,"CARRILLO SANCHEZ, OSCAR",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5510884,2026-07-31T23:28:04.564296+00:00
5528980,2273310,14757596,"ACEVEDO LOPEZ DE LOS MOZOS, CARLOS",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5528980,2026-07-31T23:28:04.670963+00:00
5511129,334602,26013675,"JIMENEZ RIVAS, ALEXANDER FRANCISCO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5511129,2026-07-31T23:28:06.072310+00:00
5511140,334602,26013675,"JIMENEZ RIVAS, ALEXANDER FRANCISCO",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/5511140,2026-07-31T23:28:06.160904+00:00
5525864,21592740,23101621,"SALCEDO JIMENO, JORGE",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5525864,2026-07-31T23:28:06.786172+00:00
5525881,21592740,22019252,"MICHELOTO PALOMERO, GABRIEL",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/5525881,2026-07-31T23:28:06.905554+00:00
5525898,21592740,14774852,"PAEZ ROSA, SERGIO",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/5525898,2026-07-31T23:28:07.026002+00:00
5511327,2511,25842173,"SIMON RAMOS, VICTOR",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5511327,2026-07-31T23:28:07.506744+00:00
5511364,1862,25885839,"ROMERO GÓMEZ, IKER",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/5511364,2026-07-31T23:28:07.753224+00:00
5525509,21386061,23506255,"BENITO MARTINEZ, OSCAR",35,35,101,roja,False,https://www.rffm.es/acta-partido/5525509,2026-07-31T23:28:08.051784+00:00
5511411,13613979,26058335,"SALGADO FUENTES, DAVID",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/5511411,2026-07-31T23:28:08.067742+00:00
5511462,21420658,23648257,"GÓMEZ JUSTO, ALBERTO",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5511462,2026-07-31T23:28:08.359664+00:00
5511474,680644,25198750,"GARCIA GALLEGO, JUAN",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5511474,2026-07-31T23:28:08.442853+00:00
5558216,21414191,6511056,"MARTIN AGUILAR, JOSE",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/5558216,2026-07-31T23:28:08.914816+00:00
5558237,2278644,25681752,"EL KERFTI SAKROUHI, ABU BARK",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5558237,2026-07-31T23:28:09.058006+00:00
5556403,6821028,25523787,"CABRERO RODRIGUEZ, ALBERTO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5556403,2026-07-31T23:28:09.167497+00:00
5556419,8966788,21767305,"CARRILLO SANCHEZ, OSCAR",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/5556419,2026-07-31T23:28:09.287583+00:00
5556425,8966788,25396383,"RODRIGUEZ PRADO, PABLO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5556425,2026-07-31T23:28:09.320009+00:00
5556457,300465,25176118,"GUTIERREZ SOLIS, RAUL",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5556457,2026-07-31T23:28:09.521054+00:00
5551715,846809,23051030,"MAESTRO RUANO, MIREYA",3,3,100,amarilla,False,https://www.rffm.es/acta-partido/5551715,2026-07-31T23:28:09.546453+00:00
5551730,17202273,17256925,"MARIN SALGADO, CRISTIAN",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5551730,2026-07-31T23:28:09.608684+00:00
5552690,334356,25984940,"GASCO SÁNCHEZ, ALONSO ARSENIO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5552690,2026-07-31T23:28:09.844111+00:00
5552689,1337,21712814,"CAMARERO PRADAS, GERMAN",3,3,100,amarilla,False,https://www.rffm.es/acta-partido/5552689,2026-07-31T23:28:09.851948+00:00
5552689,1337,24543544,"LOPEZ ARAGON, VICTOR MANUEL",3,3,100,amarilla,False,https://www.rffm.es/acta-partido/5552689,2026-07-31T23:28:09.851948+00:00
5552723,1415,26022520,"GOMEZ SANCHEZ, MARTIN",4,4,100,amarilla,False,https://www.rffm.es/acta-partido/5552723,2026-07-31T23:28:10.065618+00:00
5552811,2791,22987409,"DE LA TORRE CARRERA, DANIEL DARWIN",0,0,100,amarilla,False,https://www.rffm.es/acta-partido/5552811,2026-07-31T23:28:10.693518+00:00
5552819,21429627,4633613,"MARTINEZ ORTEGA, JOSE LUIS",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/5552819,2026-07-31T23:28:10.730753+00:00
5552829,334602,26013675,"JIMENEZ RIVAS, ALEXANDER FRANCISCO",999,999,101,roja,False,https://www.rffm.es/acta-partido/5552829,2026-07-31T23:28:10.794272+00:00
5556508,15269854,22638891,"GOMEZ GARCIA, OSCAR EDUARDO",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/5556508,2026-07-31T23:28:11.341620+00:00
5551969,21592740,14774852,"PAEZ ROSA, SERGIO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5551969,2026-07-31T23:28:11.544021+00:00
5551995,12413055,25920236,"FUXMAN LEUZZI, ARIEL FERNANDO",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5551995,2026-07-31T23:28:11.699036+00:00
5552001,846801,25905537,"ALVAREZ GOMEZ, SANTIAGO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5552001,2026-07-31T23:28:11.738039+00:00
5556852,17145085,20609660,"MORON DE ANDRES, SERGIO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5556852,2026-07-31T23:28:11.822321+00:00
5556911,1666,25861900,"BRAVO PARRO, ALEJANDRO",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/5556911,2026-07-31T23:28:12.187988+00:00
5556610,1862,22828663,"LORENZO BLANCO, HUGO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5556610,2026-07-31T23:28:12.194721+00:00
5556616,1577,25046436,"POYATOS GIL, GUSTAVO",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/5556616,2026-07-31T23:28:12.232665+00:00
5556616,1577,25212995,"SÁNCHEZ SEVILLA, SERGIO",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/5556616,2026-07-31T23:28:12.232665+00:00
5556617,1862,20404427,"GUTIERREZ GOMEZ, ADRIAN",24,24,101,roja,False,https://www.rffm.es/acta-partido/5556617,2026-07-31T23:28:12.239247+00:00
5556617,1862,25885839,"ROMERO GÓMEZ, IKER",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/5556617,2026-07-31T23:28:12.239247+00:00
5556629,1862,25885839,"ROMERO GÓMEZ, IKER",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/5556629,2026-07-31T23:28:12.323488+00:00
5556593,13613979,26058335,"SALGADO FUENTES, DAVID",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/5556593,2026-07-31T23:28:12.474522+00:00
5552014,680644,1047552,"MORENO LEDESMA, JUAN LUIS",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5552014,2026-07-31T23:28:12.600667+00:00
5528252,17134366,20642914,"DIAZ SANZ, ALVARO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5528252,2026-07-31T23:28:13.271344+00:00
5528252,17134366,22185097,"BARTOLOME PUYOL, LARA",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5528252,2026-07-31T23:28:13.271344+00:00
5520379,13952826,2311077,"AGUADO REBOLLO, IVAN",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/5520379,2026-07-31T23:28:13.473471+00:00
5520385,13952826,2311077,"AGUADO REBOLLO, IVAN",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/5520385,2026-07-31T23:28:13.495162+00:00
5526778,300453,24550609,"ANTÓN RUBIO, ROBERTO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5526778,2026-07-31T23:28:15.551435+00:00
5527765,17127900,26036364,"EIROA DE LA CORTE, IAGO",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5527765,2026-07-31T23:28:16.907536+00:00
5527765,17127900,26036364,"EIROA DE LA CORTE, IAGO",36,36,101,roja,False,https://www.rffm.es/acta-partido/5527765,2026-07-31T23:28:16.907536+00:00
5522029,680628,25977752,"RUS RODRIGUEZ, JOSE LUIS",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5522029,2026-07-31T23:28:18.611392+00:00
5522054,1079502,23914088,"REGUERO ASENJO, IKER",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/5522054,2026-07-31T23:28:18.769228+00:00
5523464,1123,24946743,"GARCIA CABALLERO, RAUL",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5523464,2026-07-31T23:28:19.153201+00:00
5522341,22388474,19913793,"GONZALEZ GONZALEZ, DIEGO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5522341,2026-07-31T23:28:19.808558+00:00
5522351,17136449,10242945,"GOMEZ PALMEIRO, MIGUEL",4,4,100,amarilla,False,https://www.rffm.es/acta-partido/5522351,2026-07-31T23:28:19.899535+00:00
5522369,22388474,26164578,"GONZALEZ GONZALEZ, DIEGO",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5522369,2026-07-31T23:28:20.004664+00:00
5522470,680680,21150538,"ZAMBRANA MIRANDA, CARLOS",6,6,100,amarilla,False,https://www.rffm.es/acta-partido/5522470,2026-07-31T23:28:20.204862+00:00
5522470,680680,21150538,"ZAMBRANA MIRANDA, CARLOS",6,6,100,amarilla,False,https://www.rffm.es/acta-partido/5522470,2026-07-31T23:28:20.204862+00:00
5522508,20710503,26025194,"ABARKAN KAINA, HAMZA",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5522508,2026-07-31T23:28:20.465230+00:00
5522508,20710503,26025194,"ABARKAN KAINA, HAMZA",34,34,100,amarilla,True,https://www.rffm.es/acta-partido/5522508,2026-07-31T23:28:20.465230+00:00
5522608,929,20664752,"GIL ESTRADA, HUGO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5522608,2026-07-31T23:28:20.713878+00:00
5522748,8966818,25451334,"ROSALES ROJAS, JACOB",999,999,101,roja,False,https://www.rffm.es/acta-partido/5522748,2026-07-31T23:28:21.621656+00:00
5528419,21426858,14163748,"REDONDO ALAMILLO, JOAQUIN",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5528419,2026-07-31T23:28:22.553400+00:00
5523195,680787,9832033,"CABALLERO ALVAREZ, SERGIO",35,35,101,roja,False,https://www.rffm.es/acta-partido/5523195,2026-07-31T23:28:22.724555+00:00
5521943,17136355,2777515,"GONZALEZ GARCIA, LUIS M",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/5521943,2026-07-31T23:28:26.163396+00:00
5521960,17136355,2777515,"GONZALEZ GARCIA, LUIS M",26,26,101,roja,False,https://www.rffm.es/acta-partido/5521960,2026-07-31T23:28:26.278017+00:00
5528758,15288987,26055763,"RODRÍGUEZ GIL, ALEJANDRO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5528758,2026-07-31T23:28:26.687174+00:00
5526338,332,14754950,"LOPEZ PERALTA, LUIS EDUARDO",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/5526338,2026-07-31T23:28:27.286316+00:00
5526358,13613981,25250053,"DE LA TORRE NUEVO, IVAN",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/5526358,2026-07-31T23:28:27.379983+00:00
5526366,846874,23945406,"GUERRERO ARANDA, IKER",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5526366,2026-07-31T23:28:27.404699+00:00
5526371,13613980,25450174,"ESCRIBANO ALONSO, IKER",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/5526371,2026-07-31T23:28:27.446634+00:00
5526379,24025094,16680177,"LEON BUITRAGO, ANGEL",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5526379,2026-07-31T23:28:27.477747+00:00
5526385,846874,25808002,"DELGADO LOPEZ, ASIER",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/5526385,2026-07-31T23:28:27.530127+00:00
5526385,846874,25826795,"JIRONA SANCHEZ, LUCA ANICETO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/5526385,2026-07-31T23:28:27.530127+00:00
5526390,681006,24683181,"LOPEZ HERNANDEZ, ADRIAN",36,36,101,roja,False,https://www.rffm.es/acta-partido/5526390,2026-07-31T23:28:27.545787+00:00
5526390,681006,24775020,"LOPEZ YUBERO, JOSE LUIS",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5526390,2026-07-31T23:28:27.545787+00:00
5521529,2318722,26018103,"CHAVES ALCÓN, DAVID",34,34,101,roja,False,https://www.rffm.es/acta-partido/5521529,2026-07-31T23:28:27.934719+00:00
5521351,10662759,25315487,"FERNÁNDEZ HIDALGA, RAUL",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5521351,2026-07-31T23:28:28.062111+00:00
5521393,15288218,22424357,"COMINO PLIEGO, ANA BELEN",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5521393,2026-07-31T23:28:28.357314+00:00
5521155,14139573,22385773,"SANCHEZ PÉREZ, ANTONIO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5521155,2026-07-31T23:28:28.949423+00:00
5521185,4944598,24940317,"DEL POZO CANO, OSCAR",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5521185,2026-07-31T23:28:29.142848+00:00
5520845,345237,25833372,"GASTELUT ESPINOSA, ALVARO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5520845,2026-07-31T23:28:29.911215+00:00
5552940,300395,26121854,"SUELA CACERES, MIGUEL",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/5552940,2026-07-31T23:28:32.382670+00:00
5552948,12483813,2307143,"HERRERO SANCHEZ, JUAN JOSE",20,20,101,roja,False,https://www.rffm.es/acta-partido/5552948,2026-07-31T23:28:32.433345+00:00
5553073,24011509,25354053,"GONZALEZ LOPEZ, SERGIO",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5553073,2026-07-31T23:28:34.015849+00:00
5553192,17116322,25290544,"BARQUILLA PABLOS, GABRIEL PEDRO",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/5553192,2026-07-31T23:28:34.878087+00:00
5553230,20513126,25687260,"EIROA DE LA CORTE, SAMUEL JUAN",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5553230,2026-07-31T23:28:35.152119+00:00
5553251,2604,14273141,"TASCON FERNANDEZ, LORENZO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5553251,2026-07-31T23:28:35.293277+00:00
5553250,14351133,26035944,"MARCO MARTIN ROMO, MARIO",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5553250,2026-07-31T23:28:35.299556+00:00
5553307,691828,26284899,"PASCUAL MILLAN, FRANCISCO",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/5553307,2026-07-31T23:28:35.612450+00:00
5553412,24011739,25590884,"BAHTIT SALHI, MOHAMED",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/5553412,2026-07-31T23:28:36.235941+00:00
5553412,24015786,24203489,"GONZALEZ SANCHEZ, JAVIER",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/5553412,2026-07-31T23:28:36.235941+00:00
5553467,1079502,23914088,"REGUERO ASENJO, IKER",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5553467,2026-07-31T23:28:36.576377+00:00
5553467,1079502,23914088,"REGUERO ASENJO, IKER",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5553467,2026-07-31T23:28:36.576377+00:00
5553507,846810,22658970,"RIMONTE JIMENEZ, DAVID",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/5553507,2026-07-31T23:28:36.833671+00:00
5553522,846810,26296304,"UNGUREANU, MIHAI IULIAN",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/5553522,2026-07-31T23:28:36.927517+00:00
5553538,1032367,25926231,"BELTRAN MATARIN, FRANCISCO J",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/5553538,2026-07-31T23:28:37.025676+00:00
5553543,467120,22380397,"SEBASTIAN GOMEZ, ALVARO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5553543,2026-07-31T23:28:37.055472+00:00
5553612,402875,14966162,"HERNAN MALDONADO, DAVID",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5553612,2026-07-31T23:28:37.549950+00:00
5553612,402875,14966162,"HERNAN MALDONADO, DAVID",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5553612,2026-07-31T23:28:37.549950+00:00
5553612,402875,24973737,"HERNAN CRESPO, PABLO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5553612,2026-07-31T23:28:37.549950+00:00
5553629,21413814,26171162,"LLORENTE RINCON, ANTONIO JESUS",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/5553629,2026-07-31T23:28:37.637960+00:00
5553627,21396288,25995519,"FERNANDEZ ISIDRO, NACHO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5553627,2026-07-31T23:28:37.643904+00:00
5553658,15289224,25214419,"RAMIREZ MARIN, JOSE ANGEL",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5553658,2026-07-31T23:28:37.829805+00:00
5553681,17136449,22339877,"POP, COSMIN RAZVAN",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/5553681,2026-07-31T23:28:37.974709+00:00
5553722,8963680,25788096,"PINEDA TORRES QUEVEDO, RODRIGO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5553722,2026-07-31T23:28:38.181011+00:00
5555232,467079,14888663,"FERNANDEZ ALONSO, RUBEN",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5555232,2026-07-31T23:28:38.754730+00:00
5553826,304540,22949453,"GARCIA NUÑEZ, ABRAHAM",9,9,101,roja,False,https://www.rffm.es/acta-partido/5553826,2026-07-31T23:28:39.071938+00:00
5553873,2730028,24697709,"PINA PEREGRINA, DANIEL",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5553873,2026-07-31T23:28:39.400168+00:00
5553935,145,10191844,"JORGE FERNANDEZ, MIGUEL ANGEL",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/5553935,2026-07-31T23:28:39.721213+00:00
5553939,555316,26328087,"BIRCA, MARCOS",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/5553939,2026-07-31T23:28:39.761054+00:00
5553939,555316,26328087,"BIRCA, MARCOS",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/5553939,2026-07-31T23:28:39.761054+00:00
5553941,3714649,25750299,"MUÑOZ PEREZ, GABRIEL",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/5553941,2026-07-31T23:28:39.774513+00:00
5553979,21426858,14163748,"REDONDO ALAMILLO, JOAQUIN",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5553979,2026-07-31T23:28:39.962512+00:00
5553979,21426858,14163748,"REDONDO ALAMILLO, JOAQUIN",31,31,101,roja,False,https://www.rffm.es/acta-partido/5553979,2026-07-31T23:28:39.962512+00:00
5554039,680787,9832033,"CABALLERO ALVAREZ, SERGIO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5554039,2026-07-31T23:28:40.381890+00:00
5554039,3342553,19693023,"ALCOCER GÓMEZ, VICTOR",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5554039,2026-07-31T23:28:40.381890+00:00
