season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2025-2026,21,24038500,24040229,418,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,2026-08-02T15:59:24.333640+00:00
2025-2026,21,24038500,24040229,3347200,RIVAS FUTBOL CLUB 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,2026-08-02T15:59:24.333640+00:00
2025-2026,21,24038500,24040229,300085,S.A.D. FUNDACION RAYO VALLECANO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040229&jornada=1&tipojuego=2,2026-08-02T15:59:24.333640+00:00
2025-2026,21,24038500,24040230,2043,C.D. FUTBOL TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,2026-08-02T15:59:28.750059+00:00
2025-2026,21,24038500,24040230,2180,A.D. OÑA SANCHINARRO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,2026-08-02T15:59:28.750059+00:00
2025-2026,21,24038500,24040230,15,REAL MADRID C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,2026-08-02T15:59:28.750059+00:00
2025-2026,21,24038500,24040230,1609,A.D. UNION ADARVE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,2026-08-02T15:59:28.750059+00:00
2025-2026,21,24038500,24040230,489,C.D. CANILLAS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,2026-08-02T15:59:28.750059+00:00
2025-2026,21,24038500,24040230,398250,FUNDACION ADF 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,2026-08-02T15:59:28.750059+00:00
2025-2026,21,24038500,24040230,665,C.D. DOSA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,2026-08-02T15:59:28.750059+00:00
2025-2026,21,24038500,24040230,105,C.D. LEGANES S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,2026-08-02T15:59:28.750059+00:00
2025-2026,21,24038500,24040230,589,GETAFE C.F. S.A.D. 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,2026-08-02T15:59:28.750059+00:00
2025-2026,21,24038500,24040230,300086,S.A.D. FUNDACION RAYO VALLECANO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,2026-08-02T15:59:28.750059+00:00
2025-2026,21,24038500,24040230,334089,S.A.D. FUNDACION RAYO VALLECANO 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,2026-08-02T15:59:28.750059+00:00
2025-2026,21,24038500,24040230,68,RAYO VALLECANO DE MADRID S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,2026-08-02T15:59:28.750059+00:00
2025-2026,21,24038500,24040230,556,A.D. SPORTING HORTALEZA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040230&jornada=1&tipojuego=2,2026-08-02T15:59:28.750059+00:00
2025-2026,21,24038500,24040231,67,RAYO VALLECANO DE MADRID S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,2026-08-02T15:59:31.396881+00:00
2025-2026,21,24038500,24040231,41,CLUB ATLETICO DE MADRID S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,2026-08-02T15:59:31.396881+00:00
2025-2026,21,24038500,24040231,21492443,CLUB ATLETICO DE MADRID S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,2026-08-02T15:59:31.396881+00:00
2025-2026,21,24038500,24040231,585,GETAFE C.F. S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,2026-08-02T15:59:31.396881+00:00
2025-2026,21,24038500,24040231,588,GETAFE C.F. S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,2026-08-02T15:59:31.396881+00:00
2025-2026,21,24038500,24040231,104,C.D. LEGANES S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,2026-08-02T15:59:31.396881+00:00
2025-2026,21,24038500,24040231,13571348,S.A.D. FUNDACION C.D. LEGANES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,2026-08-02T15:59:31.396881+00:00
2025-2026,21,24038500,24040231,300516,A.D. NUEVO VERSALLES-LORANCA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,2026-08-02T15:59:31.396881+00:00
2025-2026,21,24038500,24040231,21493813,C.D. FUENLABRADA ATLANTIS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,2026-08-02T15:59:31.396881+00:00
2025-2026,21,24038500,24040231,1803,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,2026-08-02T15:59:31.396881+00:00
2025-2026,21,24038500,24040231,326,A.D. PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,2026-08-02T15:59:31.396881+00:00
2025-2026,21,24038500,24040231,12235120,C.D. ARANCETANO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,2026-08-02T15:59:31.396881+00:00
2025-2026,21,24038500,24040231,674,ESC.FUT.AT. CASARRUBUELOS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038500&grupo=24040231&jornada=1&tipojuego=2,2026-08-02T15:59:31.396881+00:00
2025-2026,21,26687942,26687943,15,REAL MADRID C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687942&grupo=26687943&jornada=1&tipojuego=2,2026-08-02T15:59:33.622588+00:00
2025-2026,21,26687942,26687943,67,RAYO VALLECANO DE MADRID S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687942&grupo=26687943&jornada=1&tipojuego=2,2026-08-02T15:59:33.622588+00:00
2025-2026,21,26687942,26687943,14,REAL MADRID C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687942&grupo=26687943&jornada=1&tipojuego=2,2026-08-02T15:59:33.622588+00:00
2025-2026,21,26687942,26687943,39,CLUB ATLETICO DE MADRID S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=26687942&grupo=26687943&jornada=1&tipojuego=2,2026-08-02T15:59:33.622588+00:00
2025-2026,21,24038021,24038022,116,ARAVACA C.F. - CEIBA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,2026-08-02T15:59:36.378578+00:00
2025-2026,21,24038021,24038022,363296,C.D. NUEVO BOADILLA 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,2026-08-02T15:59:36.378578+00:00
2025-2026,21,24038021,24038022,560247,C.D. NUEVO BOADILLA 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,2026-08-02T15:59:36.378578+00:00
2025-2026,21,24038021,24038022,1750,E.F.M.O. BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,2026-08-02T15:59:36.378578+00:00
2025-2026,21,24038021,24038022,1544,C.D. RETAMAR-POZUELO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,2026-08-02T15:59:36.378578+00:00
2025-2026,21,24038021,24038022,1059795,C.F. COLLADO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,2026-08-02T15:59:36.378578+00:00
2025-2026,21,24038021,24038022,1884,C.F. POZUELO DE ALARCON 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,2026-08-02T15:59:36.378578+00:00
2025-2026,21,24038021,24038022,5275629,C.D. MINIFUTBOL TORRELODONES 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,2026-08-02T15:59:36.378578+00:00
2025-2026,21,24038021,24038022,1035740,GREDOS SAN DIEGO-GUADARRAMA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,2026-08-02T15:59:36.378578+00:00
2025-2026,21,24038021,24038022,13551109,C.D. ELECTROCOR LAS ROZAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,2026-08-02T15:59:36.378578+00:00
2025-2026,21,24038021,24038022,16519208,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,2026-08-02T15:59:36.378578+00:00
2025-2026,21,24038021,24038022,306,LAS ROZAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,2026-08-02T15:59:36.378578+00:00
2025-2026,21,24038021,24038022,304710,C.D. GALAPAGAR 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038022&jornada=1&tipojuego=2,2026-08-02T15:59:36.378578+00:00
2025-2026,21,24038021,24038023,372261,S.A.D. LICEO EUROPEO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,2026-08-02T15:59:39.421304+00:00
2025-2026,21,24038021,24038023,2246,UNION ZONA NORTE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,2026-08-02T15:59:39.421304+00:00
2025-2026,21,24038021,24038023,2247,UNION ZONA NORTE 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,2026-08-02T15:59:39.421304+00:00
2025-2026,21,24038021,24038023,846781,RAYO CIUDAD ALCOBENDAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,2026-08-02T15:59:39.421304+00:00
2025-2026,21,24038021,24038023,846782,RAYO CIUDAD ALCOBENDAS C.F. 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,2026-08-02T15:59:39.421304+00:00
2025-2026,21,24038021,24038023,2994,ESC.FUT. SIETE PICOS COLMENAR 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,2026-08-02T15:59:39.421304+00:00
2025-2026,21,24038021,24038023,15290371,RECREATIVO SOTO DEL REAL C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,2026-08-02T15:59:39.421304+00:00
2025-2026,21,24038021,24038023,212,A.D. COLMENAR VIEJO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,2026-08-02T15:59:39.421304+00:00
2025-2026,21,24038021,24038023,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,2026-08-02T15:59:39.421304+00:00
2025-2026,21,24038021,24038023,3909660,C.D. ESTUDIANTES LAS TABLAS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,2026-08-02T15:59:39.421304+00:00
2025-2026,21,24038021,24038023,3359550,C.D. HIGHLANDS EL ENCINAR 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,2026-08-02T15:59:39.421304+00:00
2025-2026,21,24038021,24038023,854,COLEGIO EL PRADO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,2026-08-02T15:59:39.421304+00:00
2025-2026,21,24038021,24038023,1985,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038023&jornada=1&tipojuego=2,2026-08-02T15:59:39.421304+00:00
2025-2026,21,24038021,24038024,2463,A.D. COMPLUTENSE ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,2026-08-02T15:59:41.885809+00:00
2025-2026,21,24038021,24038024,83,R.S.D. ALCALA S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,2026-08-02T15:59:41.885809+00:00
2025-2026,21,24038021,24038024,84,R.S.D. ALCALA S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,2026-08-02T15:59:41.885809+00:00
2025-2026,21,24038021,24038024,304909,S.A.D. ESPARTALES SUR 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,2026-08-02T15:59:41.885809+00:00
2025-2026,21,24038021,24038024,466997,A.D. VILLA ROSA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,2026-08-02T15:59:41.885809+00:00
2025-2026,21,24038021,24038024,2740043,COLEGIO MIRAMADRID - PARACUELLOS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,2026-08-02T15:59:41.885809+00:00
2025-2026,21,24038021,24038024,2733687,C.D. SAMPER - COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,2026-08-02T15:59:41.885809+00:00
2025-2026,21,24038021,24038024,467016,C.D. SAN FERNANDO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,2026-08-02T15:59:41.885809+00:00
2025-2026,21,24038021,24038024,334121,C.F. ALALPARDO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,2026-08-02T15:59:41.885809+00:00
2025-2026,21,24038021,24038024,307928,C.D. AVANCE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,2026-08-02T15:59:41.885809+00:00
2025-2026,21,24038021,24038024,1032040,ESC. FUT. EL OLIVO DE COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,2026-08-02T15:59:41.885809+00:00
2025-2026,21,24038021,24038024,13564319,A.D. TORREJON C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,2026-08-02T15:59:41.885809+00:00
2025-2026,21,24038021,24038024,6824811,SAD PROMESAS FUNDACION R.S.D. ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038024&jornada=1&tipojuego=2,2026-08-02T15:59:41.885809+00:00
2025-2026,21,24038021,24038025,10659993,U.D. ARROYOFRESNO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,2026-08-02T15:59:44.355524+00:00
2025-2026,21,24038021,24038025,2251,UNION ZONA NORTE 'C',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,2026-08-02T15:59:44.355524+00:00
2025-2026,21,24038021,24038025,3096323,UNION ZONA NORTE 'D',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,2026-08-02T15:59:44.355524+00:00
2025-2026,21,24038021,24038025,716,NTRA. SRA. DEL BUEN CONSEJO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,2026-08-02T15:59:44.355524+00:00
2025-2026,21,24038021,24038025,491,C.D. CANILLAS 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,2026-08-02T15:59:44.355524+00:00
2025-2026,21,24038021,24038025,2667,CLUB FUENTELARREYNA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,2026-08-02T15:59:44.355524+00:00
2025-2026,21,24038021,24038025,459,CLUB SAN AGUSTIN 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,2026-08-02T15:59:44.355524+00:00
2025-2026,21,24038021,24038025,3714683,C.D. NEWMAN 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,2026-08-02T15:59:44.355524+00:00
2025-2026,21,24038021,24038025,1335,ESCUELA FUTBOL BARRIO PILAR 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,2026-08-02T15:59:44.355524+00:00
2025-2026,21,24038021,24038025,927,A.D. ESPERANZA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,2026-08-02T15:59:44.355524+00:00
2025-2026,21,24038021,24038025,406,S.A.D. FUNDACIÓN C.D. RECUERDO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,2026-08-02T15:59:44.355524+00:00
2025-2026,21,24038021,24038025,1774,E.D.M. SAN BLAS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,2026-08-02T15:59:44.355524+00:00
2025-2026,21,24038021,24038025,449,C.D. SAN ROQUE E.F.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038025&jornada=1&tipojuego=2,2026-08-02T15:59:44.355524+00:00
2025-2026,21,24038021,24038026,2155,C.D. MAR ABIERTO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&jornada=1&tipojuego=2,2026-08-02T15:59:47.135067+00:00
2025-2026,21,24038021,24038026,13549422,C.D. MAR ABIERTO 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&jornada=1&tipojuego=2,2026-08-02T15:59:47.135067+00:00
2025-2026,21,24038021,24038026,3342434,A.D. ARGANDA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&jornada=1&tipojuego=2,2026-08-02T15:59:47.135067+00:00
2025-2026,21,24038021,24038026,680783,ESCUELA DE FUTBOL ARGANDA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&jornada=1&tipojuego=2,2026-08-02T15:59:47.135067+00:00
2025-2026,21,24038021,24038026,680503,C.D. SPORT VILLA DE VALLECAS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&jornada=1&tipojuego=2,2026-08-02T15:59:47.135067+00:00
2025-2026,21,24038021,24038026,2790,UDMELIDAOLIMPIA 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&jornada=1&tipojuego=2,2026-08-02T15:59:47.135067+00:00
2025-2026,21,24038021,24038026,13550616,C.D. ASOC RETIRO SUR 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&jornada=1&tipojuego=2,2026-08-02T15:59:47.135067+00:00
2025-2026,21,24038021,24038026,15269532,C.D. UNION VALDEBERNARDO 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&jornada=1&tipojuego=2,2026-08-02T15:59:47.135067+00:00
2025-2026,21,24038021,24038026,382,CLUB ESCUELA DE FUTBOL CONCEPCION 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&jornada=1&tipojuego=2,2026-08-02T15:59:47.135067+00:00
2025-2026,21,24038021,24038026,1698,ADEPO PALOMERAS 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&jornada=1&tipojuego=2,2026-08-02T15:59:47.135067+00:00
2025-2026,21,24038021,24038026,7564313,RIVAS FUTBOL CLUB 'B',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&jornada=1&tipojuego=2,2026-08-02T15:59:47.135067+00:00
2025-2026,21,24038021,24038026,3010970,S.A.D. A.D.C. PARQUE SURESTE 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038026&jornada=1&tipojuego=2,2026-08-02T15:59:47.135067+00:00
2025-2026,21,24038021,24038027,55,REAL C.D. CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,2026-08-02T15:59:49.728048+00:00
2025-2026,21,24038021,24038027,307829,CLUB ATLETICO DE MADRID S.A.D. 'E',https://www.rffm.es/competicion/calendario?temporada=21&competicion=24038021&grupo=24038027&jornada=1&tipojuego=2,2026-08-02T15:59:49.728048+00:00
