run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message
e69086665999,2026-08-02T20:49:22.031947+00:00,discovery,groups,26699354,https://www.rffm.es/api/groups?competicion=26699354,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:22.781395+00:00,discovery,groups,24037493,https://www.rffm.es/api/groups?competicion=24037493,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:23.532056+00:00,discovery,groups,24037496,https://www.rffm.es/api/groups?competicion=24037496,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:24.282060+00:00,discovery,groups,24037502,https://www.rffm.es/api/groups?competicion=24037502,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:25.033104+00:00,discovery,groups,24897923,https://www.rffm.es/api/groups?competicion=24897923,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:25.782820+00:00,discovery,groups,24037909,https://www.rffm.es/api/groups?competicion=24037909,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:26.532592+00:00,discovery,groups,24037916,https://www.rffm.es/api/groups?competicion=24037916,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:27.282979+00:00,discovery,groups,24037548,https://www.rffm.es/api/groups?competicion=24037548,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:28.033536+00:00,discovery,groups,24037553,https://www.rffm.es/api/groups?competicion=24037553,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:28.782925+00:00,discovery,groups,24037562,https://www.rffm.es/api/groups?competicion=24037562,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:29.532551+00:00,discovery,groups,26704985,https://www.rffm.es/api/groups?competicion=26704985,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:30.284096+00:00,discovery,groups,24037579,https://www.rffm.es/api/groups?competicion=24037579,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:31.033093+00:00,discovery,groups,26579518,https://www.rffm.es/api/groups?competicion=26579518,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:31.783276+00:00,discovery,groups,24037911,https://www.rffm.es/api/groups?competicion=24037911,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:32.533319+00:00,discovery,groups,24037620,https://www.rffm.es/api/groups?competicion=24037620,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:33.283406+00:00,discovery,groups,24037623,https://www.rffm.es/api/groups?competicion=24037623,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:34.035207+00:00,discovery,groups,24037628,https://www.rffm.es/api/groups?competicion=24037628,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:34.798075+00:00,discovery,groups,24037637,https://www.rffm.es/api/groups?competicion=24037637,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:35.535092+00:00,discovery,groups,25255269,https://www.rffm.es/api/groups?competicion=25255269,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:36.284363+00:00,discovery,groups,24037991,https://www.rffm.es/api/groups?competicion=24037991,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:37.034677+00:00,discovery,groups,24037913,https://www.rffm.es/api/groups?competicion=24037913,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:37.800658+00:00,discovery,groups,24037703,https://www.rffm.es/api/groups?competicion=24037703,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:38.534849+00:00,discovery,groups,24037708,https://www.rffm.es/api/groups?competicion=24037708,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:39.285693+00:00,discovery,groups,24037717,https://www.rffm.es/api/groups?competicion=24037717,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:40.036974+00:00,discovery,groups,26663980,https://www.rffm.es/api/groups?competicion=26663980,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:40.784967+00:00,discovery,groups,24038130,https://www.rffm.es/api/groups?competicion=24038130,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:41.535372+00:00,discovery,groups,24038579,https://www.rffm.es/api/groups?competicion=24038579,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:42.285110+00:00,discovery,groups,24038114,https://www.rffm.es/api/groups?competicion=24038114,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:43.035608+00:00,discovery,groups,24038124,https://www.rffm.es/api/groups?competicion=24038124,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:43.834926+00:00,discovery,groups,24037730,https://www.rffm.es/api/groups?competicion=24037730,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:44.535603+00:00,discovery,groups,24038116,https://www.rffm.es/api/groups?competicion=24038116,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:45.285443+00:00,discovery,groups,24037735,https://www.rffm.es/api/groups?competicion=24037735,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:46.037260+00:00,discovery,groups,24037738,https://www.rffm.es/api/groups?competicion=24037738,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:46.788012+00:00,discovery,groups,24038118,https://www.rffm.es/api/groups?competicion=24038118,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:47.536072+00:00,discovery,groups,24037743,https://www.rffm.es/api/groups?competicion=24037743,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:48.286393+00:00,discovery,groups,24037746,https://www.rffm.es/api/groups?competicion=24037746,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:49.036180+00:00,discovery,groups,24038107,https://www.rffm.es/api/groups?competicion=24038107,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:49.786914+00:00,discovery,groups,24038106,https://www.rffm.es/api/groups?competicion=24038106,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:50.536960+00:00,discovery,groups,26257550,https://www.rffm.es/api/groups?competicion=26257550,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:51.287343+00:00,discovery,groups,26480394,https://www.rffm.es/api/groups?competicion=26480394,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:52.039325+00:00,discovery,competitions,temporada=21&tipojuego=2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:52.787123+00:00,discovery,groups,26603934,https://www.rffm.es/api/groups?competicion=26603934,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:53.537105+00:00,discovery,groups,24037776,https://www.rffm.es/api/groups?competicion=24037776,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:54.288583+00:00,discovery,groups,26687783,https://www.rffm.es/api/groups?competicion=26687783,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:55.207423+00:00,discovery,groups,24037930,https://www.rffm.es/api/groups?competicion=24037930,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:55.787523+00:00,discovery,groups,26687749,https://www.rffm.es/api/groups?competicion=26687749,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:56.538206+00:00,discovery,groups,24037995,https://www.rffm.es/api/groups?competicion=24037995,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:57.287854+00:00,discovery,groups,26687745,https://www.rffm.es/api/groups?competicion=26687745,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:58.037907+00:00,discovery,groups,26695881,https://www.rffm.es/api/groups?competicion=26695881,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:58.788938+00:00,discovery,groups,24038004,https://www.rffm.es/api/groups?competicion=24038004,200,True,0,json_api,,
e69086665999,2026-08-02T20:49:59.538479+00:00,discovery,groups,26695889,https://www.rffm.es/api/groups?competicion=26695889,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:00.288397+00:00,discovery,groups,26687736,https://www.rffm.es/api/groups?competicion=26687736,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:01.039836+00:00,discovery,groups,24037935,https://www.rffm.es/api/groups?competicion=24037935,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:01.789149+00:00,discovery,groups,26480873,https://www.rffm.es/api/groups?competicion=26480873,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:02.548417+00:00,discovery,groups,26695811,https://www.rffm.es/api/groups?competicion=26695811,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:03.302532+00:00,discovery,groups,26687707,https://www.rffm.es/api/groups?competicion=26687707,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:04.041991+00:00,discovery,groups,26695836,https://www.rffm.es/api/groups?competicion=26695836,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:04.789289+00:00,discovery,groups,24038500,https://www.rffm.es/api/groups?competicion=24038500,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:05.556507+00:00,discovery,groups,26687942,https://www.rffm.es/api/groups?competicion=26687942,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:06.312433+00:00,discovery,groups,24038021,https://www.rffm.es/api/groups?competicion=24038021,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:07.040510+00:00,discovery,groups,26701546,https://www.rffm.es/api/groups?competicion=26701546,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:07.789996+00:00,discovery,groups,26687939,https://www.rffm.es/api/groups?competicion=26687939,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:08.546167+00:00,discovery,groups,24037779,https://www.rffm.es/api/groups?competicion=24037779,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:09.290217+00:00,discovery,groups,26687934,https://www.rffm.es/api/groups?competicion=26687934,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:10.040230+00:00,discovery,groups,26701382,https://www.rffm.es/api/groups?competicion=26701382,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:10.791407+00:00,discovery,groups,24037796,https://www.rffm.es/api/groups?competicion=24037796,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:11.542263+00:00,discovery,groups,26700860,https://www.rffm.es/api/groups?competicion=26700860,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:12.291737+00:00,discovery,groups,26687908,https://www.rffm.es/api/groups?competicion=26687908,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:13.040720+00:00,discovery,groups,26700978,https://www.rffm.es/api/groups?competicion=26700978,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:13.791002+00:00,discovery,groups,26701883,https://www.rffm.es/api/groups?competicion=26701883,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:14.541383+00:00,discovery,groups,24038501,https://www.rffm.es/api/groups?competicion=24038501,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:15.409352+00:00,discovery,groups,26409262,https://www.rffm.es/api/groups?competicion=26409262,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:16.041482+00:00,discovery,groups,26701479,https://www.rffm.es/api/groups?competicion=26701479,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:16.791315+00:00,discovery,groups,26687992,https://www.rffm.es/api/groups?competicion=26687992,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:17.541971+00:00,discovery,groups,24037875,https://www.rffm.es/api/groups?competicion=24037875,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:18.294770+00:00,discovery,groups,26412359,https://www.rffm.es/api/groups?competicion=26412359,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:19.041584+00:00,discovery,groups,26687987,https://www.rffm.es/api/groups?competicion=26687987,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:19.794723+00:00,discovery,groups,26701035,https://www.rffm.es/api/groups?competicion=26701035,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:20.543597+00:00,discovery,groups,24038030,https://www.rffm.es/api/groups?competicion=24038030,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:21.293401+00:00,discovery,groups,26412582,https://www.rffm.es/api/groups?competicion=26412582,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:22.042347+00:00,discovery,groups,26687967,https://www.rffm.es/api/groups?competicion=26687967,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:22.792496+00:00,discovery,groups,26700985,https://www.rffm.es/api/groups?competicion=26700985,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:23.543315+00:00,discovery,groups,26701868,https://www.rffm.es/api/groups?competicion=26701868,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:24.298294+00:00,discovery,groups,24038132,https://www.rffm.es/api/groups?competicion=24038132,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:25.042856+00:00,discovery,groups,26604394,https://www.rffm.es/api/groups?competicion=26604394,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:25.794103+00:00,discovery,groups,24038103,https://www.rffm.es/api/groups?competicion=24038103,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:26.981379+00:00,discovery,groups,25779156,https://www.rffm.es/api/groups?competicion=25779156,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:27.298063+00:00,discovery,groups,24038127,https://www.rffm.es/api/groups?competicion=24038127,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:28.048460+00:00,discovery,groups,24038120,https://www.rffm.es/api/groups?competicion=24038120,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:28.798472+00:00,discovery,groups,26687827,https://www.rffm.es/api/groups?competicion=26687827,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:29.552418+00:00,discovery,groups,24037753,https://www.rffm.es/api/groups?competicion=24037753,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:30.298669+00:00,discovery,groups,26687820,https://www.rffm.es/api/groups?competicion=26687820,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:31.048897+00:00,discovery,groups,26696017,https://www.rffm.es/api/groups?competicion=26696017,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:31.799281+00:00,discovery,groups,24038122,https://www.rffm.es/api/groups?competicion=24038122,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:32.586514+00:00,discovery,groups,24037773,https://www.rffm.es/api/groups?competicion=24037773,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:33.299266+00:00,discovery,groups,26687836,https://www.rffm.es/api/groups?competicion=26687836,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:34.049385+00:00,discovery,groups,26696004,https://www.rffm.es/api/groups?competicion=26696004,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:34.800078+00:00,discovery,groups,24037919,https://www.rffm.es/api/groups?competicion=24037919,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:35.553153+00:00,discovery,groups,26409038,https://www.rffm.es/api/groups?competicion=26409038,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:36.299751+00:00,discovery,groups,26687833,https://www.rffm.es/api/groups?competicion=26687833,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:37.050081+00:00,discovery,groups,26695929,https://www.rffm.es/api/groups?competicion=26695929,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:37.800043+00:00,discovery,groups,24548155,https://www.rffm.es/api/groups?competicion=24548155,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:38.550373+00:00,discovery,groups,26392475,https://www.rffm.es/api/groups?competicion=26392475,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:39.300333+00:00,discovery,groups,26687995,https://www.rffm.es/api/groups?competicion=26687995,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:40.050322+00:00,discovery,groups,24038084,https://www.rffm.es/api/groups?competicion=24038084,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:40.809346+00:00,discovery,groups,26368535,https://www.rffm.es/api/groups?competicion=26368535,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:41.550145+00:00,discovery,groups,26688000,https://www.rffm.es/api/groups?competicion=26688000,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:42.300667+00:00,discovery,groups,26700418,https://www.rffm.es/api/groups?competicion=26700418,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:43.057938+00:00,discovery,groups,26700419,https://www.rffm.es/api/groups?competicion=26700419,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:43.801020+00:00,discovery,groups,26688513,https://www.rffm.es/api/groups?competicion=26688513,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:44.551782+00:00,discovery,groups,26688523,https://www.rffm.es/api/groups?competicion=26688523,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:45.301635+00:00,discovery,groups,26700365,https://www.rffm.es/api/groups?competicion=26700365,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:46.051779+00:00,discovery,groups,26689789,https://www.rffm.es/api/groups?competicion=26689789,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:46.801365+00:00,discovery,groups,26689796,https://www.rffm.es/api/groups?competicion=26689796,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:47.551637+00:00,discovery,groups,26553533,https://www.rffm.es/api/groups?competicion=26553533,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:48.301765+00:00,discovery,groups,26604395,https://www.rffm.es/api/groups?competicion=26604395,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:49.051827+00:00,discovery,groups,26553529,https://www.rffm.es/api/groups?competicion=26553529,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:49.801817+00:00,discovery,groups,26660077,https://www.rffm.es/api/groups?competicion=26660077,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:50.552140+00:00,discovery,groups,26553538,https://www.rffm.es/api/groups?competicion=26553538,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:51.303746+00:00,discovery,groups,26659500,https://www.rffm.es/api/groups?competicion=26659500,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:52.059111+00:00,discovery,groups,26553546,https://www.rffm.es/api/groups?competicion=26553546,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:52.802292+00:00,discovery,groups,26605165,https://www.rffm.es/api/groups?competicion=26605165,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:53.552585+00:00,discovery,groups,26553542,https://www.rffm.es/api/groups?competicion=26553542,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:54.303020+00:00,discovery,groups,26659266,https://www.rffm.es/api/groups?competicion=26659266,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:55.052605+00:00,discovery,groups,26553564,https://www.rffm.es/api/groups?competicion=26553564,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:55.803339+00:00,discovery,groups,26604167,https://www.rffm.es/api/groups?competicion=26604167,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:56.553419+00:00,discovery,groups,26553550,https://www.rffm.es/api/groups?competicion=26553550,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:57.306147+00:00,discovery,groups,26639023,https://www.rffm.es/api/groups?competicion=26639023,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:58.053138+00:00,discovery,groups,26553565,https://www.rffm.es/api/groups?competicion=26553565,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:58.803710+00:00,discovery,groups,26698109,https://www.rffm.es/api/groups?competicion=26698109,200,True,0,json_api,,
e69086665999,2026-08-02T20:50:59.553902+00:00,discovery,groups,26707407,https://www.rffm.es/api/groups?competicion=26707407,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:00.303614+00:00,discovery,groups,25922320,https://www.rffm.es/api/groups?competicion=25922320,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:01.056962+00:00,discovery,groups,26587630,https://www.rffm.es/api/groups?competicion=26587630,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:01.819816+00:00,discovery,competitions,temporada=21&tipojuego=3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:02.554729+00:00,discovery,groups,26689762,https://www.rffm.es/api/groups?competicion=26689762,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:03.305100+00:00,discovery,groups,26689763,https://www.rffm.es/api/groups?competicion=26689763,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:04.054590+00:00,discovery,groups,26688452,https://www.rffm.es/api/groups?competicion=26688452,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:04.805026+00:00,discovery,groups,26688458,https://www.rffm.es/api/groups?competicion=26688458,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:05.556987+00:00,discovery,groups,26700270,https://www.rffm.es/api/groups?competicion=26700270,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:06.305135+00:00,discovery,groups,26700324,https://www.rffm.es/api/groups?competicion=26700324,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:07.055195+00:00,discovery,groups,26689751,https://www.rffm.es/api/groups?competicion=26689751,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:07.805185+00:00,discovery,groups,26689758,https://www.rffm.es/api/groups?competicion=26689758,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:08.574178+00:00,discovery,groups,26700345,https://www.rffm.es/api/groups?competicion=26700345,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:09.304922+00:00,discovery,groups,26700346,https://www.rffm.es/api/groups?competicion=26700346,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:10.056161+00:00,discovery,groups,26553490,https://www.rffm.es/api/groups?competicion=26553490,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:10.805672+00:00,discovery,groups,26629276,https://www.rffm.es/api/groups?competicion=26629276,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:11.556216+00:00,discovery,groups,26553488,https://www.rffm.es/api/groups?competicion=26553488,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:12.306560+00:00,discovery,groups,26658948,https://www.rffm.es/api/groups?competicion=26658948,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:13.056463+00:00,discovery,groups,26553499,https://www.rffm.es/api/groups?competicion=26553499,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:13.806618+00:00,discovery,groups,26553497,https://www.rffm.es/api/groups?competicion=26553497,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:14.556213+00:00,discovery,groups,26605178,https://www.rffm.es/api/groups?competicion=26605178,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:15.306781+00:00,discovery,groups,26553501,https://www.rffm.es/api/groups?competicion=26553501,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:16.056891+00:00,discovery,groups,26638071,https://www.rffm.es/api/groups?competicion=26638071,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:16.806585+00:00,discovery,groups,26553507,https://www.rffm.es/api/groups?competicion=26553507,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:17.564115+00:00,discovery,groups,26603789,https://www.rffm.es/api/groups?competicion=26603789,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:18.306850+00:00,discovery,groups,26553503,https://www.rffm.es/api/groups?competicion=26553503,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:19.057139+00:00,discovery,groups,26629313,https://www.rffm.es/api/groups?competicion=26629313,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:19.807112+00:00,discovery,groups,26553510,https://www.rffm.es/api/groups?competicion=26553510,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:20.557308+00:00,discovery,groups,26638650,https://www.rffm.es/api/groups?competicion=26638650,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:21.307572+00:00,discovery,groups,26553509,https://www.rffm.es/api/groups?competicion=26553509,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:22.057293+00:00,discovery,groups,26638181,https://www.rffm.es/api/groups?competicion=26638181,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:22.808015+00:00,discovery,groups,26553517,https://www.rffm.es/api/groups?competicion=26553517,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:23.558174+00:00,discovery,groups,26603635,https://www.rffm.es/api/groups?competicion=26603635,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:24.307930+00:00,discovery,groups,26553516,https://www.rffm.es/api/groups?competicion=26553516,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:25.058066+00:00,discovery,groups,26603605,https://www.rffm.es/api/groups?competicion=26603605,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:25.808496+00:00,discovery,groups,26553519,https://www.rffm.es/api/groups?competicion=26553519,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:26.558440+00:00,discovery,groups,26658891,https://www.rffm.es/api/groups?competicion=26658891,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:27.308259+00:00,discovery,groups,26553518,https://www.rffm.es/api/groups?competicion=26553518,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:28.062527+00:00,discovery,groups,26603704,https://www.rffm.es/api/groups?competicion=26603704,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:28.808702+00:00,discovery,groups,26495704,https://www.rffm.es/api/groups?competicion=26495704,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:29.558843+00:00,discovery,groups,24038110,https://www.rffm.es/api/groups?competicion=24038110,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:30.308566+00:00,discovery,groups,24038109,https://www.rffm.es/api/groups?competicion=24038109,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:31.059304+00:00,discovery,groups,26233668,https://www.rffm.es/api/groups?competicion=26233668,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:31.809218+00:00,discovery,groups,26475779,https://www.rffm.es/api/groups?competicion=26475779,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:32.559146+00:00,discovery,groups,24742717,https://www.rffm.es/api/groups?competicion=24742717,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:33.310386+00:00,discovery,groups,24324240,https://www.rffm.es/api/groups?competicion=24324240,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:34.059523+00:00,discovery,groups,24038093,https://www.rffm.es/api/groups?competicion=24038093,200,True,0,json_api,,
e69086665999,2026-08-02T20:51:34.809281+00:00,discovery,groups,26677817,https://www.rffm.es/api/groups?competicion=26677817,200,True,0,json_api,,
