run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message
a75f3971bfed,2026-08-02T16:00:08.751675+00:00,fetch_page,group_calendario,24037781,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037781&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:09.637925+00:00,fetch_page,group_clasificaciones,24037781,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037781&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:10.817956+00:00,fetch_page,group_goleadores,24037781,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037781&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:11.621164+00:00,fetch_page,group_calendario,24037782,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037782&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:12.658926+00:00,fetch_page,group_clasificaciones,24037782,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037782&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:13.724499+00:00,fetch_page,group_goleadores,24037782,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037782&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:14.672664+00:00,fetch_page,group_calendario,24037783,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037783&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:15.567631+00:00,fetch_page,group_clasificaciones,24037783,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037783&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:16.937481+00:00,fetch_page,group_goleadores,24037783,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037783&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:17.679209+00:00,fetch_page,group_calendario,24037784,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037784&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:18.196736+00:00,fetch_page,group_clasificaciones,24037784,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037784&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:19.396232+00:00,fetch_page,group_goleadores,24037784,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037784&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:20.632346+00:00,fetch_page,group_calendario,24037785,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037785&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:21.130155+00:00,fetch_page,group_clasificaciones,24037785,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037785&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:22.275750+00:00,fetch_page,group_goleadores,24037785,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037785&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:23.106241+00:00,fetch_page,group_calendario,24037787,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037787&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:23.591760+00:00,fetch_page,group_clasificaciones,24037787,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037787&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:24.804032+00:00,fetch_page,group_goleadores,24037787,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037787&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:25.085313+00:00,fetch_page,group_calendario,24037786,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037786&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:27.213955+00:00,fetch_page,group_clasificaciones,24037786,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037786&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:28.227488+00:00,fetch_page,group_goleadores,24037786,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037786&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:29.015622+00:00,fetch_page,group_calendario,24037789,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037789&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:29.549346+00:00,fetch_page,group_clasificaciones,24037789,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037789&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:30.730469+00:00,fetch_page,group_goleadores,24037789,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037789&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:32.050810+00:00,fetch_page,group_calendario,24037788,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037788&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:32.613854+00:00,fetch_page,group_clasificaciones,24037788,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037788&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:33.790411+00:00,fetch_page,group_goleadores,24037788,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037788&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:34.460149+00:00,fetch_page,group_calendario,24037791,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037791&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:35.062513+00:00,fetch_page,group_clasificaciones,24037791,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037791&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:36.307736+00:00,fetch_page,group_goleadores,24037791,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037791&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:36.930451+00:00,fetch_page,group_calendario,24037790,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037790&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:38.029158+00:00,fetch_page,group_clasificaciones,24037790,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037790&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:38.622385+00:00,fetch_page,group_goleadores,24037790,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037790&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:39.768677+00:00,fetch_page,group_calendario,24037792,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037792&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:40.260531+00:00,fetch_page,group_clasificaciones,24037792,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037792&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:41.689596+00:00,fetch_page,group_goleadores,24037792,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037792&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:43.073773+00:00,fetch_page,group_calendario,24037793,https://www.rffm.es/competicion/calendario?temporada=21&competicion=24037779&grupo=24037793&jornada=1&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:43.573539+00:00,fetch_page,group_clasificaciones,24037793,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24037779&grupo=24037793&tipojuego=2,200,True,0,html_next_data,,
a75f3971bfed,2026-08-02T16:00:44.842926+00:00,fetch_page,group_goleadores,24037793,https://www.rffm.es/competicion/goleadores?temporada=21&competicion=24037779&grupo=24037793&tipojuego=2,200,True,0,html_next_data,,
