season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,RAYO CIUDAD ALCOBENDAS C.F. 'A',846779,3,24,16,4,4,90,40,50,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,2026-08-02T15:59:24.330902+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,ATLETICO CHOPERA ALCOBENDAS 04 'A',334128,4,24,13,4,7,78,71,7,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,2026-08-02T15:59:24.330902+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,COLEGIO MIRAMADRID - PARACUELLOS 'A',2740042,5,24,13,2,9,59,37,22,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,2026-08-02T15:59:24.330902+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,R.S.D. ALCALA S.A.D. 'A',82,6,24,13,2,9,70,66,4,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,2026-08-02T15:59:24.330902+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,CLUB ATLETICO DE MADRID S.A.D. 'B',40,7,24,12,2,10,67,68,-1,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,2026-08-02T15:59:24.330902+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,A.D. TORREJON C.F. 'A',3345456,8,24,10,3,11,73,76,-3,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,2026-08-02T15:59:24.330902+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,RIVAS FUTBOL CLUB 'A',3347200,9,24,9,4,11,55,47,8,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,2026-08-02T15:59:24.330902+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,RAYO CIUDAD ALCOBENDAS C.F. 'B',846780,10,24,8,0,16,50,95,-45,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,2026-08-02T15:59:24.330902+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'A',418,11,24,6,2,16,56,93,-37,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,2026-08-02T15:59:24.330902+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,JUVENTUD SANSE 'A',1323,12,24,2,0,22,21,121,-100,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,2026-08-02T15:59:24.330902+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 2,24040229,MEXICO F.C. S.A.D. - PARACUELLOS 'A',885946,13,24,0,0,24,24,147,-123,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040229&tipojuego=2,2026-08-02T15:59:24.330902+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,REAL MADRID C.F. 'B',15,1,24,20,4,0,121,27,94,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,2026-08-02T15:59:28.747093+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,A.D. UNION ADARVE 'A',1609,2,24,17,4,3,95,40,55,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,2026-08-02T15:59:28.747093+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,C.D. CANILLAS 'A',489,3,24,16,3,5,89,41,48,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,2026-08-02T15:59:28.747093+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,FUNDACION ADF 'A',398250,4,24,15,2,7,69,47,22,47,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,2026-08-02T15:59:28.747093+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,C.D. FUTBOL TRES CANTOS 'A',2043,5,24,10,7,7,62,44,18,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,2026-08-02T15:59:28.747093+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,A.D. SPORTING HORTALEZA 'A',556,6,24,11,3,10,70,55,15,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,2026-08-02T15:59:28.747093+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,S.A.D. FUNDACION RAYO VALLECANO 'C',334089,7,24,8,6,10,59,71,-12,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,2026-08-02T15:59:28.747093+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,C.D. LEGANES S.A.D. 'B',105,8,24,9,3,12,61,75,-14,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,2026-08-02T15:59:28.747093+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,GETAFE C.F. S.A.D. 'E',589,9,24,8,5,11,55,57,-2,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,2026-08-02T15:59:28.747093+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,RAYO VALLECANO DE MADRID S.A.D. 'B',68,10,24,8,4,12,50,57,-7,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,2026-08-02T15:59:28.747093+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,11,24,8,2,14,49,72,-23,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,2026-08-02T15:59:28.747093+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,A.D. OÑA SANCHINARRO 'A',2180,12,24,3,0,21,46,134,-88,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,2026-08-02T15:59:28.747093+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 3,24040230,C.D. DOSA 'A',665,13,24,0,3,21,29,135,-106,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040230&tipojuego=2,2026-08-02T15:59:28.747093+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,RAYO VALLECANO DE MADRID S.A.D. 'A',67,1,24,21,2,1,118,25,93,65,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,2026-08-02T15:59:31.394001+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,C.D. LEGANES S.A.D. 'A',104,2,24,21,1,2,112,25,87,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,2026-08-02T15:59:31.394001+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,GETAFE C.F. S.A.D. 'A',585,3,24,19,0,5,117,23,94,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,2026-08-02T15:59:31.394001+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,CLUB ATLETICO DE MADRID S.A.D. 'C',41,4,24,16,2,6,86,42,44,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,2026-08-02T15:59:31.394001+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,CLUB ATLETICO DE MADRID S.A.D. 'D',21492443,5,24,14,4,6,80,48,32,46,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,2026-08-02T15:59:31.394001+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,C.D. FUENLABRADA ATLANTIS 'A',21493813,6,24,11,2,11,54,57,-3,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,2026-08-02T15:59:31.394001+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,S.A.D. FUNDACION C.D. LEGANES 'A',13571348,7,24,10,3,11,56,69,-13,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,2026-08-02T15:59:31.394001+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,GETAFE C.F. S.A.D. 'D',588,8,24,10,2,12,55,78,-23,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,2026-08-02T15:59:31.394001+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,C.D. ARANCETANO 'A',12235120,9,24,7,3,14,51,74,-23,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,2026-08-02T15:59:31.394001+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',1803,10,24,5,6,13,49,59,-10,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,2026-08-02T15:59:31.394001+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,ESC.FUT.AT. CASARRUBUELOS 'A',674,11,24,3,4,17,33,95,-62,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,2026-08-02T15:59:31.394001+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,A.D. PARLA 'A',326,12,24,2,3,19,21,123,-102,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,2026-08-02T15:59:31.394001+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,Grupo 4,24040231,A.D. NUEVO VERSALLES-LORANCA 'A',300516,13,24,0,2,22,9,123,-114,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038500&grupo=24040231&tipojuego=2,2026-08-02T15:59:31.394001+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,ARAVACA C.F. - CEIBA 'A',116,1,24,18,4,2,108,48,60,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,2026-08-02T15:59:36.376373+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,S.A.D. FUNDACION RAYO MAJADAHONDA 'A',16519208,2,24,18,3,3,134,51,83,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,2026-08-02T15:59:36.376373+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,C.D. MINIFUTBOL TORRELODONES 'A',5275629,3,24,17,4,3,116,60,56,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,2026-08-02T15:59:36.376373+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,LAS ROZAS C.F. 'B',306,4,24,13,4,7,90,89,1,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,2026-08-02T15:59:36.376373+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,C.D. GALAPAGAR 'A',304710,5,24,13,3,8,98,81,17,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,2026-08-02T15:59:36.376373+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,6,24,9,9,6,77,58,19,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,2026-08-02T15:59:36.376373+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,E.F.M.O. BOADILLA 'A',1750,7,24,8,6,10,68,77,-9,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,2026-08-02T15:59:36.376373+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,C.F. POZUELO DE ALARCON 'A',1884,8,24,9,3,12,81,91,-10,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,2026-08-02T15:59:36.376373+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,C.D. NUEVO BOADILLA 'C',560247,9,24,8,5,11,75,91,-16,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,2026-08-02T15:59:36.376373+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,C.F. COLLADO VILLALBA 'A',1059795,10,24,9,1,14,58,75,-17,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,2026-08-02T15:59:36.376373+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,C.D. NUEVO BOADILLA 'B',363296,11,24,6,1,17,61,116,-55,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,2026-08-02T15:59:36.376373+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,C.D. ELECTROCOR LAS ROZAS C.F. 'A',13551109,12,24,4,3,17,53,91,-38,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,2026-08-02T15:59:36.376373+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 1,24038022,C.D. RETAMAR-POZUELO 'A',1544,13,24,1,0,23,40,131,-91,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038022&tipojuego=2,2026-08-02T15:59:36.376373+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,UNION ZONA NORTE 'A',2246,1,24,23,1,0,176,27,149,70,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,2026-08-02T15:59:39.418412+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',1985,2,24,18,2,4,96,40,56,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,2026-08-02T15:59:39.418412+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,RAYO CIUDAD ALCOBENDAS C.F. 'D',846782,3,24,14,3,7,108,65,43,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,2026-08-02T15:59:39.418412+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,ESC.FUT. SIETE PICOS COLMENAR 'A',2994,4,24,13,4,7,94,78,16,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,2026-08-02T15:59:39.418412+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,COLEGIO EL PRADO 'A',854,5,24,13,3,8,97,64,33,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,2026-08-02T15:59:39.418412+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,A.D. COLMENAR VIEJO 'A',212,6,24,13,2,9,86,72,14,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,2026-08-02T15:59:39.418412+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,RECREATIVO SOTO DEL REAL C.F. 'A',15290371,7,24,12,2,10,65,62,3,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,2026-08-02T15:59:39.418412+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,S.A.D. LICEO EUROPEO 'A',372261,8,24,11,3,10,66,81,-15,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,2026-08-02T15:59:39.418412+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,ATLETICO CHOPERA ALCOBENDAS 04 'B',680610,9,24,11,1,12,85,88,-3,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,2026-08-02T15:59:39.418412+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,C.D. HIGHLANDS EL ENCINAR 'A',3359550,10,24,8,0,16,80,111,-31,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,2026-08-02T15:59:39.418412+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,RAYO CIUDAD ALCOBENDAS C.F. 'C',846781,11,24,5,1,18,65,129,-64,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,2026-08-02T15:59:39.418412+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,C.D. ESTUDIANTES LAS TABLAS 'A',3909660,12,24,4,0,20,33,97,-64,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,2026-08-02T15:59:39.418412+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 2,24038023,UNION ZONA NORTE 'B',2247,13,24,0,0,24,34,171,-137,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038023&tipojuego=2,2026-08-02T15:59:39.418412+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,Grupo 3,24038024,C.D. SAN FERNANDO 'A',467016,1,24,19,1,4,107,47,60,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=21&competicion=24038021&grupo=24038024&tipojuego=2,2026-08-02T15:59:41.882586+00:00
