season,season_id,category_base,category_label_raw,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:39:02.488894+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,T. CAMPEONES PREF. PREBENJAMIN FASE FINAL,26701035,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:39:12.600733+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,PRIMERA PREBENJAMÍN F-7,24038030,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:39:15.263591+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:41:27.663143+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:45:23.748785+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:45:56.239431+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN FASE FINAL,26701868,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:46:06.994892+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,PREFERENTE BENJAMIN FEMENINO F-7,24548155,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:46:09.401736+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:46:12.091815+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,T. CAMPEONES PREF. BENJ. FEM. F-7,26687995,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:46:17.990472+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,24038084,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:46:20.252613+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:46:27.191562+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,T. CAMPEONES 1ª BENJAMIN FEMENINO F-7,26688000,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-07-31T11:46:41.945472+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,24388617,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-07-31T11:46:44.314060+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,26260117,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-07-31T11:47:03.418505+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,COPA BENJAMIN -fase final- FS ,25693229,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-07-31T11:47:27.055660+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,COPA BENJAMIN -fase previa- FS ,25692947,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-07-31T11:47:30.718035+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,Final campeones benjamin FS ,26658822,playoff,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-07-31T11:47:33.621339+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN SALA,COPA PREBENJAMIN - fase de grupos- FS,25693614,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-07-31T11:47:36.134082+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN SALA,COPA PREBENJAMIN - fase final- FS ,26633831,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-07-31T11:47:40.625353+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN SALA,PREBENJAMIN FS,24038098,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-07-31T11:47:43.471804+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO SALA,BENJAMIN FEMENINO FS,24038097,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-07-31T11:47:45.518770+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO SALA,COPA BENJAMIN FEMENINO -fase de grupos- FS,25695516,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-07-31T11:47:47.128640+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO SALA,COPA BENJAMIN FEMENINO -fase final- FS ,26688373,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-07-31T11:47:53.003680+00:00
