season,season_id,category_base,category_label_raw,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2025-2026,21,PREBENJAMIN,PREBENJAMIN,T. CAMPEONES 1ª PREBENJAMIN FASE FINAL,26701868,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:15:30.047340+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,PREFERENTE BENJAMIN FEMENINO F-7,24548155,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:15:32.282750+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,SEGUNDA FASE PREFERENTE BENJAMIN FEMENINO F-7,26392475,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:15:34.547442+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN FEMENINO F-7,T. CAMPEONES PREF. BENJ. FEM. F-7,26687995,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:15:38.901219+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,PRIMERA BENJAMIN FEMENINO F-7,24038084,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:15:41.231691+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,SEGUNDA FASE PRIMERA BENJAMIN FEMENINO F-7,26368535,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:15:48.601664+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,T. CAMPEONES 1ª BENJAMIN FEMENINO F-7,26688000,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T16:16:02.527463+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,BENJAMIN 1ª Fase FS ,24388617,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T16:16:04.818322+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,BENJAMIN 2ª Fase FS ,26260117,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T16:16:20.934296+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,COPA BENJAMIN -fase final- FS ,25693229,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T16:16:42.635786+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,COPA BENJAMIN -fase previa- FS ,25692947,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T16:16:45.445782+00:00
2025-2026,21,BENJAMIN,BENJAMIN SALA,Final campeones benjamin FS ,26658822,playoff,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T16:16:47.857929+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN SALA,COPA PREBENJAMIN - fase de grupos- FS,25693614,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T16:16:50.176607+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN SALA,COPA PREBENJAMIN - fase final- FS ,26633831,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T16:16:54.734639+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN SALA,PREBENJAMIN FS,24038098,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T16:16:57.035355+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO SALA,BENJAMIN FEMENINO FS,24038097,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T16:16:58.700486+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO SALA,COPA BENJAMIN FEMENINO -fase de grupos- FS,25695516,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T16:17:00.898407+00:00
2025-2026,21,BENJAMIN,BENJAMIN FEMENINO SALA,COPA BENJAMIN FEMENINO -fase final- FS ,26688373,phase fase final,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=21&tipojuego=3,2026-08-02T16:17:05.309041+00:00
