season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2025-2026,21,INFANTIL,DIVISION DE HONOR INFANTIL,False,DIVISION DE HONOR,DIVISION DE HONOR INFANTIL,24037620,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:01:28.001296+00:00
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA INFANTIL,24037623,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:01:34.096789+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL,False,PREFERENTE,PREFERENTE INFANTIL,24037628,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:01:45.481062+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,24037637,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:02:08.949026+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,25255269,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:02:55.163112+00:00
2025-2026,21,ALEVIN,SUPERLIGA ALEVIN,False,SUPERLIGA,SUPERLIGA ALEVIN,24037991,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:05:22.303801+00:00
2025-2026,21,ALEVIN,DIVISION DE HONOR ALEVIN,False,DIVISION DE HONOR,DIVISION DE HONOR ALEVIN,24037913,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:05:24.992999+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA ALEVIN,24037703,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:05:31.695318+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN,False,PREFERENTE,PREFERENTE ALEVIN,24037708,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:05:41.750076+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,24037717,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:06:03.721661+00:00
2025-2026,21,VETERANOS,VETERANOS F11,False,OTHER,COPA RFFM VETERANOS MOVEMBER - FASE REGULAR,26663980,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:06:44.577924+00:00
2025-2026,21,VETERANOS,VETERANOS F11,False,OTHER,VETERANOS MASCULINO F11 - MOVEMBER,24038130,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:06:51.321780+00:00
2025-2026,21,OTHER,TERCERA FEDERACION DE FÚTBOL FEMENINO,True,TERCERA FEDERACION,TERCERA FEDERACION DE FÚTBOL FEMENINO,24038579,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:06:54.260319+00:00
2025-2026,21,OTHER,PRIMERA DIVISION AUTONÓMICA FEMENINO,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONÓMICA FEMENINO,24038114,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:06:57.286425+00:00
2025-2026,21,OTHER,PREFERENTE FUTBOL FEMENINO,True,PREFERENTE,PREFERENTE FUTBOL FEMENINO,24038124,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:07:01.271130+00:00
2025-2026,21,OTHER,PRIMERA FUTBOL FEMENINO,True,PRIMERA,PRIMERA FUTBOL FEMENINO,24037730,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:07:07.868471+00:00
2025-2026,21,JUVENIL,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,24038116,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:07:16.703171+00:00
2025-2026,21,JUVENIL,PREFERENTE FEMENINO JUVENIL,True,PREFERENTE,PREFERENTE FEMENINO JUVENIL,24037735,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:07:20.170839+00:00
2025-2026,21,JUVENIL,PRIMERA FEMENINO JUVENIL,True,PRIMERA,PRIMERA FEMENINO JUVENIL,24037738,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:07:26.302777+00:00
2025-2026,21,CADETE,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,24038118,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:07:44.528891+00:00
2025-2026,21,CADETE,PREFERENTE FEMENINO CADETE,True,PREFERENTE,PREFERENTE FEMENINO CADETE,24037743,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:07:49.053932+00:00
2025-2026,21,CADETE,PRIMERA FEMENINO CADETE,True,PRIMERA,PRIMERA FEMENINO CADETE,24037746,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:07:55.932384+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO FEMENINO,True,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO FEMENINO F11,24038107,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:08:19.874913+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO,False,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE F11,24038106,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:08:22.026064+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO,False,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE F11 ,26257550,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:08:27.086533+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO,False,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO FASE FINAL F11,26480394,phase fase final,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T21:08:31.696650+00:00
2025-2026,21,ALEVIN,DIVISION DE HONOR ALEV-F7,False,DIVISION DE HONOR,COPA RURAL ALEVIN,26603934,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:08:33.970792+00:00
2025-2026,21,ALEVIN,DIVISION DE HONOR ALEV-F7,False,DIVISION DE HONOR,DIVISION DE HONOR ALEVIN F-7,24037776,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:08:41.777654+00:00
2025-2026,21,ALEVIN,DIVISION DE HONOR ALEV-F7,False,DIVISION DE HONOR,T. CAMPEONES DIV. DE HONOR ALEV-F7,26687783,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:08:48.410245+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEV.F-7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,24037930,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:08:51.292284+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEV.F-7,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES AUTONOMICA ALEV.F-7,26687749,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:09:02.537964+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,PREFERENTE ALEVIN F-7,24037995,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:09:05.123082+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,T. CAMPEONES PREF. ALEVIN 1ª FASE,26687745,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:09:27.233603+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,T. CAMPEONES PREF. ALEVIN F-7 FINAL,26695881,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:09:33.812409+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,24038004,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:09:35.848973+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,T. CAMPEONES 1ª ALEVIN F-7 FASE FINAL,26695889,playoff 7 FASE,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:10:21.750510+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,26687736,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:10:24.169186+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,24037935,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:10:34.887537+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA FASE F7 ITINERANTE SIERRA OESTE,26480873,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:13:03.835429+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:13:09.281536+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:13:27.955195+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ªALEVIN FASE FINAL,26695836,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:14:06.000290+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F7,False,DIVISION DE HONOR,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:14:08.556003+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F7,False,DIVISION DE HONOR,T. CAMPEONES DIV. DE HONOR BENJAMÍN F7,26687942,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:14:19.774761+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:14:21.858942+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES 1ª DIV. AUT. BENJAMIN FINAL,26701546,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:14:44.499099+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,26687939,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:14:46.492265+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,24037779,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:14:52.305430+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:15:35.986613+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,T. CAMPEONES PREF. BENJAMIN F7 FASE FINAL,26701382,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:15:44.959106+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,24037796,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:15:47.776364+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:18:55.803097+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:19:23.535231+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,26700978,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:20:20.402218+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 FASE FINAL,26701883,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:20:29.464381+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:20:31.872698+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:20:50.947653+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES 1ª DIV. AUT. PREBENJAMÍN FINAL,26701479,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:21:29.047035+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:21:32.932396+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,24037875,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:21:37.237456+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:22:05.365106+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:23:01.414455+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,T. CAMPEONES PREF. PREBENJAMIN FASE FINAL,26701035,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:23:10.954675+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,24038030,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:23:13.354778+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:25:01.168742+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:28:26.866539+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:28:54.750381+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN FASE FINAL,26701868,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:03.800507+00:00
2025-2026,21,SENIOR,PRIMERA FEMENINO SENIOR F-7,True,PRIMERA,AFICIONADO - JUVENIL FEMENINO SENIOR F-7 SIERRA OESTE,24038132,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:06.005410+00:00
2025-2026,21,SENIOR,PRIMERA FEMENINO SENIOR F-7,True,PRIMERA,COPA SIERRA OESTE F7 FEMENINO,26604394,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:08.829293+00:00
2025-2026,21,SENIOR,PRIMERA FEMENINO SENIOR F-7,True,PRIMERA,PRIMERA FEMENINO SENIOR F-7,24038103,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:15.933321+00:00
2025-2026,21,JUVENIL,JUVENIL F-7 FEMENINO,True,OTHER,JUVENIL F-7 FEMENINO,25779156,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:20.427679+00:00
2025-2026,21,CADETE,CADETE F-7 FEMENINO,True,OTHER,CADETE F-7 FEMENINO,24038127,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:22.742163+00:00
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,24038120,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-02T21:29:24.996396+00:00
