season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2025-2026,21,CADETE,PREFERENTE CADETE,False,PREFERENTE,PREFERENTE CADETE,24037553,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:52:25.812590+00:00
2025-2026,21,CADETE,PRIMERA CADETE,False,PRIMERA,PRIMERA CADETE,24037562,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:52:51.528543+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,False,SEGUNDA,FINAL TORNEO SEGUNDA CADETE GRUPO 4,26704985,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:53:44.281954+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,False,SEGUNDA,SEGUNDA CADETE,24037579,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:53:46.296892+00:00
2025-2026,21,CADETE,SEGUNDA CADETE,False,SEGUNDA,TORNEO SEGUNDA CADETE GRUPO 4,26579518,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:55:55.602144+00:00
2025-2026,21,INFANTIL,SUPERLIGA INFANTIL,False,SUPERLIGA,SUPERLIGA INFANTIL,24037911,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:56:00.929008+00:00
2025-2026,21,INFANTIL,DIVISION DE HONOR INFANTIL,False,DIVISION DE HONOR,DIVISION DE HONOR INFANTIL,24037620,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:56:04.373033+00:00
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA INFANTIL,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA INFANTIL,24037623,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:56:10.341304+00:00
2025-2026,21,INFANTIL,PREFERENTE INFANTIL,False,PREFERENTE,PREFERENTE INFANTIL,24037628,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:56:21.730990+00:00
2025-2026,21,INFANTIL,PRIMERA INFANTIL,False,PRIMERA,PRIMERA INFANTIL,24037637,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:56:46.858168+00:00
2025-2026,21,INFANTIL,SEGUNDA INFANTIL,False,SEGUNDA,SEGUNDA INFANTIL ,25255269,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:57:35.675226+00:00
2025-2026,21,ALEVIN,SUPERLIGA ALEVIN,False,SUPERLIGA,SUPERLIGA ALEVIN,24037991,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:59:55.288199+00:00
2025-2026,21,ALEVIN,DIVISION DE HONOR ALEVIN,False,DIVISION DE HONOR,DIVISION DE HONOR ALEVIN,24037913,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-02T23:59:58.047125+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEVIN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA ALEVIN,24037703,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:00:08.422378+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN,False,PREFERENTE,PREFERENTE ALEVIN,24037708,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:00:20.635843+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN,False,PRIMERA,PRIMERA ALEVIN,24037717,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:00:47.621567+00:00
2025-2026,21,VETERANOS,VETERANOS F11,False,OTHER,COPA RFFM VETERANOS MOVEMBER - FASE REGULAR,26663980,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:01:29.068123+00:00
2025-2026,21,VETERANOS,VETERANOS F11,False,OTHER,VETERANOS MASCULINO F11 - MOVEMBER,24038130,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:01:36.839093+00:00
2025-2026,21,OTHER,TERCERA FEDERACION DE FÚTBOL FEMENINO,True,TERCERA FEDERACION,TERCERA FEDERACION DE FÚTBOL FEMENINO,24038579,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:01:39.825336+00:00
2025-2026,21,OTHER,PRIMERA DIVISION AUTONÓMICA FEMENINO,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONÓMICA FEMENINO,24038114,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:01:42.463590+00:00
2025-2026,21,OTHER,PREFERENTE FUTBOL FEMENINO,True,PREFERENTE,PREFERENTE FUTBOL FEMENINO,24038124,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:01:46.250317+00:00
2025-2026,21,OTHER,PRIMERA FUTBOL FEMENINO,True,PRIMERA,PRIMERA FUTBOL FEMENINO,24037730,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:01:52.293755+00:00
2025-2026,21,JUVENIL,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,24038116,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:02:00.534976+00:00
2025-2026,21,JUVENIL,PREFERENTE FEMENINO JUVENIL,True,PREFERENTE,PREFERENTE FEMENINO JUVENIL,24037735,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:02:03.564739+00:00
2025-2026,21,JUVENIL,PRIMERA FEMENINO JUVENIL,True,PRIMERA,PRIMERA FEMENINO JUVENIL,24037738,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:02:10.585937+00:00
2025-2026,21,CADETE,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA FEMENINO CADETE,24038118,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:02:23.967769+00:00
2025-2026,21,CADETE,PREFERENTE FEMENINO CADETE,True,PREFERENTE,PREFERENTE FEMENINO CADETE,24037743,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:02:26.676354+00:00
2025-2026,21,CADETE,PRIMERA FEMENINO CADETE,True,PRIMERA,PRIMERA FEMENINO CADETE,24037746,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:02:33.119260+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO FEMENINO,True,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO FEMENINO F11,24038107,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:02:54.489923+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO,False,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 1ª FASE F11,24038106,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:02:57.282249+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO,False,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO 2ª FASE F11 ,26257550,regular_season,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:03:02.129014+00:00
2025-2026,21,UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO,False,CAMPEONATO UNIVERSITARIO,CAMPEONATO UNIVERSITARIO MASCULINO FASE FINAL F11,26480394,phase fase final,Futbol-11,1,https://www.rffm.es/api/competitions?temporada=21&tipojuego=1,2026-08-03T00:03:08.236685+00:00
2025-2026,21,ALEVIN,DIVISION DE HONOR ALEV-F7,False,DIVISION DE HONOR,COPA RURAL ALEVIN,26603934,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:03:10.608922+00:00
2025-2026,21,ALEVIN,DIVISION DE HONOR ALEV-F7,False,DIVISION DE HONOR,DIVISION DE HONOR ALEVIN F-7,24037776,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:03:18.788545+00:00
2025-2026,21,ALEVIN,DIVISION DE HONOR ALEV-F7,False,DIVISION DE HONOR,T. CAMPEONES DIV. DE HONOR ALEV-F7,26687783,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:03:24.308250+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEV.F-7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA ALEVIN F-7,24037930,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:03:26.486367+00:00
2025-2026,21,ALEVIN,PRIMERA DIVISION AUTONOMICA ALEV.F-7,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES AUTONOMICA ALEV.F-7,26687749,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:03:37.836310+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,PREFERENTE ALEVIN F-7,24037995,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:03:40.612641+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,T. CAMPEONES PREF. ALEVIN 1ª FASE,26687745,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:04:05.305303+00:00
2025-2026,21,ALEVIN,PREFERENTE ALEVIN F-7,False,PREFERENTE,T. CAMPEONES PREF. ALEVIN F-7 FINAL,26695881,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:04:10.607849+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,PRIMERA ALEVIN F-7,24038004,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:04:12.939449+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,T. CAMPEONES 1ª ALEVIN F-7 FASE FINAL,26695889,playoff 7 FASE,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:05:02.758174+00:00
2025-2026,21,ALEVIN,PRIMERA ALEVIN F-7,False,PRIMERA,T. CAMPEONES 1ª ALEVIN PRIMERA FASE,26687736,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:05:04.889157+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA ALEVIN F-7,24037935,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:05:13.847644+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,SEGUNDA FASE F7 ITINERANTE SIERRA OESTE,26480873,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:07:42.084679+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN OCTAVOS ,26695811,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:07:47.482365+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ª ALEVIN PRIMERA FASE,26687707,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:08:07.738290+00:00
2025-2026,21,ALEVIN,SEGUNDA ALEVIN F-7,False,SEGUNDA,T. CAMPEONES 2ªALEVIN FASE FINAL,26695836,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:08:47.847495+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F7,False,DIVISION DE HONOR,DIVISIÓN DE HONOR BENJAMÍN F-7,24038500,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:08:50.563843+00:00
2025-2026,21,BENJAMIN,DIVISIÓN DE HONOR BENJAMÍN F7,False,DIVISION DE HONOR,T. CAMPEONES DIV. DE HONOR BENJAMÍN F7,26687942,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:09:02.582306+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA BENJAMÍN F-7,24038021,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:09:04.884533+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES 1ª DIV. AUT. BENJAMIN FINAL,26701546,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:09:26.442683+00:00
2025-2026,21,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES AUTONOMICA BENJAMIN F7 1ª FASE,26687939,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:09:29.616252+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,PREFERENTE BENJAMÍN F-7,24037779,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:09:34.333513+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,T. CAMPEONES PREF. BENJAMIN F7 1ª FASE,26687934,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:10:16.195538+00:00
2025-2026,21,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,T. CAMPEONES PREF. BENJAMIN F7 FASE FINAL,26701382,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:10:25.732272+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMÍN F-7,24037796,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:10:28.306773+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN 2ª FASE,26700860,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:13:39.634039+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 1ª FASE,26687908,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:14:08.195096+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 3ª FASE,26700978,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:15:05.884478+00:00
2025-2026,21,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES 1ª BENJAMIN F7 FASE FINAL,26701883,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:15:15.724314+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN F-7,24038501,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:15:17.770577+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,SEGUNDA FASE PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,26409262,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:15:37.057694+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES 1ª DIV. AUT. PREBENJAMÍN FINAL,26701479,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:16:15.457550+00:00
2025-2026,21,PREBENJAMIN,PRIMERA DIVISIÓN AUTONÓMICA PREBENJAMÍN,False,PRIMERA DIVISION AUTONOMICA,T. CAMPEONES AUTONÓMICA PREBENJAMÍN 1ª FASE,26687992,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:16:18.075582+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMÍN F-7,24037875,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:16:22.479616+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN F7,26412359,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:16:50.332669+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,T. CAMPEONES PREF. PREBENJAMIN 1ª FASE,26687987,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:17:49.371912+00:00
2025-2026,21,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,T. CAMPEONES PREF. PREBENJAMIN FASE FINAL,26701035,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:17:58.853719+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,False,OTHER,PRIMERA PREBENJAMÍN F-7,24038030,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:18:01.236210+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,False,OTHER,SEGUNDA FASE PRIMERA PREBENJAMIN F7,26412582,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:20:03.556983+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 1ª FASE,26687967,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:23:34.796441+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN 2ª FASE,26700985,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:03.030534+00:00
2025-2026,21,PREBENJAMIN,PREBENJAMIN,False,OTHER,T. CAMPEONES 1ª PREBENJAMIN FASE FINAL,26701868,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:12.241526+00:00
2025-2026,21,SENIOR,PRIMERA FEMENINO SENIOR F-7,True,PRIMERA,AFICIONADO - JUVENIL FEMENINO SENIOR F-7 SIERRA OESTE,24038132,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:14.797491+00:00
2025-2026,21,SENIOR,PRIMERA FEMENINO SENIOR F-7,True,PRIMERA,COPA SIERRA OESTE F7 FEMENINO,26604394,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:17.256636+00:00
2025-2026,21,SENIOR,PRIMERA FEMENINO SENIOR F-7,True,PRIMERA,PRIMERA FEMENINO SENIOR F-7,24038103,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:24.841779+00:00
2025-2026,21,JUVENIL,JUVENIL F-7 FEMENINO,True,OTHER,JUVENIL F-7 FEMENINO,25779156,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:29.381733+00:00
2025-2026,21,CADETE,CADETE F-7 FEMENINO,True,OTHER,CADETE F-7 FEMENINO,24038127,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:31.687084+00:00
2025-2026,21,INFANTIL,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,True,PRIMERA DIVISION AUTONOMICA,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,24038120,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=21&tipojuego=2,2026-08-03T00:24:33.938655+00:00
