run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message
56242cf68abc,2026-08-01T09:19:23.539629+00:00,fetch_page,player_ficha,26102255,https://www.rffm.es/fichajugador/26102255?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:24.790556+00:00,fetch_page,player_ficha,26102283,https://www.rffm.es/fichajugador/26102283?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:26.574692+00:00,fetch_page,player_ficha,26102322,https://www.rffm.es/fichajugador/26102322?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:27.298313+00:00,fetch_page,player_ficha,26102397,https://www.rffm.es/fichajugador/26102397?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:28.980142+00:00,fetch_page,player_ficha,26102596,https://www.rffm.es/fichajugador/26102596?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:30.221584+00:00,fetch_page,player_ficha,26102980,https://www.rffm.es/fichajugador/26102980?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:31.031140+00:00,fetch_page,player_ficha,26103125,https://www.rffm.es/fichajugador/26103125?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:32.266514+00:00,fetch_page,player_ficha,26103929,https://www.rffm.es/fichajugador/26103929?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:33.764117+00:00,fetch_page,player_ficha,26104558,https://www.rffm.es/fichajugador/26104558?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:35.074065+00:00,fetch_page,player_ficha,26105046,https://www.rffm.es/fichajugador/26105046?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:36.166594+00:00,fetch_page,player_ficha,26105101,https://www.rffm.es/fichajugador/26105101?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:37.269717+00:00,fetch_page,player_ficha,26105548,https://www.rffm.es/fichajugador/26105548?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:38.509811+00:00,fetch_page,player_ficha,26105589,https://www.rffm.es/fichajugador/26105589?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:39.764132+00:00,fetch_page,player_ficha,26105601,https://www.rffm.es/fichajugador/26105601?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:41.017337+00:00,fetch_page,player_ficha,26106199,https://www.rffm.es/fichajugador/26106199?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:42.292596+00:00,fetch_page,player_ficha,26106225,https://www.rffm.es/fichajugador/26106225?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:43.810159+00:00,fetch_page,player_ficha,26106285,https://www.rffm.es/fichajugador/26106285?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:44.924124+00:00,fetch_page,player_ficha,26106607,https://www.rffm.es/fichajugador/26106607?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:46.326691+00:00,fetch_page,player_ficha,26106649,https://www.rffm.es/fichajugador/26106649?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:47.300969+00:00,fetch_page,player_ficha,26107024,https://www.rffm.es/fichajugador/26107024?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:49.119964+00:00,fetch_page,player_ficha,26107593,https://www.rffm.es/fichajugador/26107593?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:50.379922+00:00,fetch_page,player_ficha,26109401,https://www.rffm.es/fichajugador/26109401?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:51.099853+00:00,fetch_page,player_ficha,26109659,https://www.rffm.es/fichajugador/26109659?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:52.323414+00:00,fetch_page,player_ficha,26119550,https://www.rffm.es/fichajugador/26119550?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:53.979658+00:00,fetch_page,player_ficha,26120711,https://www.rffm.es/fichajugador/26120711?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:54.783328+00:00,fetch_page,player_ficha,26120966,https://www.rffm.es/fichajugador/26120966?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:56.033632+00:00,fetch_page,player_ficha,26121355,https://www.rffm.es/fichajugador/26121355?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:57.354471+00:00,fetch_page,player_ficha,26121467,https://www.rffm.es/fichajugador/26121467?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:19:58.542489+00:00,fetch_page,player_ficha,26121586,https://www.rffm.es/fichajugador/26121586?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:00.324574+00:00,fetch_page,player_ficha,26121701,https://www.rffm.es/fichajugador/26121701?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:01.020102+00:00,fetch_page,player_ficha,26122151,https://www.rffm.es/fichajugador/26122151?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:02.963544+00:00,fetch_page,player_ficha,26125063,https://www.rffm.es/fichajugador/26125063?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:03.665425+00:00,fetch_page,player_ficha,26127427,https://www.rffm.es/fichajugador/26127427?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:04.835081+00:00,fetch_page,player_ficha,26127590,https://www.rffm.es/fichajugador/26127590?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:06.024654+00:00,fetch_page,player_ficha,26128167,https://www.rffm.es/fichajugador/26128167?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:07.515831+00:00,fetch_page,player_ficha,26128865,https://www.rffm.es/fichajugador/26128865?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:08.964629+00:00,fetch_page,player_ficha,26131784,https://www.rffm.es/fichajugador/26131784?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:09.834236+00:00,fetch_page,player_ficha,26135716,https://www.rffm.es/fichajugador/26135716?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:11.023063+00:00,fetch_page,player_ficha,26136378,https://www.rffm.es/fichajugador/26136378?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:12.797140+00:00,fetch_page,player_ficha,26136444,https://www.rffm.es/fichajugador/26136444?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:13.534598+00:00,fetch_page,player_ficha,26136575,https://www.rffm.es/fichajugador/26136575?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:14.801865+00:00,fetch_page,player_ficha,26136672,https://www.rffm.es/fichajugador/26136672?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:16.133853+00:00,fetch_page,player_ficha,26136961,https://www.rffm.es/fichajugador/26136961?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:17.532315+00:00,fetch_page,player_ficha,26138286,https://www.rffm.es/fichajugador/26138286?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:19.018526+00:00,fetch_page,player_ficha,26143867,https://www.rffm.es/fichajugador/26143867?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:19.838415+00:00,fetch_page,player_ficha,26144184,https://www.rffm.es/fichajugador/26144184?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:21.068603+00:00,fetch_page,player_ficha,26144504,https://www.rffm.es/fichajugador/26144504?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:22.758348+00:00,fetch_page,player_ficha,26146553,https://www.rffm.es/fichajugador/26146553?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:23.541184+00:00,fetch_page,player_ficha,26148679,https://www.rffm.es/fichajugador/26148679?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:24.824600+00:00,fetch_page,player_ficha,26148992,https://www.rffm.es/fichajugador/26148992?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:26.140036+00:00,fetch_page,player_ficha,26149128,https://www.rffm.es/fichajugador/26149128?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:27.283114+00:00,fetch_page,player_ficha,26151266,https://www.rffm.es/fichajugador/26151266?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:29.209393+00:00,fetch_page,player_ficha,26151814,https://www.rffm.es/fichajugador/26151814?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:30.059663+00:00,fetch_page,player_ficha,26151824,https://www.rffm.es/fichajugador/26151824?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:31.074276+00:00,fetch_page,player_ficha,26151844,https://www.rffm.es/fichajugador/26151844?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:32.336724+00:00,fetch_page,player_ficha,26155821,https://www.rffm.es/fichajugador/26155821?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:33.688694+00:00,fetch_page,player_ficha,26159728,https://www.rffm.es/fichajugador/26159728?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:34.864875+00:00,fetch_page,player_ficha,26161698,https://www.rffm.es/fichajugador/26161698?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:36.040434+00:00,fetch_page,player_ficha,26161741,https://www.rffm.es/fichajugador/26161741?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:37.694651+00:00,fetch_page,player_ficha,26161752,https://www.rffm.es/fichajugador/26161752?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:38.812560+00:00,fetch_page,player_ficha,26161833,https://www.rffm.es/fichajugador/26161833?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:39.844593+00:00,fetch_page,player_ficha,26161868,https://www.rffm.es/fichajugador/26161868?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:41.080158+00:00,fetch_page,player_ficha,26162183,https://www.rffm.es/fichajugador/26162183?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:42.328095+00:00,fetch_page,player_ficha,26162899,https://www.rffm.es/fichajugador/26162899?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:43.533162+00:00,fetch_page,player_ficha,26162923,https://www.rffm.es/fichajugador/26162923?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:44.789605+00:00,fetch_page,player_ficha,26163122,https://www.rffm.es/fichajugador/26163122?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:46.071480+00:00,fetch_page,player_ficha,26164925,https://www.rffm.es/fichajugador/26164925?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:47.423108+00:00,fetch_page,player_ficha,26165438,https://www.rffm.es/fichajugador/26165438?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:48.541572+00:00,fetch_page,player_ficha,26168798,https://www.rffm.es/fichajugador/26168798?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:49.801927+00:00,fetch_page,player_ficha,26170378,https://www.rffm.es/fichajugador/26170378?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:51.064630+00:00,fetch_page,player_ficha,26170482,https://www.rffm.es/fichajugador/26170482?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:52.285238+00:00,fetch_page,player_ficha,26170897,https://www.rffm.es/fichajugador/26170897?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:53.582979+00:00,fetch_page,player_ficha,26172143,https://www.rffm.es/fichajugador/26172143?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:54.798603+00:00,fetch_page,player_ficha,26174102,https://www.rffm.es/fichajugador/26174102?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:56.071509+00:00,fetch_page,player_ficha,26175161,https://www.rffm.es/fichajugador/26175161?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:57.509494+00:00,fetch_page,player_ficha,26177045,https://www.rffm.es/fichajugador/26177045?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:58.556387+00:00,fetch_page,player_ficha,26177254,https://www.rffm.es/fichajugador/26177254?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:20:59.781855+00:00,fetch_page,player_ficha,26177421,https://www.rffm.es/fichajugador/26177421?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:21:01.038130+00:00,fetch_page,player_ficha,26177872,https://www.rffm.es/fichajugador/26177872?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:21:02.600863+00:00,fetch_page,player_ficha,26183640,https://www.rffm.es/fichajugador/26183640?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:21:03.668675+00:00,fetch_page,player_ficha,26187651,https://www.rffm.es/fichajugador/26187651?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:21:04.836641+00:00,fetch_page,player_ficha,26193005,https://www.rffm.es/fichajugador/26193005?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:21:06.042947+00:00,fetch_page,player_ficha,26193764,https://www.rffm.es/fichajugador/26193764?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:21:07.344698+00:00,fetch_page,player_ficha,26193921,https://www.rffm.es/fichajugador/26193921?temporada=21,200,True,0,html_next_data,,
56242cf68abc,2026-08-01T09:21:08.536092+00:00,fetch_page,player_ficha,26194429,https://www.rffm.es/fichajugador/26194429?temporada=21,200,True,0,html_next_data,,
