run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message
de8fb5054250,2026-07-31T23:29:02.152968+00:00,fetch_page,match_acta,5555112,https://www.rffm.es/acta-partido/5555112?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:03.607067+00:00,fetch_page,match_acta,5555113,https://www.rffm.es/acta-partido/5555113?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:04.620925+00:00,fetch_page,match_acta,5555116,https://www.rffm.es/acta-partido/5555116?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:05.849899+00:00,fetch_page,match_acta,5555114,https://www.rffm.es/acta-partido/5555114?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:07.117921+00:00,fetch_page,match_acta,5555115,https://www.rffm.es/acta-partido/5555115?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:08.352493+00:00,fetch_page,match_acta,5555117,https://www.rffm.es/acta-partido/5555117?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:09.670719+00:00,fetch_page,match_acta,5555118,https://www.rffm.es/acta-partido/5555118?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:10.939975+00:00,fetch_page,match_acta,5555119,https://www.rffm.es/acta-partido/5555119?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:12.165799+00:00,fetch_page,match_acta,5555121,https://www.rffm.es/acta-partido/5555121?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:13.362659+00:00,fetch_page,match_acta,5555122,https://www.rffm.es/acta-partido/5555122?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:14.941475+00:00,fetch_page,match_acta,5555120,https://www.rffm.es/acta-partido/5555120?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:15.911365+00:00,fetch_page,match_acta,5555123,https://www.rffm.es/acta-partido/5555123?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:17.182336+00:00,fetch_page,match_acta,5555124,https://www.rffm.es/acta-partido/5555124?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:18.361704+00:00,fetch_page,match_acta,5555125,https://www.rffm.es/acta-partido/5555125?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:19.690522+00:00,fetch_page,match_acta,5555126,https://www.rffm.es/acta-partido/5555126?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:20.870210+00:00,fetch_page,match_acta,5555128,https://www.rffm.es/acta-partido/5555128?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:22.115186+00:00,fetch_page,match_acta,5555127,https://www.rffm.es/acta-partido/5555127?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:23.452112+00:00,fetch_page,match_acta,5555131,https://www.rffm.es/acta-partido/5555131?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:24.645390+00:00,fetch_page,match_acta,5555129,https://www.rffm.es/acta-partido/5555129?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:25.878731+00:00,fetch_page,match_acta,5555130,https://www.rffm.es/acta-partido/5555130?temporada=21&competicion=26412582&grupo=26421691,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:27.296927+00:00,fetch_page,match_acta,5555132,https://www.rffm.es/acta-partido/5555132?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:28.506653+00:00,fetch_page,match_acta,5555133,https://www.rffm.es/acta-partido/5555133?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:29.707918+00:00,fetch_page,match_acta,5555134,https://www.rffm.es/acta-partido/5555134?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:30.896122+00:00,fetch_page,match_acta,5555137,https://www.rffm.es/acta-partido/5555137?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:32.115852+00:00,fetch_page,match_acta,5555135,https://www.rffm.es/acta-partido/5555135?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:33.676968+00:00,fetch_page,match_acta,5555136,https://www.rffm.es/acta-partido/5555136?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:34.593358+00:00,fetch_page,match_acta,5555139,https://www.rffm.es/acta-partido/5555139?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:35.851004+00:00,fetch_page,match_acta,5555140,https://www.rffm.es/acta-partido/5555140?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:37.178963+00:00,fetch_page,match_acta,5555138,https://www.rffm.es/acta-partido/5555138?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:38.358715+00:00,fetch_page,match_acta,5555143,https://www.rffm.es/acta-partido/5555143?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:39.594791+00:00,fetch_page,match_acta,5555141,https://www.rffm.es/acta-partido/5555141?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:40.855589+00:00,fetch_page,match_acta,5555142,https://www.rffm.es/acta-partido/5555142?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:42.361878+00:00,fetch_page,match_acta,5555146,https://www.rffm.es/acta-partido/5555146?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:43.678780+00:00,fetch_page,match_acta,5555144,https://www.rffm.es/acta-partido/5555144?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:45.235394+00:00,fetch_page,match_acta,5555145,https://www.rffm.es/acta-partido/5555145?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:45.908472+00:00,fetch_page,match_acta,5555147,https://www.rffm.es/acta-partido/5555147?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:47.403468+00:00,fetch_page,match_acta,5555148,https://www.rffm.es/acta-partido/5555148?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:48.757277+00:00,fetch_page,match_acta,5555149,https://www.rffm.es/acta-partido/5555149?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:49.713578+00:00,fetch_page,match_acta,5555152,https://www.rffm.es/acta-partido/5555152?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:50.881462+00:00,fetch_page,match_acta,5555150,https://www.rffm.es/acta-partido/5555150?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:52.123360+00:00,fetch_page,match_acta,5555151,https://www.rffm.es/acta-partido/5555151?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:53.366702+00:00,fetch_page,match_acta,5555153,https://www.rffm.es/acta-partido/5555153?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:54.618631+00:00,fetch_page,match_acta,5555154,https://www.rffm.es/acta-partido/5555154?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:55.865558+00:00,fetch_page,match_acta,5555155,https://www.rffm.es/acta-partido/5555155?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:57.213487+00:00,fetch_page,match_acta,5555156,https://www.rffm.es/acta-partido/5555156?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:58.376943+00:00,fetch_page,match_acta,5555158,https://www.rffm.es/acta-partido/5555158?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:29:59.852763+00:00,fetch_page,match_acta,5555157,https://www.rffm.es/acta-partido/5555157?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:00.911350+00:00,fetch_page,match_acta,5555161,https://www.rffm.es/acta-partido/5555161?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:03.079654+00:00,fetch_page,match_acta,5555159,https://www.rffm.es/acta-partido/5555159?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:04.177688+00:00,fetch_page,match_acta,5555160,https://www.rffm.es/acta-partido/5555160?temporada=21&competicion=26412582&grupo=26426606,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:05.043854+00:00,fetch_page,match_acta,5555163,https://www.rffm.es/acta-partido/5555163?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:06.093523+00:00,fetch_page,match_acta,5555162,https://www.rffm.es/acta-partido/5555162?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:07.333191+00:00,fetch_page,match_acta,5555164,https://www.rffm.es/acta-partido/5555164?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:08.541229+00:00,fetch_page,match_acta,5555167,https://www.rffm.es/acta-partido/5555167?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:09.753178+00:00,fetch_page,match_acta,5555166,https://www.rffm.es/acta-partido/5555166?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:11.002106+00:00,fetch_page,match_acta,5555165,https://www.rffm.es/acta-partido/5555165?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:12.334713+00:00,fetch_page,match_acta,5555170,https://www.rffm.es/acta-partido/5555170?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:13.603021+00:00,fetch_page,match_acta,5555168,https://www.rffm.es/acta-partido/5555168?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:15.439831+00:00,fetch_page,match_acta,5555169,https://www.rffm.es/acta-partido/5555169?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:16.063284+00:00,fetch_page,match_acta,5555171,https://www.rffm.es/acta-partido/5555171?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:17.250329+00:00,fetch_page,match_acta,5555173,https://www.rffm.es/acta-partido/5555173?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:18.511896+00:00,fetch_page,match_acta,5555172,https://www.rffm.es/acta-partido/5555172?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:19.782220+00:00,fetch_page,match_acta,5555175,https://www.rffm.es/acta-partido/5555175?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:20.993332+00:00,fetch_page,match_acta,5555176,https://www.rffm.es/acta-partido/5555176?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:22.270755+00:00,fetch_page,match_acta,5555174,https://www.rffm.es/acta-partido/5555174?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:23.510083+00:00,fetch_page,match_acta,5555178,https://www.rffm.es/acta-partido/5555178?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:24.782733+00:00,fetch_page,match_acta,5555177,https://www.rffm.es/acta-partido/5555177?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:25.993296+00:00,fetch_page,match_acta,5555179,https://www.rffm.es/acta-partido/5555179?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:27.621448+00:00,fetch_page,match_acta,5555181,https://www.rffm.es/acta-partido/5555181?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:28.564508+00:00,fetch_page,match_acta,5555180,https://www.rffm.es/acta-partido/5555180?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:29.749823+00:00,fetch_page,match_acta,5555182,https://www.rffm.es/acta-partido/5555182?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:32.184268+00:00,fetch_page,match_acta,5555184,https://www.rffm.es/acta-partido/5555184?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:32.603708+00:00,fetch_page,match_acta,5555185,https://www.rffm.es/acta-partido/5555185?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:33.914654+00:00,fetch_page,match_acta,5555183,https://www.rffm.es/acta-partido/5555183?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:35.132833+00:00,fetch_page,match_acta,5555187,https://www.rffm.es/acta-partido/5555187?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:36.361449+00:00,fetch_page,match_acta,5555188,https://www.rffm.es/acta-partido/5555188?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:37.708663+00:00,fetch_page,match_acta,5555186,https://www.rffm.es/acta-partido/5555186?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:38.965871+00:00,fetch_page,match_acta,5555190,https://www.rffm.es/acta-partido/5555190?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:40.091255+00:00,fetch_page,match_acta,5555189,https://www.rffm.es/acta-partido/5555189?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:41.817189+00:00,fetch_page,match_acta,5555191,https://www.rffm.es/acta-partido/5555191?temporada=21&competicion=26412582&grupo=26429000,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:42.751980+00:00,fetch_page,match_acta,5555193,https://www.rffm.es/acta-partido/5555193?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:43.838572+00:00,fetch_page,match_acta,5555192,https://www.rffm.es/acta-partido/5555192?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:45.085339+00:00,fetch_page,match_acta,5555196,https://www.rffm.es/acta-partido/5555196?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:46.352169+00:00,fetch_page,match_acta,5555197,https://www.rffm.es/acta-partido/5555197?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:47.869362+00:00,fetch_page,match_acta,5555198,https://www.rffm.es/acta-partido/5555198?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:48.862917+00:00,fetch_page,match_acta,5555199,https://www.rffm.es/acta-partido/5555199?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:50.314417+00:00,fetch_page,match_acta,5555203,https://www.rffm.es/acta-partido/5555203?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:51.365236+00:00,fetch_page,match_acta,5555202,https://www.rffm.es/acta-partido/5555202?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:52.649694+00:00,fetch_page,match_acta,5555204,https://www.rffm.es/acta-partido/5555204?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:54.128084+00:00,fetch_page,match_acta,5555205,https://www.rffm.es/acta-partido/5555205?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:55.799011+00:00,fetch_page,match_acta,5555208,https://www.rffm.es/acta-partido/5555208?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:56.378308+00:00,fetch_page,match_acta,5555207,https://www.rffm.es/acta-partido/5555207?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:57.744538+00:00,fetch_page,match_acta,5555211,https://www.rffm.es/acta-partido/5555211?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:30:58.843494+00:00,fetch_page,match_acta,5555212,https://www.rffm.es/acta-partido/5555212?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:00.106623+00:00,fetch_page,match_acta,5555214,https://www.rffm.es/acta-partido/5555214?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:03.151643+00:00,fetch_page,match_acta,5555213,https://www.rffm.es/acta-partido/5555213?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:03.941974+00:00,fetch_page,match_acta,5555217,https://www.rffm.es/acta-partido/5555217?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:04.812688+00:00,fetch_page,match_acta,5555218,https://www.rffm.es/acta-partido/5555218?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:06.086900+00:00,fetch_page,match_acta,5555220,https://www.rffm.es/acta-partido/5555220?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:07.430101+00:00,fetch_page,match_acta,5555219,https://www.rffm.es/acta-partido/5555219?temporada=21&competicion=26412582&grupo=26429002,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:08.671247+00:00,fetch_page,match_acta,5567686,https://www.rffm.es/acta-partido/5567686?temporada=21&competicion=26687967&grupo=26687971,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:09.956818+00:00,fetch_page,match_acta,5567687,https://www.rffm.es/acta-partido/5567687?temporada=21&competicion=26687967&grupo=26687971,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:11.068654+00:00,fetch_page,match_acta,5567688,https://www.rffm.es/acta-partido/5567688?temporada=21&competicion=26687967&grupo=26687971,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:12.324209+00:00,fetch_page,match_acta,5567689,https://www.rffm.es/acta-partido/5567689?temporada=21&competicion=26687967&grupo=26687971,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:13.555544+00:00,fetch_page,match_acta,5567690,https://www.rffm.es/acta-partido/5567690?temporada=21&competicion=26687967&grupo=26687971,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:14.843497+00:00,fetch_page,match_acta,5567691,https://www.rffm.es/acta-partido/5567691?temporada=21&competicion=26687967&grupo=26687971,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:16.488313+00:00,fetch_page,match_acta,5567692,https://www.rffm.es/acta-partido/5567692?temporada=21&competicion=26687967&grupo=26687972,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:17.340578+00:00,fetch_page,match_acta,5567693,https://www.rffm.es/acta-partido/5567693?temporada=21&competicion=26687967&grupo=26687972,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:18.829291+00:00,fetch_page,match_acta,5567694,https://www.rffm.es/acta-partido/5567694?temporada=21&competicion=26687967&grupo=26687972,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:19.838213+00:00,fetch_page,match_acta,5567695,https://www.rffm.es/acta-partido/5567695?temporada=21&competicion=26687967&grupo=26687972,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:21.074684+00:00,fetch_page,match_acta,5567696,https://www.rffm.es/acta-partido/5567696?temporada=21&competicion=26687967&grupo=26687972,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:22.401396+00:00,fetch_page,match_acta,5567697,https://www.rffm.es/acta-partido/5567697?temporada=21&competicion=26687967&grupo=26687972,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:23.585194+00:00,fetch_page,match_acta,5567698,https://www.rffm.es/acta-partido/5567698?temporada=21&competicion=26687967&grupo=26687973,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:24.851971+00:00,fetch_page,match_acta,5567699,https://www.rffm.es/acta-partido/5567699?temporada=21&competicion=26687967&grupo=26687973,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:26.091159+00:00,fetch_page,match_acta,5567700,https://www.rffm.es/acta-partido/5567700?temporada=21&competicion=26687967&grupo=26687973,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:27.360419+00:00,fetch_page,match_acta,5567701,https://www.rffm.es/acta-partido/5567701?temporada=21&competicion=26687967&grupo=26687973,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:28.605934+00:00,fetch_page,match_acta,5567702,https://www.rffm.es/acta-partido/5567702?temporada=21&competicion=26687967&grupo=26687973,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:29.853783+00:00,fetch_page,match_acta,5567703,https://www.rffm.es/acta-partido/5567703?temporada=21&competicion=26687967&grupo=26687973,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:31.061795+00:00,fetch_page,match_acta,5567704,https://www.rffm.es/acta-partido/5567704?temporada=21&competicion=26687967&grupo=26687974,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:32.324067+00:00,fetch_page,match_acta,5567705,https://www.rffm.es/acta-partido/5567705?temporada=21&competicion=26687967&grupo=26687974,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:33.764034+00:00,fetch_page,match_acta,5567706,https://www.rffm.es/acta-partido/5567706?temporada=21&competicion=26687967&grupo=26687974,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:34.835981+00:00,fetch_page,match_acta,5567707,https://www.rffm.es/acta-partido/5567707?temporada=21&competicion=26687967&grupo=26687974,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:36.132726+00:00,fetch_page,match_acta,5567708,https://www.rffm.es/acta-partido/5567708?temporada=21&competicion=26687967&grupo=26687974,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:37.859044+00:00,fetch_page,match_acta,5567709,https://www.rffm.es/acta-partido/5567709?temporada=21&competicion=26687967&grupo=26687974,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:38.584792+00:00,fetch_page,match_acta,5567710,https://www.rffm.es/acta-partido/5567710?temporada=21&competicion=26687967&grupo=26687976,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:39.823083+00:00,fetch_page,match_acta,5567711,https://www.rffm.es/acta-partido/5567711?temporada=21&competicion=26687967&grupo=26687976,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:41.061310+00:00,fetch_page,match_acta,5567712,https://www.rffm.es/acta-partido/5567712?temporada=21&competicion=26687967&grupo=26687976,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:42.480848+00:00,fetch_page,match_acta,5567713,https://www.rffm.es/acta-partido/5567713?temporada=21&competicion=26687967&grupo=26687976,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:43.635876+00:00,fetch_page,match_acta,5567714,https://www.rffm.es/acta-partido/5567714?temporada=21&competicion=26687967&grupo=26687976,200,True,0,html_next_data,,
de8fb5054250,2026-07-31T23:31:44.837848+00:00,fetch_page,match_acta,5567715,https://www.rffm.es/acta-partido/5567715?temporada=21&competicion=26687967&grupo=26687976,200,True,0,html_next_data,,
