player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
1000823,2017-2018,13,21,19,2,21,0,0.0,0,0,0,False,45.0,https://www.rffm.es/fichajugador/1000823?temporada=13,2026-08-13T06:05:30.346306+00:00
1000995,2017-2018,13,21,8,13,21,0,0.0,0,0,0,False,11.0,https://www.rffm.es/fichajugador/1000995?temporada=13,2026-08-13T06:05:30.679279+00:00
1000971,2017-2018,13,24,5,19,24,3,0.1,0,0,0,False,33.0,https://www.rffm.es/fichajugador/1000971?temporada=13,2026-08-13T06:05:30.737281+00:00
1000972,2017-2018,13,30,27,3,30,7,0.2,0,0,0,False,20.0,https://www.rffm.es/fichajugador/1000972?temporada=13,2026-08-13T06:05:30.897726+00:00
1001064,2017-2018,13,26,17,9,26,1,0.0,0,0,0,False,33.0,https://www.rffm.es/fichajugador/1001064?temporada=13,2026-08-13T06:05:30.999067+00:00
1001017,2017-2018,13,21,19,2,21,1,0.0,1,0,0,False,36.0,https://www.rffm.es/fichajugador/1001017?temporada=13,2026-08-13T06:05:31.017892+00:00
1001124,2017-2018,13,31,25,6,31,6,0.2,0,0,0,False,28.0,https://www.rffm.es/fichajugador/1001124?temporada=13,2026-08-13T06:05:31.086161+00:00
1001143,2017-2018,13,5,4,1,4,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/1001143?temporada=13,2026-08-13T06:05:31.141214+00:00
1001265,2017-2018,13,23,17,6,23,11,0.5,1,0,0,False,10.0,https://www.rffm.es/fichajugador/1001265?temporada=13,2026-08-13T06:05:31.229944+00:00
1001465,2017-2018,13,13,9,4,12,1,0.1,0,0,1,False,4.0,https://www.rffm.es/fichajugador/1001465?temporada=13,2026-08-13T06:05:31.995138+00:00
100147,2017-2018,13,15,15,0,15,2,0.1,1,0,0,False,28.0,https://www.rffm.es/fichajugador/100147?temporada=13,2026-08-13T06:05:32.009262+00:00
1001556,2017-2018,13,32,30,2,32,5,0.2,6,0,1,False,16.0,https://www.rffm.es/fichajugador/1001556?temporada=13,2026-08-13T06:05:32.055852+00:00
1001668,2017-2018,13,24,20,4,24,1,0.0,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1001668?temporada=13,2026-08-13T06:05:32.244964+00:00
1001600,2017-2018,13,19,9,10,10,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/1001600?temporada=13,2026-08-13T06:05:32.253288+00:00
100148,2017-2018,13,20,13,7,20,3,0.2,0,0,0,False,16.0,https://www.rffm.es/fichajugador/100148?temporada=13,2026-08-13T06:05:32.256817+00:00
1001595,2017-2018,13,32,17,15,31,11,0.3,1,0,1,False,22.0,https://www.rffm.es/fichajugador/1001595?temporada=13,2026-08-13T06:05:32.304864+00:00
1001407,2017-2018,13,27,23,4,27,2,0.1,0,0,0,False,21.0,https://www.rffm.es/fichajugador/1001407?temporada=13,2026-08-13T06:05:32.482131+00:00
1001711,2017-2018,13,12,9,3,12,3,0.3,0,0,0,True,13.0,https://www.rffm.es/fichajugador/1001711?temporada=13,2026-08-13T06:05:33.107431+00:00
100174,2017-2018,13,17,8,9,15,13,0.8,0,0,0,False,14.0,https://www.rffm.es/fichajugador/100174?temporada=13,2026-08-13T06:05:33.237434+00:00
1001959,2017-2018,13,20,13,7,20,2,0.1,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1001959?temporada=13,2026-08-13T06:05:33.292792+00:00
1001968,2017-2018,13,21,19,2,21,7,0.3,1,0,0,False,19.0,https://www.rffm.es/fichajugador/1001968?temporada=13,2026-08-13T06:05:33.915092+00:00
1002074,2017-2018,13,18,9,9,17,0,0.0,0,0,0,False,14.0,https://www.rffm.es/fichajugador/1002074?temporada=13,2026-08-13T06:05:33.932398+00:00
1001985,2017-2018,13,27,23,4,27,9,0.3,0,0,0,False,10.0,https://www.rffm.es/fichajugador/1001985?temporada=13,2026-08-13T06:05:34.108724+00:00
1001983,2017-2018,13,7,0,7,7,0,0.0,0,0,0,False,81.0,https://www.rffm.es/fichajugador/1001983?temporada=13,2026-08-13T06:05:34.112751+00:00
1002059,2017-2018,13,17,11,6,14,0,0.0,0,0,0,False,19.0,https://www.rffm.es/fichajugador/1002059?temporada=13,2026-08-13T06:05:34.157378+00:00
100260,2017-2018,13,17,8,9,15,0,0.0,1,0,0,False,5.0,https://www.rffm.es/fichajugador/100260?temporada=13,2026-08-13T06:05:34.480362+00:00
1002741,2017-2018,13,6,4,2,6,0,0.0,0,0,0,False,26.0,https://www.rffm.es/fichajugador/1002741?temporada=13,2026-08-13T06:05:34.518350+00:00
10022674,2017-2018,13,16,16,0,16,8,0.5,0,0,0,False,4.0,https://www.rffm.es/fichajugador/10022674?temporada=13,2026-08-13T06:05:34.611140+00:00
1002801,2017-2018,13,20,16,4,20,10,0.5,0,0,1,False,47.0,https://www.rffm.es/fichajugador/1002801?temporada=13,2026-08-13T06:05:34.635485+00:00
10027715,2017-2018,13,26,26,0,26,14,0.5,1,0,0,False,10.0,https://www.rffm.es/fichajugador/10027715?temporada=13,2026-08-13T06:05:34.732359+00:00
1002895,2017-2018,13,18,5,13,17,0,0.0,0,0,0,False,19.0,https://www.rffm.es/fichajugador/1002895?temporada=13,2026-08-13T06:05:34.825927+00:00
1003011,2017-2018,13,18,5,13,15,0,0.0,0,0,0,False,15.0,https://www.rffm.es/fichajugador/1003011?temporada=13,2026-08-13T06:05:34.828092+00:00
1002839,2017-2018,13,17,1,16,7,0,0.0,1,0,0,False,14.0,https://www.rffm.es/fichajugador/1002839?temporada=13,2026-08-13T06:05:34.854405+00:00
1003825,2017-2018,13,28,24,4,27,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/1003825?temporada=13,2026-08-13T06:05:35.815364+00:00
1003766,2017-2018,13,14,14,0,14,3,0.2,0,0,0,False,6.0,https://www.rffm.es/fichajugador/1003766?temporada=13,2026-08-13T06:05:35.836370+00:00
1003885,2017-2018,13,5,3,2,5,0,0.0,0,0,0,False,95.0,https://www.rffm.es/fichajugador/1003885?temporada=13,2026-08-13T06:05:35.869612+00:00
100302,2017-2018,13,24,23,1,24,26,1.1,1,0,0,False,12.0,https://www.rffm.es/fichajugador/100302?temporada=13,2026-08-13T06:05:35.871341+00:00
1004037,2017-2018,13,11,2,9,9,0,0.0,0,1,0,False,3.0,https://www.rffm.es/fichajugador/1004037?temporada=13,2026-08-13T06:05:36.054164+00:00
1004091,2017-2018,13,23,23,0,23,0,0.0,0,1,1,True,92.0,https://www.rffm.es/fichajugador/1004091?temporada=13,2026-08-13T06:05:36.078577+00:00
1004031,2017-2018,13,26,19,7,26,34,1.3,0,0,0,False,94.0,https://www.rffm.es/fichajugador/1004031?temporada=13,2026-08-13T06:05:36.116178+00:00
1003977,2017-2018,13,25,25,0,25,2,0.1,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1003977?temporada=13,2026-08-13T06:05:36.142235+00:00
1004411,2017-2018,13,7,2,5,7,1,0.1,0,0,0,False,10.0,https://www.rffm.es/fichajugador/1004411?temporada=13,2026-08-13T06:05:37.286266+00:00
1004395,2017-2018,13,19,17,2,19,2,0.1,0,0,0,False,20.0,https://www.rffm.es/fichajugador/1004395?temporada=13,2026-08-13T06:05:37.289638+00:00
1004409,2017-2018,13,23,17,6,23,25,1.1,0,0,0,False,9.0,https://www.rffm.es/fichajugador/1004409?temporada=13,2026-08-13T06:05:37.392227+00:00
1004478,2017-2018,13,20,12,8,20,6,0.3,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1004478?temporada=13,2026-08-13T06:05:37.447290+00:00
1004355,2017-2018,13,6,1,5,6,1,0.2,0,0,0,False,15.0,https://www.rffm.es/fichajugador/1004355?temporada=13,2026-08-13T06:05:37.473873+00:00
100424,2017-2018,13,13,12,1,13,0,0.0,2,0,0,False,11.0,https://www.rffm.es/fichajugador/100424?temporada=13,2026-08-13T06:05:37.612616+00:00
1004366,2017-2018,13,25,15,10,25,3,0.1,0,0,0,False,12.0,https://www.rffm.es/fichajugador/1004366?temporada=13,2026-08-13T06:05:37.669131+00:00
1004196,2017-2018,13,28,27,1,28,0,0.0,0,0,0,False,37.0,https://www.rffm.es/fichajugador/1004196?temporada=13,2026-08-13T06:05:37.858702+00:00
1004695,2017-2018,13,20,19,1,20,2,0.1,0,0,0,False,17.0,https://www.rffm.es/fichajugador/1004695?temporada=13,2026-08-13T06:05:38.479684+00:00
1004708,2017-2018,13,20,6,14,20,0,0.0,0,0,0,False,92.0,https://www.rffm.es/fichajugador/1004708?temporada=13,2026-08-13T06:05:38.481588+00:00
1004777,2017-2018,13,16,8,8,15,8,0.5,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1004777?temporada=13,2026-08-13T06:05:38.488762+00:00
1004576,2017-2018,13,23,9,14,22,13,0.6,0,0,0,False,14.0,https://www.rffm.es/fichajugador/1004576?temporada=13,2026-08-13T06:05:38.735454+00:00
1004655,2017-2018,13,15,5,10,15,0,0.0,1,0,0,False,3.0,https://www.rffm.es/fichajugador/1004655?temporada=13,2026-08-13T06:05:38.735769+00:00
1004871,2017-2018,13,18,15,3,18,7,0.4,0,0,0,False,24.0,https://www.rffm.es/fichajugador/1004871?temporada=13,2026-08-13T06:05:38.777266+00:00
1004628,2017-2018,13,22,9,13,21,1,0.0,0,0,0,False,29.0,https://www.rffm.es/fichajugador/1004628?temporada=13,2026-08-13T06:05:39.038690+00:00
100466,2017-2018,13,3,3,0,3,0,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/100466?temporada=13,2026-08-13T06:05:39.057891+00:00
1004997,2017-2018,13,17,16,1,17,3,0.2,0,0,0,True,38.0,https://www.rffm.es/fichajugador/1004997?temporada=13,2026-08-13T06:05:39.564020+00:00
1004995,2017-2018,13,13,6,7,11,0,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/1004995?temporada=13,2026-08-13T06:05:39.567782+00:00
1005026,2017-2018,13,21,19,2,21,4,0.2,0,0,1,False,7.0,https://www.rffm.es/fichajugador/1005026?temporada=13,2026-08-13T06:05:39.604786+00:00
10051924,2017-2018,13,18,18,0,18,1,0.1,0,0,0,False,12.0,https://www.rffm.es/fichajugador/10051924?temporada=13,2026-08-13T06:05:40.153680+00:00
1005032,2017-2018,13,25,7,18,23,3,0.1,1,0,0,False,17.0,https://www.rffm.es/fichajugador/1005032?temporada=13,2026-08-13T06:05:40.188089+00:00
1005302,2017-2018,13,27,24,3,27,0,0.0,2,0,0,False,4.0,https://www.rffm.es/fichajugador/1005302?temporada=13,2026-08-13T06:05:40.301306+00:00
1005200,2017-2018,13,25,16,9,24,14,0.6,0,0,0,False,11.0,https://www.rffm.es/fichajugador/1005200?temporada=13,2026-08-13T06:05:40.342466+00:00
1005363,2017-2018,13,24,7,17,21,2,0.1,0,0,0,False,12.0,https://www.rffm.es/fichajugador/1005363?temporada=13,2026-08-13T06:05:40.403758+00:00
1005425,2017-2018,13,12,5,7,12,0,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/1005425?temporada=13,2026-08-13T06:05:40.804031+00:00
1005382,2017-2018,13,15,14,1,15,5,0.3,0,0,1,False,25.0,https://www.rffm.es/fichajugador/1005382?temporada=13,2026-08-13T06:05:40.807535+00:00
1005883,2017-2018,13,24,23,1,24,2,0.1,2,1,2,False,3.0,https://www.rffm.es/fichajugador/1005883?temporada=13,2026-08-13T06:05:40.990729+00:00
1005446,2017-2018,13,22,11,11,22,5,0.2,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1005446?temporada=13,2026-08-13T06:05:41.170024+00:00
100571,2017-2018,13,14,12,2,13,2,0.1,0,2,0,False,3.0,https://www.rffm.es/fichajugador/100571?temporada=13,2026-08-13T06:05:41.176544+00:00
1005544,2017-2018,13,28,26,2,28,3,0.1,0,0,0,False,11.0,https://www.rffm.es/fichajugador/1005544?temporada=13,2026-08-13T06:05:41.204814+00:00
1005919,2017-2018,13,23,21,2,22,0,0.0,2,0,0,False,50.0,https://www.rffm.es/fichajugador/1005919?temporada=13,2026-08-13T06:05:41.226806+00:00
10054063,2017-2018,13,7,2,5,7,0,0.0,0,0,0,False,12.0,https://www.rffm.es/fichajugador/10054063?temporada=13,2026-08-13T06:05:41.274597+00:00
1005928,2017-2018,13,11,5,6,8,0,0.0,0,0,0,False,4.0,https://www.rffm.es/fichajugador/1005928?temporada=13,2026-08-13T06:05:41.994173+00:00
1006190,2017-2018,13,18,17,1,18,0,0.0,0,0,0,False,33.0,https://www.rffm.es/fichajugador/1006190?temporada=13,2026-08-13T06:05:42.005776+00:00
10060,2017-2018,13,27,13,14,13,0,0.0,0,0,1,True,51.0,https://www.rffm.es/fichajugador/10060?temporada=13,2026-08-13T06:05:42.089489+00:00
1006010,2017-2018,13,12,4,8,12,1,0.1,0,0,0,False,15.0,https://www.rffm.es/fichajugador/1006010?temporada=13,2026-08-13T06:05:42.167961+00:00
1006157,2017-2018,13,23,18,5,23,0,0.0,2,1,1,False,3.0,https://www.rffm.es/fichajugador/1006157?temporada=13,2026-08-13T06:05:42.252800+00:00
1006070,2017-2018,13,8,3,5,8,0,0.0,0,0,0,False,7.0,https://www.rffm.es/fichajugador/1006070?temporada=13,2026-08-13T06:05:42.282221+00:00
1006018,2017-2018,13,26,20,6,26,1,0.0,0,0,0,False,11.0,https://www.rffm.es/fichajugador/1006018?temporada=13,2026-08-13T06:05:42.347511+00:00
10061883,2017-2018,13,9,1,8,9,3,0.3,0,1,0,False,23.0,https://www.rffm.es/fichajugador/10061883?temporada=13,2026-08-13T06:05:42.363938+00:00
1006304,2017-2018,13,20,8,12,20,2,0.1,0,1,0,False,83.0,https://www.rffm.es/fichajugador/1006304?temporada=13,2026-08-13T06:05:43.351665+00:00
1006354,2017-2018,13,3,0,3,3,0,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/1006354?temporada=13,2026-08-13T06:05:43.868558+00:00
1006376,2017-2018,13,23,18,5,23,0,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/1006376?temporada=13,2026-08-13T06:05:44.023445+00:00
1006360,2017-2018,13,7,1,6,7,0,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/1006360?temporada=13,2026-08-13T06:05:44.025411+00:00
1006328,2017-2018,13,19,17,2,18,0,0.0,1,0,0,False,2.0,https://www.rffm.es/fichajugador/1006328?temporada=13,2026-08-13T06:05:44.090423+00:00
1006347,2017-2018,13,19,11,8,18,2,0.1,0,0,0,True,25.0,https://www.rffm.es/fichajugador/1006347?temporada=13,2026-08-13T06:05:44.137442+00:00
1006306,2017-2018,13,28,27,1,28,4,0.1,1,0,0,True,2.0,https://www.rffm.es/fichajugador/1006306?temporada=13,2026-08-13T06:05:44.373223+00:00
1006380,2017-2018,13,12,8,4,11,1,0.1,0,0,0,False,20.0,https://www.rffm.es/fichajugador/1006380?temporada=13,2026-08-13T06:05:44.418681+00:00
1006381,2017-2018,13,23,20,3,23,3,0.1,1,0,0,False,8.0,https://www.rffm.es/fichajugador/1006381?temporada=13,2026-08-13T06:05:44.558584+00:00
100659,2017-2018,13,19,16,3,19,2,0.1,0,0,0,False,8.0,https://www.rffm.es/fichajugador/100659?temporada=13,2026-08-13T06:05:44.809324+00:00
1006403,2017-2018,13,17,16,1,16,0,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/1006403?temporada=13,2026-08-13T06:05:44.814868+00:00
1006385,2017-2018,13,22,18,4,22,18,0.8,0,0,0,False,8.0,https://www.rffm.es/fichajugador/1006385?temporada=13,2026-08-13T06:05:44.935251+00:00
1006408,2017-2018,13,24,24,0,24,12,0.5,0,0,0,False,6.0,https://www.rffm.es/fichajugador/1006408?temporada=13,2026-08-13T06:05:44.938246+00:00
1006449,2017-2018,13,22,13,9,22,9,0.4,0,0,0,False,14.0,https://www.rffm.es/fichajugador/1006449?temporada=13,2026-08-13T06:05:44.947056+00:00
10065942,2017-2018,13,20,14,6,20,7,0.4,0,0,0,False,35.0,https://www.rffm.es/fichajugador/10065942?temporada=13,2026-08-13T06:05:45.064350+00:00
1006690,2017-2018,13,29,29,0,29,4,0.1,1,0,0,False,8.0,https://www.rffm.es/fichajugador/1006690?temporada=13,2026-08-13T06:05:45.072448+00:00
100681,2017-2018,13,12,12,0,12,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/100681?temporada=13,2026-08-13T06:05:45.928801+00:00
1006913,2017-2018,13,7,2,5,7,0,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/1006913?temporada=13,2026-08-13T06:05:46.016109+00:00
100689,2017-2018,13,30,19,11,28,1,0.0,0,0,0,False,20.0,https://www.rffm.es/fichajugador/100689?temporada=13,2026-08-13T06:05:46.097450+00:00
1007032,2017-2018,13,22,6,16,22,1,0.0,0,0,0,False,16.0,https://www.rffm.es/fichajugador/1007032?temporada=13,2026-08-13T06:05:46.174701+00:00
100682,2017-2018,13,13,8,5,12,0,0.0,0,0,1,False,7.0,https://www.rffm.es/fichajugador/100682?temporada=13,2026-08-13T06:05:46.185973+00:00
100698,2017-2018,13,33,27,6,28,0,0.0,0,0,0,True,25.0,https://www.rffm.es/fichajugador/100698?temporada=13,2026-08-13T06:05:46.193492+00:00
1007118,2017-2018,13,21,19,2,21,4,0.2,0,0,0,False,14.0,https://www.rffm.es/fichajugador/1007118?temporada=13,2026-08-13T06:05:46.280591+00:00
1007066,2017-2018,13,23,13,10,22,0,0.0,0,0,0,False,18.0,https://www.rffm.es/fichajugador/1007066?temporada=13,2026-08-13T06:05:46.752369+00:00
10072024,2017-2018,13,18,18,0,18,0,0.0,0,0,0,False,48.0,https://www.rffm.es/fichajugador/10072024?temporada=13,2026-08-13T06:05:46.978998+00:00
1007799,2017-2018,13,24,15,9,24,1,0.0,0,0,0,False,11.0,https://www.rffm.es/fichajugador/1007799?temporada=13,2026-08-13T06:05:47.626649+00:00
1007920,2017-2018,13,20,17,3,20,0,0.0,0,0,0,False,2.0,https://www.rffm.es/fichajugador/1007920?temporada=13,2026-08-13T06:05:47.629833+00:00
1007265,2017-2018,13,27,22,5,26,31,1.1,1,0,0,False,17.0,https://www.rffm.es/fichajugador/1007265?temporada=13,2026-08-13T06:05:47.755974+00:00
1007502,2017-2018,13,26,17,9,25,1,0.0,0,0,0,True,4.0,https://www.rffm.es/fichajugador/1007502?temporada=13,2026-08-13T06:05:47.894096+00:00
1007505,2017-2018,13,7,6,1,7,0,0.0,1,0,0,False,25.0,https://www.rffm.es/fichajugador/1007505?temporada=13,2026-08-13T06:05:47.910973+00:00
100766,2017-2018,13,31,29,2,31,17,0.5,2,0,1,False,11.0,https://www.rffm.es/fichajugador/100766?temporada=13,2026-08-13T06:05:47.914804+00:00
1008079,2017-2018,13,16,15,1,16,8,0.5,0,0,0,False,6.0,https://www.rffm.es/fichajugador/1008079?temporada=13,2026-08-13T06:05:48.192865+00:00
100745,2017-2018,13,21,13,8,19,1,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/100745?temporada=13,2026-08-13T06:05:48.257425+00:00
1008084,2017-2018,13,15,9,6,12,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/1008084?temporada=13,2026-08-13T06:05:48.600895+00:00
1008151,2017-2018,13,12,3,9,12,1,0.1,0,0,0,False,12.0,https://www.rffm.es/fichajugador/1008151?temporada=13,2026-08-13T06:05:48.603830+00:00
1008150,2017-2018,13,18,16,2,18,0,0.0,0,0,0,True,25.0,https://www.rffm.es/fichajugador/1008150?temporada=13,2026-08-13T06:05:48.626799+00:00
1008148,2017-2018,13,25,15,10,25,1,0.0,0,0,0,False,10.0,https://www.rffm.es/fichajugador/1008148?temporada=13,2026-08-13T06:05:48.647779+00:00
1008083,2017-2018,13,8,4,4,8,1,0.1,0,0,0,False,7.0,https://www.rffm.es/fichajugador/1008083?temporada=13,2026-08-13T06:05:48.737342+00:00
1008219,2017-2018,13,23,19,4,22,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/1008219?temporada=13,2026-08-13T06:05:48.919491+00:00
1008082,2017-2018,13,22,16,6,22,21,1.0,1,0,0,False,10.0,https://www.rffm.es/fichajugador/1008082?temporada=13,2026-08-13T06:05:49.260949+00:00
100821,2017-2018,13,24,11,13,24,13,0.5,1,0,0,False,14.0,https://www.rffm.es/fichajugador/100821?temporada=13,2026-08-13T06:05:49.469953+00:00
1008253,2017-2018,13,8,5,3,6,0,0.0,0,0,0,True,13.0,https://www.rffm.es/fichajugador/1008253?temporada=13,2026-08-13T06:05:49.715786+00:00
1008468,2017-2018,13,16,9,7,16,0,0.0,0,0,0,False,16.0,https://www.rffm.es/fichajugador/1008468?temporada=13,2026-08-13T06:05:49.868336+00:00
1008409,2017-2018,13,17,2,15,15,0,0.0,0,0,0,False,17.0,https://www.rffm.es/fichajugador/1008409?temporada=13,2026-08-13T06:05:49.874321+00:00
1008583,2017-2018,13,29,28,1,29,1,0.0,0,0,0,False,3.0,https://www.rffm.es/fichajugador/1008583?temporada=13,2026-08-13T06:05:49.958846+00:00
100861,2017-2018,13,24,21,3,24,0,0.0,0,0,0,False,21.0,https://www.rffm.es/fichajugador/100861?temporada=13,2026-08-13T06:05:50.583001+00:00
1008497,2017-2018,13,24,13,11,14,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/1008497?temporada=13,2026-08-13T06:05:50.594169+00:00
10086313,2017-2018,13,19,19,0,19,1,0.1,0,0,0,False,17.0,https://www.rffm.es/fichajugador/10086313?temporada=13,2026-08-13T06:05:50.726273+00:00
100867,2017-2018,13,23,23,0,23,10,0.4,0,0,2,True,8.0,https://www.rffm.es/fichajugador/100867?temporada=13,2026-08-13T06:05:50.956612+00:00
1009012,2017-2018,13,15,8,7,15,8,0.5,0,0,0,False,19.0,https://www.rffm.es/fichajugador/1009012?temporada=13,2026-08-13T06:05:51.016697+00:00
1008929,2017-2018,13,23,14,9,21,6,0.3,1,2,0,False,7.0,https://www.rffm.es/fichajugador/1008929?temporada=13,2026-08-13T06:05:51.163368+00:00
1009263,2017-2018,13,5,3,2,5,0,0.0,0,0,0,True,16.0,https://www.rffm.es/fichajugador/1009263?temporada=13,2026-08-13T06:05:51.187200+00:00
1008617,2017-2018,13,21,14,7,21,0,0.0,0,0,0,True,6.0,https://www.rffm.es/fichajugador/1008617?temporada=13,2026-08-13T06:05:51.231567+00:00
1009050,2017-2018,13,26,6,20,25,3,0.1,0,0,0,False,7.0,https://www.rffm.es/fichajugador/1009050?temporada=13,2026-08-13T06:05:51.273956+00:00
100915,2017-2018,13,33,30,3,33,6,0.2,0,0,0,False,8.0,https://www.rffm.es/fichajugador/100915?temporada=13,2026-08-13T06:05:51.313340+00:00
10096476,2017-2018,13,12,5,7,12,0,0.0,0,0,0,False,6.0,https://www.rffm.es/fichajugador/10096476?temporada=13,2026-08-13T06:05:52.127344+00:00
1009269,2017-2018,13,23,13,10,23,5,0.2,0,0,0,False,19.0,https://www.rffm.es/fichajugador/1009269?temporada=13,2026-08-13T06:05:52.220243+00:00
1009590,2017-2018,13,13,7,6,12,2,0.2,0,0,0,False,19.0,https://www.rffm.es/fichajugador/1009590?temporada=13,2026-08-13T06:05:52.412600+00:00
100935,2017-2018,13,29,28,1,29,2,0.1,1,0,1,False,6.0,https://www.rffm.es/fichajugador/100935?temporada=13,2026-08-13T06:05:52.445854+00:00
1009600,2017-2018,13,25,12,13,25,5,0.2,0,0,1,False,4.0,https://www.rffm.es/fichajugador/1009600?temporada=13,2026-08-13T06:05:52.454517+00:00
10099,2017-2018,13,2,2,0,2,0,0.0,0,0,1,False,7.0,https://www.rffm.es/fichajugador/10099?temporada=13,2026-08-13T06:05:52.631982+00:00
1009725,2017-2018,13,4,4,0,4,0,0.0,0,0,0,False,22.0,https://www.rffm.es/fichajugador/1009725?temporada=13,2026-08-13T06:05:52.644101+00:00
100961,2017-2018,13,33,33,0,33,3,0.1,0,1,0,False,4.0,https://www.rffm.es/fichajugador/100961?temporada=13,2026-08-13T06:05:52.676568+00:00
1009938,2017-2018,13,24,16,8,24,4,0.2,0,0,0,False,20.0,https://www.rffm.es/fichajugador/1009938?temporada=13,2026-08-13T06:05:53.060334+00:00
101029,2017-2018,13,30,13,17,14,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/101029?temporada=13,2026-08-13T06:05:53.252239+00:00
1010547,2017-2018,13,7,1,6,6,0,0.0,0,0,0,False,21.0,https://www.rffm.es/fichajugador/1010547?temporada=13,2026-08-13T06:05:53.653525+00:00
1010553,2017-2018,13,17,6,11,17,1,0.1,0,0,0,False,24.0,https://www.rffm.es/fichajugador/1010553?temporada=13,2026-08-13T06:05:53.683974+00:00
1010377,2017-2018,13,22,6,16,20,0,0.0,0,0,0,True,1.0,https://www.rffm.es/fichajugador/1010377?temporada=13,2026-08-13T06:05:53.761651+00:00
1010451,2017-2018,13,28,26,2,28,16,0.6,0,0,0,False,10.0,https://www.rffm.es/fichajugador/1010451?temporada=13,2026-08-13T06:05:53.820999+00:00
