player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
1000972,2017-2018,13,6933084,PRIMERA DIVISION AUTONOMICA JUVENIL,6997363,Grupo 1,846483,RAYO CIUDAD ALCOBENDAS C.F. 'A',RAYO CIUDAD ALCOBENDAS C.F.,7,53,https://www.rffm.es/fichajugador/1000972?temporada=13,2026-08-13T06:05:30.897726+00:00
1001064,2017-2018,13,6938402,SEGUNDA CADETE,7501566,Grupo 2,2762,ALDOVEA 'A',ALDOVEA,3,58,https://www.rffm.es/fichajugador/1001064?temporada=13,2026-08-13T06:05:30.999067+00:00
1001017,2017-2018,13,6938394,SEGUNDA JUVENIL,7034456,Grupo 16,7352489,C.D. LAS TABLAS ,C.D. LAS TABLAS,12,29,https://www.rffm.es/fichajugador/1001017?temporada=13,2026-08-13T06:05:31.017892+00:00
1001124,2017-2018,13,6938399,PREFERENTE CADETE,7091956,Grupo 4,2475,C.D. LA AVANZADA 'A',C.D. LA AVANZADA,16,10,https://www.rffm.es/fichajugador/1001124?temporada=13,2026-08-13T06:05:31.086161+00:00
1001124,2017-2018,13,6938394,SEGUNDA JUVENIL,7033783,Grupo 10,2274261,C.D. LA AVANZADA 'C',C.D. LA AVANZADA,6,56,https://www.rffm.es/fichajugador/1001124?temporada=13,2026-08-13T06:05:31.086161+00:00
1001143,2017-2018,13,6938394,SEGUNDA JUVENIL,7024366,Grupo 11,6817253,C.D. NUEVO BOADILLA 'E',C.D. NUEVO BOADILLA,8,31,https://www.rffm.es/fichajugador/1001143?temporada=13,2026-08-13T06:05:31.141214+00:00
1001265,2017-2018,13,6938394,SEGUNDA JUVENIL,7034456,Grupo 16,2729554,C.D. TRIVEMA NAVAL 'A',C.D. TRIVEMA NAVAL,14,28,https://www.rffm.es/fichajugador/1001265?temporada=13,2026-08-13T06:05:31.229944+00:00
1001465,2017-2018,13,6938394,SEGUNDA JUVENIL,7023512,Grupo 5,1339,C.F.D. FUTURO SAN FRANCISCO ,C.F.D. FUTURO SAN FRANCISCO,10,32,https://www.rffm.es/fichajugador/1001465?temporada=13,2026-08-13T06:05:31.995138+00:00
100147,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,6997028,Grupo 2,1311,JUVENTUD SANSE 'A',JUVENTUD SANSE,3,73,https://www.rffm.es/fichajugador/100147?temporada=13,2026-08-13T06:05:32.009262+00:00
1001556,2017-2018,13,6932889,NACIONAL JUVENIL,6997050,Grupo 12,2323,ATLETICO MADRILEÑO C.F. 'B',ATLETICO MADRILEÑO C.F.,9,40,https://www.rffm.es/fichajugador/1001556?temporada=13,2026-08-13T06:05:32.055852+00:00
1001556,2017-2018,13,6932367,COPA R.F.F.M. - JUVENIL NACIONAL,8889367,Grupo 2,2323,ATLETICO MADRILEÑO C.F. 'B',ATLETICO MADRILEÑO C.F.,2,8,https://www.rffm.es/fichajugador/1001556?temporada=13,2026-08-13T06:05:32.055852+00:00
1001668,2017-2018,13,6938711,PRIMERA INFANTIL,7163883,Grupo 7,3360960,C.F. FUENLABRADA S.A.D. 'D',C.F. FUENLABRADA S.A.D.,13,12,https://www.rffm.es/fichajugador/1001668?temporada=13,2026-08-13T06:05:32.244964+00:00
1001600,2017-2018,13,6938394,SEGUNDA JUVENIL,7033783,Grupo 10,1032475,DEPORTIVO SUR LORANCA 'A',DEPORTIVO SUR LORANCA,1,83,https://www.rffm.es/fichajugador/1001600?temporada=13,2026-08-13T06:05:32.253288+00:00
100148,2017-2018,13,6931860,CATEGORIA PREFERENTE,6996019,Grupo 2,300607,C.D. LATINA ,C.D.E. URSARIA,17,31,https://www.rffm.es/fichajugador/100148?temporada=13,2026-08-13T06:05:32.256817+00:00
1001595,2017-2018,13,6933084,PRIMERA DIVISION AUTONOMICA JUVENIL,6997363,Grupo 1,74,R.S.D. ALCALA S.A.D. 'B',R.S.D. ALCALA S.A.D.,12,42,https://www.rffm.es/fichajugador/1001595?temporada=13,2026-08-13T06:05:32.304864+00:00
1001595,2017-2018,13,6932889,NACIONAL JUVENIL,6997050,Grupo 12,73,R.S.D. ALCALA S.A.D. 'A',R.S.D. ALCALA S.A.D.,11,33,https://www.rffm.es/fichajugador/1001595?temporada=13,2026-08-13T06:05:32.304864+00:00
1001595,2017-2018,13,6932367,COPA R.F.F.M. - JUVENIL NACIONAL,8889386,Grupo 3,73,R.S.D. ALCALA S.A.D. 'A',R.S.D. ALCALA S.A.D.,5,3,https://www.rffm.es/fichajugador/1001595?temporada=13,2026-08-13T06:05:32.304864+00:00
1001595,2017-2018,13,6931860,CATEGORIA PREFERENTE,6989643,Grupo 1,72,R.S.D. ALCALA S.A.D. 'B',R.S.D. ALCALA S.A.D.,17,29,https://www.rffm.es/fichajugador/1001595?temporada=13,2026-08-13T06:05:32.304864+00:00
1001407,2017-2018,13,6938745,SEGUNDA INFANTIL,7513974,Grupo 27,466736,C.D. SANTA EUGENIA 1976 'A',C.D. SANTA EUGENIA 1976,5,65,https://www.rffm.es/fichajugador/1001407?temporada=13,2026-08-13T06:05:32.482131+00:00
1001711,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006469,Grupo 10,2728556,DEPORTIVO FATIMA 'A',U.D. MOSTOLES BALOMPIE,17,5,https://www.rffm.es/fichajugador/1001711?temporada=13,2026-08-13T06:05:33.107431+00:00
100174,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,510,A.D. PARQUE EUROPA ,A.D. PARQUE EUROPA,1,80,https://www.rffm.es/fichajugador/100174?temporada=13,2026-08-13T06:05:33.237434+00:00
1001959,2017-2018,13,6938645,PRIMERA DIVISION AUTONOMICA INFANTIL,7092022,Grupo 2,692,C.D. COSLADA 'A',C.D. COSLADA,7,37,https://www.rffm.es/fichajugador/1001959?temporada=13,2026-08-13T06:05:33.292792+00:00
1001968,2017-2018,13,6938402,SEGUNDA CADETE,7501566,Grupo 2,1735,C.D. GUADALIX DE LA SIERRA ,C.D. GUADALIX DE LA SIERRA,6,43,https://www.rffm.es/fichajugador/1001968?temporada=13,2026-08-13T06:05:33.915092+00:00
1002074,2017-2018,13,6938745,SEGUNDA INFANTIL,7513671,Grupo 25,847058,ESCUELA DEP. MORATALAZ 'F',ESCUELA DEPORTIVA MORATALAZ,5,42,https://www.rffm.es/fichajugador/1002074?temporada=13,2026-08-13T06:05:33.932398+00:00
1001985,2017-2018,13,6938745,SEGUNDA INFANTIL,7512950,Grupo 18,3346543,C.D. NUEVO BOADILLA 'G',C.D. NUEVO BOADILLA,8,45,https://www.rffm.es/fichajugador/1001985?temporada=13,2026-08-13T06:05:34.108724+00:00
1001983,2017-2018,13,6938394,SEGUNDA JUVENIL,7024468,Grupo 21,4939931,C.D. INTER PROMESAS 'A',C.D. INTER PROMESAS,2,71,https://www.rffm.es/fichajugador/1001983?temporada=13,2026-08-13T06:05:34.112751+00:00
1002059,2017-2018,13,6938394,SEGUNDA JUVENIL,7023039,Grupo 1,477,U.D. SAN LORENZO ,U.D. SAN LORENZO,4,71,https://www.rffm.es/fichajugador/1002059?temporada=13,2026-08-13T06:05:34.157378+00:00
1002059,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,7005900,Grupo 1,476,U.D. SAN LORENZO ,U.D. SAN LORENZO,9,47,https://www.rffm.es/fichajugador/1002059?temporada=13,2026-08-13T06:05:34.157378+00:00
100260,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006469,Grupo 10,3058,S.A.D. MARIANISTAS AMOROS 'A',S.A.D. MARIANISTAS AMOROS,6,62,https://www.rffm.es/fichajugador/100260?temporada=13,2026-08-13T06:05:34.480362+00:00
1002741,2017-2018,13,6933152,PRIMERA JUVENIL,7014522,Grupo 4,300217,ESCUELA DEP.MORATALAZ 'D',ESCUELA DEPORTIVA MORATALAZ,12,32,https://www.rffm.es/fichajugador/1002741?temporada=13,2026-08-13T06:05:34.518350+00:00
10022674,2017-2018,13,6939456,PRIMERA BENJAMIN F7,7997544,Grupo 3,6808584,C.D. PUERTA DE MADRID ,C.D. PUERTA DE MADRID,4,47,https://www.rffm.es/fichajugador/10022674?temporada=13,2026-08-13T06:05:34.611140+00:00
1002801,2017-2018,13,6938402,SEGUNDA CADETE,7501566,Grupo 2,1811,ASOC.DEP. ATLETICO CONCILIO ,ASOC.DEP. ATLETICO CONCILIO,10,30,https://www.rffm.es/fichajugador/1002801?temporada=13,2026-08-13T06:05:34.635485+00:00
1002801,2017-2018,13,6938394,SEGUNDA JUVENIL,7032753,Grupo 4,1810,ASOC.DEP. ATLETICO CONCILIO ,ASOC.DEP. ATLETICO CONCILIO,10,41,https://www.rffm.es/fichajugador/1002801?temporada=13,2026-08-13T06:05:34.635485+00:00
10027715,2017-2018,13,6938745,SEGUNDA INFANTIL,7512905,Grupo 16,7637726,C.D. LIBERTAD FUENLABREÑA BALOMPIE ,C.D. LIBERTAD FUENLABREÑA BALOMPIE,16,1,https://www.rffm.es/fichajugador/10027715?temporada=13,2026-08-13T06:05:34.732359+00:00
1002895,2017-2018,13,6938400,PRIMERA CADETE,7161346,Grupo 5,1689,ADEPO PALOMERAS 'A',ADEPO PALOMERAS,1,68,https://www.rffm.es/fichajugador/1002895?temporada=13,2026-08-13T06:05:34.825927+00:00
1003011,2017-2018,13,6933152,PRIMERA JUVENIL,7014469,Grupo 1,1025,ATLETICO VILLALBA 'A',ATLETICO VILLALBA,14,24,https://www.rffm.es/fichajugador/1003011?temporada=13,2026-08-13T06:05:34.828092+00:00
1003011,2017-2018,13,6933151,PREFERENTE JUVENIL,7001627,Grupo 1,296,LAS ROZAS C.F. 'C',LAS ROZAS C.F.,18,16,https://www.rffm.es/fichajugador/1003011?temporada=13,2026-08-13T06:05:34.828092+00:00
1002839,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006002,Grupo 5,971,C.D. FUENCARRAL ,C.D. FUENCARRAL,4,73,https://www.rffm.es/fichajugador/1002839?temporada=13,2026-08-13T06:05:34.854405+00:00
1002839,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,6819479,SPORTING CLUBE DE CASTILLA ,SPORTING CLUBE DE CASTILLA,17,-2,https://www.rffm.es/fichajugador/1002839?temporada=13,2026-08-13T06:05:34.854405+00:00
1003825,2017-2018,13,6938394,SEGUNDA JUVENIL,7023512,Grupo 5,6823169,A.D. NAYA 'C',A.D. NAYA,6,52,https://www.rffm.es/fichajugador/1003825?temporada=13,2026-08-13T06:05:35.815364+00:00
1003766,2017-2018,13,6938745,SEGUNDA INFANTIL,7513407,Grupo 22,7643251,ALAMEDA DE OSUNA E.F. 'D',ALAMEDA DE OSUNA ESCUELAS DE F,4,44,https://www.rffm.es/fichajugador/1003766?temporada=13,2026-08-13T06:05:35.836370+00:00
1003885,2017-2018,13,6938400,PRIMERA CADETE,7161640,Grupo 7,2135,C.D. MOSTOLES U.R.J.C. 'D',C.D. MOSTOLES U.R.J.C.,7,41,https://www.rffm.es/fichajugador/1003885?temporada=13,2026-08-13T06:05:35.869612+00:00
100302,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7005668,Grupo 1,7446960,C.D. PLATA 'C',C.D. PLATA,8,44,https://www.rffm.es/fichajugador/100302?temporada=13,2026-08-13T06:05:35.871341+00:00
1004037,2017-2018,13,6938400,PRIMERA CADETE,7160714,Grupo 2,1031915,LA MORALEJA C.F. 'A',LA MORALEJA C.F.,11,28,https://www.rffm.es/fichajugador/1004037?temporada=13,2026-08-13T06:05:36.054164+00:00
1004037,2017-2018,13,6938394,SEGUNDA JUVENIL,7032753,Grupo 4,3355220,LA MORALEJA C.F. 'B',LA MORALEJA C.F.,8,50,https://www.rffm.es/fichajugador/1004037?temporada=13,2026-08-13T06:05:36.054164+00:00
1004091,2017-2018,13,6938402,SEGUNDA CADETE,7504720,Grupo 16,3161,A.D. ORCASUR SIN FRONTERAS ,A.D. ORCASUR SIN FRONTERAS,10,23,https://www.rffm.es/fichajugador/1004091?temporada=13,2026-08-13T06:05:36.078577+00:00
1004031,2017-2018,13,6938403,TERCERA CADETE,7506370,Grupo 11,4944990,C.D. SERGIO PACHON Y ANTONIO LOPEZ 'B',C.D.E. SERGIO PACHON Y ANTONIO LOPEZ ,1,66,https://www.rffm.es/fichajugador/1004031?temporada=13,2026-08-13T06:05:36.116178+00:00
1004031,2017-2018,13,6938394,SEGUNDA JUVENIL,7033783,Grupo 10,4942279,C.D. SERGIO PACHON Y ANTONIO LOPEZ 'A',C.D.E. SERGIO PACHON Y ANTONIO LOPEZ ,14,16,https://www.rffm.es/fichajugador/1004031?temporada=13,2026-08-13T06:05:36.116178+00:00
1003977,2017-2018,13,6938645,PRIMERA DIVISION AUTONOMICA INFANTIL,7092021,Grupo 1,1602,A.D. UNION ADARVE 'B',A.D. UNION ADARVE,12,21,https://www.rffm.es/fichajugador/1003977?temporada=13,2026-08-13T06:05:36.142235+00:00
1004411,2017-2018,13,6938402,SEGUNDA CADETE,7503184,Grupo 4,1115,A.D. NAYA 'B',A.D. NAYA,6,39,https://www.rffm.es/fichajugador/1004411?temporada=13,2026-08-13T06:05:37.286266+00:00
1004395,2017-2018,13,6938711,PRIMERA INFANTIL,7164688,Grupo 13,302915,C.D. VICALVARO 'C',C.D. VICALVARO,4,36,https://www.rffm.es/fichajugador/1004395?temporada=13,2026-08-13T06:05:37.289638+00:00
1004409,2017-2018,13,6938645,PRIMERA DIVISION AUTONOMICA INFANTIL,7092115,Grupo 3,300544,CLUB ATLETICO DE MADRID 'C',CLUB ATLETICO DE MADRID S.A.D.,1,74,https://www.rffm.es/fichajugador/1004409?temporada=13,2026-08-13T06:05:37.392227+00:00
1004478,2017-2018,13,6938794,PRIMERA DIVISION AUTONOMICA ALEVIN,7092403,Grupo 3,300648,CLUB ATLETICO DE MADRID 'C',CLUB ATLETICO DE MADRID S.A.D.,4,57,https://www.rffm.es/fichajugador/1004478?temporada=13,2026-08-13T06:05:37.447290+00:00
1004355,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996922,Grupo 1,6826508,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS-GANDARIO ,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,14,38,https://www.rffm.es/fichajugador/1004355?temporada=13,2026-08-13T06:05:37.473873+00:00
100424,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006469,Grupo 10,3058,S.A.D. MARIANISTAS AMOROS 'A',S.A.D. MARIANISTAS AMOROS,6,62,https://www.rffm.es/fichajugador/100424?temporada=13,2026-08-13T06:05:37.612616+00:00
1004366,2017-2018,13,6938745,SEGUNDA INFANTIL,7512673,Grupo 15,2421,C.D. LEGANES ACADEMIA 'D',C.D. LEGANES ACADEMIA,1,79,https://www.rffm.es/fichajugador/1004366?temporada=13,2026-08-13T06:05:37.669131+00:00
1004196,2017-2018,13,6933151,PREFERENTE JUVENIL,7001745,Grupo 4,2130,C.D. MOSTOLES U.R.J.C. 'C',C.D. MOSTOLES U.R.J.C.,4,62,https://www.rffm.es/fichajugador/1004196?temporada=13,2026-08-13T06:05:37.858702+00:00
1004695,2017-2018,13,6938711,PRIMERA INFANTIL,7163968,Grupo 8,2732945,C.D. SANTA BARBARA GETAFE 'A',C.D. SANTA BARBARA GETAFE,1,68,https://www.rffm.es/fichajugador/1004695?temporada=13,2026-08-13T06:05:38.479684+00:00
1004708,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7009290,Grupo 12,466835,C.D.LAS FUENTES DE FUENLABRADA ,C.D. LAS FUENTES DE FUENLABRADA,7,58,https://www.rffm.es/fichajugador/1004708?temporada=13,2026-08-13T06:05:38.481588+00:00
1004777,2017-2018,13,6938645,PRIMERA DIVISION AUTONOMICA INFANTIL,7092022,Grupo 2,413,U.D. SAN SEBASTIAN REYES 'A',U.D.SAN SEBASTIAN DE LOS REYES,6,43,https://www.rffm.es/fichajugador/1004777?temporada=13,2026-08-13T06:05:38.488762+00:00
1004576,2017-2018,13,8960971,COPA DE CAMPEÓN ALEVINES,8960973,SEMIFINALES,12,REAL MADRID C.F. 'A',REAL MADRID C.F.,1,0,https://www.rffm.es/fichajugador/1004576?temporada=13,2026-08-13T06:05:38.735454+00:00
1004576,2017-2018,13,6938794,PRIMERA DIVISION AUTONOMICA ALEVIN,7092351,Grupo 2,12,REAL MADRID C.F. 'A',REAL MADRID C.F.,1,78,https://www.rffm.es/fichajugador/1004576?temporada=13,2026-08-13T06:05:38.735454+00:00
1004655,2017-2018,13,6938394,SEGUNDA JUVENIL,7033355,Grupo 20,6792823,RIVAS FUTBOL CLUB 'C',RIVAS FUTBOL CLUB,4,43,https://www.rffm.es/fichajugador/1004655?temporada=13,2026-08-13T06:05:38.735769+00:00
1004871,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,650,C.D. SAN IGNACIO DE LOYOLA ,C.D. SAN IGNACIO DE LOYOLA,8,50,https://www.rffm.es/fichajugador/1004871?temporada=13,2026-08-13T06:05:38.777266+00:00
1004871,2017-2018,13,6931860,CATEGORIA PREFERENTE,6996019,Grupo 2,4950039,MOSTOLES BALOMPIE ,FLAT EARTH F.C.,12,39,https://www.rffm.es/fichajugador/1004871?temporada=13,2026-08-13T06:05:38.777266+00:00
1004871,2017-2018,13,6931860,CATEGORIA PREFERENTE,6996019,Grupo 2,300607,C.D. LATINA ,C.D.E. URSARIA,17,31,https://www.rffm.es/fichajugador/1004871?temporada=13,2026-08-13T06:05:38.777266+00:00
1004628,2017-2018,13,6938646,PREFERENTE INFANTIL,7092193,Grupo 6,857502,C.F. MADRID RIO 'A',C.F. MADRID RIO,8,30,https://www.rffm.es/fichajugador/1004628?temporada=13,2026-08-13T06:05:39.038690+00:00
100466,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006146,Grupo 9,6818315,AGRUPACION C.D. LUCERO LINCES 'B',AGRUPACION C.D. LUCERO LINCES,12,41,https://www.rffm.es/fichajugador/100466?temporada=13,2026-08-13T06:05:39.057891+00:00
1004997,2017-2018,13,6938394,SEGUNDA JUVENIL,7023039,Grupo 1,3353883,C.F. COLLADO VILLALBA 'B',C.F. COLLADO VILLALBA,17,6,https://www.rffm.es/fichajugador/1004997?temporada=13,2026-08-13T06:05:39.564020+00:00
1004995,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006002,Grupo 5,6826480,COLEGIO ALAMEDA DE OSUNA 'A',COLEGIO ALAMEDA DE OSUNA,2,80,https://www.rffm.es/fichajugador/1004995?temporada=13,2026-08-13T06:05:39.567782+00:00
1005026,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7006067,Grupo 8,2739326,C.D. UNION HUARAL ,C.D. UNION HUARAL,13,34,https://www.rffm.es/fichajugador/1005026?temporada=13,2026-08-13T06:05:39.604786+00:00
10051924,2017-2018,13,6939456,PRIMERA BENJAMIN F7,8141657,Grupo 26,2252,UNION ZONA NORTE 'G',UNION ZONA NORTE,11,11,https://www.rffm.es/fichajugador/10051924?temporada=13,2026-08-13T06:05:40.153680+00:00
1005032,2017-2018,13,6931981,SEGUNDA DE AFICIONADOS,6998244,Grupo 5,739,C.D. SANTA EUGENIA 1976 ,C.D. SANTA EUGENIA 1976,5,67,https://www.rffm.es/fichajugador/1005032?temporada=13,2026-08-13T06:05:40.188089+00:00
1005302,2017-2018,13,6933152,PRIMERA JUVENIL,7014525,Grupo 6,1008,FEPE GETAFE III 'A',FEPE GETAFE III,6,50,https://www.rffm.es/fichajugador/1005302?temporada=13,2026-08-13T06:05:40.301306+00:00
1005200,2017-2018,13,6938394,SEGUNDA JUVENIL,7023039,Grupo 1,1198,HOYO DE MANZANARES C.D.H. ,HOYO DE MANZANARES C.D.H.,2,79,https://www.rffm.es/fichajugador/1005200?temporada=13,2026-08-13T06:05:40.342466+00:00
1005363,2017-2018,13,6931863,PRIMERA DE AFICIONADOS,6996926,Grupo 4,2749,ROBLEDO C.F. ,ROBLEDO C.F.,16,30,https://www.rffm.es/fichajugador/1005363?temporada=13,2026-08-13T06:05:40.403758+00:00
1005425,2017-2018,13,6933151,PREFERENTE JUVENIL,7001627,Grupo 1,2029,C.D. FUTBOL TRES CANTOS 'A',C.D. FUTBOL TRES CANTOS,13,38,https://www.rffm.es/fichajugador/1005425?temporada=13,2026-08-13T06:05:40.804031+00:00
1005425,2017-2018,13,6932889,NACIONAL JUVENIL,6997050,Grupo 12,466579,ARAVACA C.F. 'B',ARAVACA C.F.,15,23,https://www.rffm.es/fichajugador/1005425?temporada=13,2026-08-13T06:05:40.804031+00:00
1005382,2017-2018,13,6933084,PRIMERA DIVISION AUTONOMICA JUVENIL,6997625,Grupo 2,2091,C.D. LUGO FUENLABRADA 'A',C.D.E. LUGO FUENLABRADA,15,32,https://www.rffm.es/fichajugador/1005382?temporada=13,2026-08-13T06:05:40.807535+00:00
1005883,2017-2018,13,6932032,TERCERA DE AFICIONADOS,7009289,Grupo 11,2732446,C.D. ESTREMERA ,C.D. ESTREMERA,6,67,https://www.rffm.es/fichajugador/1005883?temporada=13,2026-08-13T06:05:40.990729+00:00
1005446,2017-2018,13,6938394,SEGUNDA JUVENIL,7023913,Grupo 6,846859,UNION DEPORTIVA LA POVEDA 'B',UNION DEPORTIVA LA POVEDA,1,79,https://www.rffm.es/fichajugador/1005446?temporada=13,2026-08-13T06:05:41.170024+00:00
