check_name,severity,entity_type,entity_id,group_id,competition_id,details
acta_lineup_coverage_gap,warning,match,1772497,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772498,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772499,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772500,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772501,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772502,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772503,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772504,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772505,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772506,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772507,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772508,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772509,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772510,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772511,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772512,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772513,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772514,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772515,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772516,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772517,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772518,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772519,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772520,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772521,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772522,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772523,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772524,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772525,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772526,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772527,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772528,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772529,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772530,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772531,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772532,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772533,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772534,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772535,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772536,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772537,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772538,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772539,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772540,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772541,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772542,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772543,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772544,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772545,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772546,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772547,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772548,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772549,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772550,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772551,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772552,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772553,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772554,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772555,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1772556,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1777867,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783862,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783863,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783864,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783865,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783866,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783867,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783868,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783869,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783870,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783871,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783872,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783873,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783874,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783875,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783876,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783877,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783878,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783879,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783880,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783881,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783882,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783883,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783884,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783885,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783886,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783887,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783888,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783889,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783890,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783891,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783892,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783893,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783894,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783895,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783896,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783897,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783916,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783917,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783918,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783919,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783920,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783921,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783923,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783924,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783925,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783926,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783927,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783928,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783929,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783930,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783931,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783932,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783933,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783934,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783935,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783936,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783937,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783938,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783939,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783940,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783941,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783942,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783943,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783944,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783945,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783946,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783947,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783948,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783949,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783950,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783951,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1783988,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
