match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1441308,566,2477840,"LOPEZ MARTINEZ, ALEJANDRO",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1441308,2026-08-07T23:17:29.821144+00:00
1441308,566,1169606,"CUESTA CAMPOS, MIGUEL",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1441308,2026-08-07T23:17:29.821144+00:00
1441313,680101,1147420,"GARCIA PANADERO, MARIO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1441313,2026-08-07T23:17:29.850723+00:00
1441313,334159,9906340,"EL OUANSAIDI, YASSER",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1441313,2026-08-07T23:17:29.850723+00:00
1441319,7,10849647,"DURAN SARMIENTO, POL",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1441319,2026-08-07T23:17:29.864879+00:00
1441319,7,3078362,"MORENO CARRASCO, LUIS",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1441319,2026-08-07T23:17:29.864879+00:00
1441319,2207,4538257,"SAMPEDRO PERRINO, VICTOR",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1441319,2026-08-07T23:17:29.864879+00:00
1441319,2207,6112218,"DE ANTONIO IGLESIAS, BELTRAN",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1441319,2026-08-07T23:17:29.864879+00:00
1441320,550,1170890,"MUNTHER SADI, HAIDAR",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1441320,2026-08-07T23:17:30.206931+00:00
1441320,550,7039036,"LOPEZ BERNABEU, JORGE",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1441320,2026-08-07T23:17:30.206931+00:00
1441321,334159,3943808,"BENITEZ CAZAMAJOUR, MIGUEL",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1441321,2026-08-07T23:17:30.300731+00:00
1441321,334159,14406953,"LEE, SANGMIN",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1441321,2026-08-07T23:17:30.300731+00:00
1441321,2174,1150651,"OLIVARES MORENO, AITOR",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1441321,2026-08-07T23:17:30.300731+00:00
1441321,2174,1187563,"GOMEZ GONZALEZ, SERGIO",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1441321,2026-08-07T23:17:30.300731+00:00
1441323,484,1169913,"GOMEZ SANCHEZ, HUGO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1441323,2026-08-07T23:17:30.391264+00:00
1441323,484,4615226,"MENENDEZ ALCOBENDAS, MARCOS",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1441323,2026-08-07T23:17:30.391264+00:00
1441323,484,4168065,"ARNANZ OREJUDO, LUIS",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1441323,2026-08-07T23:17:30.391264+00:00
1441323,62,14394291,"NOGAL SANCHEZ, FRANCISCO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1441323,2026-08-07T23:17:30.391264+00:00
1441323,62,1179379,"LOZANO MARTINEZ, SERGIO JOSE",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1441323,2026-08-07T23:17:30.391264+00:00
1441323,62,1022444,"CABALLERO SANZ, ADRIAN",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1441323,2026-08-07T23:17:30.391264+00:00
1441323,62,2742301,"MORENO PARRA, JORGE",78,78,101,roja,False,https://www.rffm.es/acta-partido/1441323,2026-08-07T23:17:30.391264+00:00
1441317,98,1171743,"GONZALEZ GARCIA NIETO, ALVARO",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1441317,2026-08-07T23:17:30.726420+00:00
1441317,98,2333586,"MENAC LOPEZ, YURI",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441317,2026-08-07T23:17:30.726420+00:00
1441317,566,1141654,"SERON JIMENEZ, PABLO",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1441317,2026-08-07T23:17:30.726420+00:00
1441317,566,7942042,"GARCIA FERNANDEZ, RUBEN",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1441317,2026-08-07T23:17:30.726420+00:00
1441318,1404,13902688,"SANZ GUZMAN, HECTOR",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1441318,2026-08-07T23:17:30.858627+00:00
1441318,1404,2606195,"NIETO FRANCOS, IAN ",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1441318,2026-08-07T23:17:30.858627+00:00
1441318,1404,10397402,"TENO FLORES, ALFONSO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1441318,2026-08-07T23:17:30.858627+00:00
1441318,2324,2778448,"GARROTE MONTERO, MARCOS",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/1441318,2026-08-07T23:17:30.858627+00:00
1441318,2324,1127511,"HERMELO PUENTE, RODRIGO",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1441318,2026-08-07T23:17:30.858627+00:00
1441318,2324,1193859,"VERDU SELVA, MARCOS",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1441318,2026-08-07T23:17:30.858627+00:00
1441322,628,6225163,"RODRIGUEZ TUESTA, ALEJANDRO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1441322,2026-08-07T23:17:30.859236+00:00
1441324,22,10663288,"RESURRECCION MERODIO, BORJA",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1441324,2026-08-07T23:17:31.291724+00:00
1441324,22,9357463,"MUÑOZ NAVAS, DANIEL",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1441324,2026-08-07T23:17:31.291724+00:00
1441324,98,1169169,"TORRES GONZALEZ, JOSE MANUEL",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1441324,2026-08-07T23:17:31.291724+00:00
1441324,98,3104375,"GOMEZ JIMENEZ, ALVARO",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1441324,2026-08-07T23:17:31.291724+00:00
1441316,22,2369097,"DIAZ IGUAL, JAVIER",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1441316,2026-08-07T23:17:31.351455+00:00
1441316,22,1034145,"RIQUELME GONZALEZ, ADRIAN",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1441316,2026-08-07T23:17:31.351455+00:00
1441316,22,1193865,"ARZA BOYERO, DAVID",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1441316,2026-08-07T23:17:31.351455+00:00
1441316,22,10878965,"GIMENEZ CORTES, FELIX",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1441316,2026-08-07T23:17:31.351455+00:00
1441316,286,1179501,"POZUELO ACEDO, ABRAHAM",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1441316,2026-08-07T23:17:31.351455+00:00
1441316,286,1171975,"GOMEZ SANZ, MARCOS",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1441316,2026-08-07T23:17:31.351455+00:00
1441326,2324,2527732,"ELMSMARI ALGHANAY, AHMED FAKHRI ADEM",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1441326,2026-08-07T23:17:31.672196+00:00
1441326,2324,2778448,"GARROTE MONTERO, MARCOS",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1441326,2026-08-07T23:17:31.672196+00:00
1441326,7,13749771,"VÁZQUEZ CUERVO ARANGO, JAIME",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1441326,2026-08-07T23:17:31.672196+00:00
1441326,7,12336016,"FERRANDO SALVADOR, BORJA",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1441326,2026-08-07T23:17:31.672196+00:00
1441327,2207,4538257,"SAMPEDRO PERRINO, VICTOR",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441327,2026-08-07T23:17:31.762444+00:00
1441325,1404,13902688,"SANZ GUZMAN, HECTOR",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1441325,2026-08-07T23:17:32.260706+00:00
1441331,286,13429091,"EBE NSO, NICOLAS BACALE",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1441331,2026-08-07T23:17:32.383633+00:00
1441331,286,1174947,"CASILLAS JUAREZ, MARCOS JOSE",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1441331,2026-08-07T23:17:32.383633+00:00
1441331,286,1184303,"ADAMCZAK, ADRIAN",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441331,2026-08-07T23:17:32.383633+00:00
1441331,62,1164992,"PEREZ ADAM, ALEJANDRO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1441331,2026-08-07T23:17:32.383633+00:00
1441329,2174,9673965,"ROJAS SANTACRUZ, MIGUEL ANGEL",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1441329,2026-08-07T23:17:32.442301+00:00
1441329,628,2352354,"FERNANDEZ RODRIGUEZ, ALVARO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1441329,2026-08-07T23:17:32.442301+00:00
1441329,628,3028936,"RANERA GALAN, JUAN JOSE",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1441329,2026-08-07T23:17:32.442301+00:00
1441329,628,7574330,"ALGORA MUÑOZ, ADRIAN",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1441329,2026-08-07T23:17:32.442301+00:00
1441329,628,8599401,"ATIENZA ROLDAN, ADRIAN",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1441329,2026-08-07T23:17:32.442301+00:00
1441328,550,8229987,"ROCA ROSA, JAIME",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1441328,2026-08-07T23:17:32.564475+00:00
1441328,334159,1180972,"NOVOA HERNANDEZ, NICOLAS",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1441328,2026-08-07T23:17:32.564475+00:00
1441335,2133,1006408,"ARANDA CAMPOS, HUGO",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1441335,2026-08-07T23:17:32.628605+00:00
1441335,2133,1035033,"GONZALEZ CUESTA, ROBERTO",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1441335,2026-08-07T23:17:32.628605+00:00
1441335,2133,1035325,"ORTEGA GOMEZ, DAVID",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1441335,2026-08-07T23:17:32.628605+00:00
1441335,2133,3030834,"MARTÍNEZ MONTERO, FRANCISCO",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1441335,2026-08-07T23:17:32.628605+00:00
1441335,2324,2778448,"GARROTE MONTERO, MARCOS",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441335,2026-08-07T23:17:32.628605+00:00
1441336,334159,4042909,"PEREZ NEIRA, RODRIGO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1441336,2026-08-07T23:17:32.676663+00:00
1441336,2207,3177418,"RUBIO ALBERQUILLA, JAVIER",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1441336,2026-08-07T23:17:32.676663+00:00
1441336,2207,8637354,"VAZQUEZ ALVES, NELSON ALEXANDER",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1441336,2026-08-07T23:17:32.676663+00:00
1441336,2207,2457851,"DEL VALLE OPERTI, GONZALO NICOLAS",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441336,2026-08-07T23:17:32.676663+00:00
1441330,680101,1147420,"GARCIA PANADERO, MARIO",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/1441330,2026-08-07T23:17:32.902663+00:00
1441330,680101,3072610,"MIRANDA INIESTA, MARCOS",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1441330,2026-08-07T23:17:32.902663+00:00
1441330,680101,3068849,"JIMENEZ DEL VIEJO, HUGO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1441330,2026-08-07T23:17:32.902663+00:00
1441330,680101,1182779,"PEREZ RAMOS, MARCOS",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1441330,2026-08-07T23:17:32.902663+00:00
1441330,484,4615226,"MENENDEZ ALCOBENDAS, MARCOS",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441330,2026-08-07T23:17:32.902663+00:00
1441338,484,15716856,"LOPEZ MARTINEZ, MIGUEL",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1441338,2026-08-07T23:17:32.907743+00:00
1441338,484,1105126,"GIMENEZ DE LA UZ, ADRIAN",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1441338,2026-08-07T23:17:32.907743+00:00
1441338,484,1150291,"PASCUAL REPISO, DANIEL",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1441338,2026-08-07T23:17:32.907743+00:00
1441338,484,2301735,"RODRIGUEZ ADAN, ANTONIO DE PADUA",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1441338,2026-08-07T23:17:32.907743+00:00
1441338,2174,9673965,"ROJAS SANTACRUZ, MIGUEL ANGEL",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441338,2026-08-07T23:17:32.907743+00:00
1441333,1404,2348708,"TERRON CANO, LUCAS",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1441333,2026-08-07T23:17:32.964301+00:00
1441333,22,9250744,"LOSADA JIMENEZ, MANUEL",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1441333,2026-08-07T23:17:32.964301+00:00
1441337,628,2383340,"CLAVO YANINI, VICTOR",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1441337,2026-08-07T23:17:33.163713+00:00
1441337,550,1170890,"MUNTHER SADI, HAIDAR",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1441337,2026-08-07T23:17:33.163713+00:00
1441337,550,1090464,"DIEZ ZARRAGA, ANDER",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1441337,2026-08-07T23:17:33.163713+00:00
1441337,550,1201107,"MONTERO BAUTISTA, IGNACIO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441337,2026-08-07T23:17:33.163713+00:00
1441334,7,12336287,"PERALES CASAS, MIGUEL",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441334,2026-08-07T23:17:33.510120+00:00
1441334,566,6873335,"MARTINEZ MONTOYA, IKER",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1441334,2026-08-07T23:17:33.510120+00:00
1441334,566,1107085,"PERALTA PAULINO, JUAN DAVID",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1441334,2026-08-07T23:17:33.510120+00:00
1441346,2174,3040830,"GARCIA CARNEROS, VICTOR",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1441346,2026-08-07T23:17:33.518696+00:00
1441346,2174,1033796,"BERMUDEZ PIQUERAS, DAVID",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1441346,2026-08-07T23:17:33.518696+00:00
1441346,2174,13255939,"FERNANDEZ MARTINEZ, ALEJANDRO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441346,2026-08-07T23:17:33.518696+00:00
1441346,2174,2453860,"BARGHOUTI, ROCHDI",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1441346,2026-08-07T23:17:33.518696+00:00
1441346,62,1164992,"PEREZ ADAM, ALEJANDRO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1441346,2026-08-07T23:17:33.518696+00:00
1441346,62,14117546,"ROMAN SANTOS, MARCO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1441346,2026-08-07T23:17:33.518696+00:00
1441346,62,14117546,"ROMAN SANTOS, MARCO",39,39,100,amarilla,True,https://www.rffm.es/acta-partido/1441346,2026-08-07T23:17:33.518696+00:00
1441346,62,162769,"TORRES CARRION, RAMON",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1441346,2026-08-07T23:17:33.518696+00:00
1441346,62,10573483,"PLAZA GONZALEZ, CARLOS",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/1441346,2026-08-07T23:17:33.518696+00:00
1441346,62,5972755,"DE PEDRO SANCHEZ, LUCAS",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1441346,2026-08-07T23:17:33.518696+00:00
1441343,2324,2778448,"GARROTE MONTERO, MARCOS",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1441343,2026-08-07T23:17:33.921321+00:00
1441343,334159,9830613,"LLORENTE RAMOS, BOSCO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1441343,2026-08-07T23:17:33.921321+00:00
1441340,98,8774135,"SAHUD SCUTELLA, MATIAS GABRIEL",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1441340,2026-08-07T23:17:34.105652+00:00
1441344,2207,2382478,"REBNER GONZALEZ, CHRISTIAN",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/1441344,2026-08-07T23:17:34.289004+00:00
1441344,2207,2467533,"LUENGO YAGÜE, HUGO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1441344,2026-08-07T23:17:34.289004+00:00
1441344,2207,6149699,"MUÑOZ ORTIZ, CARLOS",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441344,2026-08-07T23:17:34.289004+00:00
1441344,628,3131636,"OLLOQUI ROMERO, ALEJANDRO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1441344,2026-08-07T23:17:34.289004+00:00
1441344,628,5089365,"BLANQUEZ BERMEJO, SAMUEL",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1441344,2026-08-07T23:17:34.289004+00:00
1441344,628,1182783,"RODRIGUEZ TEJEIRO, DANIEL",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1441344,2026-08-07T23:17:34.289004+00:00
1441344,628,2352354,"FERNANDEZ RODRIGUEZ, ALVARO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441344,2026-08-07T23:17:34.289004+00:00
1441467,680101,3125753,"DIAZ HERNANDEZ, DANIEL",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1441467,2026-08-07T23:17:34.484731+00:00
1441467,286,1174947,"CASILLAS JUAREZ, MARCOS JOSE",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1441467,2026-08-07T23:17:34.484731+00:00
1441467,286,2397177,"GARCIA RUIZ, ISAAC",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441467,2026-08-07T23:17:34.484731+00:00
1441467,286,4189939,"JIMENEZ DIAZ DE AVILA, ALVARO",79,79,101,roja,False,https://www.rffm.es/acta-partido/1441467,2026-08-07T23:17:34.484731+00:00
1441342,566,10726860,"MORON LADERA, PEDRO",4,4,100,amarilla,False,https://www.rffm.es/acta-partido/1441342,2026-08-07T23:17:34.522713+00:00
1441342,566,1096975,"PEREZ HERMAN, VICTOR GUILLERMO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1441342,2026-08-07T23:17:34.522713+00:00
1441342,566,8998304,"ROMAN CALDERERO, MANUEL",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1441342,2026-08-07T23:17:34.522713+00:00
1441342,566,8998304,"ROMAN CALDERERO, MANUEL",70,70,100,amarilla,True,https://www.rffm.es/acta-partido/1441342,2026-08-07T23:17:34.522713+00:00
1441342,566,1169606,"CUESTA CAMPOS, MIGUEL",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441342,2026-08-07T23:17:34.522713+00:00
1441342,2133,1142077,"GUERRERO MESSOUSSI, JAIME",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441342,2026-08-07T23:17:34.522713+00:00
1441342,2133,1006408,"ARANDA CAMPOS, HUGO",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1441342,2026-08-07T23:17:34.522713+00:00
1441345,550,7039036,"LOPEZ BERNABEU, JORGE",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1441345,2026-08-07T23:17:34.840759+00:00
1441345,484,15716856,"LOPEZ MARTINEZ, MIGUEL",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1441345,2026-08-07T23:17:34.840759+00:00
1441341,22,8672858,"FERNANDEZ GONZALEZ, JAVIER",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/1441341,2026-08-07T23:17:35.168993+00:00
1441341,22,10879971,"FORTEA TEJEDO, JESUS",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/1441341,2026-08-07T23:17:35.168993+00:00
1441341,22,10879971,"FORTEA TEJEDO, JESUS",51,51,100,amarilla,True,https://www.rffm.es/acta-partido/1441341,2026-08-07T23:17:35.168993+00:00
1441341,22,1193865,"ARZA BOYERO, DAVID",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1441341,2026-08-07T23:17:35.168993+00:00
1441341,22,3642225,"CARRASCO EXPOSITO, ALBERTO",73,73,101,roja,False,https://www.rffm.es/acta-partido/1441341,2026-08-07T23:17:35.168993+00:00
1441341,22,10177171,"ZOTES CASTELLANOS, MARCOS",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1441341,2026-08-07T23:17:35.168993+00:00
1441341,7,15244486,"MARTIN SAPEG, ALEJANDRO",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/1441341,2026-08-07T23:17:35.168993+00:00
1441341,7,1015369,"LONDOÑO MUÑOZ, JOAN SEBASTIAN",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1441341,2026-08-07T23:17:35.168993+00:00
1441354,62,14427200,"ALCÁZAR SERRANO, JOSÉ MARÍA",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1441354,2026-08-07T23:17:36.095084+00:00
1441354,550,1201107,"MONTERO BAUTISTA, IGNACIO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1441354,2026-08-07T23:17:36.095084+00:00
1441354,550,2483661,"RIVAS SANCHEZ, IVAN",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/1441354,2026-08-07T23:17:36.095084+00:00
1441354,550,7039036,"LOPEZ BERNABEU, JORGE",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1441354,2026-08-07T23:17:36.095084+00:00
1441354,550,1141395,"PAN ABAJO, PABLO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441354,2026-08-07T23:17:36.095084+00:00
1441348,1404,2348708,"TERRON CANO, LUCAS",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1441348,2026-08-07T23:17:36.100258+00:00
1441348,1404,2379646,"RAMIREZ ROBLES, SERGIO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1441348,2026-08-07T23:17:36.100258+00:00
1441348,1404,4514799,"RODRIGUEZ DOMINGUEZ, LUCAS",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1441348,2026-08-07T23:17:36.100258+00:00
1441348,286,2397177,"GARCIA RUIZ, ISAAC",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1441348,2026-08-07T23:17:36.100258+00:00
1441351,566,1185305,"SANGUINO FERNANDEZ, HUGO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1441351,2026-08-07T23:17:36.103167+00:00
1441351,566,1177776,"DIAZ JIMENEZ, GUILLERMO",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/1441351,2026-08-07T23:17:36.103167+00:00
1441353,484,11903912,"BOURJILA TOUNSI, YAHYA",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1441353,2026-08-07T23:17:36.118313+00:00
1441353,484,1150291,"PASCUAL REPISO, DANIEL",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441353,2026-08-07T23:17:36.118313+00:00
1441353,484,2397759,"CASAS GONZALEZ, HUGO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1441353,2026-08-07T23:17:36.118313+00:00
1441353,2207,14119317,"SALMERON LIBERT, JONATAN VICTOR",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1441353,2026-08-07T23:17:36.118313+00:00
1441350,2133,1169150,"MARTIN VEGA, VICTOR",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1441350,2026-08-07T23:17:36.199722+00:00
1441350,2133,3137786,"CINTAS SORIA, JAIME",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1441350,2026-08-07T23:17:36.199722+00:00
1441350,22,1034145,"RIQUELME GONZALEZ, ADRIAN",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1441350,2026-08-07T23:17:36.199722+00:00
1441355,2174,2357423,"MIRANDA FERNANDEZ, MANUEL",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/1441355,2026-08-07T23:17:36.237819+00:00
1441355,2174,11604263,"PULIDO PEÑARANDA, JUAN JOSE",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1441355,2026-08-07T23:17:36.237819+00:00
1441355,2174,10726768,"REDONDO CABALLERO, IZAN",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1441355,2026-08-07T23:17:36.237819+00:00
1441355,2174,1035375,"PLATA JIMENEZ, ROBERTO",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1441355,2026-08-07T23:17:36.237819+00:00
