match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1465598,67,10337104,"MORCILLO RIUS, SERGIO",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1465598,2026-08-07T20:41:14.003967+00:00
1465620,55,14448360,"CABALLERO ESCRIBANO, ALFONSO VENANCIO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1465620,2026-08-07T20:41:16.976018+00:00
1465626,55,14470458,"DIMAS GONZALEZ, VICTOR",35,35,101,roja,False,https://www.rffm.es/acta-partido/1465626,2026-08-07T20:41:18.096023+00:00
1465633,55,14448360,"CABALLERO ESCRIBANO, ALFONSO VENANCIO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1465633,2026-08-07T20:41:18.865848+00:00
1465635,68,13514264,"CABRERA TOLEDO, VICTOR ALFONSO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1465635,2026-08-07T20:41:18.899086+00:00
1465648,41,3029935,"JIMENEZ BLASCO, MANUEL",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1465648,2026-08-07T20:41:20.469691+00:00
1465648,116,13460009,"ARGENTA MATESANZ, JORGE",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1465648,2026-08-07T20:41:20.469691+00:00
1465648,116,13460009,"ARGENTA MATESANZ, JORGE",45,45,100,amarilla,True,https://www.rffm.es/acta-partido/1465648,2026-08-07T20:41:20.469691+00:00
1465649,300086,10665775,"BARRUZ UTRILLA, FRANCISCO",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1465649,2026-08-07T20:41:21.045234+00:00
1465649,300086,10665775,"BARRUZ UTRILLA, FRANCISCO",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1465649,2026-08-07T20:41:21.045234+00:00
1465658,67,10337104,"MORCILLO RIUS, SERGIO",25,25,101,roja,False,https://www.rffm.es/acta-partido/1465658,2026-08-07T20:41:21.366245+00:00
1466270,10663803,13367620,"VILLASECA VALDEOLMOS, SERGIO",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1466270,2026-08-07T20:41:31.320705+00:00
1466442,846733,6353735,"GARCIA DIEZ, CARLOS",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1466442,2026-08-07T20:42:12.435053+00:00
1466466,674,10184398,"JIMENEZ BERMEJO, DANIEL",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1466466,2026-08-07T20:42:18.481719+00:00
1466486,674,10184398,"JIMENEZ BERMEJO, DANIEL",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1466486,2026-08-07T20:42:19.955867+00:00
1466577,104,6455352,"ACEDO FERNANDEZ CID, ALBERTO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1466577,2026-08-07T20:42:34.758965+00:00
1491880,2143,14868292,"MUÑOZ BELLO, CARLOS MENCEY",49,49,101,roja,False,https://www.rffm.es/acta-partido/1491880,2026-08-07T20:43:10.393335+00:00
1491909,1752,9927691,"IZA SASTRE, FERNANDO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1491909,2026-08-07T20:43:15.322251+00:00
1491923,1751,10897191,"GÓMEZ JUSTO, ALBERTO",49,49,101,roja,False,https://www.rffm.es/acta-partido/1491923,2026-08-07T20:43:16.659327+00:00
1492272,2995,13203170,"GONZÁLEZ DE RIVERA ROMERO, GUILLERMO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1492272,2026-08-07T20:43:30.370231+00:00
1526573,1985,14559807,"GOMEZ OSORIO, AGUSTIN",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1526573,2026-08-07T20:43:42.613015+00:00
1526573,1985,9987320,"DE LA OSA GAYOSO, IZAN",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1526573,2026-08-07T20:43:42.613015+00:00
1526597,680610,11327768,"ALAKARI, MOHAMMED BASHEER HAJI",40,40,101,roja,False,https://www.rffm.es/acta-partido/1526597,2026-08-07T20:43:46.557351+00:00
1526607,3359550,14272023,"REDONDO DIAZ, JAIME",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1526607,2026-08-07T20:43:47.958598+00:00
1526631,6821025,14234975,"GIL FERNANDEZ, DANIEL",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1526631,2026-08-07T20:43:51.619013+00:00
1526632,714389,11326666,"DIAZ UFANO MARTIN, DANIEL",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1526632,2026-08-07T20:43:51.746605+00:00
1526657,3359550,14272023,"REDONDO DIAZ, JAIME",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1526657,2026-08-07T20:43:55.584434+00:00
1500398,3356326,11955374,"DE LA ENCARNACIÓN DELGADO, DAVID",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/1500398,2026-08-07T20:43:57.769634+00:00
1500399,3352642,11072267,"GIL LOPEZ, ERIC",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1500399,2026-08-07T20:43:58.355743+00:00
1500426,3353612,14227773,"MUÑOZ VICENTE, MARCOS",24,24,101,roja,False,https://www.rffm.es/acta-partido/1500426,2026-08-07T20:44:03.326335+00:00
1500447,2741388,14228065,"MANZANO GRANJO, RAUL",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/1500447,2026-08-07T20:44:05.624611+00:00
1500447,2741388,14228065,"MANZANO GRANJO, RAUL",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/1500447,2026-08-07T20:44:05.624611+00:00
1500447,2741388,14170641,"VEGA HEBRERO, ENRIQUE",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1500447,2026-08-07T20:44:05.624611+00:00
1500509,1032040,8365159,"GALVEZ MONTENEGRO, FERNANDO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1500509,2026-08-07T20:44:15.814572+00:00
1500509,1032040,11813516,"GALVEZ LOPEZ, PABLO",27,27,101,roja,False,https://www.rffm.es/acta-partido/1500509,2026-08-07T20:44:15.814572+00:00
1500509,1032040,8365159,"GALVEZ MONTENEGRO, FERNANDO",48,48,100,amarilla,True,https://www.rffm.es/acta-partido/1500509,2026-08-07T20:44:15.814572+00:00
1500641,3345456,13580621,"GARCIA CABELLO, GABRIEL",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1500641,2026-08-07T20:44:35.658268+00:00
1500641,3345456,13581057,"GARCIA ARAUJO, IKER",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1500641,2026-08-07T20:44:35.658268+00:00
1500679,2247,14664820,"CERVIÑO GONZALEZ, ESTEBAN",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/1500679,2026-08-07T20:44:41.817940+00:00
1500713,8962847,10147192,"GUADAÑO CUIÑAS, ALVARO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1500713,2026-08-07T20:44:48.343766+00:00
1500760,491,14150465,"FERNANDEZ ESCOLASTICO, RONALD",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1500760,2026-08-07T20:44:53.350602+00:00
1500774,12438209,14498187,"HERNÁNDEZ DIAZ MAROTO, ALBERTO",41,41,101,roja,False,https://www.rffm.es/acta-partido/1500774,2026-08-07T20:44:56.980648+00:00
1500808,300111,13688558,"GARCÍA CASTILLO, CARLOS ABERTO",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1500808,2026-08-07T20:45:02.318338+00:00
1500809,2250,13144987,"EXPÓSITO BLÁZQUEZ, FERNANDO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1500809,2026-08-07T20:45:03.469347+00:00
1500908,560270,14862541,"DE PEDRO PEÑA, DANIEL",48,48,101,roja,False,https://www.rffm.es/acta-partido/1500908,2026-08-07T20:45:20.533280+00:00
1500972,3357278,13124734,"GIL CUBERO, EDUARDO",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1500972,2026-08-07T20:45:25.470172+00:00
1500982,980,13312579,"CUADROS BENITO, MIGUEL ANGEL",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1500982,2026-08-07T20:45:26.678884+00:00
1501029,2274381,13230767,"MARTIN GONZALEZ, RODRIGO",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/1501029,2026-08-07T20:45:34.401421+00:00
1501369,1031445,13919612,"LOZANO PARIS, LUIS",50,50,101,roja,False,https://www.rffm.es/acta-partido/1501369,2026-08-07T20:46:08.031280+00:00
1501382,4944575,6015030,"GARCIA ALONSO, AGAPITO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1501382,2026-08-07T20:46:09.568851+00:00
1501383,2733690,16328889,"VIEIRA CRUZ, JOSE LUIS",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1501383,2026-08-07T20:46:09.736416+00:00
1501449,2309150,14814863,"CARRERO CALVO, ANGEL",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1501449,2026-08-07T20:46:20.460666+00:00
1501508,1574,9272345,"FERNANDEZ GARCIA, EMILIO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1501508,2026-08-07T20:46:29.041796+00:00
1501520,1640,13220137,"MARIN SANCHEZ ORO, ROBERTO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1501520,2026-08-07T20:46:30.999950+00:00
1501542,1372,12150756,"HERNANDEZ MACIAS, LUIS",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1501542,2026-08-07T20:46:34.870491+00:00
1501578,2020,14460076,"LUMBIER MIGUEL, JOSÉ ANTONIO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1501578,2026-08-07T20:46:39.928822+00:00
1501596,1372,15165970,"GUILLEM FERNÁNDEZ, ALVARO",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/1501596,2026-08-07T20:46:42.543302+00:00
1504973,13613975,14739475,"MARTÍN BARBA, RAÚL",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/1504973,2026-08-07T20:46:45.865694+00:00
1504973,13613975,14739507,"MARIA CARIDAD, DAVID",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1504973,2026-08-07T20:46:45.865694+00:00
1504979,13613975,14739507,"MARIA CARIDAD, DAVID",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1504979,2026-08-07T20:46:46.156726+00:00
1504995,10652038,12342931,"GARCIA BLANCAS, JOSE MANUEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1504995,2026-08-07T20:46:50.686974+00:00
1505067,13613975,14739507,"MARIA CARIDAD, DAVID",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1505067,2026-08-07T20:47:01.546450+00:00
1505067,13613975,14739507,"MARIA CARIDAD, DAVID",45,45,101,roja,False,https://www.rffm.es/acta-partido/1505067,2026-08-07T20:47:01.546450+00:00
1506367,12235120,13073830,"ERCILLA RODRIGUEZ, JOSE DAVID",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1506367,2026-08-07T20:47:12.047719+00:00
1506366,2960,13293401,"HERNANDEZ HORCAJO, DANIEL",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1506366,2026-08-07T20:47:12.485345+00:00
