match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1465598,67,10337104,"MORCILLO RIUS, SERGIO",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1465598,2026-08-07T20:41:14.003967+00:00
1465620,55,14448360,"CABALLERO ESCRIBANO, ALFONSO VENANCIO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1465620,2026-08-07T20:41:16.976018+00:00
1465626,55,14470458,"DIMAS GONZALEZ, VICTOR",35,35,101,roja,False,https://www.rffm.es/acta-partido/1465626,2026-08-07T20:41:18.096023+00:00
1465633,55,14448360,"CABALLERO ESCRIBANO, ALFONSO VENANCIO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1465633,2026-08-07T20:41:18.865848+00:00
1465635,68,13514264,"CABRERA TOLEDO, VICTOR ALFONSO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1465635,2026-08-07T20:41:18.899086+00:00
1465648,41,3029935,"JIMENEZ BLASCO, MANUEL",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1465648,2026-08-07T20:41:20.469691+00:00
1465648,116,13460009,"ARGENTA MATESANZ, JORGE",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1465648,2026-08-07T20:41:20.469691+00:00
1465648,116,13460009,"ARGENTA MATESANZ, JORGE",45,45,100,amarilla,True,https://www.rffm.es/acta-partido/1465648,2026-08-07T20:41:20.469691+00:00
1465649,300086,10665775,"BARRUZ UTRILLA, FRANCISCO",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1465649,2026-08-07T20:41:21.045234+00:00
1465649,300086,10665775,"BARRUZ UTRILLA, FRANCISCO",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1465649,2026-08-07T20:41:21.045234+00:00
1465658,67,10337104,"MORCILLO RIUS, SERGIO",25,25,101,roja,False,https://www.rffm.es/acta-partido/1465658,2026-08-07T20:41:21.366245+00:00
1466270,10663803,13367620,"VILLASECA VALDEOLMOS, SERGIO",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1466270,2026-08-07T20:41:31.320705+00:00
1466442,846733,6353735,"GARCIA DIEZ, CARLOS",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1466442,2026-08-07T20:42:12.435053+00:00
1466466,674,10184398,"JIMENEZ BERMEJO, DANIEL",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1466466,2026-08-07T20:42:18.481719+00:00
1466486,674,10184398,"JIMENEZ BERMEJO, DANIEL",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1466486,2026-08-07T20:42:19.955867+00:00
1466577,104,6455352,"ACEDO FERNANDEZ CID, ALBERTO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1466577,2026-08-07T20:42:34.758965+00:00
1491880,2143,14868292,"MUÑOZ BELLO, CARLOS MENCEY",49,49,101,roja,False,https://www.rffm.es/acta-partido/1491880,2026-08-07T20:43:10.393335+00:00
1491909,1752,9927691,"IZA SASTRE, FERNANDO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1491909,2026-08-07T20:43:15.322251+00:00
1491923,1751,10897191,"GÓMEZ JUSTO, ALBERTO",49,49,101,roja,False,https://www.rffm.es/acta-partido/1491923,2026-08-07T20:43:16.659327+00:00
1492272,2995,13203170,"GONZÁLEZ DE RIVERA ROMERO, GUILLERMO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1492272,2026-08-07T20:43:30.370231+00:00
1526573,1985,14559807,"GOMEZ OSORIO, AGUSTIN",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1526573,2026-08-07T20:43:42.613015+00:00
1526573,1985,9987320,"DE LA OSA GAYOSO, IZAN",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1526573,2026-08-07T20:43:42.613015+00:00
1526597,680610,11327768,"ALAKARI, MOHAMMED BASHEER HAJI",40,40,101,roja,False,https://www.rffm.es/acta-partido/1526597,2026-08-07T20:43:46.557351+00:00
1526607,3359550,14272023,"REDONDO DIAZ, JAIME",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1526607,2026-08-07T20:43:47.958598+00:00
1526631,6821025,14234975,"GIL FERNANDEZ, DANIEL",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1526631,2026-08-07T20:43:51.619013+00:00
1526632,714389,11326666,"DIAZ UFANO MARTIN, DANIEL",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1526632,2026-08-07T20:43:51.746605+00:00
1526657,3359550,14272023,"REDONDO DIAZ, JAIME",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1526657,2026-08-07T20:43:55.584434+00:00
1500398,3356326,11955374,"DE LA ENCARNACIÓN DELGADO, DAVID",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/1500398,2026-08-07T20:43:57.769634+00:00
1500399,3352642,11072267,"GIL LOPEZ, ERIC",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1500399,2026-08-07T20:43:58.355743+00:00
1500426,3353612,14227773,"MUÑOZ VICENTE, MARCOS",24,24,101,roja,False,https://www.rffm.es/acta-partido/1500426,2026-08-07T20:44:03.326335+00:00
1500447,2741388,14228065,"MANZANO GRANJO, RAUL",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/1500447,2026-08-07T20:44:05.624611+00:00
1500447,2741388,14228065,"MANZANO GRANJO, RAUL",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/1500447,2026-08-07T20:44:05.624611+00:00
1500447,2741388,14170641,"VEGA HEBRERO, ENRIQUE",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1500447,2026-08-07T20:44:05.624611+00:00
1500509,1032040,8365159,"GALVEZ MONTENEGRO, FERNANDO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1500509,2026-08-07T20:44:15.814572+00:00
1500509,1032040,11813516,"GALVEZ LOPEZ, PABLO",27,27,101,roja,False,https://www.rffm.es/acta-partido/1500509,2026-08-07T20:44:15.814572+00:00
1500509,1032040,8365159,"GALVEZ MONTENEGRO, FERNANDO",48,48,100,amarilla,True,https://www.rffm.es/acta-partido/1500509,2026-08-07T20:44:15.814572+00:00
1500641,3345456,13580621,"GARCIA CABELLO, GABRIEL",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1500641,2026-08-07T20:44:35.658268+00:00
1500641,3345456,13581057,"GARCIA ARAUJO, IKER",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1500641,2026-08-07T20:44:35.658268+00:00
1500679,2247,14664820,"CERVIÑO GONZALEZ, ESTEBAN",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/1500679,2026-08-07T20:44:41.817940+00:00
1500713,8962847,10147192,"GUADAÑO CUIÑAS, ALVARO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1500713,2026-08-07T20:44:48.343766+00:00
1500760,491,14150465,"FERNANDEZ ESCOLASTICO, RONALD",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1500760,2026-08-07T20:44:53.350602+00:00
1500774,12438209,14498187,"HERNÁNDEZ DIAZ MAROTO, ALBERTO",41,41,101,roja,False,https://www.rffm.es/acta-partido/1500774,2026-08-07T20:44:56.980648+00:00
1500808,300111,13688558,"GARCÍA CASTILLO, CARLOS ABERTO",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1500808,2026-08-07T20:45:02.318338+00:00
1500809,2250,13144987,"EXPÓSITO BLÁZQUEZ, FERNANDO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1500809,2026-08-07T20:45:03.469347+00:00
1500908,560270,14862541,"DE PEDRO PEÑA, DANIEL",48,48,101,roja,False,https://www.rffm.es/acta-partido/1500908,2026-08-07T20:45:20.533280+00:00
1500972,3357278,13124734,"GIL CUBERO, EDUARDO",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1500972,2026-08-07T20:45:25.470172+00:00
1500982,980,13312579,"CUADROS BENITO, MIGUEL ANGEL",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1500982,2026-08-07T20:45:26.678884+00:00
1501029,2274381,13230767,"MARTIN GONZALEZ, RODRIGO",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/1501029,2026-08-07T20:45:34.401421+00:00
1501369,1031445,13919612,"LOZANO PARIS, LUIS",50,50,101,roja,False,https://www.rffm.es/acta-partido/1501369,2026-08-07T20:46:08.031280+00:00
1501382,4944575,6015030,"GARCIA ALONSO, AGAPITO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1501382,2026-08-07T20:46:09.568851+00:00
1501383,2733690,16328889,"VIEIRA CRUZ, JOSE LUIS",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1501383,2026-08-07T20:46:09.736416+00:00
1501449,2309150,14814863,"CARRERO CALVO, ANGEL",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1501449,2026-08-07T20:46:20.460666+00:00
1501508,1574,9272345,"FERNANDEZ GARCIA, EMILIO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1501508,2026-08-07T20:46:29.041796+00:00
1501520,1640,13220137,"MARIN SANCHEZ ORO, ROBERTO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1501520,2026-08-07T20:46:30.999950+00:00
1501542,1372,12150756,"HERNANDEZ MACIAS, LUIS",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1501542,2026-08-07T20:46:34.870491+00:00
1501578,2020,14460076,"LUMBIER MIGUEL, JOSÉ ANTONIO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1501578,2026-08-07T20:46:39.928822+00:00
1501596,1372,15165970,"GUILLEM FERNÁNDEZ, ALVARO",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/1501596,2026-08-07T20:46:42.543302+00:00
1504973,13613975,14739475,"MARTÍN BARBA, RAÚL",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/1504973,2026-08-07T20:46:45.865694+00:00
1504973,13613975,14739507,"MARIA CARIDAD, DAVID",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1504973,2026-08-07T20:46:45.865694+00:00
1504979,13613975,14739507,"MARIA CARIDAD, DAVID",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1504979,2026-08-07T20:46:46.156726+00:00
1504995,10652038,12342931,"GARCIA BLANCAS, JOSE MANUEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1504995,2026-08-07T20:46:50.686974+00:00
1505067,13613975,14739507,"MARIA CARIDAD, DAVID",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1505067,2026-08-07T20:47:01.546450+00:00
1505067,13613975,14739507,"MARIA CARIDAD, DAVID",45,45,101,roja,False,https://www.rffm.es/acta-partido/1505067,2026-08-07T20:47:01.546450+00:00
1506367,12235120,13073830,"ERCILLA RODRIGUEZ, JOSE DAVID",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1506367,2026-08-07T20:47:12.047719+00:00
1506366,2960,13293401,"HERNANDEZ HORCAJO, DANIEL",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1506366,2026-08-07T20:47:12.485345+00:00
1506691,1664,318639,"GARCIA MORENO, JORGE",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1506691,2026-08-07T20:47:32.440354+00:00
1506710,1664,13357539,"JIMÉNEZ MARTÍNEZ, DAVID",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1506710,2026-08-07T20:47:36.195840+00:00
1506776,1664,13357539,"JIMÉNEZ MARTÍNEZ, DAVID",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1506776,2026-08-07T20:47:46.568029+00:00
1559218,714389,9608166,"PARRA SEGURA, ANDRÉS",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1559218,2026-08-07T20:47:58.238053+00:00
1559218,3359550,14272023,"REDONDO DIAZ, JAIME",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1559218,2026-08-07T20:47:58.238053+00:00
1502834,1059936,14580186,"LOPEZ BRAVO, IKER",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1502834,2026-08-07T20:48:02.611994+00:00
1519539,899439,15968540,"CORDOBA CLAPES, SERGIO",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1519539,2026-08-07T20:48:22.743639+00:00
1519564,899439,15968540,"CORDOBA CLAPES, SERGIO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1519564,2026-08-07T20:48:25.750801+00:00
1527156,13551109,14106981,"BARRIOS ARÉVALO, MATEO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1527156,2026-08-07T20:48:37.497347+00:00
1527167,13551110,13959303,"ROALES-NIETO GONZÁLEZ, PABLO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1527167,2026-08-07T20:48:39.006277+00:00
1527197,2270915,9755888,"PUERTAS PEREZ, CELSO",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1527197,2026-08-07T20:48:43.037233+00:00
1503948,217,14344248,"SUAREZ CUETO, MATEO",8,8,101,roja,False,https://www.rffm.es/acta-partido/1503948,2026-08-07T20:49:35.972300+00:00
1505559,5440570,8684887,"BERENGUER FENTE, CARLOS JAVIER",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1505559,2026-08-07T20:50:46.900715+00:00
1505640,5440588,13104181,"GARCIA MARTIN, RUBEN",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1505640,2026-08-07T20:50:57.574681+00:00
1505640,5440588,10506615,"SANZ CEDRON, PABLO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1505640,2026-08-07T20:50:57.574681+00:00
1505802,304375,10386269,"GARCIA IGLESIAS, IGNACIO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1505802,2026-08-07T20:51:19.431049+00:00
1505838,2386220,4420104,"RODRIGUEZ BALLESTEROS, MARIO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1505838,2026-08-07T20:51:24.643417+00:00
1528000,1031979,13977603,"CORREA NAVARRO, JULIO CESAR",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/1528000,2026-08-07T20:51:57.449807+00:00
1528017,2276906,8563598,"GONZALEZ FERNANDEZ, EMILIO JAVIER",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1528017,2026-08-07T20:52:00.465384+00:00
1528094,2276906,14127326,"DIEZ DE VICENTE, PEDRO",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1528094,2026-08-07T20:52:11.669732+00:00
1506061,12325505,16400819,"VALLE SIBAJAS, ALVARO RAFAEL",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/1506061,2026-08-07T20:52:21.192957+00:00
1522692,12325729,13246095,"MOLINA POBLACION, JESUS",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/1522692,2026-08-07T20:52:21.342812+00:00
1506066,2280231,9994395,"FERNANDEZ BRAVO, ALESSIO",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1506066,2026-08-07T20:52:21.475632+00:00
1530709,1906,14726878,"DEL OLMO RAMIREZ, ELEUTERIO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1530709,2026-08-07T20:52:41.212351+00:00
1530708,13570982,10339656,"GIL OLAYA, MARCOS",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1530708,2026-08-07T20:52:41.229965+00:00
1530731,1906,14726878,"DEL OLMO RAMIREZ, ELEUTERIO",45,45,101,roja,False,https://www.rffm.es/acta-partido/1530731,2026-08-07T20:52:44.224976+00:00
1530751,13570982,10129838,"CHIVA SEBARES, RODRIGO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1530751,2026-08-07T20:52:46.306959+00:00
1530746,334122,11918071,"GOMEZ BUJANDA, MIGUEL",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1530746,2026-08-07T20:52:47.024056+00:00
1530773,13570982,14838188,"GIL TURÓN, RAFAEL",40,40,101,roja,False,https://www.rffm.es/acta-partido/1530773,2026-08-07T20:52:49.954962+00:00
1530799,13570982,10129838,"CHIVA SEBARES, RODRIGO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1530799,2026-08-07T20:52:52.930423+00:00
1530796,2197,13075975,"CLARK SÁNCHEZ, MIGUEL ANGEL",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1530796,2026-08-07T20:52:53.433005+00:00
1488845,1121,11499233,"RUEDA GARCIA, RAUL",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1488845,2026-08-07T20:52:59.740238+00:00
1488845,12231692,14446488,"VAQUERO PEREIRA, DIEGO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1488845,2026-08-07T20:52:59.740238+00:00
1489792,2730094,14295543,"ALVAREZ ESTEPA, MARINA",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1489792,2026-08-07T20:53:21.761298+00:00
1489872,307931,11767195,"LOPEZ GARCIA, HECTOR",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1489872,2026-08-07T20:53:34.969153+00:00
1515890,13549969,16524553,"IGEÑO SAN MIGUEL, ISRAEL",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1515890,2026-08-07T20:53:42.193164+00:00
1515937,13549969,16524553,"IGEÑO SAN MIGUEL, ISRAEL",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/1515937,2026-08-07T20:53:50.043432+00:00
1515983,13549969,16331889,"NOTARIO GARCIA, DAVID",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1515983,2026-08-07T20:53:57.056484+00:00
1515994,13549969,16524553,"IGEÑO SAN MIGUEL, ISRAEL",35,35,101,roja,False,https://www.rffm.es/acta-partido/1515994,2026-08-07T20:53:59.741992+00:00
1506168,10743653,13258299,"MARTÍN GONZÁLEZ, DAVID",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1506168,2026-08-07T20:54:03.877331+00:00
1514657,316076,9764190,"ALONSO DEL VISO, IVAN",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1514657,2026-08-07T20:55:31.081775+00:00
1514720,3746730,14999221,"RODRIGUEZ GARCIA, JESUS",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1514720,2026-08-07T20:55:40.700697+00:00
1514758,316076,9764190,"ALONSO DEL VISO, IVAN",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1514758,2026-08-07T20:55:46.670903+00:00
1528587,467006,14489068,"RECHE TENREIRO, ADOLFO",999,999,101,roja,False,https://www.rffm.es/acta-partido/1528587,2026-08-07T20:56:15.402076+00:00
1515198,10656649,16514667,"GARCIA LOPEZ, SERGIO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1515198,2026-08-07T20:56:39.178285+00:00
1515264,12234862,13218093,"DE DIEGO BENITO, ROBERTO",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1515264,2026-08-07T20:56:49.350082+00:00
1516008,1035741,6518232,"GARCÍA RODRIGO, ALBERTO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1516008,2026-08-07T20:56:58.137603+00:00
1522662,1031629,13175934,"SABATER TOMAS, ANGEL",21,21,101,roja,False,https://www.rffm.es/acta-partido/1522662,2026-08-07T20:57:07.758112+00:00
1522662,4949929,19837175,"MAURIN MARTIN, JUAN",21,21,101,roja,False,https://www.rffm.es/acta-partido/1522662,2026-08-07T20:57:07.758112+00:00
1528612,8962848,13148614,"MARTÍN CANTÓN, DAVID",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1528612,2026-08-07T20:57:14.196323+00:00
1528612,363521,10254470,"BLANCAT GOMES, ANTONIO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1528612,2026-08-07T20:57:14.196323+00:00
1528652,8966817,2376708,"ROSALES ARTEAGA, JULIO ALBERTO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1528652,2026-08-07T20:57:19.969815+00:00
1528664,571105,14771351,"MARTINEZ BELTRAN, JOSE ENRIQUE",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1528664,2026-08-07T20:57:21.514348+00:00
1528729,846759,11879477,"MARTINEZ DE LA ROSA, MATTEO",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1528729,2026-08-07T20:57:30.406940+00:00
1528736,846737,14740205,"GAMBIN JIMENEZ, ALVARO",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1528736,2026-08-07T20:57:30.421577+00:00
1528738,13549427,14541330,"LOMBA CID, GUILLERMO",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1528738,2026-08-07T20:57:31.374662+00:00
1528744,300123,11878374,"FERNANDEZ GUERRERO, ADRIAN",46,46,101,roja,False,https://www.rffm.es/acta-partido/1528744,2026-08-07T20:57:32.552595+00:00
1528760,13549427,13276270,"RUIZ ALVAREZ, OSCAR",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1528760,2026-08-07T20:57:34.333582+00:00
1528782,300123,14872499,"GARCIA NUÑEZ, ALEJO",33,33,101,roja,False,https://www.rffm.es/acta-partido/1528782,2026-08-07T20:57:38.097964+00:00
1492527,5309269,14609979,"LORENZO LOPEZ, PEDRO DANIEL",45,45,101,roja,False,https://www.rffm.es/acta-partido/1492527,2026-08-07T20:58:32.251674+00:00
1492607,681033,15094505,"GONZALES DIAZ, RODOLFO JESUS",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/1492607,2026-08-07T20:58:44.646260+00:00
1492606,3346922,14978642,"MESONERO PEREZ, JOEL",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1492606,2026-08-07T20:58:45.796317+00:00
1492606,680786,14491053,"GONZALEZ GOMEZ, ISAAC",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1492606,2026-08-07T20:58:45.796317+00:00
1492606,680786,14959730,"MOUNTADY BNOURY, ADIL",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/1492606,2026-08-07T20:58:45.796317+00:00
1528900,2154,16583070,"SANCHEZ RODRIGUEZ, JESUS",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1528900,2026-08-07T20:58:48.425178+00:00
1528902,13551668,10105656,"OCHOA SINCHE, RONNY JAIRO",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1528902,2026-08-07T20:58:48.851747+00:00
1528921,2278642,3101702,"ALCALDE ENCINAS, BORJA",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1528921,2026-08-07T20:58:51.408217+00:00
1529093,3357432,14761546,"RODRIGUEZ MORENO, ANDRES",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1529093,2026-08-07T20:59:14.828697+00:00
1529103,308707,13511130,"DIULA MUÑOZ, JUAN FRANCISCO",48,48,101,roja,False,https://www.rffm.es/acta-partido/1529103,2026-08-07T20:59:15.927686+00:00
1529140,300122,10217510,"MUÑOZ BARRUS, ANA MARIA",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1529140,2026-08-07T20:59:22.073261+00:00
1529140,300122,10217510,"MUÑOZ BARRUS, ANA MARIA",31,31,101,roja,False,https://www.rffm.es/acta-partido/1529140,2026-08-07T20:59:22.073261+00:00
1529211,666,14613865,"CHIACHIO SANCHEZ, MANUEL",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1529211,2026-08-07T20:59:32.140146+00:00
1493193,955,6241253,"PEREZ DE LA IGLESIA, RUBEN",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1493193,2026-08-07T20:59:51.100601+00:00
