match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1436446,577,6396500,"SANCHEZ URTARAN, FRANCISCO ASIER",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1436446,2026-08-07T21:28:40.874223+00:00
1436446,577,6384748,"BERMEJO SANZ, HUGO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1436446,2026-08-07T21:28:40.874223+00:00
1436446,577,8602130,"ALEMAN DE LA TORRE, RAUL",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1436446,2026-08-07T21:28:40.874223+00:00
1436446,577,6385131,"DOMINGUEZ ESTEBAN, YOEL",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1436446,2026-08-07T21:28:40.874223+00:00
1436446,577,6479509,"ALFONSO BLACIO, SANTIAGO",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/1436446,2026-08-07T21:28:40.874223+00:00
1436449,103,6427232,"DE LAS HERAS VALVERDE, RAFAEL",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1436449,2026-08-07T21:28:41.144246+00:00
1436449,487,5754026,"VAQUERIZA MORATALLA, MARCOS ",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1436449,2026-08-07T21:28:41.144246+00:00
1436455,680454,11694664,"ZOZAYA BERENGUER, NICOLAS",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1436455,2026-08-07T21:28:41.430974+00:00
1436455,680430,5766556,"HORCAJO PEREIRO, IAN RODRIGO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1436455,2026-08-07T21:28:41.430974+00:00
1436458,3356322,6452125,"MARTIN PARISI, JORGE",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436458,2026-08-07T21:28:41.490557+00:00
1436458,3356322,13155237,"PEÑA CORTES, ROBERT ADRIAN",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436458,2026-08-07T21:28:41.490557+00:00
1436453,302,10110794,"DE SALAS MILLAN, IÑIGO",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1436453,2026-08-07T21:28:41.859459+00:00
1436453,302,13218168,"DE AZUA GONZALEZ, MATEO",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1436453,2026-08-07T21:28:41.859459+00:00
1436453,466785,6302935,"ALEGRIA GARRIDO, RAUL",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1436453,2026-08-07T21:28:41.859459+00:00
1436456,2460,12118351,"LOZANO BENJUMEA, HUGO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1436456,2026-08-07T21:28:41.881042+00:00
1436452,553,5045385,"DURA SANCHEZ HEREDERO, JUAN",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1436452,2026-08-07T21:28:42.388762+00:00
1436463,680430,8010013,"MATHER PASCUAL, ROBERTO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1436463,2026-08-07T21:28:43.097072+00:00
1436464,103,9300253,"SAMSON STANCU, STEFAN UNEKE",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1436464,2026-08-07T21:28:43.111430+00:00
1436461,466785,2790365,"PRIOR CASTILLO, PABLO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1436461,2026-08-07T21:28:43.754138+00:00
1436467,416,13140190,"PARRON PEREIRA, CARLOS",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1436467,2026-08-07T21:28:44.248579+00:00
1436467,2330,6475703,"LOPEZ GONZALEZ, ANGEL",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1436467,2026-08-07T21:28:44.248579+00:00
1436467,2330,20282337,"LOPEZ CABEZAS, IZAN",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1436467,2026-08-07T21:28:44.248579+00:00
1436467,2330,6380769,"FAILDE LOPEZ, JULIO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436467,2026-08-07T21:28:44.248579+00:00
1436474,3356322,6367509,"BIELSA UTRILLA, ADRIAN",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1436474,2026-08-07T21:28:44.414881+00:00
1436474,487,6461479,"MARTINEZ PEREZ, CRISTIAN",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/1436474,2026-08-07T21:28:44.414881+00:00
1436473,846961,6107271,"BELOPE RAMOS, SAMUEL ",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1436473,2026-08-07T21:28:44.885878+00:00
1436473,846961,6429505,"ARAQUE CASTILLO, DIEGO",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1436473,2026-08-07T21:28:44.885878+00:00
1436475,2330,20282337,"LOPEZ CABEZAS, IZAN",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1436475,2026-08-07T21:28:45.223705+00:00
1436479,103,12486924,"MARTIN DE VIDALES LOPEZ, NACHO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1436479,2026-08-07T21:28:45.352730+00:00
1436479,302,10762299,"PRIETO MORENO, NICOLAS",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1436479,2026-08-07T21:28:45.352730+00:00
1436476,466785,6302935,"ALEGRIA GARRIDO, RAUL",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1436476,2026-08-07T21:28:45.674732+00:00
1436478,680430,5766966,"FERNANDEZ MARTIN, ANDER",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1436478,2026-08-07T21:28:46.201532+00:00
1436478,680430,8010013,"MATHER PASCUAL, ROBERTO",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/1436478,2026-08-07T21:28:46.201532+00:00
1436478,680430,3186447,"MORANGUEIRA DE SOUZA, GUSTAVO HENRIQUE",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1436478,2026-08-07T21:28:46.201532+00:00
1436478,680430,8201367,"MINGUEZ VICENTE, DANIEL",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1436478,2026-08-07T21:28:46.201532+00:00
1436478,553,5738651,"DE LA HOZ FRAILE, ALEJANDRO ",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1436478,2026-08-07T21:28:46.201532+00:00
1436478,553,14142814,"PEREZ QUEZADA, ALEJANDRO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1436478,2026-08-07T21:28:46.201532+00:00
1436489,680454,5882802,"GARCIA PALOMAR, RUBEN",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1436489,2026-08-07T21:28:46.562604+00:00
1436488,577,6385131,"DOMINGUEZ ESTEBAN, YOEL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1436488,2026-08-07T21:28:46.572631+00:00
1436486,553,13753753,"GUARDIA ECIOLAZA, MATEO",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1436486,2026-08-07T21:28:47.028925+00:00
1436490,2460,7452724,"CRIADO GIL, PABLO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1436490,2026-08-07T21:28:47.387058+00:00
1436497,577,6396500,"SANCHEZ URTARAN, FRANCISCO ASIER",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1436497,2026-08-07T21:28:48.042895+00:00
1436497,577,6983371,"MORAL VARA, RODRIGO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1436497,2026-08-07T21:28:48.042895+00:00
1436496,302,4764015,"TERRONES LAHERA, MANUEL",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1436496,2026-08-07T21:28:48.057822+00:00
1436496,302,4764015,"TERRONES LAHERA, MANUEL",48,48,100,amarilla,True,https://www.rffm.es/acta-partido/1436496,2026-08-07T21:28:48.057822+00:00
1436493,416,13140190,"PARRON PEREIRA, CARLOS",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/1436493,2026-08-07T21:28:48.091586+00:00
1436493,416,16463859,"COELLO DE RIVAS, RAFAEL",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1436493,2026-08-07T21:28:48.091586+00:00
1436493,416,8480634,"LLORENS LOPEZ, ENRIQUE",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1436493,2026-08-07T21:28:48.091586+00:00
1436493,416,16463859,"COELLO DE RIVAS, RAFAEL",59,59,100,amarilla,True,https://www.rffm.es/acta-partido/1436493,2026-08-07T21:28:48.091586+00:00
1436494,1606,2794386,"BUDACH VICENTE, PABLO",999,999,101,roja,False,https://www.rffm.es/acta-partido/1436494,2026-08-07T21:28:48.192462+00:00
1436498,2460,6679294,"BLAZQUEZ GONZALEZ, ALEJANDRO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1436498,2026-08-07T21:28:49.045585+00:00
1436498,680454,7795793,"FERRERAS DOMINGUEZ, DAVID",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1436498,2026-08-07T21:28:49.045585+00:00
1436500,2330,6380769,"FAILDE LOPEZ, JULIO",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1436500,2026-08-07T21:28:49.171575+00:00
1436500,2330,6475703,"LOPEZ GONZALEZ, ANGEL",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1436500,2026-08-07T21:28:49.171575+00:00
1436500,680430,6381176,"HERNANDEZ ECHEBARRIA, MAX",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436500,2026-08-07T21:28:49.171575+00:00
1436504,302,6983353,"GARCIA PALOMINO, ALVARO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1436504,2026-08-07T21:28:49.419360+00:00
1436504,302,6439835,"ANGUITA SANZ, ENZO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436504,2026-08-07T21:28:49.419360+00:00
1436504,302,10132363,"GARCIA MUÑOZ, FABIO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436504,2026-08-07T21:28:49.419360+00:00
1436505,577,6396500,"SANCHEZ URTARAN, FRANCISCO ASIER",6,6,100,amarilla,False,https://www.rffm.es/acta-partido/1436505,2026-08-07T21:28:49.424681+00:00
1436505,2460,5957593,"MORALES MARTINEZ, CARLOS",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1436505,2026-08-07T21:28:49.424681+00:00
1436501,416,8516489,"BRITEZ FERREIRA, MATHIAS DANIEL",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/1436501,2026-08-07T21:28:49.433827+00:00
1436501,416,5102487,"GOMEZ GONZALEZ, RAUL ELIAS",17,17,101,roja,False,https://www.rffm.es/acta-partido/1436501,2026-08-07T21:28:49.433827+00:00
1436501,416,13140190,"PARRON PEREIRA, CARLOS",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1436501,2026-08-07T21:28:49.433827+00:00
1436501,416,13140190,"PARRON PEREIRA, CARLOS",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1436501,2026-08-07T21:28:49.433827+00:00
1436501,416,14302956,"MASS, OMER",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1436501,2026-08-07T21:28:49.433827+00:00
1436502,1606,11805227,"RODRIGUEZ RUIZ, DIEGO",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1436502,2026-08-07T21:28:49.439252+00:00
1436502,33,5841377,"DE FRUTOS SANCHO, FELIX",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1436502,2026-08-07T21:28:49.439252+00:00
1436502,33,9611652,"JEREZ ROGER, ALEX",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1436502,2026-08-07T21:28:49.439252+00:00
1436506,3356322,6452125,"MARTIN PARISI, JORGE",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1436506,2026-08-07T21:28:49.909129+00:00
1436506,3356322,6367509,"BIELSA UTRILLA, ADRIAN",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1436506,2026-08-07T21:28:49.909129+00:00
1436509,103,12486924,"MARTIN DE VIDALES LOPEZ, NACHO",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1436509,2026-08-07T21:28:50.683875+00:00
1436509,103,6881044,"MARTAGON MARTIN, MARIO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1436509,2026-08-07T21:28:50.683875+00:00
1436509,2330,20282337,"LOPEZ CABEZAS, IZAN",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1436509,2026-08-07T21:28:50.683875+00:00
1436509,2330,5605288,"MARTIN ARGÜELLO, IVAN",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1436509,2026-08-07T21:28:50.683875+00:00
1436508,680430,5766966,"FERNANDEZ MARTIN, ANDER",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1436508,2026-08-07T21:28:50.715402+00:00
1436516,466785,6302935,"ALEGRIA GARRIDO, RAUL",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1436516,2026-08-07T21:28:52.011779+00:00
1436516,466785,5844392,"NUÑEZ GUTIERREZ, IKER",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1436516,2026-08-07T21:28:52.011779+00:00
1436516,466785,6485823,"ROLLAN YAÑEZ, CHRISTIAN",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1436516,2026-08-07T21:28:52.011779+00:00
1436516,466785,7059846,"VILLAMAYOR SALINAS, VICTOR SAMUEL",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436516,2026-08-07T21:28:52.011779+00:00
1436516,103,5728441,"BARRAJON LIZAMA, ASIER",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1436516,2026-08-07T21:28:52.011779+00:00
1436516,103,6881044,"MARTAGON MARTIN, MARIO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1436516,2026-08-07T21:28:52.011779+00:00
1436516,103,12487316,"BANEGAS CORRAL, VICTOR",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436516,2026-08-07T21:28:52.011779+00:00
1436513,302,6983353,"GARCIA PALOMINO, ALVARO",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/1436513,2026-08-07T21:28:52.031571+00:00
1436520,2460,7551785,"ARIAS PAYO, BRUNO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436520,2026-08-07T21:28:52.237720+00:00
1436523,3356322,658156,"CODESAL MARTIN, PABLO",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1436523,2026-08-07T21:28:52.779730+00:00
1436527,487,6419736,"AMEZQUETA CARREÑO, JAVIER ",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1436527,2026-08-07T21:28:52.856828+00:00
1436527,416,8481754,"SANZ TORRENTE, ULISES",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1436527,2026-08-07T21:28:52.856828+00:00
1436527,416,8480634,"LLORENS LOPEZ, ENRIQUE",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1436527,2026-08-07T21:28:52.856828+00:00
1436527,416,13046002,"AGUADO SANTAMARIA, JORGE",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1436527,2026-08-07T21:28:52.856828+00:00
1436526,846961,6362645,"MARTINEZ URIBE, JUAN",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1436526,2026-08-07T21:28:53.085675+00:00
1436526,2330,8498071,"NORONHA ROSALES, PAULO GABRIEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1436526,2026-08-07T21:28:53.085675+00:00
1436529,680454,11364158,"HERNANDEZ BLAZQUEZ, JOSE LUIS",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1436529,2026-08-07T21:28:53.157724+00:00
1436529,553,5738634,"HOSPITAL GODINO, RAFAEL ",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1436529,2026-08-07T21:28:53.157724+00:00
1436530,577,9300519,"MAESTRE RODRIGUEZ, HECTOR",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436530,2026-08-07T21:28:53.162968+00:00
1436530,302,6470380,"GALVAN SANZ, JAIME",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1436530,2026-08-07T21:28:53.162968+00:00
1436530,302,6983389,"DE JUAN SALAMERO, ALEJANDRO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436530,2026-08-07T21:28:53.162968+00:00
1436530,302,10132363,"GARCIA MUÑOZ, FABIO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1436530,2026-08-07T21:28:53.162968+00:00
1436534,2330,6381089,"ROS FERNANDEZ, ADRIAN",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1436534,2026-08-07T21:28:54.039046+00:00
1436534,487,6336791,"RIVERA LOPEZ, KAREL",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1436534,2026-08-07T21:28:54.039046+00:00
1436532,12,6455208,"ESPUELA HURTADO, MARTIN",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1436532,2026-08-07T21:28:54.159889+00:00
1436532,33,5062210,"FERNANDEZ LOPEZ, ALEJANDRO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1436532,2026-08-07T21:28:54.159889+00:00
1436532,33,6468487,"GARCIA DE LA CALLE, JORGE",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1436532,2026-08-07T21:28:54.159889+00:00
1436532,33,5155742,"ALAMEDA DELGADO, IGNACIO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1436532,2026-08-07T21:28:54.159889+00:00
1436537,577,13636525,"EL MAGOURI LAKRAIFA, ANAS",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/1436537,2026-08-07T21:28:54.329951+00:00
1436545,680430,5766556,"HORCAJO PEREIRO, IAN RODRIGO",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1436545,2026-08-07T21:28:55.680157+00:00
1436541,416,5102487,"GOMEZ GONZALEZ, RAUL ELIAS",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1436541,2026-08-07T21:28:55.691830+00:00
1436540,1606,6465298,"BUXENS ROMAN, IÑIGO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1436540,2026-08-07T21:28:55.692127+00:00
1436531,680430,9937550,"ORTEGA MELIAN, LISSANDRO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1436531,2026-08-07T21:28:55.832126+00:00
1436531,680430,5766966,"FERNANDEZ MARTIN, ANDER",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1436531,2026-08-07T21:28:55.832126+00:00
1436550,2330,6356799,"AVELLANA KASSIS, NICOLAS",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1436550,2026-08-07T21:28:57.557890+00:00
1436554,33,9632456,"TORRES PELAEZ, JAVIER",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1436554,2026-08-07T21:28:57.563083+00:00
1436548,302,6470380,"GALVAN SANZ, JAIME",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1436548,2026-08-07T21:28:57.597750+00:00
1436548,1606,6472987,"GARCIA SANCHEZ, ALVARO",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/1436548,2026-08-07T21:28:57.597750+00:00
1436548,1606,8874482,"BARROSO GUTIERREZ, MARCO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1436548,2026-08-07T21:28:57.597750+00:00
1436547,553,14142814,"PEREZ QUEZADA, ALEJANDRO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1436547,2026-08-07T21:28:57.637968+00:00
1436557,2330,16088749,"SILVA SECO, MAURO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1436557,2026-08-07T21:28:57.917256+00:00
1436555,1606,14444278,"MOHEDANO RODRIGUEZ, JOSE LUIS",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1436555,2026-08-07T21:28:58.054492+00:00
1436555,553,6163285,"SANCHEZ MARTIN, GONZALO",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1436555,2026-08-07T21:28:58.054492+00:00
1436561,103,5728441,"BARRAJON LIZAMA, ASIER",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1436561,2026-08-07T21:28:58.142412+00:00
1436561,103,12486924,"MARTIN DE VIDALES LOPEZ, NACHO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1436561,2026-08-07T21:28:58.142412+00:00
1436558,680454,7795793,"FERRERAS DOMINGUEZ, DAVID",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1436558,2026-08-07T21:28:58.241667+00:00
1436559,2460,5518110,"MARTIN MARTINEZ, ALEJANDRO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1436559,2026-08-07T21:28:58.251978+00:00
1436560,487,10806376,"DIAZ BARBA, DAVID",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1436560,2026-08-07T21:28:58.856935+00:00
1436566,577,8094714,"CARBALLO ARRIMADAS, DIEGO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1436566,2026-08-07T21:28:59.437032+00:00
1436566,577,6983371,"MORAL VARA, RODRIGO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1436566,2026-08-07T21:28:59.437032+00:00
1436566,577,13636525,"EL MAGOURI LAKRAIFA, ANAS",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1436566,2026-08-07T21:28:59.437032+00:00
1436566,577,6484963,"GALLEGO ZARCERO, ALVARO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1436566,2026-08-07T21:28:59.437032+00:00
1436566,466785,2790365,"PRIOR CASTILLO, PABLO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1436566,2026-08-07T21:28:59.437032+00:00
1436566,466785,6302935,"ALEGRIA GARRIDO, RAUL",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1436566,2026-08-07T21:28:59.437032+00:00
1436566,466785,2791813,"MATOS DE LEON, JADIEL",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1436566,2026-08-07T21:28:59.437032+00:00
