match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1441096,2134,4375595,"MARTINEZ CAGGIANO, JAIME",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1441096,2026-08-07T22:25:42.145420+00:00
1441096,2134,6946013,"DANFAKHA KEITA, IBRAHIMA",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1441096,2026-08-07T22:25:42.145420+00:00
1441096,299,6394977,"GOMEZ POLO, JULIO",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1441096,2026-08-07T22:25:42.145420+00:00
1441094,78,3065529,"GORDILLO MELCHOR, ALVARO",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1441094,2026-08-07T22:25:42.150700+00:00
1441094,680391,4647554,"HUELVES MARTINEZ, JESUS ALEJANDRO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1441094,2026-08-07T22:25:42.150700+00:00
1441095,26,13707262,"RIVAS ALVAREZ, IGNACIO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1441095,2026-08-07T22:25:42.189236+00:00
1441095,26,12563706,"LLANAS PRINCIPAL, AYMAR",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1441095,2026-08-07T22:25:42.189236+00:00
1441095,26,3075020,"DE HARO MANTEIGA, JAIME",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1441095,2026-08-07T22:25:42.189236+00:00
1441095,26,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441095,2026-08-07T22:25:42.189236+00:00
1441095,64,4664437,"LOPEZ DOMINGUEZ, RUBEN",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1441095,2026-08-07T22:25:42.189236+00:00
1441095,64,7591253,"ESPINOSA MAQUEDA, SERGIO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1441095,2026-08-07T22:25:42.189236+00:00
1441098,2327,3176111,"JIMENEZ SANCHEZ REY, ENRIQUE",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1441098,2026-08-07T22:25:42.963991+00:00
1441098,2327,3162820,"DEL RIO DIAZ, HUGO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1441098,2026-08-07T22:25:42.963991+00:00
1441098,300347,3186489,"TORRES MOLINA, DAVID",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1441098,2026-08-07T22:25:42.963991+00:00
1441101,78,8013290,"TRIFONOV TRIFONOV, ERIK",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1441101,2026-08-07T22:25:43.026425+00:00
1441101,78,10887654,"LUJAN LÓPEZ, SAMUEL",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441101,2026-08-07T22:25:43.026425+00:00
1441097,551,6067835,"VELASCO RABASA, JULEN",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1441097,2026-08-07T22:25:43.105681+00:00
1441097,551,4672151,"VALDIVIA MONTES, GONZALO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1441097,2026-08-07T22:25:43.105681+00:00
1441097,551,11522027,"SOTO ALVAREZ, JULIO CESAR",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1441097,2026-08-07T22:25:43.105681+00:00
1441097,551,11522027,"SOTO ALVAREZ, JULIO CESAR",65,65,100,amarilla,True,https://www.rffm.es/acta-partido/1441097,2026-08-07T22:25:43.105681+00:00
1441097,100,3178497,"MARTINEZ PRIETO, JAVIER",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441097,2026-08-07T22:25:43.105681+00:00
1441100,571,7854617,"BERMEJO HIDALGO, FRANCISCO JOSE",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441100,2026-08-07T22:25:43.197206+00:00
1441100,1797,13281930,"RODRIGUEZ SEVILLA, PABLO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441100,2026-08-07T22:25:43.197206+00:00
1441100,1797,14096501,"CARREIRAS SIMON, OSCAR",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441100,2026-08-07T22:25:43.197206+00:00
1441104,1569,3189775,"PERNICAS SANCHEZ, ADRIAN",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1441104,2026-08-07T22:25:43.299503+00:00
1441104,299,9243604,"FLORIN GARCIA, ALVARO",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1441104,2026-08-07T22:25:43.299503+00:00
1441104,299,5569310,"GARCIA MARTIN, NICOLAS",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1441104,2026-08-07T22:25:43.299503+00:00
1441104,299,4549971,"GIRON PELAEZ, MARCO",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1441104,2026-08-07T22:25:43.299503+00:00
1441099,2370,3186505,"VICENTE GARCIA, LUCAS",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1441099,2026-08-07T22:25:43.303721+00:00
1441099,2370,8999027,"IZQUIERDO CRUZ, HUGO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1441099,2026-08-07T22:25:43.303721+00:00
1441099,2370,2785965,"FERNANDEZ GARCIA, IZAN",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1441099,2026-08-07T22:25:43.303721+00:00
1441099,2370,4609878,"RAMOS RUBIO, DIEGO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1441099,2026-08-07T22:25:43.303721+00:00
1441099,2370,6254208,"COMANOIU CAZACIOC, ALEXANDRU FABIAN",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441099,2026-08-07T22:25:43.303721+00:00
1441099,2277258,4665318,"IGLESIAS ROMO, ALBERTO",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/1441099,2026-08-07T22:25:43.303721+00:00
1441099,2277258,10734091,"ALDAMA ROMERO, PABLO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1441099,2026-08-07T22:25:43.303721+00:00
1441099,2277258,3188715,"GOMEZ BAEZA, GONZALO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1441099,2026-08-07T22:25:43.303721+00:00
1441099,2277258,12916105,"MOSULEN MARTIN, DAVID",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441099,2026-08-07T22:25:43.303721+00:00
1441103,2134,3128773,"GOMEZ CAMACHO, RAFAEL",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1441103,2026-08-07T22:25:43.309533+00:00
1441107,2277258,3451210,"CRESPO SANCHEZ, RAUL",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1441107,2026-08-07T22:25:43.976337+00:00
1441107,2277258,6965055,"RUTE DE LA PEÑA, RAUL",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1441107,2026-08-07T22:25:43.976337+00:00
1441107,2327,3168522,"BARROSO PRETO, FRANCISCO JAVIER",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/1441107,2026-08-07T22:25:43.976337+00:00
1441107,2327,13730809,"DE LA PLAZA HERNANDO, JONATHAN",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/1441107,2026-08-07T22:25:43.976337+00:00
1441107,2327,4587792,"DE ABAJO ALCAIDE, AIMAR",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1441107,2026-08-07T22:25:43.976337+00:00
1441107,2327,3168522,"BARROSO PRETO, FRANCISCO JAVIER",15,15,100,amarilla,True,https://www.rffm.es/acta-partido/1441107,2026-08-07T22:25:43.976337+00:00
1441107,2327,3084426,"SERRANO SANCHEZ, ADRIAN",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1441107,2026-08-07T22:25:43.976337+00:00
1441107,2327,4531427,"ECHAVARRIA LOZANO, ALEJANDRO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1441107,2026-08-07T22:25:43.976337+00:00
1441107,2327,4531427,"ECHAVARRIA LOZANO, ALEJANDRO",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1441107,2026-08-07T22:25:43.976337+00:00
1441107,2327,3131972,"PLAZA LEON, DANIEL",999,999,101,roja,False,https://www.rffm.es/acta-partido/1441107,2026-08-07T22:25:43.976337+00:00
1441106,551,8817770,"EL HANNACH EL JALALI, YASSER",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1441106,2026-08-07T22:25:44.341936+00:00
1441108,1797,13281895,"BEN YOUNESS, BADR EDDINE",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1441108,2026-08-07T22:25:44.405022+00:00
1441108,2370,4712083,"CASERO DE LA COBA, LUCAS",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1441108,2026-08-07T22:25:44.405022+00:00
1441110,26,8712769,"ZANZI AWUDU, TAUFIK SEIDU",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1441110,2026-08-07T22:25:44.491844+00:00
1441110,26,13707262,"RIVAS ALVAREZ, IGNACIO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1441110,2026-08-07T22:25:44.491844+00:00
1441112,299,6394977,"GOMEZ POLO, JULIO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1441112,2026-08-07T22:25:44.525122+00:00
1441112,64,3509593,"ARIAS BROTEA, HECTOR",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1441112,2026-08-07T22:25:44.525122+00:00
1441112,64,3190937,"JUANES CUARTERO LIPETZ, SANTIAGO",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1441112,2026-08-07T22:25:44.525122+00:00
1441109,78,10887654,"LUJAN LÓPEZ, SAMUEL",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1441109,2026-08-07T22:25:44.555187+00:00
1441109,78,4590666,"OJO BARRANCO, NOAH",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1441109,2026-08-07T22:25:44.555187+00:00
1441105,100,3178547,"AJAVI INUMANUYI, KRISTIAN",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1441105,2026-08-07T22:25:44.566634+00:00
1441105,1569,3140490,"SANTOME CHAVERO, ISRAEL",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441105,2026-08-07T22:25:44.566634+00:00
1441115,2327,3153515,"NASSIF HERNANZ, ADRIAN",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1441115,2026-08-07T22:25:45.097200+00:00
1441115,2327,4531408,"RODRIGUEZ ESCUDERO CARREÑO, PABLO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441115,2026-08-07T22:25:45.097200+00:00
1441119,680391,983242,"REY CUESTA, JOSE",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1441119,2026-08-07T22:25:45.378648+00:00
1441119,299,3131192,"MATEOS VILLA, NICOLAS",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441119,2026-08-07T22:25:45.378648+00:00
1441119,299,4692801,"GONZALEZ ESTEBAN, ANDRES MIGUEL",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441119,2026-08-07T22:25:45.378648+00:00
1441119,299,5569310,"GARCIA MARTIN, NICOLAS",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1441119,2026-08-07T22:25:45.378648+00:00
1441117,571,3163896,"RUIZ SALVADOR, JAIME",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1441117,2026-08-07T22:25:45.743194+00:00
1441117,571,15517742,"BARGUEÑO PEREZ, ROBERTO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1441117,2026-08-07T22:25:45.743194+00:00
1441117,571,13578964,"BENITO ORTEGA, GONZALO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1441117,2026-08-07T22:25:45.743194+00:00
1441117,26,4773526,"GONZALEZ CANO, JUAN",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1441117,2026-08-07T22:25:45.743194+00:00
1441117,26,3194574,"TAPIA VEGA, UNAI VINICIO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1441117,2026-08-07T22:25:45.743194+00:00
1441116,2370,3067022,"GOMEZ FERNANDEZ, ADRIAN",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1441116,2026-08-07T22:25:45.748171+00:00
1441116,2370,16115558,"PINILLA MOLINA, JAVIER",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1441116,2026-08-07T22:25:45.748171+00:00
1441116,2370,2785965,"FERNANDEZ GARCIA, IZAN",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1441116,2026-08-07T22:25:45.748171+00:00
1441116,78,3740600,"PRADILLOS ALVAREZ, RODRIGO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1441116,2026-08-07T22:25:45.748171+00:00
1441125,26,4773526,"GONZALEZ CANO, JUAN",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1441125,2026-08-07T22:25:46.508421+00:00
1441114,2277258,6965055,"RUTE DE LA PEÑA, RAUL",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/1441114,2026-08-07T22:25:46.598196+00:00
1441114,2277258,3451210,"CRESPO SANCHEZ, RAUL",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1441114,2026-08-07T22:25:46.598196+00:00
1441114,2277258,13752670,"BAJO FERNANDEZ, CESAR",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1441114,2026-08-07T22:25:46.598196+00:00
1441121,300347,3191773,"MAYORAL FERNANDEZ, ADRIAN",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1441121,2026-08-07T22:25:46.842944+00:00
1441121,1569,4298032,"HERNANDO PEREIRA, DANIEL",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1441121,2026-08-07T22:25:46.842944+00:00
1441121,1569,866815,"MERCHÁN RUIZ, JORGE",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1441121,2026-08-07T22:25:46.842944+00:00
1441121,1569,4298383,"MAYO ESPINOLA, RUBEN",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1441121,2026-08-07T22:25:46.842944+00:00
1441121,1569,4298295,"SANCHEZ NAVARRO, PABLO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1441121,2026-08-07T22:25:46.842944+00:00
1441113,100,14320525,"HERAS MORENO, JESUS",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1441113,2026-08-07T22:25:46.868541+00:00
1441113,100,3212070,"SAN JUAN GALEOTE, SAMUEL",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1441113,2026-08-07T22:25:46.868541+00:00
1441113,100,3093736,"CARRASCOSA MORENO, MANUEL",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1441113,2026-08-07T22:25:46.868541+00:00
1441113,100,8416178,"ROMAN MANZANARES, MARIO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1441113,2026-08-07T22:25:46.868541+00:00
1441113,300347,3947646,"HAMILTON LOPEZ, GEORGE HALL",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1441113,2026-08-07T22:25:46.868541+00:00
1441113,300347,3133042,"LOIO CECCARINI, ANTONIO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1441113,2026-08-07T22:25:46.868541+00:00
1441113,300347,3186489,"TORRES MOLINA, DAVID",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1441113,2026-08-07T22:25:46.868541+00:00
1441118,2134,3030827,"MARQUEZ MATESANZ, ANDREI",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1441118,2026-08-07T22:25:46.877601+00:00
1441128,64,6082322,"ENRIQUE GODINO, SEBASTIAN",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1441128,2026-08-07T22:25:46.906636+00:00
1441128,680391,4693078,"MARTIN COLLADO, RODRIGO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1441128,2026-08-07T22:25:46.906636+00:00
1441122,2277258,13280683,"GARRIDO PORTERO, GABRIEL",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1441122,2026-08-07T22:25:47.062532+00:00
