match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1671105,309,other_staff,AUXILIAR,16669324,"MARTINEZ VICO, DAVID",https://www.rffm.es/acta-partido/1671105,2026-08-04T23:04:53.318437+00:00
1671098,4934959,team_delegate,team_delegate,,"OLMEDO FRETES, EDUARDO ANDRES",https://www.rffm.es/acta-partido/1671098,2026-08-04T23:04:53.373614+00:00
1671092,4934956,other_staff,AUXILIAR,16306378,"SORIA SERRANO, MARC",https://www.rffm.es/acta-partido/1671092,2026-08-04T23:04:53.377756+00:00
1671092,4934959,team_delegate,team_delegate,,"OLMEDO FRETES, EDUARDO ANDRES",https://www.rffm.es/acta-partido/1671092,2026-08-04T23:04:53.377756+00:00
1671104,4934959,team_delegate,team_delegate,,"OLMEDO FRETES, EDUARDO ANDRES",https://www.rffm.es/acta-partido/1671104,2026-08-04T23:04:53.430743+00:00
1671104,15294599,other_staff,AUXILIAR,16679440,"HONTANAR SANCHEZ, ADRIAN",https://www.rffm.es/acta-partido/1671104,2026-08-04T23:04:53.430743+00:00
1671106,467036,team_delegate,team_delegate,,"RIVERO DIAZ, RODRIGO",https://www.rffm.es/acta-partido/1671106,2026-08-04T23:04:53.453986+00:00
1671106,2274610,team_delegate,team_delegate,,"DÍAZ CHOCERO, ANDRÉS",https://www.rffm.es/acta-partido/1671106,2026-08-04T23:04:53.453986+00:00
1671106,2274610,other_staff,AUXILIAR,16544769,"GONZÁLEZ NUEVO, JORGE",https://www.rffm.es/acta-partido/1671106,2026-08-04T23:04:53.453986+00:00
1671107,308,other_staff,AUXILIAR,16671636,"ESQUILAS RIVAS, RICARDO BORJA",https://www.rffm.es/acta-partido/1671107,2026-08-04T23:04:53.486011+00:00
1671107,6821043,team_delegate,team_delegate,,"WEBSTER LOPEZ DEL HIERRO, ALEJANDRO THOMAS",https://www.rffm.es/acta-partido/1671107,2026-08-04T23:04:53.486011+00:00
1671111,309,other_staff,AUXILIAR,16669324,"MARTINEZ VICO, DAVID",https://www.rffm.es/acta-partido/1671111,2026-08-04T23:04:53.891606+00:00
1671111,4934959,team_delegate,team_delegate,,"OLMEDO FRETES, EDUARDO ANDRES",https://www.rffm.es/acta-partido/1671111,2026-08-04T23:04:53.891606+00:00
1671113,6821043,team_delegate,team_delegate,,"WEBSTER LOPEZ DEL HIERRO, ALEJANDRO THOMAS",https://www.rffm.es/acta-partido/1671113,2026-08-04T23:04:53.932525+00:00
1671113,467036,team_delegate,team_delegate,,"RIVERO DIAZ, RODRIGO",https://www.rffm.es/acta-partido/1671113,2026-08-04T23:04:53.932525+00:00
1671109,326027,team_delegate,team_delegate,,"FERREIRO SANCHEZ, JULIAN",https://www.rffm.es/acta-partido/1671109,2026-08-04T23:04:54.333535+00:00
1671109,326027,other_staff,EPR,15728451,"DOVAL MOZO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1671109,2026-08-04T23:04:54.333535+00:00
1671112,2274610,team_delegate,team_delegate,,"DÍAZ CHOCERO, ANDRÉS",https://www.rffm.es/acta-partido/1671112,2026-08-04T23:04:54.649463+00:00
1671112,2274610,other_staff,AUXILIAR,16544769,"GONZÁLEZ NUEVO, JORGE",https://www.rffm.es/acta-partido/1671112,2026-08-04T23:04:54.649463+00:00
1671112,4934956,other_staff,AUXILIAR,16306378,"SORIA SERRANO, MARC",https://www.rffm.es/acta-partido/1671112,2026-08-04T23:04:54.649463+00:00
1671110,15294599,other_staff,AUXILIAR,16679440,"HONTANAR SANCHEZ, ADRIAN",https://www.rffm.es/acta-partido/1671110,2026-08-04T23:04:54.652949+00:00
1671110,1059937,team_delegate,team_delegate,,"TUDELA SALCEDO, ANTONIO",https://www.rffm.es/acta-partido/1671110,2026-08-04T23:04:54.652949+00:00
1671118,6821043,team_delegate,team_delegate,,"WEBSTER LOPEZ DEL HIERRO, ALEJANDRO THOMAS",https://www.rffm.es/acta-partido/1671118,2026-08-04T23:04:54.720987+00:00
1671116,15294599,other_staff,AUXILIAR,16679440,"HONTANAR SANCHEZ, ADRIAN",https://www.rffm.es/acta-partido/1671116,2026-08-04T23:04:54.791384+00:00
1671116,309,other_staff,AUXILIAR,16669324,"MARTINEZ VICO, DAVID",https://www.rffm.es/acta-partido/1671116,2026-08-04T23:04:54.791384+00:00
1671115,326027,team_delegate,team_delegate,,"FERREIRO SANCHEZ, JULIAN",https://www.rffm.es/acta-partido/1671115,2026-08-04T23:04:54.796657+00:00
1671115,326027,other_staff,EPR,15728451,"DOVAL MOZO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1671115,2026-08-04T23:04:54.796657+00:00
1671115,13551112,team_delegate,team_delegate,,"SANCHEZ CALCEDO, ALEJANDRO",https://www.rffm.es/acta-partido/1671115,2026-08-04T23:04:54.796657+00:00
1671115,13551112,other_staff,AUXILIAR,16495435,"AVILES GUISADO, JOSE ANGEL",https://www.rffm.es/acta-partido/1671115,2026-08-04T23:04:54.796657+00:00
1671121,1059937,team_delegate,team_delegate,,"TUDELA SALCEDO, ANTONIO",https://www.rffm.es/acta-partido/1671121,2026-08-04T23:04:55.272547+00:00
1671121,13551112,team_delegate,team_delegate,,"SANCHEZ CALCEDO, ALEJANDRO",https://www.rffm.es/acta-partido/1671121,2026-08-04T23:04:55.272547+00:00
1671121,13551112,other_staff,AUXILIAR,16495435,"AVILES GUISADO, JOSE ANGEL",https://www.rffm.es/acta-partido/1671121,2026-08-04T23:04:55.272547+00:00
1671117,2274610,team_delegate,team_delegate,,"DÍAZ CHOCERO, ANDRÉS",https://www.rffm.es/acta-partido/1671117,2026-08-04T23:04:55.280313+00:00
1671117,2274610,other_staff,AUXILIAR,16544769,"GONZÁLEZ NUEVO, JORGE",https://www.rffm.es/acta-partido/1671117,2026-08-04T23:04:55.280313+00:00
1671122,309,head_coach,head_coach,16609803,"MARTÍNEZ VICO, DAVID",https://www.rffm.es/acta-partido/1671122,2026-08-04T23:04:55.861373+00:00
1671122,1059937,team_delegate,team_delegate,,"TUDELA SALCEDO, ANTONIO",https://www.rffm.es/acta-partido/1671122,2026-08-04T23:04:55.861373+00:00
1671127,13551112,other_staff,AUXILIAR,16495435,"AVILES GUISADO, JOSE ANGEL",https://www.rffm.es/acta-partido/1671127,2026-08-04T23:04:55.896868+00:00
1671127,308,head_coach,head_coach,16609798,"ESQUILAS RIVAS, RICARDO BORJA",https://www.rffm.es/acta-partido/1671127,2026-08-04T23:04:55.896868+00:00
1671124,6821043,team_delegate,team_delegate,,"WEBSTER LOPEZ DEL HIERRO, ALEJANDRO THOMAS",https://www.rffm.es/acta-partido/1671124,2026-08-04T23:04:55.901300+00:00
1671124,4934959,team_delegate,team_delegate,,"OLMEDO FRETES, EDUARDO ANDRES",https://www.rffm.es/acta-partido/1671124,2026-08-04T23:04:55.901300+00:00
1671123,2274610,team_delegate,team_delegate,,"DÍAZ CHOCERO, ANDRÉS",https://www.rffm.es/acta-partido/1671123,2026-08-04T23:04:56.065047+00:00
1671123,15294599,other_staff,AUXILIAR,16679440,"HONTANAR SANCHEZ, ADRIAN",https://www.rffm.es/acta-partido/1671123,2026-08-04T23:04:56.065047+00:00
1671123,15294599,other_staff,EPR,16785891,"HONTANAR SANCHEZ, ADRIAN",https://www.rffm.es/acta-partido/1671123,2026-08-04T23:04:56.065047+00:00
1671129,15294599,other_staff,EPR,16785891,"HONTANAR SANCHEZ, ADRIAN",https://www.rffm.es/acta-partido/1671129,2026-08-04T23:04:56.462399+00:00
1671129,6821043,team_delegate,team_delegate,,"WEBSTER LOPEZ DEL HIERRO, ALEJANDRO THOMAS",https://www.rffm.es/acta-partido/1671129,2026-08-04T23:04:56.462399+00:00
1671128,309,head_coach,head_coach,16609803,"MARTÍNEZ VICO, DAVID",https://www.rffm.es/acta-partido/1671128,2026-08-04T23:04:56.521547+00:00
1671128,2274610,team_delegate,team_delegate,,"DÍAZ CHOCERO, ANDRÉS",https://www.rffm.es/acta-partido/1671128,2026-08-04T23:04:56.521547+00:00
1671128,2274610,other_staff,AUXILIAR,16544769,"GONZÁLEZ NUEVO, JORGE",https://www.rffm.es/acta-partido/1671128,2026-08-04T23:04:56.521547+00:00
1671135,6821043,team_delegate,team_delegate,,"WEBSTER LOPEZ DEL HIERRO, ALEJANDRO THOMAS",https://www.rffm.es/acta-partido/1671135,2026-08-04T23:04:56.888584+00:00
1671135,309,head_coach,head_coach,16609803,"MARTÍNEZ VICO, DAVID",https://www.rffm.es/acta-partido/1671135,2026-08-04T23:04:56.888584+00:00
1671133,1059937,team_delegate,team_delegate,,"TUDELA SALCEDO, ANTONIO",https://www.rffm.es/acta-partido/1671133,2026-08-04T23:04:57.444003+00:00
1671133,308,head_coach,head_coach,16609798,"ESQUILAS RIVAS, RICARDO BORJA",https://www.rffm.es/acta-partido/1671133,2026-08-04T23:04:57.444003+00:00
1671132,467036,team_delegate,team_delegate,,"RIVERO DIAZ, RODRIGO",https://www.rffm.es/acta-partido/1671132,2026-08-04T23:04:57.449572+00:00
1671132,13551112,other_staff,AUXILIAR,16495435,"AVILES GUISADO, JOSE ANGEL",https://www.rffm.es/acta-partido/1671132,2026-08-04T23:04:57.449572+00:00
1671138,13551112,other_staff,AUXILIAR,16495435,"AVILES GUISADO, JOSE ANGEL",https://www.rffm.es/acta-partido/1671138,2026-08-04T23:04:57.505650+00:00
1671138,4934956,other_staff,AUXILIAR,16306378,"SORIA SERRANO, MARC",https://www.rffm.es/acta-partido/1671138,2026-08-04T23:04:57.505650+00:00
1671134,2274610,team_delegate,team_delegate,,"DÍAZ CHOCERO, ANDRÉS",https://www.rffm.es/acta-partido/1671134,2026-08-04T23:04:57.519158+00:00
1671134,2274610,other_staff,AUXILIAR,16544769,"GONZÁLEZ NUEVO, JORGE",https://www.rffm.es/acta-partido/1671134,2026-08-04T23:04:57.519158+00:00
1671134,1059937,team_delegate,team_delegate,,"TUDELA SALCEDO, ANTONIO",https://www.rffm.es/acta-partido/1671134,2026-08-04T23:04:57.519158+00:00
1671140,2274610,team_delegate,team_delegate,,"DÍAZ CHOCERO, ANDRÉS",https://www.rffm.es/acta-partido/1671140,2026-08-04T23:04:58.505732+00:00
1671140,2274610,other_staff,AUXILIAR,16544769,"GONZÁLEZ NUEVO, JORGE",https://www.rffm.es/acta-partido/1671140,2026-08-04T23:04:58.505732+00:00
1671140,6821043,team_delegate,team_delegate,,"WEBSTER LOPEZ DEL HIERRO, ALEJANDRO THOMAS",https://www.rffm.es/acta-partido/1671140,2026-08-04T23:04:58.505732+00:00
1671144,308,head_coach,head_coach,16609798,"ESQUILAS RIVAS, RICARDO BORJA",https://www.rffm.es/acta-partido/1671144,2026-08-04T23:04:58.667119+00:00
1671139,308,head_coach,head_coach,16609798,"ESQUILAS RIVAS, RICARDO BORJA",https://www.rffm.es/acta-partido/1671139,2026-08-04T23:04:58.676062+00:00
1671139,467036,team_delegate,team_delegate,,"RIVERO DIAZ, RODRIGO",https://www.rffm.es/acta-partido/1671139,2026-08-04T23:04:58.676062+00:00
1671146,1059937,team_delegate,team_delegate,,"TUDELA SALCEDO, ANTONIO",https://www.rffm.es/acta-partido/1671146,2026-08-04T23:04:58.834061+00:00
1671146,6821043,team_delegate,team_delegate,,"WEBSTER LOPEZ DEL HIERRO, ALEJANDRO THOMAS",https://www.rffm.es/acta-partido/1671146,2026-08-04T23:04:58.834061+00:00
1671143,4934959,team_delegate,team_delegate,,"OLMEDO FRETES, EDUARDO ANDRES",https://www.rffm.es/acta-partido/1671143,2026-08-04T23:04:58.848597+00:00
1671143,13551112,team_delegate,team_delegate,,"SANCHEZ CALCEDO, ALEJANDRO",https://www.rffm.es/acta-partido/1671143,2026-08-04T23:04:58.848597+00:00
1671143,13551112,other_staff,AUXILIAR,16495435,"AVILES GUISADO, JOSE ANGEL",https://www.rffm.es/acta-partido/1671143,2026-08-04T23:04:58.848597+00:00
1671145,1059937,team_delegate,team_delegate,,"TUDELA SALCEDO, ANTONIO",https://www.rffm.es/acta-partido/1671145,2026-08-04T23:04:59.028450+00:00
1671145,467036,team_delegate,team_delegate,,"RIVERO DIAZ, RODRIGO",https://www.rffm.es/acta-partido/1671145,2026-08-04T23:04:59.028450+00:00
1671150,308,head_coach,head_coach,16609798,"ESQUILAS RIVAS, RICARDO BORJA",https://www.rffm.es/acta-partido/1671150,2026-08-04T23:04:59.172017+00:00
1671150,4934959,team_delegate,team_delegate,,"OLMEDO FRETES, EDUARDO ANDRES",https://www.rffm.es/acta-partido/1671150,2026-08-04T23:04:59.172017+00:00
1671155,15294599,other_staff,EPR,16785891,"HONTANAR SANCHEZ, ADRIAN",https://www.rffm.es/acta-partido/1671155,2026-08-04T23:04:59.761870+00:00
1671155,308,head_coach,head_coach,16609798,"ESQUILAS RIVAS, RICARDO BORJA",https://www.rffm.es/acta-partido/1671155,2026-08-04T23:04:59.761870+00:00
1671151,467036,team_delegate,team_delegate,,"RIVERO DIAZ, RODRIGO",https://www.rffm.es/acta-partido/1671151,2026-08-04T23:04:59.767073+00:00
1671151,4934956,other_staff,AUXILIAR,16306378,"SORIA SERRANO, MARC",https://www.rffm.es/acta-partido/1671151,2026-08-04T23:04:59.767073+00:00
1671154,309,head_coach,head_coach,16609803,"MARTÍNEZ VICO, DAVID",https://www.rffm.es/acta-partido/1671154,2026-08-04T23:04:59.792173+00:00
1671154,13551112,other_staff,AUXILIAR,16495435,"AVILES GUISADO, JOSE ANGEL",https://www.rffm.es/acta-partido/1671154,2026-08-04T23:04:59.792173+00:00
1671156,4934959,team_delegate,team_delegate,,"OLMEDO FRETES, EDUARDO ANDRES",https://www.rffm.es/acta-partido/1671156,2026-08-04T23:05:00.289471+00:00
1671156,467036,team_delegate,team_delegate,,"RIVERO DIAZ, RODRIGO",https://www.rffm.es/acta-partido/1671156,2026-08-04T23:05:00.289471+00:00
1671157,4934956,other_staff,AUXILIAR,16306378,"SORIA SERRANO, MARC",https://www.rffm.es/acta-partido/1671157,2026-08-04T23:05:00.468198+00:00
1671157,1059937,team_delegate,team_delegate,,"TUDELA SALCEDO, ANTONIO",https://www.rffm.es/acta-partido/1671157,2026-08-04T23:05:00.468198+00:00
1671149,13551112,other_staff,AUXILIAR,16495435,"AVILES GUISADO, JOSE ANGEL",https://www.rffm.es/acta-partido/1671149,2026-08-04T23:05:00.579260+00:00
1671149,15294599,other_staff,EPR,16785891,"HONTANAR SANCHEZ, ADRIAN",https://www.rffm.es/acta-partido/1671149,2026-08-04T23:05:00.579260+00:00
1670906,846844,team_delegate,team_delegate,,"BERNABÉ GARCÍA, ÁLVARO",https://www.rffm.es/acta-partido/1670906,2026-08-04T23:05:00.742739+00:00
1670906,846844,other_staff,AUXILIAR,16449225,"MARTIN ROYO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1670906,2026-08-04T23:05:00.742739+00:00
1670906,846845,team_delegate,team_delegate,,"LOPEZ FOLGUERA, JORGE",https://www.rffm.es/acta-partido/1670906,2026-08-04T23:05:00.742739+00:00
1670908,680672,team_delegate,team_delegate,,"LOPEZ DELGADO, HUGO",https://www.rffm.es/acta-partido/1670908,2026-08-04T23:05:00.943476+00:00
1670909,2047,other_staff,AUXILIAR,15779891,"VIAFARA BALANTA, JHOAN STIVEN",https://www.rffm.es/acta-partido/1670909,2026-08-04T23:05:00.948002+00:00
1670909,2048,other_staff,AUXILIAR,16618664,"BERMEJO LURUEÑA, IKER",https://www.rffm.es/acta-partido/1670909,2026-08-04T23:05:00.948002+00:00
1670907,13982409,team_delegate,team_delegate,,"MORONA PUENTES, DIEGO",https://www.rffm.es/acta-partido/1670907,2026-08-04T23:05:00.981762+00:00
1670907,846846,team_delegate,team_delegate,,"VILLALBA MARTIN, JULIO",https://www.rffm.es/acta-partido/1670907,2026-08-04T23:05:00.981762+00:00
1670907,846846,other_staff,AUXILIAR,16531582,"HERAS LOPEZ, RICARDO",https://www.rffm.es/acta-partido/1670907,2026-08-04T23:05:00.981762+00:00
1670910,1987,other_staff,AUXILIAR,16671739,"ESCORIAL RABANEDA, ALVARO",https://www.rffm.es/acta-partido/1670910,2026-08-04T23:05:01.012085+00:00
1670911,467054,team_delegate,team_delegate,,"SALGADO FERNANDEZ, ALBA",https://www.rffm.es/acta-partido/1670911,2026-08-04T23:05:01.171637+00:00
1670911,467054,other_staff,ENCARGADO DE MATERIAL,20622466,"SÁNCHEZ DE LA NIETA CORTES, ALBERTO",https://www.rffm.es/acta-partido/1670911,2026-08-04T23:05:01.171637+00:00
1670911,3002,team_delegate,team_delegate,,"GÓMEZ RETAMAL, ADRIÁN",https://www.rffm.es/acta-partido/1670911,2026-08-04T23:05:01.171637+00:00
1670913,2590,team_delegate,team_delegate,,"MADRAZO MATEOS, PABLO",https://www.rffm.es/acta-partido/1670913,2026-08-04T23:05:01.305762+00:00
1670913,345232,team_delegate,team_delegate,,"FERNANDEZ MARTINEZ, MARCOS",https://www.rffm.es/acta-partido/1670913,2026-08-04T23:05:01.305762+00:00
1670912,220,other_staff,AUXILIAR,14439248,"MORENO PINILLA, NOELIA",https://www.rffm.es/acta-partido/1670912,2026-08-04T23:05:01.477900+00:00
1670912,555336,head_coach,head_coach,165578,"BAENA LOZANO, ALEJANDRO",https://www.rffm.es/acta-partido/1670912,2026-08-04T23:05:01.477900+00:00
1670912,555336,team_delegate,team_delegate,,"AJENJO MUÑOZ, RAUL",https://www.rffm.es/acta-partido/1670912,2026-08-04T23:05:01.477900+00:00
1670914,846845,team_delegate,team_delegate,,"LOPEZ FOLGUERA, JORGE",https://www.rffm.es/acta-partido/1670914,2026-08-04T23:05:01.858643+00:00
1670914,2590,team_delegate,team_delegate,,"MADRAZO MATEOS, PABLO",https://www.rffm.es/acta-partido/1670914,2026-08-04T23:05:01.858643+00:00
1670922,846845,team_delegate,team_delegate,,"LOPEZ FOLGUERA, JORGE",https://www.rffm.es/acta-partido/1670922,2026-08-04T23:05:03.703998+00:00
1670922,846846,team_delegate,team_delegate,,"VILLALBA MARTIN, JULIO",https://www.rffm.es/acta-partido/1670922,2026-08-04T23:05:03.703998+00:00
1670922,846846,other_staff,AUXILIAR,16531582,"HERAS LOPEZ, RICARDO",https://www.rffm.es/acta-partido/1670922,2026-08-04T23:05:03.703998+00:00
1670915,846846,team_delegate,team_delegate,,"PODADERA GONZALEZ GALLEGO, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1670915,2026-08-04T23:05:04.053869+00:00
1670915,846846,other_staff,AUXILIAR,16531582,"HERAS LOPEZ, RICARDO",https://www.rffm.es/acta-partido/1670915,2026-08-04T23:05:04.053869+00:00
1670915,846844,other_staff,AUXILIAR,16449225,"MARTIN ROYO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1670915,2026-08-04T23:05:04.053869+00:00
1670920,555336,head_coach,head_coach,165578,"BAENA LOZANO, ALEJANDRO",https://www.rffm.es/acta-partido/1670920,2026-08-04T23:05:04.055019+00:00
1670920,555336,team_delegate,team_delegate,,"AJENJO MUÑOZ, RAUL",https://www.rffm.es/acta-partido/1670920,2026-08-04T23:05:04.055019+00:00
1670920,467054,team_delegate,team_delegate,,"SALGADO FERNANDEZ, ALBA",https://www.rffm.es/acta-partido/1670920,2026-08-04T23:05:04.055019+00:00
1670920,467054,other_staff,ENCARGADO DE MATERIAL,20622466,"SÁNCHEZ DE LA NIETA CORTES, ALBERTO",https://www.rffm.es/acta-partido/1670920,2026-08-04T23:05:04.055019+00:00
1670919,3002,team_delegate,team_delegate,,"GÓMEZ RETAMAL, ADRIÁN",https://www.rffm.es/acta-partido/1670919,2026-08-04T23:05:04.157689+00:00
1670919,3002,other_staff,EPR,20207384,"GÓMEZ RETAMAL, ADRIÁN",https://www.rffm.es/acta-partido/1670919,2026-08-04T23:05:04.157689+00:00
1670919,1987,other_staff,AUXILIAR,16292143,"CANO HERRERO, JUAN ANTONIO",https://www.rffm.es/acta-partido/1670919,2026-08-04T23:05:04.157689+00:00
1670917,2048,other_staff,AUXILIAR,16618664,"BERMEJO LURUEÑA, IKER",https://www.rffm.es/acta-partido/1670917,2026-08-04T23:05:04.173296+00:00
1670917,680671,team_delegate,team_delegate,,"SANZ BURGUEÑO, ALEJANDRO",https://www.rffm.es/acta-partido/1670917,2026-08-04T23:05:04.173296+00:00
1670918,2047,other_staff,AUXILIAR,5781862,"CHAVARRÍA GUERRERO, ANTONIO",https://www.rffm.es/acta-partido/1670918,2026-08-04T23:05:04.181531+00:00
1670918,2047,other_staff,AUXILIAR,15779891,"VIAFARA BALANTA, JHOAN STIVEN",https://www.rffm.es/acta-partido/1670918,2026-08-04T23:05:04.181531+00:00
1670916,680672,team_delegate,team_delegate,,"LOPEZ DELGADO, HUGO",https://www.rffm.es/acta-partido/1670916,2026-08-04T23:05:04.182036+00:00
1670916,13982409,team_delegate,team_delegate,,"MORONA PUENTES, DIEGO",https://www.rffm.es/acta-partido/1670916,2026-08-04T23:05:04.182036+00:00
1670921,345232,team_delegate,team_delegate,,"FERNANDEZ MARTINEZ, MARCOS",https://www.rffm.es/acta-partido/1670921,2026-08-04T23:05:04.188227+00:00
1670921,220,other_staff,AUXILIAR,14439248,"MORENO PINILLA, NOELIA",https://www.rffm.es/acta-partido/1670921,2026-08-04T23:05:04.188227+00:00
1670923,846844,team_delegate,team_delegate,,"BERNABÉ GARCÍA, ÁLVARO",https://www.rffm.es/acta-partido/1670923,2026-08-04T23:05:04.704244+00:00
1670923,680672,team_delegate,team_delegate,,"LOPEZ DELGADO, HUGO",https://www.rffm.es/acta-partido/1670923,2026-08-04T23:05:04.704244+00:00
1670924,13982409,team_delegate,team_delegate,,"MORONA PUENTES, DIEGO",https://www.rffm.es/acta-partido/1670924,2026-08-04T23:05:04.802596+00:00
1670924,2048,other_staff,AUXILIAR,16618664,"BERMEJO LURUEÑA, IKER",https://www.rffm.es/acta-partido/1670924,2026-08-04T23:05:04.802596+00:00
1670925,680671,team_delegate,team_delegate,,"SANZ BURGUEÑO, ALEJANDRO",https://www.rffm.es/acta-partido/1670925,2026-08-04T23:05:04.979100+00:00
1670928,467054,team_delegate,team_delegate,,"SALGADO FERNANDEZ, ALBA",https://www.rffm.es/acta-partido/1670928,2026-08-04T23:05:05.123056+00:00
1670928,345232,team_delegate,team_delegate,,"FERNANDEZ MARTINEZ, MARCOS",https://www.rffm.es/acta-partido/1670928,2026-08-04T23:05:05.123056+00:00
1670926,2047,other_staff,AUXILIAR,5781862,"CHAVARRÍA GUERRERO, ANTONIO",https://www.rffm.es/acta-partido/1670926,2026-08-04T23:05:05.128559+00:00
1670926,2047,other_staff,AUXILIAR,15779891,"VIAFARA BALANTA, JHOAN STIVEN",https://www.rffm.es/acta-partido/1670926,2026-08-04T23:05:05.128559+00:00
1670926,3002,team_delegate,team_delegate,,"GÓMEZ RETAMAL, ADRIÁN",https://www.rffm.es/acta-partido/1670926,2026-08-04T23:05:05.128559+00:00
1670926,3002,other_staff,EPR,20207384,"GÓMEZ RETAMAL, ADRIÁN",https://www.rffm.es/acta-partido/1670926,2026-08-04T23:05:05.128559+00:00
1670929,2590,team_delegate,team_delegate,,"MADRAZO MATEOS, PABLO",https://www.rffm.es/acta-partido/1670929,2026-08-04T23:05:05.215643+00:00
1670929,220,other_staff,AUXILIAR,14439248,"MORENO PINILLA, NOELIA",https://www.rffm.es/acta-partido/1670929,2026-08-04T23:05:05.215643+00:00
1670931,680672,team_delegate,team_delegate,,"LOPEZ DELGADO, HUGO",https://www.rffm.es/acta-partido/1670931,2026-08-04T23:05:05.223012+00:00
1670931,846845,team_delegate,team_delegate,,"LUNA ROMERO, ÁLVARO",https://www.rffm.es/acta-partido/1670931,2026-08-04T23:05:05.223012+00:00
1670931,846845,other_staff,EPR,20581552,"LOPEZ FOLGUERA, JORGE",https://www.rffm.es/acta-partido/1670931,2026-08-04T23:05:05.223012+00:00
1670927,1987,other_staff,EPR,14962016,"DIAZ HERNANDO, DANIEL",https://www.rffm.es/acta-partido/1670927,2026-08-04T23:05:05.226677+00:00
1670927,1987,other_staff,AUXILIAR,16671739,"ESCORIAL RABANEDA, ALVARO",https://www.rffm.es/acta-partido/1670927,2026-08-04T23:05:05.226677+00:00
1670927,555336,head_coach,head_coach,165578,"BAENA LOZANO, ALEJANDRO",https://www.rffm.es/acta-partido/1670927,2026-08-04T23:05:05.226677+00:00
1670935,555336,head_coach,head_coach,165578,"BAENA LOZANO, ALEJANDRO",https://www.rffm.es/acta-partido/1670935,2026-08-04T23:05:05.701816+00:00
