match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1562047,21,other_staff,PREPARADOR FISICO,5261800,"RUIZ HEREDIA, PABLO",https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,21,other_staff,AYUDANTE TECNICO SANITARIO,13166870,"TALAVERA BUEDO, CARLOS",https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,1593,head_coach,head_coach,2728659,"ESCOLANTE ROBLES, MARIO",https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,1593,assistant_coach,assistant_coach,6540240,"BERMEJO SANCHEZ, JOSE ANTONIO",https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,1593,team_delegate,team_delegate,,"DIEZ MORALES, ROBERTO",https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562047,1593,other_staff,PREPARADOR FISICO,14185598,"MARTINEZ FERNANDEZ, JORGE",https://www.rffm.es/acta-partido/1562047,2026-08-07T06:04:35.524526+00:00
1562052,2365,head_coach,head_coach,858471,"PANTOJA GALEOTE, ALEJANDRO",https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,2365,assistant_coach,assistant_coach,12307032,"MARTÍNEZ MORENO, ÁLVARO",https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,2365,team_delegate,team_delegate,,"BELEÑO MUÑOZ, JAVIER SEBASTIAN",https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,300254,head_coach,head_coach,2369296,"CADAVIECO GARCIA, ALEJANDRO",https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,300254,assistant_coach,assistant_coach,13756629,"ALFARO DEL BOSQUE, JAVIER",https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,300254,team_delegate,team_delegate,,"ALFARO GONZALEZ, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,300254,other_staff,ENCARGADO DE MATERIAL,14019411,"CORTÉS JORRETO, CARLOS",https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562051,2128,head_coach,head_coach,12090087,"ZARATE GARCIA, MIGUEL",https://www.rffm.es/acta-partido/1562051,2026-08-07T06:04:35.588565+00:00
1562051,2128,assistant_coach,assistant_coach,9249941,"MARTINEZ BENGOECHEA, LUIS MARIA",https://www.rffm.es/acta-partido/1562051,2026-08-07T06:04:35.588565+00:00
1562051,2128,team_delegate,team_delegate,,"PERALVO PEINADO, FLORENCIO",https://www.rffm.es/acta-partido/1562051,2026-08-07T06:04:35.588565+00:00
1562051,1739,head_coach,head_coach,2383967,"LUCENA GALAN, EMILIO LUCAS",https://www.rffm.es/acta-partido/1562051,2026-08-07T06:04:35.588565+00:00
1562051,1739,assistant_coach,assistant_coach,8459767,"LOMAS LOPEZ, JESUS",https://www.rffm.es/acta-partido/1562051,2026-08-07T06:04:35.588565+00:00
1562051,1739,team_delegate,team_delegate,,"ELIAS DIAZ, LUIS",https://www.rffm.es/acta-partido/1562051,2026-08-07T06:04:35.588565+00:00
1562051,1739,other_staff,AYUDANTE TECNICO SANITARIO,15518971,"FRANCO YAGUE, ROBERTO",https://www.rffm.es/acta-partido/1562051,2026-08-07T06:04:35.588565+00:00
1562048,294,head_coach,head_coach,6576162,"GARCIA ZUBIETA, FELIPE",https://www.rffm.es/acta-partido/1562048,2026-08-07T06:04:35.704318+00:00
1562048,294,team_delegate,team_delegate,,"MASA PERLIPPE, JOSE SAMUEL",https://www.rffm.es/acta-partido/1562048,2026-08-07T06:04:35.704318+00:00
1562048,625,head_coach,head_coach,4354258,"RODRIGUEZ MARTINEZ, CARLOS",https://www.rffm.es/acta-partido/1562048,2026-08-07T06:04:35.704318+00:00
1562048,625,team_delegate,team_delegate,,"GUTIERREZ LÓPEZ, RAÚL",https://www.rffm.es/acta-partido/1562048,2026-08-07T06:04:35.704318+00:00
1562048,625,other_staff,ENCARGADO DE MATERIAL,8591573,"SCHIAVO LAMBERTI, SANDRO",https://www.rffm.es/acta-partido/1562048,2026-08-07T06:04:35.704318+00:00
1562048,625,other_staff,DELEGADO CAMPO,15783705,"VIVANCO SANCHEZ, MARTIN",https://www.rffm.es/acta-partido/1562048,2026-08-07T06:04:35.704318+00:00
1562053,60,head_coach,head_coach,1046367,"PAREDES FERNANDEZ, ANTONIO",https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,60,assistant_coach,assistant_coach,8632764,"GARCIA RIOS, ANTONIO",https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,60,team_delegate,team_delegate,,"MORENO FERNANDEZ, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,60,other_staff,ENCARGADO DE MATERIAL,122174,"EXPOSITO FEU, JAVIER",https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,60,other_staff,ENCARGADO DE MATERIAL,4673052,"GARCIA VALLEJO, JESUS",https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,60,other_staff,ENCARGADO DE MATERIAL,19454743,"AYUSO BERNAL, GABRIEL",https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,164,head_coach,head_coach,6539780,"STANCIULESCU, COSTIN",https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,164,team_delegate,team_delegate,,"DE HOYO MORENO, MANUEL",https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562049,1565,head_coach,head_coach,15699871,"CARMENA SANCHEZ, IVAN",https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562049,1565,assistant_coach,assistant_coach,1066280,"GARCIA DIEZ, ALVARO",https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562049,1565,team_delegate,team_delegate,,"CARMENA SANCHEZ, IVAN",https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562049,107,head_coach,head_coach,57054,"MARTOS RON, OSCAR",https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562049,107,assistant_coach,assistant_coach,2230306,"VALDES SUAREZ, JUAN",https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562049,107,team_delegate,team_delegate,,"SEPULVEDA MATEO, RAUL",https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562049,107,other_staff,ENCARGADO DE MATERIAL,19501110,"MONTERO NUÑEZ, MANUEL",https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562050,96,head_coach,head_coach,14295638,"RUEDA GARCÍA, MANUEL",https://www.rffm.es/acta-partido/1562050,2026-08-07T06:04:36.164010+00:00
1562050,96,other_staff,PREPARADOR FISICO,9544821,"BOTELLO BRAVO, GONZALO",https://www.rffm.es/acta-partido/1562050,2026-08-07T06:04:36.164010+00:00
1562050,563,head_coach,head_coach,13885683,"CAÑETE GARCIA PRIETO, JORGE",https://www.rffm.es/acta-partido/1562050,2026-08-07T06:04:36.164010+00:00
1562050,563,team_delegate,team_delegate,,"POZO DIAZ, CARLOS ALBERTO",https://www.rffm.es/acta-partido/1562050,2026-08-07T06:04:36.164010+00:00
1562050,563,other_staff,ENCARGADO DE MATERIAL,15728270,"GONZALEZ BARRERRO, CRISTIAN ORLANDO",https://www.rffm.es/acta-partido/1562050,2026-08-07T06:04:36.164010+00:00
1562058,107,head_coach,head_coach,57054,"MARTOS RON, OSCAR",https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,107,assistant_coach,assistant_coach,2230306,"VALDES SUAREZ, JUAN",https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,107,team_delegate,team_delegate,,"SEPULVEDA MATEO, RAUL",https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,107,other_staff,ENTRENADOR AUXILIAR,10992175,"BERRUEZO LARUMBE, EDUARDO JOSE",https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,107,other_staff,ENCARGADO DE MATERIAL,19501110,"MONTERO NUÑEZ, MANUEL",https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,294,head_coach,head_coach,6576162,"GARCIA ZUBIETA, FELIPE",https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,294,team_delegate,team_delegate,,"MASA PERLIPPE, JOSE SAMUEL",https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562059,563,head_coach,head_coach,13885683,"CAÑETE GARCIA PRIETO, JORGE",https://www.rffm.es/acta-partido/1562059,2026-08-07T06:04:36.375645+00:00
1562059,1565,assistant_coach,assistant_coach,1066280,"GARCIA DIEZ, ALVARO",https://www.rffm.es/acta-partido/1562059,2026-08-07T06:04:36.375645+00:00
1562059,1565,other_staff,PREPARADOR FISICO,15699871,"CARMENA SANCHEZ, IVAN",https://www.rffm.es/acta-partido/1562059,2026-08-07T06:04:36.375645+00:00
1562063,467145,head_coach,head_coach,8392217,"GONZALEZ PATO, ALVARO",https://www.rffm.es/acta-partido/1562063,2026-08-07T06:04:36.420459+00:00
1562063,467145,team_delegate,team_delegate,,"LOPEZ RUBIO, JOSE LUIS",https://www.rffm.es/acta-partido/1562063,2026-08-07T06:04:36.420459+00:00
1562063,467145,other_staff,ENCARGADO DE MATERIAL,15081398,"CARABALLO CEREZO, DAVID",https://www.rffm.es/acta-partido/1562063,2026-08-07T06:04:36.420459+00:00
1562063,60,head_coach,head_coach,1046367,"PAREDES FERNANDEZ, ANTONIO",https://www.rffm.es/acta-partido/1562063,2026-08-07T06:04:36.420459+00:00
1562063,60,assistant_coach,assistant_coach,8632764,"GARCIA RIOS, ANTONIO",https://www.rffm.es/acta-partido/1562063,2026-08-07T06:04:36.420459+00:00
1562063,60,team_delegate,team_delegate,,"MORENO FERNANDEZ, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1562063,2026-08-07T06:04:36.420459+00:00
1562063,60,other_staff,ENCARGADO DE MATERIAL,19454743,"AYUSO BERNAL, GABRIEL",https://www.rffm.es/acta-partido/1562063,2026-08-07T06:04:36.420459+00:00
1562064,2323,head_coach,head_coach,579351,"PEREZ ROQUE, DANIEL",https://www.rffm.es/acta-partido/1562064,2026-08-07T06:04:36.427749+00:00
1562064,2323,assistant_coach,assistant_coach,6528719,"GARCIA SERRANO, JOSE",https://www.rffm.es/acta-partido/1562064,2026-08-07T06:04:36.427749+00:00
1562064,2323,team_delegate,team_delegate,,"DIAZ MILANS, ADRIAN",https://www.rffm.es/acta-partido/1562064,2026-08-07T06:04:36.427749+00:00
1562064,2323,other_staff,PREPARADOR FISICO,5221219,"LARRODA GABALDON, IVAN",https://www.rffm.es/acta-partido/1562064,2026-08-07T06:04:36.427749+00:00
1562064,2323,other_staff,AYUDANTE TECNICO SANITARIO,15177050,"GONGORA GARCIA, DANIEL",https://www.rffm.es/acta-partido/1562064,2026-08-07T06:04:36.427749+00:00
1562064,2453,head_coach,head_coach,593432,"LEGAZPI NUÑEZ, CARLOS FRANCISCO",https://www.rffm.es/acta-partido/1562064,2026-08-07T06:04:36.427749+00:00
1562064,2453,team_delegate,team_delegate,,"ARJONA AMADOR, RAÚL",https://www.rffm.es/acta-partido/1562064,2026-08-07T06:04:36.427749+00:00
1562056,1593,head_coach,head_coach,2728659,"ESCOLANTE ROBLES, MARIO",https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,1593,assistant_coach,assistant_coach,6540240,"BERMEJO SANCHEZ, JOSE ANTONIO",https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,1593,other_staff,PREPARADOR FISICO,14185598,"MARTINEZ FERNANDEZ, JORGE",https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,1593,other_staff,AYUDANTE TECNICO SANITARIO,15641796,"ARNAIZ MUÑOZ, JOSE IGNACIO",https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,5,head_coach,head_coach,13570744,"RUIZ BELTRÁN, FRANCISCO",https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,5,assistant_coach,assistant_coach,907440,"DIAZ CRESPO FERNANDEZ, EDUARDO",https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,5,team_delegate,team_delegate,,"DEL REY FERNANDEZ, LUIS MARIA",https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,5,other_staff,AYUDANTE TECNICO SANITARIO,538063,"MOLINA AREVALO, JUAN MANUEL",https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,5,other_staff,PREPARADOR FISICO,3005832,"ISLA PAREDES, ALBERTO JOSE",https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562057,625,head_coach,head_coach,4354258,"RODRIGUEZ MARTINEZ, CARLOS",https://www.rffm.es/acta-partido/1562057,2026-08-07T06:04:36.478633+00:00
1562057,625,team_delegate,team_delegate,,"GUTIERREZ LÓPEZ, RAÚL",https://www.rffm.es/acta-partido/1562057,2026-08-07T06:04:36.478633+00:00
1562057,625,other_staff,ENCARGADO DE MATERIAL,8591573,"SCHIAVO LAMBERTI, SANDRO",https://www.rffm.es/acta-partido/1562057,2026-08-07T06:04:36.478633+00:00
1562057,21,head_coach,head_coach,2458154,"MARCOS JORGE, JESUS ADOLFO",https://www.rffm.es/acta-partido/1562057,2026-08-07T06:04:36.478633+00:00
1562057,21,assistant_coach,assistant_coach,4573832,"DEL BARRIO FERNANDEZ, PABLO",https://www.rffm.es/acta-partido/1562057,2026-08-07T06:04:36.478633+00:00
1562057,21,team_delegate,team_delegate,,"ESQUIVEL SANCHEZ, LUIS MIGUEL",https://www.rffm.es/acta-partido/1562057,2026-08-07T06:04:36.478633+00:00
1562057,21,other_staff,PREPARADOR FISICO,5261800,"RUIZ HEREDIA, PABLO",https://www.rffm.es/acta-partido/1562057,2026-08-07T06:04:36.478633+00:00
1562057,21,other_staff,AYUDANTE TECNICO SANITARIO,13166870,"TALAVERA BUEDO, CARLOS",https://www.rffm.es/acta-partido/1562057,2026-08-07T06:04:36.478633+00:00
1562062,164,head_coach,head_coach,6539780,"STANCIULESCU, COSTIN",https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,164,team_delegate,team_delegate,,"DE HOYO MORENO, MANUEL",https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,2365,head_coach,head_coach,858471,"PANTOJA GALEOTE, ALEJANDRO",https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,2365,assistant_coach,assistant_coach,12307032,"MARTÍNEZ MORENO, ÁLVARO",https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,2365,team_delegate,team_delegate,,"BELEÑO MUÑOZ, JAVIER SEBASTIAN",https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562061,300254,head_coach,head_coach,2369296,"CADAVIECO GARCIA, ALEJANDRO",https://www.rffm.es/acta-partido/1562061,2026-08-07T06:04:37.390280+00:00
1562061,300254,assistant_coach,assistant_coach,13756629,"ALFARO DEL BOSQUE, JAVIER",https://www.rffm.es/acta-partido/1562061,2026-08-07T06:04:37.390280+00:00
1562061,300254,team_delegate,team_delegate,,"ALFARO GONZALEZ, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1562061,2026-08-07T06:04:37.390280+00:00
1562061,300254,other_staff,ENCARGADO DE MATERIAL,14019411,"CORTÉS JORRETO, CARLOS",https://www.rffm.es/acta-partido/1562061,2026-08-07T06:04:37.390280+00:00
1562061,300254,other_staff,PREPARADOR FISICO,14877945,"DIZ DIAZ, SERGIO",https://www.rffm.es/acta-partido/1562061,2026-08-07T06:04:37.390280+00:00
1562061,2128,head_coach,head_coach,12090087,"ZARATE GARCIA, MIGUEL",https://www.rffm.es/acta-partido/1562061,2026-08-07T06:04:37.390280+00:00
1562061,2128,assistant_coach,assistant_coach,9249941,"MARTINEZ BENGOECHEA, LUIS MARIA",https://www.rffm.es/acta-partido/1562061,2026-08-07T06:04:37.390280+00:00
1562061,2128,team_delegate,team_delegate,,"PERALVO PEINADO, FLORENCIO",https://www.rffm.es/acta-partido/1562061,2026-08-07T06:04:37.390280+00:00
1562060,1739,head_coach,head_coach,2383967,"LUCENA GALAN, EMILIO LUCAS",https://www.rffm.es/acta-partido/1562060,2026-08-07T06:04:37.395815+00:00
1562060,1739,assistant_coach,assistant_coach,8459767,"LOMAS LOPEZ, JESUS",https://www.rffm.es/acta-partido/1562060,2026-08-07T06:04:37.395815+00:00
1562060,1739,team_delegate,team_delegate,,"ELIAS DIAZ, LUIS",https://www.rffm.es/acta-partido/1562060,2026-08-07T06:04:37.395815+00:00
1562060,1739,other_staff,AYUDANTE TECNICO SANITARIO,15518971,"FRANCO YAGUE, ROBERTO",https://www.rffm.es/acta-partido/1562060,2026-08-07T06:04:37.395815+00:00
1562060,96,head_coach,head_coach,14295638,"RUEDA GARCÍA, MANUEL",https://www.rffm.es/acta-partido/1562060,2026-08-07T06:04:37.395815+00:00
1562060,96,team_delegate,team_delegate,,"MORALEDA RINCON, JUAN MANUEL",https://www.rffm.es/acta-partido/1562060,2026-08-07T06:04:37.395815+00:00
1562060,96,other_staff,PREPARADOR FISICO,9544821,"BOTELLO BRAVO, GONZALO",https://www.rffm.es/acta-partido/1562060,2026-08-07T06:04:37.395815+00:00
1562066,21,head_coach,head_coach,2458154,"MARCOS JORGE, JESUS ADOLFO",https://www.rffm.es/acta-partido/1562066,2026-08-07T06:04:37.650986+00:00
1562066,21,assistant_coach,assistant_coach,4573832,"DEL BARRIO FERNANDEZ, PABLO",https://www.rffm.es/acta-partido/1562066,2026-08-07T06:04:37.650986+00:00
1562066,21,team_delegate,team_delegate,,"ESQUIVEL SANCHEZ, LUIS MIGUEL",https://www.rffm.es/acta-partido/1562066,2026-08-07T06:04:37.650986+00:00
1562066,21,other_staff,PREPARADOR FISICO,5261800,"RUIZ HEREDIA, PABLO",https://www.rffm.es/acta-partido/1562066,2026-08-07T06:04:37.650986+00:00
1562066,21,other_staff,AYUDANTE TECNICO SANITARIO,13166870,"TALAVERA BUEDO, CARLOS",https://www.rffm.es/acta-partido/1562066,2026-08-07T06:04:37.650986+00:00
1562066,107,head_coach,head_coach,57054,"MARTOS RON, OSCAR",https://www.rffm.es/acta-partido/1562066,2026-08-07T06:04:37.650986+00:00
1562066,107,assistant_coach,assistant_coach,2230306,"VALDES SUAREZ, JUAN",https://www.rffm.es/acta-partido/1562066,2026-08-07T06:04:37.650986+00:00
1562066,107,team_delegate,team_delegate,,"SEPULVEDA MATEO, RAUL",https://www.rffm.es/acta-partido/1562066,2026-08-07T06:04:37.650986+00:00
1562066,107,other_staff,ENCARGADO DE MATERIAL,19501110,"MONTERO NUÑEZ, MANUEL",https://www.rffm.es/acta-partido/1562066,2026-08-07T06:04:37.650986+00:00
1562069,96,head_coach,head_coach,14295638,"RUEDA GARCÍA, MANUEL",https://www.rffm.es/acta-partido/1562069,2026-08-07T06:04:37.749630+00:00
1562069,96,team_delegate,team_delegate,,"MORALEDA RINCON, JUAN MANUEL",https://www.rffm.es/acta-partido/1562069,2026-08-07T06:04:37.749630+00:00
1562069,96,other_staff,PREPARADOR FISICO,9544821,"BOTELLO BRAVO, GONZALO",https://www.rffm.es/acta-partido/1562069,2026-08-07T06:04:37.749630+00:00
1562069,300254,head_coach,head_coach,2369296,"CADAVIECO GARCIA, ALEJANDRO",https://www.rffm.es/acta-partido/1562069,2026-08-07T06:04:37.749630+00:00
1562069,300254,assistant_coach,assistant_coach,13756629,"ALFARO DEL BOSQUE, JAVIER",https://www.rffm.es/acta-partido/1562069,2026-08-07T06:04:37.749630+00:00
1562069,300254,team_delegate,team_delegate,,"ALFARO GONZALEZ, MIGUEL ANGEL",https://www.rffm.es/acta-partido/1562069,2026-08-07T06:04:37.749630+00:00
1562069,300254,other_staff,ENCARGADO DE MATERIAL,14019411,"CORTÉS JORRETO, CARLOS",https://www.rffm.es/acta-partido/1562069,2026-08-07T06:04:37.749630+00:00
1562069,300254,other_staff,PREPARADOR FISICO,14877945,"DIZ DIAZ, SERGIO",https://www.rffm.es/acta-partido/1562069,2026-08-07T06:04:37.749630+00:00
1562071,2365,head_coach,head_coach,858471,"PANTOJA GALEOTE, ALEJANDRO",https://www.rffm.es/acta-partido/1562071,2026-08-07T06:04:37.803465+00:00
1562071,2365,assistant_coach,assistant_coach,12307032,"MARTÍNEZ MORENO, ÁLVARO",https://www.rffm.es/acta-partido/1562071,2026-08-07T06:04:37.803465+00:00
1562071,467145,head_coach,head_coach,8392217,"GONZALEZ PATO, ALVARO",https://www.rffm.es/acta-partido/1562071,2026-08-07T06:04:37.803465+00:00
1562071,467145,team_delegate,team_delegate,,"LOPEZ RUBIO, JOSE LUIS",https://www.rffm.es/acta-partido/1562071,2026-08-07T06:04:37.803465+00:00
1562071,467145,other_staff,ENCARGADO DE MATERIAL,15081398,"CARABALLO CEREZO, DAVID",https://www.rffm.es/acta-partido/1562071,2026-08-07T06:04:37.803465+00:00
1562073,5,head_coach,head_coach,13570744,"RUIZ BELTRÁN, FRANCISCO",https://www.rffm.es/acta-partido/1562073,2026-08-07T06:04:37.922166+00:00
1562073,5,assistant_coach,assistant_coach,907440,"DIAZ CRESPO FERNANDEZ, EDUARDO",https://www.rffm.es/acta-partido/1562073,2026-08-07T06:04:37.922166+00:00
1562073,5,team_delegate,team_delegate,,"DEL REY FERNANDEZ, LUIS MARIA",https://www.rffm.es/acta-partido/1562073,2026-08-07T06:04:37.922166+00:00
1562073,5,other_staff,AYUDANTE TECNICO SANITARIO,538063,"MOLINA AREVALO, JUAN MANUEL",https://www.rffm.es/acta-partido/1562073,2026-08-07T06:04:37.922166+00:00
1562073,5,other_staff,PREPARADOR FISICO,3005832,"ISLA PAREDES, ALBERTO JOSE",https://www.rffm.es/acta-partido/1562073,2026-08-07T06:04:37.922166+00:00
1562073,2453,head_coach,head_coach,593432,"LEGAZPI NUÑEZ, CARLOS FRANCISCO",https://www.rffm.es/acta-partido/1562073,2026-08-07T06:04:37.922166+00:00
1562073,2453,team_delegate,team_delegate,,"ARJONA AMADOR, RAÚL",https://www.rffm.es/acta-partido/1562073,2026-08-07T06:04:37.922166+00:00
1562073,2453,other_staff,ENCARGADO DE MATERIAL,16106423,"GUTIERREZ GONZALEZ, IVAN ANDRES",https://www.rffm.es/acta-partido/1562073,2026-08-07T06:04:37.922166+00:00
1562070,2128,head_coach,head_coach,12090087,"ZARATE GARCIA, MIGUEL",https://www.rffm.es/acta-partido/1562070,2026-08-07T06:04:37.927000+00:00
1562070,2128,assistant_coach,assistant_coach,9249941,"MARTINEZ BENGOECHEA, LUIS MARIA",https://www.rffm.es/acta-partido/1562070,2026-08-07T06:04:37.927000+00:00
1562070,2128,team_delegate,team_delegate,,"PERALVO PEINADO, FLORENCIO",https://www.rffm.es/acta-partido/1562070,2026-08-07T06:04:37.927000+00:00
1562070,164,head_coach,head_coach,6539780,"STANCIULESCU, COSTIN",https://www.rffm.es/acta-partido/1562070,2026-08-07T06:04:37.927000+00:00
1562070,164,team_delegate,team_delegate,,"DE HOYO MORENO, MANUEL",https://www.rffm.es/acta-partido/1562070,2026-08-07T06:04:37.927000+00:00
1562065,1593,head_coach,head_coach,2728659,"ESCOLANTE ROBLES, MARIO",https://www.rffm.es/acta-partido/1562065,2026-08-07T06:04:37.943620+00:00
1562065,1593,other_staff,PREPARADOR FISICO,14185598,"MARTINEZ FERNANDEZ, JORGE",https://www.rffm.es/acta-partido/1562065,2026-08-07T06:04:37.943620+00:00
