season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1392287,C.D.E. F.P.A. LAS ROZAS 'B',6821041,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,2.0,4.0,2020-12-12,15:20,12-12-2020 15:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,2-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1361695,DEPORTE Y PUNTO BCM 'A',2733785,C.D. ALBERTO COGORRO,2424524,2.0,1.0,2021-03-20,09:00,20-03-2021 09:00,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,2-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1361697,C.D. GALAPAGAR 'A',304710,Equipo Fuera (No asignado),-13102936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1361701,C.D. ALPEDRETE 'A',846730,C.D. ALBERTO COGORRO,2424524,7.0,1.0,2021-02-20,11:20,20-02-2021 11:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,7-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1392293,TORRELODONES C.F. 'A',3358574,C.D.E. F.P.A. LAS ROZAS 'B',6821041,0.0,4.0,2021-02-20,12:20,20-02-2021 12:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,0-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1361700,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,DEPORTE Y PUNTO BCM 'A',2733785,4.0,1.0,2021-02-20,13:20,20-02-2021 13:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,4-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1361696,C.D. GALAPAGAR 'B',304711,ATLETICO VILLALBA 'B',334118,1.0,2.0,2021-02-20,14:20,20-02-2021 14:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,1-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1361698,ATLETICO VILLALBA 'A',466977,C.F. COLLADO VILLALBA 'A',1059795,3.0,3.0,2021-02-20,15:20,20-02-2021 15:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,3-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1361703,Equipo Casa (No asignado),-13102936,C.D. GALAPAGAR 'B',304711,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1361702,ATLETICO VILLALBA 'B',334118,C.D. ALPEDRETE 'A',846730,4.0,1.0,2021-02-13,11:20,13-02-2021 11:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,4-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1361704,C.F. COLLADO VILLALBA 'A',1059795,C.D. GALAPAGAR 'A',304710,4.0,5.0,2021-02-13,12:20,13-02-2021 12:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,4-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1392288,C.D.E. F.P.A. LAS ROZAS 'B',6821041,ATLETICO VILLALBA 'A',466977,2.0,1.0,2021-02-13,13:20,13-02-2021 13:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,2-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1361706,DEPORTE Y PUNTO BCM 'A',2733785,TORRELODONES C.F. 'A',3358574,0.0,5.0,2021-02-13,14:20,13-02-2021 14:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,0-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1361707,C.D. ALBERTO COGORRO,2424524,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,1.0,7.0,2021-02-13,15:20,13-02-2021 15:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,1-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1361708,ATLETICO VILLALBA 'B',334118,Equipo Fuera (No asignado),-13102936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1392294,C.D. GALAPAGAR 'A',304710,C.D.E. F.P.A. LAS ROZAS 'B',6821041,4.0,2.0,2021-01-30,11:20,30-01-2021 11:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,4-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1361711,ATLETICO VILLALBA 'A',466977,DEPORTE Y PUNTO BCM 'A',2733785,7.0,0.0,2021-01-30,12:20,30-01-2021 12:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,7-0,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1361709,C.D. GALAPAGAR 'B',304711,C.F. COLLADO VILLALBA 'A',1059795,2.0,4.0,2021-01-30,13:20,30-01-2021 13:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,2-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1361712,TORRELODONES C.F. 'A',3358574,C.D. ALBERTO COGORRO,2424524,4.0,4.0,2021-01-30,15:20,30-01-2021 15:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,4-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1398975,C.D. ALPEDRETE 'A',846730,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,3.0,2.0,2021-03-20,10:00,20-03-2021 10:00,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1361714,Equipo Casa (No asignado),-13102936,C.D. ALPEDRETE 'A',846730,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1361718,C.D. ALBERTO COGORRO,2424524,ATLETICO VILLALBA 'A',466977,0.0,7.0,2021-02-06,11:20,06-02-2021 11:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,0-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1361719,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,TORRELODONES C.F. 'A',3358574,5.0,2.0,2021-02-06,12:20,06-02-2021 12:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,5-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1361717,DEPORTE Y PUNTO BCM 'A',2733785,C.D. GALAPAGAR 'A',304710,1.0,10.0,2021-02-06,13:20,06-02-2021 13:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,1-10,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1361715,C.F. COLLADO VILLALBA 'A',1059795,ATLETICO VILLALBA 'B',334118,4.0,3.0,2021-02-06,14:20,06-02-2021 14:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,4-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1392289,C.D.E. F.P.A. LAS ROZAS 'B',6821041,C.D. GALAPAGAR 'B',304711,10.0,1.0,2021-02-06,15:20,06-02-2021 15:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,10-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1361720,Equipo Casa (No asignado),-13102936,C.F. COLLADO VILLALBA 'A',1059795,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1361725,C.D. ALPEDRETE 'A',846730,TORRELODONES C.F. 'A',3358574,5.0,3.0,2021-02-27,11:20,27-02-2021 11:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,5-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1361723,C.D. GALAPAGAR 'A',304710,C.D. ALBERTO COGORRO,2424524,7.0,1.0,2021-02-27,12:20,27-02-2021 12:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,7-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1392295,ATLETICO VILLALBA 'B',334118,C.D.E. F.P.A. LAS ROZAS 'B',6821041,0.0,6.0,2021-02-27,13:20,27-02-2021 13:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,0-6,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1361724,ATLETICO VILLALBA 'A',466977,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,2.0,3.0,2021-02-27,14:20,27-02-2021 14:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,2-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1361722,C.D. GALAPAGAR 'B',304711,DEPORTE Y PUNTO BCM 'A',2733785,2.0,3.0,2021-02-27,15:20,27-02-2021 15:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,2-3,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1392290,C.D.E. F.P.A. LAS ROZAS 'B',6821041,Equipo Fuera (No asignado),-13102936,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1361726,C.F. COLLADO VILLALBA 'A',1059795,C.D. ALPEDRETE 'A',846730,3.0,2.0,2021-03-06,11:20,06-03-2021 11:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1361728,DEPORTE Y PUNTO BCM 'A',2733785,ATLETICO VILLALBA 'B',334118,1.0,4.0,2021-03-06,12:20,06-03-2021 12:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,1-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1361729,C.D. ALBERTO COGORRO,2424524,C.D. GALAPAGAR 'B',304711,3.0,1.0,2021-03-06,13:20,06-03-2021 13:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,3-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1361731,TORRELODONES C.F. 'A',3358574,ATLETICO VILLALBA 'A',466977,1.0,4.0,2021-03-06,15:20,06-03-2021 15:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,1-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1361730,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,C.D. GALAPAGAR 'A',304710,4.0,5.0,2021-03-27,09:00,27-03-2021 09:00,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,4-5,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1361733,Equipo Casa (No asignado),-13102936,DEPORTE Y PUNTO BCM 'A',2733785,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1361735,C.D. GALAPAGAR 'B',304711,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,0.0,4.0,2021-03-13,11:20,13-03-2021 11:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,0-4,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1361737,C.D. ALPEDRETE 'A',846730,ATLETICO VILLALBA 'A',466977,1.0,7.0,2021-03-13,11:20,13-03-2021 11:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,1-7,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1392296,C.F. COLLADO VILLALBA 'A',1059795,C.D.E. F.P.A. LAS ROZAS 'B',6821041,3.0,2.0,2021-03-13,12:20,13-03-2021 12:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,3-2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1361736,C.D. GALAPAGAR 'A',304710,TORRELODONES C.F. 'A',3358574,8.0,1.0,2021-03-13,14:20,13-03-2021 14:20,COLLADO VILLALBA (HA)(HA),1210,finished,True,True,8-1,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
