season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,A.D. EL REAL DE MANZANARES,3155,10,10,1,1,8,21,58,-37,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.759905+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,UNION DEPORTIVA TRES CANTOS 'B',467005,11,10,0,0,10,7,43,-36,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.759905+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 3,12814875,COLEGIO MIRAMADRID 'A',2740042,1,11,11,0,0,121,0,121,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931157+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 3,12814875,C.D.B. PARACUELLOS ANTAMIRA 'A',885946,2,11,9,1,1,76,14,62,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931157+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 3,12814875,COLEGIO MIRAMADRID 'B',2740043,3,11,7,0,4,31,22,9,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931157+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 3,12814875,EMF C.D. COBEÑA 'A',304409,4,11,6,2,3,25,18,7,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931157+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 3,12814875,C.D. PARACUELLOS SPORT 'B',3352642,5,11,6,2,3,27,29,-2,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931157+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 3,12814875,COLEGIO MIRAMADRID 'C',2740044,6,11,4,4,3,25,21,4,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931157+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 3,12814875,C.D. PARACUELLOS SPORT 'A',2733674,7,11,4,2,5,24,27,-3,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931157+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 3,12814875,C.F. FUENTE EL SAZ 'A',1905,8,11,4,2,5,29,37,-8,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931157+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 3,12814875,C.F. ALALPARDO 'A',334121,9,11,4,1,6,29,44,-15,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931157+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 3,12814875,C.D.B. PARACUELLOS ANTAMIRA 'B',12325503,10,11,2,1,8,16,57,-41,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931157+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 3,12814875,C.D.B. PARACUELLOS ANTAMIRA 'C',12325502,11,11,0,2,9,12,70,-58,2,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931157+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 3,12814875,C.F. ALALPARDO 'B',467188,12,11,0,1,10,15,91,-76,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814875&tipojuego=2,2026-08-03T20:34:17.931157+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 4,12814894,U.D. SAN SEBASTIAN REYES 'A',418,1,9,8,1,0,45,10,35,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814894&tipojuego=2,2026-08-03T20:34:20.199267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 4,12814894,RAYO CIUDAD ALCOBENDAS C.F. 'A',846779,2,9,7,2,0,48,12,36,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814894&tipojuego=2,2026-08-03T20:34:20.199267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 4,12814894,ATLETICO CHOPERA ALCOBENDAS 04 'A',334128,3,9,6,2,1,50,15,35,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814894&tipojuego=2,2026-08-03T20:34:20.199267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 4,12814894,JUVENTUD SANSE 'A',1323,4,9,6,0,3,39,25,14,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814894&tipojuego=2,2026-08-03T20:34:20.199267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 4,12814894,COLEGIO BRAINS 'A',2503,5,9,5,0,4,31,34,-3,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814894&tipojuego=2,2026-08-03T20:34:20.199267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 4,12814894,RAYO CIUDAD ALCOBENDAS C.F. 'B',846780,6,9,3,1,5,24,28,-4,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814894&tipojuego=2,2026-08-03T20:34:20.199267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 4,12814894,ALCOBENDAS C.F. 'A',272,7,9,2,0,7,13,48,-35,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814894&tipojuego=2,2026-08-03T20:34:20.199267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 4,12814894,ATLETICO CHOPERA ALCOBENDAS 04 'B',680610,8,9,2,0,7,20,56,-36,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814894&tipojuego=2,2026-08-03T20:34:20.199267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 4,12814894,ATLETICO CHOPERA ALCOBENDAS 04 'C',714389,9,9,1,2,6,20,29,-9,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814894&tipojuego=2,2026-08-03T20:34:20.199267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 4,12814894,RAYO CIUDAD ALCOBENDAS C.F. 'C',846781,10,9,1,0,8,10,43,-33,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814894&tipojuego=2,2026-08-03T20:34:20.199267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,ATLETICO MADRILEÑO C.F. 'A',2334,1,10,10,0,0,68,6,62,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,2026-08-03T20:34:22.871663+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,R.S.D. ALCALA S.A.D. 'A',82,2,10,8,1,1,74,13,61,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,2026-08-03T20:34:22.871663+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,R.S.D. ALCALA S.A.D. 'B',83,3,10,7,0,3,43,21,22,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,2026-08-03T20:34:22.871663+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,ATLETICO MADRILEÑO C.F. 'B',2335,4,10,6,2,2,50,23,27,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,2026-08-03T20:34:22.871663+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,ATLETICO MADRILEÑO C.F. 'C',2336,5,10,6,1,3,32,21,11,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,2026-08-03T20:34:22.871663+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,A.D. COMPLUTENSE ALCALA 'A',2463,6,10,6,0,4,36,29,7,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,2026-08-03T20:34:22.871663+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,C.D. ESCOLAPIOS ALCALA 'A',1268,7,10,4,0,6,28,41,-13,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,2026-08-03T20:34:22.871663+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,C.D. AVANCE 'A',307928,8,10,3,0,7,22,60,-38,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,2026-08-03T20:34:22.871663+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,GREDOS SAN DIEGO-ALCALA 'B',2273588,9,10,1,1,8,25,38,-13,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,2026-08-03T20:34:22.871663+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,ATLETICO LA GARENA 'A',846752,10,10,1,1,8,13,58,-45,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,2026-08-03T20:34:22.871663+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,ESCUELA MUN.DEPORTES DAGANZO 'A',2280231,11,10,0,0,10,7,88,-81,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093489&tipojuego=2,2026-08-03T20:34:22.871663+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,S.A.D. FUNDACION RAYO VALLECANO 'E',334092,1,10,10,0,0,101,3,98,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,2026-08-03T20:34:25.282267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,VILLALBILLA C.F. 'A',846788,2,10,8,0,2,74,10,64,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,2026-08-03T20:34:25.282267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,C.D. SAN FERNANDO 'A',467016,3,10,8,0,2,53,10,43,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,2026-08-03T20:34:25.282267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,R.S.D. ALCALA S.A.D. 'C',84,4,10,7,0,3,57,38,19,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,2026-08-03T20:34:25.282267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,C.D. SAN FERNANDO 'B',467017,5,10,6,0,4,33,32,1,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,2026-08-03T20:34:25.282267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,FUNDACION R.S.D. ALCALA 'A',6824811,6,10,4,2,4,41,38,3,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,2026-08-03T20:34:25.282267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,A.D. HENARES D.IV 'A',756,7,10,4,0,6,23,39,-16,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,2026-08-03T20:34:25.282267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,A.D. COMPLUTENSE ALCALA 'B',2464,8,10,2,2,6,15,54,-39,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,2026-08-03T20:34:25.282267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,A.D. COMPLUTENSE ALCALA 'C',2465,9,10,2,1,7,15,49,-34,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,2026-08-03T20:34:25.282267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,R.S.D. ALCALA S.A.D. 'D',334348,10,10,1,0,9,9,51,-42,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,2026-08-03T20:34:25.282267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,C.D. MEJOREÑO,10677674,11,10,0,1,9,8,105,-97,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13093508&tipojuego=2,2026-08-03T20:34:25.282267+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,A.D. UNION ADARVE 'A',1609,1,10,10,0,0,86,7,79,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,2026-08-03T20:34:27.754395+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,UNION ZONA NORTE 'A',2246,2,10,9,0,1,88,11,77,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,2026-08-03T20:34:27.754395+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,DEPORTIVO A.V. SANTA ANA 'A',1410,3,10,8,0,2,66,23,43,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,2026-08-03T20:34:27.754395+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,U.D. ARROYOFRESNO 'A',10659993,4,10,6,1,3,45,40,5,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,2026-08-03T20:34:27.754395+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,A.D. FUNDACION 'A',398250,5,10,6,0,4,38,33,5,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,2026-08-03T20:34:27.754395+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,UNION ZONA NORTE 'C',2248,6,10,3,2,5,28,44,-16,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,2026-08-03T20:34:27.754395+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,UNION ZONA NORTE 'B',2247,7,10,2,2,6,35,56,-21,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,2026-08-03T20:34:27.754395+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,A.D. UNION ADARVE 'C',1611,8,10,2,2,6,11,49,-38,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,2026-08-03T20:34:27.754395+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,A.D. UNION ADARVE 'B',1610,9,10,2,1,7,18,49,-31,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,2026-08-03T20:34:27.754395+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,ESC.FUT.BARRIO PILAR 'A',1335,10,10,2,1,7,12,53,-41,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,2026-08-03T20:34:27.754395+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,DEPORTIVO A.V. SANTA ANA 'B',1411,11,10,0,1,9,13,75,-62,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12814948&tipojuego=2,2026-08-03T20:34:27.754395+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,C.D. CHAMARTIN VERGARA 'A',301468,1,10,9,1,0,55,15,40,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,2026-08-03T20:34:30.481005+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,CLUB FUENTELARREYNA 'A',2667,2,10,7,2,1,41,15,26,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,2026-08-03T20:34:30.481005+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,C.D. CANILLAS 'B',490,3,10,6,1,3,43,31,12,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,2026-08-03T20:34:30.481005+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,C.D. ESTUDIANTES LAS TABLAS 'B',3909709,4,10,6,0,4,38,30,8,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,2026-08-03T20:34:30.481005+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,CELTIC CASTILLA C.F. 'A',826,5,10,4,2,4,29,31,-2,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,2026-08-03T20:34:30.481005+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,OLIMPIC DE LAS TABLAS C.F. 'A',3854045,6,10,4,1,5,28,40,-12,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,2026-08-03T20:34:30.481005+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,C.R. GUINDALERA 'A',8962847,7,10,3,2,5,31,35,-4,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,2026-08-03T20:34:30.481005+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,C.D. ESTUDIANTES LAS TABLAS 'A',3909660,8,10,3,2,5,25,46,-21,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=13133248&tipojuego=2,2026-08-03T20:34:30.481005+00:00
