season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,13531058,1/8:Triangular-Roman Valero,13532259,1/8:Triangular-Roman Valero,,https://www.rffm.es/api/groups?competicion=13531058,2026-08-03T20:35:20.278452+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,13531058,1/8:Triangular-Dehesa Moratalaz 1-,13532264,1/8:Triangular-Dehesa Moratalaz 1-,,https://www.rffm.es/api/groups?competicion=13531058,2026-08-03T20:35:22.577783+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,13531058,1/8:Triangular-Dehesa Moratalaz 2-,13532269,1/8:Triangular-Dehesa Moratalaz 2-,,https://www.rffm.es/api/groups?competicion=13531058,2026-08-03T20:35:24.937672+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,13531058,1/8:Triangular-San Blas-,13532274,1/8:Triangular-San Blas-,,https://www.rffm.es/api/groups?competicion=13531058,2026-08-03T20:35:27.298659+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,13531058,1/8:Eliminatoria-San Blas-,13532345,1/8:Eliminatoria-San Blas-,,https://www.rffm.es/api/groups?competicion=13531058,2026-08-03T20:35:29.462807+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,13531058,"1/4Eliminatorias-PvoJosé Caballero,Alcobendas",13532348,"1/4Eliminatorias-PvoJosé Caballero,Alcobendas",,https://www.rffm.es/api/groups?competicion=13531058,2026-08-03T20:35:32.064750+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,13531058,Semifinales y Final,13532354,Semifinales y Final,,https://www.rffm.es/api/groups?competicion=13531058,2026-08-03T20:35:34.168922+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 1,13502210,Grupo 1,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:35:36.318596+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 2,13502211,Grupo 2,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:35:39.249055+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 3,13502212,Grupo 3,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:35:41.999542+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 4,13502213,Grupo 4,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:35:44.026842+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 5,13502229,Grupo 5,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:35:46.677107+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 6,13502230,Grupo 6,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:35:48.828248+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 7,13502214,Grupo 7,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:35:51.196147+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 8,13502231,Grupo 8,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:35:53.469367+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 9,13502232,Grupo 9,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:35:56.283206+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 10,13502215,Grupo 10,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:35:58.508684+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 11,13502216,Grupo 11,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:36:01.109836+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 12,13502217,Grupo 12,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:36:04.035970+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 13,13502218,Grupo 13,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:36:06.213659+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 14,13502219,Grupo 14,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:36:08.329667+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 15,13502220,Grupo 15,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:36:10.906208+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 16,13502221,Grupo 16,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:36:13.063245+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 17,13502222,Grupo 17,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:36:15.716441+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 18,13502223,Grupo 18,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:36:17.784130+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 19,13502224,Grupo 19,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:36:19.988613+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 20,13502225,Grupo 20,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:36:22.649279+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 21,13502226,Grupo 21,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:36:24.966562+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 22,13502227,Grupo 22,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:36:27.708302+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7 -2ª FASE-,13502209,Grupo 23,13502228,Grupo 23,,https://www.rffm.es/api/groups?competicion=13502209,2026-08-03T20:36:30.165353+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 1,12815936,Grupo 1,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:36:32.705674+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 2,12816025,Grupo 2,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:36:36.302674+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 3,12816048,Grupo 3,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:36:38.442193+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 4,12816118,Grupo 4,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:36:40.997676+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 5,12816188,Grupo 5,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:36:43.249576+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 6,12816249,Grupo 6,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:36:45.591986+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 7,12857127,Grupo 7,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:36:47.755294+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 8,12857130,Grupo 8,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:36:50.340305+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 9,12857131,Grupo 9,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:36:52.922923+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 10,12857155,Grupo 10,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:36:56.298940+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 11,12857158,Grupo 11,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:36:58.685800+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 12,12857163,Grupo 12,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:01.338431+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 13,12857178,Grupo 13,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:03.502304+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 14,12919627,Grupo 14,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:05.727158+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 15,12919869,Grupo 15,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:08.358131+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 16,12920007,Grupo 16,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:10.966253+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 17,12920154,Grupo 17,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:13.510629+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 18,12920357,Grupo 18,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:15.620953+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 19,13110244,Grupo 19,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:18.053322+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 20,12924010,Grupo 20,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:21.208731+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 21,12924074,Grupo 21,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:23.371286+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 22,12924096,Grupo 22,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:26.249681+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 23,12924174,Grupo 23,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:28.989263+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 24,12924267,Grupo 24,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:31.550265+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 25,12924346,Grupo 25,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:34.123295+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 26,12924421,Grupo 26,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:36.551983+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 27,12924513,Grupo 27,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:39.698382+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 28,12924582,Grupo 28,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:41.849693+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 29,12924615,Grupo 29,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:44.460025+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 30,12925074,Grupo 30,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:47.210193+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 31,12925100,Grupo 31,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:49.757830+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 32,12925183,Grupo 32,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:52.729917+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 33,12925245,Grupo 33,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:55.537689+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 34,12925259,Grupo 34,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:37:58.270503+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 35,12925326,Grupo 35,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:01.087465+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 36,12925386,Grupo 36,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:04.340689+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 37,12925450,Grupo 37,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:07.399019+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 38,12925505,Grupo 38,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:09.768081+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 39,12925568,Grupo 39,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:12.998977+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 40,12925611,Grupo 40,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:15.538006+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 41,12925728,Grupo 41,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:19.284535+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 42,12925755,Grupo 42,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:22.192539+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 43,12925832,Grupo 43,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:25.165414+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 44,12925859,Grupo 44,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:28.897591+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 45,12925882,Grupo 45,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:32.168415+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 46,12925900,Grupo 46,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:35.686921+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 47,12925921,Grupo 47,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:38.401393+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 48,12925946,Grupo 48,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:40.909082+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 49,12925964,Grupo 49,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:43.693863+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 50,13250195,Grupo 50,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:46.471925+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 51,12928775,Grupo 51,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:48.601768+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 52,12928783,Grupo 52,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:51.523474+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 53,12928784,Grupo 53,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:53.894093+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 54,12928807,Grupo 54,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:56.034027+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 55,12928885,Grupo 55,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:38:58.547248+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 56,12929090,Grupo 56,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:39:00.701369+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 57,12929156,Grupo 57,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:39:03.662139+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 58,12929171,Grupo 58,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:39:06.070880+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 59,12929194,Grupo 59,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:39:09.038668+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 60,12929220,Grupo 60,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:39:11.571588+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 61,12929259,Grupo 61,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:39:13.876574+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 62,12929289,Grupo 62,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:39:16.636125+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 63,12929613,Grupo 63,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:39:19.174140+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7,12236062,Grupo 64,12929632,Grupo 64,,https://www.rffm.es/api/groups?competicion=12236062,2026-08-03T20:39:21.340522+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 1,13489294,Grupo 1,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:24.336097+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 3,13489296,Grupo 3,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:26.489631+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 4,13489297,Grupo 4,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:28.697555+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 5,13489298,Grupo 5,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:31.199753+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 6,13489299,Grupo 6,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:33.444327+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 7,13489300,Grupo 7,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:36.346561+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 8,13489301,Grupo 8,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:38.604644+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 9,13489302,Grupo 9,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:40.971597+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 10,13489303,Grupo 10,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:43.602663+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 11,13489304,Grupo 11,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:45.975072+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 12,13489305,Grupo 12,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:48.648745+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 13,13489306,Grupo 13,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:52.163577+00:00
2020-2021,16,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,13489293,Grupo 15,13489308,Grupo 15,,https://www.rffm.es/api/groups?competicion=13489293,2026-08-03T20:39:54.769151+00:00
