team_id,team,team_name_raw,club_name_raw,squad_suffix,source_team_url,scraped_at
300051,UNION DEPORTIVA TRES CANTOS A,UNION DEPORTIVA TRES CANTOS 'A',UNION DEPORTIVA TRES CANTOS,A,/fichaequipo/300051,2026-08-03T20:35:41.999060+00:00
211,A.D. COLMENAR VIEJO A,A.D. COLMENAR VIEJO 'A',A.D. COLMENAR VIEJO,A,/fichaequipo/211,2026-08-03T20:35:41.999060+00:00
212,A.D. COLMENAR VIEJO B,A.D. COLMENAR VIEJO 'B',A.D. COLMENAR VIEJO,B,/fichaequipo/212,2026-08-03T20:35:41.999060+00:00
3155,A.D. EL REAL DE MANZANARES,A.D. EL REAL DE MANZANARES,A.D. EL REAL DE MANZANARES,,/fichaequipo/3155,2026-08-03T20:35:41.999060+00:00
213,A.D. COLMENAR VIEJO C,A.D. COLMENAR VIEJO 'C',A.D. COLMENAR VIEJO,C,/fichaequipo/213,2026-08-03T20:35:41.999060+00:00
2994,E.F. SIETE PICOS COLMENAR A,E.F. SIETE PICOS COLMENAR 'A',E.F. SIETE PICOS COLMENAR,A,/fichaequipo/2994,2026-08-03T20:35:41.999060+00:00
2600,C.F. SAN AGUSTIN DE GUADALIX A,C.F. SAN AGUSTIN DE GUADALIX 'A',C.F. SAN AGUSTIN DE GUADALIX,A,/fichaequipo/2600,2026-08-03T20:35:41.999060+00:00
304409,EMF C.D. COBEÑA A,EMF C.D. COBEÑA 'A',EMF C.D. COBEÑA,A,/fichaequipo/304409,2026-08-03T20:35:44.026379+00:00
2740044,COLEGIO MIRAMADRID C,COLEGIO MIRAMADRID 'C',COLEGIO MIRAMADRID,C,/fichaequipo/2740044,2026-08-03T20:35:44.026379+00:00
2733674,C.D. PARACUELLOS SPORT A,C.D. PARACUELLOS SPORT 'A',C.D. PARACUELLOS SPORT,A,/fichaequipo/2733674,2026-08-03T20:35:44.026379+00:00
3352642,C.D. PARACUELLOS SPORT B,C.D. PARACUELLOS SPORT 'B',C.D. PARACUELLOS SPORT,B,/fichaequipo/3352642,2026-08-03T20:35:44.026379+00:00
334121,C.F. ALALPARDO A,C.F. ALALPARDO 'A',C.F. ALALPARDO,A,/fichaequipo/334121,2026-08-03T20:35:44.026379+00:00
467188,C.F. ALALPARDO B,C.F. ALALPARDO 'B',C.F. ALALPARDO,B,/fichaequipo/467188,2026-08-03T20:35:44.026379+00:00
12325502,C.D.B. PARACUELLOS ANTAMIRA C,C.D.B. PARACUELLOS ANTAMIRA 'C',C.D.B. PARACUELLOS ANTAMIRA,C,/fichaequipo/12325502,2026-08-03T20:34:17.931833+00:00
1905,C.F. FUENTE EL SAZ A,C.F. FUENTE EL SAZ 'A',C.F. FUENTE EL SAZ,A,/fichaequipo/1905,2026-08-03T20:35:44.026379+00:00
885946,C.D.B. PARACUELLOS ANTAMIRA A,C.D.B. PARACUELLOS ANTAMIRA 'A',C.D.B. PARACUELLOS ANTAMIRA,A,/fichaequipo/885946,2026-08-03T20:34:17.931833+00:00
12325503,C.D.B. PARACUELLOS ANTAMIRA B,C.D.B. PARACUELLOS ANTAMIRA 'B',C.D.B. PARACUELLOS ANTAMIRA,B,/fichaequipo/12325503,2026-08-03T20:34:17.931833+00:00
2740042,COLEGIO MIRAMADRID A,COLEGIO MIRAMADRID 'A',COLEGIO MIRAMADRID,A,/fichaequipo/2740042,2026-08-03T20:35:44.026379+00:00
2740043,COLEGIO MIRAMADRID B,COLEGIO MIRAMADRID 'B',COLEGIO MIRAMADRID,B,/fichaequipo/2740043,2026-08-03T20:35:44.026379+00:00
846779,RAYO CIUDAD ALCOBENDAS C.F. A,RAYO CIUDAD ALCOBENDAS C.F. 'A',RAYO CIUDAD ALCOBENDAS C.F.,A,/fichaequipo/846779,2026-08-03T20:35:46.676615+00:00
846780,RAYO CIUDAD ALCOBENDAS C.F. B,RAYO CIUDAD ALCOBENDAS C.F. 'B',RAYO CIUDAD ALCOBENDAS C.F.,B,/fichaequipo/846780,2026-08-03T20:35:46.676615+00:00
418,U.D. SAN SEBASTIAN REYES A,U.D. SAN SEBASTIAN REYES 'A',U.D. SAN SEBASTIAN REYES,A,/fichaequipo/418,2026-08-03T20:35:46.676615+00:00
846781,RAYO CIUDAD ALCOBENDAS C.F. C,RAYO CIUDAD ALCOBENDAS C.F. 'C',RAYO CIUDAD ALCOBENDAS C.F.,C,/fichaequipo/846781,2026-08-03T20:35:46.676615+00:00
334128,ATLETICO CHOPERA ALCOBENDAS 04 A,ATLETICO CHOPERA ALCOBENDAS 04 'A',ATLETICO CHOPERA ALCOBENDAS 04,A,/fichaequipo/334128,2026-08-03T20:35:46.676615+00:00
680610,ATLETICO CHOPERA ALCOBENDAS 04 B,ATLETICO CHOPERA ALCOBENDAS 04 'B',ATLETICO CHOPERA ALCOBENDAS 04,B,/fichaequipo/680610,2026-08-03T20:35:46.676615+00:00
714389,ATLETICO CHOPERA ALCOBENDAS 04 C,ATLETICO CHOPERA ALCOBENDAS 04 'C',ATLETICO CHOPERA ALCOBENDAS 04,C,/fichaequipo/714389,2026-08-03T20:35:46.676615+00:00
272,ALCOBENDAS C.F. A,ALCOBENDAS C.F. 'A',ALCOBENDAS C.F.,A,/fichaequipo/272,2026-08-03T20:35:46.676615+00:00
2503,COLEGIO BRAINS A,COLEGIO BRAINS 'A',COLEGIO BRAINS,A,/fichaequipo/2503,2026-08-03T20:35:46.676615+00:00
1323,JUVENTUD SANSE A,JUVENTUD SANSE 'A',JUVENTUD SANSE,A,/fichaequipo/1323,2026-08-03T20:35:46.676615+00:00
846752,ATLETICO LA GARENA A,ATLETICO LA GARENA 'A',ATLETICO LA GARENA,A,/fichaequipo/846752,2026-08-03T20:35:48.827743+00:00
2334,ATLETICO MADRILEÑO C.F. A,ATLETICO MADRILEÑO C.F. 'A',ATLETICO MADRILEÑO C.F.,A,/fichaequipo/2334,2026-08-03T20:35:48.827743+00:00
2335,ATLETICO MADRILEÑO C.F. B,ATLETICO MADRILEÑO C.F. 'B',ATLETICO MADRILEÑO C.F.,B,/fichaequipo/2335,2026-08-03T20:35:48.827743+00:00
2463,A.D. COMPLUTENSE ALCALA A,A.D. COMPLUTENSE ALCALA 'A',A.D. COMPLUTENSE ALCALA,A,/fichaequipo/2463,2026-08-03T20:35:48.827743+00:00
2336,ATLETICO MADRILEÑO C.F. C,ATLETICO MADRILEÑO C.F. 'C',ATLETICO MADRILEÑO C.F.,C,/fichaequipo/2336,2026-08-03T20:35:48.827743+00:00
82,R.S.D. ALCALA S.A.D. A,R.S.D. ALCALA S.A.D. 'A',R.S.D. ALCALA S.A.D.,A,/fichaequipo/82,2026-08-03T20:35:48.827743+00:00
83,R.S.D. ALCALA S.A.D. B,R.S.D. ALCALA S.A.D. 'B',R.S.D. ALCALA S.A.D.,B,/fichaequipo/83,2026-08-03T20:35:48.827743+00:00
307928,C.D. AVANCE A,C.D. AVANCE 'A',C.D. AVANCE,A,/fichaequipo/307928,2026-08-03T20:35:48.827743+00:00
2280231,ESCUELA MUN.DEPORTES DAGANZO A,ESCUELA MUN.DEPORTES DAGANZO 'A',ESCUELA MUN.DEPORTES DAGANZO,A,/fichaequipo/2280231,2026-08-03T20:35:48.827743+00:00
1268,C.D. ESCOLAPIOS ALCALA A,C.D. ESCOLAPIOS ALCALA 'A',C.D. ESCOLAPIOS ALCALA,A,/fichaequipo/1268,2026-08-03T20:35:48.827743+00:00
2273588,GREDOS SAN DIEGO-ALCALA B,GREDOS SAN DIEGO-ALCALA 'B',GREDOS SAN DIEGO-ALCALA,B,/fichaequipo/2273588,2026-08-03T20:35:48.827743+00:00
-13121898,Equipo Casa (No asignado),Equipo Casa (No asignado),Equipo Casa (No asignado),,/fichaequipo/-13121898,2026-08-03T20:34:25.282940+00:00
756,A.D. HENARES D.IV A,A.D. HENARES D.IV 'A',A.D. HENARES D.IV,A,/fichaequipo/756,2026-08-03T20:35:51.195677+00:00
84,R.S.D. ALCALA S.A.D. C,R.S.D. ALCALA S.A.D. 'C',R.S.D. ALCALA S.A.D.,C,/fichaequipo/84,2026-08-03T20:35:51.195677+00:00
334348,R.S.D. ALCALA S.A.D. D,R.S.D. ALCALA S.A.D. 'D',R.S.D. ALCALA S.A.D.,D,/fichaequipo/334348,2026-08-03T20:35:51.195677+00:00
10677674,C.D. MEJOREÑO,C.D. MEJOREÑO,C.D. MEJOREÑO,,/fichaequipo/10677674,2026-08-03T20:35:51.195677+00:00
6824811,FUNDACION R.S.D. ALCALA A,FUNDACION R.S.D. ALCALA 'A',FUNDACION R.S.D. ALCALA,A,/fichaequipo/6824811,2026-08-03T20:35:51.195677+00:00
2464,A.D. COMPLUTENSE ALCALA B,A.D. COMPLUTENSE ALCALA 'B',A.D. COMPLUTENSE ALCALA,B,/fichaequipo/2464,2026-08-03T20:35:51.195677+00:00
2465,A.D. COMPLUTENSE ALCALA C,A.D. COMPLUTENSE ALCALA 'C',A.D. COMPLUTENSE ALCALA,C,/fichaequipo/2465,2026-08-03T20:35:51.195677+00:00
334092,S.A.D. FUNDACION RAYO VALLECANO E,S.A.D. FUNDACION RAYO VALLECANO 'E',S.A.D. FUNDACION RAYO VALLECANO,E,/fichaequipo/334092,2026-08-03T20:35:51.195677+00:00
846788,VILLALBILLA C.F. A,VILLALBILLA C.F. 'A',VILLALBILLA C.F.,A,/fichaequipo/846788,2026-08-03T20:35:51.195677+00:00
467016,C.D. SAN FERNANDO A,C.D. SAN FERNANDO 'A',C.D. SAN FERNANDO,A,/fichaequipo/467016,2026-08-03T20:35:51.195677+00:00
467017,C.D. SAN FERNANDO B,C.D. SAN FERNANDO 'B',C.D. SAN FERNANDO,B,/fichaequipo/467017,2026-08-03T20:35:51.195677+00:00
1611,A.D. UNION ADARVE C,A.D. UNION ADARVE 'C',A.D. UNION ADARVE,C,/fichaequipo/1611,2026-08-03T20:35:53.468846+00:00
398250,A.D. FUNDACION A,A.D. FUNDACION 'A',A.D. FUNDACION,A,/fichaequipo/398250,2026-08-03T20:35:53.468846+00:00
1335,ESC.FUT.BARRIO PILAR A,ESC.FUT.BARRIO PILAR 'A',ESC.FUT.BARRIO PILAR,A,/fichaequipo/1335,2026-08-03T20:35:53.468846+00:00
1410,DEPORTIVO A.V. SANTA ANA A,DEPORTIVO A.V. SANTA ANA 'A',DEPORTIVO A.V. SANTA ANA,A,/fichaequipo/1410,2026-08-03T20:35:53.468846+00:00
1411,DEPORTIVO A.V. SANTA ANA B,DEPORTIVO A.V. SANTA ANA 'B',DEPORTIVO A.V. SANTA ANA,B,/fichaequipo/1411,2026-08-03T20:35:53.468846+00:00
1609,A.D. UNION ADARVE A,A.D. UNION ADARVE 'A',A.D. UNION ADARVE,A,/fichaequipo/1609,2026-08-03T20:35:53.468846+00:00
1610,A.D. UNION ADARVE B,A.D. UNION ADARVE 'B',A.D. UNION ADARVE,B,/fichaequipo/1610,2026-08-03T20:35:53.468846+00:00
2246,UNION ZONA NORTE A,UNION ZONA NORTE 'A',UNION ZONA NORTE,A,/fichaequipo/2246,2026-08-03T20:35:53.468846+00:00
2247,UNION ZONA NORTE B,UNION ZONA NORTE 'B',UNION ZONA NORTE,B,/fichaequipo/2247,2026-08-03T20:35:53.468846+00:00
10659993,U.D. ARROYOFRESNO A,U.D. ARROYOFRESNO 'A',U.D. ARROYOFRESNO,A,/fichaequipo/10659993,2026-08-03T20:35:53.468846+00:00
2248,UNION ZONA NORTE C,UNION ZONA NORTE 'C',UNION ZONA NORTE,C,/fichaequipo/2248,2026-08-03T20:35:53.468846+00:00
-13229579,Equipo Casa (No asignado),Equipo Casa (No asignado),Equipo Casa (No asignado),,/fichaequipo/-13229579,2026-08-03T20:34:30.481744+00:00
300111,A.D. ESPERANZA B,A.D. ESPERANZA 'B',A.D. ESPERANZA,B,/fichaequipo/300111,2026-08-03T20:35:56.282684+00:00
300121,C.D. SAN ROQUE E.F.F. B,C.D. SAN ROQUE E.F.F. 'B',C.D. SAN ROQUE E.F.F.,B,/fichaequipo/300121,2026-08-03T20:35:56.282684+00:00
3909709,C.D. ESTUDIANTES LAS TABLAS B,C.D. ESTUDIANTES LAS TABLAS 'B',C.D. ESTUDIANTES LAS TABLAS,B,/fichaequipo/3909709,2026-08-03T20:35:56.282684+00:00
3909660,C.D. ESTUDIANTES LAS TABLAS A,C.D. ESTUDIANTES LAS TABLAS 'A',C.D. ESTUDIANTES LAS TABLAS,A,/fichaequipo/3909660,2026-08-03T20:35:56.282684+00:00
490,C.D. CANILLAS B,C.D. CANILLAS 'B',C.D. CANILLAS,B,/fichaequipo/490,2026-08-03T20:35:56.282684+00:00
8962847,C.R. GUINDALERA A,C.R. GUINDALERA 'A',C.R. GUINDALERA,A,/fichaequipo/8962847,2026-08-03T20:35:56.282684+00:00
826,CELTIC CASTILLA C.F. A,CELTIC CASTILLA C.F. 'A',CELTIC CASTILLA C.F.,A,/fichaequipo/826,2026-08-03T20:35:56.282684+00:00
2180,A.D. OÑA SANCHINARRO A,A.D. OÑA SANCHINARRO 'A',A.D. OÑA SANCHINARRO,A,/fichaequipo/2180,2026-08-03T20:35:56.282684+00:00
2667,CLUB FUENTELARREYNA A,CLUB FUENTELARREYNA 'A',CLUB FUENTELARREYNA,A,/fichaequipo/2667,2026-08-03T20:35:56.282684+00:00
3854045,OLIMPIC DE LAS TABLAS C.F. A,OLIMPIC DE LAS TABLAS C.F. 'A',OLIMPIC DE LAS TABLAS C.F.,A,/fichaequipo/3854045,2026-08-03T20:35:56.282684+00:00
301468,C.D. CHAMARTIN VERGARA A,C.D. CHAMARTIN VERGARA 'A',C.D. CHAMARTIN VERGARA,A,/fichaequipo/301468,2026-08-03T20:35:56.282684+00:00
927,A.D. ESPERANZA A,A.D. ESPERANZA 'A',A.D. ESPERANZA,A,/fichaequipo/927,2026-08-03T20:35:58.508186+00:00
5446522,A.D. A.TOLEDO OLIVOS C.F. B,A.D. A.TOLEDO OLIVOS C.F. 'B',A.D. A.TOLEDO OLIVOS C.F.,B,/fichaequipo/5446522,2026-08-03T20:35:58.508186+00:00
489,C.D. CANILLAS A,C.D. CANILLAS 'A',C.D. CANILLAS,A,/fichaequipo/489,2026-08-03T20:35:58.508186+00:00
300085,S.A.D. FUNDACION RAYO VALLECANO A,S.A.D. FUNDACION RAYO VALLECANO 'A',S.A.D. FUNDACION RAYO VALLECANO,A,/fichaequipo/300085,2026-08-03T20:35:58.508186+00:00
466997,A.D. VILLA ROSA A,A.D. VILLA ROSA 'A',A.D. VILLA ROSA,A,/fichaequipo/466997,2026-08-03T20:35:58.508186+00:00
10629425,C.D. TRIVEMA NAVAL A,C.D. TRIVEMA NAVAL 'A',C.D. TRIVEMA NAVAL,A,/fichaequipo/10629425,2026-08-03T20:35:58.508186+00:00
449,C.D. SAN ROQUE E.F.F. A,C.D. SAN ROQUE E.F.F. 'A',C.D. SAN ROQUE E.F.F.,A,/fichaequipo/449,2026-08-03T20:35:58.508186+00:00
2733687,C.D. SAMPER A,C.D. SAMPER 'A',C.D. SAMPER,A,/fichaequipo/2733687,2026-08-03T20:35:58.508186+00:00
854,COLEGIO EL PRADO,COLEGIO EL PRADO,COLEGIO EL PRADO,,/fichaequipo/854,2026-08-03T20:35:58.508186+00:00
4949929,C.D. ESCUELA BREOGAN A,C.D. ESCUELA BREOGAN 'A',C.D. ESCUELA BREOGAN,A,/fichaequipo/4949929,2026-08-03T20:35:58.508186+00:00
604,C.D. VICALVARO A,C.D. VICALVARO 'A',C.D. VICALVARO,A,/fichaequipo/604,2026-08-03T20:35:58.508186+00:00
-13133278,Equipo Casa (No asignado),Equipo Casa (No asignado),Equipo Casa (No asignado),,/fichaequipo/-13133278,2026-08-03T20:34:36.927817+00:00
300086,S.A.D. FUNDACION RAYO VALLECANO B,S.A.D. FUNDACION RAYO VALLECANO 'B',S.A.D. FUNDACION RAYO VALLECANO,B,/fichaequipo/300086,2026-08-03T20:36:01.109191+00:00
640,ESCUELA DEP.MORATALAZ A,ESCUELA DEP.MORATALAZ 'A',ESCUELA DEP.MORATALAZ,A,/fichaequipo/640,2026-08-03T20:36:01.109191+00:00
641,ESCUELA DEP.MORATALAZ B,ESCUELA DEP.MORATALAZ 'B',ESCUELA DEP.MORATALAZ,B,/fichaequipo/641,2026-08-03T20:36:01.109191+00:00
304379,C.D. VICALVARO B,C.D. VICALVARO 'B',C.D. VICALVARO,B,/fichaequipo/304379,2026-08-03T20:36:01.109191+00:00
642,ESCUELA DEP.MORATALAZ C,ESCUELA DEP.MORATALAZ 'C',ESCUELA DEP.MORATALAZ,C,/fichaequipo/642,2026-08-03T20:36:01.109191+00:00
459,CLUB SAN AGUSTIN A,CLUB SAN AGUSTIN 'A',CLUB SAN AGUSTIN,A,/fichaequipo/459,2026-08-03T20:36:01.109191+00:00
300123,E.M.F. AGUILAS MORATALAZ A,E.M.F. AGUILAS MORATALAZ 'A',E.M.F. AGUILAS MORATALAZ,A,/fichaequipo/300123,2026-08-03T20:34:36.927817+00:00
556,A.D. SPORTING HORTALEZA A,A.D. SPORTING HORTALEZA 'A',A.D. SPORTING HORTALEZA,A,/fichaequipo/556,2026-08-03T20:36:01.109191+00:00
2790,C.F.D. ELIDA OLIMPIA A,C.F.D. ELIDA OLIMPIA 'A',C.F.D. ELIDA OLIMPIA,A,/fichaequipo/2790,2026-08-03T20:36:01.109191+00:00
466971,VALLECAS C.F. A,VALLECAS C.F. 'A',VALLECAS C.F.,A,/fichaequipo/466971,2026-08-03T20:36:01.109191+00:00
10677667,PERISO CLUB DE FUTBOL A,PERISO CLUB DE FUTBOL 'A',PERISO CLUB DE FUTBOL,A,/fichaequipo/10677667,2026-08-03T20:36:01.109191+00:00
1774,E.D.M. SAN BLAS A,E.D.M. SAN BLAS 'A',E.D.M. SAN BLAS,A,/fichaequipo/1774,2026-08-03T20:36:04.035433+00:00
1775,E.D.M. SAN BLAS B,E.D.M. SAN BLAS 'B',E.D.M. SAN BLAS,B,/fichaequipo/1775,2026-08-03T20:36:04.035433+00:00
8944327,SPORTING SAN FERNANDO HENARES A,SPORTING SAN FERNANDO HENARES 'A',SPORTING SAN FERNANDO HENARES,A,/fichaequipo/8944327,2026-08-03T20:36:04.035433+00:00
1776,E.D.M. SAN BLAS C,E.D.M. SAN BLAS 'C',E.D.M. SAN BLAS,C,/fichaequipo/1776,2026-08-03T20:36:04.035433+00:00
307830,CLUB ATLETICO DE MADRID G,CLUB ATLETICO DE MADRID 'G',CLUB ATLETICO DE MADRID,G,/fichaequipo/307830,2026-08-03T20:36:04.035433+00:00
2741388,C.D. SAMPER B,C.D. SAMPER 'B',C.D. SAMPER,B,/fichaequipo/2741388,2026-08-03T20:36:04.035433+00:00
382,ESCUELA FUTBOL CONCEPCION A,ESCUELA FUTBOL CONCEPCION 'A',ESCUELA FUTBOL CONCEPCION,A,/fichaequipo/382,2026-08-03T20:36:04.035433+00:00
526139,A.D.A.E. SIMANCAS A,A.D.A.E. SIMANCAS 'A',A.D.A.E. SIMANCAS,A,/fichaequipo/526139,2026-08-03T20:36:04.035433+00:00
1032040,ESC.FUT. EL OLIVO DE COSLADA A,ESC.FUT. EL OLIVO DE COSLADA 'A',ESC.FUT. EL OLIVO DE COSLADA,A,/fichaequipo/1032040,2026-08-03T20:36:04.035433+00:00
3359097,ESC.FUT. EL OLIVO DE COSLADA B,ESC.FUT. EL OLIVO DE COSLADA 'B',ESC.FUT. EL OLIVO DE COSLADA,B,/fichaequipo/3359097,2026-08-03T20:36:04.035433+00:00
2272642,MADRID C.F. FEMENINO A,MADRID C.F. FEMENINO 'A',MADRID C.F. FEMENINO,A,/fichaequipo/2272642,2026-08-03T20:36:04.035433+00:00
3431090,C.D. NEWMAN A,C.D. NEWMAN 'A',C.D. NEWMAN,A,/fichaequipo/3431090,2026-08-03T20:36:04.035433+00:00
67,RAYO VALLECANO DE MADRID A,RAYO VALLECANO DE MADRID 'A',RAYO VALLECANO DE MADRID,A,/fichaequipo/67,2026-08-03T20:36:06.213072+00:00
68,RAYO VALLECANO DE MADRID B,RAYO VALLECANO DE MADRID 'B',RAYO VALLECANO DE MADRID,B,/fichaequipo/68,2026-08-03T20:36:06.213072+00:00
2732,UNION DEPORTIVA LA POVEDA A,UNION DEPORTIVA LA POVEDA 'A',UNION DEPORTIVA LA POVEDA,A,/fichaequipo/2732,2026-08-03T20:36:06.213072+00:00
42,CLUB ATLETICO DE MADRID D,CLUB ATLETICO DE MADRID 'D',CLUB ATLETICO DE MADRID,D,/fichaequipo/42,2026-08-03T20:36:06.213072+00:00
334134,CLUB ATLETICO DE MADRID H,CLUB ATLETICO DE MADRID 'H',CLUB ATLETICO DE MADRID,H,/fichaequipo/334134,2026-08-03T20:36:06.213072+00:00
1698,ADEPO PALOMERAS A,ADEPO PALOMERAS 'A',ADEPO PALOMERAS,A,/fichaequipo/1698,2026-08-03T20:36:06.213072+00:00
3357278,C.D. TAJAMAR A,C.D. TAJAMAR 'A',C.D. TAJAMAR,A,/fichaequipo/3357278,2026-08-03T20:36:06.213072+00:00
665,C.D. DOSA A,C.D. DOSA 'A',C.D. DOSA,A,/fichaequipo/665,2026-08-03T20:36:06.213072+00:00
980,ESC.F. JUVENTUD MADRID A,ESC.F. JUVENTUD MADRID 'A',ESC.F. JUVENTUD MADRID,A,/fichaequipo/980,2026-08-03T20:36:06.213072+00:00
747,C.D. SANTA EUGENIA 1976,C.D. SANTA EUGENIA 1976,C.D. SANTA EUGENIA 1976,,/fichaequipo/747,2026-08-03T20:36:06.213072+00:00
1392,ALAMEDA DE OSUNA E.F. A,ALAMEDA DE OSUNA E.F. 'A',ALAMEDA DE OSUNA E.F.,A,/fichaequipo/1392,2026-08-03T20:36:06.213072+00:00
680874,UNION DEPORTIVA LA POVEDA B,UNION DEPORTIVA LA POVEDA 'B',UNION DEPORTIVA LA POVEDA,B,/fichaequipo/680874,2026-08-03T20:36:08.329160+00:00
-13163359,Equipo Fuera (No asignado),Equipo Fuera (No asignado),Equipo Fuera (No asignado),,/fichaequipo/-13163359,2026-08-03T20:34:45.003790+00:00
334089,S.A.D. FUNDACION RAYO VALLECANO C,S.A.D. FUNDACION RAYO VALLECANO 'C',S.A.D. FUNDACION RAYO VALLECANO,C,/fichaequipo/334089,2026-08-03T20:36:08.329160+00:00
334090,S.A.D. FUNDACION RAYO VALLECANO D,S.A.D. FUNDACION RAYO VALLECANO 'D',S.A.D. FUNDACION RAYO VALLECANO,D,/fichaequipo/334090,2026-08-03T20:36:08.329160+00:00
3010970,S.A.D. A.D.C. PARQUE SURESTE A,S.A.D. A.D.C. PARQUE SURESTE 'A',S.A.D. A.D.C. PARQUE SURESTE,A,/fichaequipo/3010970,2026-08-03T20:36:08.329160+00:00
3010973,S.A.D. A.D.C. PARQUE SURESTE B,S.A.D. A.D.C. PARQUE SURESTE 'B',S.A.D. A.D.C. PARQUE SURESTE,B,/fichaequipo/3010973,2026-08-03T20:36:08.329160+00:00
3347200,RIVAS FUTBOL CLUB A,RIVAS FUTBOL CLUB 'A',RIVAS FUTBOL CLUB,A,/fichaequipo/3347200,2026-08-03T20:36:08.329160+00:00
3342434,A.D. ARGANDA C.F. A,A.D. ARGANDA C.F. 'A',A.D. ARGANDA C.F.,A,/fichaequipo/3342434,2026-08-03T20:36:08.329160+00:00
680783,ESCUELA DE FUTBOL ARGANDA A,ESCUELA DE FUTBOL ARGANDA 'A',ESCUELA DE FUTBOL ARGANDA,A,/fichaequipo/680783,2026-08-03T20:36:08.329160+00:00
680784,ESCUELA DE FUTBOL ARGANDA B,ESCUELA DE FUTBOL ARGANDA 'B',ESCUELA DE FUTBOL ARGANDA,B,/fichaequipo/680784,2026-08-03T20:36:08.329160+00:00
526034,ESC. MUN. FUT. VILLAREJO A,ESC. MUN. FUT. VILLAREJO 'A',ESC. MUN. FUT. VILLAREJO,A,/fichaequipo/526034,2026-08-03T20:36:08.329160+00:00
711387,A.D. A.TOLEDO OLIVOS C.F. A,A.D. A.TOLEDO OLIVOS C.F. 'A',A.D. A.TOLEDO OLIVOS C.F.,A,/fichaequipo/711387,2026-08-03T20:36:08.329160+00:00
6826493,S.A.D. VILLAVERDE SAN ANDRES A,S.A.D. VILLAVERDE SAN ANDRES 'A',S.A.D. VILLAVERDE SAN ANDRES,A,/fichaequipo/6826493,2026-08-03T20:36:10.905671+00:00
6826494,S.A.D. VILLAVERDE SAN ANDRES B,S.A.D. VILLAVERDE SAN ANDRES 'B',S.A.D. VILLAVERDE SAN ANDRES,B,/fichaequipo/6826494,2026-08-03T20:36:10.905671+00:00
