season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 1,12814835,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1361746,Equipo Casa (No asignado),-13102936,GREDOS SAN DIEGO-GUADARRAMA 'A',1035740,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814835&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:12.100860+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1361754,Equipo Casa (No asignado),-13291984,RECREATIVO SOTO DEL REAL C.F. 'A',2308,,,,,,,680981,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1361761,UNION DEPORTIVA TRES CANTOS 'A',300051,Equipo Fuera (No asignado),-13291984,,,,,,,680981,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1361767,UNION DEPORTIVA TRES CANTOS 'B',467005,Equipo Fuera (No asignado),-13291984,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1361773,Equipo Casa (No asignado),-13291984,E.F. SIETE PICOS COLMENAR 'A',2994,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1361778,C.D. FUTBOL TRES CANTOS 'A',2043,Equipo Fuera (No asignado),-13291984,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1361784,Equipo Casa (No asignado),-13291984,A.D. EL REAL DE MANZANARES,3155,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1361789,A.D. COLMENAR VIEJO 'A',211,Equipo Fuera (No asignado),-13291984,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1361795,Equipo Casa (No asignado),-13291984,A.D. COLMENAR VIEJO 'B',212,,,,,,,680981,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1361800,A.D. COLMENAR VIEJO 'C',213,Equipo Fuera (No asignado),-13291984,,,,,,,680981,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1361806,Equipo Casa (No asignado),-13291984,C.D. FUTBOL TRES CANTOS 'B',2044,,,,,,,680981,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 2,12814864,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1361811,C.F. SAN AGUSTIN DE GUADALIX 'A',2600,Equipo Fuera (No asignado),-13291984,,,,,,,680981,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814864&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:14.759085+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1366535,Equipo Casa (No asignado),,ATLETICO LA GARENA 'A',846752,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:22.870624+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1366536,ATLETICO MADRILEÑO C.F. 'B',2335,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:22.870624+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1366547,Equipo Casa (No asignado),,C.D. AVANCE 'A',307928,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:22.870624+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1366548,ATLETICO MADRILEÑO C.F. 'C',2336,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:22.870624+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1366559,Equipo Casa (No asignado),,C.D. ESCOLAPIOS ALCALA 'A',1268,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:22.870624+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1366560,R.S.D. ALCALA S.A.D. 'B',83,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:22.870624+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1366571,Equipo Casa (No asignado),,R.S.D. ALCALA S.A.D. 'A',82,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:22.870624+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1366572,GREDOS SAN DIEGO-ALCALA 'B',2273588,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:22.870624+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1366583,Equipo Casa (No asignado),,A.D. COMPLUTENSE ALCALA 'A',2463,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:22.870624+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1366584,Equipo Casa (No asignado),,ESCUELA MUN.DEPORTES DAGANZO 'A',2280231,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:22.870624+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 5,13093489,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1366595,ATLETICO MADRILEÑO C.F. 'A',2334,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093489&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:22.870624+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1366601,Equipo Casa (No asignado),-13121898,A.D. HENARES D.IV 'A',756,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093508&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:25.281420+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1366608,VILLALBILLA C.F. 'A',846788,Equipo Fuera (No asignado),-13121898,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093508&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:25.281420+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1366614,S.A.D. FUNDACION RAYO VALLECANO 'E',334092,Equipo Fuera (No asignado),-13121898,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093508&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:25.281420+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1366620,Equipo Casa (No asignado),-13121898,C.D. SAN FERNANDO 'A',467016,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093508&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:25.281420+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1366625,A.D. COMPLUTENSE ALCALA 'B',2464,Equipo Fuera (No asignado),-13121898,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093508&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:25.281420+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1366631,Equipo Casa (No asignado),-13121898,C.D. MEJOREÑO,10677674,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093508&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:25.281420+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1366636,R.S.D. ALCALA S.A.D. 'C',84,Equipo Fuera (No asignado),-13121898,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093508&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:25.281420+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1366642,Equipo Casa (No asignado),-13121898,R.S.D. ALCALA S.A.D. 'D',334348,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093508&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:25.281420+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1366647,FUNDACION R.S.D. ALCALA 'A',6824811,Equipo Fuera (No asignado),-13121898,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093508&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:25.281420+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1366653,Equipo Casa (No asignado),-13121898,A.D. COMPLUTENSE ALCALA 'C',2465,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093508&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:25.281420+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 6,13093508,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1366658,C.D. SAN FERNANDO 'B',467017,Equipo Fuera (No asignado),-13121898,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13093508&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:25.281420+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1362084,A.D. UNION ADARVE 'C',1611,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814948&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:27.753480+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1362090,Equipo Casa (No asignado),,DEPORTIVO A.V. SANTA ANA 'A',1410,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814948&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:27.753480+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1362095,A.D. FUNDACION 'A',398250,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814948&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:27.753480+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1362101,Equipo Casa (No asignado),,U.D. ARROYOFRESNO 'A',10659993,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814948&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:27.753480+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1362106,UNION ZONA NORTE 'A',2246,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814948&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:27.753480+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1362112,Equipo Casa (No asignado),,UNION ZONA NORTE 'B',2247,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814948&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:27.753480+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1362117,UNION ZONA NORTE 'C',2248,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814948&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:27.753480+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1362123,Equipo Casa (No asignado),,ESC.FUT.BARRIO PILAR 'A',1335,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814948&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:27.753480+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,Futbol-7,2,regular_season,9.0,9 (13-03-2021),1362128,DEPORTIVO A.V. SANTA ANA 'B',1411,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814948&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:27.753480+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,Futbol-7,2,regular_season,10.0,10 (10-04-2021),1362134,A.D. UNION ADARVE 'A',1609,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814948&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:27.753480+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 7,12814948,Futbol-7,2,regular_season,11.0,11 (17-04-2021),1362140,Equipo Casa (No asignado),,A.D. UNION ADARVE 'B',1610,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12814948&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:27.753480+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,Futbol-7,2,regular_season,1.0,1 (28-11-2020),1391323,Equipo Casa (No asignado),-13229579,A.D. ESPERANZA 'B',300111,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133248&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:30.480084+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,Futbol-7,2,regular_season,2.0,2 (12-12-2020),1391329,C.D. CANILLAS 'B',490,Equipo Fuera (No asignado),-13229579,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133248&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:30.480084+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,Futbol-7,2,regular_season,3.0,3 (20-02-2021),1391324,Equipo Casa (No asignado),-13229579,OLIMPIC DE LAS TABLAS C.F. 'A',3854045,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133248&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:30.480084+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,Futbol-7,2,regular_season,4.0,4 (13-02-2021),1391330,C.D. ESTUDIANTES LAS TABLAS 'B',3909709,Equipo Fuera (No asignado),-13229579,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133248&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:30.480084+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,Futbol-7,2,regular_season,5.0,5 (30-01-2021),1391325,Equipo Casa (No asignado),-13229579,A.D. OÑA SANCHINARRO 'A',2180,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133248&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:30.480084+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,Futbol-7,2,regular_season,6.0,6 (06-02-2021),1391331,CELTIC CASTILLA C.F. 'A',826,Equipo Fuera (No asignado),-13229579,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133248&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:30.480084+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,Futbol-7,2,regular_season,7.0,7 (27-02-2021),1391326,Equipo Casa (No asignado),-13229579,C.R. GUINDALERA 'A',8962847,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133248&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:30.480084+00:00
2020-2021,16,BENJAMIN,PREFERENTE BENJAMIN F7,12236026,Grupo 8,13133248,Futbol-7,2,regular_season,8.0,8 (06-03-2021),1391332,CLUB FUENTELARREYNA 'A',2667,Equipo Fuera (No asignado),-13229579,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=13133248&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:34:30.480084+00:00
