season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2020-2021,12236026,12814835,304710,"ANTONIO DE SOUZA, DIEGO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1059795,"DE LORENZO RECIO, ALFONSO",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,334118,"PUERTO RAMOS, RODRIGO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,6821041,"DUFOUR GONZALEZ, MIJAIL JAVIER",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1059795,"GARCIA GARCIA, JAVIER",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,846730,"MARTIN LOPEZ, DIEGO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,6821041,"GUTIERREZ PEÑA, TEO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2424524,"PINTO HERNAN-GOMEZ, ADRIAN",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2733785,"CLARAMUNT PEREZ, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,466977,"FRIAS LOPEZ, GABRIEL",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,6821041,"HERNANDEZ FRANCO, PABLO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,6821041,"CERCAS ROMAN, IÑAKI",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,466977,"ELENA RODRIGUEZ, DAVID",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304710,"PEREIRA-CASTILLO MURIEL, BRUNO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304710,"RODRIGUEZ GARCIA, ADRIAN",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,6821041,"LERMA ENSEÑAT, ALVARO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,466977,"CABRERA RODRIGUEZ, CRISTIAN",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,3358574,"PIZARRO LOPEZ, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,846730,"VAQUERO SANCHEZ, RODRIGO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1059795,"PLAZA RUIZ, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2424524,"CALDERON CARDABA, IKER",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,466977,"DE LA GANDARA BRUÑA, ERICK",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,466977,"EXPOSITO LOPEZ, MARIO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304710,"GARCIA PROPIOS, ALEX",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1059795,"ALVARADO MONJE, DARIO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304710,"ALARIO CRESPO, UNAI",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1059795,"BOTEV, DANAIL GENADIEV",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304710,"CARRETERO MARTIN, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,3358574,"SANCHEZ ALONSO, PABLO",3,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,6821041,"SEGURA DIMAS, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,466977,"GONZALEZ LUPION, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,6821041,"DONADEO ESPAÑA, ADRIAN",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2424524,"GONZALEZ CARRASCO, AITOR",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,466977,"BENITEZ MARTIN, DIEGO ",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,6821041,"GARCIA ACOSTA, IÑIGO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1035740,"CRESPO HICKS MUDD, MAR",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,6821041,"MANEIRO BERMÚDEZ, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1035740,"MARTINEZ SANCHEZ, GONZALO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1035740,"NOVA COCA, UNAI",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,334118,"ANTORANZ GARCÍA, GABRIEL",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2733785,"RIESCO DE CASTRO, LEO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,466977,"ARRIBAS MARCH, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,334118,"CARRALON DIAZ, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2733785,"VALERA NAVARRO, HECTOR",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,3358574,"MORO PEREZ, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2424524,"RODRIGUEZ CASTRO, HECTOR",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1035740,"TESTON MARTIN, UNAI",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1059795,"DE LA VEGA DEL PUERTO, VICTOR",2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,846730,"BLANCO PAZ, SANTIAGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,3358574,"ECHEVARRIAS CAMARA, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2424524,"PEREIRA NEIRA, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,466977,"PASCUA MARTIN, AZAEL ",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304711,"LOPEZ BALTASAR DEL CASTILLO, FABIO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304711,"GARCÍA QUIJADA, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304711,"BLANCO PRIETO, OSCAR",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304711,"MEROÑO ROLDAN, SANTIAGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2424524,"CAMPOS PACIENCIA, HUGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304711,"FERNANDEZ HERNANDEZ, IKER",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304711,"HENARES FALCON, MARTIN",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,3358574,"FARESE VIZQUEL, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304711,"DE JUAN GUADAÑO, LEO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304710,"TORRES PINTO, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304711,"MULAS MATIAS, ALEX",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2424524,"ROJANO MORENO, LUCAS",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1059795,"EL MOURABIT EL HINATI, ISMAIL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2733785,"SILVOSA ZAHONERO, MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1059795,"MARTINEZ CONTRERAS, NACHO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,3358574,"MORENO GARCIA, MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,846730,"SANCHEZ LORENTE, IKER",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1035740,"PEROGORDO MARTIN, HECTOR",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,334118,"SANCHO PAREJO, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1059795,"MARTINEZ CONTRERAS, NERIK",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2424524,"FERNANDEZ DEL POZO, DAVID",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,1035740,"RODRIGUEZ GARCIA, JAVIER",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2733785,"BUENO VAQUERO, MARCO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,2424524,"GIL SALIDO, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,6821041,"RUBIO ROMPINELLI, BRUNO",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814835,304710,"GOMEZ LOPEZ, SAMUEL",1,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814835&tipojuego=2,2026-08-03T20:34:12.102295+00:00
2020-2021,12236026,12814864,211,"GARCIA CALVO, RODRIGO",16,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2994,"CABAÑERO ESQUIVEL, IGNACIO",15,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,213,"GARCIA ROMERA, LUIS",14,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,212,"GARRIDO LOPEZ, OSCAR",11,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,300051,"CASTILLA GOMEZ, RODRIGO",11,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2043,"RODRIGUEZ VILLASEÑOR, LUCAS",11,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2044,"ALVAREZ GOMEZ, MARIO",11,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2044,"CASTRO LAPRIDA, FERNANDO",9,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2600,"MORENO GARCIA, ALONSO",9,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,212,"MARTIN MURILLO, DARIO",9,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2308,"PALAU ALLEGUE, MARIO",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,3155,"RONCAL GUTIERREZ, JUAN",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2043,"GALBAN ESPINAR, EDUARDO",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,211,"CIRIZA BERROCAL, ALBERTO ",8,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2600,"BASTIDA MENDOZA, IKER",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2994,"GARCIA SERRANO, ALVARO ",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,212,"CESPEDES VALVERDE, ANDHERSON GERAR",7,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2308,"ALCOCER GOMEZ, JAIME",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,213,"RAMIREZ URAN, LUCAS",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,213,"GONZALEZ VIERA, JOEL",6,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,211,"GONZALEZ MANZANO, ANGEL",5,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,213,"BELMAR BLANCO, FERNANDO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2308,"CARBONEL LAVADO, LEON",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2043,"MAHESO URBINA, ADRIAN",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,300051,"GALLARDO MOYA, JORGE ",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,300051,"FERNANDEZ GARCIA, ALVARO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2043,"SOLER DEL OLMO, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,211,"DOMINGUEZ SANCHEZ, MARCO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2994,"CASADO SOTO, BRUNO",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2600,"CRESPO MARTINEZ, JOSE LUIS",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,2600,"PEÑALBA PEREZ, NICOLAS",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,300051,"MARTINEZ GORDILLO, NICOLAS",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,211,"GARCIA LAGO DIAZ, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
2020-2021,12236026,12814864,212,"GARRIDO ORTEGO, AITOR",4,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12814864&tipojuego=2,2026-08-03T20:34:14.760403+00:00
