page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,12815002,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12815002.html
goleadores,12815002,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12815002&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12815002.html
calendario,12815010,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12815010.html
clasificaciones,12815010,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12815010.html
goleadores,12815010,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12815010&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12815010.html
calendario,12815033,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12815033.html
clasificaciones,12815033,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12815033.html
goleadores,12815033,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12815033&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12815033.html
calendario,12815044,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12815044.html
clasificaciones,12815044,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12815044.html
goleadores,12815044,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12815044&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12815044.html
calendario,12815062,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815062&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12815062.html
clasificaciones,12815062,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815062&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12815062.html
goleadores,12815062,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12815062&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12815062.html
calendario,12815078,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815078&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12815078.html
clasificaciones,12815078,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815078&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12815078.html
goleadores,12815078,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12815078&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12815078.html
calendario,12815086,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815086&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12815086.html
clasificaciones,12815086,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815086&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12815086.html
goleadores,12815086,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12815086&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12815086.html
calendario,12815118,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815118&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12815118.html
clasificaciones,12815118,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815118&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12815118.html
goleadores,12815118,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12815118&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12815118.html
calendario,12815165,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815165&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12815165.html
clasificaciones,12815165,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815165&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12815165.html
goleadores,12815165,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12815165&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12815165.html
calendario,12815166,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815166&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12815166.html
clasificaciones,12815166,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815166&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12815166.html
goleadores,12815166,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12815166&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12815166.html
calendario,12815167,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815167&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12815167.html
clasificaciones,12815167,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815167&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12815167.html
goleadores,12815167,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12815167&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12815167.html
calendario,12815168,12236026,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=12236026&grupo=12815168&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/12815168.html
clasificaciones,12815168,12236026,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=12236026&grupo=12815168&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/12815168.html
goleadores,12815168,12236026,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=12236026&grupo=12815168&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/12815168.html
calendario,13532229,13531058,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13531058&grupo=13532229&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13532229.html
clasificaciones,13532229,13531058,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13531058&grupo=13532229&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13532229.html
goleadores,13532229,13531058,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13531058&grupo=13532229&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13532229.html
calendario,13532244,13531058,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13531058&grupo=13532244&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13532244.html
clasificaciones,13532244,13531058,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13531058&grupo=13532244&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13532244.html
goleadores,13532244,13531058,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13531058&grupo=13532244&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13532244.html
calendario,13532254,13531058,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13531058&grupo=13532254&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13532254.html
clasificaciones,13532254,13531058,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13531058&grupo=13532254&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13532254.html
goleadores,13532254,13531058,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13531058&grupo=13532254&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13532254.html
calendario,13532259,13531058,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13531058&grupo=13532259&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13532259.html
clasificaciones,13532259,13531058,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13531058&grupo=13532259&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13532259.html
goleadores,13532259,13531058,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13531058&grupo=13532259&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13532259.html
calendario,13532264,13531058,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13531058&grupo=13532264&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13532264.html
clasificaciones,13532264,13531058,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13531058&grupo=13532264&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13532264.html
goleadores,13532264,13531058,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13531058&grupo=13532264&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13532264.html
calendario,13532269,13531058,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13531058&grupo=13532269&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13532269.html
clasificaciones,13532269,13531058,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13531058&grupo=13532269&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13532269.html
goleadores,13532269,13531058,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13531058&grupo=13532269&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13532269.html
calendario,13532274,13531058,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13531058&grupo=13532274&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13532274.html
clasificaciones,13532274,13531058,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13531058&grupo=13532274&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13532274.html
goleadores,13532274,13531058,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13531058&grupo=13532274&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13532274.html
calendario,13532345,13531058,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13531058&grupo=13532345&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13532345.html
clasificaciones,13532345,13531058,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13531058&grupo=13532345&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13532345.html
goleadores,13532345,13531058,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13531058&grupo=13532345&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13532345.html
calendario,13532348,13531058,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13531058&grupo=13532348&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13532348.html
clasificaciones,13532348,13531058,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13531058&grupo=13532348&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13532348.html
goleadores,13532348,13531058,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13531058&grupo=13532348&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13532348.html
calendario,13532354,13531058,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13531058&grupo=13532354&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13532354.html
clasificaciones,13532354,13531058,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13531058&grupo=13532354&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13532354.html
goleadores,13532354,13531058,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13531058&grupo=13532354&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13532354.html
calendario,13502210,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502210&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502210.html
clasificaciones,13502210,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502210&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502210.html
goleadores,13502210,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502210&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502210.html
calendario,13502211,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502211&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502211.html
clasificaciones,13502211,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502211&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502211.html
goleadores,13502211,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502211&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502211.html
calendario,13502212,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502212&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502212.html
clasificaciones,13502212,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502212&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502212.html
goleadores,13502212,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502212&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502212.html
calendario,13502213,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502213&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502213.html
clasificaciones,13502213,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502213&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502213.html
goleadores,13502213,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502213&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502213.html
calendario,13502229,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502229&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502229.html
clasificaciones,13502229,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502229&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502229.html
goleadores,13502229,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502229&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502229.html
calendario,13502230,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502230&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502230.html
clasificaciones,13502230,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502230&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502230.html
goleadores,13502230,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502230&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502230.html
calendario,13502214,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502214&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502214.html
clasificaciones,13502214,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502214&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502214.html
goleadores,13502214,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502214&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502214.html
calendario,13502231,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502231&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502231.html
clasificaciones,13502231,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502231&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502231.html
goleadores,13502231,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502231&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502231.html
calendario,13502232,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502232&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502232.html
clasificaciones,13502232,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502232&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502232.html
goleadores,13502232,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502232&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502232.html
calendario,13502215,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502215&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502215.html
clasificaciones,13502215,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502215&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502215.html
goleadores,13502215,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502215&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502215.html
calendario,13502216,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502216.html
clasificaciones,13502216,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502216.html
goleadores,13502216,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502216&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502216.html
calendario,13502217,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502217.html
clasificaciones,13502217,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502217.html
goleadores,13502217,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502217&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502217.html
calendario,13502218,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502218.html
clasificaciones,13502218,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502218.html
goleadores,13502218,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502218&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502218.html
calendario,13502219,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502219.html
clasificaciones,13502219,13502209,16,2,https://www.rffm.es/competicion/clasificaciones?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,output/raw/rffm/benjamin/2020-2021/clasificaciones/13502219.html
goleadores,13502219,13502209,16,2,https://www.rffm.es/competicion/goleadores?temporada=16&competicion=13502209&grupo=13502219&tipojuego=2,output/raw/rffm/benjamin/2020-2021/goleadores/13502219.html
calendario,13502220,13502209,16,2,https://www.rffm.es/competicion/calendario?temporada=16&competicion=13502209&grupo=13502220&tipojuego=2,output/raw/rffm/benjamin/2020-2021/calendario/13502220.html
