run_id,timestamp,stage,entity_type,entity_id,source_url,http_status,success,retry_count,parser_type,raw_saved_path,message,elapsed_seconds
85cbb7f9a1d6,2026-08-19T06:45:28.323899+00:00,fetch_page,club_ficha,1031952,https://www.rffm.es/fichaclub/1031952,200,True,0,html_next_data,,,1.4781106069999623
85cbb7f9a1d6,2026-08-19T06:45:28.354175+00:00,fetch_page,club_ficha,1032578,https://www.rffm.es/fichaclub/1032578,200,True,0,html_next_data,,,0.561509813000157
85cbb7f9a1d6,2026-08-19T06:45:28.362794+00:00,fetch_page,club_ficha,1032516,https://www.rffm.es/fichaclub/1032516,200,True,0,html_next_data,,,1.186738787999957
85cbb7f9a1d6,2026-08-19T06:45:28.447216+00:00,fetch_page,club_ficha,1032532,https://www.rffm.es/fichaclub/1032532,200,True,0,html_next_data,,,1.1621944510000048
85cbb7f9a1d6,2026-08-19T06:45:28.774870+00:00,fetch_page,club_ficha,1032593,https://www.rffm.es/fichaclub/1032593,200,True,0,html_next_data,,,0.8993516400000772
85cbb7f9a1d6,2026-08-19T06:45:28.967788+00:00,fetch_page,club_ficha,1032661,https://www.rffm.es/fichaclub/1032661,200,True,0,html_next_data,,,0.6387699370000064
85cbb7f9a1d6,2026-08-19T06:45:28.972376+00:00,fetch_page,club_ficha,1032596,https://www.rffm.es/fichaclub/1032596,200,True,0,html_next_data,,,0.885873839000169
85cbb7f9a1d6,2026-08-19T06:45:28.976772+00:00,fetch_page,club_ficha,1032671,https://www.rffm.es/fichaclub/1032671,200,True,0,html_next_data,,,0.6092213289998654
85cbb7f9a1d6,2026-08-19T06:45:28.988025+00:00,fetch_page,club_ficha,1032564,https://www.rffm.es/fichaclub/1032564,200,True,0,html_next_data,,,1.200600224000027
85cbb7f9a1d6,2026-08-19T06:45:29.287707+00:00,fetch_page,club_ficha,1032614,https://www.rffm.es/fichaclub/1032614,200,True,0,html_next_data,,,1.0707776560000184
85cbb7f9a1d6,2026-08-19T06:45:29.449740+00:00,fetch_page,club_ficha,1032667,https://www.rffm.es/fichaclub/1032667,200,True,0,html_next_data,,,1.088115906000212
85cbb7f9a1d6,2026-08-19T06:45:30.106418+00:00,fetch_page,club_ficha,1036,https://www.rffm.es/fichaclub/1036,200,True,0,html_next_data,,,1.1242570300000807
85cbb7f9a1d6,2026-08-19T06:45:30.168196+00:00,fetch_page,club_ficha,1033022,https://www.rffm.es/fichaclub/1033022,200,True,0,html_next_data,,,1.3887931369999933
85cbb7f9a1d6,2026-08-19T06:45:30.176434+00:00,fetch_page,club_ficha,1040,https://www.rffm.es/fichaclub/1040,200,True,0,html_next_data,,,1.1776447029999417
85cbb7f9a1d6,2026-08-19T06:45:30.194157+00:00,fetch_page,club_ficha,1038,https://www.rffm.es/fichaclub/1038,200,True,0,html_next_data,,,1.1990311860001839
85cbb7f9a1d6,2026-08-19T06:45:30.202087+00:00,fetch_page,club_ficha,1033,https://www.rffm.es/fichaclub/1033,200,True,0,html_next_data,,,1.7501280070000576
85cbb7f9a1d6,2026-08-19T06:45:30.522127+00:00,fetch_page,club_ficha,1045,https://www.rffm.es/fichaclub/1045,200,True,0,html_next_data,,,1.2276363419998688
85cbb7f9a1d6,2026-08-19T06:45:30.663018+00:00,fetch_page,club_ficha,1045465,https://www.rffm.es/fichaclub/1045465,200,True,0,html_next_data,,,1.2060809359998075
85cbb7f9a1d6,2026-08-19T06:45:30.945437+00:00,fetch_page,club_ficha,1055224,https://www.rffm.es/fichaclub/1055224,200,True,0,html_next_data,,,0.7384189580000111
85cbb7f9a1d6,2026-08-19T06:45:31.313231+00:00,fetch_page,club_ficha,1051,https://www.rffm.es/fichaclub/1051,200,True,0,html_next_data,,,1.137510003999978
85cbb7f9a1d6,2026-08-19T06:45:31.793651+00:00,fetch_page,club_ficha,1054,https://www.rffm.es/fichaclub/1054,200,True,0,html_next_data,,,1.5923146970001198
85cbb7f9a1d6,2026-08-19T06:45:31.796449+00:00,fetch_page,club_ficha,1059,https://www.rffm.es/fichaclub/1059,200,True,0,html_next_data,,,1.2691395790000115
85cbb7f9a1d6,2026-08-19T06:45:31.951917+00:00,fetch_page,club_ficha,10652212,https://www.rffm.es/fichaclub/10652212,200,True,0,html_next_data,,,1.2830545379999876
85cbb7f9a1d6,2026-08-19T06:45:32.125885+00:00,fetch_page,club_ficha,10652216,https://www.rffm.es/fichaclub/10652216,200,True,0,html_next_data,,,1.1742060789999869
85cbb7f9a1d6,2026-08-19T06:45:32.451505+00:00,fetch_page,club_ficha,1047,https://www.rffm.es/fichaclub/1047,200,True,0,html_next_data,,,2.339881478000052
85cbb7f9a1d6,2026-08-19T06:45:32.460381+00:00,fetch_page,club_ficha,10652221,https://www.rffm.es/fichaclub/10652221,200,True,0,html_next_data,,,1.1429898960000173
85cbb7f9a1d6,2026-08-19T06:45:32.620533+00:00,fetch_page,club_ficha,10652228,https://www.rffm.es/fichaclub/10652228,200,True,0,html_next_data,,,0.8195039209999777
85cbb7f9a1d6,2026-08-19T06:45:32.709507+00:00,fetch_page,club_ficha,1052,https://www.rffm.es/fichaclub/1052,200,True,0,html_next_data,,,2.528243406999991
85cbb7f9a1d6,2026-08-19T06:45:32.881104+00:00,fetch_page,club_ficha,10657086,https://www.rffm.es/fichaclub/10657086,200,True,0,html_next_data,,,0.4251604490000318
85cbb7f9a1d6,2026-08-19T06:45:32.889442+00:00,fetch_page,club_ficha,10652233,https://www.rffm.es/fichaclub/10652233,200,True,0,html_next_data,,,1.083806678999963
85cbb7f9a1d6,2026-08-19T06:45:33.118292+00:00,fetch_page,club_ficha,10658555,https://www.rffm.es/fichaclub/10658555,200,True,0,html_next_data,,,0.403780285999801
85cbb7f9a1d6,2026-08-19T06:45:33.215009+00:00,fetch_page,club_ficha,10652240,https://www.rffm.es/fichaclub/10652240,200,True,0,html_next_data,,,1.2579163020000124
85cbb7f9a1d6,2026-08-19T06:45:33.365003+00:00,fetch_page,club_ficha,10652245,https://www.rffm.es/fichaclub/10652245,200,True,0,html_next_data,,,1.2323121420001826
85cbb7f9a1d6,2026-08-19T06:45:33.517737+00:00,fetch_page,club_ficha,1037,https://www.rffm.es/fichaclub/1037,200,True,0,html_next_data,,,4.523342296999999
85cbb7f9a1d6,2026-08-19T06:45:33.720303+00:00,fetch_page,club_ficha,10658398,https://www.rffm.es/fichaclub/10658398,200,True,0,html_next_data,,,1.2558294110001498
85cbb7f9a1d6,2026-08-19T06:45:33.958663+00:00,fetch_page,club_ficha,10658402,https://www.rffm.es/fichaclub/10658402,200,True,0,html_next_data,,,1.3337054239998452
85cbb7f9a1d6,2026-08-19T06:45:33.961356+00:00,fetch_page,club_ficha,10664234,https://www.rffm.es/fichaclub/10664234,200,True,0,html_next_data,,,0.4382849230000829
85cbb7f9a1d6,2026-08-19T06:45:34.144997+00:00,fetch_page,club_ficha,1066,https://www.rffm.es/fichaclub/1066,200,True,0,html_next_data,,,1.256630080999912
85cbb7f9a1d6,2026-08-19T06:45:34.189398+00:00,fetch_page,club_ficha,10662659,https://www.rffm.es/fichaclub/10662659,200,True,0,html_next_data,,,1.2958606390000114
85cbb7f9a1d6,2026-08-19T06:45:34.371430+00:00,fetch_page,club_ficha,10662814,https://www.rffm.es/fichaclub/10662814,200,True,0,html_next_data,,,1.247307267999986
85cbb7f9a1d6,2026-08-19T06:45:34.455613+00:00,fetch_page,club_ficha,10663621,https://www.rffm.es/fichaclub/10663621,200,True,0,html_next_data,,,1.2358684739999717
85cbb7f9a1d6,2026-08-19T06:45:34.641359+00:00,fetch_page,club_ficha,10664183,https://www.rffm.es/fichaclub/10664183,200,True,0,html_next_data,,,1.2711626259999775
85cbb7f9a1d6,2026-08-19T06:45:34.939610+00:00,fetch_page,club_ficha,10664387,https://www.rffm.es/fichaclub/10664387,200,True,0,html_next_data,,,1.214126528999941
85cbb7f9a1d6,2026-08-19T06:45:35.064269+00:00,fetch_page,club_ficha,10664651,https://www.rffm.es/fichaclub/10664651,200,True,0,html_next_data,,,1.0939264340001955
85cbb7f9a1d6,2026-08-19T06:45:35.156953+00:00,fetch_page,club_ficha,10664898,https://www.rffm.es/fichaclub/10664898,200,True,0,html_next_data,,,1.1837360139998054
85cbb7f9a1d6,2026-08-19T06:45:35.394642+00:00,fetch_page,club_ficha,10665208,https://www.rffm.es/fichaclub/10665208,200,True,0,html_next_data,,,1.2453292549998878
85cbb7f9a1d6,2026-08-19T06:45:35.433487+00:00,fetch_page,club_ficha,10665269,https://www.rffm.es/fichaclub/10665269,200,True,0,html_next_data,,,1.214380599999913
85cbb7f9a1d6,2026-08-19T06:45:35.605412+00:00,fetch_page,club_ficha,10667086,https://www.rffm.es/fichaclub/10667086,200,True,0,html_next_data,,,1.2280969129999448
85cbb7f9a1d6,2026-08-19T06:45:35.696513+00:00,fetch_page,club_ficha,10667263,https://www.rffm.es/fichaclub/10667263,200,True,0,html_next_data,,,1.234697709999864
85cbb7f9a1d6,2026-08-19T06:45:36.201209+00:00,fetch_page,club_ficha,10667330,https://www.rffm.es/fichaclub/10667330,200,True,0,html_next_data,,,1.5499187220000294
85cbb7f9a1d6,2026-08-19T06:45:36.214634+00:00,fetch_page,club_ficha,10667449,https://www.rffm.es/fichaclub/10667449,200,True,0,html_next_data,,,1.269693653000104
85cbb7f9a1d6,2026-08-19T06:45:36.369541+00:00,fetch_page,club_ficha,1067,https://www.rffm.es/fichaclub/1067,200,True,0,html_next_data,,,1.3002577899999324
85cbb7f9a1d6,2026-08-19T06:45:36.374761+00:00,fetch_page,club_ficha,1070,https://www.rffm.es/fichaclub/1070,200,True,0,html_next_data,,,1.2107901150000089
85cbb7f9a1d6,2026-08-19T06:45:36.641576+00:00,fetch_page,club_ficha,1072,https://www.rffm.es/fichaclub/1072,200,True,0,html_next_data,,,1.2031645330000629
85cbb7f9a1d6,2026-08-19T06:45:36.864330+00:00,fetch_page,club_ficha,10724765,https://www.rffm.es/fichaclub/10724765,200,True,0,html_next_data,,,1.246653083999945
85cbb7f9a1d6,2026-08-19T06:45:36.930847+00:00,fetch_page,club_ficha,1071,https://www.rffm.es/fichaclub/1071,200,True,0,html_next_data,,,1.5310714209999787
85cbb7f9a1d6,2026-08-19T06:45:36.989894+00:00,fetch_page,club_ficha,1077,https://www.rffm.es/fichaclub/1077,200,True,0,html_next_data,,,1.2879252220000126
85cbb7f9a1d6,2026-08-19T06:45:37.109325+00:00,fetch_page,club_ficha,1081,https://www.rffm.es/fichaclub/1081,200,True,0,html_next_data,,,0.893373739000026
85cbb7f9a1d6,2026-08-19T06:45:37.431927+00:00,fetch_page,club_ficha,10816163,https://www.rffm.es/fichaclub/10816163,200,True,0,html_next_data,,,1.2118328730000485
85cbb7f9a1d6,2026-08-19T06:45:37.737654+00:00,fetch_page,club_ficha,1083,https://www.rffm.es/fichaclub/1083,200,True,0,html_next_data,,,1.3611124899998686
85cbb7f9a1d6,2026-08-19T06:45:37.905316+00:00,fetch_page,club_ficha,1084,https://www.rffm.es/fichaclub/1084,200,True,0,html_next_data,,,1.523329700999966
85cbb7f9a1d6,2026-08-19T06:45:37.970143+00:00,fetch_page,club_ficha,1091,https://www.rffm.es/fichaclub/1091,200,True,0,html_next_data,,,1.0341361539999525
85cbb7f9a1d6,2026-08-19T06:45:38.310576+00:00,fetch_page,club_ficha,1085,https://www.rffm.es/fichaclub/1085,200,True,0,html_next_data,,,1.6632473910001409
85cbb7f9a1d6,2026-08-19T06:45:38.378484+00:00,fetch_page,club_ficha,1089,https://www.rffm.es/fichaclub/1089,200,True,0,html_next_data,,,1.500679054999864
85cbb7f9a1d6,2026-08-19T06:45:38.413100+00:00,fetch_page,club_ficha,1104,https://www.rffm.es/fichaclub/1104,200,True,0,html_next_data,,,1.4177148090000173
85cbb7f9a1d6,2026-08-19T06:45:38.594867+00:00,fetch_page,club_ficha,11050673,https://www.rffm.es/fichaclub/11050673,200,True,0,html_next_data,,,1.4772392570000648
85cbb7f9a1d6,2026-08-19T06:45:38.718069+00:00,fetch_page,club_ficha,1111,https://www.rffm.es/fichaclub/1111,200,True,0,html_next_data,,,1.2810690010001053
85cbb7f9a1d6,2026-08-19T06:45:38.817244+00:00,fetch_page,club_ficha,11127780,https://www.rffm.es/fichaclub/11127780,200,True,0,html_next_data,,,1.0741322710000532
85cbb7f9a1d6,2026-08-19T06:45:39.412494+00:00,fetch_page,club_ficha,1132,https://www.rffm.es/fichaclub/1132,200,True,0,html_next_data,,,1.4353931839998495
85cbb7f9a1d6,2026-08-19T06:45:39.450961+00:00,fetch_page,club_ficha,1120,https://www.rffm.es/fichaclub/1120,200,True,0,html_next_data,,,1.5402766720001182
85cbb7f9a1d6,2026-08-19T06:45:39.460828+00:00,fetch_page,club_ficha,1135,https://www.rffm.es/fichaclub/1135,200,True,0,html_next_data,,,1.0417468729999655
85cbb7f9a1d6,2026-08-19T06:45:39.621722+00:00,fetch_page,club_ficha,1142380,https://www.rffm.es/fichaclub/1142380,200,True,0,html_next_data,,,1.020955848000085
85cbb7f9a1d6,2026-08-19T06:45:39.822574+00:00,fetch_page,club_ficha,1133,https://www.rffm.es/fichaclub/1133,200,True,0,html_next_data,,,1.5066608639999686
85cbb7f9a1d6,2026-08-19T06:45:39.830880+00:00,fetch_page,club_ficha,1134,https://www.rffm.es/fichaclub/1134,200,True,0,html_next_data,,,1.4427279139999882
85cbb7f9a1d6,2026-08-19T06:45:40.106085+00:00,fetch_page,club_ficha,1156,https://www.rffm.es/fichaclub/1156,200,True,0,html_next_data,,,1.2846222099999522
85cbb7f9a1d6,2026-08-19T06:45:40.114270+00:00,fetch_page,club_ficha,1145,https://www.rffm.es/fichaclub/1145,200,True,0,html_next_data,,,1.3916987309999058
85cbb7f9a1d6,2026-08-19T06:45:40.377958+00:00,fetch_page,club_ficha,1167,https://www.rffm.es/fichaclub/1167,200,True,0,html_next_data,,,0.9592320919998656
85cbb7f9a1d6,2026-08-19T06:45:40.434146+00:00,fetch_page,club_ficha,1186,https://www.rffm.es/fichaclub/1186,200,True,0,html_next_data,,,0.6062335990000065
85cbb7f9a1d6,2026-08-19T06:45:40.817544+00:00,fetch_page,club_ficha,1189,https://www.rffm.es/fichaclub/1189,200,True,0,html_next_data,,,0.9719652069998119
85cbb7f9a1d6,2026-08-19T06:45:40.851368+00:00,fetch_page,club_ficha,1176,https://www.rffm.es/fichaclub/1176,200,True,0,html_next_data,,,1.3842247430000043
85cbb7f9a1d6,2026-08-19T06:45:41.276780+00:00,fetch_page,club_ficha,1200,https://www.rffm.es/fichaclub/1200,200,True,0,html_next_data,,,1.1569686940001702
85cbb7f9a1d6,2026-08-19T06:45:41.344982+00:00,fetch_page,club_ficha,1194,https://www.rffm.es/fichaclub/1194,200,True,0,html_next_data,,,1.2335350159999052
85cbb7f9a1d6,2026-08-19T06:45:41.617960+00:00,fetch_page,club_ficha,1203,https://www.rffm.es/fichaclub/1203,200,True,0,html_next_data,,,1.233224491000101
85cbb7f9a1d6,2026-08-19T06:45:41.810706+00:00,fetch_page,club_ficha,1205,https://www.rffm.es/fichaclub/1205,200,True,0,html_next_data,,,1.3711544789998698
85cbb7f9a1d6,2026-08-19T06:45:41.925300+00:00,fetch_page,club_ficha,1223,https://www.rffm.es/fichaclub/1223,200,True,0,html_next_data,,,1.0685302120000415
85cbb7f9a1d6,2026-08-19T06:45:42.087479+00:00,fetch_page,club_ficha,1168,https://www.rffm.es/fichaclub/1168,200,True,0,html_next_data,,,2.624858013999983
85cbb7f9a1d6,2026-08-19T06:45:42.413196+00:00,fetch_page,club_ficha,1179,https://www.rffm.es/fichaclub/1179,200,True,0,html_next_data,,,2.78367418300013
85cbb7f9a1d6,2026-08-19T06:45:42.437230+00:00,fetch_page,club_ficha,1218,https://www.rffm.es/fichaclub/1218,200,True,0,html_next_data,,,1.6104299959999935
85cbb7f9a1d6,2026-08-19T06:45:42.653481+00:00,fetch_page,club_ficha,12234617,https://www.rffm.es/fichaclub/12234617,200,True,0,html_next_data,,,1.371029290000024
85cbb7f9a1d6,2026-08-19T06:45:42.661070+00:00,fetch_page,club_ficha,12234637,https://www.rffm.es/fichaclub/12234637,200,True,0,html_next_data,,,0.5682823130000543
85cbb7f9a1d6,2026-08-19T06:45:42.769896+00:00,fetch_page,club_ficha,12234621,https://www.rffm.es/fichaclub/12234621,200,True,0,html_next_data,,,1.419815639000035
85cbb7f9a1d6,2026-08-19T06:45:43.236529+00:00,fetch_page,club_ficha,12234645,https://www.rffm.es/fichaclub/12234645,200,True,0,html_next_data,,,0.7823902529999032
85cbb7f9a1d6,2026-08-19T06:45:43.341558+00:00,fetch_page,club_ficha,12234633,https://www.rffm.es/fichaclub/12234633,200,True,0,html_next_data,,,1.4110937779998949
85cbb7f9a1d6,2026-08-19T06:45:43.385207+00:00,fetch_page,club_ficha,12234625,https://www.rffm.es/fichaclub/12234625,200,True,0,html_next_data,,,1.7595769020001626
85cbb7f9a1d6,2026-08-19T06:45:43.795001+00:00,fetch_page,club_ficha,12234715,https://www.rffm.es/fichaclub/12234715,200,True,0,html_next_data,,,1.1362910010000178
85cbb7f9a1d6,2026-08-19T06:45:43.827801+00:00,fetch_page,club_ficha,12234722,https://www.rffm.es/fichaclub/12234722,200,True,0,html_next_data,,,1.1592475669999658
85cbb7f9a1d6,2026-08-19T06:45:43.831057+00:00,fetch_page,club_ficha,12234641,https://www.rffm.es/fichaclub/12234641,200,True,0,html_next_data,,,1.4126536979999855
85cbb7f9a1d6,2026-08-19T06:45:43.908479+00:00,fetch_page,club_ficha,12234629,https://www.rffm.es/fichaclub/12234629,200,True,0,html_next_data,,,2.093150809000008
85cbb7f9a1d6,2026-08-19T06:45:44.213282+00:00,fetch_page,club_ficha,12315126,https://www.rffm.es/fichaclub/12315126,200,True,0,html_next_data,,,0.29947004099994956
85cbb7f9a1d6,2026-08-19T06:45:44.276116+00:00,fetch_page,club_ficha,12294275,https://www.rffm.es/fichaclub/12294275,200,True,0,html_next_data,,,0.43192835400009244
85cbb7f9a1d6,2026-08-19T06:45:44.328493+00:00,fetch_page,club_ficha,12234983,https://www.rffm.es/fichaclub/12234983,200,True,0,html_next_data,,,1.5530338859998665
85cbb7f9a1d6,2026-08-19T06:45:44.532341+00:00,fetch_page,club_ficha,12235144,https://www.rffm.es/fichaclub/12235144,200,True,0,html_next_data,,,1.1840118030002031
85cbb7f9a1d6,2026-08-19T06:45:44.534109+00:00,fetch_page,club_ficha,12235013,https://www.rffm.es/fichaclub/12235013,200,True,0,html_next_data,,,1.291168862999939
85cbb7f9a1d6,2026-08-19T06:45:44.614793+00:00,fetch_page,club_ficha,12273332,https://www.rffm.es/fichaclub/12273332,200,True,0,html_next_data,,,1.2244384680000167
85cbb7f9a1d6,2026-08-19T06:45:45.036086+00:00,fetch_page,club_ficha,12277209,https://www.rffm.es/fichaclub/12277209,200,True,0,html_next_data,,,1.1930689710000024
85cbb7f9a1d6,2026-08-19T06:45:45.373905+00:00,fetch_page,club_ficha,1238,https://www.rffm.es/fichaclub/1238,200,True,0,html_next_data,,,0.7548363579999204
85cbb7f9a1d6,2026-08-19T06:45:45.451784+00:00,fetch_page,club_ficha,12277147,https://www.rffm.es/fichaclub/12277147,200,True,0,html_next_data,,,1.6505876469998384
85cbb7f9a1d6,2026-08-19T06:45:45.537697+00:00,fetch_page,club_ficha,12337077,https://www.rffm.es/fichaclub/12337077,200,True,0,html_next_data,,,1.2562799370000448
85cbb7f9a1d6,2026-08-19T06:45:45.572215+00:00,fetch_page,club_ficha,12343976,https://www.rffm.es/fichaclub/12343976,200,True,0,html_next_data,,,1.2389799060001678
85cbb7f9a1d6,2026-08-19T06:45:45.619532+00:00,fetch_page,club_ficha,12332920,https://www.rffm.es/fichaclub/12332920,200,True,0,html_next_data,,,1.4000925889999962
85cbb7f9a1d6,2026-08-19T06:45:45.665029+00:00,fetch_page,club_ficha,12374220,https://www.rffm.es/fichaclub/12374220,200,True,0,html_next_data,,,1.119743008000114
85cbb7f9a1d6,2026-08-19T06:45:45.767713+00:00,fetch_page,club_ficha,12374103,https://www.rffm.es/fichaclub/12374103,200,True,0,html_next_data,,,1.2229032350001035
85cbb7f9a1d6,2026-08-19T06:45:46.250844+00:00,fetch_page,club_ficha,1242,https://www.rffm.es/fichaclub/1242,200,True,0,html_next_data,,,0.7938768159999654
85cbb7f9a1d6,2026-08-19T06:45:46.256148+00:00,fetch_page,club_ficha,12384094,https://www.rffm.es/fichaclub/12384094,200,True,0,html_next_data,,,1.2141408919999321
85cbb7f9a1d6,2026-08-19T06:45:46.348004+00:00,fetch_page,club_ficha,12438606,https://www.rffm.es/fichaclub/12438606,200,True,0,html_next_data,,,0.7702319690001787
85cbb7f9a1d6,2026-08-19T06:45:46.595497+00:00,fetch_page,club_ficha,12384218,https://www.rffm.es/fichaclub/12384218,200,True,0,html_next_data,,,1.2169681079999464
85cbb7f9a1d6,2026-08-19T06:45:46.818726+00:00,fetch_page,club_ficha,12429758,https://www.rffm.es/fichaclub/12429758,200,True,0,html_next_data,,,1.2746315680001317
85cbb7f9a1d6,2026-08-19T06:45:46.903969+00:00,fetch_page,club_ficha,12443976,https://www.rffm.es/fichaclub/12443976,200,True,0,html_next_data,,,1.2792836989999614
85cbb7f9a1d6,2026-08-19T06:45:46.966434+00:00,fetch_page,club_ficha,1254,https://www.rffm.es/fichaclub/1254,200,True,0,html_next_data,,,1.2952653859999828
85cbb7f9a1d6,2026-08-19T06:45:46.972076+00:00,fetch_page,club_ficha,1264,https://www.rffm.es/fichaclub/1264,200,True,0,html_next_data,,,1.1989447270000255
85cbb7f9a1d6,2026-08-19T06:45:47.806903+00:00,fetch_page,club_ficha,1290,https://www.rffm.es/fichaclub/1290,200,True,0,html_next_data,,,1.2059972829999879
85cbb7f9a1d6,2026-08-19T06:45:47.983718+00:00,fetch_page,club_ficha,1291,https://www.rffm.es/fichaclub/1291,200,True,0,html_next_data,,,1.1589079509999465
85cbb7f9a1d6,2026-08-19T06:45:48.048295+00:00,fetch_page,club_ficha,1292,https://www.rffm.es/fichaclub/1292,200,True,0,html_next_data,,,1.1357409889999417
85cbb7f9a1d6,2026-08-19T06:45:48.111216+00:00,fetch_page,club_ficha,1313,https://www.rffm.es/fichaclub/1313,200,True,0,html_next_data,,,1.1395386650001456
85cbb7f9a1d6,2026-08-19T06:45:48.249478+00:00,fetch_page,club_ficha,1268,https://www.rffm.es/fichaclub/1268,200,True,0,html_next_data,,,1.9913907269999527
85cbb7f9a1d6,2026-08-19T06:45:48.252054+00:00,fetch_page,club_ficha,1315,https://www.rffm.es/fichaclub/1315,200,True,0,html_next_data,,,1.2725795520000247
85cbb7f9a1d6,2026-08-19T06:45:48.496099+00:00,fetch_page,club_ficha,1288,https://www.rffm.es/fichaclub/1288,200,True,0,html_next_data,,,2.142718054999932
85cbb7f9a1d6,2026-08-19T06:45:48.558271+00:00,fetch_page,club_ficha,1276,https://www.rffm.es/fichaclub/1276,200,True,0,html_next_data,,,2.2923973010001646
85cbb7f9a1d6,2026-08-19T06:45:49.380650+00:00,fetch_page,club_ficha,13553723,https://www.rffm.es/fichaclub/13553723,200,True,0,html_next_data,,,0.8800902830000723
85cbb7f9a1d6,2026-08-19T06:45:49.396008+00:00,fetch_page,club_ficha,13550208,https://www.rffm.es/fichaclub/13550208,200,True,0,html_next_data,,,1.1392505369999526
85cbb7f9a1d6,2026-08-19T06:45:49.720181+00:00,fetch_page,club_ficha,13555363,https://www.rffm.es/fichaclub/13555363,200,True,0,html_next_data,,,1.1564319780000005
85cbb7f9a1d6,2026-08-19T06:45:49.725723+00:00,fetch_page,club_ficha,1348,https://www.rffm.es/fichaclub/1348,200,True,0,html_next_data,,,1.6095235450000018
85cbb7f9a1d6,2026-08-19T06:45:49.733910+00:00,fetch_page,club_ficha,1318,https://www.rffm.es/fichaclub/1318,200,True,0,html_next_data,,,1.9226132370001778
85cbb7f9a1d6,2026-08-19T06:45:50.121625+00:00,fetch_page,club_ficha,13553622,https://www.rffm.es/fichaclub/13553622,200,True,0,html_next_data,,,1.8619417639999938
85cbb7f9a1d6,2026-08-19T06:45:50.139617+00:00,fetch_page,club_ficha,13556374,https://www.rffm.es/fichaclub/13556374,200,True,0,html_next_data,,,0.7394443120001597
85cbb7f9a1d6,2026-08-19T06:45:50.145067+00:00,fetch_page,club_ficha,13555371,https://www.rffm.es/fichaclub/13555371,200,True,0,html_next_data,,,0.7599005320000742
85cbb7f9a1d6,2026-08-19T06:45:50.234456+00:00,fetch_page,club_ficha,13556858,https://www.rffm.es/fichaclub/13556858,200,True,0,html_next_data,,,0.5061699410000529
85cbb7f9a1d6,2026-08-19T06:45:50.259532+00:00,fetch_page,club_ficha,13373654,https://www.rffm.es/fichaclub/13373654,200,True,0,html_next_data,,,2.206172143999993
85cbb7f9a1d6,2026-08-19T06:45:50.438376+00:00,fetch_page,club_ficha,1330,https://www.rffm.es/fichaclub/1330,200,True,0,html_next_data,,,2.4489527779999207
85cbb7f9a1d6,2026-08-19T06:45:50.444862+00:00,fetch_page,club_ficha,13564012,https://www.rffm.es/fichaclub/13564012,200,True,0,html_next_data,,,0.7065421649999735
85cbb7f9a1d6,2026-08-19T06:45:50.864382+00:00,fetch_page,club_ficha,13570763,https://www.rffm.es/fichaclub/13570763,200,True,0,html_next_data,,,0.4182788260000052
