season,season_id,category_base,stage,status,targets_total,targets_completed,targets_failed,started_at,last_updated_at,completed_at,notes,gh_run_id,gh_run_branch
2019-2020,15,ALEVIN,fichajugador,complete,80496,80496,0,2026-08-09T08:23:31.724782+00:00,2026-08-09T08:23:31.760258+00:00,2026-08-09T08:23:31.757694+00:00,,31302898086,crawl/fichajugador-ALEVIN-2019-2020-20260809T082316Z
2019-2020,15,BENJAMIN,fichajugador,complete,80496,80496,0,2026-08-09T08:00:47.046898+00:00,2026-08-09T08:00:48.023285+00:00,2026-08-09T08:00:48.020771+00:00,,31302082982,crawl/fichajugador-BENJAMIN-2019-2020-20260809T080031Z
2019-2020,15,CADETE,fichajugador,complete,80496,80496,0,2026-08-09T09:07:48.464211+00:00,2026-08-09T09:07:49.219058+00:00,2026-08-09T09:07:49.216488+00:00,,31304733798,crawl/fichajugador-CADETE-2019-2020-20260809T090733Z
2019-2020,15,INFANTIL,fichajugador,complete,80496,80496,0,2026-08-09T08:44:41.637318+00:00,2026-08-09T08:44:42.284281+00:00,2026-08-09T08:44:42.281638+00:00,,31303830674,crawl/fichajugador-INFANTIL-2019-2020-20260809T084425Z
2019-2020,15,JUVENIL,fichajugador,complete,80496,80496,0,2026-08-09T09:28:23.679714+00:00,2026-08-09T09:28:24.195035+00:00,2026-08-09T09:28:24.192456+00:00,,31305581698,crawl/fichajugador-JUVENIL-2019-2020-20260809T092806Z
2019-2020,15,PREBENJAMIN,fichajugador,complete,80496,80496,0,2026-08-09T04:07:02.348475+00:00,2026-08-09T07:39:44.324546+00:00,2026-08-09T07:39:44.321746+00:00,,31293483996,crawl/fichajugador-PREBENJAMIN-2019-2020-20260809T040646Z
2019-2020,15,SENIOR,fichajugador,complete,80496,80496,0,2026-08-09T10:13:26.494534+00:00,2026-08-09T10:13:27.004731+00:00,2026-08-09T10:13:27.002471+00:00,,31307397523,crawl/fichajugador-SENIOR-2019-2020-20260809T101303Z
2019-2020,15,UNIVERSITARIO,fichajugador,complete,80496,80496,0,2026-08-09T10:59:28.606062+00:00,2026-08-09T10:59:29.263095+00:00,2026-08-09T10:59:29.260476+00:00,,31309264135,crawl/fichajugador-UNIVERSITARIO-2019-2020-20260809T105913Z
2019-2020,15,VETERANOS,fichajugador,complete,80496,80496,0,2026-08-09T10:36:13.564801+00:00,2026-08-09T10:36:13.907877+00:00,2026-08-09T10:36:13.905353+00:00,,31308308502,crawl/fichajugador-VETERANOS-2019-2020-20260809T103553Z
2020-2021,16,AFICIONADO,acta_partido,complete,4862,4862,0,2026-08-08T14:26:31.264487+00:00,2026-08-08T14:39:24.255377+00:00,2026-08-08T14:39:24.252670+00:00,,31261562202,crawl/acta_partido-AFICIONADO-2020-2021-20260808T142617Z
2020-2021,16,ALEVIN,acta_partido,complete,3018,3018,0,2026-08-08T12:18:41.548690+00:00,2026-08-08T12:26:43.666133+00:00,2026-08-08T12:26:43.663774+00:00,,31256597794,crawl/acta_partido-ALEVIN-2020-2021-20260808T121822Z
2020-2021,16,BENJAMIN,acta_partido,complete,5985,5985,0,2026-08-08T11:43:52.048937+00:00,2026-08-08T12:00:20.654869+00:00,2026-08-08T12:00:20.652052+00:00,,31255285665,crawl/acta_partido-BENJAMIN-2020-2021-20260808T114338Z
2020-2021,16,CADETE,acta_partido,complete,4080,4080,0,2026-08-08T13:20:51.377728+00:00,2026-08-08T13:31:45.624305+00:00,2026-08-08T13:31:45.621593+00:00,,31258964241,crawl/acta_partido-CADETE-2020-2021-20260808T132036Z
2020-2021,16,INFANTIL,acta_partido,complete,6064,6064,0,2026-08-08T12:45:46.794854+00:00,2026-08-08T13:01:57.371301+00:00,2026-08-08T13:01:57.368603+00:00,,31257619409,crawl/acta_partido-INFANTIL-2020-2021-20260808T124528Z
2020-2021,16,JUVENIL,acta_partido,complete,6435,6435,0,2026-08-08T13:50:40.087567+00:00,2026-08-08T14:07:50.036848+00:00,2026-08-08T14:07:50.034120+00:00,,31260131012,crawl/acta_partido-JUVENIL-2020-2021-20260808T135028Z
2020-2021,16,PREBENJAMIN,acta_partido,complete,47,47,0,2026-08-08T11:24:57.645720+00:00,2026-08-08T11:25:07.091536+00:00,2026-08-08T11:25:07.089088+00:00,,31254576977,crawl/acta_partido-PREBENJAMIN-2020-2021-20260808T112443Z
2020-2021,16,SENIOR,acta_partido,complete,26,26,0,2026-08-08T14:58:45.484153+00:00,2026-08-08T14:58:52.494597+00:00,2026-08-08T14:58:52.491952+00:00,,31262884706,crawl/acta_partido-SENIOR-2020-2021-20260808T145831Z
2020-2021,16,UNIVERSITARIO,acta_partido,complete,36,36,0,2026-08-08T15:37:59.581541+00:00,2026-08-08T15:38:08.830940+00:00,2026-08-08T15:38:08.828833+00:00,,31264546789,crawl/acta_partido-UNIVERSITARIO-2020-2021-20260808T153744Z
2020-2021,,VETERANOS,acta_partido,complete,0,0,0,2026-08-08T15:18:44.961703+00:00,2026-08-08T15:18:45.548801+00:00,2026-08-08T15:18:45.545956+00:00,,31263728809,crawl/acta_partido-VETERANOS-2020-2021-20260808T151830Z
2020-2021,16,ALL,clubs,complete_with_failures,788,788,28,2026-08-08T11:04:12.822947+00:00,2026-08-08T11:06:18.373794+00:00,2026-08-08T11:06:18.371557+00:00,,31253812249,crawl/clubs--2020-2021-20260808T110400Z
2020-2021,16,ALL,core,complete,517,517,0,2026-08-05T01:13:26.931918+00:00,2026-08-05T01:18:53.280954+00:00,2026-08-05T01:18:53.278921+00:00,,30965638510,crawl/core--2020-2021-20260805T011314Z
2020-2021,16,AFICIONADO,fichajugador,complete,77388,77388,0,2026-08-08T21:21:26.533693+00:00,2026-08-08T21:21:27.048980+00:00,2026-08-08T21:21:27.046806+00:00,,31278724853,crawl/fichajugador-AFICIONADO-2020-2021-20260808T212103Z
2020-2021,16,ALEVIN,fichajugador,complete,77388,77388,0,2026-08-08T20:02:45.194853+00:00,2026-08-08T20:02:45.849293+00:00,2026-08-08T20:02:45.846857+00:00,,31275525106,crawl/fichajugador-ALEVIN-2020-2021-20260808T200230Z
2020-2021,16,BENJAMIN,fichajugador,complete,77388,77388,0,2026-08-08T19:42:44.768811+00:00,2026-08-08T19:42:45.440828+00:00,2026-08-08T19:42:45.438432+00:00,,31274688070,crawl/fichajugador-BENJAMIN-2020-2021-20260808T194231Z
2020-2021,16,CADETE,fichajugador,complete,77388,77388,0,2026-08-08T20:42:19.070215+00:00,2026-08-08T20:42:19.662490+00:00,2026-08-08T20:42:19.659903+00:00,,31277152696,crawl/fichajugador-CADETE-2020-2021-20260808T204204Z
2020-2021,16,INFANTIL,fichajugador,complete,77388,77388,0,2026-08-08T20:22:32.130558+00:00,2026-08-08T20:22:32.236105+00:00,2026-08-08T20:22:32.233589+00:00,,31276348054,crawl/fichajugador-INFANTIL-2020-2021-20260808T202218Z
2020-2021,16,JUVENIL,fichajugador,complete,77388,77388,0,2026-08-08T21:01:43.835639+00:00,2026-08-08T21:01:44.325296+00:00,2026-08-08T21:01:44.322807+00:00,,31277937054,crawl/fichajugador-JUVENIL-2020-2021-20260808T210129Z
2020-2021,16,PREBENJAMIN,fichajugador,complete,77388,77388,0,2026-08-08T15:57:24.438414+00:00,2026-08-08T19:23:37.019900+00:00,2026-08-08T19:23:37.017123+00:00,,31265358760,crawl/fichajugador-PREBENJAMIN-2020-2021-20260808T155711Z
2020-2021,16,SENIOR,fichajugador,complete,77388,77388,0,2026-08-08T21:41:14.357197+00:00,2026-08-08T21:41:15.068328+00:00,2026-08-08T21:41:15.065772+00:00,,31279510767,crawl/fichajugador-SENIOR-2020-2021-20260808T214058Z
2020-2021,16,UNIVERSITARIO,fichajugador,complete,77388,77388,0,2026-08-08T22:19:43.792367+00:00,2026-08-08T22:19:44.286801+00:00,2026-08-08T22:19:44.284332+00:00,,31281043951,crawl/fichajugador-UNIVERSITARIO-2020-2021-20260808T221929Z
2020-2021,16,VETERANOS,fichajugador,complete,77388,77388,0,2026-08-08T22:00:11.364635+00:00,2026-08-08T22:00:11.670803+00:00,2026-08-08T22:00:11.668248+00:00,,31280271719,crawl/fichajugador-VETERANOS-2020-2021-20260808T215955Z
2021-2022,17,AFICIONADO,acta_partido,complete,10119,10119,0,2026-08-08T01:00:14.085267+00:00,2026-08-08T01:26:57.203734+00:00,2026-08-08T01:26:57.201114+00:00,,31231226604,crawl/acta_partido-AFICIONADO-2021-2022-20260808T010001Z
2021-2022,17,ALEVIN,acta_partido,complete,14916,14916,0,2026-08-07T21:28:34.324358+00:00,2026-08-07T22:08:30.712128+00:00,2026-08-07T22:08:30.709482+00:00,,31219637040,crawl/acta_partido-ALEVIN-2021-2022-20260807T212817Z
2021-2022,17,BENJAMIN,acta_partido,complete,12019,12019,0,2026-08-07T20:38:54.614344+00:00,2026-08-07T21:11:25.384055+00:00,2026-08-07T21:11:25.381256+00:00,,31216032919,crawl/acta_partido-BENJAMIN-2021-2022-20260807T203835Z
2021-2022,17,CADETE,acta_partido,complete,11773,11773,0,2026-08-07T23:17:26.876838+00:00,2026-08-07T23:49:34.137993+00:00,2026-08-07T23:49:34.135320+00:00,,31226178709,crawl/acta_partido-CADETE-2021-2022-20260807T231711Z
2021-2022,17,INFANTIL,acta_partido,complete,12860,12860,0,2026-08-07T22:25:36.444321+00:00,2026-08-07T23:00:42.963284+00:00,2026-08-07T23:00:42.960767+00:00,,31223271476,crawl/acta_partido-INFANTIL-2021-2022-20260807T222523Z
2021-2022,17,JUVENIL,acta_partido,complete,13662,13662,0,2026-08-08T00:06:02.780165+00:00,2026-08-08T00:42:14.507791+00:00,2026-08-08T00:42:14.505234+00:00,,31228712646,crawl/acta_partido-JUVENIL-2021-2022-20260808T000548Z
2021-2022,17,PREBENJAMIN,acta_partido,complete,7255,7255,0,2026-08-07T20:00:55.769505+00:00,2026-08-07T20:20:43.568147+00:00,2026-08-07T20:20:43.565525+00:00,,31213265857,crawl/acta_partido-PREBENJAMIN-2021-2022-20260807T200042Z
2021-2022,17,SENIOR,acta_partido,complete,95,95,0,2026-08-08T01:44:27.529614+00:00,2026-08-08T01:44:46.463622+00:00,2026-08-08T01:44:46.461237+00:00,,31233014246,crawl/acta_partido-SENIOR-2021-2022-20260808T014413Z
2021-2022,17,UNIVERSITARIO,acta_partido,complete,121,121,0,2026-08-08T02:19:42.328459+00:00,2026-08-08T02:20:04.669482+00:00,2026-08-08T02:20:04.667099+00:00,,31234396564,crawl/acta_partido-UNIVERSITARIO-2021-2022-20260808T021928Z
2021-2022,17,VETERANOS,acta_partido,complete,52,52,0,2026-08-08T02:02:07.208759+00:00,2026-08-08T02:02:19.743153+00:00,2026-08-08T02:02:19.740762+00:00,,31233697733,crawl/acta_partido-VETERANOS-2021-2022-20260808T020152Z
2021-2022,17,ALL,clubs,complete_with_failures,971,971,85,2026-08-07T19:40:06.512618+00:00,2026-08-07T19:42:40.756144+00:00,2026-08-07T19:42:40.754121+00:00,,31211857708,crawl/clubs--2021-2022-20260807T193953Z
2021-2022,17,ALL,core,complete,730,730,0,2026-08-05T00:59:59.548834+00:00,2026-08-05T01:08:53.683243+00:00,2026-08-05T01:08:53.681156+00:00,,30964951210,crawl/core--2021-2022-20260805T005946Z
2021-2022,17,AFICIONADO,fichajugador,complete,113211,113211,0,2026-08-08T09:48:49.723644+00:00,2026-08-08T09:48:49.942212+00:00,2026-08-08T09:48:49.939811+00:00,,31251047020,crawl/fichajugador-AFICIONADO-2021-2022-20260808T094832Z
2021-2022,17,ALEVIN,fichajugador,complete,113211,113211,0,2026-08-08T08:32:34.302674+00:00,2026-08-08T08:32:34.687370+00:00,2026-08-08T08:32:34.685357+00:00,,31248309072,crawl/fichajugador-ALEVIN-2021-2022-20260808T083215Z
2021-2022,17,BENJAMIN,fichajugador,complete,113211,113211,0,2026-08-08T08:14:11.852836+00:00,2026-08-08T08:14:12.511978+00:00,2026-08-08T08:14:12.509554+00:00,,31247605874,crawl/fichajugador-BENJAMIN-2021-2022-20260808T081356Z
2021-2022,17,CADETE,fichajugador,complete,113211,113211,0,2026-08-08T09:10:34.148758+00:00,2026-08-08T09:10:34.716826+00:00,2026-08-08T09:10:34.714415+00:00,,31249651468,crawl/fichajugador-CADETE-2021-2022-20260808T091017Z
2021-2022,17,INFANTIL,fichajugador,complete,113211,113211,0,2026-08-08T08:51:27.787108+00:00,2026-08-08T08:51:28.447955+00:00,2026-08-08T08:51:28.445433+00:00,,31248957550,crawl/fichajugador-INFANTIL-2021-2022-20260808T085111Z
2021-2022,17,JUVENIL,fichajugador,complete,113211,113211,0,2026-08-08T09:29:29.067336+00:00,2026-08-08T09:29:29.743975+00:00,2026-08-08T09:29:29.741592+00:00,,31250345822,crawl/fichajugador-JUVENIL-2021-2022-20260808T092911Z
2021-2022,17,PREBENJAMIN,fichajugador,complete,113211,113211,0,2026-08-08T07:52:36.407843+00:00,2026-08-08T07:55:26.787490+00:00,2026-08-08T07:55:26.785621+00:00,,31246827086,crawl/fichajugador-PREBENJAMIN-2021-2022-20260808T075222Z
2021-2022,17,SENIOR,fichajugador,complete,113211,113211,0,2026-08-08T10:07:37.310976+00:00,2026-08-08T10:07:37.666942+00:00,2026-08-08T10:07:37.664461+00:00,,31251733773,crawl/fichajugador-SENIOR-2021-2022-20260808T100722Z
2021-2022,17,UNIVERSITARIO,fichajugador,complete,113211,113211,0,2026-08-08T10:45:11.314154+00:00,2026-08-08T10:45:11.536699+00:00,2026-08-08T10:45:11.534175+00:00,,31253120932,crawl/fichajugador-UNIVERSITARIO-2021-2022-20260808T104456Z
2021-2022,17,VETERANOS,fichajugador,complete,113211,113211,0,2026-08-08T10:26:32.247302+00:00,2026-08-08T10:26:32.894112+00:00,2026-08-08T10:26:32.891677+00:00,,31252446892,crawl/fichajugador-VETERANOS-2021-2022-20260808T102616Z
2022-2023,18,AFICIONADO,acta_partido,complete,10468,10468,0,2026-08-07T06:53:16.451269+00:00,2026-08-07T07:21:38.027638+00:00,2026-08-07T07:21:38.025071+00:00,,31155091331,crawl/acta_partido-AFICIONADO-2022-2023-20260807T065259Z
2022-2023,18,ALEVIN,acta_partido,complete,16651,16651,0,2026-08-07T03:24:19.909850+00:00,2026-08-07T04:08:26.612966+00:00,2026-08-07T04:08:26.610425+00:00,,31143868465,crawl/acta_partido-ALEVIN-2022-2023-20260807T032405Z
2022-2023,18,BENJAMIN,acta_partido,complete,13212,13212,0,2026-08-07T02:35:06.282842+00:00,2026-08-07T03:10:22.578371+00:00,2026-08-07T03:10:22.575859+00:00,,31141303322,crawl/acta_partido-BENJAMIN-2022-2023-20260807T023450Z
2022-2023,18,CADETE,acta_partido,complete,12985,12985,0,2026-08-07T05:15:37.616515+00:00,2026-08-07T05:50:08.794928+00:00,2026-08-07T05:50:08.793030+00:00,,31149536837,crawl/acta_partido-CADETE-2022-2023-20260807T051523Z
2022-2023,18,INFANTIL,acta_partido,complete,14041,14041,0,2026-08-07T04:22:19.498708+00:00,2026-08-07T04:59:57.105744+00:00,2026-08-07T04:59:57.103096+00:00,,31146843581,crawl/acta_partido-INFANTIL-2022-2023-20260807T042203Z
2022-2023,18,JUVENIL,acta_partido,complete,12349,12349,0,2026-08-07T06:04:31.689382+00:00,2026-08-07T06:38:10.791843+00:00,2026-08-07T06:38:10.789391+00:00,,31152290969,crawl/acta_partido-JUVENIL-2022-2023-20260807T060411Z
2022-2023,18,PREBENJAMIN,acta_partido,complete,7942,7942,0,2026-08-04T23:35:09.019167+00:00,2026-08-04T23:35:15.842680+00:00,2026-08-04T23:35:15.840331+00:00,,30960434517,crawl/acta_partido-PREBENJAMIN-2022-2023-20260804T233455Z
2022-2023,18,SENIOR,acta_partido,complete,138,138,0,2026-08-07T07:37:35.287602+00:00,2026-08-07T07:38:01.503088+00:00,2026-08-07T07:38:01.500854+00:00,,31157866960,crawl/acta_partido-SENIOR-2022-2023-20260807T073718Z
2022-2023,18,UNIVERSITARIO,acta_partido,complete,130,130,0,2026-08-07T08:10:01.910471+00:00,2026-08-07T08:10:28.263206+00:00,2026-08-07T08:10:28.260835+00:00,,31160027448,crawl/acta_partido-UNIVERSITARIO-2022-2023-20260807T080941Z
2022-2023,18,VETERANOS,acta_partido,complete,52,52,0,2026-08-07T07:53:53.342659+00:00,2026-08-07T07:54:05.913239+00:00,2026-08-07T07:54:05.911072+00:00,,31158921901,crawl/acta_partido-VETERANOS-2022-2023-20260807T075333Z
2022-2023,18,ALL,clubs,complete_with_failures,1014,1014,120,2026-08-07T02:18:53.810532+00:00,2026-08-07T02:21:33.034221+00:00,2026-08-07T02:21:33.032561+00:00,,31140473799,crawl/clubs--2022-2023-20260807T021841Z
2022-2023,18,ALL,core,complete,879,879,0,2026-08-05T00:47:01.715059+00:00,2026-08-05T00:55:56.087160+00:00,2026-08-05T00:55:56.085231+00:00,,30964282542,crawl/core--2022-2023-20260805T004648Z
