club_id,team_id,categoria,team_name_raw,en_competicion,source_url,scraped_at
1011,886983,SEGUNDA INFANTIL,ARAVACA C.F. - CEIBA 'D',False,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,1055028,SEGUNDA INFANTIL,ARAVACA C.F. - CEIBA 'E',False,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,3037787,SEGUNDA INFANTIL,ARAVACA C.F. - CEIBA 'F',False,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,300414,SUPERLIGA ALEVIN,ARAVACA C.F. - CEIBA 'A',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,114,PREFERENTE ALEVIN,ARAVACA C.F. - CEIBA 'B',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,13561640,PRIMERA DIVISION AUTONOMICA ALEV.F-7,ARAVACA C.F. - CEIBA 'A',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,13561641,PREFERENTE ALEVIN F-7,ARAVACA C.F. - CEIBA 'B',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,22648450,SEGUNDA ALEVIN F-7,ARAVACA C.F. - CEIBA 'E',False,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,13561642,SEGUNDA ALEVIN F-7,ARAVACA C.F. - CEIBA 'C',False,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,14352847,SEGUNDA ALEVIN F-7,ARAVACA C.F. - CEIBA 'D',False,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,24014881,SEGUNDA ALEVIN F-7,ARAVACA C.F. - CEIBA 'F',False,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,116,DIVISIÓN DE HONOR BENJAMÍN F7,ARAVACA C.F. - CEIBA 'A',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,719214,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,ARAVACA C.F. - CEIBA 'B',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,900221,PREFERENTE BENJAMIN F7,ARAVACA C.F. - CEIBA 'C',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,300109,PRIMERA BENJAMIN F7,ARAVACA C.F. - CEIBA 'D',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,334109,PRIMERA BENJAMIN F7,ARAVACA C.F. - CEIBA 'E',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,300394,PREBENJAMIN,ARAVACA C.F. - CEIBA 'A',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,300395,PREBENJAMIN,ARAVACA C.F. - CEIBA 'B',False,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,719215,PREBENJAMIN,ARAVACA C.F. - CEIBA 'C',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1011,1031156,PREBENJAMIN,ARAVACA C.F. - CEIBA 'D',True,https://www.rffm.es/fichaclub/1011,2026-08-19T06:45:26.725496+00:00
1014,117,TERCERA FEDERACION,REAL ARANJUEZ C.F. 'A',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,4950040,SEGUNDA AFICIONADO,REAL ARANJUEZ C.F. 'B',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,118,PRIMERA DIVISION AUTONOMICA JUVENIL,REAL ARANJUEZ C.F. 'A',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,4950041,PREFERENTE JUVENIL,REAL ARANJUEZ C.F. 'B',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,6970626,PRIMERA JUVENIL,REAL ARANJUEZ C.F. 'C',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,26722783,SEGUNDA JUVENIL,REAL ARANJUEZ C.F. 'D',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,334086,PRIMERA DIVISION AUTONOMICA CADETE,REAL ARANJUEZ C.F. 'A',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,4950042,SEGUNDA CADETE,REAL ARANJUEZ C.F. 'B',False,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,4950043,SEGUNDA CADETE,REAL ARANJUEZ C.F. 'C',False,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,2728655,SEGUNDA CADETE,REAL ARANJUEZ C.F. 'D',False,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,4950044,PREFERENTE INFANTIL,REAL ARANJUEZ C.F. 'A',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,334230,SEGUNDA INFANTIL,REAL ARANJUEZ C.F. 'B',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,3907918,SEGUNDA INFANTIL,REAL ARANJUEZ C.F. 'C',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,4950045,SEGUNDA INFANTIL,REAL ARANJUEZ C.F. 'D',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,5794155,SEGUNDA INFANTIL,REAL ARANJUEZ C.F. 'E',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,2277267,PREFERENTE ALEVIN,REAL ARANJUEZ C.F. 'A',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,4950046,PRIMERA ALEVIN,REAL ARANJUEZ C.F. 'B',False,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,26881407,VETERANOS F7,REAL ARANJUEZ C.F.,False,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,2739919,PREFERENTE ALEVIN F-7,REAL ARANJUEZ C.F. 'A',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,4950047,SEGUNDA ALEVIN F-7,REAL ARANJUEZ C.F. 'B',False,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,15315771,SEGUNDA ALEVIN F-7,REAL ARANJUEZ C.F. 'C',False,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,15315789,SEGUNDA ALEVIN F-7,REAL ARANJUEZ C.F. 'D',False,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,10663803,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,REAL ARANJUEZ C.F. 'A',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,10663804,PREFERENTE BENJAMIN F7,REAL ARANJUEZ C.F. 'B',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,13554267,PRIMERA BENJAMIN F7,REAL ARANJUEZ C.F. 'C',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,21425787,PRIMERA BENJAMIN F7,REAL ARANJUEZ C.F. 'D',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,21425789,PRIMERA BENJAMIN F7,REAL ARANJUEZ C.F. 'E',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,10663805,PREBENJAMIN,REAL ARANJUEZ C.F. 'A',False,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,10663806,PREBENJAMIN,REAL ARANJUEZ C.F. 'B',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,21420684,PREBENJAMIN,REAL ARANJUEZ C.F. 'C',True,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,17138835,CADETE F-7 FEMENINO,REAL ARANJUEZ C.F.,False,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1014,13554256,PRIMERA FEMENINO ALEVIN F-7,REAL ARANJUEZ C.F.,False,https://www.rffm.es/fichaclub/1014,2026-08-19T06:45:26.845526+00:00
1010,93,SEGUNDA DIVISION,C.D. LEGANES S.A.D. 'A',False,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,94,TERCERA FEDERACION,C.D. LEGANES S.A.D. 'B',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,4936105,PRIMERA AFICIONADO,C.D. LEGANES S.A.D. 'C',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,10965828,SEGUNDA AFICIONADO,C.D. LEGANES S.A.D. 'D',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,95,DIVISION DE HONOR JUVENIL,C.D. LEGANES S.A.D. 'A',False,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,96,LIGA NACIONAL JUVENIL,C.D. LEGANES S.A.D. 'B',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,97,PRIMERA DIVISION AUTONOMICA JUVENIL,C.D. LEGANES S.A.D. 'C',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,12234460,SEGUNDA JUVENIL,C.D. LEGANES S.A.D. 'D',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,98,SUPERLIGA CADETE,C.D. LEGANES S.A.D. 'A',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,99,DIVISION DE HONOR CADETE,C.D. LEGANES S.A.D. 'B',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,100,SUPERLIGA INFANTIL,C.D. LEGANES S.A.D. 'A',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,101,DIVISION DE HONOR INFANTIL,C.D. LEGANES S.A.D. 'B',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,102,SUPERLIGA ALEVIN,C.D. LEGANES S.A.D. 'A',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,681172,DIVISION DE HONOR ALEV-F7,C.D. LEGANES S.A.D. 'A',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,2721895,PRIMERA DIVISION AUTONOMICA ALEV.F-7,C.D. LEGANES S.A.D. 'B',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,104,DIVISIÓN DE HONOR BENJAMÍN F7,C.D. LEGANES S.A.D. 'A',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,105,DIVISIÓN DE HONOR BENJAMÍN F7,C.D. LEGANES S.A.D. 'B',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,2277745,PREBENJAMIN,C.D. LEGANES S.A.D. 'A',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,26718541,PREBENJAMIN,C.D. LEGANES S.A.D. 'B',False,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,6815088,PRIMERA DIVISION AUTONÓMICA FEMENINO,C.D. LEGANES S.A.D.,True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,6815119,PRIMERA DIVISION AUTONOMICA FEMENINO JUVENIL,C.D. LEGANES S.A.D. 'A',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,24025008,PRIMERA FEMENINO JUVENIL,C.D. LEGANES S.A.D. 'B',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,21472581,PRIMERA FEMENINO JUVENIL,C.D. LEGANES S.A.D. 'C',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,8961592,PREFERENTE FEMENINO CADETE,C.D. LEGANES S.A.D. 'A',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,15279979,PRIMERA FEMENINO CADETE,C.D. LEGANES S.A.D. 'B',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,26722792,PRIMERA FEMENINO CADETE,C.D. LEGANES S.A.D. 'C',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,26727220,INFANTIL FEMENINO F11,C.D. LEGANES S.A.D.,True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,6815137,DIVISION DE HONOR FEMENINO INFANTIL F7,C.D. LEGANES S.A.D. 'A',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,13573752,PRIMERA DIVISION AUTONOMICA FEMENINO INFANTIL F-7,C.D. LEGANES S.A.D. 'B',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,26718410,PREFERENTE FEMENINO INFANTIL F-7,C.D. LEGANES S.A.D. 'C',False,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,21472599,PRIMERA FEMENINO ALEVIN F-7,C.D. LEGANES S.A.D. 'A',False,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,24025002,PRIMERA FEMENINO ALEVIN F-7,C.D. LEGANES S.A.D. 'B',False,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1010,26718390,PRIMERA BENJAMIN FEMENINO F-7,C.D. LEGANES S.A.D. 'A',True,https://www.rffm.es/fichaclub/1010,2026-08-19T06:45:27.049335+00:00
1019,139,PRIMERA AFICIONADO,C.D. BARAJAS,True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,140,PREFERENTE JUVENIL,C.D. BARAJAS 'A',True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,10642928,PRIMERA JUVENIL,C.D. BARAJAS 'B',True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,141,PRIMERA CADETE,C.D. BARAJAS 'A',True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,6816915,SEGUNDA CADETE,C.D. BARAJAS 'B',False,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,17140328,SEGUNDA CADETE,C.D. BARAJAS 'C',False,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,142,PREFERENTE INFANTIL,C.D. BARAJAS 'A',True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,4915460,SEGUNDA INFANTIL,C.D. BARAJAS 'B',True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,24025220,SEGUNDA INFANTIL,C.D. BARAJAS 'C',True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,26741128,SEGUNDA INFANTIL,C.D. BARAJAS 'D',True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,15280076,PRIMERA DIVISION AUTONOMICA ALEV.F-7,C.D. BARAJAS 'A',True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,17140325,PRIMERA ALEVIN F-7,C.D. BARAJAS 'B',True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,15280077,SEGUNDA ALEVIN F-7,C.D. BARAJAS 'C',False,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,17140326,SEGUNDA ALEVIN F-7,C.D. BARAJAS 'D',False,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,21427633,SEGUNDA ALEVIN F-7,C.D. BARAJAS 'E',False,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,26743571,SEGUNDA ALEVIN F-7,C.D. BARAJAS 'F',False,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,300513,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,C.D. BARAJAS 'A',True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,15280075,PRIMERA BENJAMIN F7,C.D. BARAJAS 'B',True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,144,PRIMERA BENJAMIN F7,C.D. BARAJAS 'C',True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,145,PREBENJAMIN,C.D. BARAJAS 'A',True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,24025221,PRIMERA FEMENINO SENIOR F-7,C.D. BARAJAS,True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,24025222,PRIMERA FEMENINO JUVENIL,C.D. BARAJAS,True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,21426744,PRIMERA FEMENINO CADETE,C.D. BARAJAS,True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,17134466,PREFERENTE FEMENINO INFANTIL F-7,C.D. BARAJAS,True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1019,21427634,PRIMERA FEMENINO ALEVIN F-7,C.D. BARAJAS,True,https://www.rffm.es/fichaclub/1019,2026-08-19T06:45:27.053734+00:00
1004,56,PRIMERA AFICIONADO,A.D. FERROVIARIA,True,https://www.rffm.es/fichaclub/1004,2026-08-19T06:45:27.106027+00:00
1026,171,TERCERA FEDERACION,A.D. CALA POZUELO 'A',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,172,PREFERENTE AFICIONADO,A.D. CALA POZUELO 'B',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,300190,PRIMERA DIVISION AUTONOMICA JUVENIL,A.D. CALA POZUELO 'A',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,466523,PRIMERA JUVENIL,A.D. CALA POZUELO 'B',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,10646545,SEGUNDA JUVENIL,A.D. CALA POZUELO 'C',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,174,PREFERENTE CADETE,A.D. CALA POZUELO 'A',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,8929936,PRIMERA CADETE,A.D. CALA POZUELO 'B',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,334164,SEGUNDA CADETE,A.D. CALA POZUELO 'C',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,176,PREFERENTE INFANTIL,A.D. CALA POZUELO 'A',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,300340,SEGUNDA INFANTIL,A.D. CALA POZUELO 'B',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,4946109,SEGUNDA INFANTIL,A.D. CALA POZUELO 'C',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,17119813,PREFERENTE ALEVIN F-7,A.D. CALA POZUELO 'A',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,21413037,PRIMERA ALEVIN F-7,A.D. CALA POZUELO 'B',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,24013240,SEGUNDA ALEVIN F-7,A.D. CALA POZUELO 'C',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,21413045,PREFERENTE BENJAMIN F7,A.D. CALA POZUELO 'A',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,13554685,PRIMERA BENJAMIN F7,A.D. CALA POZUELO 'B',True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,24013241,PRIMERA BENJAMIN F7,A.D. CALA POZUELO 'C',False,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1026,21426564,PREBENJAMIN,A.D. CALA POZUELO,True,https://www.rffm.es/fichaclub/1026,2026-08-19T06:45:27.552269+00:00
1032514,24024466,PRIMERA JUVENIL,CDE TONI KROOS ACADEMY,True,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,2277055,PREFERENTE CADETE,CDE TONI KROOS ACADEMY 'A',True,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,24024465,PRIMERA CADETE,CDE TONI KROOS ACADEMY 'B',True,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,2729941,PREFERENTE INFANTIL,CDE TONI KROOS ACADEMY 'A',True,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,2277170,PREFERENTE INFANTIL,CDE TONI KROOS ACADEMY 'B',True,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,2276869,DIVISION DE HONOR ALEV-F7,CDE TONI KROOS ACADEMY 'A',True,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,15312533,PRIMERA DIVISION AUTONOMICA ALEV.F-7,CDE TONI KROOS ACADEMY 'B',True,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,15312531,PREFERENTE ALEVIN F-7,CDE TONI KROOS ACADEMY 'C',True,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,2277757,DIVISIÓN DE HONOR BENJAMÍN F7,CDE TONI KROOS ACADEMY 'A',True,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,21426852,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,CDE TONI KROOS ACADEMY 'B',True,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,15312537,PREFERENTE BENJAMIN F7,CDE TONI KROOS ACADEMY 'C',True,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,21420657,PREBENJAMIN,CDE TONI KROOS ACADEMY 'A',False,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,21420658,PREBENJAMIN,CDE TONI KROOS ACADEMY 'B',False,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,21420659,PREBENJAMIN,CDE TONI KROOS ACADEMY 'C',True,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1032514,21420654,DEBUTANTE,CDE TONI KROOS ACADEMY 'A',False,https://www.rffm.es/fichaclub/1032514,2026-08-19T06:45:27.787200+00:00
1008,85,TERCERA FEDERACION,C.D. COLONIA MOSCARDO 'A',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,466796,PREFERENTE AFICIONADO,C.D. COLONIA MOSCARDO 'B',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,6796354,SEGUNDA AFICIONADO,C.D. COLONIA MOSCARDO 'C',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,86,PRIMERA DIVISION AUTONOMICA JUVENIL,C.D. COLONIA MOSCARDO 'A',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,87,PRIMERA JUVENIL,C.D. COLONIA MOSCARDO 'B',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,15283750,PRIMERA JUVENIL,C.D. COLONIA MOSCARDO 'C',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,1031556,SEGUNDA JUVENIL,C.D. COLONIA MOSCARDO 'D',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,300276,PRIMERA DIVISION AUTONOMICA CADETE,C.D. COLONIA MOSCARDO 'A',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
1008,375526,PRIMERA CADETE,C.D. COLONIA MOSCARDO 'B',True,https://www.rffm.es/fichaclub/1008,2026-08-19T06:45:27.792354+00:00
