match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1573025,field_delegate,,"MIGUEL HERRERA, JORGE",delegado_campo,https://www.rffm.es/acta-partido/1573025,2026-08-07T04:22:26.107175+00:00
1573026,referee,964630,"MAÑANES DIAZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1573026,2026-08-07T04:22:26.156486+00:00
1573026,field_delegate,,"FERNANDEZ GUERRA, HUGO",delegado_campo,https://www.rffm.es/acta-partido/1573026,2026-08-07T04:22:26.156486+00:00
1573028,referee,822935,"LOPEZ PIÑA, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/1573028,2026-08-07T04:22:26.180441+00:00
1573021,referee,3939,"PATIÑO ALVAREZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1573021,2026-08-07T04:22:26.185694+00:00
1573021,field_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",delegado_campo,https://www.rffm.es/acta-partido/1573021,2026-08-07T04:22:26.185694+00:00
1573022,referee,878083,"GINES MOLINA, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1573022,2026-08-07T04:22:26.230484+00:00
1573022,field_delegate,,"AZORES REY, PABLO",delegado_campo,https://www.rffm.es/acta-partido/1573022,2026-08-07T04:22:26.230484+00:00
1573023,referee,1182526,"MARTIN RIVAS, IVAN",Arbitro principal,https://www.rffm.es/acta-partido/1573023,2026-08-07T04:22:26.236108+00:00
1573029,referee,964947,"MARTIN SANTOS, FERNANDO JOSE",Arbitro principal,https://www.rffm.es/acta-partido/1573029,2026-08-07T04:22:26.701064+00:00
1573029,field_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",delegado_campo,https://www.rffm.es/acta-partido/1573029,2026-08-07T04:22:26.701064+00:00
1573036,referee,567584,"MARTÍNEZ PERALTA, CHRISTIAN",Arbitro principal,https://www.rffm.es/acta-partido/1573036,2026-08-07T04:22:27.145051+00:00
1573036,field_delegate,,"MARTÍNEZ RODRÍGUEZ, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/1573036,2026-08-07T04:22:27.145051+00:00
1573033,referee,797646,"NARANJO CAMARERO, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1573033,2026-08-07T04:22:27.154987+00:00
1573033,field_delegate,,"LUENGO INFANTES, PEDRO",delegado_campo,https://www.rffm.es/acta-partido/1573033,2026-08-07T04:22:27.154987+00:00
1573035,referee,1155785,"URRUTIA BAILLY-BAILLIERE, BORJA",Arbitro principal,https://www.rffm.es/acta-partido/1573035,2026-08-07T04:22:27.165356+00:00
1573032,referee,877940,"CABADO RODRIGUEZ, YAGO",Arbitro principal,https://www.rffm.es/acta-partido/1573032,2026-08-07T04:22:27.236508+00:00
1573032,field_delegate,,"ALONSO VILLAREJO, MARIO",delegado_campo,https://www.rffm.es/acta-partido/1573032,2026-08-07T04:22:27.236508+00:00
1573031,referee,2146,"ALONSO CAMPOS, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/1573031,2026-08-07T04:22:27.236870+00:00
1573031,field_delegate,,"BELEÑO MUÑOZ, JAVIER SEBASTIAN",delegado_campo,https://www.rffm.es/acta-partido/1573031,2026-08-07T04:22:27.236870+00:00
1573034,referee,1182318,"OLMOS FERNANDES, CRISTIAN",Arbitro principal,https://www.rffm.es/acta-partido/1573034,2026-08-07T04:22:27.273978+00:00
1573034,field_delegate,,"BARGUEÑO PEREZ, ROBERTO",delegado_campo,https://www.rffm.es/acta-partido/1573034,2026-08-07T04:22:27.273978+00:00
1573030,referee,1147298,"RAZA FERNÁNDEZ, ALEJANDRA",Arbitro principal,https://www.rffm.es/acta-partido/1573030,2026-08-07T04:22:27.280407+00:00
1573030,field_delegate,,"CARREIRAS SIMON, OSCAR",delegado_campo,https://www.rffm.es/acta-partido/1573030,2026-08-07T04:22:27.280407+00:00
1573041,referee,1182472,"BERNABEU FERNANDEZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1573041,2026-08-07T04:22:27.944263+00:00
1573041,field_delegate,,"FERNANDEZ GUERRA, HUGO",delegado_campo,https://www.rffm.es/acta-partido/1573041,2026-08-07T04:22:27.944263+00:00
1573040,referee,4926,"LAZARO VADILLO, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1573040,2026-08-07T04:22:28.400845+00:00
1573040,field_delegate,,"MIGUEL HERRERA, JORGE",delegado_campo,https://www.rffm.es/acta-partido/1573040,2026-08-07T04:22:28.400845+00:00
1573042,referee,1582777,"RAMOS ORTIZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/1573042,2026-08-07T04:22:28.401653+00:00
1573043,referee,718977,"KOURTAM CHEHLAOUI, KHALID",Arbitro principal,https://www.rffm.es/acta-partido/1573043,2026-08-07T04:22:28.658247+00:00
1573043,field_delegate,,"TOME AMADOR, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1573043,2026-08-07T04:22:28.658247+00:00
1573039,referee,878174,"MORENO MORALEDA, ISMAEL",Arbitro principal,https://www.rffm.es/acta-partido/1573039,2026-08-07T04:22:28.662361+00:00
1573038,referee,1169134,"BARBERO PIÑAS, RUBEN",Arbitro principal,https://www.rffm.es/acta-partido/1573038,2026-08-07T04:22:28.672862+00:00
1573038,field_delegate,,"GARCIA RIOS, LUIS",delegado_campo,https://www.rffm.es/acta-partido/1573038,2026-08-07T04:22:28.672862+00:00
1573044,referee,885024,"TALLON FERNANDEZ, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1573044,2026-08-07T04:22:28.683229+00:00
1573044,field_delegate,,"LÓPEZ IBÁÑEZ, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1573044,2026-08-07T04:22:28.683229+00:00
1573037,referee,1903871,"OUALI ATTAMIMI, ABDELLHALIM",Arbitro principal,https://www.rffm.es/acta-partido/1573037,2026-08-07T04:22:28.683913+00:00
1573037,field_delegate,,"AZORES REY, PABLO",delegado_campo,https://www.rffm.es/acta-partido/1573037,2026-08-07T04:22:28.683913+00:00
1573045,referee,877940,"CABADO RODRIGUEZ, YAGO",Arbitro principal,https://www.rffm.es/acta-partido/1573045,2026-08-07T04:22:29.160781+00:00
1573045,field_delegate,,"AZORES REY, PABLO",delegado_campo,https://www.rffm.es/acta-partido/1573045,2026-08-07T04:22:29.160781+00:00
1573051,referee,718723,"HUERTA DUQUE, MANUEL",Arbitro principal,https://www.rffm.es/acta-partido/1573051,2026-08-07T04:22:29.945795+00:00
1573051,field_delegate,,"BARGUEÑO PEREZ, ROBERTO",delegado_campo,https://www.rffm.es/acta-partido/1573051,2026-08-07T04:22:29.945795+00:00
1573046,referee,877592,"MORATO JIMENEZ, RAMÓN",Arbitro principal,https://www.rffm.es/acta-partido/1573046,2026-08-07T04:22:29.949061+00:00
1573049,referee,742344,"FERRERO LOZANO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1573049,2026-08-07T04:22:30.083636+00:00
1573047,referee,1690975,"CONDE CLEMENTE, KEVIN",Arbitro principal,https://www.rffm.es/acta-partido/1573047,2026-08-07T04:22:30.112700+00:00
1573047,field_delegate,,"CARREIRAS SIMON, OSCAR",delegado_campo,https://www.rffm.es/acta-partido/1573047,2026-08-07T04:22:30.112700+00:00
1573048,referee,877778,"MORENO AVILES, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1573048,2026-08-07T04:22:30.120134+00:00
1573048,field_delegate,,"BELEÑO MUÑOZ, JAVIER SEBASTIAN",delegado_campo,https://www.rffm.es/acta-partido/1573048,2026-08-07T04:22:30.120134+00:00
1573050,referee,536794,"FERREIRO MENDEZ, ALVARO",Arbitro principal,https://www.rffm.es/acta-partido/1573050,2026-08-07T04:22:30.242645+00:00
1573050,field_delegate,,"LUENGO INFANTES, PEDRO",delegado_campo,https://www.rffm.es/acta-partido/1573050,2026-08-07T04:22:30.242645+00:00
1573052,referee,3914,"IBAÑEZ GUTIERREZ, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1573052,2026-08-07T04:22:30.419367+00:00
1573052,field_delegate,,"MARTÍNEZ RODRÍGUEZ, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/1573052,2026-08-07T04:22:30.419367+00:00
1573057,referee,877631,"NUÑO ALGAR, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1573057,2026-08-07T04:22:31.230529+00:00
1573057,field_delegate,,"OCAÑA GARCIA, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1573057,2026-08-07T04:22:31.230529+00:00
1573056,referee,822731,"CABERO VALLE, IGNACIO JOSE",Arbitro principal,https://www.rffm.es/acta-partido/1573056,2026-08-07T04:22:31.341922+00:00
1573056,field_delegate,,"FERNANDEZ GUERRA, HUGO",delegado_campo,https://www.rffm.es/acta-partido/1573056,2026-08-07T04:22:31.341922+00:00
1573060,referee,964634,"MAÑANES DIAZ, OSCAR",Arbitro principal,https://www.rffm.es/acta-partido/1573060,2026-08-07T04:22:31.364904+00:00
1573175,referee,1264162,"KOVARI MOHAMMAD, MISTY",Arbitro principal,https://www.rffm.es/acta-partido/1573175,2026-08-07T04:22:31.372913+00:00
1573175,field_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",delegado_campo,https://www.rffm.es/acta-partido/1573175,2026-08-07T04:22:31.372913+00:00
1573059,referee,591202,"FERNANDEZ ALBALADEJO, VIRGINIA",Arbitro principal,https://www.rffm.es/acta-partido/1573059,2026-08-07T04:22:31.378176+00:00
1573059,field_delegate,,"LÓPEZ IBÁÑEZ, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1573059,2026-08-07T04:22:31.378176+00:00
1573053,referee,5119,"LOPEZ CUEVAS, AGUSTIN",Arbitro principal,https://www.rffm.es/acta-partido/1573053,2026-08-07T04:22:31.391233+00:00
1573053,field_delegate,,"GARCIA RIOS, LUIS",delegado_campo,https://www.rffm.es/acta-partido/1573053,2026-08-07T04:22:31.391233+00:00
1573054,referee,4901,"RANZ CASTAÑEDA, SAMUEL",Arbitro principal,https://www.rffm.es/acta-partido/1573054,2026-08-07T04:22:31.391893+00:00
1573058,referee,797592,"GARCIA-GIL TALLANTE, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1573058,2026-08-07T04:22:31.519781+00:00
1573058,field_delegate,,"TOME AMADOR, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1573058,2026-08-07T04:22:31.519781+00:00
1573068,referee,1551025,"VICEDO PENEDO, JOSHUA",Arbitro principal,https://www.rffm.es/acta-partido/1573068,2026-08-07T04:22:31.916518+00:00
1573068,field_delegate,,"MARTÍNEZ RODRÍGUEZ, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/1573068,2026-08-07T04:22:31.916518+00:00
1573063,referee,1691341,"RAMOS GARCIA, IVAN",Arbitro principal,https://www.rffm.es/acta-partido/1573063,2026-08-07T04:22:32.117076+00:00
1573063,field_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",delegado_campo,https://www.rffm.es/acta-partido/1573063,2026-08-07T04:22:32.117076+00:00
1573066,referee,1691143,"FERNANDEZ LEBRUSAN, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/1573066,2026-08-07T04:22:32.636062+00:00
1573065,referee,539126,"GIURCA, ALIN NICOLAE",Arbitro principal,https://www.rffm.es/acta-partido/1573065,2026-08-07T04:22:32.662490+00:00
1573065,field_delegate,,"BELEÑO MUÑOZ, JAVIER SEBASTIAN",delegado_campo,https://www.rffm.es/acta-partido/1573065,2026-08-07T04:22:32.662490+00:00
1573064,referee,974946,"MENCIA MUÑOZ, FRANCISCO",Arbitro principal,https://www.rffm.es/acta-partido/1573064,2026-08-07T04:22:32.722347+00:00
1573064,field_delegate,,"CARREIRAS SIMON, OSCAR",delegado_campo,https://www.rffm.es/acta-partido/1573064,2026-08-07T04:22:32.722347+00:00
1573061,referee,1182526,"MARTIN RIVAS, IVAN",Arbitro principal,https://www.rffm.es/acta-partido/1573061,2026-08-07T04:22:32.727717+00:00
1573061,field_delegate,,"GARCIA RIOS, LUIS",delegado_campo,https://www.rffm.es/acta-partido/1573061,2026-08-07T04:22:32.727717+00:00
1573062,referee,3939,"PATIÑO ALVAREZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1573062,2026-08-07T04:22:32.841208+00:00
1573062,field_delegate,,"GARCÍA SAAVEDRA SANTIAGO, MANUEL",delegado_campo,https://www.rffm.es/acta-partido/1573062,2026-08-07T04:22:32.841208+00:00
1573067,referee,741863,"CRUZ GONZALEZ, ROBERTO",Arbitro principal,https://www.rffm.es/acta-partido/1573067,2026-08-07T04:22:32.882233+00:00
1573067,field_delegate,,"LUENGO INFANTES, PEDRO",delegado_campo,https://www.rffm.es/acta-partido/1573067,2026-08-07T04:22:32.882233+00:00
1573069,referee,1063767,"BRACHO GUMIEL, MARIO",Arbitro principal,https://www.rffm.es/acta-partido/1573069,2026-08-07T04:22:33.178889+00:00
1573074,referee,1084170,"CHARLE LLAMAS, MATEO",Arbitro principal,https://www.rffm.es/acta-partido/1573074,2026-08-07T04:22:33.370407+00:00
1573074,field_delegate,,"LÓPEZ IBÁÑEZ, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1573074,2026-08-07T04:22:33.370407+00:00
1573072,referee,722273,"SANCHEZ MORAGA, CRISTIAN",Arbitro principal,https://www.rffm.es/acta-partido/1573072,2026-08-07T04:22:33.386780+00:00
1573071,referee,797646,"NARANJO CAMARERO, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1573071,2026-08-07T04:22:33.555963+00:00
1573071,field_delegate,,"FERNANDEZ GUERRA, HUGO",delegado_campo,https://www.rffm.es/acta-partido/1573071,2026-08-07T04:22:33.555963+00:00
1573075,referee,591134,"JURCA , MIHAI ALEXANDRU",Arbitro principal,https://www.rffm.es/acta-partido/1573075,2026-08-07T04:22:33.590132+00:00
1573076,referee,1170420,"DATSKO, ARTEM",Arbitro principal,https://www.rffm.es/acta-partido/1573076,2026-08-07T04:22:33.611253+00:00
1573076,field_delegate,,"BARGUEÑO PEREZ, ROBERTO",delegado_campo,https://www.rffm.es/acta-partido/1573076,2026-08-07T04:22:33.611253+00:00
1573073,referee,797908,"COELHO GALVAN, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1573073,2026-08-07T04:22:33.615549+00:00
1573073,field_delegate,,"TOME AMADOR, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1573073,2026-08-07T04:22:33.615549+00:00
1573070,referee,1147133,"CAMPOS VENTUREIRA, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1573070,2026-08-07T04:22:33.790078+00:00
1573077,referee,2992,"BUENO PRIETO, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/1573077,2026-08-07T04:22:34.361513+00:00
1573080,referee,986847,"HIDALGO ALEJO, RAFAEL",Arbitro principal,https://www.rffm.es/acta-partido/1573080,2026-08-07T04:22:34.548621+00:00
1573080,field_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",delegado_campo,https://www.rffm.es/acta-partido/1573080,2026-08-07T04:22:34.548621+00:00
1573078,referee,2992,"BUENO PRIETO, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/1573078,2026-08-07T04:22:34.627061+00:00
1573078,field_delegate,,"GARCIA RIOS, LUIS",delegado_campo,https://www.rffm.es/acta-partido/1573078,2026-08-07T04:22:34.627061+00:00
1573084,referee,1419152,"GARCIA LERENA, LUIS",Arbitro principal,https://www.rffm.es/acta-partido/1573084,2026-08-07T04:22:34.656703+00:00
1573084,field_delegate,,"MARTÍNEZ RODRÍGUEZ, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/1573084,2026-08-07T04:22:34.656703+00:00
1573082,referee,1169134,"BARBERO PIÑAS, RUBEN",Arbitro principal,https://www.rffm.es/acta-partido/1573082,2026-08-07T04:22:34.693219+00:00
1573082,field_delegate,,"BELEÑO MUÑOZ, JAVIER SEBASTIAN",delegado_campo,https://www.rffm.es/acta-partido/1573082,2026-08-07T04:22:34.693219+00:00
1573081,referee,1869960,"TORRES CARRION, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1573081,2026-08-07T04:22:34.741650+00:00
1573081,field_delegate,,"CARREIRAS SIMON, OSCAR",delegado_campo,https://www.rffm.es/acta-partido/1573081,2026-08-07T04:22:34.741650+00:00
1573079,referee,645698,"APARICIO GARCIA, ANDRES",Arbitro principal,https://www.rffm.es/acta-partido/1573079,2026-08-07T04:22:34.747036+00:00
1573079,field_delegate,,"FERNANDEZ GARCIA, DAVID JUAN",delegado_campo,https://www.rffm.es/acta-partido/1573079,2026-08-07T04:22:34.747036+00:00
1573083,referee,1170754,"REBOLLO MERINO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1573083,2026-08-07T04:22:34.874056+00:00
1573083,field_delegate,,"ALONSO VILLAREJO, MARIO",delegado_campo,https://www.rffm.es/acta-partido/1573083,2026-08-07T04:22:34.874056+00:00
1573086,referee,797596,"GARCIA QUIROS, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1573086,2026-08-07T04:22:35.617460+00:00
1573086,field_delegate,,"RICO RODRIGUEZ BOBITO, RAUL",delegado_campo,https://www.rffm.es/acta-partido/1573086,2026-08-07T04:22:35.617460+00:00
1573091,referee,1058901,"RAFOLS ESTEVEZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1573091,2026-08-07T04:22:35.831632+00:00
1573091,field_delegate,,"BARGUEÑO PEREZ, ROBERTO",delegado_campo,https://www.rffm.es/acta-partido/1573091,2026-08-07T04:22:35.831632+00:00
1573090,referee,797646,"NARANJO CAMARERO, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1573090,2026-08-07T04:22:35.840938+00:00
1573087,referee,822843,"GONZALEZ LOPEZ-REY, SANDRA",Arbitro principal,https://www.rffm.es/acta-partido/1573087,2026-08-07T04:22:35.910692+00:00
1573087,field_delegate,,"OCAÑA GARCIA, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1573087,2026-08-07T04:22:35.910692+00:00
1573085,referee,1577757,"ESPINO LOPEZ, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1573085,2026-08-07T04:22:35.919200+00:00
1573092,referee,4576,"PARRA AGUADO, ROBERTO",Arbitro principal,https://www.rffm.es/acta-partido/1573092,2026-08-07T04:22:36.325873+00:00
1573092,field_delegate,,"GARCIA GONZALEZ, FRANCISCO DE ASIS FROILAN",delegado_campo,https://www.rffm.es/acta-partido/1573092,2026-08-07T04:22:36.325873+00:00
1573089,referee,877935,"BUSTOS PEREIRA, ENRIQUE",Arbitro principal,https://www.rffm.es/acta-partido/1573089,2026-08-07T04:22:36.334408+00:00
1573089,field_delegate,,"LÓPEZ IBÁÑEZ, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1573089,2026-08-07T04:22:36.334408+00:00
1573088,referee,813607,"FERNANDEZ ALCOBENDAS, OSCAR",Arbitro principal,https://www.rffm.es/acta-partido/1573088,2026-08-07T04:22:36.500198+00:00
1573088,field_delegate,,"TOME AMADOR, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1573088,2026-08-07T04:22:36.500198+00:00
1573096,referee,885024,"TALLON FERNANDEZ, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/1573096,2026-08-07T04:22:36.891822+00:00
1573096,field_delegate,,"FERNANDEZ GARCIA, DAVID JUAN",delegado_campo,https://www.rffm.es/acta-partido/1573096,2026-08-07T04:22:36.891822+00:00
1573097,referee,1419125,"CURTO VAZQUEZ, JUAN",Arbitro principal,https://www.rffm.es/acta-partido/1573097,2026-08-07T04:22:37.046716+00:00
1573097,field_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",delegado_campo,https://www.rffm.es/acta-partido/1573097,2026-08-07T04:22:37.046716+00:00
1573093,referee,1246176,"ARNES ESTEBAN, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/1573093,2026-08-07T04:22:37.059561+00:00
