match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1533530,8959610,14874774,"IGLESIA SANCHEZ, PABLO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,8959610,14833775,"ESCRIBANO PEDREIRA, VICTOR",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,8959610,14833621,"COBO DIEZ, JAIME",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,8959610,14833612,"CUCALON ECHEVARRIA, ANTONIO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,8959610,14833788,"SANCHEZ RODRIGUEZ, MATEO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533530,8959610,14833837,"CURTO ERRO, IVAN",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533530,2026-08-07T20:00:58.034227+00:00
1533537,309,14901874,"BRAGADO BELTRAN, GUILLERMO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,11702367,"AKARAIWE, SAMUEL CHIFDOZIE OZOEKWEM",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,12017987,"GONZALEZ GARCIA, MARCOS",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,13216978,"CARREÑO PIZARRO, GUILLERMO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,13293531,"YUBERO DE TORRES, ADRIÁN",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,13256741,"BADA FERNÁNDEZ, FRANCISCO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,13250260,"DIAZ MARTINEZ, MATEO DANIEL",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,13231754,"ALMODOVAR ALVAREZ, MARCO",9,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,12135859,"NAVARRO MADAMÉ, ALEJANDRO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,13208957,"MARTIN SIMARRO, EVELIO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,11988061,"ALVAREZ GONZALEZ, DIEGO",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,13217533,"MARTIN RODRIGUEZ, JAIME",13,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,13208366,"GARCIA GARCIA, EDUARDO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,309,14902440,"PERUCHO MASCATO, JORGE",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,13238410,"SÁNCHEZ BUSTOS, MARCOS",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,13238284,"GONZALO BERZOSA, MARCOS",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,13237301,"ROIG BLANCO, JOSE",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,13238373,"ORTEGA OLMOS, RAUL",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,14717295,"RODRIGUEZ DE RIVERA GONZALEZ, JORGE",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,13238247,"ACEBES BORREGUERO, ALEJANDRO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,13238334,"ORTEGA VELASCO, JORGE",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,13284832,"MATEO ANTIN, JOAQUIN",11,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,13238449,"ANDRÉS PÉREZ, JAIME",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,10343079,"CORDOBA GUILLEN, LEO",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533537,6821043,13293755,"CORRAL PALOMINO, ROBERTO",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533537,2026-08-07T20:00:58.098007+00:00
1533529,4934956,13232631,"TORRES LARIA, DIEGO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,13232444,"ARROYO ALCAZAR, FRANCISCO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,13232689,"HOYAS CABEZAS, JAIME",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,13253646,"CARREIRA RENIEBLAS, CARLOS",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,13232909,"GOMEZ PAREJA, BRUNO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,13233917,"RIPOLL RECA, DANIEL",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,13232842,"ESTEVEZ HORCAJADA, PEDRO",7,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,13233959,"GARCIA GARCIA, MATEO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,13238634,"APARICIO GUZMAN, JAIME",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,10503912,"MORALES BAHAMONTES, PABLO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,13232401,"IBAÑEZ MARTIN, GONZALO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,13232771,"ORTEGA CRESPI, LUCAS MISGANAW",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,13253662,"NEBREDA DOMINGUEZ, DANIEL",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934956,14832665,"SANZ DEMICHELIS, NICOLAS",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14833411,"FLECHA RUIZ, GONZALO",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14832898,"BALLESTIN PARDO, HUGO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14832948,"OTERO CALVO, DIEGO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14832993,"GARCIA TELLO, DIEGO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14833061,"RAUSEO PAEZ, ALFONSO",5,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14832856,"MEYER PISSANCHI, MATIAS",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14833206,"CASCALES GONZALEZ, JAIME",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14833231,"HERRADON ROBLEDO, GONZALO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14833241,"HERNANDO DE LA CAL, GASTON",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14833278,"GARCIA LOPEZ, OSCAR",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14833377,"ALONSO PULIDO, GUILLERMO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14833422,"ECHAVARRI CALLEJON, IÑAKI",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14833453,"CRIADO IGLESIAS, PABLO",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533529,4934959,14833492,"IBAÑEZ TOVAR, RAUL",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533529,2026-08-07T20:00:58.244249+00:00
1533538,12235316,14454438,"LAZARO AMADOR, ASIER",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,12235316,13174143,"SALOM TABUYO, JAIME",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,12235316,12638986,"CENALMOR MARINAS, IKER",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,12235316,12664096,"GOMEZ SANZ, IZAN",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,12235316,14493532,"FERNANDEZ-QUEJO JIMENEZ, NOEL",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,12235316,14444639,"VACAS MOYA, OLIVER",9,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,12235316,12638293,"UGARTE ARANDA, ROBERTO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,12235316,13360924,"GARRIDO ASENJO, NICOLAS",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,12235316,12711035,"HERRANZ GREGORIO, IVAN",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,12235316,12638359,"MILLAN COTILLO, HUGO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,12235316,14915008,"MARTINEZ FERNANDEZ, JORGE",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,12235316,14475262,"PEÑARRUBIA HERRERO, MARTIN",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,12235316,14445746,"ROBLES MATEO, MARIO",25,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,12014862,"MATEO JIMENEZ, NICOLAS",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,12014659,"GALLEGO DIAZ NORIEGA, OSCAR",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,13239170,"GIL GONZALEZ, JAVIER",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,10596535,"MARTINEZ CACHO, GUILLERMO",6,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,13323994,"MUÑOZ HORCAJADA, ALEJANDRO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,11848731,"PEREZ MAÑOSA, PEPE",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,10343239,"ALCOCER DAZA, MARCELO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,11861443,"NAVARRO NAKAJIMA, AKIRA",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,12018127,"PEREZ DIEZ, DANIEL",13,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,13249707,"ZAZO BATALLER, ROBERTO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533538,308,12022019,"MORALES RODRIGUEZ, LUCAS",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533538,2026-08-07T20:00:58.339569+00:00
1533532,1059937,11980147,"TAPIA COSTA, ANGEL",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,1059937,11979821,"CHEHBOUNE EL OUAZIZI, AKRAM",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,1059937,11974458,"ABOHATIM GOMEZ, ISMAEL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,1059937,11974564,"IGNAT, DAVID ANDREI",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,1059937,11979198,"CORTES SANTOS, ENZO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,1059937,12667691,"VELASCO FERNANDEZ, HECTOR",6,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,1059937,14532786,"LASTRAS MORAN, HUGO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,1059937,11980107,"RIVERA HERNANDEZ, JAVIER",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,1059937,14532302,"GOMEZ RIQUELME, MANUEL",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,1059937,11974539,"BOULIFA BELEDO, MATEO ISMAEL",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,1059937,14532659,"DIAZ GALAN, XABI",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,14454438,"LAZARO AMADOR, ASIER",13,True,False,True,True,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,13174143,"SALOM TABUYO, JAIME",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,12638986,"CENALMOR MARINAS, IKER",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,12638301,"HERRERA SANCHEZ, ROBERTO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,12664096,"GOMEZ SANZ, IZAN",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,14493532,"FERNANDEZ-QUEJO JIMENEZ, NOEL",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,14444639,"VACAS MOYA, OLIVER",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,12638293,"UGARTE ARANDA, ROBERTO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,13360924,"GARRIDO ASENJO, NICOLAS",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,12717874,"SANDOVAL GIL, UNAI",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,12638359,"MILLAN COTILLO, HUGO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,14915008,"MARTINEZ FERNANDEZ, JORGE",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,14475262,"PEÑARRUBIA HERRERO, MARTIN",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533532,12235316,14445746,"ROBLES MATEO, MARIO",25,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533532,2026-08-07T20:00:58.388175+00:00
1533533,467036,13161382,"MATEO PIÑUELA, MARCOS",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,467036,13161032,"DE LA MUELA PRIETO, MATEO",3,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,467036,13161157,"FRESNEDOSO LARA, JAVIER",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,467036,14850591,"PEROPADRE GARCIA, MANUEL",70,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,467036,13161611,"RODRIGUEZ PEÑA, ALEX",71,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,467036,10418694,"TRANCÓN PORRAS, DIEGO",72,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,467036,14850801,"IBAÑEZ QUINTANA, VICTOR",73,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,467036,14913810,"GOMEZ ESTEBAN, LUCAS",74,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,467036,14851155,"MARTIN GARCIA, AARON",76,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,467036,14850666,"DE LAS HERAS JUNQUERA, GABRIELA",77,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,467036,13538914,"SEOANE RIVERO, PABLO",78,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,467036,14850500,"BARREIRO DE LA ASUNCION, AITOR",79,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,422145,14867594,"TORREMOCHA MAIRIAUX, ÁLVARO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,422145,14867205,"DÉNIZ ZULOAGA, PABLO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,422145,14867339,"NICOLÁS-CORREA GUTIERREZ-HERRERO, TRISTÁN",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,422145,14867556,"MARTÍNEZ SAÍNZ DE AJA, MARCOS",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,422145,14867375,"RAMOS DE MOLINS CALDES, ALFONSO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,422145,14867251,"ALLENDE RUÍZ-MATEOS, BOSCO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,422145,14867051,"OSORIO DE REBELLÓN MORENO, NICOLÁS",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,422145,14867512,"OCIO RICHI, JAIME",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,422145,14867294,"HERRERA MARTÍN, DIEGO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,422145,14867109,"PELEGRÍ MORENO, JACOBO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533533,422145,14867143,"MUÑOZ ESCRIVÁ DE ROMANÍ, SANTIAGO",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533533,2026-08-07T20:00:58.394229+00:00
1533531,308,12014659,"GALLEGO DIAZ NORIEGA, OSCAR",5,True,False,True,True,,,0,https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533531,308,12014862,"MATEO JIMENEZ, NICOLAS",1,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533531,308,13239170,"GIL GONZALEZ, JAVIER",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533531,308,10596535,"MARTINEZ CACHO, GUILLERMO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533531,308,13323994,"MUÑOZ HORCAJADA, ALEJANDRO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533531,308,11848731,"PEREZ MAÑOSA, PEPE",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533531,308,10343239,"ALCOCER DAZA, MARCELO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533531,308,11861443,"NAVARRO NAKAJIMA, AKIRA",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533531,308,12018127,"PEREZ DIEZ, DANIEL",13,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533531,308,13249707,"ZAZO BATALLER, ROBERTO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533531,308,12022019,"MORALES RODRIGUEZ, LUCAS",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533531,309,14901874,"BRAGADO BELTRAN, GUILLERMO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
1533531,309,12017987,"GONZALEZ GARCIA, MARCOS",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1533531,2026-08-07T20:00:58.634201+00:00
