club_name_raw,best_team_name,best_team_id,team_matches_real
C.D.E. CIUDAD DE PINTO,C.D.E. CIUDAD DE PINTO 'A',13994362,16
CDE ACADEMIA FENIX,CDE ACADEMIA FENIX,22092088,16
CDE KROMEX-FERILAN,CDE KROMEX-FERILAN,23998346,16
CDE TONI KROOS ACADEMY,CDE TONI KROOS ACADEMY,21420654,16
CDE VALMES C.F.,CDE VALMES C.F.,23996813,16
CLUB SECCION DEPORTIVA DEL POZO,CLUB SECCION DEPORTIVA DEL POZO 'A',11362487,16
ESCUELA DE FUTBOL DE BRUNETE,ESCUELA DE FUTBOL DE BRUNETE,10333102,16
ESCUELA FUTBOL MADRID SUR,ESCUELA FUTBOL MADRID SUR,14783680,16
RIVAS FUTBOL CLUB,RIVAS FUTBOL CLUB 'A',11687038,16
S.A.D. COLEGIO SAN GABRIEL,S.A.D. COLEGIO SAN GABRIEL 'A',15293951,16
S.A.D. ESPARTALES SUR,S.A.D. ESPARTALES SUR 'B',13562240,16
UNION DEPORTIVA LA POVEDA,UNION DEPORTIVA LA POVEDA,11481260,16
A.D. ARGANDA C.F.,A.D. ARGANDA C.F.,12232744,15
C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C',13551224,15
C.D.E. F.P.A. LAS ROZAS,C.D.E. F.P.A. LAS ROZAS 'A',13571511,15
CLUB ESCUELA DE FUTBOL CONCEPCION,CLUB ESCUELA DE FUTBOL CONCEPCION,24023783,15
DEPORTIVO CIEMPOZUELOS,DEPORTIVO CIEMPOZUELOS 'A',19577010,15
UDMELIDAOLIMPIA,UDMELIDAOLIMPIA,15276346,15
A.D. COMPLUTENSE ALCALA,A.D. COMPLUTENSE ALCALA 'A',11897713,14
A.D. HENARES D.IV,A.D. HENARES D.IV,10661902,14
A.D. NAYA,A.D. NAYA ,11818046,14
A.D. NUEVO BAZTAN,A.D. NUEVO BAZTAN,10656708,14
C.D. AVANCE,C.D. AVANCE,12467526,14
C.D. PUERTA DE MADRID,C.D. PUERTA DE MADRID,17122632,14
C.D. SEK EL CASTILLO,C.D. SEK EL CASTILLO,10644572,14
CD DV7 MADRID,CD DV7 MADRID,25463076,14
ATLETICO LA GARENA,ATLETICO LA GARENA,11872127,13
C.F. RAYO ENSANCHE,C.F. RAYO ENSANCHE,21409829,13
C.F.D. FUTURO SAN FRANCISCO,C.F.D. FUTURO SAN FRANCISCO,11959644,13
A.D.Y.C. PINTO,A.D.Y.C. PINTO,14152614,1
C.F. CAMPO REAL 89,C.F. CAMPO REAL 89,21425672,1
