team_id_norm,team_matches,club_name_raw,team_name_raw
10333365,18,C.D. NUEVO BOADILLA,C.D. NUEVO BOADILLA 'C'
11967547,18,C.D. NUEVO BOADILLA,C.D. NUEVO BOADILLA 'D'
13554827,18,C.D. OLIMPICO LAS ROSAS,C.D. OLIMPICO LAS ROSAS
13917512,18,C.D. RIVAS JARAMA,C.D. RIVAS JARAMA
13727718,18,C.D. SAN CRISTOBAL DE LOS ANGELES,C.D. SAN CRISTOBAL DE LOS ANGELES 'A'
16497070,18,C.D. SAN CRISTOBAL DE LOS ANGELES,C.D. SAN CRISTOBAL DE LOS ANGELES 'B'
10667354,18,C.D. SANTA BARBARA GETAFE,C.D. SANTA BARBARA GETAFE 
22934637,18,C.D. SANTIAGO APOSTOL VILLAVERDE,C.D. SANTIAGO APOSTOL VILLAVERDE
21416890,18,C.D. UNION VALDEBERNARDO,C.D. UNION VALDEBERNARDO
10667395,18,C.D. VICALVARO,C.D. VICALVARO 'A'
20782664,18,C.D. VICALVARO,C.D. VICALVARO 'B'
20808234,18,C.D. VICALVARO,C.D. VICALVARO 'C'
13551224,18,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C'
11596033,18,C.D.E. AMISTAD ALCORCON,C.D.E. AMISTAD ALCORCON 'B'
24020855,18,C.D.E. AUPA - MENTEMA BOADILLA,C.D.E. AUPA - MENTEMA BOADILLA 'A'
12234122,18,C.D.E. AUPA - MENTEMA BOADILLA,C.D.E. AUPA - MENTEMA BOADILLA 'B'
13994362,18,C.D.E. CIUDAD DE PINTO,C.D.E. CIUDAD DE PINTO 'A'
13994377,18,C.D.E. CIUDAD DE PINTO,C.D.E. CIUDAD DE PINTO 'B'
13571511,18,C.D.E. F.P.A. LAS ROZAS,C.D.E. F.P.A. LAS ROZAS 'A'
14833344,18,C.D.E. F.P.A. LAS ROZAS,C.D.E. F.P.A. LAS ROZAS 'B'
21407795,18,C.F. AGUILAS DEL LUCERO,C.F. AGUILAS DEL LUCERO
21425672,18,C.F. CAMPO REAL 89,C.F. CAMPO REAL 89
10652016,18,C.F. INTER DE VALDEMORO,C.F. INTER DE VALDEMORO
15289274,18,C.F. MADRID RIO,C.F. MADRID RIO 'A'
15289280,18,C.F. MADRID RIO,C.F. MADRID RIO 'B'
22092088,18,CDE ACADEMIA FENIX,CDE ACADEMIA FENIX
23998346,18,CDE KROMEX-FERILAN,CDE KROMEX-FERILAN
17145084,18,CDE PINTO ACADEMY FC,CDE PINTO ACADEMY FC
23996813,18,CDE VALMES C.F.,CDE VALMES C.F.
26059293,18,CELTIC CASTILLA C.F.,CELTIC CASTILLA C.F. 'B'
15287188,18,CLUB ALAMEDA DE OSUNA,CLUB ALAMEDA DE OSUNA 'A'
22308324,18,CLUB ALAMEDA DE OSUNA,CLUB ALAMEDA DE OSUNA 'B'
24023783,18,CLUB ESCUELA DE FUTBOL CONCEPCION,CLUB ESCUELA DE FUTBOL CONCEPCION
11362487,18,CLUB SECCION DEPORTIVA DEL POZO,CLUB SECCION DEPORTIVA DEL POZO 'A'
21430710,18,CLUB SECCION DEPORTIVA DEL POZO,CLUB SECCION DEPORTIVA DEL POZO 'B'
19577010,18,DEPORTIVO CIEMPOZUELOS,DEPORTIVO CIEMPOZUELOS 'A'
20840184,18,DEPORTIVO CIEMPOZUELOS,DEPORTIVO CIEMPOZUELOS 'B'
10339297,18,E.D. MORATALAZ,E.D. MORATALAZ 'A'
10339298,18,E.D. MORATALAZ,E.D. MORATALAZ 'B'
25036346,18,E.D.M. SAN BLAS, E.D.M. SAN BLAS 'C'
11807182,18,E.D.M. SAN BLAS,E.D.M. SAN BLAS 'A'
22377071,18,E.D.M. SAN BLAS,E.D.M. SAN BLAS 'B'
13413109,18,E.F.M.O. BOADILLA,E.F.M.O. BOADILLA 'A'
13413110,18,E.F.M.O. BOADILLA,E.F.M.O. BOADILLA 'B'
24485773,18,E.M.F. MORALEJA DE ENMEDIO,E.M.F. MORALEJA DE ENMEDIO
12521879,18,EE PP SAN FERNANDO ESCOLAPIOS POZUELO,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'A'
12521880,18,EE PP SAN FERNANDO ESCOLAPIOS POZUELO,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B'
11417785,18,ESC.FUT.AT. CASARRUBUELOS,ESC.FUT.AT. CASARRUBUELOS
14783680,18,ESCUELA FUTBOL MADRID SUR,ESCUELA FUTBOL MADRID SUR
-26124548,18,Equipo Casa (No asignado),Equipo Casa (No asignado)
-26137976,18,Equipo Casa (No asignado),Equipo Casa (No asignado)
15557909,18,FEPE GETAFE III, FEPE GETAFE III 'C'
26138798,18,JUVENTUD SANSE,JUVENTUD SANSE 'A'
26138800,18,JUVENTUD SANSE,JUVENTUD SANSE 'B'
26138808,18,JUVENTUD SANSE,JUVENTUD SANSE 'C'
26138813,18,JUVENTUD SANSE,JUVENTUD SANSE 'D'
26138818,18,JUVENTUD SANSE TRINITY COLLEGE,JUVENTUD SANSE TRINITY COLLEGE 'E'
26138830,18,JUVENTUD SANSE TRINITY COLLEGE,JUVENTUD SANSE TRINITY COLLEGE 'F'
10624460,18,REAL C.D. CARABANCHEL,REAL C.D. CARABANCHEL 'A'
11932897,18,REAL C.D. CARABANCHEL,REAL C.D. CARABANCHEL 'B'
11687038,18,RIVAS FUTBOL CLUB,RIVAS FUTBOL CLUB 'A'
13152939,18,RIVAS FUTBOL CLUB,RIVAS FUTBOL CLUB 'B'
13372555,18,RIVAS FUTBOL CLUB,RIVAS FUTBOL CLUB 'C'
24317961,18,S.A.D. FUNDACION C.D. LEGANES,S.A.D. FUNDACION C.D. LEGANES 'B'
24317969,18,S.A.D. FUNDACION C.D. LEGANES,S.A.D. FUNDACION C.D. LEGANES 'C'
24317972,18,S.A.D. FUNDACION C.D. LEGANES,S.A.D. FUNDACION C.D. LEGANES 'D'
10337409,18,S.A.D. FUNDACION RAYO VALLECANO,S.A.D. FUNDACION RAYO VALLECANO 'A'
10337423,18,S.A.D. FUNDACION RAYO VALLECANO,S.A.D. FUNDACION RAYO VALLECANO 'B'
11918231,18,S.A.D. FUNDACION RAYO VALLECANO,S.A.D. FUNDACION RAYO VALLECANO 'C'
22007645,18,S.A.D. FUNDACION RAYO VALLECANO,S.A.D. FUNDACION RAYO VALLECANO 'D'
13551806,18,SPORTING SEIS DE DICIEMBRE,SPORTING SEIS DE DICIEMBRE
10659997,18,U.D. ARROYOFRESNO,U.D. ARROYOFRESNO 'A'
17134851,18,U.D. ARROYOFRESNO,U.D. ARROYOFRESNO 'B'
24026293,18,U.D. SAN MARTIN DE LA VEGA,U.D. SAN MARTIN DE LA VEGA 'B'
10333047,18,U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'B'
15276346,18,UDMELIDAOLIMPIA,UDMELIDAOLIMPIA
11481260,18,UNION DEPORTIVA LA POVEDA,UNION DEPORTIVA LA POVEDA
11396282,18,UNION DEPORTIVA USERA,UNION DEPORTIVA USERA 'A'
25571047,18,UNION DEPORTIVA USERA,UNION DEPORTIVA USERA 'B'
14904179,17,AD A.TOLEDO OLIVOS C.F.,AD A.TOLEDO OLIVOS C.F.
13413677,17,C.D. MOSTOLES U.R.J.C.,C.D. MOSTOLES U.R.J.C. 'A'
13691796,17,C.D. SAN FERNANDO,C.D. SAN FERNANDO
21420654,17,CDE TONI KROOS ACADEMY,CDE TONI KROOS ACADEMY
10333102,17,ESCUELA DE FUTBOL DE BRUNETE,ESCUELA DE FUTBOL DE BRUNETE
13562030,17,RAYO CIUDAD ALCOBENDAS C.F.,RAYO CIUDAD ALCOBENDAS C.F. 'B'
15293951,17,S.A.D. COLEGIO SAN GABRIEL,S.A.D. COLEGIO SAN GABRIEL 'A'
15293952,17,S.A.D. COLEGIO SAN GABRIEL,S.A.D. COLEGIO SAN GABRIEL 'B'
13562239,17,S.A.D. ESPARTALES SUR,S.A.D. ESPARTALES SUR 'A'
13562240,17,S.A.D. ESPARTALES SUR,S.A.D. ESPARTALES SUR 'B'
11897713,14,A.D. COMPLUTENSE ALCALA,A.D. COMPLUTENSE ALCALA 'A'
11897714,14,A.D. COMPLUTENSE ALCALA,A.D. COMPLUTENSE ALCALA 'B'
12737159,14,A.D. COMPLUTENSE ALCALA,A.D. COMPLUTENSE ALCALA 'C'
10661902,14,A.D. HENARES D.IV,A.D. HENARES D.IV
11818046,14,A.D. NAYA,A.D. NAYA 
10656708,14,A.D. NUEVO BAZTAN,A.D. NUEVO BAZTAN
17138023,14,ALCOBENDAS C.F.,ALCOBENDAS C.F. 'B'
23387186,14,ALCOBENDAS C.F.,ALCOBENDAS C.F. 'C'
14107270,14,ATLETICO CHOPERA ALCOBENDAS 04,ATLETICO CHOPERA ALCOBENDAS 04 'C'
14107315,14,ATLETICO CHOPERA ALCOBENDAS 04,ATLETICO CHOPERA ALCOBENDAS 04 'D'
11872127,14,ATLETICO LA GARENA,ATLETICO LA GARENA
12467526,14,C.D. AVANCE,C.D. AVANCE
10400960,14,C.D. ESTUDIANTES LAS TABLAS,C.D. ESTUDIANTES LAS TABLAS 'B'
17122632,14,C.D. PUERTA DE MADRID,C.D. PUERTA DE MADRID
10644572,14,C.D. SEK EL CASTILLO,C.D. SEK EL CASTILLO
13551222,14,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A'
13551223,14,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'B'
21409829,14,C.F. RAYO ENSANCHE,C.F. RAYO ENSANCHE
11959644,14,C.F.D. FUTURO SAN FRANCISCO,C.F.D. FUTURO SAN FRANCISCO
25463076,14,CD DV7 MADRID,CD DV7 MADRID
12521881,14,EE PP SAN FERNANDO ESCOLAPIOS POZUELO,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'C'
19682714,14,EE PP SAN FERNANDO ESCOLAPIOS POZUELO,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'D'
