team_id_norm,team_matches_real,club_name_raw,team_name_raw
12826145,18,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'B'
10339822,18,A.D. ESPERANZA,A.D. ESPERANZA 'B'
15290327,18,A.D. OÑA SANCHINARRO,A.D. OÑA SANCHINARRO
10339367,18,A.D. UNION ADARVE,A.D. UNION ADARVE
10357802,18,AGRUPACION C.D. LUCERO LINCES,AGRUPACION C.D. LUCERO LINCES 'A'
26025462,18,C.D. CARRANZA,C.D. CARRANZA
10636202,18,C.D. CHAMBERI DE MADRID,C.D. CHAMBERI DE MADRID 'A'
10636203,18,C.D. CHAMBERI DE MADRID,C.D. CHAMBERI DE MADRID 'B'
10400959,18,C.D. ESTUDIANTES LAS TABLAS,C.D. ESTUDIANTES LAS TABLAS 'A'
10646587,18,C.D. GOYA,C.D. GOYA
13690226,18,C.D. MASRIVER,C.D. MASRIVER 'A'
22266064,18,C.D. MASRIVER,C.D. MASRIVER 'B'
13413678,18,C.D. MOSTOLES U.R.J.C.,C.D. MOSTOLES U.R.J.C. 'B'
11967547,18,C.D. NUEVO BOADILLA,C.D. NUEVO BOADILLA 'D'
13554827,18,C.D. OLIMPICO LAS ROSAS,C.D. OLIMPICO LAS ROSAS
10667354,18,C.D. SANTA BARBARA GETAFE,C.D. SANTA BARBARA GETAFE 
21416890,18,C.D. UNION VALDEBERNARDO,C.D. UNION VALDEBERNARDO
10667395,18,C.D. VICALVARO,C.D. VICALVARO 'A'
20782664,18,C.D. VICALVARO,C.D. VICALVARO 'B'
20808234,18,C.D. VICALVARO,C.D. VICALVARO 'C'
11596033,18,C.D.E. AMISTAD ALCORCON,C.D.E. AMISTAD ALCORCON 'B'
21407795,18,C.F. AGUILAS DEL LUCERO,C.F. AGUILAS DEL LUCERO
10652016,18,C.F. INTER DE VALDEMORO,C.F. INTER DE VALDEMORO
15289274,18,C.F. MADRID RIO,C.F. MADRID RIO 'A'
15289280,18,C.F. MADRID RIO,C.F. MADRID RIO 'B'
26059293,18,CELTIC CASTILLA C.F.,CELTIC CASTILLA C.F. 'B'
15287188,18,CLUB ALAMEDA DE OSUNA,CLUB ALAMEDA DE OSUNA 'A'
22308324,18,CLUB ALAMEDA DE OSUNA,CLUB ALAMEDA DE OSUNA 'B'
10339297,18,E.D. MORATALAZ,E.D. MORATALAZ 'A'
10339298,18,E.D. MORATALAZ,E.D. MORATALAZ 'B'
25036346,18,E.D.M. SAN BLAS, E.D.M. SAN BLAS 'C'
11807182,18,E.D.M. SAN BLAS,E.D.M. SAN BLAS 'A'
24485773,18,E.M.F. MORALEJA DE ENMEDIO,E.M.F. MORALEJA DE ENMEDIO
12521880,18,EE PP SAN FERNANDO ESCOLAPIOS POZUELO,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'B'
15557909,18,FEPE GETAFE III, FEPE GETAFE III 'C'
26138808,18,JUVENTUD SANSE,JUVENTUD SANSE 'C'
26138813,18,JUVENTUD SANSE,JUVENTUD SANSE 'D'
21426504,18,NUEVO PINTO C.F.,NUEVO PINTO C.F. 'A'
24012289,18,NUEVO PINTO C.F.,NUEVO PINTO C.F. 'B'
13562029,18,RAYO CIUDAD ALCOBENDAS C.F.,RAYO CIUDAD ALCOBENDAS C.F. 'A'
10624460,18,REAL C.D. CARABANCHEL,REAL C.D. CARABANCHEL 'A'
11932897,18,REAL C.D. CARABANCHEL,REAL C.D. CARABANCHEL 'B'
24317947,18,S.A.D. FUNDACION C.D. LEGANES,S.A.D. FUNDACION C.D. LEGANES 'A'
24317961,18,S.A.D. FUNDACION C.D. LEGANES,S.A.D. FUNDACION C.D. LEGANES 'B'
24317969,18,S.A.D. FUNDACION C.D. LEGANES,S.A.D. FUNDACION C.D. LEGANES 'C'
13551806,18,SPORTING SEIS DE DICIEMBRE,SPORTING SEIS DE DICIEMBRE
10659997,18,U.D. ARROYOFRESNO,U.D. ARROYOFRESNO 'A'
17134851,18,U.D. ARROYOFRESNO,U.D. ARROYOFRESNO 'B'
13552138,18,U.D. SAN MARTIN DE LA VEGA,U.D. SAN MARTIN DE LA VEGA 'A'
11396282,18,UNION DEPORTIVA USERA,UNION DEPORTIVA USERA 'A'
13450043,17,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'C'
13570851,17,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,A.D. ESCUELA DE FUTBOL DE CARABANCHEL 'D'
10651375,17,A.D. ESCUELA DE FUTBOL USERA,A.D. ESCUELA DE FUTBOL USERA
24027112,17,A.D. SPORTING HORTALEZA,A.D. SPORTING HORTALEZA 'B'
10358763,17,A.D.C. SAN FERMIN,A.D.C. SAN FERMIN
11967546,17,AGRUPACION C.D. LUCERO LINCES,AGRUPACION C.D. LUCERO LINCES 'B'
14107188,17,ATLETICO CHOPERA ALCOBENDAS 04,ATLETICO CHOPERA ALCOBENDAS 04 'A'
14107227,17,ATLETICO CHOPERA ALCOBENDAS 04,ATLETICO CHOPERA ALCOBENDAS 04 'B'
17149817,17,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON
24202929,17,C.D. FORTUNA,C.D. FORTUNA
24929483,17,C.D. MIRASUR,C.D. MIRASUR
13413677,17,C.D. MOSTOLES U.R.J.C.,C.D. MOSTOLES U.R.J.C. 'A'
10333361,17,C.D. NUEVO BOADILLA,C.D. NUEVO BOADILLA 'A'
10333364,17,C.D. NUEVO BOADILLA,C.D. NUEVO BOADILLA 'B'
10333365,17,C.D. NUEVO BOADILLA,C.D. NUEVO BOADILLA 'C'
13691796,17,C.D. SAN FERNANDO,C.D. SAN FERNANDO
22934637,17,C.D. SANTIAGO APOSTOL VILLAVERDE,C.D. SANTIAGO APOSTOL VILLAVERDE
24020855,17,C.D.E. AUPA - MENTEMA BOADILLA,C.D.E. AUPA - MENTEMA BOADILLA 'A'
17145084,17,CDE PINTO ACADEMY FC,CDE PINTO ACADEMY FC
22377071,17,E.D.M. SAN BLAS,E.D.M. SAN BLAS 'B'
13413109,17,E.F.M.O. BOADILLA,E.F.M.O. BOADILLA 'A'
13413110,17,E.F.M.O. BOADILLA,E.F.M.O. BOADILLA 'B'
12521879,17,EE PP SAN FERNANDO ESCOLAPIOS POZUELO,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'A'
11417785,17,ESC.FUT.AT. CASARRUBUELOS,ESC.FUT.AT. CASARRUBUELOS
11566192,17,ESCUELA DE FUTBOL ARGANDA,ESCUELA DE FUTBOL ARGANDA 'A'
11566200,17,ESCUELA DE FUTBOL ARGANDA,ESCUELA DE FUTBOL ARGANDA 'B'
26138798,17,JUVENTUD SANSE,JUVENTUD SANSE 'A'
26138800,17,JUVENTUD SANSE,JUVENTUD SANSE 'B'
26138818,17,JUVENTUD SANSE TRINITY COLLEGE,JUVENTUD SANSE TRINITY COLLEGE 'E'
24317972,17,S.A.D. FUNDACION C.D. LEGANES,S.A.D. FUNDACION C.D. LEGANES 'D'
10337423,17,S.A.D. FUNDACION RAYO VALLECANO,S.A.D. FUNDACION RAYO VALLECANO 'B'
10333047,17,U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,U.D. SAN SEBASTIAN DE LOS REYES S.A.D. 'B'
25571047,17,UNION DEPORTIVA USERA,UNION DEPORTIVA USERA 'B'
16658155,16,A.D. ESPERANZA,A.D. ESPERANZA 'C'
14904179,16,AD A.TOLEDO OLIVOS C.F.,AD A.TOLEDO OLIVOS C.F.
10652279,16,C.D. BETIS SAN ISIDRO,C.D. BETIS SAN ISIDRO
10336705,16,C.D. COLONIA MOSCARDO,C.D. COLONIA MOSCARDO
13917512,16,C.D. RIVAS JARAMA,C.D. RIVAS JARAMA
13727718,16,C.D. SAN CRISTOBAL DE LOS ANGELES,C.D. SAN CRISTOBAL DE LOS ANGELES 'A'
16497070,16,C.D. SAN CRISTOBAL DE LOS ANGELES,C.D. SAN CRISTOBAL DE LOS ANGELES 'B'
12234122,16,C.D.E. AUPA - MENTEMA BOADILLA,C.D.E. AUPA - MENTEMA BOADILLA 'B'
13994362,16,C.D.E. CIUDAD DE PINTO,C.D.E. CIUDAD DE PINTO 'A'
13994377,16,C.D.E. CIUDAD DE PINTO,C.D.E. CIUDAD DE PINTO 'B'
22092088,16,CDE ACADEMIA FENIX,CDE ACADEMIA FENIX
23998346,16,CDE KROMEX-FERILAN,CDE KROMEX-FERILAN
21420654,16,CDE TONI KROOS ACADEMY,CDE TONI KROOS ACADEMY
23996813,16,CDE VALMES C.F.,CDE VALMES C.F.
11362487,16,CLUB SECCION DEPORTIVA DEL POZO,CLUB SECCION DEPORTIVA DEL POZO 'A'
21430710,16,CLUB SECCION DEPORTIVA DEL POZO,CLUB SECCION DEPORTIVA DEL POZO 'B'
10333102,16,ESCUELA DE FUTBOL DE BRUNETE,ESCUELA DE FUTBOL DE BRUNETE
14783680,16,ESCUELA FUTBOL MADRID SUR,ESCUELA FUTBOL MADRID SUR
26138830,16,JUVENTUD SANSE TRINITY COLLEGE,JUVENTUD SANSE TRINITY COLLEGE 'F'
13562030,16,RAYO CIUDAD ALCOBENDAS C.F.,RAYO CIUDAD ALCOBENDAS C.F. 'B'
11687038,16,RIVAS FUTBOL CLUB,RIVAS FUTBOL CLUB 'A'
15293951,16,S.A.D. COLEGIO SAN GABRIEL,S.A.D. COLEGIO SAN GABRIEL 'A'
15293952,16,S.A.D. COLEGIO SAN GABRIEL,S.A.D. COLEGIO SAN GABRIEL 'B'
13562240,16,S.A.D. ESPARTALES SUR,S.A.D. ESPARTALES SUR 'B'
10337409,16,S.A.D. FUNDACION RAYO VALLECANO,S.A.D. FUNDACION RAYO VALLECANO 'A'
11918231,16,S.A.D. FUNDACION RAYO VALLECANO,S.A.D. FUNDACION RAYO VALLECANO 'C'
22007645,16,S.A.D. FUNDACION RAYO VALLECANO,S.A.D. FUNDACION RAYO VALLECANO 'D'
24026293,16,U.D. SAN MARTIN DE LA VEGA,U.D. SAN MARTIN DE LA VEGA 'B'
11481260,16,UNION DEPORTIVA LA POVEDA,UNION DEPORTIVA LA POVEDA
12232744,15,A.D. ARGANDA C.F.,A.D. ARGANDA C.F.
13551224,15,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'C'
13571511,15,C.D.E. F.P.A. LAS ROZAS,C.D.E. F.P.A. LAS ROZAS 'A'
14833344,15,C.D.E. F.P.A. LAS ROZAS,C.D.E. F.P.A. LAS ROZAS 'B'
24023783,15,CLUB ESCUELA DE FUTBOL CONCEPCION,CLUB ESCUELA DE FUTBOL CONCEPCION
19577010,15,DEPORTIVO CIEMPOZUELOS,DEPORTIVO CIEMPOZUELOS 'A'
13152939,15,RIVAS FUTBOL CLUB,RIVAS FUTBOL CLUB 'B'
13372555,15,RIVAS FUTBOL CLUB,RIVAS FUTBOL CLUB 'C'
13562239,15,S.A.D. ESPARTALES SUR,S.A.D. ESPARTALES SUR 'A'
15276346,15,UDMELIDAOLIMPIA,UDMELIDAOLIMPIA
11897713,14,A.D. COMPLUTENSE ALCALA,A.D. COMPLUTENSE ALCALA 'A'
10661902,14,A.D. HENARES D.IV,A.D. HENARES D.IV
11818046,14,A.D. NAYA,A.D. NAYA 
10656708,14,A.D. NUEVO BAZTAN,A.D. NUEVO BAZTAN
23387186,14,ALCOBENDAS C.F.,ALCOBENDAS C.F. 'C'
12467526,14,C.D. AVANCE,C.D. AVANCE
17122632,14,C.D. PUERTA DE MADRID,C.D. PUERTA DE MADRID
10644572,14,C.D. SEK EL CASTILLO,C.D. SEK EL CASTILLO
25463076,14,CD DV7 MADRID,CD DV7 MADRID
20840184,14,DEPORTIVO CIEMPOZUELOS,DEPORTIVO CIEMPOZUELOS 'B'
12521881,14,EE PP SAN FERNANDO ESCOLAPIOS POZUELO,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'C'
19682714,14,EE PP SAN FERNANDO ESCOLAPIOS POZUELO,EE PP SAN FERNANDO ESCOLAPIOS POZUELO 'D'
11897714,13,A.D. COMPLUTENSE ALCALA,A.D. COMPLUTENSE ALCALA 'B'
12737159,13,A.D. COMPLUTENSE ALCALA,A.D. COMPLUTENSE ALCALA 'C'
17138023,13,ALCOBENDAS C.F.,ALCOBENDAS C.F. 'B'
14107270,13,ATLETICO CHOPERA ALCOBENDAS 04,ATLETICO CHOPERA ALCOBENDAS 04 'C'
14107315,13,ATLETICO CHOPERA ALCOBENDAS 04,ATLETICO CHOPERA ALCOBENDAS 04 'D'
11872127,13,ATLETICO LA GARENA,ATLETICO LA GARENA
10400960,13,C.D. ESTUDIANTES LAS TABLAS,C.D. ESTUDIANTES LAS TABLAS 'B'
13551222,13,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A'
13551223,13,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'B'
21409829,13,C.F. RAYO ENSANCHE,C.F. RAYO ENSANCHE
11959644,13,C.F.D. FUTURO SAN FRANCISCO,C.F.D. FUTURO SAN FRANCISCO
14152614,1,A.D.Y.C. PINTO,A.D.Y.C. PINTO
21425672,1,C.F. CAMPO REAL 89,C.F. CAMPO REAL 89
