season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,12.0,12 (27-01-2024),2000260,Equipo Casa (No asignado),,UNION DEPORTIVA TRES CANTOS 'A',300051,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,13.0,13 (03-02-2024),2000273,A.D. COLMENAR VIEJO 'A',212,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,14.0,14 (10-02-2024),2000280,A.D. OÑA SANCHINARRO 'A',2180,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,15.0,15 (17-02-2024),2000281,Equipo Casa (No asignado),,ATLETICO CHOPERA ALCOBENDAS 04 'A',334128,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,16.0,16 (24-02-2024),2000294,C.D. ESTUDIANTES LAS TABLAS 'A',3909660,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,17.0,17 (02-03-2024),2000295,Equipo Casa (No asignado),,C.D. FUTBOL TRES CANTOS 'A',2043,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,18.0,18 (09-03-2024),2000308,COLEGIO EL PRADO 'A',854,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,19.0,19 (16-03-2024),2000309,Equipo Casa (No asignado),,C.F. MADRID RIO 'A',2739613,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,20.0,20 (06-04-2024),2000322,C.F. ALALPARDO 'A',334121,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,21.0,21 (13-04-2024),2000323,Equipo Casa (No asignado),,JUVENTUD SANSE 'A',1323,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,22.0,22 (20-04-2024),2000336,RAYO CIUDAD ALCOBENDAS C.F. 'A',846779,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,23.0,23 (27-04-2024),2000337,Equipo Casa (No asignado),,RAYO CIUDAD ALCOBENDAS C.F. 'B',846780,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,24.0,24 (11-05-2024),2000350,U.D. SAN SEBASTIAN REYES 'A',418,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,25.0,25 (18-05-2024),2000351,UNION DEPORTIVA TRES CANTOS 'A',300051,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 2,17145884,Futbol-7,2,regular_season,26.0,26 (25-05-2024),2000364,Equipo Casa (No asignado),,A.D. COLMENAR VIEJO 'A',212,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:18.259604+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,1.0,1 (07-10-2023),2000401,Equipo Casa (No asignado),,ESCUELA DE FUTBOL ARGANDA 'A',680783,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,2.0,2 (21-10-2023),2000402,A.D. COMPLUTENSE ALCALA 'A',2463,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,3.0,3 (28-10-2023),2000415,Equipo Casa (No asignado),,R.S.D. ALCALA S.A.D. 'A',82,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,4.0,4 (04-11-2023),2000416,A.D. TORREJON C.F. 'A',3345456,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,5.0,5 (11-11-2023),2000429,Equipo Casa (No asignado),,R.S.D. ALCALA S.A.D. 'B',83,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,6.0,6 (18-11-2023),2000430,ATLETICO MADRILEÑO C.F. 'C',2336,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
2023-2024,19,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,17145882,Grupo 3,17145885,Futbol-7,2,regular_season,7.0,7 (25-11-2023),2000443,Equipo Casa (No asignado),,RIVAS FUTBOL CLUB 'A',3347200,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,calendario_page,2026-08-03T15:13:21.586274+00:00
