season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 5,17145681,Grupo 5,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:14:01.402670+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 6,17145682,Grupo 6,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:14:07.057878+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 7,17145683,Grupo 7,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:14:11.071315+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 8,17145684,Grupo 8,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:14:14.922741+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 9,17145685,Grupo 9,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:14:18.510616+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 10,17145686,Grupo 10,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:14:21.528738+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 11,17145687,Grupo 11,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:14:26.945786+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 12,17145688,Grupo 12,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:14:30.041911+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 13,17145689,Grupo 13,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:14:34.190130+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 14,17145690,Grupo 14,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:14:38.478207+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 15,17145691,Grupo 15,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:14:46.016089+00:00
2023-2024,19,BENJAMIN,PREFERENTE BENJAMIN F7,17145676,Grupo 16,17145692,Grupo 16,,https://www.rffm.es/api/groups?competicion=17145676,2026-08-03T15:14:49.267872+00:00
2023-2024,19,BENJAMIN,T. CAMPEONES PREFERENTE BENJAMIN F7 - FASE FINAL,21416654,"CUARTOS, SEMIFINALES Y FINAL",21416659,"CUARTOS, SEMIFINALES Y FINAL",,https://www.rffm.es/api/groups?competicion=21416654,2026-08-03T15:14:54.040211+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PREFERENTE BENJAMIN F7,21394243,CUADRANGULAR 1,21396439,CUADRANGULAR 1,,https://www.rffm.es/api/groups?competicion=21394243,2026-08-03T15:14:57.237952+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PREFERENTE BENJAMIN F7,21394243,CUADRANGULAR 2,21396441,CUADRANGULAR 2,,https://www.rffm.es/api/groups?competicion=21394243,2026-08-03T15:14:59.373375+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PREFERENTE BENJAMIN F7,21394243,CUADRANGULAR 3,21396443,CUADRANGULAR 3,,https://www.rffm.es/api/groups?competicion=21394243,2026-08-03T15:15:04.003551+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PREFERENTE BENJAMIN F7,21394243,CUADRANGULAR 4,21396444,CUADRANGULAR 4,,https://www.rffm.es/api/groups?competicion=21394243,2026-08-03T15:15:07.294479+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 1,17145694,Grupo 1,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:15:10.265543+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 2,17145695,Grupo 2,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:15:13.508446+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 3,19538574,Grupo 3,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:15:25.551387+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 4,17145696,Grupo 4,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:15:33.632039+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 5,17145697,Grupo 5,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:15:37.572853+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 6,17145698,Grupo 6,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:15:40.547661+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 7,17145699,Grupo 7,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:15:44.299960+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 8,17145700,Grupo 8,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:15:47.318462+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 9,17145702,Grupo 9,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:15:51.013201+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 10,17145752,Grupo 10,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:15:54.588005+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 11,19613429,Grupo 11,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:15:59.019874+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 12,17145704,Grupo 12,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:01.916255+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 13,17145706,Grupo 13,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:05.262069+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 14,17145703,Grupo 14,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:08.525385+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 15,17145705,Grupo 15,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:12.325044+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 16,17145709,Grupo 16,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:15.838639+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 17,17145707,Grupo 17,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:19.636854+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 18,17145708,Grupo 18,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:22.897137+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 19,20141410,Grupo 19,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:26.101277+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 20,17145710,Grupo 20,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:29.709874+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 21,17145701,Grupo 21,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:32.460005+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 22,19613486,Grupo 22,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:36.890263+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 23,17145711,Grupo 23,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:40.147748+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 24,17145712,Grupo 24,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:44.064064+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 25,17145713,Grupo 25,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:49.714232+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 26,17145714,Grupo 26,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:54.227314+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 27,17145716,Grupo 27,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:16:57.443017+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 28,17145715,Grupo 28,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:01.252482+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 29,17145718,Grupo 29,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:06.339868+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 30,17145719,Grupo 30,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:10.404696+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 31,17145721,Grupo 31,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:14.711076+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 32,19614969,Grupo 32,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:18.717535+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 33,19538645,Grupo 33,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:21.378772+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 34,17145717,Grupo 34,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:24.316391+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 35,17145722,Grupo 35,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:27.226624+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 36,17145723,Grupo 36,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:30.064507+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 37,17145720,Grupo 37,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:34.401332+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 38,17145725,Grupo 38,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:37.675666+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 39,17145724,Grupo 39,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:40.575952+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 40,19913857,Grupo 40,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:43.845304+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 41,17145726,Grupo 41,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:46.720735+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 42,17145727,Grupo 42,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:49.919551+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 43,17145728,Grupo 43,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:53.181317+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 44,17145732,Grupo 44,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:17:58.181656+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 45,19615005,Grupo 45,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:00.944697+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 46,17145729,Grupo 46,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:04.861851+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 47,17145731,Grupo 47,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:07.840797+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 48,17145730,Grupo 48,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:11.625314+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 49,17145733,Grupo 49,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:14.172446+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 50,17145734,Grupo 50,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:16.893352+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 51,17145735,Grupo 51,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:20.654291+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 52,17145739,Grupo 52,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:24.273986+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 53,17145736,Grupo 53,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:28.044092+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 54,19538591,Grupo 54,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:30.533424+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 55,17145737,Grupo 55,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:34.679129+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 56,17145738,Grupo 56,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:38.382546+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 57,17145740,Grupo 57,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:42.498734+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 58,17145743,Grupo 58,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:45.230321+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 59,17145741,Grupo 59,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:48.493138+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 60,17145742,Grupo 60,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:52.504232+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 61,19538590,Grupo 61,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:55.045830+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 62,19538617,Grupo 62,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:18:58.799731+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 63,17145744,Grupo 63,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:19:02.135294+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 64,17145745,Grupo 64,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:19:05.512152+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 65,17145746,Grupo 65,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:19:08.575780+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 66,17145747,Grupo 66,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:19:11.732610+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 67,19615570,Grupo 67,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:19:15.325431+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 68,17145749,Grupo 68,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:19:17.784739+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 69,17145750,Grupo 69,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:19:21.191269+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 70,17145751,Grupo 70,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:19:24.341939+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 71,17145748,Grupo 71,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:19:27.130559+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 72,19613311,Grupo 72,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:19:31.276175+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 73,17145753,Grupo 73,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:19:35.183717+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN F7,17145693,Grupo 74,17145754,Grupo 74,,https://www.rffm.es/api/groups?competicion=17145693,2026-08-03T15:19:37.792799+00:00
2023-2024,19,BENJAMIN,T. CAMPEONES PRIMERA BENJAMIN F7 FASE FINAL,21416678,"CUARTOS, SEMIFINALES Y FINAL",21416683,"CUARTOS, SEMIFINALES Y FINAL",,https://www.rffm.es/api/groups?competicion=21416678,2026-08-03T15:19:40.841174+00:00
2023-2024,19,BENJAMIN,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,21412218,TRIANGULAR 1,21412219,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=21412218,2026-08-03T15:19:43.255282+00:00
2023-2024,19,BENJAMIN,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,21412218,TRIANGULAR 2,21412220,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=21412218,2026-08-03T15:19:45.630353+00:00
2023-2024,19,BENJAMIN,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,21412218,TRIANGULAR 3,21412221,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=21412218,2026-08-03T15:19:47.931407+00:00
2023-2024,19,BENJAMIN,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,21412218,TRIANGULAR 4,21412222,TRIANGULAR 4,,https://www.rffm.es/api/groups?competicion=21412218,2026-08-03T15:19:51.183004+00:00
2023-2024,19,BENJAMIN,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,21412218,TRIANGULAR 5,21412223,TRIANGULAR 5,,https://www.rffm.es/api/groups?competicion=21412218,2026-08-03T15:19:54.402212+00:00
2023-2024,19,BENJAMIN,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,21412218,TRIANGULAR 6,21412224,TRIANGULAR 6,,https://www.rffm.es/api/groups?competicion=21412218,2026-08-03T15:19:56.516767+00:00
2023-2024,19,BENJAMIN,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,21412218,TRIANGULAR 7,21412225,TRIANGULAR 7,,https://www.rffm.es/api/groups?competicion=21412218,2026-08-03T15:19:59.321333+00:00
2023-2024,19,BENJAMIN,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,21412218,TRIANGULAR 8,21412226,TRIANGULAR 8,,https://www.rffm.es/api/groups?competicion=21412218,2026-08-03T15:20:03.337269+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 1,21407990,TRIANGULAR 1,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:06.115427+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 2,21407991,TRIANGULAR 2,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:10.083890+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 3,21407992,TRIANGULAR 3,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:14.381708+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 4,21407994,TRIANGULAR 4,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:18.607811+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 5,21407995,TRIANGULAR 5,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:20.808994+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 6,21407996,TRIANGULAR 6,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:23.444487+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 7,21407997,TRIANGULAR 7,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:27.720117+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 8,21407998,TRIANGULAR 8,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:29.887156+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 9,21407999,TRIANGULAR 9,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:32.659657+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 10,21408000,TRIANGULAR 10,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:36.111919+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 11,21408001,TRIANGULAR 11,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:38.281913+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 12,21408002,TRIANGULAR 12,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:41.061770+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 13,21408003,TRIANGULAR 13,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:43.100732+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 14,21408004,TRIANGULAR 14,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:46.155793+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 15,21408005,TRIANGULAR 15,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:49.158123+00:00
2023-2024,19,BENJAMIN,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,21394245,TRIANGULAR 16,21408006,TRIANGULAR 16,,https://www.rffm.es/api/groups?competicion=21394245,2026-08-03T15:20:53.234280+00:00
