season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2023-2024,19,17145882,17145884,212,A.D. COLMENAR VIEJO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,2026-08-03T15:13:18.262134+00:00
2023-2024,19,17145882,17145884,334128,ATLETICO CHOPERA ALCOBENDAS 04 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,2026-08-03T15:13:18.262134+00:00
2023-2024,19,17145882,17145884,418,U.D. SAN SEBASTIAN REYES 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,2026-08-03T15:13:18.262134+00:00
2023-2024,19,17145882,17145884,2043,C.D. FUTBOL TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,2026-08-03T15:13:18.262134+00:00
2023-2024,19,17145882,17145884,334121,C.F. ALALPARDO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,2026-08-03T15:13:18.262134+00:00
2023-2024,19,17145882,17145884,1323,JUVENTUD SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,2026-08-03T15:13:18.262134+00:00
2023-2024,19,17145882,17145884,846779,RAYO CIUDAD ALCOBENDAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,2026-08-03T15:13:18.262134+00:00
2023-2024,19,17145882,17145884,2739613,C.F. MADRID RIO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,2026-08-03T15:13:18.262134+00:00
2023-2024,19,17145882,17145884,854,COLEGIO EL PRADO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,2026-08-03T15:13:18.262134+00:00
2023-2024,19,17145882,17145884,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,2026-08-03T15:13:18.262134+00:00
2023-2024,19,17145882,17145884,3909660,C.D. ESTUDIANTES LAS TABLAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,2026-08-03T15:13:18.262134+00:00
2023-2024,19,17145882,17145884,300051,UNION DEPORTIVA TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145884&jornada=1&tipojuego=2,2026-08-03T15:13:18.262134+00:00
2023-2024,19,17145882,17145885,680783,ESCUELA DE FUTBOL ARGANDA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,2026-08-03T15:13:21.588632+00:00
2023-2024,19,17145882,17145885,711387,A.D. A.TOLEDO OLIVOS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,2026-08-03T15:13:21.588632+00:00
2023-2024,19,17145882,17145885,2463,A.D. COMPLUTENSE ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,2026-08-03T15:13:21.588632+00:00
2023-2024,19,17145882,17145885,2732,UNION DEPORTIVA LA POVEDA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,2026-08-03T15:13:21.588632+00:00
2023-2024,19,17145882,17145885,3345456,A.D. TORREJON C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,2026-08-03T15:13:21.588632+00:00
2023-2024,19,17145882,17145885,3010970,S.A.D. A.D.C. PARQUE SURESTE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,2026-08-03T15:13:21.588632+00:00
2023-2024,19,17145882,17145885,2336,ATLETICO MADRILEÑO C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,2026-08-03T15:13:21.588632+00:00
2023-2024,19,17145882,17145885,3347200,RIVAS FUTBOL CLUB 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,2026-08-03T15:13:21.588632+00:00
2023-2024,19,17145882,17145885,2733687,C.D. SAMPER - COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,2026-08-03T15:13:21.588632+00:00
2023-2024,19,17145882,17145885,83,R.S.D. ALCALA S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,2026-08-03T15:13:21.588632+00:00
2023-2024,19,17145882,17145885,39,CLUB ATLETICO DE MADRID S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,2026-08-03T15:13:21.588632+00:00
2023-2024,19,17145882,17145885,82,R.S.D. ALCALA S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,2026-08-03T15:13:21.588632+00:00
2023-2024,19,17145882,17145885,40,CLUB ATLETICO DE MADRID S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145885&jornada=1&tipojuego=2,2026-08-03T15:13:21.588632+00:00
2023-2024,19,17145882,17145886,2740043,COLEGIO MIRAMADRID - PARACUELLOS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,2026-08-03T15:13:25.477504+00:00
2023-2024,19,17145882,17145886,14,REAL MADRID C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,2026-08-03T15:13:25.477504+00:00
2023-2024,19,17145882,17145886,459,CLUB SAN AGUSTIN 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,2026-08-03T15:13:25.477504+00:00
2023-2024,19,17145882,17145886,927,A.D. ESPERANZA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,2026-08-03T15:13:25.477504+00:00
2023-2024,19,17145882,17145886,398250,A.D. FUNDACION 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,2026-08-03T15:13:25.477504+00:00
2023-2024,19,17145882,17145886,10659993,U.D. ARROYOFRESNO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,2026-08-03T15:13:25.477504+00:00
2023-2024,19,17145882,17145886,1609,A.D. UNION ADARVE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,2026-08-03T15:13:25.477504+00:00
2023-2024,19,17145882,17145886,300085,S.A.D. FUNDACION RAYO VALLECANO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,2026-08-03T15:13:25.477504+00:00
2023-2024,19,17145882,17145886,489,C.D. CANILLAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,2026-08-03T15:13:25.477504+00:00
2023-2024,19,17145882,17145886,1335,ESC.FUT.BARRIO PILAR 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,2026-08-03T15:13:25.477504+00:00
2023-2024,19,17145882,17145886,2740042,COLEGIO MIRAMADRID - PARACUELLOS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,2026-08-03T15:13:25.477504+00:00
2023-2024,19,17145882,17145886,2246,UNION ZONA NORTE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,2026-08-03T15:13:25.477504+00:00
2023-2024,19,17145882,17145886,556,A.D. SPORTING HORTALEZA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145886&jornada=1&tipojuego=2,2026-08-03T15:13:25.477504+00:00
2023-2024,19,17145882,17145887,557,A.D. SPORTING HORTALEZA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,2026-08-03T15:13:28.962118+00:00
2023-2024,19,17145882,17145887,604,C.D. VICALVARO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,2026-08-03T15:13:28.962118+00:00
2023-2024,19,17145882,17145887,15,REAL MADRID C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,2026-08-03T15:13:28.962118+00:00
2023-2024,19,17145882,17145887,526139,AGRUPACION AUTO-ESCUELA SIMANCAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,2026-08-03T15:13:28.962118+00:00
2023-2024,19,17145882,17145887,586,GETAFE C.F. S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,2026-08-03T15:13:28.962118+00:00
2023-2024,19,17145882,17145887,449,C.D. SAN ROQUE E.F.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,2026-08-03T15:13:28.962118+00:00
2023-2024,19,17145882,17145887,68,RAYO VALLECANO DE MADRID S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,2026-08-03T15:13:28.962118+00:00
2023-2024,19,17145882,17145887,1031892,GREDOS SAN DIEGO-MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,2026-08-03T15:13:28.962118+00:00
2023-2024,19,17145882,17145887,640,E.D. MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,2026-08-03T15:13:28.962118+00:00
2023-2024,19,17145882,17145887,1774,E.D.M. SAN BLAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,2026-08-03T15:13:28.962118+00:00
2023-2024,19,17145882,17145887,665,C.D. DOSA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,2026-08-03T15:13:28.962118+00:00
2023-2024,19,17145882,17145887,300086,S.A.D. FUNDACION RAYO VALLECANO 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,2026-08-03T15:13:28.962118+00:00
2023-2024,19,17145882,17145887,382,ESCUELA FUTBOL CONCEPCION 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145887&jornada=1&tipojuego=2,2026-08-03T15:13:28.962118+00:00
2023-2024,19,17145882,17145888,2155,C.D. MAR ABIERTO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145888&jornada=1&tipojuego=2,2026-08-03T15:13:32.055580+00:00
2023-2024,19,17145882,17145888,588,GETAFE C.F. S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145888&jornada=1&tipojuego=2,2026-08-03T15:13:32.055580+00:00
2023-2024,19,17145882,17145888,589,GETAFE C.F. S.A.D. 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145888&jornada=1&tipojuego=2,2026-08-03T15:13:32.055580+00:00
2023-2024,19,17145882,17145888,105,C.D. LEGANES S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145888&jornada=1&tipojuego=2,2026-08-03T15:13:32.055580+00:00
2023-2024,19,17145882,17145888,3357278,C.D. TAJAMAR 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145888&jornada=1&tipojuego=2,2026-08-03T15:13:32.055580+00:00
2023-2024,19,17145882,17145888,526034,ESC. MUN. FUT. VILLAREJO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145888&jornada=1&tipojuego=2,2026-08-03T15:13:32.055580+00:00
2023-2024,19,17145882,17145888,67,RAYO VALLECANO DE MADRID S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145888&jornada=1&tipojuego=2,2026-08-03T15:13:32.055580+00:00
2023-2024,19,17145882,17145888,2335,ATLETICO MADRILEÑO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145888&jornada=1&tipojuego=2,2026-08-03T15:13:32.055580+00:00
2023-2024,19,17145882,17145888,307829,CLUB ATLETICO DE MADRID S.A.D. 'E',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145888&jornada=1&tipojuego=2,2026-08-03T15:13:32.055580+00:00
2023-2024,19,17145882,17145888,1698,ADEPO PALOMERAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145888&jornada=1&tipojuego=2,2026-08-03T15:13:32.055580+00:00
2023-2024,19,17145882,17145888,846767,C.D. ALZOLA-HALCONES 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145888&jornada=1&tipojuego=2,2026-08-03T15:13:32.055580+00:00
2023-2024,19,17145882,17145888,1465,A.D. ALHONDIGA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145888&jornada=1&tipojuego=2,2026-08-03T15:13:32.055580+00:00
2023-2024,19,17145882,17145888,2733738,C.D. SANTA BARBARA GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145888&jornada=1&tipojuego=2,2026-08-03T15:13:32.055580+00:00
2023-2024,19,17145882,17145889,1372,A.D. GIGANTES 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145889&jornada=1&tipojuego=2,2026-08-03T15:13:35.847141+00:00
2023-2024,19,17145882,17145889,41,CLUB ATLETICO DE MADRID S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145889&jornada=1&tipojuego=2,2026-08-03T15:13:35.847141+00:00
2023-2024,19,17145882,17145889,42,CLUB ATLETICO DE MADRID S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145889&jornada=1&tipojuego=2,2026-08-03T15:13:35.847141+00:00
2023-2024,19,17145882,17145889,2276074,ATLETICO NAVALCARNERO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145889&jornada=1&tipojuego=2,2026-08-03T15:13:35.847141+00:00
2023-2024,19,17145882,17145889,2334,ATLETICO MADRILEÑO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145889&jornada=1&tipojuego=2,2026-08-03T15:13:35.847141+00:00
2023-2024,19,17145882,17145889,2141,C.D. MOSTOLES U.R.J.C. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145889&jornada=1&tipojuego=2,2026-08-03T15:13:35.847141+00:00
2023-2024,19,17145882,17145889,2143,C.D. MOSTOLES U.R.J.C. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145889&jornada=1&tipojuego=2,2026-08-03T15:13:35.847141+00:00
2023-2024,19,17145882,17145889,587,GETAFE C.F. S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145889&jornada=1&tipojuego=2,2026-08-03T15:13:35.847141+00:00
2023-2024,19,17145882,17145889,846733,A.D. ALCORCON S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145889&jornada=1&tipojuego=2,2026-08-03T15:13:35.847141+00:00
2023-2024,19,17145882,17145889,680466,A.D. PIQUEÑAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145889&jornada=1&tipojuego=2,2026-08-03T15:13:35.847141+00:00
2023-2024,19,17145882,17145889,104,C.D. LEGANES S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145889&jornada=1&tipojuego=2,2026-08-03T15:13:35.847141+00:00
2023-2024,19,17145882,17145889,1505,ESCUELA DE FUTBOL CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145889&jornada=1&tipojuego=2,2026-08-03T15:13:35.847141+00:00
2023-2024,19,17145882,17145889,55,REAL C.D. CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145889&jornada=1&tipojuego=2,2026-08-03T15:13:35.847141+00:00
2023-2024,19,17145882,17145890,1662,A.D. ILLESCAS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145890&jornada=1&tipojuego=2,2026-08-03T15:13:39.339831+00:00
2023-2024,19,17145882,17145890,585,GETAFE C.F. S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145890&jornada=1&tipojuego=2,2026-08-03T15:13:39.339831+00:00
2023-2024,19,17145882,17145890,674,ESC.FUT.AT. CASARRUBUELOS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145890&jornada=1&tipojuego=2,2026-08-03T15:13:39.339831+00:00
2023-2024,19,17145882,17145890,4941530,SAN PEDRO DE HUMANES 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145890&jornada=1&tipojuego=2,2026-08-03T15:13:39.339831+00:00
2023-2024,19,17145882,17145890,1398,C.F. INTER DE VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145890&jornada=1&tipojuego=2,2026-08-03T15:13:39.339831+00:00
2023-2024,19,17145882,17145890,4944551,VALDEMORO CLUB DE FUTBOL 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145890&jornada=1&tipojuego=2,2026-08-03T15:13:39.339831+00:00
2023-2024,19,17145882,17145890,3035,C.D. MUNICIPAL ARROYOMOLINOS 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145890&jornada=1&tipojuego=2,2026-08-03T15:13:39.339831+00:00
2023-2024,19,17145882,17145890,13571348,S.A.D. FUNDACION C.D. LEGANES 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145890&jornada=1&tipojuego=2,2026-08-03T15:13:39.339831+00:00
2023-2024,19,17145882,17145890,1803,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145890&jornada=1&tipojuego=2,2026-08-03T15:13:39.339831+00:00
2023-2024,19,17145882,17145890,4949293,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145890&jornada=1&tipojuego=2,2026-08-03T15:13:39.339831+00:00
2023-2024,19,17145882,17145890,2277504,C.F. FUENLABRADA S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145890&jornada=1&tipojuego=2,2026-08-03T15:13:39.339831+00:00
2023-2024,19,17145882,17145890,300516,A.D. NUEVO VERSALLES LORANCA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145890&jornada=1&tipojuego=2,2026-08-03T15:13:39.339831+00:00
2023-2024,19,17145882,17145890,2959,ESC. DE FUT. VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145882&grupo=17145890&jornada=1&tipojuego=2,2026-08-03T15:13:39.339831+00:00
2023-2024,19,21416690,21416691,14,REAL MADRID C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21416690&grupo=21416691&jornada=1&tipojuego=2,2026-08-03T15:13:41.594570+00:00
2023-2024,19,21416690,21416691,846779,RAYO CIUDAD ALCOBENDAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21416690&grupo=21416691&jornada=1&tipojuego=2,2026-08-03T15:13:41.594570+00:00
2023-2024,19,21416690,21416691,39,CLUB ATLETICO DE MADRID S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21416690&grupo=21416691&jornada=1&tipojuego=2,2026-08-03T15:13:41.594570+00:00
2023-2024,19,21416690,21416691,67,RAYO VALLECANO DE MADRID S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21416690&grupo=21416691&jornada=1&tipojuego=2,2026-08-03T15:13:41.594570+00:00
2023-2024,19,21394239,21394240,14,REAL MADRID C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21394239&grupo=21394240&jornada=1&tipojuego=2,2026-08-03T15:13:44.452758+00:00
2023-2024,19,21394239,21394240,2334,ATLETICO MADRILEÑO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21394239&grupo=21394240&jornada=1&tipojuego=2,2026-08-03T15:13:44.452758+00:00
2023-2024,19,21394239,21394240,67,RAYO VALLECANO DE MADRID S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21394239&grupo=21394240&jornada=1&tipojuego=2,2026-08-03T15:13:44.452758+00:00
2023-2024,19,21394239,21394240,586,GETAFE C.F. S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21394239&grupo=21394240&jornada=1&tipojuego=2,2026-08-03T15:13:44.452758+00:00
2023-2024,19,21394239,21394241,116,ARAVACA C.F. - Bhhs Spain 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21394239&grupo=21394241&jornada=1&tipojuego=2,2026-08-03T15:13:46.696497+00:00
2023-2024,19,21394239,21394241,39,CLUB ATLETICO DE MADRID S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21394239&grupo=21394241&jornada=1&tipojuego=2,2026-08-03T15:13:46.696497+00:00
2023-2024,19,21394239,21394241,846779,RAYO CIUDAD ALCOBENDAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21394239&grupo=21394241&jornada=1&tipojuego=2,2026-08-03T15:13:46.696497+00:00
2023-2024,19,21394239,21394241,13571348,S.A.D. FUNDACION C.D. LEGANES 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=21394239&grupo=21394241&jornada=1&tipojuego=2,2026-08-03T15:13:46.696497+00:00
2023-2024,19,17145676,17145677,8954218,A.D.C. CASTILLA,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145677&jornada=1&tipojuego=2,2026-08-03T15:13:50.428958+00:00
2023-2024,19,17145676,17145677,1059795,C.F. COLLADO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145677&jornada=1&tipojuego=2,2026-08-03T15:13:50.428958+00:00
2023-2024,19,17145676,17145677,15294597,CLUB UNION COLLADO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145677&jornada=1&tipojuego=2,2026-08-03T15:13:50.428958+00:00
2023-2024,19,17145676,17145677,10649213,U.D. SAN LORENZO 'A',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145677&jornada=1&tipojuego=2,2026-08-03T15:13:50.428958+00:00
2023-2024,19,17145676,17145677,307,LAS ROZAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145677&jornada=1&tipojuego=2,2026-08-03T15:13:50.428958+00:00
2023-2024,19,17145676,17145677,6821041,C.D.E. F.P.A. LAS ROZAS 'B',https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145676&grupo=17145677&jornada=1&tipojuego=2,2026-08-03T15:13:50.428958+00:00
