season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,is_femenino,division_level,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
19,2,21394243,21396444,BENJAMIN,PREFERENTE BENJAMIN F7,False,PREFERENTE,TORNEO DE CAMPEONES PREFERENTE BENJAMIN F7,CUADRANGULAR 4,True,True,True
19,2,17145693,17145694,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 1,True,True,True
19,2,17145693,17145695,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 2,True,True,True
19,2,17145693,19538574,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 3,True,True,True
19,2,17145693,17145696,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 4,True,True,True
19,2,17145693,17145697,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 5,True,True,True
19,2,17145693,17145698,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 6,True,True,True
19,2,17145693,17145699,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 7,True,True,True
19,2,17145693,17145700,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 8,True,True,True
19,2,17145693,17145702,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 9,True,True,True
19,2,17145693,17145752,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 10,True,True,True
19,2,17145693,19613429,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 11,True,True,True
19,2,17145693,17145704,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 12,True,True,True
19,2,17145693,17145706,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 13,True,True,True
19,2,17145693,17145703,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 14,True,True,True
19,2,17145693,17145705,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 15,True,True,True
19,2,17145693,17145709,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 16,True,True,True
19,2,17145693,17145707,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 17,True,True,True
19,2,17145693,17145708,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 18,True,True,True
19,2,17145693,20141410,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 19,True,True,True
19,2,17145693,17145710,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 20,True,True,True
19,2,17145693,17145701,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 21,True,True,True
19,2,17145693,19613486,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 22,True,True,True
19,2,17145693,17145711,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 23,True,True,True
19,2,17145693,17145712,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 24,True,True,True
19,2,17145693,17145713,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 25,True,True,True
19,2,17145693,17145714,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 26,True,True,True
19,2,17145693,17145716,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 27,True,True,True
19,2,17145693,17145715,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 28,True,True,True
19,2,17145693,17145718,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 29,True,True,True
19,2,17145693,17145719,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 30,True,True,True
19,2,17145693,17145721,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 31,True,True,True
19,2,17145693,19614969,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 32,True,True,True
19,2,17145693,19538645,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 33,True,True,True
19,2,17145693,17145717,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 34,True,True,True
19,2,17145693,17145722,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 35,True,True,True
19,2,17145693,17145723,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 36,True,True,True
19,2,17145693,17145720,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 37,True,True,True
19,2,17145693,17145725,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 38,True,True,True
19,2,17145693,17145724,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 39,True,True,True
19,2,17145693,19913857,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 40,True,True,True
19,2,17145693,17145726,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 41,True,True,True
19,2,17145693,17145727,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 42,True,True,True
19,2,17145693,17145728,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 43,True,True,True
19,2,17145693,17145732,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 44,True,True,True
19,2,17145693,19615005,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 45,True,True,True
19,2,17145693,17145729,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 46,True,True,True
19,2,17145693,17145731,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 47,True,True,True
19,2,17145693,17145730,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 48,True,True,True
19,2,17145693,17145733,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 49,True,True,True
19,2,17145693,17145734,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 50,True,True,True
19,2,17145693,17145735,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 51,True,True,True
19,2,17145693,17145739,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 52,True,True,True
19,2,17145693,17145736,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 53,True,True,True
19,2,17145693,19538591,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 54,True,True,True
19,2,17145693,17145737,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 55,True,True,True
19,2,17145693,17145738,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 56,True,True,True
19,2,17145693,17145740,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 57,True,True,True
19,2,17145693,17145743,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 58,True,True,True
19,2,17145693,17145741,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 59,True,True,True
19,2,17145693,17145742,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 60,True,True,True
19,2,17145693,19538590,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 61,True,True,True
19,2,17145693,19538617,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 62,True,True,True
19,2,17145693,17145744,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 63,True,True,True
19,2,17145693,17145745,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 64,True,True,True
19,2,17145693,17145746,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 65,True,True,True
19,2,17145693,17145747,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 66,True,True,True
19,2,17145693,19615570,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 67,True,True,True
19,2,17145693,17145749,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 68,True,True,True
19,2,17145693,17145750,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 69,True,True,True
19,2,17145693,17145751,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 70,True,True,True
19,2,17145693,17145748,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 71,True,True,True
19,2,17145693,19613311,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 72,True,True,True
19,2,17145693,17145753,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 73,True,True,True
19,2,17145693,17145754,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,PRIMERA BENJAMIN F7,Grupo 74,True,True,True
19,2,21416678,21416683,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES PRIMERA BENJAMIN F7 FASE FINAL,"CUARTOS, SEMIFINALES Y FINAL",True,True,True
19,2,21412218,21412219,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,TRIANGULAR 1,True,True,True
19,2,21412218,21412220,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,TRIANGULAR 2,True,True,True
19,2,21412218,21412221,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,TRIANGULAR 3,True,True,True
19,2,21412218,21412222,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,TRIANGULAR 4,True,True,True
19,2,21412218,21412223,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,TRIANGULAR 5,True,True,True
19,2,21412218,21412224,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,TRIANGULAR 6,True,True,True
19,2,21412218,21412225,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,TRIANGULAR 7,True,True,True
19,2,21412218,21412226,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,T. CAMPEONES PRIMERA BENJAMIN F7 SEGUNDA FASE,TRIANGULAR 8,True,True,True
19,2,21394245,21407990,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 1,True,True,True
19,2,21394245,21407991,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 2,True,True,True
19,2,21394245,21407992,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 3,True,True,True
19,2,21394245,21407994,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 4,True,True,True
19,2,21394245,21407995,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 5,True,True,True
19,2,21394245,21407996,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 6,True,True,True
19,2,21394245,21407997,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 7,True,True,True
19,2,21394245,21407998,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 8,True,True,True
19,2,21394245,21407999,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 9,True,True,True
19,2,21394245,21408000,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 10,True,True,True
19,2,21394245,21408001,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 11,True,True,True
19,2,21394245,21408002,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 12,True,True,True
19,2,21394245,21408003,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 13,True,True,True
19,2,21394245,21408004,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 14,True,True,True
19,2,21394245,21408005,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 15,True,True,True
19,2,21394245,21408006,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 16,True,True,True
19,2,21394245,21408007,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 17,True,True,True
19,2,21394245,21408008,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 18,True,True,True
19,2,21394245,21408009,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 19,True,True,True
19,2,21394245,21408010,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 20,True,True,True
19,2,21394245,21408011,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 21,True,True,True
19,2,21394245,21408012,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,TRIANGULAR 22,True,True,True
19,2,21394245,21408013,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,CUADRANGULAR 1,True,True,True
19,2,21394245,21408014,BENJAMIN,PRIMERA BENJAMIN F7,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA BENJAMIN F7,CUADRANGULAR 2,True,True,True
19,2,17145755,17145756,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 1,True,True,True
19,2,17145755,19617170,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 2,True,True,True
19,2,17145755,17145759,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 3,True,True,True
19,2,17145755,17145757,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 4,True,True,True
19,2,17145755,17145758,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 5,True,True,True
19,2,17145755,17145760,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 6,True,True,True
19,2,17145755,17145761,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 7,True,True,True
19,2,17145755,19617277,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 8,True,True,True
19,2,17145755,19617582,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 9,True,True,True
19,2,17145755,17145762,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 10,True,True,True
19,2,17145755,19634017,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 11,True,True,True
19,2,17145755,17145764,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 12,True,True,True
19,2,17145755,17145763,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 13,True,True,True
19,2,17145755,17145765,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,PREFERENTE PREBENJAMIN,GRUPO 14,True,True,True
19,2,21097705,21097706,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN,SUBGRUPO 1 A,True,True,True
19,2,21097705,21097738,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN,SUBGRUPO 1 B,True,True,True
19,2,21097705,21097716,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN,SUBGRUPO 2 A,True,True,True
19,2,21097705,21097757,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN,SUBGRUPO 2 B,True,True,True
19,2,21097705,21097709,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN,SUBGRUPO 3 A,True,True,True
19,2,21097705,21100308,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN,SUBGRUPO 3 B,True,True,True
19,2,21097705,21097707,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN,SUBGRUPO 4 A,True,True,True
19,2,21097705,21097758,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN,SUBGRUPO 4 B,True,True,True
19,2,21097705,21097708,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN,SUBGRUPO 5 A,True,True,True
19,2,21097705,21097759,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN,SUBGRUPO 5 B,True,True,True
19,2,21097705,21097710,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,SEGUNDA FASE PREFERENTE PREBENJAMIN,SUBGRUPO 6 A,True,True,True
