page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,17229744,17229689,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17229689&grupo=17229744&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17229744.html
clasificaciones,17229744,17229689,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17229689&grupo=17229744&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17229744.html
goleadores,17229744,17229689,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17229689&grupo=17229744&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17229744.html
calendario,19615330,19615241,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=19615241&grupo=19615330&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/19615330.html
clasificaciones,19615330,19615241,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=19615241&grupo=19615330&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/19615330.html
goleadores,19615330,19615241,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=19615241&grupo=19615330&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/19615330.html
calendario,17145394,17145393,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145393&grupo=17145394&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145394.html
clasificaciones,17145394,17145393,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145393&grupo=17145394&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145394.html
goleadores,17145394,17145393,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145393&grupo=17145394&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145394.html
calendario,17145395,17145393,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145393&grupo=17145395&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145395.html
clasificaciones,17145395,17145393,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145393&grupo=17145395&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145395.html
goleadores,17145395,17145393,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145393&grupo=17145395&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145395.html
calendario,17145396,17145393,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145393&grupo=17145396&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145396.html
clasificaciones,17145396,17145393,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145393&grupo=17145396&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145396.html
goleadores,17145396,17145393,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145393&grupo=17145396&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145396.html
calendario,17145397,17145393,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145393&grupo=17145397&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145397.html
clasificaciones,17145397,17145393,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145393&grupo=17145397&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145397.html
goleadores,17145397,17145393,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145393&grupo=17145397&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145397.html
calendario,17145399,17145398,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145398&grupo=17145399&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145399.html
clasificaciones,17145399,17145398,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145398&grupo=17145399&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145399.html
goleadores,17145399,17145398,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145398&grupo=17145399&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145399.html
calendario,17145400,17145398,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145398&grupo=17145400&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145400.html
clasificaciones,17145400,17145398,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145398&grupo=17145400&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145400.html
goleadores,17145400,17145398,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145398&grupo=17145400&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145400.html
calendario,17145401,17145398,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145398&grupo=17145401&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145401.html
clasificaciones,17145401,17145398,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145398&grupo=17145401&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145401.html
goleadores,17145401,17145398,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145398&grupo=17145401&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145401.html
calendario,17145402,17145398,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145398&grupo=17145402&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145402.html
clasificaciones,17145402,17145398,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145398&grupo=17145402&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145402.html
goleadores,17145402,17145398,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145398&grupo=17145402&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145402.html
calendario,17145403,17145398,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145398&grupo=17145403&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145403.html
clasificaciones,17145403,17145398,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145398&grupo=17145403&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145403.html
goleadores,17145403,17145398,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145398&grupo=17145403&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145403.html
calendario,17145404,17145398,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145398&grupo=17145404&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145404.html
clasificaciones,17145404,17145398,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145398&grupo=17145404&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145404.html
goleadores,17145404,17145398,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145398&grupo=17145404&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145404.html
calendario,17145405,17145398,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145398&grupo=17145405&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145405.html
clasificaciones,17145405,17145398,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145398&grupo=17145405&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145405.html
goleadores,17145405,17145398,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145398&grupo=17145405&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145405.html
calendario,17145406,17145398,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145398&grupo=17145406&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145406.html
clasificaciones,17145406,17145398,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145398&grupo=17145406&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145406.html
goleadores,17145406,17145398,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145398&grupo=17145406&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145406.html
calendario,17145408,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145408&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145408.html
clasificaciones,17145408,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145408&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145408.html
goleadores,17145408,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145408&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145408.html
calendario,17145409,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145409&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145409.html
clasificaciones,17145409,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145409&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145409.html
goleadores,17145409,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145409&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145409.html
calendario,17145410,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145410&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145410.html
clasificaciones,17145410,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145410&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145410.html
goleadores,17145410,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145410&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145410.html
calendario,17145418,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145418&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145418.html
clasificaciones,17145418,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145418&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145418.html
goleadores,17145418,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145418&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145418.html
calendario,17145411,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145411&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145411.html
clasificaciones,17145411,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145411&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145411.html
goleadores,17145411,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145411&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145411.html
calendario,17145412,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145412&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145412.html
clasificaciones,17145412,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145412&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145412.html
goleadores,17145412,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145412&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145412.html
calendario,17145413,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145413&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145413.html
clasificaciones,17145413,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145413&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145413.html
goleadores,17145413,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145413&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145413.html
calendario,17145414,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145414&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145414.html
clasificaciones,17145414,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145414&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145414.html
goleadores,17145414,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145414&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145414.html
calendario,17145415,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145415&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145415.html
clasificaciones,17145415,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145415&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145415.html
goleadores,17145415,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145415&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145415.html
calendario,17145416,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145416&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145416.html
clasificaciones,17145416,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145416&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145416.html
goleadores,17145416,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145416&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145416.html
calendario,17145417,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145417&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145417.html
clasificaciones,17145417,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145417&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145417.html
goleadores,17145417,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145417&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145417.html
calendario,17145419,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145419&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145419.html
clasificaciones,17145419,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145419&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145419.html
goleadores,17145419,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145419&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145419.html
calendario,17145420,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145420&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145420.html
clasificaciones,17145420,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145420&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145420.html
goleadores,17145420,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145420&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145420.html
calendario,17145421,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145421&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145421.html
clasificaciones,17145421,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145421&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145421.html
goleadores,17145421,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145421&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145421.html
calendario,17145422,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145422&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145422.html
clasificaciones,17145422,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145422&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145422.html
goleadores,17145422,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145422&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145422.html
calendario,17145423,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145423&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145423.html
clasificaciones,17145423,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145423&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145423.html
goleadores,17145423,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145423&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145423.html
calendario,17145424,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145424&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145424.html
clasificaciones,17145424,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145424&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145424.html
goleadores,17145424,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145424&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145424.html
calendario,17145425,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=17145425&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/17145425.html
clasificaciones,17145425,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=17145425&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/17145425.html
goleadores,17145425,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=17145425&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/17145425.html
calendario,19497352,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=19497352&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/19497352.html
clasificaciones,19497352,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=19497352&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/19497352.html
goleadores,19497352,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=19497352&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/19497352.html
calendario,19497374,17145407,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145407&grupo=19497374&tipojuego=1,output/raw/rffm/aficionado/2023-2024/calendario/19497374.html
clasificaciones,19497374,17145407,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145407&grupo=19497374&tipojuego=1,output/raw/rffm/aficionado/2023-2024/clasificaciones/19497374.html
goleadores,19497374,17145407,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145407&grupo=19497374&tipojuego=1,output/raw/rffm/aficionado/2023-2024/goleadores/19497374.html
calendario,17145853,17145852,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145852&grupo=17145853&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145853.html
clasificaciones,17145853,17145852,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145852&grupo=17145853&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145853.html
goleadores,17145853,17145852,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145852&grupo=17145853&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145853.html
calendario,21413600,21413599,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=21413599&grupo=21413600&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/21413600.html
clasificaciones,21413600,21413599,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=21413599&grupo=21413600&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/21413600.html
goleadores,21413600,21413599,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=21413599&grupo=21413600&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/21413600.html
calendario,17145427,17145426,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145426&grupo=17145427&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145427.html
clasificaciones,17145427,17145426,19,1,https://www.rffm.es/competicion/clasificaciones?temporada=19&competicion=17145426&grupo=17145427&tipojuego=1,output/raw/rffm/juvenil/2023-2024/clasificaciones/17145427.html
goleadores,17145427,17145426,19,1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145426&grupo=17145427&tipojuego=1,output/raw/rffm/juvenil/2023-2024/goleadores/17145427.html
calendario,17145428,17145426,19,1,https://www.rffm.es/competicion/calendario?temporada=19&competicion=17145426&grupo=17145428&tipojuego=1,output/raw/rffm/juvenil/2023-2024/calendario/17145428.html
