player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10006824,2023-2024,19,17145505,SEGUNDA CADETE,17145526,Grupo 21,16283067,C.F. COLLADO VILLALBA 'D',C.F. COLLADO VILLALBA,13,0,https://www.rffm.es/fichajugador/10006824?temporada=19,2026-08-06T09:19:53.928269+00:00
10006904,2023-2024,19,21131609,SEGUNDA FASE PRIMERA FEMENINO INFANTIL F7,21131620,SUBGRUPO 5 A,17152627,CLUB DE FUTBOL GETAFE FEMINAS 'C',CLUB DE FUTBOL GETAFE FÉMINAS,6,24,https://www.rffm.es/fichajugador/10006904?temporada=19,2026-08-06T09:19:54.177840+00:00
10006904,2023-2024,19,21098626,SEGUNDA FASE PRIMERA FEMENINO ALEVIN F-7,21098630,SUBGRUPO 8 A,17152621,CLUB DE FUTBOL GETAFE FEMINAS 'A',CLUB DE FUTBOL GETAFE FÉMINAS,2,37,https://www.rffm.es/fichajugador/10006904?temporada=19,2026-08-06T09:19:54.177840+00:00
10006904,2023-2024,19,17145794,PRIMERA FEMENINO ALEVIN F-7,17145800,Grupo 8,17152621,CLUB DE FUTBOL GETAFE FEMINAS 'A',CLUB DE FUTBOL GETAFE FÉMINAS,2,24,https://www.rffm.es/fichajugador/10006904?temporada=19,2026-08-06T09:19:54.177840+00:00
10006945,2023-2024,19,17145570,SEGUNDA INFANTIL,17145589,Grupo 19,1031212,A.D. ALHONDIGA 'C',A.D. ALHONDIGA,3,61,https://www.rffm.es/fichajugador/10006945?temporada=19,2026-08-06T09:19:54.295048+00:00
10006707,2023-2024,19,17145624,PRIMERA ALEVIN,17145625,Grupo 1,17138004,C.D.E. FOOTBALL DREAMS EXPERIENCE 'B',C.D.E. FOOTBALL DREAMS EXPERIENCE,3,52,https://www.rffm.es/fichajugador/10006707?temporada=19,2026-08-06T09:19:54.299422+00:00
10006631,2023-2024,19,17145651,PREFERENTE FEMENINO CADETE,17145652,Grupo Único,12231557,C.D. FUENLABRADA ATLANTIS 'A',C.D. FUENLABRADA ATLANTIS,5,55,https://www.rffm.es/fichajugador/10006631?temporada=19,2026-08-06T09:19:54.424681+00:00
10006631,2023-2024,19,17145644,PREFERENTE FEMENINO JUVENIL,17145645,Grupo Único,15290536,C.D. FUENLABRADA ATLANTIS 'A',C.D. FUENLABRADA ATLANTIS,12,43,https://www.rffm.es/fichajugador/10006631?temporada=19,2026-08-06T09:19:54.424681+00:00
10007053,2023-2024,19,17145570,SEGUNDA INFANTIL,17145602,Grupo 33,1694,ADEPO PALOMERAS 'C',ADEPO PALOMERAS,8,28,https://www.rffm.es/fichajugador/10007053?temporada=19,2026-08-06T09:19:54.495094+00:00
10007030,2023-2024,19,17145505,SEGUNDA CADETE,17145523,Grupo 18,3351732,A.D. ALHONDIGA 'C',A.D. ALHONDIGA,7,41,https://www.rffm.es/fichajugador/10007030?temporada=19,2026-08-06T09:19:54.538088+00:00
10007185,2023-2024,19,17145624,PRIMERA ALEVIN,17145633,Grupo 8,4933337,FEPE GETAFE III 'B',FEPE GETAFE III,4,32,https://www.rffm.es/fichajugador/10007185?temporada=19,2026-08-06T09:19:54.563140+00:00
10007483,2023-2024,19,17145570,SEGUNDA INFANTIL,17145589,Grupo 19,3359589,FEPE GETAFE III 'C',FEPE GETAFE III,12,12,https://www.rffm.es/fichajugador/10007483?temporada=19,2026-08-06T09:19:54.716220+00:00
10007484,2023-2024,19,17145570,SEGUNDA INFANTIL,17145581,Grupo 11,594,U.D. VELILLA 'B',U.D. VELILLA,7,25,https://www.rffm.es/fichajugador/10007484?temporada=19,2026-08-06T09:19:54.891144+00:00
10007223,2023-2024,19,17145865,PRIMERA ALEVIN F-7,17145877,GRUPO 12,16317913,ASOC. CULTURAL EL BERCIAL 'A',ASOC. CULTURAL EL BERCIAL,11,10,https://www.rffm.es/fichajugador/10007223?temporada=19,2026-08-06T09:19:55.050741+00:00
10007223,2023-2024,19,17145570,SEGUNDA INFANTIL,19705198,Grupo 47,864,ASOC. CULTURAL EL BERCIAL ,ASOC. CULTURAL EL BERCIAL,4,56,https://www.rffm.es/fichajugador/10007223?temporada=19,2026-08-06T09:19:55.050741+00:00
10007321,2023-2024,19,17145653,PRIMERA FEMENINO CADETE,19576068,Grupo 6,13562246,C.D. GETAFE FEMENINO 'B',C.D. GETAFE FEMENINO,5,46,https://www.rffm.es/fichajugador/10007321?temporada=19,2026-08-06T09:19:55.434051+00:00
100074,2023-2024,19,20515180,VETERANOS MASCULINO F11,20515400,GRUPO UNICO,14585911,ESCUELA DE FUTBOL CARABANCHEL ,ESCUELA DE FUTBOL CARABANCHEL,5,30,https://www.rffm.es/fichajugador/100074?temporada=19,2026-08-06T09:19:55.570006+00:00
10007636,2023-2024,19,21412194,T. CAMPEONES PREFERENTE ALEVIN F-7 FASE FINAL,21412195,SEMIFINALES Y FINAL,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,0,0,https://www.rffm.es/fichajugador/10007636?temporada=19,2026-08-06T09:19:55.784201+00:00
10007636,2023-2024,19,21366866,TORNEO DE CAMPEONES PREFERENTE ALEVIN F-7,21394205,CUADRANGULAR 2,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,2,4,https://www.rffm.es/fichajugador/10007636?temporada=19,2026-08-06T09:19:55.784201+00:00
10007636,2023-2024,19,17145856,PREFERENTE ALEVIN F-7,17145862,GRUPO 6,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,1,76,https://www.rffm.es/fichajugador/10007636?temporada=19,2026-08-06T09:19:55.784201+00:00
10007636,2023-2024,19,17145570,SEGUNDA INFANTIL,17145605,Grupo 36,2162,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,13,16,https://www.rffm.es/fichajugador/10007636?temporada=19,2026-08-06T09:19:55.784201+00:00
10007636,2023-2024,19,17145570,SEGUNDA INFANTIL,17145604,Grupo 35,2163,A.D.C. SAN FERMIN 'B',A.D.C. SAN FERMIN,2,61,https://www.rffm.es/fichajugador/10007636?temporada=19,2026-08-06T09:19:55.784201+00:00
10007725,2023-2024,19,21412194,T. CAMPEONES PREFERENTE ALEVIN F-7 FASE FINAL,21412195,SEMIFINALES Y FINAL,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,0,0,https://www.rffm.es/fichajugador/10007725?temporada=19,2026-08-06T09:19:55.907208+00:00
10007725,2023-2024,19,21366866,TORNEO DE CAMPEONES PREFERENTE ALEVIN F-7,21394205,CUADRANGULAR 2,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,2,4,https://www.rffm.es/fichajugador/10007725?temporada=19,2026-08-06T09:19:55.907208+00:00
10007725,2023-2024,19,17145856,PREFERENTE ALEVIN F-7,17145862,GRUPO 6,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,1,76,https://www.rffm.es/fichajugador/10007725?temporada=19,2026-08-06T09:19:55.907208+00:00
10007725,2023-2024,19,17145570,SEGUNDA INFANTIL,17145605,Grupo 36,2162,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,13,16,https://www.rffm.es/fichajugador/10007725?temporada=19,2026-08-06T09:19:55.907208+00:00
10007725,2023-2024,19,17145570,SEGUNDA INFANTIL,17145604,Grupo 35,2163,A.D.C. SAN FERMIN 'B',A.D.C. SAN FERMIN,2,61,https://www.rffm.es/fichajugador/10007725?temporada=19,2026-08-06T09:19:55.907208+00:00
10007809,2023-2024,19,21412194,T. CAMPEONES PREFERENTE ALEVIN F-7 FASE FINAL,21412195,SEMIFINALES Y FINAL,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,0,0,https://www.rffm.es/fichajugador/10007809?temporada=19,2026-08-06T09:19:55.970017+00:00
10007809,2023-2024,19,21366866,TORNEO DE CAMPEONES PREFERENTE ALEVIN F-7,21394205,CUADRANGULAR 2,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,2,4,https://www.rffm.es/fichajugador/10007809?temporada=19,2026-08-06T09:19:55.970017+00:00
10007809,2023-2024,19,17145856,PREFERENTE ALEVIN F-7,17145862,GRUPO 6,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,1,76,https://www.rffm.es/fichajugador/10007809?temporada=19,2026-08-06T09:19:55.970017+00:00
10007809,2023-2024,19,17145570,SEGUNDA INFANTIL,17145605,Grupo 36,2162,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,13,16,https://www.rffm.es/fichajugador/10007809?temporada=19,2026-08-06T09:19:55.970017+00:00
10007809,2023-2024,19,17145570,SEGUNDA INFANTIL,17145604,Grupo 35,2163,A.D.C. SAN FERMIN 'B',A.D.C. SAN FERMIN,2,61,https://www.rffm.es/fichajugador/10007809?temporada=19,2026-08-06T09:19:55.970017+00:00
10007826,2023-2024,19,17145505,SEGUNDA CADETE,17145516,Grupo 11,9854065,RIVAS FUTBOL CLUB 'D',RIVAS FUTBOL CLUB,9,28,https://www.rffm.es/fichajugador/10007826?temporada=19,2026-08-06T09:19:56.091367+00:00
10007625,2023-2024,19,17145505,SEGUNDA CADETE,17145519,Grupo 14,17148018,CDE FOOTBALL MILES ,CDE FOOTBALL MILES,8,23,https://www.rffm.es/fichajugador/10007625?temporada=19,2026-08-06T09:19:56.185791+00:00
10007868,2023-2024,19,17145791,DIVISION DE HONOR CADETE,17145792,Grupo 1,2455,A.D. COMPLUTENSE ALCALA 'A',A.D. COMPLUTENSE ALCALA,9,36,https://www.rffm.es/fichajugador/10007868?temporada=19,2026-08-06T09:19:56.333164+00:00
10007950,2023-2024,19,17145788,DIVISION DE HONOR ALEVIN,17145789,Grupo 1,2243,UNION ZONA NORTE 'A',UNION ZONA NORTE,8,47,https://www.rffm.es/fichajugador/10007950?temporada=19,2026-08-06T09:19:56.729661+00:00
10007974,2023-2024,19,17145624,PRIMERA ALEVIN,17145633,Grupo 8,2061,CENTRO DEPORTIVO VALLECAS ,CENTRO DEPORTIVO VALLECAS,8,13,https://www.rffm.es/fichajugador/10007974?temporada=19,2026-08-06T09:19:57.028303+00:00
10008132,2023-2024,19,17145570,SEGUNDA INFANTIL,19704931,Grupo 45,17134617,AGRUPACION C.D. LUCERO LINCES 'D',AGRUPACION C.D. LUCERO LINCES,13,0,https://www.rffm.es/fichajugador/10008132?temporada=19,2026-08-06T09:19:57.070137+00:00
10008099,2023-2024,19,17145624,PRIMERA ALEVIN,17145635,Grupo 11,13552250,U.D. ARROYOFRESNO 'B',U.D.ARROYOFRESNO,7,29,https://www.rffm.es/fichajugador/10008099?temporada=19,2026-08-06T09:19:57.409088+00:00
1000806,2023-2024,19,17145390,CATEGORIA PREFERENTE,17145391,Grupo 2,3195,MOSTOLES C.F. 'A',MOSTOLES C.F.,9,46,https://www.rffm.es/fichajugador/1000806?temporada=19,2026-08-06T09:19:57.409426+00:00
10008141,2023-2024,19,17145570,SEGUNDA INFANTIL,17145588,Grupo 18,4944992,C.D. SP&AL FUENLABRADA 'A',C.D. SP&AL FUENLABRADA,1,68,https://www.rffm.es/fichajugador/10008141?temporada=19,2026-08-06T09:19:57.892306+00:00
10008141,2023-2024,19,17145505,SEGUNDA CADETE,17145531,Grupo 26,4944988,C.D. SP&AL FUENLABRADA 'C',C.D. SP&AL FUENLABRADA,2,66,https://www.rffm.es/fichajugador/10008141?temporada=19,2026-08-06T09:19:57.892306+00:00
10008040,2023-2024,19,17145544,PREFERENTE INFANTIL,17145550,Grupo 6,1396,C.F. INTER DE VALDEMORO 'A',C.F. INTER DE VALDEMORO,1,62,https://www.rffm.es/fichajugador/10008040?temporada=19,2026-08-06T09:19:57.972129+00:00
