season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2023-2024,17145882,17145883,305,"FERRERO HEREDERO, JOSE MIGUEL",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1750,"DIAZ DE YNCLAN, BERTIN",4,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2276881,"GONZALEZ FERRER, GONZALO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,363296,"KENNY AVILA, LUCA",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,363296,"SAEZ MENDEZ, PABLO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,300164,"ARIMONDI MARTINEZ, ENZO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,334123,"ASENJO MATEOS, MARTIN",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,334123,"BILBAO RODRIGUEZ, ALEJANDRO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1035740,"CONDE VIGIL, RAÚL",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1837,"FASQUELLE VAL, MARIO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,6821040,"ZAZZETTA CONTE, VALENTINO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2276881,"MERINO BUENO, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1750,"LLAMAZARES LEO, PABLO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1750,"ALBIOL DE MIGUEL, ALEX",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2276881,"SANCHEZ GARRIDO, ALEJO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,15294595,"BENITO LOPEZ, IZAN",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1750,"MARTIN RUEDA, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1750,"DE ARRIBA NAVARRO, DIEGO",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2276881,"LARA CASTREJON, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2216,"BUENO ANTON, FABIO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,334123,"BASTIDA ROMAN, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,334123,"GARCIA ALCAIDE, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,300164,"RALLO ERDMANN, RAFAEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1035740,"ALONSO GRAO, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,15294595,"MORENO MUÑOZ, ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,363296,"FARIÑA GALEANO, THIAGO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,300164,"ORTEGA GARCIA, GONZALO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2216,"IBAÑEZ MARTIN, GONZALO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2216,"ESTEVEZ HORCAJADA, PEDRO",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,6821040,"ORTEGA OLMOS, RAUL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1837,"SOTO AMIGUETTI, JAIME",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,116,"GOMEZ PINEDA PALMA, JAIME",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1750,"GIL QUIROS, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,305,"VELASCO FERNANDEZ, HECTOR",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,305,"GIL GONZALEZ, JAVIER",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,15294595,"NASTASE, DAVID IONUT",2,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1035740,"APARICIO RODRIGUEZ, DANIEL",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1035740,"CASADO GARCIA-CUERVA, JOSE",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1035740,"MARIANO VILLAVERDE, DANIELA NJERI",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,2277757,"NOBLE, JAMES ALEXANDER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1035740,"MORENO GALLEGOS, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1837,"CARRASCO DE MIGUEL, PABLO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1035740,"RAMÍREZ DE MIGUEL, MATEO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1837,"ROMERO CLUZEL, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1035740,"ALVAREZ JIMENO, SERGIO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,363296,"LOPEZ DIEZ, MARCOS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,334123,"LOPEZ GUTIERREZ, OLIVER",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,363296,"ALONSO FLORES, JUAN LUIS",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,334123,"DIAZ SANTOS, ANDRES",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,300164,"RODRIGUEZ ALONSO, FERNANDO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
2023-2024,17145882,17145883,1035740,"MATARRANZ ALBELLA, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=19&competicion=17145882&grupo=17145883&tipojuego=2,2026-08-03T15:13:14.317894+00:00
