player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10006021,2023-2024,19,12,12,0,12,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10006021?temporada=19,2026-08-06T09:19:51.697935+00:00
10006394,2023-2024,19,21,3,18,21,2,0.1,2,0,0,False,18,https://www.rffm.es/fichajugador/10006394?temporada=19,2026-08-06T09:19:51.943000+00:00
10006090,2023-2024,19,23,20,3,23,16,0.7,0,0,0,False,11,https://www.rffm.es/fichajugador/10006090?temporada=19,2026-08-06T09:19:51.976814+00:00
10006135,2023-2024,19,22,12,10,22,3,0.1,1,0,0,False,11,https://www.rffm.es/fichajugador/10006135?temporada=19,2026-08-06T09:19:52.049382+00:00
10006533,2023-2024,19,19,10,9,19,8,0.4,0,0,0,False,9,https://www.rffm.es/fichajugador/10006533?temporada=19,2026-08-06T09:19:52.129645+00:00
10006083,2023-2024,19,6,2,4,6,0,0.0,0,0,0,False,63,https://www.rffm.es/fichajugador/10006083?temporada=19,2026-08-06T09:19:52.163280+00:00
10006324,2023-2024,19,24,18,6,24,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10006324?temporada=19,2026-08-06T09:19:52.168144+00:00
10006411,2023-2024,19,20,20,0,20,3,0.2,3,1,0,False,71,https://www.rffm.es/fichajugador/10006411?temporada=19,2026-08-06T09:19:52.656366+00:00
10006595,2023-2024,19,28,28,0,28,12,0.4,1,0,0,True,32,https://www.rffm.es/fichajugador/10006595?temporada=19,2026-08-06T09:19:53.150679+00:00
10006616,2023-2024,19,24,22,2,24,4,0.2,4,0,0,False,20,https://www.rffm.es/fichajugador/10006616?temporada=19,2026-08-06T09:19:53.245811+00:00
10006795,2023-2024,19,21,17,4,21,9,0.4,0,0,0,False,17,https://www.rffm.es/fichajugador/10006795?temporada=19,2026-08-06T09:19:53.740302+00:00
1000672,2023-2024,19,31,27,4,29,0,0.0,2,0,0,False,8,https://www.rffm.es/fichajugador/1000672?temporada=19,2026-08-06T09:19:53.818518+00:00
10006768,2023-2024,19,11,4,7,11,4,0.4,0,0,0,False,19,https://www.rffm.es/fichajugador/10006768?temporada=19,2026-08-06T09:19:53.889295+00:00
10006824,2023-2024,19,22,22,0,22,1,0.0,3,0,0,False,38,https://www.rffm.es/fichajugador/10006824?temporada=19,2026-08-06T09:19:53.928269+00:00
10006904,2023-2024,19,16,16,0,16,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10006904?temporada=19,2026-08-06T09:19:54.177840+00:00
10006945,2023-2024,19,23,16,7,23,7,0.3,2,0,0,False,5,https://www.rffm.es/fichajugador/10006945?temporada=19,2026-08-06T09:19:54.295048+00:00
10006707,2023-2024,19,20,18,2,20,21,1.1,0,0,0,False,79,https://www.rffm.es/fichajugador/10006707?temporada=19,2026-08-06T09:19:54.299422+00:00
10006631,2023-2024,19,32,31,1,32,0,0.0,3,0,0,False,5,https://www.rffm.es/fichajugador/10006631?temporada=19,2026-08-06T09:19:54.424681+00:00
10007053,2023-2024,19,14,8,6,14,2,0.1,0,0,0,False,19,https://www.rffm.es/fichajugador/10007053?temporada=19,2026-08-06T09:19:54.495094+00:00
10007030,2023-2024,19,23,13,10,23,2,0.1,1,0,0,False,9,https://www.rffm.es/fichajugador/10007030?temporada=19,2026-08-06T09:19:54.538088+00:00
10007185,2023-2024,19,14,5,9,14,0,0.0,1,0,0,False,10,https://www.rffm.es/fichajugador/10007185?temporada=19,2026-08-06T09:19:54.563140+00:00
10007483,2023-2024,19,15,5,10,15,0,0.0,0,0,0,False,14,https://www.rffm.es/fichajugador/10007483?temporada=19,2026-08-06T09:19:54.716220+00:00
10007484,2023-2024,19,21,14,7,21,6,0.3,1,0,0,False,9,https://www.rffm.es/fichajugador/10007484?temporada=19,2026-08-06T09:19:54.891144+00:00
10007223,2023-2024,19,24,6,18,24,1,0.0,0,0,0,True,4,https://www.rffm.es/fichajugador/10007223?temporada=19,2026-08-06T09:19:55.050741+00:00
10007321,2023-2024,19,22,18,4,22,9,0.4,1,0,0,True,4,https://www.rffm.es/fichajugador/10007321?temporada=19,2026-08-06T09:19:55.434051+00:00
100074,2023-2024,19,8,4,4,8,0,0.0,0,0,0,False,26,https://www.rffm.es/fichajugador/100074?temporada=19,2026-08-06T09:19:55.570006+00:00
10007636,2023-2024,19,29,29,0,29,36,1.2,1,0,1,False,39,https://www.rffm.es/fichajugador/10007636?temporada=19,2026-08-06T09:19:55.784201+00:00
10007725,2023-2024,19,34,31,3,34,6,0.2,4,1,0,False,38,https://www.rffm.es/fichajugador/10007725?temporada=19,2026-08-06T09:19:55.907208+00:00
10007809,2023-2024,19,32,31,1,32,10,0.3,0,0,0,True,31,https://www.rffm.es/fichajugador/10007809?temporada=19,2026-08-06T09:19:55.970017+00:00
10007826,2023-2024,19,24,23,1,24,1,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10007826?temporada=19,2026-08-06T09:19:56.091367+00:00
10007625,2023-2024,19,14,12,2,14,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10007625?temporada=19,2026-08-06T09:19:56.185791+00:00
10007868,2023-2024,19,26,17,9,26,1,0.0,0,0,0,False,27,https://www.rffm.es/fichajugador/10007868?temporada=19,2026-08-06T09:19:56.333164+00:00
10007950,2023-2024,19,16,12,4,16,0,0.0,1,0,0,False,5,https://www.rffm.es/fichajugador/10007950?temporada=19,2026-08-06T09:19:56.729661+00:00
10007974,2023-2024,19,18,16,2,18,0,0.0,2,0,0,False,14,https://www.rffm.es/fichajugador/10007974?temporada=19,2026-08-06T09:19:57.028303+00:00
10008132,2023-2024,19,24,23,1,24,0,0.0,1,0,0,False,91,https://www.rffm.es/fichajugador/10008132?temporada=19,2026-08-06T09:19:57.070137+00:00
10008099,2023-2024,19,18,10,8,18,1,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/10008099?temporada=19,2026-08-06T09:19:57.409088+00:00
1000806,2023-2024,19,28,16,12,25,3,0.1,5,0,0,False,26,https://www.rffm.es/fichajugador/1000806?temporada=19,2026-08-06T09:19:57.409426+00:00
10008141,2023-2024,19,21,21,0,21,0,0.0,1,0,0,True,25,https://www.rffm.es/fichajugador/10008141?temporada=19,2026-08-06T09:19:57.892306+00:00
10008040,2023-2024,19,25,23,2,25,0,0.0,2,0,0,False,21,https://www.rffm.es/fichajugador/10008040?temporada=19,2026-08-06T09:19:57.972129+00:00
10008228,2023-2024,19,24,24,0,24,22,0.9,0,0,0,False,11,https://www.rffm.es/fichajugador/10008228?temporada=19,2026-08-06T09:19:58.022902+00:00
1000823,2023-2024,19,12,3,9,7,2,0.2,0,0,0,False,99,https://www.rffm.es/fichajugador/1000823?temporada=19,2026-08-06T09:19:58.062356+00:00
10008458,2023-2024,19,19,4,15,19,0,0.0,1,0,0,False,4,https://www.rffm.es/fichajugador/10008458?temporada=19,2026-08-06T09:19:58.256439+00:00
10008676,2023-2024,19,22,14,8,22,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10008676?temporada=19,2026-08-06T09:19:58.329287+00:00
10008744,2023-2024,19,22,17,5,22,2,0.1,2,0,0,False,6,https://www.rffm.es/fichajugador/10008744?temporada=19,2026-08-06T09:19:58.429823+00:00
10008635,2023-2024,19,4,3,1,4,1,0.3,1,0,0,False,25,https://www.rffm.es/fichajugador/10008635?temporada=19,2026-08-06T09:19:58.519744+00:00
10008713,2023-2024,19,21,20,1,21,17,0.8,4,0,0,False,9,https://www.rffm.es/fichajugador/10008713?temporada=19,2026-08-06T09:19:58.783007+00:00
10008128,2023-2024,19,30,29,1,30,4,0.1,3,0,0,False,5,https://www.rffm.es/fichajugador/10008128?temporada=19,2026-08-06T09:19:59.019110+00:00
10008761,2023-2024,19,24,24,0,24,3,0.1,1,0,0,False,54,https://www.rffm.es/fichajugador/10008761?temporada=19,2026-08-06T09:19:59.303121+00:00
10008876,2023-2024,19,8,7,1,8,0,0.0,0,0,0,True,20,https://www.rffm.es/fichajugador/10008876?temporada=19,2026-08-06T09:19:59.335678+00:00
10008921,2023-2024,19,15,11,4,15,0,0.0,4,0,0,False,25,https://www.rffm.es/fichajugador/10008921?temporada=19,2026-08-06T09:19:59.553433+00:00
10009266,2023-2024,19,24,6,18,21,1,0.0,2,0,0,False,24,https://www.rffm.es/fichajugador/10009266?temporada=19,2026-08-06T09:19:59.560548+00:00
10009069,2023-2024,19,26,24,2,26,3,0.1,4,0,0,False,18,https://www.rffm.es/fichajugador/10009069?temporada=19,2026-08-06T09:19:59.647811+00:00
10009136,2023-2024,19,21,21,0,21,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10009136?temporada=19,2026-08-06T09:19:59.716815+00:00
10009135,2023-2024,19,24,4,20,24,0,0.0,1,0,0,False,17,https://www.rffm.es/fichajugador/10009135?temporada=19,2026-08-06T09:19:59.837186+00:00
10009197,2023-2024,19,22,9,13,22,5,0.2,0,0,0,False,15,https://www.rffm.es/fichajugador/10009197?temporada=19,2026-08-06T09:20:00.021159+00:00
10009281,2023-2024,19,25,21,4,23,6,0.2,2,0,0,False,7,https://www.rffm.es/fichajugador/10009281?temporada=19,2026-08-06T09:20:00.478236+00:00
10009308,2023-2024,19,25,25,0,25,0,0.0,0,0,0,True,88,https://www.rffm.es/fichajugador/10009308?temporada=19,2026-08-06T09:20:00.554612+00:00
10009568,2023-2024,19,19,3,16,19,0,0.0,0,0,0,False,8,https://www.rffm.es/fichajugador/10009568?temporada=19,2026-08-06T09:20:01.170151+00:00
10009535,2023-2024,19,23,19,4,23,4,0.2,4,0,0,True,10,https://www.rffm.es/fichajugador/10009535?temporada=19,2026-08-06T09:20:01.254991+00:00
10009350,2023-2024,19,20,13,7,20,6,0.3,8,0,0,True,15,https://www.rffm.es/fichajugador/10009350?temporada=19,2026-08-06T09:20:01.325613+00:00
1000971,2023-2024,19,31,20,11,31,1,0.0,4,0,0,False,35,https://www.rffm.es/fichajugador/1000971?temporada=19,2026-08-06T09:20:01.385335+00:00
10009371,2023-2024,19,19,12,7,19,0,0.0,0,0,0,True,2,https://www.rffm.es/fichajugador/10009371?temporada=19,2026-08-06T09:20:01.558056+00:00
1000972,2023-2024,19,6,3,3,6,1,0.2,1,0,0,False,27,https://www.rffm.es/fichajugador/1000972?temporada=19,2026-08-06T09:20:03.039920+00:00
10010127,2023-2024,19,21,21,0,21,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10010127?temporada=19,2026-08-06T09:20:03.071885+00:00
10009949,2023-2024,19,22,13,9,22,0,0.0,1,0,0,False,14,https://www.rffm.es/fichajugador/10009949?temporada=19,2026-08-06T09:20:03.114888+00:00
10009787,2023-2024,19,34,28,6,34,29,0.9,3,0,0,False,11,https://www.rffm.es/fichajugador/10009787?temporada=19,2026-08-06T09:20:03.121431+00:00
10010078,2023-2024,19,9,0,9,6,0,0.0,0,0,0,False,28,https://www.rffm.es/fichajugador/10010078?temporada=19,2026-08-06T09:20:03.132248+00:00
10010038,2023-2024,19,14,9,5,14,1,0.1,0,0,0,False,25,https://www.rffm.es/fichajugador/10010038?temporada=19,2026-08-06T09:20:03.133289+00:00
10009999,2023-2024,19,32,27,5,32,7,0.2,6,0,0,False,16,https://www.rffm.es/fichajugador/10009999?temporada=19,2026-08-06T09:20:03.155961+00:00
10009962,2023-2024,19,23,9,14,23,19,0.8,2,0,0,False,44,https://www.rffm.es/fichajugador/10009962?temporada=19,2026-08-06T09:20:03.189763+00:00
10010285,2023-2024,19,24,19,5,24,0,0.0,4,0,0,False,20,https://www.rffm.es/fichajugador/10010285?temporada=19,2026-08-06T09:20:03.737223+00:00
10010286,2023-2024,19,14,14,0,14,1,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10010286?temporada=19,2026-08-06T09:20:03.782054+00:00
10010895,2023-2024,19,20,18,2,20,3,0.2,0,0,0,False,48,https://www.rffm.es/fichajugador/10010895?temporada=19,2026-08-06T09:20:04.067674+00:00
10010567,2023-2024,19,14,5,9,14,0,0.0,0,0,0,False,74,https://www.rffm.es/fichajugador/10010567?temporada=19,2026-08-06T09:20:04.070126+00:00
10011010,2023-2024,19,23,23,0,23,1,0.0,1,0,0,False,36,https://www.rffm.es/fichajugador/10011010?temporada=19,2026-08-06T09:20:04.074488+00:00
10010366,2023-2024,19,16,10,6,16,4,0.3,4,0,1,False,10,https://www.rffm.es/fichajugador/10010366?temporada=19,2026-08-06T09:20:04.128433+00:00
10010575,2023-2024,19,30,21,9,28,0,0.0,2,0,0,False,8,https://www.rffm.es/fichajugador/10010575?temporada=19,2026-08-06T09:20:04.167060+00:00
10010344,2023-2024,19,17,14,3,17,0,0.0,2,0,0,True,13,https://www.rffm.es/fichajugador/10010344?temporada=19,2026-08-06T09:20:04.555114+00:00
10011172,2023-2024,19,7,6,1,7,2,0.3,0,0,0,False,21,https://www.rffm.es/fichajugador/10011172?temporada=19,2026-08-06T09:20:04.801512+00:00
10012109,2023-2024,19,30,21,9,30,10,0.3,1,0,0,False,10,https://www.rffm.es/fichajugador/10012109?temporada=19,2026-08-06T09:20:05.466943+00:00
10011719,2023-2024,19,23,15,8,23,1,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10011719?temporada=19,2026-08-06T09:20:05.506110+00:00
10011038,2023-2024,19,33,22,11,33,13,0.4,3,0,0,True,20,https://www.rffm.es/fichajugador/10011038?temporada=19,2026-08-06T09:20:05.601940+00:00
10011259,2023-2024,19,18,13,5,18,0,0.0,1,0,0,False,10,https://www.rffm.es/fichajugador/10011259?temporada=19,2026-08-06T09:20:05.699162+00:00
10011632,2023-2024,19,18,14,4,18,3,0.2,4,0,0,False,15,https://www.rffm.es/fichajugador/10011632?temporada=19,2026-08-06T09:20:05.787309+00:00
10012023,2023-2024,19,16,8,8,16,13,0.8,0,0,0,False,9,https://www.rffm.es/fichajugador/10012023?temporada=19,2026-08-06T09:20:06.050602+00:00
10011922,2023-2024,19,26,25,1,26,11,0.4,6,1,1,False,7,https://www.rffm.es/fichajugador/10011922?temporada=19,2026-08-06T09:20:06.060320+00:00
10012382,2023-2024,19,25,16,9,25,14,0.6,2,0,0,False,20,https://www.rffm.es/fichajugador/10012382?temporada=19,2026-08-06T09:20:06.116053+00:00
10012188,2023-2024,19,26,21,5,26,5,0.2,4,0,0,False,10,https://www.rffm.es/fichajugador/10012188?temporada=19,2026-08-06T09:20:06.120446+00:00
100124,2023-2024,19,19,11,8,17,0,0.0,2,0,0,False,21,https://www.rffm.es/fichajugador/100124?temporada=19,2026-08-06T09:20:06.213848+00:00
10012528,2023-2024,19,26,13,13,26,10,0.4,0,0,0,False,7,https://www.rffm.es/fichajugador/10012528?temporada=19,2026-08-06T09:20:06.310723+00:00
10012322,2023-2024,19,19,11,8,19,0,0.0,1,0,0,False,8,https://www.rffm.es/fichajugador/10012322?temporada=19,2026-08-06T09:20:06.314555+00:00
10012676,2023-2024,19,47,38,9,43,4,0.1,7,0,0,False,8,https://www.rffm.es/fichajugador/10012676?temporada=19,2026-08-06T09:20:06.602597+00:00
10012345,2023-2024,19,20,10,10,18,0,0.0,3,0,0,False,36,https://www.rffm.es/fichajugador/10012345?temporada=19,2026-08-06T09:20:06.701503+00:00
10012698,2023-2024,19,49,24,25,32,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10012698?temporada=19,2026-08-06T09:20:06.713283+00:00
10012943,2023-2024,19,19,11,8,19,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10012943?temporada=19,2026-08-06T09:20:07.716538+00:00
10013091,2023-2024,19,2,0,2,2,0,0.0,0,0,0,False,95,https://www.rffm.es/fichajugador/10013091?temporada=19,2026-08-06T09:20:07.879269+00:00
10013801,2023-2024,19,31,27,4,30,8,0.3,7,0,0,False,8,https://www.rffm.es/fichajugador/10013801?temporada=19,2026-08-06T09:20:08.014875+00:00
10013214,2023-2024,19,14,13,1,14,2,0.1,1,0,0,False,6,https://www.rffm.es/fichajugador/10013214?temporada=19,2026-08-06T09:20:08.156644+00:00
10013336,2023-2024,19,25,23,2,25,5,0.2,0,1,0,False,21,https://www.rffm.es/fichajugador/10013336?temporada=19,2026-08-06T09:20:08.179104+00:00
10013153,2023-2024,19,14,8,6,14,3,0.2,0,1,0,False,98,https://www.rffm.es/fichajugador/10013153?temporada=19,2026-08-06T09:20:08.185049+00:00
10013428,2023-2024,19,19,8,11,19,1,0.1,3,0,0,False,7,https://www.rffm.es/fichajugador/10013428?temporada=19,2026-08-06T09:20:08.374978+00:00
10013911,2023-2024,19,3,1,2,3,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10013911?temporada=19,2026-08-06T09:20:08.379301+00:00
10014448,2023-2024,19,14,14,0,14,0,0.0,4,0,0,False,14,https://www.rffm.es/fichajugador/10014448?temporada=19,2026-08-06T09:20:08.776701+00:00
10014141,2023-2024,19,27,23,4,26,13,0.5,1,0,0,False,69,https://www.rffm.es/fichajugador/10014141?temporada=19,2026-08-06T09:20:08.784177+00:00
10014387,2023-2024,19,23,17,6,23,20,0.9,2,0,0,False,8,https://www.rffm.es/fichajugador/10014387?temporada=19,2026-08-06T09:20:08.868137+00:00
10014177,2023-2024,19,26,12,14,24,4,0.2,3,0,0,False,15,https://www.rffm.es/fichajugador/10014177?temporada=19,2026-08-06T09:20:08.910363+00:00
10014129,2023-2024,19,26,10,16,25,0,0.0,3,0,0,False,3,https://www.rffm.es/fichajugador/10014129?temporada=19,2026-08-06T09:20:08.942581+00:00
10014030,2023-2024,19,21,4,17,19,2,0.1,2,0,0,False,4,https://www.rffm.es/fichajugador/10014030?temporada=19,2026-08-06T09:20:08.958081+00:00
10014788,2023-2024,19,20,13,7,20,21,1.1,3,0,0,False,5,https://www.rffm.es/fichajugador/10014788?temporada=19,2026-08-06T09:20:09.127601+00:00
10014552,2023-2024,19,22,13,9,22,1,0.0,1,0,0,False,28,https://www.rffm.es/fichajugador/10014552?temporada=19,2026-08-06T09:20:09.190206+00:00
10015301,2023-2024,19,23,19,4,23,10,0.4,0,0,0,False,19,https://www.rffm.es/fichajugador/10015301?temporada=19,2026-08-06T09:20:09.813494+00:00
10014847,2023-2024,19,5,2,3,3,0,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10014847?temporada=19,2026-08-06T09:20:09.992651+00:00
10015092,2023-2024,19,28,27,1,28,6,0.2,10,0,0,False,6,https://www.rffm.es/fichajugador/10015092?temporada=19,2026-08-06T09:20:10.078590+00:00
10015211,2023-2024,19,24,15,9,24,1,0.0,0,0,0,False,12,https://www.rffm.es/fichajugador/10015211?temporada=19,2026-08-06T09:20:10.263389+00:00
10015337,2023-2024,19,13,9,4,13,10,0.8,0,0,0,False,7,https://www.rffm.es/fichajugador/10015337?temporada=19,2026-08-06T09:20:10.310719+00:00
10014860,2023-2024,19,30,29,1,30,14,0.5,0,0,0,False,9,https://www.rffm.es/fichajugador/10014860?temporada=19,2026-08-06T09:20:10.348943+00:00
10014968,2023-2024,19,7,0,7,5,0,0.0,0,0,0,False,21,https://www.rffm.es/fichajugador/10014968?temporada=19,2026-08-06T09:20:10.435054+00:00
10015549,2023-2024,19,24,24,0,24,1,0.0,0,0,0,False,48,https://www.rffm.es/fichajugador/10015549?temporada=19,2026-08-06T09:20:10.510902+00:00
10016345,2023-2024,19,28,28,0,28,43,1.5,1,0,0,False,7,https://www.rffm.es/fichajugador/10016345?temporada=19,2026-08-06T09:20:11.021771+00:00
10016259,2023-2024,19,19,18,1,19,0,0.0,2,0,0,False,7,https://www.rffm.es/fichajugador/10016259?temporada=19,2026-08-06T09:20:11.189817+00:00
10016487,2023-2024,19,25,19,6,25,9,0.4,0,0,0,False,8,https://www.rffm.es/fichajugador/10016487?temporada=19,2026-08-06T09:20:11.268580+00:00
10016590,2023-2024,19,26,24,2,26,5,0.2,0,0,0,False,6,https://www.rffm.es/fichajugador/10016590?temporada=19,2026-08-06T09:20:11.343630+00:00
10016322,2023-2024,19,25,1,24,25,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10016322?temporada=19,2026-08-06T09:20:11.347810+00:00
10016170,2023-2024,19,13,6,7,12,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10016170?temporada=19,2026-08-06T09:20:11.485982+00:00
10016598,2023-2024,19,35,21,14,35,2,0.1,2,0,0,False,8,https://www.rffm.es/fichajugador/10016598?temporada=19,2026-08-06T09:20:12.181073+00:00
10016405,2023-2024,19,20,20,0,20,2,0.1,0,0,0,False,2,https://www.rffm.es/fichajugador/10016405?temporada=19,2026-08-06T09:20:12.183223+00:00
10016891,2023-2024,19,20,1,19,20,0,0.0,0,0,0,False,80,https://www.rffm.es/fichajugador/10016891?temporada=19,2026-08-06T09:20:12.397991+00:00
10016769,2023-2024,19,7,5,2,7,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10016769?temporada=19,2026-08-06T09:20:12.565737+00:00
