season,season_id,category_base,category_label_raw,is_femenino,division_level,competition,competition_id,phase_label,game_type,game_type_id,source_url,scraped_at
2023-2024,19,PREBENJAMIN,PREFERENTE PREBENJAMIN,False,PREFERENTE,TORNEO DE CAMPEONES PREFERENTE PREBENJAMIN,21084249,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:23:47.304202+00:00
2023-2024,19,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,17145891,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:24:00.126399+00:00
2023-2024,19,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,21097770,phase segunda fase,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:26:57.408238+00:00
2023-2024,19,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,T. CAMPEONES PRIMERA PREBENJAMIN FASE FINAL,21416766,playoff FASE FINAL,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:32:11.708347+00:00
2023-2024,19,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,T. CAMPEONES PRIMERA PREBENJAMIN SEGUNDA FASE,21413097,playoff SEGUNDA FASE,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:32:14.582620+00:00
2023-2024,19,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,TORNEO DE CAMPEONES PRIMERA PREBENJAMIN,21396538,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:32:24.643952+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,BENJAMIN FEMENINO F7,17145939,regular_season,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:33:11.423063+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,T. CAMPEONES BENJAMIN FEMENINO F7 FINAL,21412325,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:33:20.933311+00:00
2023-2024,19,BENJAMIN,PRIMERA BENJAMIN FEMENINO F-7,True,PRIMERA,TORNEO DE CAMPEONES BENJAMIN FEMENINO F7,21396607,playoff,Futbol-7,2,https://www.rffm.es/api/competitions?temporada=19&tipojuego=2,2026-08-03T15:33:24.734578+00:00
2023-2024,19,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 1º Fase F.S.,19630752,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=19&tipojuego=3,2026-08-03T15:33:27.015838+00:00
2023-2024,19,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin 2ª Fase F.S. ,20984446,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=19&tipojuego=3,2026-08-03T15:33:38.395649+00:00
2023-2024,19,BENJAMIN,BENJAMIN SALA,False,OTHER,Eliminatorias puestos benjamin sala,21348299,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=19&tipojuego=3,2026-08-03T15:33:57.969633+00:00
2023-2024,19,BENJAMIN,BENJAMIN SALA,False,OTHER,Final campeones benjamin,21345445,playoff,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=19&tipojuego=3,2026-08-03T15:34:16.370451+00:00
2023-2024,19,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Prebenjamin F.S.,17145951,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=19&tipojuego=3,2026-08-03T15:34:18.695427+00:00
2023-2024,19,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Torneo Prebenjamin Sede Arganda,21296857,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=19&tipojuego=3,2026-08-03T15:34:20.088668+00:00
2023-2024,19,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Torneo Prebenjamin Sede Humanes,21279603,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=19&tipojuego=3,2026-08-03T15:34:22.531338+00:00
2023-2024,19,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Torneo Prebenjamin Sede Malvar,21296853,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=19&tipojuego=3,2026-08-03T15:34:25.248077+00:00
2023-2024,19,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Torneo Prebenjamin Sede Móstoles,21296850,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=19&tipojuego=3,2026-08-03T15:34:28.138644+00:00
2023-2024,19,PREBENJAMIN,PREBENJAMIN SALA,False,OTHER,Torneo Prebenjamin Sede San Fernando,21262100,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=19&tipojuego=3,2026-08-03T15:34:31.069829+00:00
2023-2024,19,BENJAMIN,BENJAMIN FEMENINO SALA,True,OTHER,Benjamín Femenina - F.S.,17145950,regular_season,Fútbol Sala,3,https://www.rffm.es/api/competitions?temporada=19&tipojuego=3,2026-08-03T15:34:33.560055+00:00
