player_id,season,season_id,competition_id,competition,group_id,group,team_id,team,club_name_raw,team_position,team_points,source_url,scraped_at
10001670,2021-2022,17,13564670,SEGUNDA INFANTIL,13564692,Grupo 22,846609,C.D. UNION DE ARAVACA ,C.D. UNION DE ARAVACA,8.0,27.0,https://www.rffm.es/fichajugador/10001670?temporada=17,2026-08-08T02:38:10.087300+00:00
10001810,2021-2022,17,13564702,PREFERENTE ALEVIN,13564704,Grupo 2,1984,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,7.0,41.0,https://www.rffm.es/fichajugador/10001810?temporada=17,2026-08-08T02:38:10.332694+00:00
10001638,2021-2022,17,13564598,SEGUNDA CADETE,13564600,Grupo 2,13073290,LA MORALEJA C.F. 'D',LA MORALEJA C.F.,14.0,2.0,https://www.rffm.es/fichajugador/10001638?temporada=17,2026-08-08T02:38:10.423160+00:00
1000144,2021-2022,17,13564556,SEGUNDA JUVENIL,13564574,Grupo 15,12315434,VALDEMORO CLUB DE FUTBOL ,VALDEMORO CLUB DE FUTBOL,8.0,46.0,https://www.rffm.es/fichajugador/1000144?temporada=17,2026-08-08T02:38:10.502638+00:00
1000144,2021-2022,17,13564513,SEGUNDA DE AFICIONADOS,13564519,Grupo 6,10710596,VALDEMORO CLUB DE FUTBOL ,VALDEMORO CLUB DE FUTBOL,16.0,35.0,https://www.rffm.es/fichajugador/1000144?temporada=17,2026-08-08T02:38:10.502638+00:00
10001242,2021-2022,17,13564711,PRIMERA ALEVIN,14430186,Grupo 21,846967,C.D. UNION DE ARAVACA ,C.D. UNION DE ARAVACA,2.0,65.0,https://www.rffm.es/fichajugador/10001242?temporada=17,2026-08-08T02:38:10.539319+00:00
10001482,2021-2022,17,13564598,SEGUNDA CADETE,13564614,Grupo 16,8929936,A.D. CALA POZUELO 'C',A.D. CALA POZUELO,1.0,73.0,https://www.rffm.es/fichajugador/10001482?temporada=17,2026-08-08T02:38:10.575557+00:00
10001482,2021-2022,17,13564584,PREFERENTE CADETE,13564586,Grupo 2,174,A.D. CALA POZUELO 'A',A.D. CALA POZUELO,3.0,50.0,https://www.rffm.es/fichajugador/10001482?temporada=17,2026-08-08T02:38:10.575557+00:00
10001842,2021-2022,17,13564702,PREFERENTE ALEVIN,13564704,Grupo 2,1984,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,7.0,41.0,https://www.rffm.es/fichajugador/10001842?temporada=17,2026-08-08T02:38:10.880884+00:00
10001863,2021-2022,17,13564711,PRIMERA ALEVIN,13564714,Grupo 3,1149733,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'B',C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,8.0,28.0,https://www.rffm.es/fichajugador/10001863?temporada=17,2026-08-08T02:38:10.889651+00:00
10002964,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615654,Grupo 6,2533,C.D. VIRGEN DE MIRASIERRA 'A',C.D. VIRGEN DE MIRASIERRA,6.0,39.0,https://www.rffm.es/fichajugador/10002964?temporada=17,2026-08-08T02:38:10.968385+00:00
10003337,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14611871,Grupo 3,2764,ALDOVEA 'A',C.D. ALDOVEA,3.0,46.0,https://www.rffm.es/fichajugador/10003337?temporada=17,2026-08-08T02:38:11.022305+00:00
10003610,2021-2022,17,13564598,SEGUNDA CADETE,13564611,Grupo 13,14032022,C.D. VILLA DEL PRADO 'B',C.D. VILLA DEL PRADO,10.0,13.0,https://www.rffm.es/fichajugador/10003610?temporada=17,2026-08-08T02:38:11.139336+00:00
1000368,2021-2022,17,13564556,SEGUNDA JUVENIL,13564568,Grupo 14,87,C.D. COLONIA MOSCARDO 'B',C.D. COLONIA MOSCARDO,2.0,68.0,https://www.rffm.es/fichajugador/1000368?temporada=17,2026-08-08T02:38:11.191989+00:00
1000368,2021-2022,17,13564540,PREFERENTE JUVENIL,13564544,Grupo 4,86,C.D. COLONIA MOSCARDO 'A',C.D. COLONIA MOSCARDO,7.0,56.0,https://www.rffm.es/fichajugador/1000368?temporada=17,2026-08-08T02:38:11.191989+00:00
10001878,2021-2022,17,13564598,SEGUNDA CADETE,13564610,Grupo 12,12234699,C.D. CIUDAD DE FUENLABRADA EL NARANJO 'A',C.D. CIUDAD DE FUENLABRADA EL NARANJO,3.0,61.0,https://www.rffm.es/fichajugador/10001878?temporada=17,2026-08-08T02:38:11.358063+00:00
10001878,2021-2022,17,13564556,SEGUNDA JUVENIL,13564571,Grupo 20,12315721,C.D. CIUDAD DE FUENLABRADA EL NARANJO ,C.D. CIUDAD DE FUENLABRADA EL NARANJO,11.0,26.0,https://www.rffm.es/fichajugador/10001878?temporada=17,2026-08-08T02:38:11.358063+00:00
10002183,2021-2022,17,13564556,SEGUNDA JUVENIL,13564568,Grupo 14,1272,C.D. SAN CRISTOBAL DE LOS ANGELES 'A',C.D. SAN CRISTOBAL DE LOS ANGELES,15.0,11.0,https://www.rffm.es/fichajugador/10002183?temporada=17,2026-08-08T02:38:11.593864+00:00
10004137,2021-2022,17,13564598,SEGUNDA CADETE,13564610,Grupo 12,12234699,C.D. CIUDAD DE FUENLABRADA EL NARANJO 'A',C.D. CIUDAD DE FUENLABRADA EL NARANJO,3.0,61.0,https://www.rffm.es/fichajugador/10004137?temporada=17,2026-08-08T02:38:12.090278+00:00
10004137,2021-2022,17,13564556,SEGUNDA JUVENIL,13564571,Grupo 20,12315721,C.D. CIUDAD DE FUENLABRADA EL NARANJO ,C.D. CIUDAD DE FUENLABRADA EL NARANJO,11.0,26.0,https://www.rffm.es/fichajugador/10004137?temporada=17,2026-08-08T02:38:12.090278+00:00
10004150,2021-2022,17,13564670,SEGUNDA INFANTIL,13564689,Grupo 19,1031105,A.D. CADALSO ,A.D. CADALSO,4.0,49.0,https://www.rffm.es/fichajugador/10004150?temporada=17,2026-08-08T02:38:12.154693+00:00
10004610,2021-2022,17,13564670,SEGUNDA INFANTIL,14165856,Grupo 28,977,ESC.F. JUVENTUD MADRID 'B',ESCUELA FUTBOL JUVENTUD MADRID,3.0,52.0,https://www.rffm.es/fichajugador/10004610?temporada=17,2026-08-08T02:38:12.368261+00:00
10004735,2021-2022,17,13564670,SEGUNDA INFANTIL,14165856,Grupo 28,2059,CENTRO DEPORTIVO VALLECAS ,CENTRO DEPORTIVO VALLECAS,9.0,33.0,https://www.rffm.es/fichajugador/10004735?temporada=17,2026-08-08T02:38:12.372648+00:00
10004765,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14810559,Grupo 61,2409350,C.D. VILLA DEL PRADO 'B',C.D. VILLA DEL PRADO,5.0,28.0,https://www.rffm.es/fichajugador/10004765?temporada=17,2026-08-08T02:38:12.855690+00:00
10004840,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615890,Grupo 7,466912,CLUB FUENTELARREYNA 'B',CLUB FUENTELARREYNA,5.0,48.0,https://www.rffm.es/fichajugador/10004840?temporada=17,2026-08-08T02:38:12.892021+00:00
10004840,2021-2022,17,13564711,PRIMERA ALEVIN,13564725,Grupo 14,8962907,CLUB FUENTELARREYNA 'B',CLUB FUENTELARREYNA,7.0,23.0,https://www.rffm.es/fichajugador/10004840?temporada=17,2026-08-08T02:38:12.892021+00:00
10004744,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615633,Grupo 4,13112064,A.D. HENARES D.IV ,A.D. HENARES D.IV,6.0,24.0,https://www.rffm.es/fichajugador/10004744?temporada=17,2026-08-08T02:38:12.985851+00:00
10004305,2021-2022,17,13564711,PRIMERA ALEVIN,13564724,Grupo 13,4944994,C.D. SP&AL FUENLABRADA 'B',C.D. SP&AL FUENLABRADA,4.0,48.0,https://www.rffm.es/fichajugador/10004305?temporada=17,2026-08-08T02:38:13.007438+00:00
10004937,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14612461,Grupo 15,334070,C.D. COLONIA MOSCARDO 'B',C.D. COLONIA MOSCARDO,9.0,20.0,https://www.rffm.es/fichajugador/10004937?temporada=17,2026-08-08T02:38:13.613313+00:00
10005031,2021-2022,17,13564670,SEGUNDA INFANTIL,13564686,Grupo 16,13571419,S.A.D. IVERO 'C',S.A.D. IVERO,10.0,18.0,https://www.rffm.es/fichajugador/10005031?temporada=17,2026-08-08T02:38:13.625503+00:00
10005451,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14612336,Grupo 14,13550329,ESCUELA FUTBOL JUVENTUD MADRID 'B',ESCUELA FUTBOL JUVENTUD MADRID,11.0,15.0,https://www.rffm.es/fichajugador/10005451?temporada=17,2026-08-08T02:38:13.737021+00:00
10005698,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14613538,Grupo 6,13571012,A.D. COLMENAR VIEJO 'F',A.D. COLMENAR VIEJO,8.0,24.0,https://www.rffm.es/fichajugador/10005698?temporada=17,2026-08-08T02:38:13.753689+00:00
10005064,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494322,GRUPO 2,1751,E.F.M.O. BOADILLA 'B',E.F.M.O. BOADILLA,8.0,26.0,https://www.rffm.es/fichajugador/10005064?temporada=17,2026-08-08T02:38:13.757696+00:00
10005381,2021-2022,17,13564584,PREFERENTE CADETE,13564587,Grupo 4,4928637,RIVAS FUTBOL CLUB 'B',RIVAS FUTBOL CLUB,13.0,9.0,https://www.rffm.es/fichajugador/10005381?temporada=17,2026-08-08T02:38:13.912756+00:00
10005382,2021-2022,17,13564643,PREFERENTE INFANTIL,13564644,Grupo 1,2210,C.F. RAYO MAJADAHONDA 'B',C.F. RAYO MAJADAHONDA,4.0,52.0,https://www.rffm.es/fichajugador/10005382?temporada=17,2026-08-08T02:38:14.089029+00:00
10005345,2021-2022,17,13564711,PRIMERA ALEVIN,13564720,Grupo 10,4944993,C.D. SP&AL FUENLABRADA 'A',C.D. SP&AL FUENLABRADA,5.0,50.0,https://www.rffm.es/fichajugador/10005345?temporada=17,2026-08-08T02:38:14.286858+00:00
10006004,2021-2022,17,13693948,PRIMERA ALEVIN F-7,14615522,Grupo 1,1059788,C.F. COLLADO VILLALBA 'B',C.F. COLLADO VILLALBA,12.0,4.0,https://www.rffm.es/fichajugador/10006004?temporada=17,2026-08-08T02:38:14.559021+00:00
10006021,2021-2022,17,15267387,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15276386,"16º, Octavos, Cuartos, Semifinales y Final",600715,CAMARMA C.F. ,CAMARMA C.F.,0.0,0.0,https://www.rffm.es/fichajugador/10006021?temporada=17,2026-08-08T02:38:14.671843+00:00
10006021,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14584673,Grupo 15,600715,CAMARMA C.F. ,CAMARMA C.F.,1.0,58.0,https://www.rffm.es/fichajugador/10006021?temporada=17,2026-08-08T02:38:14.671843+00:00
10006090,2021-2022,17,13564711,PRIMERA ALEVIN,14430186,Grupo 21,846967,C.D. UNION DE ARAVACA ,C.D. UNION DE ARAVACA,2.0,65.0,https://www.rffm.es/fichajugador/10006090?temporada=17,2026-08-08T02:38:15.031802+00:00
10006135,2021-2022,17,13564652,PRIMERA INFANTIL,13564667,Grupo 15,6792824,RIVAS FUTBOL CLUB 'D',RIVAS FUTBOL CLUB,12.0,10.0,https://www.rffm.es/fichajugador/10006135?temporada=17,2026-08-08T02:38:15.067392+00:00
10006083,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14613011,Grupo 16,307758,AGRUPACION C.D. LUCERO LINCES ,AGRUPACION C.D. LUCERO LINCES,9.0,19.0,https://www.rffm.es/fichajugador/10006083?temporada=17,2026-08-08T02:38:15.168368+00:00
1000621,2021-2022,17,13564545,PRIMERA JUVENIL,13564549,Grupo 4,1113,A.D. NAYA 'A',A.D. NAYA,5.0,59.0,https://www.rffm.es/fichajugador/1000621?temporada=17,2026-08-08T02:38:15.173108+00:00
10006394,2021-2022,17,13564635,DIVISION DE HONOR INFANTIL,13564637,Grupo 2,12325494,C.D.B. PARACUELLOS ANTAMIRA 'A',C.D.B. PARACUELLOS ANTAMIRA,14.0,22.0,https://www.rffm.es/fichajugador/10006394?temporada=17,2026-08-08T02:38:15.178583+00:00
10006324,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494480,GRUPO 9,1158,ESCUELA FUTBOL VICALVARO 'A',ESCUELA DE FUTBOL VICALVARO,6.0,34.0,https://www.rffm.es/fichajugador/10006324?temporada=17,2026-08-08T02:38:15.431297+00:00
10006411,2021-2022,17,13564652,PRIMERA INFANTIL,13564663,Grupo 11,466725,COLEGIO EL PRADO ,COLEGIO EL PRADO,7.0,41.0,https://www.rffm.es/fichajugador/10006411?temporada=17,2026-08-08T02:38:15.792618+00:00
10006411,2021-2022,17,13564598,SEGUNDA CADETE,14084397,Grupo 18,6821605,COLEGIO EL PRADO ,COLEGIO EL PRADO,5.0,48.0,https://www.rffm.es/fichajugador/10006411?temporada=17,2026-08-08T02:38:15.792618+00:00
10006533,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213363,GRUPO 3,2335,ATLETICO MADRILEÑO C.F. 'B',ATLETICO MADRILEÑO C.F.,5.0,39.0,https://www.rffm.es/fichajugador/10006533?temporada=17,2026-08-08T02:38:15.802963+00:00
10006616,2021-2022,17,13564711,PRIMERA ALEVIN,13564720,Grupo 10,1520,CULTURAL DEPORTIVA MIRAFLOR ,CULTURAL DEPORTIVA MIRAFLOR,6.0,45.0,https://www.rffm.es/fichajugador/10006616?temporada=17,2026-08-08T02:38:16.095044+00:00
10006595,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494499,GRUPO 11,2167,A.D.C. SAN FERMIN ,A.D.C. SAN FERMIN,3.0,53.0,https://www.rffm.es/fichajugador/10006595?temporada=17,2026-08-08T02:38:16.107183+00:00
1000672,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564533,Grupo 4,12324028,C.D. SAMPER ,C.D. SAMPER,6.0,61.0,https://www.rffm.es/fichajugador/1000672?temporada=17,2026-08-08T02:38:16.207825+00:00
1000672,2021-2022,17,13564508,PRIMERA DE AFICIONADOS,13564511,Grupo 3,4930213,ESCUELA FUTBOL CONCEPCION 'B',ESCUELA DE FUTBOL CONCEPCION,16.0,33.0,https://www.rffm.es/fichajugador/1000672?temporada=17,2026-08-08T02:38:16.207825+00:00
10006631,2021-2022,17,13564760,PRIMERA FEMENINO CADETE,13564761,Grupo 1,11187054,C.F. POZUELO DE ALARCON 'B',C.F. POZUELO DE ALARCON,7.0,60.0,https://www.rffm.es/fichajugador/10006631?temporada=17,2026-08-08T02:38:16.208157+00:00
10006631,2021-2022,17,13564758,PREFERENTE FEMENINO CADETE,13564759,Grupo 1,9314329,C.F. POZUELO DE ALARCON 'A',C.F. POZUELO DE ALARCON,9.0,40.0,https://www.rffm.es/fichajugador/10006631?temporada=17,2026-08-08T02:38:16.208157+00:00
10006707,2021-2022,17,13693975,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,14213690,GRUPO 6,116,ARAVACA C.F. 'A',ARAVACA C.F.,5.0,48.0,https://www.rffm.es/fichajugador/10006707?temporada=17,2026-08-08T02:38:16.349858+00:00
10006768,2021-2022,17,13564760,PRIMERA FEMENINO CADETE,13564761,Grupo 1,11187054,C.F. POZUELO DE ALARCON 'B',C.F. POZUELO DE ALARCON,7.0,60.0,https://www.rffm.es/fichajugador/10006768?temporada=17,2026-08-08T02:38:16.554276+00:00
10006768,2021-2022,17,13564758,PREFERENTE FEMENINO CADETE,13564759,Grupo 1,9314329,C.F. POZUELO DE ALARCON 'A',C.F. POZUELO DE ALARCON,9.0,40.0,https://www.rffm.es/fichajugador/10006768?temporada=17,2026-08-08T02:38:16.554276+00:00
10006825,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316240,GRUPO 1,13549324,E.F.M.O. BOADILLA 'B',E.F.M.O. BOADILLA,12.0,9.0,https://www.rffm.es/fichajugador/10006825?temporada=17,2026-08-08T02:38:16.987947+00:00
10006825,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494322,GRUPO 2,1752,E.F.M.O. BOADILLA 'C',E.F.M.O. BOADILLA,12.0,0.0,https://www.rffm.es/fichajugador/10006825?temporada=17,2026-08-08T02:38:16.987947+00:00
10006795,2021-2022,17,13564670,SEGUNDA INFANTIL,13564685,Grupo 15,318,A.D. PARLA 'B',A.D. PARLA,11.0,9.0,https://www.rffm.es/fichajugador/10006795?temporada=17,2026-08-08T02:38:17.285287+00:00
10006904,2021-2022,17,13564827,PRIMERA BENJAMIN F7,14635785,Grupo 46,13550287,C.D. MIRASUR ,C.D. MIRASUR,10.0,8.0,https://www.rffm.es/fichajugador/10006904?temporada=17,2026-08-08T02:38:17.376999+00:00
10006945,2021-2022,17,13564711,PRIMERA ALEVIN,13564720,Grupo 10,4937606,A.D. ALHONDIGA 'D',A.D. ALHONDIGA,9.0,27.0,https://www.rffm.es/fichajugador/10006945?temporada=17,2026-08-08T02:38:17.396195+00:00
1000715,2021-2022,17,13564753,PREFERENTE FEMENINO JUVENIL,13564754,Grupo 1,12299815,C.D. GETAFE FEMENINO 'A',C.D. GETAFE FEMENINO,5.0,70.0,https://www.rffm.es/fichajugador/1000715?temporada=17,2026-08-08T02:38:17.448953+00:00
10007030,2021-2022,17,13564670,SEGUNDA INFANTIL,13564684,Grupo 14,2270007,A.D. ALHONDIGA 'C',A.D. ALHONDIGA,4.0,49.0,https://www.rffm.es/fichajugador/10007030?temporada=17,2026-08-08T02:38:17.459513+00:00
10007185,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494545,GRUPO 13,1017,FEPE GETAFE III 'A',FEPE GETAFE III,6.0,36.0,https://www.rffm.es/fichajugador/10007185?temporada=17,2026-08-08T02:38:17.540224+00:00
10007237,2021-2022,17,13564670,SEGUNDA INFANTIL,13564683,Grupo 13,12231239,A.D. ALHONDIGA 'D',A.D. ALHONDIGA,9.0,23.0,https://www.rffm.es/fichajugador/10007237?temporada=17,2026-08-08T02:38:17.851189+00:00
10007334,2021-2022,17,13564711,PRIMERA ALEVIN,13564727,Grupo 16,6820914,A.D. SAN PASCUAL-MONTPELLIER 'B',A.D. SAN PASCUAL-MONTPELLIER,12.0,10.0,https://www.rffm.es/fichajugador/10007334?temporada=17,2026-08-08T02:38:18.269320+00:00
10007295,2021-2022,17,13564545,PRIMERA JUVENIL,13564547,Grupo 2,2739180,CLUB CHAMARTIN-R ,CLUB CHAMARTIN-R,8.0,54.0,https://www.rffm.es/fichajugador/10007295?temporada=17,2026-08-08T02:38:18.330104+00:00
10007483,2021-2022,17,13564711,PRIMERA ALEVIN,13564720,Grupo 10,12331838,FEPE GETAFE III 'D',FEPE GETAFE III,10.0,25.0,https://www.rffm.es/fichajugador/10007483?temporada=17,2026-08-08T02:38:18.715238+00:00
100074,2021-2022,17,15272701,I COPA VETERANOS RFFM. - 3-4,15275479,3º y 4º Puestos,14585911,ESCUELA DE FUTBOL CARABANCHEL ,ESCUELA DE FUTBOL CARABANCHEL,1.0,0.0,https://www.rffm.es/fichajugador/100074?temporada=17,2026-08-08T02:38:18.715617+00:00
100074,2021-2022,17,15260837,I COPA VETERANOS RFFM,15260838,Primera Fase,14585911,ESCUELA DE FUTBOL CARABANCHEL ,ESCUELA DE FUTBOL CARABANCHEL,1.0,0.0,https://www.rffm.es/fichajugador/100074?temporada=17,2026-08-08T02:38:18.715617+00:00
100074,2021-2022,17,15061684,VETERANOS MASCULINO,15061757,Grupo 1,14585911,ESCUELA DE FUTBOL CARABANCHEL ,ESCUELA DE FUTBOL CARABANCHEL,5.0,13.0,https://www.rffm.es/fichajugador/100074?temporada=17,2026-08-08T02:38:18.715617+00:00
100074,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13768758,Grupo 15,10658519,C.D. ORCAVILLA ,C.D. ORCAVILLA,13.0,27.0,https://www.rffm.es/fichajugador/100074?temporada=17,2026-08-08T02:38:18.715617+00:00
1000744,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564527,Grupo 6,1940,SAN PEDRO DE HUMANES ,SAN PEDRO DE HUMANES,2.0,79.0,https://www.rffm.es/fichajugador/1000744?temporada=17,2026-08-08T02:38:18.724163+00:00
1000744,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564529,Grupo 8,8950878,DEPORTIVO SUR LORANCA ,DEPORTIVO SUR LORANCA,7.0,46.0,https://www.rffm.es/fichajugador/1000744?temporada=17,2026-08-08T02:38:18.724163+00:00
10007484,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14617340,Grupo 12,6814126,ATLETICO VELILLA ,ATLETICO VELILLA,6.0,40.0,https://www.rffm.es/fichajugador/10007484?temporada=17,2026-08-08T02:38:18.792328+00:00
10007484,2021-2022,17,13564711,PRIMERA ALEVIN,13564717,Grupo 6,3345489,ATLETICO VELILLA C.F. ,ATLETICO VELILLA,12.0,20.0,https://www.rffm.es/fichajugador/10007484?temporada=17,2026-08-08T02:38:18.792328+00:00
1000754,2021-2022,17,13564522,TERCERA DE AFICIONADOS,13564529,Grupo 8,13539517,UNION DEPORTIVA LA POVEDA ,UNION DEPORTIVA LA POVEDA,10.0,40.0,https://www.rffm.es/fichajugador/1000754?temporada=17,2026-08-08T02:38:19.046643+00:00
10007636,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316695,GRUPO 6,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,11.0,26.0,https://www.rffm.es/fichajugador/10007636?temporada=17,2026-08-08T02:38:19.204981+00:00
10007636,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494499,GRUPO 11,2167,A.D.C. SAN FERMIN ,A.D.C. SAN FERMIN,3.0,53.0,https://www.rffm.es/fichajugador/10007636?temporada=17,2026-08-08T02:38:19.204981+00:00
10007725,2021-2022,17,13693947,PREFERENTE ALEVIN F-7,14316695,GRUPO 6,334056,A.D.C. SAN FERMIN 'A',A.D.C. SAN FERMIN,11.0,26.0,https://www.rffm.es/fichajugador/10007725?temporada=17,2026-08-08T02:38:19.707539+00:00
10007725,2021-2022,17,13564803,PREFERENTE BENJAMIN F7,14494499,GRUPO 11,2167,A.D.C. SAN FERMIN ,A.D.C. SAN FERMIN,3.0,53.0,https://www.rffm.es/fichajugador/10007725?temporada=17,2026-08-08T02:38:19.707539+00:00
10007780,2021-2022,17,13564589,PRIMERA CADETE,13800475,Grupo 10,334111,E.F.M.O. BOADILLA 'C',E.F.M.O. BOADILLA,5.0,44.0,https://www.rffm.es/fichajugador/10007780?temporada=17,2026-08-08T02:38:19.708063+00:00
10007809,2021-2022,17,13693956,SEGUNDA ALEVIN F-7,14612461,Grupo 15,680304,A.D.C. SAN FERMIN 'B',A.D.C. SAN FERMIN,12.0,4.0,https://www.rffm.es/fichajugador/10007809?temporada=17,2026-08-08T02:38:19.946564+00:00
