season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,U.D. ARROYOFRESNO 'A',10659993,9,24,7,3,14,57,100,-43,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.924845+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,UNION DEPORTIVA TRES CANTOS 'A',300051,10,24,6,2,16,69,110,-41,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.924845+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,CLUB FUENTELARREYNA 'A',2667,11,24,2,2,20,37,113,-76,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.924845+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,C.D. CHAMARTIN VERGARA 'A',301468,12,24,2,2,20,50,166,-116,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.924845+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,RECREATIVO SOTO DEL REAL C.F. 'A',2308,13,24,2,1,21,42,171,-129,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213313&tipojuego=2,2026-08-03T20:07:43.924845+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,CLUB ATLETICO DE MADRID 'A',39,1,24,24,0,0,245,5,240,72,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213363&tipojuego=2,2026-08-03T20:07:48.276785+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,R.S.D. ALCALA S.A.D. 'A',82,2,24,21,1,2,187,50,137,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213363&tipojuego=2,2026-08-03T20:07:48.276785+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,COLEGIO MIRAMADRID 'A',2740042,3,24,15,5,4,72,34,38,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213363&tipojuego=2,2026-08-03T20:07:48.276785+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,C.D. PARACUELLOS SPORT 'A',2733674,4,24,12,3,9,68,60,8,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213363&tipojuego=2,2026-08-03T20:07:48.276785+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,ATLETICO MADRILEÑO C.F. 'B',2335,5,24,13,0,11,88,64,24,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213363&tipojuego=2,2026-08-03T20:07:48.276785+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,A.D. COMPLUTENSE ALCALA 'A',2463,6,24,11,3,10,53,62,-9,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213363&tipojuego=2,2026-08-03T20:07:48.276785+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,C.D.B. PARACUELLOS ANTAMIRA 'A',885946,7,24,11,3,10,64,77,-13,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213363&tipojuego=2,2026-08-03T20:07:48.276785+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,ATLETICO MADRILEÑO C.F. 'C',2336,8,24,10,3,11,54,70,-16,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213363&tipojuego=2,2026-08-03T20:07:48.276785+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,VILLALBILLA C.F. 'A',846788,9,24,10,2,12,50,97,-47,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213363&tipojuego=2,2026-08-03T20:07:48.276785+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,COLEGIO MIRAMADRID 'B',2740043,10,24,8,4,12,31,71,-40,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213363&tipojuego=2,2026-08-03T20:07:48.276785+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,R.S.D. ALCALA S.A.D. 'B',83,11,24,3,3,18,45,123,-78,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213363&tipojuego=2,2026-08-03T20:07:48.276785+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,A.D. A.TOLEDO OLIVOS C.F. 'A',711387,12,24,2,2,20,22,140,-118,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213363&tipojuego=2,2026-08-03T20:07:48.276785+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,EMF C.D. COBEÑA 'A',304409,13,24,1,1,22,29,155,-126,4,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213363&tipojuego=2,2026-08-03T20:07:48.276785+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,REAL MADRID C.F. 'A',14,1,24,24,0,0,285,11,274,72,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213437&tipojuego=2,2026-08-03T20:07:51.359692+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,A.D. UNION ADARVE 'A',1609,2,24,20,0,4,103,53,50,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213437&tipojuego=2,2026-08-03T20:07:51.359692+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,ESCUELA DEP.MORATALAZ 'A',640,3,24,17,2,5,109,56,53,53,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213437&tipojuego=2,2026-08-03T20:07:51.359692+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,C.D. CANILLAS 'A',489,4,24,15,4,5,95,50,45,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213437&tipojuego=2,2026-08-03T20:07:51.359692+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,A.D. SPORTING HORTALEZA 'A',556,5,24,11,3,10,58,73,-15,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213437&tipojuego=2,2026-08-03T20:07:51.359692+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,ESCUELA FUTBOL CONCEPCION 'A',382,6,24,10,5,9,59,75,-16,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213437&tipojuego=2,2026-08-03T20:07:51.359692+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,UNION ZONA NORTE 'A',2246,7,24,9,6,9,65,88,-23,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213437&tipojuego=2,2026-08-03T20:07:51.359692+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,E.D.M. SAN BLAS 'A',1774,8,24,8,2,14,61,97,-36,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213437&tipojuego=2,2026-08-03T20:07:51.359692+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,S.A.D. A.D.C. PARQUE SURESTE 'A',3010970,9,24,6,5,13,53,94,-41,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213437&tipojuego=2,2026-08-03T20:07:51.359692+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,C.D. SAN FERNANDO 'A',467016,10,24,5,7,12,56,79,-23,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213437&tipojuego=2,2026-08-03T20:07:51.359692+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,A.D. ESPERANZA 'A',927,11,24,4,5,15,34,100,-66,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213437&tipojuego=2,2026-08-03T20:07:51.359692+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,C.D. SAN ROQUE E.F.F. 'A',449,12,24,3,2,19,18,116,-98,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213437&tipojuego=2,2026-08-03T20:07:51.359692+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 4,14213437,C.D. DOSA 'A',665,13,24,2,3,19,41,145,-104,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213437&tipojuego=2,2026-08-03T20:07:51.359692+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,CLUB ATLETICO DE MADRID 'B',40,1,24,22,0,2,202,15,187,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213602&tipojuego=2,2026-08-03T20:07:54.845450+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,REAL MADRID C.F. 'B',15,2,24,21,1,2,163,29,134,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213602&tipojuego=2,2026-08-03T20:07:54.845450+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,C.D. VICALVARO 'A',604,3,24,20,1,3,174,42,132,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213602&tipojuego=2,2026-08-03T20:07:54.845450+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,S.A.D. FUNDACION RAYO VALLECANO 'A',300085,4,24,19,1,4,108,30,78,58,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213602&tipojuego=2,2026-08-03T20:07:54.845450+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,RIVAS FUTBOL CLUB 'A',3347200,5,24,14,1,9,99,64,35,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213602&tipojuego=2,2026-08-03T20:07:54.845450+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,C.D. NEWMAN 'A',3431090,6,24,12,1,11,81,64,17,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213602&tipojuego=2,2026-08-03T20:07:54.845450+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,C.F.D. ELIDA OLIMPIA 'A',2790,7,24,12,1,11,85,68,17,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213602&tipojuego=2,2026-08-03T20:07:54.845450+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,C.D. ESTUDIANTES LAS TABLAS 'A',3909660,8,24,10,0,14,80,74,6,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213602&tipojuego=2,2026-08-03T20:07:54.845450+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,ESCUELA DEP.MORATALAZ 'B',641,9,24,7,3,14,54,87,-33,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213602&tipojuego=2,2026-08-03T20:07:54.845450+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,C.D. CANILLAS 'B',490,10,24,6,0,18,36,125,-89,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213602&tipojuego=2,2026-08-03T20:07:54.845450+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,C.D. SAN FERNANDO 'B',467017,11,24,6,0,18,31,129,-98,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213602&tipojuego=2,2026-08-03T20:07:54.845450+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,R.S.D. ALCALA S.A.D. 'C',84,12,24,1,2,21,25,163,-138,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213602&tipojuego=2,2026-08-03T20:07:54.845450+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 5,14213602,UNION DEPORTIVA LA POVEDA 'A',2732,13,24,0,1,23,17,265,-248,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213602&tipojuego=2,2026-08-03T20:07:54.845450+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,CLUB ATLETICO DE MADRID 'C',41,1,24,23,0,1,206,22,184,69,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213690&tipojuego=2,2026-08-03T20:07:59.322434+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,RAYO VALLECANO DE MADRID 'A',67,2,24,22,0,2,212,23,189,66,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213690&tipojuego=2,2026-08-03T20:07:59.322434+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,ATLETICO MADRILEÑO C.F. 'A',2334,3,24,18,2,4,121,39,82,56,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213690&tipojuego=2,2026-08-03T20:07:59.322434+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,C.D. LEGANES S.A.D. 'B',105,4,24,16,2,6,100,61,39,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213690&tipojuego=2,2026-08-03T20:07:59.322434+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,ARAVACA C.F. 'A',116,5,24,16,0,8,108,49,59,48,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213690&tipojuego=2,2026-08-03T20:07:59.322434+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,RAYO VALLECANO DE MADRID 'B',68,6,24,13,1,10,79,69,10,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213690&tipojuego=2,2026-08-03T20:07:59.322434+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,CLUB ATLETICO DE MADRID 'F',307829,7,24,13,1,10,96,77,19,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213690&tipojuego=2,2026-08-03T20:07:59.322434+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,C.F. MADRID RIO 'A',857835,8,24,8,1,15,76,121,-45,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213690&tipojuego=2,2026-08-03T20:07:59.322434+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,9,24,8,0,16,68,102,-34,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213690&tipojuego=2,2026-08-03T20:07:59.322434+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,S.A.D. FUNDACION RAYO VALLECANO 'C',334089,10,24,6,1,17,47,118,-71,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213690&tipojuego=2,2026-08-03T20:07:59.322434+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,A.D. PIQUEÑAS 'A',680466,11,24,6,0,18,69,131,-62,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213690&tipojuego=2,2026-08-03T20:07:59.322434+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,REAL C.D. CARABANCHEL 'A',55,12,24,3,0,21,35,161,-126,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213690&tipojuego=2,2026-08-03T20:07:59.322434+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 6,14213690,CELTIC CASTILLA C.F. 'A',826,13,24,0,0,24,17,261,-244,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213690&tipojuego=2,2026-08-03T20:07:59.322434+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 7,14213757,GETAFE C.F. S.A.D. 'A',585,1,24,23,0,1,145,16,129,69,0,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13693975&grupo=14213757&tipojuego=2,2026-08-03T20:08:02.880391+00:00
