season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2021-2022,13693975,14213240,6821041,"BARBA ORDAZ, FRANCISCO DE BORJA",15,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,334123,"MARTIN ELVIRA, ALEJANDRO",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,334123,"LOPEZ JIMENEZ, NICOLAS",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,334123,"RIVAS ALVAREZ, LUCAS",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,305,"RICO LOPEZ, ALVARO",14,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2217,"PIREZ BLANCO, ALVARO",13,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,304710,"HENARES FALCON, MARTIN",12,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1544,"ARAMBARRI GALVEZ, NICOLÁS",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2216,"FERNANDEZ ESCRIVA, JAVIER",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2216,"NAVARRO GARCIA, ALEJANDRO",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2216,"ZARZALEJO SÁNCHEZ, PAOLO",11,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2216,"MARTÍ SEVILLANO, ÁLVARO",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1059795,"SILICA BRATU, LUCAS DANIEL",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2217,"SION ASFAW, LEONEL LUDWIG",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,334123,"NYOM PADILLA, ROMEO",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1750,"ARROYO LOPEZ, MARTIN",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,304710,"DE JUAN GUADAÑO, LEO",10,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,526034,"LOSA MARTINEZ, TRISTAN",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,334123,"ARACIL FERNANDEZ, MATEO",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,304710,"BARAIBAR ALONSO, JORGE",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,466977,"IGLESIAS INSAUSTI, DIEGO",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821040,"ITURRIAGA SÁNCHEZ, JUAN",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821040,"PUIG SANCHEZ, OSCAR",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1750,"MARTIN CRESPO, PABLO",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821040,"BARROSO FERNANDEZ, EDUARDO",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,300164,"SOTO ALONSO, NICOLAS",9,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,466977,"ANTORANZ GARCÍA, GABRIEL",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,305,"SANCHO PAREJO, ALVARO",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821040,"PONZ ROBLEDO, JOAQUIN",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,305,"YEPES ESCOBAR, DANIEL",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,305,"GISMEROS RUIZ, SERGIO",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,334123,"MUÑOZ POMARES, MARIO",8,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2216,"BARRILERO MARTINEZ, PABLO",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,526034,"DITIU, MARCOS ELIAS",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,334123,"FERNANDEZ NUÑEZ, PEPE",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1059795,"TAPIA COSTA, ALVARO",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1544,"GARCÍA FERNÁNDEZ, MÁXIMO",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821040,"ALONSO GUADA, RODRIGO",7,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,526034,"GARCIA PATRON GARCIA, RAUL",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,334123,"RODRIGUEZ SAIZ, ADRIAN",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821040,"GARCIA GARCIA, ALEJANDRO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821041,"POZUELO ARROYO, GONZALO",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,466977,"MENDEZ PEREZ, JORGE",6,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,304710,"EL HADDADI MOHAMED, ANUAR",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1750,"ALVAREZ ELVIRA, ALEJANDRO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2217,"GAO, KAICHEN",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,526034,"DE LA CRUZ ALCAZAR, ALEX",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2216,"GONZALEZ MARTIN, MATEO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1059795,"CASERO BRAVO, LEO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821041,"ALONSO GUADA, GABRIEL",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,305,"RUIZ TARJUELO, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821041,"LOPEZ GARCIA, MARCOS",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,305,"LOSA BONIVENTO, JORGE",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,300164,"PASCUAL ABANTO, ANGEL",5,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2216,"NEBREDA DOMINGUEZ, MARCOS",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,526034,"SANKEV, GEORGI GEORGIEV",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1059795,"CASTELLANOS DOMARCO, LEO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,466977,"RUBIO OLIETE, RUBEN",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1059795,"VIANA ALVAREZ, FELIX",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1059795,"MARTINEZ CAMPOS, DIEGO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,300164,"SOLER BULNES, GONZALO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,300164,"VALLEJO PERRIER, HUGO",4,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2217,"RODRIGUEZ-BATLLORI SANCHEZ, IGNACIO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2217,"HERNANDO DE LA CAL, ANDRES",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,304710,"SAELICES GOMEZ, ADRIAN",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1059795,"PEREZ RASTROLLO, HECTOR",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,300164,"GARCIA PELAYO ALADRO, MANUEL",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,466977,"ARAGON RODRIGUEZ, IKER",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,334123,"ROCHE RODRIGUEZ, MARCOS",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,300164,"LOPEZ HERNANDEZ, MANUEL",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2217,"ANTELO GARCIA, IAGO",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1750,"CANALEJO BAÑA, JORGE",3,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2217,"GRANT LOPEZ, SANTIAGO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1544,"SEOANE REYNA, BELTRÁN",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1059795,"GONZALEZ LACASA, IZAN",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2217,"EDDOGHMI BOULAHTOUF, SALMAN",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1059795,"MESTO MEJIAS, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2216,"BUSTOS GÓMEZ, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1059795,"SERRANO PEÑA, RUBEN",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,304710,"GARCÍA QUIJADA, ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1544,"FAERNA SEDANO, JAVIER",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1544,"CARRETERO PÉREZ DE HERRASTI, GONZALO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1059795,"ANTON MARTIN, MARIO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,304710,"RAMOS BLANCO, LUCAS",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,305,"REVUELTA JIMÉNEZ, RODRIGO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821041,"GONZALEZ TEOMIRO, NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,304710,"MEROÑO ROLDAN, SANTIAGO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821040,"MANTILLA GUTIÉRREZ-OJANGUREN, IGNACIO",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,300164,"TORRADO GOMEZ BORRERO, LUIS",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,304710,"RODRIGUEZ SEGOVIA, IVAN",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,466977,"PIÑUELA GOMEZ, MIGUEL",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,304710,"FERNANDEZ HERNANDEZ, IKER",2,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1544,"PRADO ARANGO, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2217,"MURO QUINCOCES, IÑIGO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1544,"CHAO RUEDA, JAIME",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2217,"SUAREZ BERMEJO, BOSCO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,304710,"BLANCO PRIETO, OSCAR",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,2216,"PAJARES HERNANDEZ, PEDRO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,1544,"ESCRIVÁ DE ROMANÍ GUERRERO, PELAYO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,6821041,"ALFONSO MORENO, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,526034,"PRUDENCIO LOPEZ, JAIME",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,526034,"MARTINEZ REY, RODRIGO",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
2021-2022,13693975,14213240,526034,"DOMINGO DE LA HIGUERA, EFREN",1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13693975&grupo=14213240&tipojuego=2,2026-08-03T20:07:39.013919+00:00
