season_id,game_type_id,competition_id,group_id,category_base,category_label_raw,is_femenino,division_level,competition_label_raw,group_label_raw,has_calendario,has_clasificaciones,has_goleadores
17,2,13694022,14891295,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 42,True,True,True
17,2,13694022,14891415,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 43,True,True,True
17,2,13694022,14891371,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 44,True,True,True
17,2,13694022,14891368,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 45,True,True,True
17,2,13694022,14891373,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 46,True,True,True
17,2,13694022,14891409,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 47,True,True,True
17,2,13694022,14891417,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 48,True,True,True
17,2,13694022,14891387,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 49,True,True,True
17,2,13694022,14891722,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 50,True,True,True
17,2,13694022,14891732,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN,Grupo 51,True,True,True
17,2,15267389,15276211,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,PRIMERA PREBENJAMIN F7 -TORNEO DE CAMPEONES,"16º, Octavos, Cuartos, Semifinales y Final",True,True,True
17,2,15256368,15256372,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,Grupo 4,True,True,True
17,2,15256368,15256593,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,Grupo 22,True,True,True
17,2,15256368,15256641,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,Grupo 23,True,True,True
17,2,15256368,15256664,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,Grupo 24,True,True,True
17,2,15256368,15256665,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,Grupo 28,True,True,True
17,2,15256368,15256679,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,Grupo 31,True,True,True
17,2,15256368,15256674,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,Grupo 32,True,True,True
17,2,15256368,15256695,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,Grupo 36,True,True,True
17,2,15256368,15256699,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,Grupo 38,True,True,True
17,2,15256368,15263761,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,Grupo 42,True,True,True
17,2,15256368,15263765,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,Grupo 43,True,True,True
17,2,15256368,15256728,PREBENJAMIN,PREBENJAMIN,False,PRIMERA,SEGUNDA FASE PRIMERA PREBENJAMIN,Grupo 44,True,True,True
17,3,18973231,18941402,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin - F.S.,Grupo 1,True,True,False
17,3,18973231,18941403,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin - F.S.,Grupo 2,True,True,False
17,3,18973231,18941421,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin - F.S.,Grupo 3,True,True,False
17,3,18973231,18941422,BENJAMIN,BENJAMIN SALA,False,OTHER,Benjamin - F.S.,Grupo 4,True,True,False
17,3,19051536,19019707,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 1,True,True,True
17,3,19051536,19019708,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 2,True,True,True
17,3,19051536,19019709,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 3,True,True,True
17,3,19051536,19019710,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 4,True,True,True
17,3,19051536,19019711,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 5,True,True,True
17,3,19051536,19019712,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 6,True,True,True
17,3,19051536,19019713,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 7,True,True,True
17,3,19051536,19019714,BENJAMIN,BENJAMIN SALA,False,OTHER,Copa Benjamin - F.S.,Grupo 8,True,True,True
