season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2021-2022,17,13693975,14213602,641,ESCUELA DEP.MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,2026-08-03T20:07:54.846329+00:00
2021-2022,17,13693975,14213602,84,R.S.D. ALCALA S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,2026-08-03T20:07:54.846329+00:00
2021-2022,17,13693975,14213602,15,REAL MADRID C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,2026-08-03T20:07:54.846329+00:00
2021-2022,17,13693975,14213602,2790,C.F.D. ELIDA OLIMPIA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,2026-08-03T20:07:54.846329+00:00
2021-2022,17,13693975,14213602,2732,UNION DEPORTIVA LA POVEDA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,2026-08-03T20:07:54.846329+00:00
2021-2022,17,13693975,14213602,467017,C.D. SAN FERNANDO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,2026-08-03T20:07:54.846329+00:00
2021-2022,17,13693975,14213602,300085,S.A.D. FUNDACION RAYO VALLECANO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213602&jornada=1&tipojuego=2,2026-08-03T20:07:54.846329+00:00
2021-2022,17,13693975,14213690,116,ARAVACA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213690&jornada=1&tipojuego=2,2026-08-03T20:07:59.323107+00:00
2021-2022,17,13693975,14213690,67,RAYO VALLECANO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213690&jornada=1&tipojuego=2,2026-08-03T20:07:59.323107+00:00
2021-2022,17,13693975,14213690,68,RAYO VALLECANO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213690&jornada=1&tipojuego=2,2026-08-03T20:07:59.323107+00:00
2021-2022,17,13693975,14213690,680466,A.D. PIQUEÑAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213690&jornada=1&tipojuego=2,2026-08-03T20:07:59.323107+00:00
2021-2022,17,13693975,14213690,2334,ATLETICO MADRILEÑO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213690&jornada=1&tipojuego=2,2026-08-03T20:07:59.323107+00:00
2021-2022,17,13693975,14213690,334089,S.A.D. FUNDACION RAYO VALLECANO 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213690&jornada=1&tipojuego=2,2026-08-03T20:07:59.323107+00:00
2021-2022,17,13693975,14213690,300086,S.A.D. FUNDACION RAYO VALLECANO 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213690&jornada=1&tipojuego=2,2026-08-03T20:07:59.323107+00:00
2021-2022,17,13693975,14213690,826,CELTIC CASTILLA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213690&jornada=1&tipojuego=2,2026-08-03T20:07:59.323107+00:00
2021-2022,17,13693975,14213690,55,REAL C.D. CARABANCHEL 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213690&jornada=1&tipojuego=2,2026-08-03T20:07:59.323107+00:00
2021-2022,17,13693975,14213690,307829,CLUB ATLETICO DE MADRID 'F',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213690&jornada=1&tipojuego=2,2026-08-03T20:07:59.323107+00:00
2021-2022,17,13693975,14213690,41,CLUB ATLETICO DE MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213690&jornada=1&tipojuego=2,2026-08-03T20:07:59.323107+00:00
2021-2022,17,13693975,14213690,105,C.D. LEGANES S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213690&jornada=1&tipojuego=2,2026-08-03T20:07:59.323107+00:00
2021-2022,17,13693975,14213690,857835,C.F. MADRID RIO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213690&jornada=1&tipojuego=2,2026-08-03T20:07:59.323107+00:00
2021-2022,17,13693975,14213757,10710442,E.F. CIUDAD DE GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213757&jornada=1&tipojuego=2,2026-08-03T20:08:02.881096+00:00
2021-2022,17,13693975,14213757,585,GETAFE C.F. S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213757&jornada=1&tipojuego=2,2026-08-03T20:08:02.881096+00:00
2021-2022,17,13693975,14213757,587,GETAFE C.F. S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213757&jornada=1&tipojuego=2,2026-08-03T20:08:02.881096+00:00
2021-2022,17,13693975,14213757,1662,A.D. ILLESCAS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213757&jornada=1&tipojuego=2,2026-08-03T20:08:02.881096+00:00
2021-2022,17,13693975,14213757,10663803,REAL ARANJUEZ C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213757&jornada=1&tipojuego=2,2026-08-03T20:08:02.881096+00:00
2021-2022,17,13693975,14213757,1398,C.F. INTER DE VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213757&jornada=1&tipojuego=2,2026-08-03T20:08:02.881096+00:00
2021-2022,17,13693975,14213757,2959,ESC. DE FUT. VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213757&jornada=1&tipojuego=2,2026-08-03T20:08:02.881096+00:00
2021-2022,17,13693975,14213757,326,A.D. PARLA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213757&jornada=1&tipojuego=2,2026-08-03T20:08:02.881096+00:00
2021-2022,17,13693975,14213757,4949293,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213757&jornada=1&tipojuego=2,2026-08-03T20:08:02.881096+00:00
2021-2022,17,13693975,14213757,846776,SESEÑA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213757&jornada=1&tipojuego=2,2026-08-03T20:08:02.881096+00:00
2021-2022,17,13693975,14213757,307830,CLUB ATLETICO DE MADRID 'G',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213757&jornada=1&tipojuego=2,2026-08-03T20:08:02.881096+00:00
2021-2022,17,13693975,14213757,1803,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213757&jornada=1&tipojuego=2,2026-08-03T20:08:02.881096+00:00
2021-2022,17,13693975,14213757,1804,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213757&jornada=1&tipojuego=2,2026-08-03T20:08:02.881096+00:00
2021-2022,17,13693975,14213799,104,C.D. LEGANES S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213799&jornada=1&tipojuego=2,2026-08-03T20:08:07.063430+00:00
2021-2022,17,13693975,14213799,2141,C.D. MOSTOLES U.R.J.C. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213799&jornada=1&tipojuego=2,2026-08-03T20:08:07.063430+00:00
2021-2022,17,13693975,14213799,2142,C.D. MOSTOLES U.R.J.C. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213799&jornada=1&tipojuego=2,2026-08-03T20:08:07.063430+00:00
2021-2022,17,13693975,14213799,467013,MOSTOLES C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213799&jornada=1&tipojuego=2,2026-08-03T20:08:07.063430+00:00
2021-2022,17,13693975,14213799,3035,C.D. MUNICIPAL ARROYOMOLINOS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213799&jornada=1&tipojuego=2,2026-08-03T20:08:07.063430+00:00
2021-2022,17,13693975,14213799,586,GETAFE C.F. S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213799&jornada=1&tipojuego=2,2026-08-03T20:08:07.063430+00:00
2021-2022,17,13693975,14213799,588,GETAFE C.F. S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213799&jornada=1&tipojuego=2,2026-08-03T20:08:07.063430+00:00
2021-2022,17,13693975,14213799,42,CLUB ATLETICO DE MADRID 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213799&jornada=1&tipojuego=2,2026-08-03T20:08:07.063430+00:00
2021-2022,17,13693975,14213799,43,CLUB ATLETICO DE MADRID 'E',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213799&jornada=1&tipojuego=2,2026-08-03T20:08:07.063430+00:00
2021-2022,17,13693975,14213799,2277504,C.F. FUENLABRADA S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213799&jornada=1&tipojuego=2,2026-08-03T20:08:07.063430+00:00
2021-2022,17,13693975,14213799,1573,C.F. TRIVAL VALDERAS ALCORCON 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213799&jornada=1&tipojuego=2,2026-08-03T20:08:07.063430+00:00
2021-2022,17,13693975,14213799,846733,A.D. ALCORCON S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213799&jornada=1&tipojuego=2,2026-08-03T20:08:07.063430+00:00
2021-2022,17,13693975,14213799,674,ESC.FUT.AT. CASARRUBUELOS 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213799&jornada=1&tipojuego=2,2026-08-03T20:08:07.063430+00:00
2021-2022,17,15267384,15276640,334128,ATLETICO CHOPERA ALCOBENDAS 04 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15267384&grupo=15276640&jornada=1&tipojuego=2,2026-08-03T20:08:09.716776+00:00
2021-2022,17,15267384,15276640,585,GETAFE C.F. S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15267384&grupo=15276640&jornada=1&tipojuego=2,2026-08-03T20:08:09.716776+00:00
2021-2022,17,15267384,15276640,104,C.D. LEGANES S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15267384&grupo=15276640&jornada=1&tipojuego=2,2026-08-03T20:08:09.716776+00:00
2021-2022,17,15267384,15276640,40,CLUB ATLETICO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15267384&grupo=15276640&jornada=1&tipojuego=2,2026-08-03T20:08:09.716776+00:00
2021-2022,17,15267384,15276640,14,REAL MADRID C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15267384&grupo=15276640&jornada=1&tipojuego=2,2026-08-03T20:08:09.716776+00:00
2021-2022,17,15267384,15276640,334123,C.D. NUEVO BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15267384&grupo=15276640&jornada=1&tipojuego=2,2026-08-03T20:08:09.716776+00:00
2021-2022,17,15267384,15276640,41,CLUB ATLETICO DE MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15267384&grupo=15276640&jornada=1&tipojuego=2,2026-08-03T20:08:09.716776+00:00
2021-2022,17,15267384,15276640,39,CLUB ATLETICO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=15267384&grupo=15276640&jornada=1&tipojuego=2,2026-08-03T20:08:09.716776+00:00
2021-2022,17,13564803,14494242,3358574,TORRELODONES C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494242&jornada=1&tipojuego=2,2026-08-03T20:08:14.527534+00:00
2021-2022,17,13564803,14494242,334118,ATLETICO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494242&jornada=1&tipojuego=2,2026-08-03T20:08:14.527534+00:00
2021-2022,17,13564803,14494242,6821042,C.D.E. F.P.A. LAS ROZAS 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494242&jornada=1&tipojuego=2,2026-08-03T20:08:14.527534+00:00
2021-2022,17,13564803,14494242,7564005,C.D.E. F.P.A. LAS ROZAS 'D',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494242&jornada=1&tipojuego=2,2026-08-03T20:08:14.527534+00:00
2021-2022,17,13564803,14494242,1059817,C.F. COLLADO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494242&jornada=1&tipojuego=2,2026-08-03T20:08:14.527534+00:00
2021-2022,17,13564803,14494242,8954218,A.D.C. CASTILLA,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494242&jornada=1&tipojuego=2,2026-08-03T20:08:14.527534+00:00
2021-2022,17,13564803,14494242,846730,C.D. ALPEDRETE 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494242&jornada=1&tipojuego=2,2026-08-03T20:08:14.527534+00:00
2021-2022,17,13564803,14494242,5275629,C.D. MINIFUTBOL TORRELODONES 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494242&jornada=1&tipojuego=2,2026-08-03T20:08:14.527534+00:00
2021-2022,17,13564803,14494242,306,LAS ROZAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494242&jornada=1&tipojuego=2,2026-08-03T20:08:14.527534+00:00
2021-2022,17,13564803,14494242,307,LAS ROZAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494242&jornada=1&tipojuego=2,2026-08-03T20:08:14.527534+00:00
2021-2022,17,13564803,14494242,1540,F.C. VILLANUEVA DEL PARDILLO 'A',https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564803&grupo=14494242&jornada=1&tipojuego=2,2026-08-03T20:08:14.527534+00:00
