season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 5,14494368,GRUPO 5,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:25.321002+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 6,14494390,GRUPO 6,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:28.603971+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 7,14494414,GRUPO 7,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:31.390525+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 8,14494443,GRUPO 8,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:34.681977+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 9,14494480,GRUPO 9,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:38.674377+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 10,14494489,GRUPO 10,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:42.941192+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 11,14494499,GRUPO 11,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:46.795652+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 12,14494526,GRUPO 12,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:50.730244+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 13,14494545,GRUPO 13,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:53.692920+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 14,14494571,GRUPO 14,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:56.521348+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7,13564803,GRUPO 15,14494581,GRUPO 15,,https://www.rffm.es/api/groups?competicion=13564803,2026-08-03T20:08:59.365236+00:00
2021-2022,17,BENJAMIN,PREFERENTE BENJAMIN F7 -TORNEO DE CAMPEONES,15267385,"Cuartos, Semifinales y final",15277579,"Cuartos, Semifinales y final",,https://www.rffm.es/api/groups?competicion=15267385,2026-08-03T20:09:04.563988+00:00
2021-2022,17,BENJAMIN,SEGUNDA FASE PREFERENTE BENJAMIN F7,15256755,Grupo 4,15256762,Grupo 4,,https://www.rffm.es/api/groups?competicion=15256755,2026-08-03T20:09:06.985864+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 1,14575605,Grupo 1,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:09.208252+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 2,14575899,Grupo 2,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:12.505681+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 3,14576627,Grupo 3,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:15.829507+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 4,14576836,Grupo 4,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:19.057845+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 5,14577732,Grupo 5,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:21.623069+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 6,14578389,Grupo 6,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:24.384390+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 7,14579449,Grupo 7,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:27.127558+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 8,14581125,Grupo 8,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:30.281071+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 9,14581561,Grupo 9,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:33.800607+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 10,14582071,Grupo 10,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:37.412757+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 11,14583925,Grupo 11,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:40.345376+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 12,14584187,Grupo 12,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:42.937200+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 13,14584423,Grupo 13,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:46.260432+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 14,14583615,Grupo 14,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:49.012368+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 15,14584673,Grupo 15,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:52.069204+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 16,14585759,Grupo 16,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:54.663422+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 17,14586623,Grupo 17,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:09:57.818856+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 18,14587030,Grupo 18,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:01.192425+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 19,14587322,Grupo 19,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:04.844839+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 20,14587662,Grupo 20,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:08.673971+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 21,14588246,Grupo 21,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:11.292725+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 22,14588578,Grupo 22,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:14.204787+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 23,14597157,Grupo 23,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:17.897069+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 24,14642297,Grupo 24,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:20.714098+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 25,14642337,Grupo 25,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:23.266558+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 26,14642068,Grupo 26,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:26.983451+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 27,14642138,Grupo 27,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:29.559798+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 28,14642172,Grupo 28,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:32.345023+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 29,14602100,Grupo 29,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:36.063291+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 30,14602449,Grupo 30,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:39.327043+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 31,14604012,Grupo 31,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:41.943903+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 32,14605083,Grupo 32,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:44.696900+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 33,14605738,Grupo 33,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:49.518473+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 34,14606852,Grupo 34,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:52.334372+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 35,14607926,Grupo 35,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:56.174513+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 36,14642466,Grupo 36,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:10:58.919523+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 37,14642537,Grupo 37,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:02.078636+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 38,14642544,Grupo 38,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:05.429670+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 39,14607747,Grupo 39,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:08.081775+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 40,14608196,Grupo 40,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:10.863311+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 41,14608929,Grupo 41,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:15.382251+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 42,14608325,Grupo 42,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:20.037543+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 43,14608540,Grupo 43,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:22.907125+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 44,14608900,Grupo 44,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:26.015155+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 45,14635434,Grupo 45,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:29.168191+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 46,14635785,Grupo 46,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:31.850394+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 47,14636736,Grupo 47,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:35.340679+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 48,14637057,Grupo 48,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:39.196237+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 49,14643021,Grupo 49,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:42.192415+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 50,14643094,Grupo 50,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:45.213786+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 51,14652701,Grupo 51,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:48.427019+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 52,14643174,Grupo 52,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:52.425450+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 53,14643245,Grupo 53,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:55.293059+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 54,14638048,Grupo 54,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:11:58.146730+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 55,14609358,Grupo 55,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:12:01.220151+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 56,14638528,Grupo 56,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:12:04.020579+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 57,14638653,Grupo 57,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:12:07.816942+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 58,14638329,Grupo 58,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:12:11.433936+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 59,14652968,Grupo 59,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:12:15.032048+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 60,14810496,Grupo 60,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:12:17.748698+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7,13564827,Grupo 61,14810559,Grupo 61,,https://www.rffm.es/api/groups?competicion=13564827,2026-08-03T20:12:19.910111+00:00
2021-2022,17,BENJAMIN,PRIMERA BENJAMIN F7 -TORNEO DE CAMPEONES,15267387,"16º, Octavos, Cuartos, Semifinales y Final",15276386,"16º, Octavos, Cuartos, Semifinales y Final",,https://www.rffm.es/api/groups?competicion=15267387,2026-08-03T20:12:22.976625+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 1,14881975,Grupo 1,,https://www.rffm.es/api/groups?competicion=13564892,2026-08-03T20:12:26.685170+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 2,14882026,Grupo 2,,https://www.rffm.es/api/groups?competicion=13564892,2026-08-03T20:12:29.208535+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 3,14881992,Grupo 3,,https://www.rffm.es/api/groups?competicion=13564892,2026-08-03T20:12:32.359156+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 4,14881995,Grupo 4,,https://www.rffm.es/api/groups?competicion=13564892,2026-08-03T20:12:36.176497+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 5,14882028,Grupo 5,,https://www.rffm.es/api/groups?competicion=13564892,2026-08-03T20:12:41.173329+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 6,14882025,Grupo 6,,https://www.rffm.es/api/groups?competicion=13564892,2026-08-03T20:12:43.863964+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 7,14882047,Grupo 7,,https://www.rffm.es/api/groups?competicion=13564892,2026-08-03T20:12:48.216765+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 8,14882046,Grupo 8,,https://www.rffm.es/api/groups?competicion=13564892,2026-08-03T20:12:50.567734+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 9,14882027,Grupo 9,,https://www.rffm.es/api/groups?competicion=13564892,2026-08-03T20:12:52.975043+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 10,14882006,Grupo 10,,https://www.rffm.es/api/groups?competicion=13564892,2026-08-03T20:12:56.122087+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 11,14882016,Grupo 11,,https://www.rffm.es/api/groups?competicion=13564892,2026-08-03T20:12:59.634935+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 12,14881978,Grupo 12,,https://www.rffm.es/api/groups?competicion=13564892,2026-08-03T20:13:03.766718+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN,13564892,Grupo 13,14881979,Grupo 13,,https://www.rffm.es/api/groups?competicion=13564892,2026-08-03T20:13:06.274648+00:00
2021-2022,17,PREBENJAMIN,PREFERENTE PREBENJAMIN F7 -TORNEO DE CAMPEONES,15267388,"Cuartos, Semifinales y final",15279397,"Cuartos, Semifinales y final",,https://www.rffm.es/api/groups?competicion=15267388,2026-08-03T20:13:09.141526+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,15256736,Grupo 3,15256742,Grupo 3,,https://www.rffm.es/api/groups?competicion=15256736,2026-08-03T20:13:11.161985+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,15256736,Grupo 7,15256743,Grupo 7,,https://www.rffm.es/api/groups?competicion=15256736,2026-08-03T20:13:13.905038+00:00
2021-2022,17,PREBENJAMIN,SEGUNDA FASE PREFERENTE PREBENJAMIN,15256736,Grupo 12,15263755,Grupo 12,,https://www.rffm.es/api/groups?competicion=15256736,2026-08-03T20:13:17.077018+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 1,14888105,Grupo 1,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:19.151802+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 2,14888124,Grupo 2,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:22.507985+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 3,14888133,Grupo 3,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:25.128430+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 4,14888134,Grupo 4,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:28.510526+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 5,14888137,Grupo 5,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:31.252374+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 6,14888146,Grupo 6,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:34.172814+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 7,14888147,Grupo 7,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:37.359720+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 8,14891671,Grupo 8,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:40.207214+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 9,14888155,Grupo 9,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:43.299616+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 10,14888156,Grupo 10,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:46.128267+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 11,14888160,Grupo 11,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:49.805211+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 12,14888161,Grupo 12,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:52.868692+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 13,14888178,Grupo 13,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:55.644635+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 14,14888200,Grupo 14,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:13:58.191173+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 15,14888234,Grupo 15,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:00.986983+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 16,14891691,Grupo 16,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:03.690887+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 17,14888290,Grupo 17,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:06.833474+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 18,14888326,Grupo 18,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:09.912793+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 19,14888335,Grupo 19,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:12.424051+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 20,14888361,Grupo 20,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:16.181070+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 21,14888399,Grupo 21,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:19.933282+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 22,14888439,Grupo 22,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:23.386991+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 23,14888476,Grupo 23,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:25.833390+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 24,14888497,Grupo 24,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:28.439747+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 25,14888526,Grupo 25,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:31.817427+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 26,14889713,Grupo 26,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:34.940151+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 27,14889723,Grupo 27,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:37.445631+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 28,14889747,Grupo 28,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:40.065102+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 29,14889781,Grupo 29,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:42.762854+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 30,14889820,Grupo 30,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:45.690145+00:00
2021-2022,17,PREBENJAMIN,PRIMERA PREBENJAMIN,13694022,Grupo 31,14889837,Grupo 31,,https://www.rffm.es/api/groups?competicion=13694022,2026-08-03T20:14:48.382451+00:00
