season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,12.0,12 (29-01-2022),1464659,Equipo Casa (No asignado),,C.D. NUEVO BOADILLA 'A',334123,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,13.0,13 (05-02-2022),1464672,C.F. RAYO MAJADAHONDA 'A',2216,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,14.0,14 (12-02-2022),1464679,C.F. COLLADO VILLALBA 'A',1059795,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,15.0,15 (19-02-2022),1464680,Equipo Casa (No asignado),,C.F. RAYO MAJADAHONDA 'B',2217,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,16.0,16 (26-02-2022),1464693,C.D. GALAPAGAR 'A',304710,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,17.0,17 (05-03-2022),1464694,Equipo Casa (No asignado),,C.D.E. F.P.A. LAS ROZAS 'A',6821040,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,18.0,18 (12-03-2022),1464707,LAS ROZAS C.F. 'A',305,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,19.0,19 (19-03-2022),1464708,Equipo Casa (No asignado),,E.F.M.O. BOADILLA 'A',1750,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,20.0,20 (26-03-2022),1464721,ATLETICO VILLALBA 'A',466977,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,21.0,21 (02-04-2022),1503679,Equipo Casa (No asignado),,ESC. MUN. FUT. VILLAREJO 'A',526034,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,22.0,22 (23-04-2022),1464735,C.D. RETAMAR,1544,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,23.0,23 (07-05-2022),1464736,Equipo Casa (No asignado),,EEPP SAN FERNANDO ESCOLAPIOS POZUELO 'A',300164,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,24.0,24 (14-05-2022),1464749,C.D.E. F.P.A. LAS ROZAS 'B',6821041,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,25.0,25 (21-05-2022),1464750,C.D. NUEVO BOADILLA 'A',334123,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 1,14213240,Futbol-7,2,regular_season,26.0,26 (28-05-2022),1464763,Equipo Casa (No asignado),,C.F. RAYO MAJADAHONDA 'A',2216,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213240&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:39.011854+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,1.0,1 (16-10-2021),1464770,Equipo Casa (No asignado),,A.D. COLMENAR VIEJO 'A',211,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,2.0,2 (23-10-2021),1464771,A.D. FUNDACION 'A',398250,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,3.0,3 (30-10-2021),1464784,Equipo Casa (No asignado),,UNION DEPORTIVA TRES CANTOS 'A',300051,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,4.0,4 (06-11-2021),1464785,JUVENTUD SANSE 'A',1323,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,5.0,5 (13-11-2021),1464798,Equipo Casa (No asignado),,U.D. SAN SEBASTIAN REYES 'A',418,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,6.0,6 (20-11-2021),1464799,RAYO CIUDAD ALCOBENDAS C.F. 'A',846779,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,7.0,7 (27-11-2021),1464812,Equipo Casa (No asignado),,ATLETICO CHOPERA ALCOBENDAS 04 'A',334128,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,8.0,8 (11-12-2021),1464813,C.D. CHAMARTIN VERGARA 'A',301468,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,9.0,9 (18-12-2021),1464826,Equipo Casa (No asignado),,C.D. FUTBOL TRES CANTOS 'A',2043,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,10.0,10 (15-01-2022),1464827,CLUB FUENTELARREYNA 'A',2667,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,11.0,11 (22-01-2022),1464840,Equipo Casa (No asignado),,U.D. ARROYOFRESNO 'A',10659993,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,12.0,12 (29-01-2022),1464841,Equipo Casa (No asignado),,DEPORTIVO A.V. SANTA ANA 'A',1410,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,13.0,13 (05-02-2022),1464854,RECREATIVO SOTO DEL REAL C.F. 'A',2308,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,14.0,14 (12-02-2022),1464861,A.D. COLMENAR VIEJO 'A',211,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,15.0,15 (19-02-2022),1464862,Equipo Casa (No asignado),,A.D. FUNDACION 'A',398250,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,16.0,16 (26-02-2022),1464875,UNION DEPORTIVA TRES CANTOS 'A',300051,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,17.0,17 (05-03-2022),1464876,Equipo Casa (No asignado),,JUVENTUD SANSE 'A',1323,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,18.0,18 (12-03-2022),1464889,U.D. SAN SEBASTIAN REYES 'A',418,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,19.0,19 (19-03-2022),1464890,Equipo Casa (No asignado),,RAYO CIUDAD ALCOBENDAS C.F. 'A',846779,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,20.0,20 (26-03-2022),1464903,ATLETICO CHOPERA ALCOBENDAS 04 'A',334128,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,21.0,21 (02-04-2022),1464904,Equipo Casa (No asignado),,C.D. CHAMARTIN VERGARA 'A',301468,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,22.0,22 (23-04-2022),1464917,C.D. FUTBOL TRES CANTOS 'A',2043,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,23.0,23 (07-05-2022),1464918,Equipo Casa (No asignado),,CLUB FUENTELARREYNA 'A',2667,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,24.0,24 (14-05-2022),1464931,U.D. ARROYOFRESNO 'A',10659993,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,25.0,25 (21-05-2022),1464932,DEPORTIVO A.V. SANTA ANA 'A',1410,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 2,14213313,Futbol-7,2,regular_season,26.0,26 (28-05-2022),1464945,Equipo Casa (No asignado),,RECREATIVO SOTO DEL REAL C.F. 'A',2308,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213313&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:43.923324+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,1.0,1 (16-10-2021),1465680,Equipo Casa (No asignado),,A.D. COMPLUTENSE ALCALA 'A',2463,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,2.0,2 (23-10-2021),1465681,COLEGIO MIRAMADRID 'B',2740043,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,3.0,3 (30-10-2021),1465694,Equipo Casa (No asignado),,C.D.B. PARACUELLOS ANTAMIRA 'A',885946,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,4.0,4 (06-11-2021),1465695,C.D. PARACUELLOS SPORT 'A',2733674,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,5.0,5 (13-11-2021),1465708,Equipo Casa (No asignado),,EMF C.D. COBEÑA 'A',304409,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,6.0,6 (20-11-2021),1465709,ATLETICO MADRILEÑO C.F. 'B',2335,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
2021-2022,17,BENJAMIN,PRIMERA DIVISION AUTONOMICA BENJAMIN F7,13693975,GRUPO 3,14213363,Futbol-7,2,regular_season,7.0,7 (27-11-2021),1465722,Equipo Casa (No asignado),,A.D. A.TOLEDO OLIVOS C.F. 'A',711387,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13693975&grupo=14213363&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:07:48.275231+00:00
