page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
calendario,13564509,13564508,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564508&grupo=13564509&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564509.html
clasificaciones,13564509,13564508,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564508&grupo=13564509&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564509.html
goleadores,13564509,13564508,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564508&grupo=13564509&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564509.html
calendario,13564510,13564508,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564508&grupo=13564510&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564510.html
clasificaciones,13564510,13564508,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564508&grupo=13564510&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564510.html
goleadores,13564510,13564508,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564508&grupo=13564510&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564510.html
calendario,13564511,13564508,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564508&grupo=13564511&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564511.html
clasificaciones,13564511,13564508,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564508&grupo=13564511&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564511.html
goleadores,13564511,13564508,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564508&grupo=13564511&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564511.html
calendario,13564512,13564508,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564508&grupo=13564512&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564512.html
clasificaciones,13564512,13564508,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564508&grupo=13564512&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564512.html
goleadores,13564512,13564508,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564508&grupo=13564512&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564512.html
calendario,13564514,13564513,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564513&grupo=13564514&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564514.html
clasificaciones,13564514,13564513,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564513&grupo=13564514&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564514.html
goleadores,13564514,13564513,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564513&grupo=13564514&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564514.html
calendario,13564515,13564513,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564513&grupo=13564515&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564515.html
clasificaciones,13564515,13564513,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564513&grupo=13564515&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564515.html
goleadores,13564515,13564513,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564513&grupo=13564515&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564515.html
calendario,13564516,13564513,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564513&grupo=13564516&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564516.html
clasificaciones,13564516,13564513,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564513&grupo=13564516&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564516.html
goleadores,13564516,13564513,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564513&grupo=13564516&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564516.html
calendario,13564517,13564513,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564513&grupo=13564517&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564517.html
clasificaciones,13564517,13564513,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564513&grupo=13564517&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564517.html
goleadores,13564517,13564513,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564513&grupo=13564517&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564517.html
calendario,13564518,13564513,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564513&grupo=13564518&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564518.html
clasificaciones,13564518,13564513,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564513&grupo=13564518&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564518.html
goleadores,13564518,13564513,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564513&grupo=13564518&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564518.html
calendario,13564519,13564513,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564513&grupo=13564519&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564519.html
clasificaciones,13564519,13564513,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564513&grupo=13564519&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564519.html
goleadores,13564519,13564513,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564513&grupo=13564519&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564519.html
calendario,13564520,13564513,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564513&grupo=13564520&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564520.html
clasificaciones,13564520,13564513,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564513&grupo=13564520&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564520.html
goleadores,13564520,13564513,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564513&grupo=13564520&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564520.html
calendario,13564521,13564513,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564513&grupo=13564521&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564521.html
clasificaciones,13564521,13564513,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564513&grupo=13564521&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564521.html
goleadores,13564521,13564513,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564513&grupo=13564521&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564521.html
calendario,13564523,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564523&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564523.html
clasificaciones,13564523,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564523&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564523.html
goleadores,13564523,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564523&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564523.html
calendario,13564524,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564524&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564524.html
clasificaciones,13564524,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564524&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564524.html
goleadores,13564524,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564524&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564524.html
calendario,13564525,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564525&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564525.html
clasificaciones,13564525,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564525&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564525.html
goleadores,13564525,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564525&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564525.html
calendario,13564533,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564533&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564533.html
clasificaciones,13564533,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564533&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564533.html
goleadores,13564533,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564533&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564533.html
calendario,13564526,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564526&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564526.html
clasificaciones,13564526,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564526&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564526.html
goleadores,13564526,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564526&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564526.html
calendario,13564527,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564527&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564527.html
clasificaciones,13564527,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564527&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564527.html
goleadores,13564527,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564527&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564527.html
calendario,13564528,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564528&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564528.html
clasificaciones,13564528,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564528&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564528.html
goleadores,13564528,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564528&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564528.html
calendario,13564529,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564529&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564529.html
clasificaciones,13564529,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564529&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564529.html
goleadores,13564529,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564529&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564529.html
calendario,13564530,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564530&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564530.html
clasificaciones,13564530,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564530&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564530.html
goleadores,13564530,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564530&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564530.html
calendario,13564531,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564531&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564531.html
clasificaciones,13564531,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564531&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564531.html
goleadores,13564531,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564531&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564531.html
calendario,13564532,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564532&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564532.html
clasificaciones,13564532,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564532&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564532.html
goleadores,13564532,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564532&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564532.html
calendario,13564534,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564534&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564534.html
clasificaciones,13564534,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564534&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564534.html
goleadores,13564534,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564534&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564534.html
calendario,13564535,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564535&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564535.html
clasificaciones,13564535,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564535&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564535.html
goleadores,13564535,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564535&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564535.html
calendario,13564536,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13564536&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13564536.html
clasificaciones,13564536,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13564536&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13564536.html
goleadores,13564536,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13564536&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13564536.html
calendario,13768758,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13768758&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13768758.html
clasificaciones,13768758,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13768758&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13768758.html
goleadores,13768758,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13768758&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13768758.html
calendario,13768766,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13768766&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13768766.html
clasificaciones,13768766,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13768766&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13768766.html
goleadores,13768766,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13768766&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13768766.html
calendario,13768767,13564522,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564522&grupo=13768767&tipojuego=1,output/raw/rffm/aficionado/2021-2022/calendario/13768767.html
clasificaciones,13768767,13564522,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564522&grupo=13768767&tipojuego=1,output/raw/rffm/aficionado/2021-2022/clasificaciones/13768767.html
goleadores,13768767,13564522,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564522&grupo=13768767&tipojuego=1,output/raw/rffm/aficionado/2021-2022/goleadores/13768767.html
calendario,13876410,13866353,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13866353&grupo=13876410&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13876410.html
clasificaciones,13876410,13866353,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13866353&grupo=13876410&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13876410.html
calendario,13955028,13866353,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13866353&grupo=13955028&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13955028.html
clasificaciones,13955028,13866353,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13866353&grupo=13955028&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13955028.html
calendario,13570997,13570996,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13570996&grupo=13570997&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13570997.html
clasificaciones,13570997,13570996,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13570996&grupo=13570997&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13570997.html
goleadores,13570997,13570996,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13570996&grupo=13570997&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13570997.html
calendario,15281217,15281216,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=15281216&grupo=15281217&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/15281217.html
clasificaciones,15281217,15281216,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=15281216&grupo=15281217&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/15281217.html
goleadores,15281217,15281216,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=15281216&grupo=15281217&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/15281217.html
calendario,13564538,13564537,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564537&grupo=13564538&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564538.html
clasificaciones,13564538,13564537,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564537&grupo=13564538&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564538.html
goleadores,13564538,13564537,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564537&grupo=13564538&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564538.html
calendario,13564539,13564537,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564537&grupo=13564539&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564539.html
clasificaciones,13564539,13564537,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564537&grupo=13564539&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564539.html
goleadores,13564539,13564537,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564537&grupo=13564539&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564539.html
calendario,13564541,13564540,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564540&grupo=13564541&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564541.html
clasificaciones,13564541,13564540,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564540&grupo=13564541&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564541.html
goleadores,13564541,13564540,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564540&grupo=13564541&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564541.html
calendario,13564542,13564540,17,1,https://www.rffm.es/competicion/calendario?temporada=17&competicion=13564540&grupo=13564542&tipojuego=1,output/raw/rffm/juvenil/2021-2022/calendario/13564542.html
clasificaciones,13564542,13564540,17,1,https://www.rffm.es/competicion/clasificaciones?temporada=17&competicion=13564540&grupo=13564542&tipojuego=1,output/raw/rffm/juvenil/2021-2022/clasificaciones/13564542.html
goleadores,13564542,13564540,17,1,https://www.rffm.es/competicion/goleadores?temporada=17&competicion=13564540&grupo=13564542&tipojuego=1,output/raw/rffm/juvenil/2021-2022/goleadores/13564542.html
