match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5143062,2207.0,13184637,"FRESNEDA VERA, YERAY",43,43,100,https://www.rffm.es/acta-partido/5143062,2026-08-05T14:38:41.442091+00:00
5143062,2207.0,11105232,"POLAZZO MARTINEZ, SANTIAGO",73,73,100,https://www.rffm.es/acta-partido/5143062,2026-08-05T14:38:41.442091+00:00
5143062,1567.0,11201701,"MALDONADO CABEZAS, GUILLERMO",48,48,102,https://www.rffm.es/acta-partido/5143062,2026-08-05T14:38:41.442091+00:00
5143062,1567.0,12824343,"PEREZ PEREZ, SERGIO",70,70,100,https://www.rffm.es/acta-partido/5143062,2026-08-05T14:38:41.442091+00:00
5143057,49.0,4436980,"CAMACHO TIGRE, FRANCISCO JOSE",37,37,100,https://www.rffm.es/acta-partido/5143057,2026-08-05T14:38:41.476087+00:00
5143057,49.0,4436980,"CAMACHO TIGRE, FRANCISCO JOSE",39,39,100,https://www.rffm.es/acta-partido/5143057,2026-08-05T14:38:41.476087+00:00
5143057,49.0,2794474,"BOUSO SERRANO, HUGO",42,42,100,https://www.rffm.es/acta-partido/5143057,2026-08-05T14:38:41.476087+00:00
5143057,49.0,5726437,"MONEDERO MARTINEZ, ALVARO",49,49,100,https://www.rffm.es/acta-partido/5143057,2026-08-05T14:38:41.476087+00:00
5143064,7.0,17081139,"COMPANY GARCÍA, MARCO DAVID",26,26,100,https://www.rffm.es/acta-partido/5143064,2026-08-05T14:38:41.481149+00:00
5143064,7.0,17081139,"COMPANY GARCÍA, MARCO DAVID",32,32,100,https://www.rffm.es/acta-partido/5143064,2026-08-05T14:38:41.481149+00:00
5143064,7.0,3281089,"CORLAT CUCU, EDUARDO VALENTIN",40,40,100,https://www.rffm.es/acta-partido/5143064,2026-08-05T14:38:41.481149+00:00
5143064,7.0,13670822,"BUGARÍN GONÇALVES, BRYAN",58,58,100,https://www.rffm.es/acta-partido/5143064,2026-08-05T14:38:41.481149+00:00
5143064,7.0,4634655,"DEL PINO NOGALES, SANTIAGO",64,64,100,https://www.rffm.es/acta-partido/5143064,2026-08-05T14:38:41.481149+00:00
5143064,297.0,4033208,"GONZALEZ ESCUDERO, GONZALO",48,48,100,https://www.rffm.es/acta-partido/5143064,2026-08-05T14:38:41.481149+00:00
5143061,2368.0,8992208,"RUIZ MORAN, DANIEL",32,32,100,https://www.rffm.es/acta-partido/5143061,2026-08-05T14:38:41.510546+00:00
5143061,22.0,13708389,"TRUJILLANO ORTEGA, GUILLERMO",15,15,100,https://www.rffm.es/acta-partido/5143061,2026-08-05T14:38:41.510546+00:00
5143061,22.0,15323874,"CABRERA GARCIA, ALEJANDRO",17,17,100,https://www.rffm.es/acta-partido/5143061,2026-08-05T14:38:41.510546+00:00
5143061,22.0,3577362,"RAMOS DE ARRIBA, AARON",26,26,100,https://www.rffm.es/acta-partido/5143061,2026-08-05T14:38:41.510546+00:00
5143061,22.0,21576910,"BRAVO POATÉ, ADRIÁ",41,41,100,https://www.rffm.es/acta-partido/5143061,2026-08-05T14:38:41.510546+00:00
5143061,22.0,21576910,"BRAVO POATÉ, ADRIÁ",81,81,100,https://www.rffm.es/acta-partido/5143061,2026-08-05T14:38:41.510546+00:00
5143059,846516.0,7988477,"MARTIN ROZALEN, MARIO",18,18,100,https://www.rffm.es/acta-partido/5143059,2026-08-05T14:38:41.518166+00:00
5143059,846516.0,3853448,"RODRIGUEZ MARTIN, LEON",64,64,100,https://www.rffm.es/acta-partido/5143059,2026-08-05T14:38:41.518166+00:00
5143059,1795.0,4483411,"BARROS ROS, ADRIAN",52,52,100,https://www.rffm.es/acta-partido/5143059,2026-08-05T14:38:41.518166+00:00
5143063,566.0,4593315,"MASCALI ALONSO, GABRIEL",71,71,100,https://www.rffm.es/acta-partido/5143063,2026-08-05T14:38:41.521160+00:00
5143068,2174.0,4616069,"PISONERO TENORIO, ADRIAN",55,55,100,https://www.rffm.es/acta-partido/5143068,2026-08-05T14:38:42.331667+00:00
5143068,2174.0,4035847,"CHAMORRO MENDOZA, ENZO",73,73,100,https://www.rffm.es/acta-partido/5143068,2026-08-05T14:38:42.331667+00:00
5143068,2368.0,4527968,"ORTEGA PINEL, ANGEL",62,62,102,https://www.rffm.es/acta-partido/5143068,2026-08-05T14:38:42.331667+00:00
5143066,98.0,9229800,"PROY GOMEZ, ALBERTO",42,42,100,https://www.rffm.es/acta-partido/5143066,2026-08-05T14:38:42.351066+00:00
5143066,98.0,3814472,"BLANCO ARCOS, ADRIAN",50,50,100,https://www.rffm.es/acta-partido/5143066,2026-08-05T14:38:42.351066+00:00
5143066,98.0,3524177,"NIRO TABARES, SEBASTIAN",51,51,100,https://www.rffm.es/acta-partido/5143066,2026-08-05T14:38:42.351066+00:00
5143066,98.0,4676342,"SERRANO RAMIREZ, MIGUEL",51,51,100,https://www.rffm.es/acta-partido/5143066,2026-08-05T14:38:42.351066+00:00
5143066,98.0,8231736,"BENITEZ TRILLO, JOSE",67,67,100,https://www.rffm.es/acta-partido/5143066,2026-08-05T14:38:42.351066+00:00
5143066,846516.0,11851139,"SOLORZANO GOMEZ, CARLOS ERNESTO",35,35,101,https://www.rffm.es/acta-partido/5143066,2026-08-05T14:38:42.351066+00:00
5143069,22.0,4595491,"DOMÍNGUEZ LITUBA, JORGE",3,3,100,https://www.rffm.es/acta-partido/5143069,2026-08-05T14:38:42.437081+00:00
5143069,22.0,3577362,"RAMOS DE ARRIBA, AARON",19,19,100,https://www.rffm.es/acta-partido/5143069,2026-08-05T14:38:42.437081+00:00
5143069,22.0,21576910,"BRAVO POATÉ, ADRIÁ",32,32,100,https://www.rffm.es/acta-partido/5143069,2026-08-05T14:38:42.437081+00:00
5143069,22.0,13708389,"TRUJILLANO ORTEGA, GUILLERMO",62,62,100,https://www.rffm.es/acta-partido/5143069,2026-08-05T14:38:42.437081+00:00
5143069,22.0,13708389,"TRUJILLANO ORTEGA, GUILLERMO",68,68,100,https://www.rffm.es/acta-partido/5143069,2026-08-05T14:38:42.437081+00:00
5143071,1741.0,14302133,"CEREIJO MARAÑON, JOAQUIN",38,38,100,https://www.rffm.es/acta-partido/5143071,2026-08-05T14:38:42.762344+00:00
5143071,1741.0,14302133,"CEREIJO MARAÑON, JOAQUIN",76,76,100,https://www.rffm.es/acta-partido/5143071,2026-08-05T14:38:42.762344+00:00
5143071,7.0,6128812,"MARTINEZ MENA, PABLO",11,11,100,https://www.rffm.es/acta-partido/5143071,2026-08-05T14:38:42.762344+00:00
5143071,7.0,17081139,"COMPANY GARCÍA, MARCO DAVID",34,34,100,https://www.rffm.es/acta-partido/5143071,2026-08-05T14:38:42.762344+00:00
5143071,7.0,19383680,"LOPEZ ZUECO, GUILLERMO",70,70,100,https://www.rffm.es/acta-partido/5143071,2026-08-05T14:38:42.762344+00:00
5143071,7.0,13670822,"BUGARÍN GONÇALVES, BRYAN",79,79,100,https://www.rffm.es/acta-partido/5143071,2026-08-05T14:38:42.762344+00:00
5143070,566.0,13332816,"BULLON LOPEZ, MARIO",21,21,100,https://www.rffm.es/acta-partido/5143070,2026-08-05T14:38:42.774704+00:00
5143070,566.0,4354981,"DE FRUTOS SANCHEZ, ALBERTO",43,43,100,https://www.rffm.es/acta-partido/5143070,2026-08-05T14:38:42.774704+00:00
5143070,566.0,6474595,"LOPEZ FARIÑAS, SAMUEL ",44,44,100,https://www.rffm.es/acta-partido/5143070,2026-08-05T14:38:42.774704+00:00
5143065,49.0,6411093,"LLORENTE DIAZ, DIEGO",66,66,100,https://www.rffm.es/acta-partido/5143065,2026-08-05T14:38:42.784209+00:00
5143065,286.0,4641127,"ESCARDA FERNANDEZ, ALEJO",50,50,100,https://www.rffm.es/acta-partido/5143065,2026-08-05T14:38:42.784209+00:00
5143065,286.0,4641127,"ESCARDA FERNANDEZ, ALEJO",76,76,100,https://www.rffm.es/acta-partido/5143065,2026-08-05T14:38:42.784209+00:00
5143076,2368.0,7859223,"OCAÑA LOPEZ, PABLO",10,10,100,https://www.rffm.es/acta-partido/5143076,2026-08-05T14:38:43.484825+00:00
5143076,2368.0,4527968,"ORTEGA PINEL, ANGEL",13,13,100,https://www.rffm.es/acta-partido/5143076,2026-08-05T14:38:43.484825+00:00
5143076,1795.0,7600484,"BORREGUERO GUILLEN, ASIER",79,79,102,https://www.rffm.es/acta-partido/5143076,2026-08-05T14:38:43.484825+00:00
5294350,297.0,4255442,"ROMERO CORREDERA, MIGUEL",6,6,100,https://www.rffm.es/acta-partido/5294350,2026-08-05T14:38:43.688468+00:00
5294350,297.0,10383664,"RAMOS BLASCO, IKER",17,17,100,https://www.rffm.es/acta-partido/5294350,2026-08-05T14:38:43.688468+00:00
5294350,1741.0,10174334,"MOLDOVAN, NARCIS JAVIER",25,25,100,https://www.rffm.es/acta-partido/5294350,2026-08-05T14:38:43.688468+00:00
5143073,286.0,7994468,"RICOY SERRANO, OLIVER",20,20,100,https://www.rffm.es/acta-partido/5143073,2026-08-05T14:38:43.690961+00:00
5143073,286.0,2789737,"GALERA GOMEZ, IGNACIO",51,51,100,https://www.rffm.es/acta-partido/5143073,2026-08-05T14:38:43.690961+00:00
5143073,286.0,3604687,"MIGUELEZ ARRIERO, IVAN",58,58,100,https://www.rffm.es/acta-partido/5143073,2026-08-05T14:38:43.690961+00:00
5143073,286.0,4396004,"CHICO GOMEZ, NICOLAS",79,79,100,https://www.rffm.es/acta-partido/5143073,2026-08-05T14:38:43.690961+00:00
5143073,12325490.0,6371228,"SABIO JIMENEZ, JAVIER",24,24,100,https://www.rffm.es/acta-partido/5143073,2026-08-05T14:38:43.690961+00:00
5143073,12325490.0,9495724,"CONTERA GIL, ALVARO",49,49,100,https://www.rffm.es/acta-partido/5143073,2026-08-05T14:38:43.690961+00:00
5143073,12325490.0,10395128,"WALLS CARMONA, RENE",78,78,100,https://www.rffm.es/acta-partido/5143073,2026-08-05T14:38:43.690961+00:00
5143077,2207.0,4052169,"LOPEZ NOVELLA, ADRIAN",63,63,100,https://www.rffm.es/acta-partido/5143077,2026-08-05T14:38:43.695303+00:00
5143074,846516.0,10891148,"FULLANA REYES, MATTEO",49,49,100,https://www.rffm.es/acta-partido/5143074,2026-08-05T14:38:43.745691+00:00
5143074,846516.0,10891148,"FULLANA REYES, MATTEO",51,51,100,https://www.rffm.es/acta-partido/5143074,2026-08-05T14:38:43.745691+00:00
5143074,846516.0,12328849,"MANERO VACAS, HUGO",72,72,100,https://www.rffm.es/acta-partido/5143074,2026-08-05T14:38:43.745691+00:00
5143074,846516.0,4384648,"REMIS DELGADO, ALEJANDRO",78,78,100,https://www.rffm.es/acta-partido/5143074,2026-08-05T14:38:43.745691+00:00
5143078,566.0,6474595,"LOPEZ FARIÑAS, SAMUEL ",7,7,100,https://www.rffm.es/acta-partido/5143078,2026-08-05T14:38:43.750162+00:00
5143078,22.0,21576910,"BRAVO POATÉ, ADRIÁ",9,9,100,https://www.rffm.es/acta-partido/5143078,2026-08-05T14:38:43.750162+00:00
5143078,22.0,21576910,"BRAVO POATÉ, ADRIÁ",56,56,100,https://www.rffm.es/acta-partido/5143078,2026-08-05T14:38:43.750162+00:00
5143079,7.0,13670822,"BUGARÍN GONÇALVES, BRYAN",4,4,100,https://www.rffm.es/acta-partido/5143079,2026-08-05T14:38:43.949311+00:00
5143079,7.0,13670822,"BUGARÍN GONÇALVES, BRYAN",34,34,100,https://www.rffm.es/acta-partido/5143079,2026-08-05T14:38:43.949311+00:00
5143079,7.0,3281089,"CORLAT CUCU, EDUARDO VALENTIN",68,68,100,https://www.rffm.es/acta-partido/5143079,2026-08-05T14:38:43.949311+00:00
5143081,286.0,7994468,"RICOY SERRANO, OLIVER",26,26,100,https://www.rffm.es/acta-partido/5143081,2026-08-05T14:38:44.110609+00:00
5143081,286.0,6473757,"MARISCAL GARCIA, GONZALO ",74,74,100,https://www.rffm.es/acta-partido/5143081,2026-08-05T14:38:44.110609+00:00
5143081,846516.0,10891148,"FULLANA REYES, MATTEO",62,62,100,https://www.rffm.es/acta-partido/5143081,2026-08-05T14:38:44.110609+00:00
5143085,566.0,13332816,"BULLON LOPEZ, MARIO",13,13,101,https://www.rffm.es/acta-partido/5143085,2026-08-05T14:38:44.176595+00:00
5143085,566.0,6481869,"ALVAREZ CORRAL, JESUS",17,17,100,https://www.rffm.es/acta-partido/5143085,2026-08-05T14:38:44.176595+00:00
5143085,566.0,15441537,"DIAZ DE BURGOS GOMEZ, MIGUEL",19,19,100,https://www.rffm.es/acta-partido/5143085,2026-08-05T14:38:44.176595+00:00
5143085,566.0,4354981,"DE FRUTOS SANCHEZ, ALBERTO",28,28,100,https://www.rffm.es/acta-partido/5143085,2026-08-05T14:38:44.176595+00:00
5143085,566.0,12653546,"IBAÑEZ HERNANDEZ, PABLO",35,35,100,https://www.rffm.es/acta-partido/5143085,2026-08-05T14:38:44.176595+00:00
5143085,566.0,13332816,"BULLON LOPEZ, MARIO",61,61,100,https://www.rffm.es/acta-partido/5143085,2026-08-05T14:38:44.176595+00:00
5143085,566.0,11404452,"MARTINEZ TALAVERA, YONATHAN ANANIAS",77,77,100,https://www.rffm.es/acta-partido/5143085,2026-08-05T14:38:44.176595+00:00
5143086,22.0,13708106,"GOMEZ HERNANDEZ, RUBEN",4,4,100,https://www.rffm.es/acta-partido/5143086,2026-08-05T14:38:44.655163+00:00
5143086,7.0,4420343,"PERTEA BANICA, RAUL ANDREI",42,42,100,https://www.rffm.es/acta-partido/5143086,2026-08-05T14:38:44.655163+00:00
5143088,12325490.0,9495724,"CONTERA GIL, ALVARO",20,20,100,https://www.rffm.es/acta-partido/5143088,2026-08-05T14:38:44.684739+00:00
5143088,12325490.0,6371228,"SABIO JIMENEZ, JAVIER",66,66,100,https://www.rffm.es/acta-partido/5143088,2026-08-05T14:38:44.684739+00:00
5143088,1741.0,3530028,"MIÑAMBRES GUTIERREZ, HUGO",37,37,100,https://www.rffm.es/acta-partido/5143088,2026-08-05T14:38:44.684739+00:00
5143084,1795.0,4190297,"BERSABE FERRER, IZAN",79,79,100,https://www.rffm.es/acta-partido/5143084,2026-08-05T14:38:44.715867+00:00
5143083,98.0,3814472,"BLANCO ARCOS, ADRIAN",71,71,101,https://www.rffm.es/acta-partido/5143083,2026-08-05T14:38:44.719846+00:00
5143082,49.0,4666675,"ALVAREZ RUBIO, JACOB",8,8,100,https://www.rffm.es/acta-partido/5143082,2026-08-05T14:38:44.725636+00:00
5143082,49.0,4436980,"CAMACHO TIGRE, FRANCISCO JOSE",27,27,101,https://www.rffm.es/acta-partido/5143082,2026-08-05T14:38:44.725636+00:00
5143082,62.0,4647469,"FERNANDEZ MARTIN, GUILLERMO",77,77,100,https://www.rffm.es/acta-partido/5143082,2026-08-05T14:38:44.725636+00:00
5143087,1567.0,4568896,"MALDONADO CORDERO, ALVARO",10,10,100,https://www.rffm.es/acta-partido/5143087,2026-08-05T14:38:45.247304+00:00
5143087,297.0,13207770,"TANARRO MURGUI, IÑIGO",15,15,100,https://www.rffm.es/acta-partido/5143087,2026-08-05T14:38:45.247304+00:00
5143087,297.0,13207770,"TANARRO MURGUI, IÑIGO",35,35,100,https://www.rffm.es/acta-partido/5143087,2026-08-05T14:38:45.247304+00:00
5143090,62.0,4366213,"CATALAN FRANCO, DIEGO",60,60,100,https://www.rffm.es/acta-partido/5143090,2026-08-05T14:38:45.311641+00:00
5143090,62.0,9689501,"FERNANDEZ GARCIA, MARIO",70,70,100,https://www.rffm.es/acta-partido/5143090,2026-08-05T14:38:45.311641+00:00
5143093,566.0,6481869,"ALVAREZ CORRAL, JESUS",39,39,100,https://www.rffm.es/acta-partido/5143093,2026-08-05T14:38:45.456365+00:00
5143093,566.0,4354981,"DE FRUTOS SANCHEZ, ALBERTO",42,42,100,https://www.rffm.es/acta-partido/5143093,2026-08-05T14:38:45.456365+00:00
5143093,566.0,13332816,"BULLON LOPEZ, MARIO",47,47,100,https://www.rffm.es/acta-partido/5143093,2026-08-05T14:38:45.456365+00:00
5143091,2368.0,4097601,"PEREZ JIMENEZ, JORGE",28,28,100,https://www.rffm.es/acta-partido/5143091,2026-08-05T14:38:46.170444+00:00
5143091,2368.0,4097601,"PEREZ JIMENEZ, JORGE",34,34,100,https://www.rffm.es/acta-partido/5143091,2026-08-05T14:38:46.170444+00:00
5143091,2368.0,4224470,"RODRIGUEZ SANZ, GAEL",52,52,100,https://www.rffm.es/acta-partido/5143091,2026-08-05T14:38:46.170444+00:00
5143091,49.0,4436980,"CAMACHO TIGRE, FRANCISCO JOSE",20,20,100,https://www.rffm.es/acta-partido/5143091,2026-08-05T14:38:46.170444+00:00
5143091,49.0,4666675,"ALVAREZ RUBIO, JACOB",64,64,100,https://www.rffm.es/acta-partido/5143091,2026-08-05T14:38:46.170444+00:00
5143095,297.0,4255442,"ROMERO CORREDERA, MIGUEL",52,52,100,https://www.rffm.es/acta-partido/5143095,2026-08-05T14:38:46.175035+00:00
5143095,22.0,6438924,"OBARRIO GUTIERREZ, ALVARO",8,8,100,https://www.rffm.es/acta-partido/5143095,2026-08-05T14:38:46.175035+00:00
5143095,22.0,9361568,"NAVARRO GUTIERREZ, LUIS",28,28,100,https://www.rffm.es/acta-partido/5143095,2026-08-05T14:38:46.175035+00:00
5143095,22.0,3577362,"RAMOS DE ARRIBA, AARON",30,30,100,https://www.rffm.es/acta-partido/5143095,2026-08-05T14:38:46.175035+00:00
5143095,22.0,17169580,"SANJUÁN GARCÍA, ÁLVARO",68,68,100,https://www.rffm.es/acta-partido/5143095,2026-08-05T14:38:46.175035+00:00
5143094,7.0,17081139,"COMPANY GARCÍA, MARCO DAVID",11,11,100,https://www.rffm.es/acta-partido/5143094,2026-08-05T14:38:46.212109+00:00
5143094,7.0,4634655,"DEL PINO NOGALES, SANTIAGO",14,14,100,https://www.rffm.es/acta-partido/5143094,2026-08-05T14:38:46.212109+00:00
5143094,7.0,6128812,"MARTINEZ MENA, PABLO",22,22,100,https://www.rffm.es/acta-partido/5143094,2026-08-05T14:38:46.212109+00:00
5143094,7.0,21663396,"GARRIDO CALDERON, MATEO",33,33,100,https://www.rffm.es/acta-partido/5143094,2026-08-05T14:38:46.212109+00:00
5143094,7.0,15533950,"PALACIOS PAYA, JESUS",45,45,100,https://www.rffm.es/acta-partido/5143094,2026-08-05T14:38:46.212109+00:00
5143094,7.0,13670822,"BUGARÍN GONÇALVES, BRYAN",60,60,100,https://www.rffm.es/acta-partido/5143094,2026-08-05T14:38:46.212109+00:00
5143094,7.0,8639848,"RAMOS OBIANG, YEREMAIAH",61,61,100,https://www.rffm.es/acta-partido/5143094,2026-08-05T14:38:46.212109+00:00
5143094,7.0,8639848,"RAMOS OBIANG, YEREMAIAH",64,64,100,https://www.rffm.es/acta-partido/5143094,2026-08-05T14:38:46.212109+00:00
5143094,7.0,8639848,"RAMOS OBIANG, YEREMAIAH",72,72,100,https://www.rffm.es/acta-partido/5143094,2026-08-05T14:38:46.212109+00:00
5143094,7.0,8639848,"RAMOS OBIANG, YEREMAIAH",75,75,100,https://www.rffm.es/acta-partido/5143094,2026-08-05T14:38:46.212109+00:00
5143092,2207.0,11105232,"POLAZZO MARTINEZ, SANTIAGO",25,25,100,https://www.rffm.es/acta-partido/5143092,2026-08-05T14:38:46.217803+00:00
5143092,2207.0,11808209,"BURGOS LAFITTE, ANGEL",29,29,100,https://www.rffm.es/acta-partido/5143092,2026-08-05T14:38:46.217803+00:00
5143092,2207.0,4595470,"MARTIN GONZALEZ, HUGO",68,68,100,https://www.rffm.es/acta-partido/5143092,2026-08-05T14:38:46.217803+00:00
5143092,98.0,8231736,"BENITEZ TRILLO, JOSE",39,39,100,https://www.rffm.es/acta-partido/5143092,2026-08-05T14:38:46.217803+00:00
5143092,98.0,6150130,"CASERO DONOSO, ALBERTO",44,44,100,https://www.rffm.es/acta-partido/5143092,2026-08-05T14:38:46.217803+00:00
5143092,98.0,4649335,"GARCIA JAQUEZ, ADRIAN",53,53,100,https://www.rffm.es/acta-partido/5143092,2026-08-05T14:38:46.217803+00:00
5143092,98.0,6059903,"BRIANO CLEMENTE, ALFONSO CARLOS",66,66,100,https://www.rffm.es/acta-partido/5143092,2026-08-05T14:38:46.217803+00:00
5143092,98.0,6059903,"BRIANO CLEMENTE, ALFONSO CARLOS",73,73,100,https://www.rffm.es/acta-partido/5143092,2026-08-05T14:38:46.217803+00:00
5143092,98.0,9229800,"PROY GOMEZ, ALBERTO",78,78,100,https://www.rffm.es/acta-partido/5143092,2026-08-05T14:38:46.217803+00:00
5143089,846516.0,7988477,"MARTIN ROZALEN, MARIO",17,17,100,https://www.rffm.es/acta-partido/5143089,2026-08-05T14:38:46.294677+00:00
5143089,846516.0,12328849,"MANERO VACAS, HUGO",24,24,100,https://www.rffm.es/acta-partido/5143089,2026-08-05T14:38:46.294677+00:00
5143089,846516.0,12328849,"MANERO VACAS, HUGO",46,46,101,https://www.rffm.es/acta-partido/5143089,2026-08-05T14:38:46.294677+00:00
5143089,846516.0,10891148,"FULLANA REYES, MATTEO",67,67,100,https://www.rffm.es/acta-partido/5143089,2026-08-05T14:38:46.294677+00:00
5143089,846516.0,7988477,"MARTIN ROZALEN, MARIO",72,72,100,https://www.rffm.es/acta-partido/5143089,2026-08-05T14:38:46.294677+00:00
5143089,846516.0,10891148,"FULLANA REYES, MATTEO",72,72,100,https://www.rffm.es/acta-partido/5143089,2026-08-05T14:38:46.294677+00:00
5143089,846516.0,10891148,"FULLANA REYES, MATTEO",77,77,100,https://www.rffm.es/acta-partido/5143089,2026-08-05T14:38:46.294677+00:00
5143089,846516.0,12328849,"MANERO VACAS, HUGO",79,79,100,https://www.rffm.es/acta-partido/5143089,2026-08-05T14:38:46.294677+00:00
5143089,12325490.0,8053248,"CHIRCA, ALEHANDRO LUCAS",13,13,100,https://www.rffm.es/acta-partido/5143089,2026-08-05T14:38:46.294677+00:00
5143089,12325490.0,20659505,"AMER, NOOR TAMER",42,42,100,https://www.rffm.es/acta-partido/5143089,2026-08-05T14:38:46.294677+00:00
5143089,12325490.0,8053248,"CHIRCA, ALEHANDRO LUCAS",55,55,100,https://www.rffm.es/acta-partido/5143089,2026-08-05T14:38:46.294677+00:00
5143096,1741.0,14198393,"LAGOS MARTIN, PEDRO NICOLAS",2,2,100,https://www.rffm.es/acta-partido/5143096,2026-08-05T14:38:46.439885+00:00
5143096,1741.0,7915225,"RIFATERRA PLACED, JAIME VALERO",38,38,100,https://www.rffm.es/acta-partido/5143096,2026-08-05T14:38:46.439885+00:00
5143104,12325490.0,6189475,"ALONSO VILCHES, NICOLAS",34,34,100,https://www.rffm.es/acta-partido/5143104,2026-08-05T14:38:46.701012+00:00
5143104,12325490.0,6189475,"ALONSO VILCHES, NICOLAS",46,46,100,https://www.rffm.es/acta-partido/5143104,2026-08-05T14:38:46.701012+00:00
5143104,12325490.0,20659505,"AMER, NOOR TAMER",57,57,100,https://www.rffm.es/acta-partido/5143104,2026-08-05T14:38:46.701012+00:00
5143104,1567.0,4808461,"ROJO HERNANDEZ, SERGIO",34,34,100,https://www.rffm.es/acta-partido/5143104,2026-08-05T14:38:46.701012+00:00
5143100,98.0,6879191,"GARCIA GIRALDO, DANIEL",45,45,100,https://www.rffm.es/acta-partido/5143100,2026-08-05T14:38:47.322221+00:00
