match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5140742,21.0,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",60,60,100,https://www.rffm.es/acta-partido/5140742,2026-08-05T15:36:51.716110+00:00
5140742,21.0,15302122,"SÁNCHEZ CABEZA, JOEL",66,66,100,https://www.rffm.es/acta-partido/5140742,2026-08-05T15:36:51.716110+00:00
5140742,21.0,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",86,86,100,https://www.rffm.es/acta-partido/5140742,2026-08-05T15:36:51.716110+00:00
5140756,282.0,3250986,"MARTINEZ GARCIA, DANIEL",38,38,101,https://www.rffm.es/acta-partido/5140756,2026-08-05T15:36:51.966929+00:00
5140756,282.0,3250986,"MARTINEZ GARCIA, DANIEL",57,57,100,https://www.rffm.es/acta-partido/5140756,2026-08-05T15:36:51.966929+00:00
5140756,282.0,4566501,"TORRES GARCIA, AIDAN",79,79,100,https://www.rffm.es/acta-partido/5140756,2026-08-05T15:36:51.966929+00:00
5140756,467145.0,4517628,"FINN BENOA, EBODE MARCEL BRANDON",14,14,100,https://www.rffm.es/acta-partido/5140756,2026-08-05T15:36:51.966929+00:00
5140758,625.0,22006190,"GOMEZ BLASCO, MATIAS",70,70,100,https://www.rffm.es/acta-partido/5140758,2026-08-05T15:36:52.549803+00:00
5140758,625.0,11503795,"GALLA REYES, OMAR",76,76,100,https://www.rffm.es/acta-partido/5140758,2026-08-05T15:36:52.549803+00:00
5140758,1565.0,2453752,"GARCIA GIL, IVAN",55,55,101,https://www.rffm.es/acta-partido/5140758,2026-08-05T15:36:52.549803+00:00
5140755,2205.0,2438589,"ALBARRACIN FERNANDEZ, MATEO",27,27,100,https://www.rffm.es/acta-partido/5140755,2026-08-05T15:36:52.640909+00:00
5140755,2205.0,3534019,"PARRILLA LOPEZ MANCEBO, JOAQUIN",89,89,100,https://www.rffm.es/acta-partido/5140755,2026-08-05T15:36:52.640909+00:00
5140752,846484.0,9443261,"OLIVA TORRESANO, IVAN",27,27,100,https://www.rffm.es/acta-partido/5140752,2026-08-05T15:36:52.646225+00:00
5140753,60.0,2308702,"GALAN MOREA, ALEX",33,33,100,https://www.rffm.es/acta-partido/5140753,2026-08-05T15:36:53.181220+00:00
5140760,21.0,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",3,3,100,https://www.rffm.es/acta-partido/5140760,2026-08-05T15:36:53.243738+00:00
5140760,21.0,3305567,"LLORENTE CUBO, MIGUEL",24,24,100,https://www.rffm.es/acta-partido/5140760,2026-08-05T15:36:53.243738+00:00
5140751,680081.0,3203109,"MARTIN DOMINGUEZ, JORGE",25,25,100,https://www.rffm.es/acta-partido/5140751,2026-08-05T15:36:53.438496+00:00
5140751,680081.0,3203109,"MARTIN DOMINGUEZ, JORGE",82,82,100,https://www.rffm.es/acta-partido/5140751,2026-08-05T15:36:53.438496+00:00
5140751,1793.0,3339301,"ALVAREZ PROENZA, IKER",58,58,100,https://www.rffm.es/acta-partido/5140751,2026-08-05T15:36:53.438496+00:00
5140766,563.0,3846766,"BORREGO MATEO, IZAN",63,63,100,https://www.rffm.es/acta-partido/5140766,2026-08-05T15:36:53.580030+00:00
5140766,282.0,3250986,"MARTINEZ GARCIA, DANIEL",36,36,100,https://www.rffm.es/acta-partido/5140766,2026-08-05T15:36:53.580030+00:00
5140767,1565.0,3000287,"GOMEZ ORREGO, JOAN DAVID",24,24,100,https://www.rffm.es/acta-partido/5140767,2026-08-05T15:36:53.790209+00:00
5140767,5.0,7218886,"REYES LOPEZ, JOSE ANTONIO",44,44,100,https://www.rffm.es/acta-partido/5140767,2026-08-05T15:36:53.790209+00:00
5140767,5.0,10849624,"GASCÓN BEOBIDE, IGNACIO",71,71,100,https://www.rffm.es/acta-partido/5140767,2026-08-05T15:36:53.790209+00:00
5140763,2365.0,8053837,"DAOUD LAMAADI, HAMZA",55,55,100,https://www.rffm.es/acta-partido/5140763,2026-08-05T15:36:53.881187+00:00
5140763,2365.0,2787996,"LORA GARRIDO, RAUL",76,76,100,https://www.rffm.es/acta-partido/5140763,2026-08-05T15:36:53.881187+00:00
5140763,60.0,2391127,"BALLESTEROS MUÑIZ, MAURO",89,89,100,https://www.rffm.es/acta-partido/5140763,2026-08-05T15:36:53.881187+00:00
5140768,625.0,11503795,"GALLA REYES, OMAR",78,78,100,https://www.rffm.es/acta-partido/5140768,2026-08-05T15:36:53.909382+00:00
5140761,846484.0,4520850,"NAVARRO SANCHEZ, MARCO",73,73,100,https://www.rffm.es/acta-partido/5140761,2026-08-05T15:36:53.914229+00:00
5140761,680081.0,6786054,"MARTINEZ MORENO, ABRAHAM",89,89,100,https://www.rffm.es/acta-partido/5140761,2026-08-05T15:36:53.914229+00:00
5140762,96.0,2372615,"BARRAL ROBLES, JAIME",42,42,100,https://www.rffm.es/acta-partido/5140762,2026-08-05T15:36:54.377192+00:00
5140764,2205.0,4553440,"EDDOGHMI BOULAHTOUF, SOHAYB",21,21,100,https://www.rffm.es/acta-partido/5140764,2026-08-05T15:36:54.400686+00:00
5140764,2205.0,4553440,"EDDOGHMI BOULAHTOUF, SOHAYB",38,38,100,https://www.rffm.es/acta-partido/5140764,2026-08-05T15:36:54.400686+00:00
5140764,300254.0,2372564,"CUEVAS LOPEZ, IGNACIO",8,8,100,https://www.rffm.es/acta-partido/5140764,2026-08-05T15:36:54.400686+00:00
5140765,1246.0,3072497,"MUÑOZ ORTIZ, SERGIO",19,19,100,https://www.rffm.es/acta-partido/5140765,2026-08-05T15:36:54.456053+00:00
5140765,1246.0,2310961,"GALLARDO ROZANO, MARCOS",42,42,100,https://www.rffm.es/acta-partido/5140765,2026-08-05T15:36:54.456053+00:00
5140765,1246.0,3137942,"ORTIZ AGUDO, ALEX",84,84,101,https://www.rffm.es/acta-partido/5140765,2026-08-05T15:36:54.456053+00:00
5140769,1793.0,1171327,"GONZALEZ FUNCHAL, HUGO",50,50,100,https://www.rffm.es/acta-partido/5140769,2026-08-05T15:36:55.181773+00:00
5140769,1793.0,1017464,"CARO ALONSO, RAUL",87,87,100,https://www.rffm.es/acta-partido/5140769,2026-08-05T15:36:55.181773+00:00
5140777,21.0,7938376,"CAYUELA ARANDILLA, ALVARO",15,15,100,https://www.rffm.es/acta-partido/5140777,2026-08-05T15:36:55.816421+00:00
5140777,21.0,15302122,"SÁNCHEZ CABEZA, JOEL",21,21,100,https://www.rffm.es/acta-partido/5140777,2026-08-05T15:36:55.816421+00:00
5140777,21.0,15302122,"SÁNCHEZ CABEZA, JOEL",56,56,100,https://www.rffm.es/acta-partido/5140777,2026-08-05T15:36:55.816421+00:00
5140777,21.0,3167907,"MEZA RODRIGUEZ, DAVID",60,60,100,https://www.rffm.es/acta-partido/5140777,2026-08-05T15:36:55.816421+00:00
5140774,1246.0,1147131,"BAUTISTA OCAÑA, HUGO",43,43,102,https://www.rffm.es/acta-partido/5140774,2026-08-05T15:36:55.826443+00:00
5140774,563.0,3137757,"LOPEZ MATILLA, HUGO",19,19,100,https://www.rffm.es/acta-partido/5140774,2026-08-05T15:36:55.826443+00:00
5140774,563.0,3137757,"LOPEZ MATILLA, HUGO",33,33,100,https://www.rffm.es/acta-partido/5140774,2026-08-05T15:36:55.826443+00:00
5140774,563.0,4687651,"PACHON SANCHEZ, MARCOS",37,37,100,https://www.rffm.es/acta-partido/5140774,2026-08-05T15:36:55.826443+00:00
5140774,563.0,3846766,"BORREGO MATEO, IZAN",44,44,100,https://www.rffm.es/acta-partido/5140774,2026-08-05T15:36:55.826443+00:00
5140774,563.0,3137757,"LOPEZ MATILLA, HUGO",74,74,100,https://www.rffm.es/acta-partido/5140774,2026-08-05T15:36:55.826443+00:00
5140772,60.0,2308702,"GALAN MOREA, ALEX",36,36,100,https://www.rffm.es/acta-partido/5140772,2026-08-05T15:36:55.843518+00:00
5140771,2365.0,1149738,"OYOLA APESTIGUE, ALFONSO",35,35,100,https://www.rffm.es/acta-partido/5140771,2026-08-05T15:36:56.071785+00:00
5140771,2365.0,8053837,"DAOUD LAMAADI, HAMZA",83,83,100,https://www.rffm.es/acta-partido/5140771,2026-08-05T15:36:56.071785+00:00
5140773,300254.0,1169608,"SAAVEDRA LINARES, MARIO",75,75,100,https://www.rffm.es/acta-partido/5140773,2026-08-05T15:36:56.076945+00:00
5140773,467145.0,1169612,"YAGUEZ AGUILAR, JAIME",83,83,100,https://www.rffm.es/acta-partido/5140773,2026-08-05T15:36:56.076945+00:00
5140773,467145.0,1090464,"DIEZ ZARRAGA, ANDER",86,86,100,https://www.rffm.es/acta-partido/5140773,2026-08-05T15:36:56.076945+00:00
5140775,282.0,3250986,"MARTINEZ GARCIA, DANIEL",21,21,100,https://www.rffm.es/acta-partido/5140775,2026-08-05T15:36:56.195004+00:00
5140775,282.0,3250986,"MARTINEZ GARCIA, DANIEL",62,62,101,https://www.rffm.es/acta-partido/5140775,2026-08-05T15:36:56.195004+00:00
5140775,1565.0,1035382,"PONCE DE LEON LOPEZ, HECTOR",47,47,100,https://www.rffm.es/acta-partido/5140775,2026-08-05T15:36:56.195004+00:00
5140775,1565.0,1035382,"PONCE DE LEON LOPEZ, HECTOR",52,52,100,https://www.rffm.es/acta-partido/5140775,2026-08-05T15:36:56.195004+00:00
5140775,1565.0,2453752,"GARCIA GIL, IVAN",74,74,100,https://www.rffm.es/acta-partido/5140775,2026-08-05T15:36:56.195004+00:00
5140776,5.0,7218886,"REYES LOPEZ, JOSE ANTONIO",41,41,100,https://www.rffm.es/acta-partido/5140776,2026-08-05T15:36:56.299368+00:00
5140776,5.0,3136756,"DIEZ PAGONESSA, CARLOS JAVIER",43,43,100,https://www.rffm.es/acta-partido/5140776,2026-08-05T15:36:56.299368+00:00
5140785,547.0,2634162,"GARCIA DE MORAIS, GUILLERMO",7,7,100,https://www.rffm.es/acta-partido/5140785,2026-08-05T15:36:56.671706+00:00
5140785,547.0,2634162,"GARCIA DE MORAIS, GUILLERMO",12,12,100,https://www.rffm.es/acta-partido/5140785,2026-08-05T15:36:56.671706+00:00
5140785,547.0,2634162,"GARCIA DE MORAIS, GUILLERMO",32,32,100,https://www.rffm.es/acta-partido/5140785,2026-08-05T15:36:56.671706+00:00
5140785,547.0,1169403,"MUNICIO GUERRERO, DANIEL",33,33,100,https://www.rffm.es/acta-partido/5140785,2026-08-05T15:36:56.671706+00:00
5140785,282.0,2446749,"CEBRIAN SANCHEZ, ALVARO",89,89,100,https://www.rffm.es/acta-partido/5140785,2026-08-05T15:36:56.671706+00:00
5140785,282.0,3250986,"MARTINEZ GARCIA, DANIEL",89,89,100,https://www.rffm.es/acta-partido/5140785,2026-08-05T15:36:56.671706+00:00
5140784,1565.0,1035382,"PONCE DE LEON LOPEZ, HECTOR",38,38,100,https://www.rffm.es/acta-partido/5140784,2026-08-05T15:36:56.865205+00:00
5140784,1246.0,3128111,"MARTIN JIMENEZ, JAIME",36,36,100,https://www.rffm.es/acta-partido/5140784,2026-08-05T15:36:56.865205+00:00
5140786,625.0,7625880,"AYALA PEREZ, GIOVANNI RAFAEL",62,62,101,https://www.rffm.es/acta-partido/5140786,2026-08-05T15:36:57.031213+00:00
5140786,5.0,13737795,"PÉREZ MUÑOZ, ADRIÁN",17,17,100,https://www.rffm.es/acta-partido/5140786,2026-08-05T15:36:57.031213+00:00
5140786,5.0,21557505,"MARTÍNEZ SÁNCHEZ, RUBÉN",32,32,100,https://www.rffm.es/acta-partido/5140786,2026-08-05T15:36:57.031213+00:00
5140786,5.0,7218886,"REYES LOPEZ, JOSE ANTONIO",68,68,100,https://www.rffm.es/acta-partido/5140786,2026-08-05T15:36:57.031213+00:00
5140781,73.0,6561274,"MORENO DURAN, GUILLERMO",61,61,100,https://www.rffm.es/acta-partido/5140781,2026-08-05T15:36:57.038703+00:00
5140781,73.0,3002307,"PAEZ VILCHES, SAUL",79,79,100,https://www.rffm.es/acta-partido/5140781,2026-08-05T15:36:57.038703+00:00
5140781,73.0,1128347,"CHAMIZO MARUGAN, DAVID",89,89,100,https://www.rffm.es/acta-partido/5140781,2026-08-05T15:36:57.038703+00:00
5140779,96.0,2455834,"BACHILLER ROMAN, IKER",15,15,100,https://www.rffm.es/acta-partido/5140779,2026-08-05T15:36:57.042898+00:00
5140779,96.0,2312100,"MENDEZ MARTIN CLETO, RODRIGO",24,24,100,https://www.rffm.es/acta-partido/5140779,2026-08-05T15:36:57.042898+00:00
5140779,1793.0,2362954,"SANCHEZ VARGAS, VICTOR",48,48,100,https://www.rffm.es/acta-partido/5140779,2026-08-05T15:36:57.042898+00:00
5140779,1793.0,1178380,"DOMINGUEZ PEREZ, ALVARO",69,69,101,https://www.rffm.es/acta-partido/5140779,2026-08-05T15:36:57.042898+00:00
5140783,563.0,4687651,"PACHON SANCHEZ, MARCOS",59,59,100,https://www.rffm.es/acta-partido/5140783,2026-08-05T15:36:57.058250+00:00
5140783,300254.0,19707274,"SANABRIA LLANOS, JONATHAN DAVID",44,44,100,https://www.rffm.es/acta-partido/5140783,2026-08-05T15:36:57.058250+00:00
5140783,300254.0,4580884,"TIRADO FERNANDEZ, MIGUEL ANGEL",71,71,100,https://www.rffm.es/acta-partido/5140783,2026-08-05T15:36:57.058250+00:00
5140783,300254.0,4513176,"RINCON MILLAN, NICOLAS",84,84,100,https://www.rffm.es/acta-partido/5140783,2026-08-05T15:36:57.058250+00:00
5140780,2365.0,8999027,"IZQUIERDO CRUZ, HUGO",16,16,101,https://www.rffm.es/acta-partido/5140780,2026-08-05T15:36:57.223388+00:00
5140780,2365.0,8999027,"IZQUIERDO CRUZ, HUGO",41,41,100,https://www.rffm.es/acta-partido/5140780,2026-08-05T15:36:57.223388+00:00
5140780,2365.0,8053837,"DAOUD LAMAADI, HAMZA",72,72,100,https://www.rffm.es/acta-partido/5140780,2026-08-05T15:36:57.223388+00:00
5140780,2365.0,2787996,"LORA GARRIDO, RAUL",74,74,100,https://www.rffm.es/acta-partido/5140780,2026-08-05T15:36:57.223388+00:00
5140780,2365.0,1183351,"SEVILLANO BOLLO, MARCOS",88,88,100,https://www.rffm.es/acta-partido/5140780,2026-08-05T15:36:57.223388+00:00
5140780,680081.0,2383594,"SAIZ LOPEZ, ALEJANDRO",1,1,100,https://www.rffm.es/acta-partido/5140780,2026-08-05T15:36:57.223388+00:00
5140778,846484.0,6162061,"MIGUEL VERDEJO, HUGO",8,8,100,https://www.rffm.es/acta-partido/5140778,2026-08-05T15:36:57.546348+00:00
5140778,846484.0,6162061,"MIGUEL VERDEJO, HUGO",10,10,100,https://www.rffm.es/acta-partido/5140778,2026-08-05T15:36:57.546348+00:00
5140778,846484.0,2383350,"SUAREZ SUAREZ, RICARDO",22,22,100,https://www.rffm.es/acta-partido/5140778,2026-08-05T15:36:57.546348+00:00
5140778,846484.0,3072294,"LOPEZ NOVELLA, MARCOS",52,52,100,https://www.rffm.es/acta-partido/5140778,2026-08-05T15:36:57.546348+00:00
5140778,21.0,15302122,"SÁNCHEZ CABEZA, JOEL",4,4,100,https://www.rffm.es/acta-partido/5140778,2026-08-05T15:36:57.546348+00:00
5140778,21.0,15302122,"SÁNCHEZ CABEZA, JOEL",48,48,101,https://www.rffm.es/acta-partido/5140778,2026-08-05T15:36:57.546348+00:00
5140778,21.0,15302122,"SÁNCHEZ CABEZA, JOEL",73,73,100,https://www.rffm.es/acta-partido/5140778,2026-08-05T15:36:57.546348+00:00
5140778,21.0,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",82,82,100,https://www.rffm.es/acta-partido/5140778,2026-08-05T15:36:57.546348+00:00
5140782,467145.0,4517628,"FINN BENOA, EBODE MARCEL BRANDON",43,43,100,https://www.rffm.es/acta-partido/5140782,2026-08-05T15:36:57.744083+00:00
5140789,680081.0,1210956,"CHACON COBO, ALVARO",63,63,101,https://www.rffm.es/acta-partido/5140789,2026-08-05T15:36:58.357478+00:00
5140789,2205.0,3534019,"PARRILLA LOPEZ MANCEBO, JOAQUIN",53,53,100,https://www.rffm.es/acta-partido/5140789,2026-08-05T15:36:58.357478+00:00
5140793,1246.0,17270554,"DIAMBANG, ALIOUNE BADARA",7,7,100,https://www.rffm.es/acta-partido/5140793,2026-08-05T15:36:58.401915+00:00
5140793,1246.0,2469856,"AUNION AGUDO, PEDRO JOSE",80,80,100,https://www.rffm.es/acta-partido/5140793,2026-08-05T15:36:58.401915+00:00
5140793,547.0,1169403,"MUNICIO GUERRERO, DANIEL",89,89,100,https://www.rffm.es/acta-partido/5140793,2026-08-05T15:36:58.401915+00:00
5140790,73.0,6561274,"MORENO DURAN, GUILLERMO",44,44,100,https://www.rffm.es/acta-partido/5140790,2026-08-05T15:36:58.550790+00:00
5140790,73.0,6561274,"MORENO DURAN, GUILLERMO",61,61,100,https://www.rffm.es/acta-partido/5140790,2026-08-05T15:36:58.550790+00:00
5140790,467145.0,21138515,"MARTINEZ, FELIPE",30,30,100,https://www.rffm.es/acta-partido/5140790,2026-08-05T15:36:58.550790+00:00
5140790,467145.0,3130610,"VALDEOLIVAS GARCIA, JAVIER",37,37,100,https://www.rffm.es/acta-partido/5140790,2026-08-05T15:36:58.550790+00:00
5140795,21.0,13708106,"GOMEZ HERNANDEZ, RUBEN",78,78,100,https://www.rffm.es/acta-partido/5140795,2026-08-05T15:36:58.652452+00:00
5140795,5.0,3125265,"LEZCANO MUÑOZ, ALVARO",64,64,100,https://www.rffm.es/acta-partido/5140795,2026-08-05T15:36:58.652452+00:00
5140788,1793.0,1017464,"CARO ALONSO, RAUL",65,65,101,https://www.rffm.es/acta-partido/5140788,2026-08-05T15:36:58.664257+00:00
5140788,2365.0,3070554,"PERERA ROMAN, SAMUEL",11,11,100,https://www.rffm.es/acta-partido/5140788,2026-08-05T15:36:58.664257+00:00
5140800,563.0,17237130,"CUEVAS RODAS, LUCAS",34,34,100,https://www.rffm.es/acta-partido/5140800,2026-08-05T15:36:59.205211+00:00
5140800,563.0,3846766,"BORREGO MATEO, IZAN",43,43,100,https://www.rffm.es/acta-partido/5140800,2026-08-05T15:36:59.205211+00:00
5140791,60.0,2335099,"GONZALEZ ALVITE, JULIO",5,5,100,https://www.rffm.es/acta-partido/5140791,2026-08-05T15:36:59.231815+00:00
5140791,60.0,2353571,"LOPEZ OCHOA, DIEGO",41,41,100,https://www.rffm.es/acta-partido/5140791,2026-08-05T15:36:59.231815+00:00
5140791,60.0,2335099,"GONZALEZ ALVITE, JULIO",81,81,100,https://www.rffm.es/acta-partido/5140791,2026-08-05T15:36:59.231815+00:00
