page_kind,group_id,competition_id,season_id,game_type_id,url,raw_saved_path
clasificaciones,11333148,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11333148&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11333148.html
calendario,11806058,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11806058.html
clasificaciones,11806058,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806058&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11806058.html
calendario,11806091,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11806091.html
clasificaciones,11806091,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806091&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11806091.html
calendario,11737863,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11737863.html
clasificaciones,11737863,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11737863&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11737863.html
calendario,11806132,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11806132.html
clasificaciones,11806132,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11806132&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11806132.html
calendario,11780831,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780831&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11780831.html
clasificaciones,11780831,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780831&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11780831.html
calendario,11780965,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11780965.html
clasificaciones,11780965,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11780965&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11780965.html
calendario,11356792,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356792&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11356792.html
clasificaciones,11356792,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356792&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11356792.html
calendario,11356800,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11356800.html
clasificaciones,11356800,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356800&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11356800.html
calendario,11356808,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11356808.html
clasificaciones,11356808,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356808&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11356808.html
calendario,11356835,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11356835&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11356835.html
clasificaciones,11356835,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11356835&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11356835.html
calendario,11357368,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11357368.html
clasificaciones,11357368,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357368&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11357368.html
calendario,11357384,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11357384.html
clasificaciones,11357384,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11357384&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11357384.html
calendario,11364383,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11364383.html
clasificaciones,11364383,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364383&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11364383.html
calendario,11364575,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11364575&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11364575.html
clasificaciones,11364575,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11364575&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11364575.html
calendario,11367699,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367699&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11367699.html
clasificaciones,11367699,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11367699&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11367699.html
calendario,11367889,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11367889&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11367889.html
clasificaciones,11367889,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11367889&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11367889.html
calendario,11715546,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11715546&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11715546.html
clasificaciones,11715546,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11715546&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11715546.html
calendario,11446819,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11446819&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11446819.html
clasificaciones,11446819,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11446819&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11446819.html
calendario,11664025,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11664025&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11664025.html
clasificaciones,11664025,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11664025&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11664025.html
calendario,11664079,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11664079&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11664079.html
clasificaciones,11664079,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11664079&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11664079.html
calendario,11781701,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11781701&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11781701.html
clasificaciones,11781701,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11781701&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11781701.html
calendario,11447172,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11447172&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11447172.html
clasificaciones,11447172,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11447172&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11447172.html
calendario,11447684,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11447684&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11447684.html
clasificaciones,11447684,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11447684&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11447684.html
calendario,11468543,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11468543&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11468543.html
clasificaciones,11468543,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468543&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11468543.html
calendario,11468556,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11468556&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11468556.html
clasificaciones,11468556,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468556&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11468556.html
calendario,11468761,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11468761&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11468761.html
clasificaciones,11468761,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468761&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11468761.html
calendario,11468892,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11468892.html
clasificaciones,11468892,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11468892&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11468892.html
calendario,11518873,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11518873.html
clasificaciones,11518873,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11518873&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11518873.html
calendario,11526399,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526399&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11526399.html
clasificaciones,11526399,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526399&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11526399.html
calendario,11526492,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11526492.html
clasificaciones,11526492,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526492&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11526492.html
calendario,11526603,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526603&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11526603.html
clasificaciones,11526603,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526603&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11526603.html
calendario,11526671,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11526671.html
clasificaciones,11526671,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526671&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11526671.html
calendario,11526697,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11526697.html
clasificaciones,11526697,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11526697&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11526697.html
calendario,11527165,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11527165.html
clasificaciones,11527165,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527165&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11527165.html
calendario,11527365,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527365&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11527365.html
clasificaciones,11527365,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527365&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11527365.html
calendario,11527442,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11527442.html
clasificaciones,11527442,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11527442&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11527442.html
calendario,11528187,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11528187.html
clasificaciones,11528187,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11528187&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11528187.html
calendario,11557302,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11557302.html
clasificaciones,11557302,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11557302&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11557302.html
calendario,11558193,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11558193.html
clasificaciones,11558193,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558193&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11558193.html
calendario,11558247,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11558247&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11558247.html
clasificaciones,11558247,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11558247&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11558247.html
calendario,11560604,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11560604&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11560604.html
clasificaciones,11560604,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11560604&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11560604.html
calendario,11825313,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825313&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11825313.html
clasificaciones,11825313,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11825313&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11825313.html
calendario,11825411,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825411&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11825411.html
clasificaciones,11825411,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11825411&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11825411.html
calendario,11825486,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825486&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11825486.html
clasificaciones,11825486,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11825486&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11825486.html
calendario,11825588,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825588&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11825588.html
clasificaciones,11825588,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11825588&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11825588.html
calendario,11825675,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825675&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11825675.html
clasificaciones,11825675,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11825675&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11825675.html
calendario,11825766,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825766&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11825766.html
clasificaciones,11825766,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11825766&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11825766.html
calendario,11825863,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11825863&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11825863.html
clasificaciones,11825863,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11825863&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11825863.html
calendario,11565250,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11565250&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11565250.html
clasificaciones,11565250,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11565250&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11565250.html
calendario,11566293,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11566293&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11566293.html
clasificaciones,11566293,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11566293&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11566293.html
calendario,11567169,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567169&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11567169.html
clasificaciones,11567169,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567169&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11567169.html
calendario,11567179,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11567179&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11567179.html
clasificaciones,11567179,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11567179&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11567179.html
calendario,11826406,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826406&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11826406.html
clasificaciones,11826406,10724127,15,2,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724127&grupo=11826406&tipojuego=2,output/raw/rffm/benjamin/2019-2020/clasificaciones/11826406.html
calendario,11826539,10724127,15,2,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724127&grupo=11826539&tipojuego=2,output/raw/rffm/benjamin/2019-2020/calendario/11826539.html
